IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4116505,Nova Aliança do Ivaí,1560,2022-05-24,3315,1252,1181
4116604,Nova América da Colina,3424,2022-05-24,8535,3253,3127
4117222,Nova Santa Rosa,8311,2022-05-24,14107,6602,5639
4121356,Rancho Alegre D'Oeste,2602,2022-05-24,6037,2291,2204
4123956,Santa Mônica,4052,2022-05-24,7069,3003,2717
4124004,Santana do Itararé,4916,2022-05-24,13831,5380,4978
4125902,São Pedro do Paraná,2265,2022-05-24,7179,2800,2699
4128625,Alto Paraíso,2630,2022-05-24,7448,3213,2739
4128658,Virmond,4051,2022-05-24,10868,4330,4183
4200903,Angelina,4686,2022-05-24,12809,5142,4889
4201273,Arabutã,4268,2022-05-24,9523,3889,3350
4202156,Belmonte,2712,2022-05-24,6942,2638,2574
4202438,Bocaina do Sul,3501,2022-05-24,7461,3299,2870
4202875,Brunópolis,2318,2022-05-24,6526,2414,2350
4203253,Capão Alto,2467,2022-05-24,6044,2404,2225
4205159,Doutor Pedrinho,4164,2022-05-24,7903,3375,3161
4205209,Erval Velho,4423,2022-05-24,11169,4428,4237
4207759,Iraceminha,3901,2022-05-24,9982,3825,3767
4208401,Itapiranga,17139,2022-05-24,43545,16848,16162
4210209,Major Gercino,3465,2022-05-24,6631,2730,2534
4210852,Mirim Doce,2257,2022-05-24,6043,2560,2347
4211892,Painel,2352,2022-05-24,5440,2185,2039
4212056,Palmeira,2673,2022-05-24,5993,2522,2279
4212304,Paulo Lopes,7642,2022-05-24,19486,7986,7183
4217956,Tigrinhos,1606,2022-05-24,5023,2088,1940
4218756,Tunápolis,4507,2022-05-24,12935,4891,4802
4300638,Amaral Ferrador,7136,2022-05-24,9523,4236,3694
4300646,Ametista do Sul,7396,2022-05-24,16523,6725,6254
4300901,Aratiba,6145,2022-05-24,17808,6555,6473
4302378,Bom Progresso,1858,2022-05-24,4289,1842,1598
4302451,Boqueirão do Leão,7691,2022-05-24,15178,6208,5845
4303806,Campinas do Sul,5422,2022-05-24,12809,4975,4784
4305959,Cotiporã,3824,2022-05-24,10468,3892,3802
4306304,David Canabarro,4732,2022-05-24,10279,4050,3793
4306320,Derrubadas,2718,2022-05-24,6609,2553,2451
4306502,Dom Feliciano,15556,2022-05-24,30404,12980,11294
4306924,Engenho Velho,932,2022-05-24,3949,1482,1415
4306957,Entre Rios do Sul,2724,2022-05-24,7810,3004,2842
4307831,Eugênio de Castro,2310,2022-05-24,6353,2506,2341
4310702,Itatiba do Sul,3143,2022-05-24,9005,3388,3225
4310876,Jacuizinho,2718,2022-05-24,5113,2066,1971
4310900,Jacutinga,3532,2022-05-24,9073,3264,3192
4311429,Lajeado do Bugre,2569,2022-05-24,5490,2210,2059
4312302,Miraguaí,4899,2022-05-24,11252,4599,4268
4312351,Montauri,1430,2022-05-24,4111,1546,1502
4312674,Nicolau Vergueiro,1667,2022-05-24,4190,1796,1484
4312757,Nova Alvorada,3698,2022-05-24,8595,3382,3186
4312807,Nova Araçá,4890,2022-05-24,11547,4973,4462
4312955,Nova Boa Vista,1731,2022-05-24,6070,2175,2100
4313086,Nova Pádua,2563,2022-05-24,6327,2427,2377
4313359,Nova Roma do Sul,3743,2022-05-24,9155,3587,3547
4313441,Novo Tiradentes,2189,2022-05-24,5630,2087,2013
4314423,Picada Café,5780,2022-05-24,13619,5098,4908
4314456,Pinhal,2581,2022-05-24,7124,2661,2684
4314498,Pinheirinho do Vale,4926,2022-05-24,10776,4170,4160
4315354,Quinze de Novembro,3810,2022-05-24,9769,3702,3504
4315404,Redentora,11782,2022-05-24,16374,7456,6103
4315750,Riozinho,4698,2022-05-24,10161,4079,3947
4315800,Roca Sales,11556,2022-05-24,23905,9722,9053
4315909,Rodeio Bonito,5868,2022-05-24,16622,6615,6174
4316733,Santa Cecília do Sul,1630,2022-05-24,4647,1806,1752
4317251,Santa Tereza,1722,2022-05-24,4516,1668,1633
4318457,São José das Missões,2491,2022-05-24,6248,2285,2201
4318614,São José do Sul,2464,2022-05-24,5377,2122,2047
4318622,São José dos Ausentes,3559,2022-05-24,8709,3681,3291
4319711,São Valentim do Sul,2248,2022-05-24,5848,2251,2142
4319737,São Valério do Sul,2732,2022-05-24,5459,2213,1963
4320230,Sede Nova,2875,2022-05-24,7119,2716,2588
4320578,Sete de Setembro,1931,2022-05-24,5154,1869,1804
4321477,Tiradentes do Sul,5532,2022-05-24,12361,4847,4635
4321493,Toropi,2753,2022-05-24,7818,2839,2795
4322152,Tunas,4585,2022-05-24,9733,3698,3576
4322855,Vespasiano Corrêa,1776,2022-05-24,3920,1579,1512
4323507,Vista Alegre,2726,2022-05-24,6896,2692,2603
5000807,Anaurilândia,9116,2022-05-24,16184,6633,5993
5005152,Juti,6861,2022-05-24,14044,5983,5286
5007950,Tacuru,11795,2022-05-24,21619,8855,8047
5102603,Campinápolis,16223,2022-05-24,24150,10888,8857
5103379,Cotriguaçu,20717,2022-05-24,19596,9128,7749
5104559,Itaúba,3609,2022-05-24,8891,4054,3428
5105580,Marcelândia,10107,2022-05-24,15776,7959,6249
5106315,Novo Santo Antônio,2769,2022-05-24,3291,1551,1298
5107206,Rio Branco,5147,2022-05-24,9370,4293,3640
5107750,Salto do Céu,3226,2022-05-24,8513,3566,3236
5107883,Serra Nova Dourada,1705,2022-05-24,3495,1512,1376
5201454,Aparecida do Rio Doce,2474,2022-05-24,4982,2188,1935
5201504,Aporé,4266,2022-05-24,6006,2615,2234
5202809,Avelinópolis,2401,2022-05-24,6666,2711,2441
5203962,Buritinópolis,3272,2022-05-24,7370,3235,2794
5204201,Cachoeira de Goiás,1336,2022-05-24,3980,1620,1448
5205000,Carmo do Rio Verde,10299,2022-05-24,21623,8906,8066
5205901,Corumbaíba,10012,2022-05-24,19294,7977,7190
5206305,Cristianópolis,2962,2022-05-24,6614,3202,2729
5206602,Cumari,2820,2022-05-24,5926,2514,2372
5207105,Diorama,2477,2022-05-24,5585,2198,2107
5207600,Fazenda Nova,5471,2022-05-24,12952,5288,4875
5208509,Goiandira,5650,2022-05-24,13027,5083,4472
5209606,Heitoraí,3742,2022-05-24,9030,3674,3364
5209937,Inaciolândia,6275,2022-05-24,13969,5662,5211
5210307,Israelândia,2772,2022-05-24,5987,2430,2249
5210604,Itaguaru,5184,2022-05-24,12986,5234,4841
5211602,Ivolândia,2295,2022-05-24,5519,2093,1988
5212006,Jaupaci,2843,2022-05-24,6331,2688,2283
5212253,Lagoa Santa,1652,2022-05-24,2415,985,894
5213905,Mossâmedes,4120,2022-05-24,11201,4498,4182
5214804,Nova Aurora,2236,2022-05-24,5572,2074,2003
5216452,Perolândia,3156,2022-05-24,7076,3017,2720
5216908,Pilar de Goiás,2135,2022-05-24,7209,2717,2663
5218052,Porteirão,3979,2022-05-24,8362,3627,3354
1100064,Colorado do Oeste,15213,2022-05-25,38059,16867,14988
1100254,Presidente Médici,18165,2022-05-25,39462,18165,15317
1100296,Santa Luzia D'Oeste,5942,2022-05-25,15617,6877,6167
1100346,Alvorada D'Oeste,13807,2022-05-25,25721,11350,10002
1100601,Cacaulândia,6307,2022-05-25,7907,3577,3110
1101005,Governador Jorge Teixeira,7130,2022-05-25,14355,6461,5707
1101484,São Felipe D'Oeste,4962,2022-05-25,11799,4984,4459
1101757,Vale do Anari,11545,2022-05-25,12304,5574,4847
1200138,Bujari,10572,2022-05-25,14235,6661,5384
1200336,Mâncio Lima,19643,2022-05-25,28067,13950,10754
1200344,Manoel Urbano,9701,2022-05-25,14280,6949,5267
1200609,Tarauacá,43730,2022-05-25,60796,30301,22916
1300086,Anamã,14292,2022-05-25,15836,7547,6146
1300409,Barcelos,27772,2022-05-25,24479,12296,8978
1300680,Boa Vista do Ramos,20040,2022-05-25,29630,13295,10981
1301308,Codajás,29691,2022-05-25,28464,13532,10563
1301407,Eirunepé,36121,2022-05-25,44255,22578,16552
1301605,Fonte Boa,16409,2022-05-25,31735,16481,11194
1301654,Guajará,17193,2022-05-25,15666,7869,6120
1302009,Itapiranga,9312,2022-05-25,20493,8747,7494
1302306,Jutaí,13462,2022-05-25,25696,13568,9689
1302405,Lábrea,47685,2022-05-25,57435,26579,22077
1302553,Manaquiri,33981,2022-05-25,31701,14014,11474
1302801,Maraã,18298,2022-05-25,17855,8580,6720
1303007,Nhamundá,21710,2022-05-25,41814,17800,14958
1303700,Santo Antônio do Içá,20889,2022-05-25,19440,12150,5242
1303908,São Paulo de Olivença,40837,2022-05-25,32896,17864,11053
1303957,São Sebastião do Uatumã,14678,2022-05-25,17132,7469,6485
1304401,Urucurituba,24098,2022-05-25,31059,13916,11842
1400027,Amajari,13561,2022-05-25,12924,6800,5088
1400050,Alto Alegre,15249,2022-05-25,21123,10859,8150
1400506,São João da Baliza,8492,2022-05-25,8199,4276,3170
1500131,Abel Figueiredo,7536,2022-05-25,10150,5182,4023
1502764,Cumaru do Norte,14044,2022-05-25,7205,3920,2798
1502905,Curuçá,41093,2022-05-25,71502,31453,27596
1503002,Faro,6949,2022-05-25,19268,8296,7283
1503077,Garrafão do Norte,26155,2022-05-25,39190,19102,15554
1503101,Gurupá,34127,2022-05-25,44089,21963,16353
1503408,Inhangapi,12009,2022-05-25,20713,9361,7740
1504455,Medicilândia,32347,2022-05-25,27675,14725,10835
1504505,Melgaço,28121,2022-05-25,29633,15420,10935
1504604,Mocajuba,31917,2022-05-25,48001,23249,18280
1504901,Muaná,41454,2022-05-25,48685,25640,18401
1505007,Nova Timboteua,15646,2022-05-25,29031,12805,11148
1505106,Óbidos,52473,2022-05-25,104678,47094,39921
1505304,Oriximiná,74921,2022-05-25,125320,57864,46790
1505494,Palestina do Pará,7575,2022-05-25,7414,3896,2908
1505601,Peixe-Boi,8084,2022-05-25,15686,6872,5950
1505635,Piçarra,12976,2022-05-25,11084,5936,4317
1506351,Santa Bárbara do Pará,21811,2022-05-25,40512,19390,15514
1506583,Santa Maria das Barreiras,22244,2022-05-25,18205,9255,7405
1506609,Santa Maria do Pará,25127,2022-05-25,34658,17963,13227
1507003,Santo Antônio do Tauá,32346,2022-05-25,50779,24883,20053
1507102,São Caetano de Odivelas,18207,2022-05-25,31241,14300,12227
1507466,São João da Ponta,6294,2022-05-25,9872,4568,3840
1507508,São João do Araguaia,14105,2022-05-25,11636,6430,4401
1507904,Soure,25752,2022-05-25,43315,20711,16835
1600055,Serra do Navio,5577,2022-05-25,7276,3399,2722
1600238,Ferreira Gomes,8151,2022-05-25,11574,5575,4347
1600501,Oiapoque,28534,2022-05-25,26614,13476,9471
1700400,Almas,6905,2022-05-25,11971,5678,4617
1701309,Aragominas,5705,2022-05-25,10569,4979,4109
1701903,Araguacema,7223,2022-05-25,10304,4775,3993
1702703,Aurora do Tocantins,3809,2022-05-25,5711,2536,2140
1703826,Cachoeirinha,2293,2022-05-25,3080,1559,1216
1703883,Carmolândia,2627,2022-05-25,4708,2282,1870
1703909,Caseara,5514,2022-05-25,6601,3414,2647
1705557,Combinado,4870,2022-05-25,9254,4132,3664
1706506,Darcinópolis,6250,2022-05-25,7538,3763,2796
1707702,Filadélfia,8892,2022-05-25,11728,5923,4659
1709807,Ipueiras,2088,2022-05-25,3183,1392,1264
1710904,Itapiratins,3814,2022-05-25,6393,2950,2495
1711506,Jaú do Tocantins,3906,2022-05-25,6929,3156,2750
1712405,Lizarda,3727,2022-05-25,4493,2042,1774
1712801,Maurilândia do Tocantins,3470,2022-05-25,4932,2500,1878
1713809,Palmeiras do Tocantins,6830,2022-05-25,8762,4097,3452
1713957,Muricilândia,3623,2022-05-25,5379,2441,2067
1714302,Nazaré,3772,2022-05-25,8881,3957,3400
1715754,Palmeirópolis,7694,2022-05-25,12068,5481,4721
1716653,Pequizeiro,5546,2022-05-25,7861,3711,3127
1716703,Colméia,8078,2022-05-25,14676,6900,5948
1717008,Pindorama do Tocantins,4414,2022-05-25,6158,3095,2410
1717800,Ponte Alta do Bom Jesus,4586,2022-05-25,8617,3697,3248
1717909,Ponte Alta do Tocantins,8192,2022-05-25,10975,5221,4416
1718303,Praia Norte,8563,2022-05-25,10309,5212,3977
1718501,Recursolândia,4389,2022-05-25,5596,2680,2180
1718808,Sampaio,4876,2022-05-25,7760,3767,3064
1718881,Santa Maria do Tocantins,3537,2022-05-25,3690,1690,1404
1719004,Santa Tereza do Tocantins,2928,2022-05-25,5383,2332,2119
1720002,Santa Terezinha do Tocantins,2530,2022-05-25,5064,2194,2021
1720101,São Bento do Tocantins,5457,2022-05-25,6925,3468,2722
1720259,São Salvador do Tocantins,3106,2022-05-25,4544,1979,1749
1720309,São Sebastião do Tocantins,4898,2022-05-25,7341,3454,2933
1720499,São Valério,3848,2022-05-25,7052,3303,2831
1720978,Talismã,2831,2022-05-25,6317,2824,2549
1721109,Tocantínia,7688,2022-05-25,9444,4507,3583
1721307,Tupiratins,2785,2022-05-25,3106,1501,1234
1722081,Wanderlândia,11783,2022-05-25,15123,7194,5916
2100402,Altamira do Maranhão,8250,2022-05-25,11376,5042,4193
2100808,Anapurus,16054,2022-05-25,21881,11112,8230
2100832,Apicum-Açu,17582,2022-05-25,26973,12503,10341
2101350,Bacurituba,5696,2022-05-25,10836,4796,4223
2101731,Belágua,7586,2022-05-25,12293,6272,4651
2101905,Bequimão,21317,2022-05-25,32032,14957,12284
2101970,Boa Vista do Gurupi,8494,2022-05-25,10963,5718,4148
2102077,Bom Lugar,16578,2022-05-25,18987,8712,7561
2102150,Brejo de Areia,8841,2022-05-25,14127,6588,5376
2102507,Cajari,19521,2022-05-25,20952,10452,7724
2102903,Carutapera,24095,2022-05-25,32322,15604,12613
2103125,Central do Maranhão,8806,2022-05-25,13660,6410,5125
2103158,Centro do Guilherme,13876,2022-05-25,10802,5689,3978
2103174,Centro Novo do Maranhão,22056,2022-05-25,24974,11772,9320
2103554,Conceição do Lago-Açu,16559,2022-05-25,19050,9402,7223
2104073,Feira Nova do Maranhão,8506,2022-05-25,12007,5543,4619
2104503,Governador Archer,10931,2022-05-25,16682,7890,6196
2104628,Governador Luiz Rocha,7878,2022-05-25,8659,4359,2824
2104651,Governador Newton Bello,10121,2022-05-25,15838,7046,6016
2105005,Humberto de Campos,29143,2022-05-25,38400,19279,14097
2105153,Igarapé do Meio,14470,2022-05-25,23546,10856,8988
2105203,Igarapé Grande,11453,2022-05-25,16371,7559,6484
2105807,Lago do Junco,10900,2022-05-25,16700,7719,6267
2105922,Lagoa do Mato,11280,2022-05-25,18123,7608,6840
2105963,Lagoa Grande do Maranhão,11534,2022-05-25,14858,7352,5662
2105989,Lajeado Novo,7653,2022-05-25,10592,5123,4255
2106102,Loreto,12271,2022-05-25,21006,9338,8049
2106326,Maracaçumé,21773,2022-05-25,22355,11029,8262
2106375,Maranhãozinho,16754,2022-05-25,17452,8462,6694
2106508,Matinha,23591,2022-05-25,37839,18313,14386
2107100,Morros,19708,2022-05-25,23310,11865,9036
2107357,Nova Olinda do Maranhão,21228,2022-05-25,28103,12575,10409
2107902,Passagem Franca,19253,2022-05-25,33376,14465,12636
2108256,Pedro do Rosário,25560,2022-05-25,22685,11738,8309
2109270,Presidente Sarney,19217,2022-05-25,24490,12141,9207
2109700,Sambaíba,5686,2022-05-25,8553,4500,3567
2110278,Santo Amaro do Maranhão,16219,2022-05-25,18157,8524,6890
2110401,São Benedito do Rio Preto,18769,2022-05-25,24057,12933,9140
2110658,São Domingos do Azeitão,7448,2022-05-25,10892,5204,4230
2110807,São Félix de Balsas,4540,2022-05-25,9482,4095,3549
2110906,São Francisco do Maranhão,12226,2022-05-25,20629,8739,7746
2111003,São João Batista,20736,2022-05-25,32467,14618,12441
2111250,São José dos Basílios,7639,2022-05-25,12701,5518,4740
2111672,São Roberto,6856,2022-05-25,9718,4403,3625
2111722,Satubinha,14274,2022-05-25,10599,4935,4081
2111748,Senador Alexandre Costa,11285,2022-05-25,12468,6332,4721
2111789,Serrano do Maranhão,10343,2022-05-25,13397,6440,4932
2111953,Sucupira do Riachão,5692,2022-05-25,12139,4788,4534
2112001,Tasso Fragoso,8642,2022-05-25,15207,6954,5901
2112456,Turilândia,26112,2022-05-25,23030,11344,8734
2112605,Urbano Santos,33791,2022-05-25,46046,23389,18299
2200251,Alagoinha do Piauí,7678,2022-05-25,16553,6438,6059
2200277,Alegrete do Piauí,4921,2022-05-25,11447,4505,4204
2200459,Alvorada do Gurguéia,5469,2022-05-25,11704,4753,4329
2200509,Amarante,17609,2022-05-25,41086,16144,14627
2201309,Barreiras do Piauí,3356,2022-05-25,5734,2413,2097
2201705,Bertolínia,5512,2022-05-25,11633,4920,4266
2201804,Bocaina,4509,2022-05-25,10962,4047,3949
2201945,Boqueirão do Piauí,6443,2022-05-25,14266,5815,5369
2202091,Caldeirão Grande do Piauí,5786,2022-05-25,11329,4634,4462
2202133,Campo Grande do Piauí,5987,2022-05-25,8383,4279,3688
2202251,Canavieira,3938,2022-05-25,7094,2989,2656
2202455,Capitão Gervásio Oliveira,4127,2022-05-25,9449,3674,3408
2202505,Caracol,11009,2022-05-25,25286,9608,9087
2202539,Caraúbas do Piauí,5910,2022-05-25,13901,5676,4965
2202554,Caridade do Piauí,5102,2022-05-25,11893,4958,4376
2202653,Caxingó,5477,2022-05-25,11554,5070,4432
2202802,Conceição do Canindé,4811,2022-05-25,9155,4271,3659
2203230,Currais,4982,2022-05-25,10325,4346,3727
2203354,Dirceu Arcoverde,7046,2022-05-25,14082,5653,5087
2203404,Dom Expedito Lopes,6940,2022-05-25,13451,5529,5011
2203750,Fartura do Piauí,5330,2022-05-25,12072,4719,4226
2204105,Francisco Ayres,4300,2022-05-25,11347,4476,4064
2204154,Francisco Macedo,3216,2022-05-25,6340,2643,2372
2204303,Fronteiras,11690,2022-05-25,20894,8882,8369
2204352,Geminiano,5477,2022-05-25,14840,6069,5598
2204600,Hugo Napoleão,3880,2022-05-25,9987,3948,3605
2204808,Ipiranga do Piauí,9863,2022-05-25,17149,7469,6570
2205250,Jardim do Mulato,4522,2022-05-25,10591,4140,3869
2205276,Jatobá do Piauí,4885,2022-05-25,14109,5261,4954
2205300,Jerumenha,4443,2022-05-25,9159,4039,3331
2205359,João Costa,3003,2022-05-25,7713,2870,2733
2205557,Lagoa Alegre,8610,2022-05-25,17193,7207,6591
2206605,Monte Alegre do Piauí,10618,2022-05-25,20117,8613,7630
2206670,Morro do Chapéu do Piauí,6825,2022-05-25,15468,6563,5364
2206696,Murici dos Portelas,9258,2022-05-25,13949,5640,5181
2206753,Nossa Senhora de Nazaré,4911,2022-05-25,10456,4023,3807
2206803,Nossa Senhora dos Remédios,8751,2022-05-25,17775,8470,6988
2207108,Olho D'Água do Piauí,2477,2022-05-25,6223,2491,2370
2207207,Padre Marcos,6879,2022-05-25,15772,6580,6210
2207793,Pau D'Arco do Piauí,4084,2022-05-25,6637,2685,2447
2207959,Nova Santa Rita,4392,2022-05-25,11915,4459,4325
2208601,Prata do Piauí,3149,2022-05-25,7812,3038,2917
2208874,Ribeira do Piauí,4499,2022-05-25,8647,3457,3151
2208908,Ribeiro Gonçalves,7408,2022-05-25,12152,5302,4606
2209377,Santa Rosa do Piauí,5254,2022-05-25,12416,4976,4553
2209500,Santo Inácio do Piauí,3809,2022-05-25,10480,3932,3654
2209559,São Braz do Piauí,4454,2022-05-25,9957,3819,3580
2209708,São Francisco do Piauí,6417,2022-05-25,12625,5058,4445
2209856,São João da Canabrava,4619,2022-05-25,10896,4260,3926
2209955,São João da Varjota,4856,2022-05-25,11733,4398,4183
2210201,São José do Piauí,6696,2022-05-25,15722,6368,5832
2210300,São Julião,6379,2022-05-25,13191,5173,4825
2210359,São Lourenço do Piauí,4581,2022-05-25,11252,4079,3856
2210508,São Pedro do Piauí,14356,2022-05-25,25710,11342,9387
2210904,Socorro do Piauí,4557,2022-05-25,10676,4053,3863
2210938,Sussuapara,6801,2022-05-25,17201,6545,6204
2211209,Uruçuí,21746,2022-05-25,53931,22305,20121
2211308,Valença do Piauí,20940,2022-05-25,46728,20739,18273
2211704,Wall Ferraz,4479,2022-05-25,8152,3150,3034
2300150,Acarape,15140,2022-05-25,21202,10324,7855
2300507,Alcântaras,11846,2022-05-25,26834,11257,8943
2300754,Amontada,44195,2022-05-25,62093,27082,22664
2300903,Apuiarés,14742,2022-05-25,25441,12019,8934
2301257,Ararendá,10983,2022-05-25,28507,11088,10441
2301406,Aratuba,11759,2022-05-25,31436,11997,11503
2301604,Assaré,23537,2022-05-25,49465,21337,17874
2301802,Baixio,6318,2022-05-25,15319,6306,5161
2301851,Banabuiú,18313,2022-05-25,38072,15801,13160
2301950,Barreira,22715,2022-05-25,41057,18525,15867
2303006,Caridade,23011,2022-05-25,25945,13470,10426
2303956,Chorozinho,20286,2022-05-25,36619,16635,14022
2304236,Croatá,18201,2022-05-25,39597,18016,14883
2304269,Deputado Irapuan Pinheiro,9698,2022-05-25,21932,8507,7738
2304459,Fortim,16776,2022-05-25,29623,13482,10656
2304608,General Sampaio,7767,2022-05-25,16478,6473,6083
2304806,Granjeiro,4784,2022-05-25,9451,4502,3091
2305266,Ibaretama,13385,2022-05-25,23996,11184,9057
2306207,Itaiçaba,7904,2022-05-25,28565,12142,11374
2306504,Itapiúna,20653,2022-05-25,25576,13810,10398
2306702,Jaguaretama,18133,2022-05-25,42440,17121,15104
2308351,Milhã,13129,2022-05-25,32253,12804,11524
2308807,Moraújo,8833,2022-05-25,17435,7330,6296
2309003,Mucambo,14561,2022-05-25,37736,16310,13108
2309102,Mulungu,11056,2022-05-25,17720,8831,6022
2309904,Pacujá,6565,2022-05-25,14230,5697,4899
2310100,Palmácia,13553,2022-05-25,26036,11945,9274
2313708,Umari,7740,2022-05-25,15339,6695,6018
2313807,Uruburetama,22223,2022-05-25,46909,20987,16846
2400604,Almino Afonso,4685,2022-05-25,11086,4325,3794
2400901,Antônio Martins,7162,2022-05-25,15731,6158,5576
2401206,Arês,14526,2022-05-25,28910,11498,10337
2401651,Bodó,2171,2022-05-25,6982,2817,2559
2401701,Bom Jesus,10323,2022-05-25,20261,8313,7238
2402402,Carnaúba dos Dantas,8297,2022-05-25,16954,7101,6157
2402709,Cerro Corá,11182,2022-05-25,24712,10455,8788
2403202,Doutor Severiano,7068,2022-05-25,17037,6718,6150
2404002,Frutuoso Gomes,4015,2022-05-25,10699,4021,3707
2404804,Ipueira,2264,2022-05-25,5830,2137,1983
2404853,Itajá,7641,2022-05-25,14579,6329,5198
2405900,João Dias,2653,2022-05-25,6154,2380,2218
2406007,José da Penha,5941,2022-05-25,15788,6041,5664
2406106,Jucurutu,18335,2022-05-25,39218,16423,14157
2406205,Lagoa d'Anta,6851,2022-05-25,13642,5623,5011
2407609,Messias Targino,4665,2022-05-25,8337,3491,3040
2408607,Paraná,4298,2022-05-25,10439,4000,3853
2408805,Parazinho,5307,2022-05-25,10436,4489,4012
2408953,Rio do Fogo,10961,2022-05-25,16020,7117,6015
2409506,Pedra Grande,3163,2022-05-25,7485,3214,2846
2410256,Porto do Mangue,6605,2022-05-25,9448,4027,3463
2410306,Serra Caiada,10646,2022-05-25,19149,8121,6942
2411601,São Bento do Norte,2687,2022-05-25,5789,2526,2161
2412401,São José do Seridó,4696,2022-05-25,11091,4291,3797
2412807,São Rafael,8183,2022-05-25,16215,6564,5932
2413300,Serra de São Bento,5739,2022-05-25,13949,5532,5098
2413409,Serra Negra do Norte,8105,2022-05-25,16655,6936,6211
2413508,Serrinha,6128,2022-05-25,12574,5096,4676
2413557,Serrinha dos Pintos,4832,2022-05-25,11978,4478,4003
2413607,Severiano Melo,1743,2022-05-25,17080,6117,5747
2413706,Sítio Novo,5600,2022-05-25,9735,3831,3511
2415008,Vila Flor,3217,2022-05-25,4946,2193,1999
2500577,Algodão de Jandaíra,2588,2022-05-25,7055,2937,2751
2500775,Aparecida,8482,2022-05-25,18382,7494,6367
