IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4216255,São João do Oeste,6423,2021-10-16,10740,5616,5057
4216404,São João do Sul,7332,2021-10-16,10640,6418,4413
4217253,São Pedro de Alcântara,6046,2021-10-16,6482,3947,2616
4217758,Sul Brasil,2386,2021-10-16,3981,2267,1684
4218103,Timbé do Sul,5338,2021-10-16,6444,3823,2720
4218400,Treze de Maio,7104,2021-10-16,8753,5175,3433
4219176,Vargem Bonita,4411,2021-10-16,6761,3788,2941
4219408,Witmarsum,4032,2021-10-16,5920,3479,2537
4300034,Aceguá,4981,2021-10-16,7253,4180,3131
4300208,Ajuricaba,6951,2021-10-16,9641,5709,4106
4301206,Arroio do Tigre,13452,2021-10-16,17522,10008,7640
4301636,Balneário Pinhal,14645,2021-10-16,19231,10902,8256
4301651,Barão,6232,2021-10-16,8884,5235,3703
4301750,Barão do Triunfo,7550,2021-10-16,8367,4783,3666
4301909,Barra do Ribeiro,13618,2021-10-16,17975,10305,7658
4301958,Barra Funda,2563,2021-10-16,3913,2172,1699
4302055,Benjamin Constant do Sul,1924,2021-10-16,2976,1560,1410
4302220,Boa Vista do Cadeado,2466,2021-10-16,3441,1838,1524
4302238,Boa Vista do Incra,2628,2021-10-16,3449,1801,1589
4302303,Bom Jesus,11270,2021-10-16,14506,8231,6000
4302378,Bom Progresso,1858,2021-10-16,2759,1622,1157
4302584,Bozano,2099,2021-10-16,3812,2020,1708
4302600,Braga,3271,2021-10-16,5209,3022,2136
4302659,Brochier,5132,2021-10-16,8406,4522,3802
4303400,Caiçara,4659,2021-10-16,6958,3793,3180
4303608,Cambará do Sul,6383,2021-10-16,7223,4464,2919
4304101,Campos Borges,3272,2021-10-16,5215,2959,2229
4304622,Capão Bonito do Sul,1628,2021-10-16,2658,1574,1098
4304655,Capão do Cipó,3745,2021-10-16,4188,2251,1884
4304697,Capitão,2770,2021-10-16,4032,2284,1729
4305009,Catuípe,8631,2021-10-16,13995,7728,6175
4305124,Cerrito,6005,2021-10-16,9052,5251,3853
4305157,Cerro Grande,2281,2021-10-16,3709,2196,1548
4305405,Chiapetta,3684,2021-10-16,5310,2987,2293
4305447,Chuvisca,5518,2021-10-16,6988,4109,2970
4305603,Colorado,3088,2021-10-16,5397,2806,2496
4305871,Coronel Barros,2521,2021-10-16,4220,2228,1902
4305934,Coronel Pilar,1602,2021-10-16,2370,1272,1037
4305959,Cotiporã,3824,2021-10-16,6420,3656,2700
4306072,Cristal do Sul,2840,2021-10-16,3770,2081,1704
4306304,David Canabarro,4732,2021-10-16,6511,3644,2871
4306320,Derrubadas,2718,2021-10-16,4122,2197,1906
4306353,Dezesseis de Novembro,2331,2021-10-16,4104,2289,1803
4306429,Dois Irmãos das Missões,1992,2021-10-16,2958,1698,1240
4306551,Dom Pedro de Alcântara,2520,2021-10-16,3987,2227,1750
4306759,Doutor Ricardo,1967,2021-10-16,3448,1804,1566
4306924,Engenho Velho,932,2021-10-16,2440,1276,1120
4307054,Ernestina,3171,2021-10-16,4697,2638,2047
4307450,Esperança do Sul,2846,2021-10-16,5362,2877,2460
4307815,Estrela Velha,3646,2021-10-16,5047,2773,2277
4308003,Faxinal do Soturno,6651,2021-10-16,10542,6149,4342
4308078,Fazenda Vilanova,4680,2021-10-16,5774,3384,2340
4308854,Gentil,1619,2021-10-16,2724,1545,1186
4309001,Giruá,15729,2021-10-16,21696,12657,9066
4309050,Glorinha,8304,2021-10-16,11435,7051,4585
4309126,Gramado dos Loureiros,2036,2021-10-16,3469,1912,1527
4309571,Herveiras,3019,2021-10-16,3893,2149,1770
4309951,Ibirapuitã,3988,2021-10-16,5653,3244,2442
4310363,Imigrante,3103,2021-10-16,4612,2646,1997
4310405,Independência,6054,2021-10-16,9184,5001,4087
4310553,Itacurubi,3456,2021-10-16,4413,2659,1717
4310652,Itati,2377,2021-10-16,4517,2528,1960
4310751,Ivorá,1854,2021-10-16,3578,1899,1612
4311254,Lagoão,6469,2021-10-16,8352,4542,3815
4311270,Lagoa dos Três Cantos,1604,2021-10-16,2925,1584,1292
4311429,Lajeado do Bugre,2569,2021-10-16,3287,1844,1433
4311601,Liberato Salzano,5087,2021-10-16,6563,3641,2944
4311718,Maçambará,4539,2021-10-16,6675,3874,2875
4311734,Mampituba,2965,2021-10-16,4034,2335,1700
4312054,Marques de Souza,3981,2021-10-16,5904,3150,2586
4312104,Mata,4760,2021-10-16,7264,4008,3150
4312138,Mato Castelhano,2543,2021-10-16,4149,2344,1787
4312252,Minas do Leão,8130,2021-10-16,9553,5977,3645
4312302,Miraguaí,4899,2021-10-16,5881,3624,2319
4312351,Montauri,1430,2021-10-16,2644,1447,1127
4312427,Mormaço,3139,2021-10-16,3833,2189,1660
4312443,Morrinhos do Sul,2891,2021-10-16,5114,2840,2241
4312625,Muliterno,1901,2021-10-16,3072,1598,1429
4313011,Nova Candelária,2677,2021-10-16,4255,2424,1802
4313037,Nova Esperança do Sul,5465,2021-10-16,8190,4504,3590
4313334,Nova Ramada,2195,2021-10-16,3459,1911,1510
4313359,Nova Roma do Sul,3743,2021-10-16,5830,3236,2537
4313375,Nova Santa Rita,30482,2021-10-16,34051,20653,14051
4313391,Novo Cabrais,4246,2021-10-16,5764,3154,2597
4313490,Novo Barreiro,4185,2021-10-16,6285,3617,2729
4314027,Paraíso do Sul,7635,2021-10-16,9799,5439,4387
4314035,Pareci Novo,3885,2021-10-16,5889,3398,2504
4314068,Passa Sete,5790,2021-10-16,6549,3586,2968
4314076,Passo do Sobrado,6612,2021-10-16,8896,5154,3755
4314423,Picada Café,5780,2021-10-16,8149,4541,3542
4314472,Pinhal Grande,4309,2021-10-16,5950,3235,2646
4314498,Pinheirinho do Vale,4926,2021-10-16,6421,3485,2978
4315057,Porto Mauá,2332,2021-10-16,3637,1959,1650
4315073,Porto Vera Cruz,1258,2021-10-16,2860,1567,1302
4315156,Progresso,6235,2021-10-16,9098,5159,3941
4315206,Putinga,3861,2021-10-16,6777,3531,3149
4315354,Quinze de Novembro,3810,2021-10-16,5525,3205,2279
4315750,Riozinho,4698,2021-10-16,6277,3559,2757
4316758,Santa Clara do Sul,6755,2021-10-16,9790,5827,4036
4316956,Santa Maria do Herval,6382,2021-10-16,9406,4872,4215
4316972,Santa Margarida do Sul,2593,2021-10-16,5027,2767,2229
4317004,Santana da Boa Vista,8037,2021-10-16,10321,5774,4629
4317558,Santo Antônio do Palma,2118,2021-10-16,3220,1799,1427
4317806,Santo Augusto,13813,2021-10-16,19643,11040,8745
4318424,São João da Urtiga,4625,2021-10-16,7121,4028,3095
4318465,São José do Herval,1917,2021-10-16,3128,1711,1393
4318499,São José do Inhacorá,2040,2021-10-16,4078,2305,1771
4319208,São Nicolau,5153,2021-10-16,7832,4274,3506
4319356,São Pedro da Serra,3881,2021-10-16,5780,3262,2555
4319364,São Pedro das Missões,2025,2021-10-16,3119,1617,1451
4319372,São Pedro do Butiá,2950,2021-10-16,4993,2806,2156
4319406,São Pedro do Sul,16100,2021-10-16,26673,15045,11694
4319737,São Valério do Sul,2732,2021-10-16,3491,1820,1613
4319752,São Vendelino,2288,2021-10-16,3682,2087,1539
4320206,Seberi,10678,2021-10-16,16047,8971,6849
4320263,Segredo,7465,2021-10-16,9365,5309,4025
4320321,Senador Salgado Filho,2761,2021-10-16,4128,2311,1783
4320354,Sentinela do Sul,5635,2021-10-16,7370,4131,3166
4320453,Sério,1889,2021-10-16,3371,1861,1505
4320552,Sertão Santana,6586,2021-10-16,9099,5305,3825
4320578,Sete de Setembro,1931,2021-10-16,3082,1663,1343
4320651,Silveira Martins,2365,2021-10-16,4044,2305,1748
4321006,Tapera,10569,2021-10-16,14938,8387,6470
4321329,Taquaruçu do Sul,3081,2021-10-16,5133,2737,2272
4321402,Tenente Portela,13385,2021-10-16,22344,11918,10046
4321477,Tiradentes do Sul,5532,2021-10-16,8067,4271,3845
4321626,Travesseiro,2331,2021-10-16,3750,1994,1743
4321808,Três de Maio,23846,2021-10-16,34441,19905,14486
4321832,Três Forquilhas,2643,2021-10-16,4106,2216,1847
4321857,Três Palmeiras,4232,2021-10-16,6614,3690,2875
4322103,Tucunduva,5612,2021-10-16,9212,5266,3931
4322186,Tupanci do Sul,1447,2021-10-16,2647,1369,1187
4322251,Tupandi,5019,2021-10-16,6976,4157,2900
4322327,Turuçu,3408,2021-10-16,5890,3310,2603
4322343,Ubiretama,1952,2021-10-16,3310,1822,1506
4322376,Unistalda,2306,2021-10-16,3079,1652,1377
4322525,Vale Verde,3531,2021-10-16,5033,2841,2204
4322558,Vanini,2130,2021-10-16,3013,1653,1352
4323200,Victor Graeff,2840,2021-10-16,5011,2808,2111
4323309,Vila Flores,3407,2021-10-16,5991,3200,2730
4323358,Vila Lângaro,2070,2021-10-16,3530,1953,1507
4323705,Vista Gaúcha,2858,2021-10-16,4159,2228,1913
4323754,Vitória das Missões,3052,2021-10-16,5149,2897,2269
4323770,Westfália,3046,2021-10-16,4706,2476,2167
5005152,Juti,6861,2021-10-16,9179,5291,3846
5006259,Novo Horizonte do Sul,3556,2021-10-16,7776,4303,3325
5100102,Acorizal,5309,2021-10-16,8145,4686,3494
5101605,Barão de Melgaço,8165,2021-10-16,8270,5066,3195
5101852,Bom Jesus do Araguaia,6830,2021-10-16,5853,3716,2199
5101902,Brasnorte,20571,2021-10-16,16149,10500,5878
5102603,Campinápolis,16223,2021-10-16,15073,8444,6625
5103106,Cocalinho,5716,2021-10-16,5505,3361,2110
5103908,General Carneiro,5726,2021-10-16,5661,3111,2510
5104203,Guiratinga,15740,2021-10-16,16097,9758,6613
5104906,Jangada,8420,2021-10-16,10109,6224,3843
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-16,15351,10211,5369
5106000,Nortelândia,5858,2021-10-16,8780,5182,3700
5106109,Nossa Senhora do Livramento,13093,2021-10-16,18918,11031,8086
5106182,Nova Lacerda,6861,2021-10-16,6513,4249,2330
5106190,Nova Santa Helena,3755,2021-10-16,4413,2948,1626
5106273,Novo Horizonte do Norte,4069,2021-10-16,4856,2874,2046
5106851,Porto Estrela,2794,2021-10-16,4738,2673,2217
5107180,Ribeirão Cascalheira,10450,2021-10-16,10324,6226,4117
5107198,Ribeirãozinho,2439,2021-10-16,3710,2141,1547
5107206,Rio Branco,5147,2021-10-16,6372,3933,2502
5107297,São José do Povo,4102,2021-10-16,4217,2409,1832
5107578,Rondolândia,4069,2021-10-16,2962,1809,1162
5107750,Salto do Céu,3226,2021-10-16,5189,3265,1992
5107776,Santa Terezinha,8547,2021-10-16,6603,3827,2565
5107792,Santo Antônio do Leste,5459,2021-10-16,4560,2986,1638
5107800,Santo Antônio do Leverger,17188,2021-10-16,23192,14970,8546
5108303,União do Sul,3455,2021-10-16,4237,2844,1437
5108808,Nova Guarita,4407,2021-10-16,6370,3709,2710
5200506,Aloândia,1976,2021-10-16,2820,1655,1165
5200555,Alto Horizonte,6796,2021-10-16,8066,5289,2839
5200803,Alvorada do Norte,8749,2021-10-16,10604,6355,4302
5200852,Americano do Brasil,6220,2021-10-16,4406,3138,1311
5200902,Amorinópolis,3011,2021-10-16,4653,2776,1844
5201207,Anhanguera,1171,2021-10-16,1462,848,606
5201603,Araçu,3450,2021-10-16,6159,3869,2247
5202155,Araguapaz,7795,2021-10-16,8063,5344,2756
5202353,Arenópolis,2462,2021-10-16,4490,2695,1773
5202502,Aruanã,10340,2021-10-16,10414,6948,3615
5202601,Aurilândia,3000,2021-10-16,5330,3054,2223
5202809,Avelinópolis,2401,2021-10-16,3884,2332,1543
5203104,Baliza,5418,2021-10-16,4463,2775,1756
5203559,Bonfinópolis,10120,2021-10-16,13121,8184,4897
5203575,Bonópolis,4579,2021-10-16,4305,2728,1609
5203939,Buriti de Goiás,2464,2021-10-16,4102,2381,1701
5204201,Cachoeira de Goiás,1336,2021-10-16,2287,1375,923
5204557,Caldazinha,3900,2021-10-16,4590,2733,1817
5204607,Campestre de Goiás,3662,2021-10-16,5525,3481,2086
5204656,Campinaçu,3628,2021-10-16,4168,2742,1449
5204854,Campo Limpo de Goiás,8087,2021-10-16,8833,5840,3111
5205208,Caturaí,5132,2021-10-16,6834,4212,2544
5205455,Cezarina,8794,2021-10-16,10632,6544,4176
5205521,Colinas do Sul,3339,2021-10-16,5358,3324,2040
5205703,Córrego do Ouro,2254,2021-10-16,3953,2249,1625
5205802,Corumbá de Goiás,11223,2021-10-16,13956,8343,5569
5206305,Cristianópolis,2962,2021-10-16,4287,2684,1589
5206503,Cromínia,3458,2021-10-16,5030,2818,2092
5206701,Damianópolis,3302,2021-10-16,4617,2680,1935
5206909,Davinópolis,2094,2021-10-16,2969,1671,1247
5207253,Doverlândia,7174,2021-10-16,7592,4836,2778
5207352,Edealina,3678,2021-10-16,5002,3243,1789
5207501,Estrela do Norte,3253,2021-10-16,4713,2737,1941
5207535,Faina,6527,2021-10-16,7535,4517,2944
5208152,Gameleira de Goiás,3923,2021-10-16,4247,2797,1468
5208400,Goianápolis,11217,2021-10-16,15175,9668,5724
5209408,Guarani de Goiás,3801,2021-10-16,4520,2872,1636
5209457,Guarinos,1681,2021-10-16,3242,1806,1385
5209606,Heitoraí,3742,2021-10-16,5362,3222,2123
5210562,Itaguari,4684,2021-10-16,6432,3811,2568
5211701,Jandaia,6001,2021-10-16,8287,4982,3148
5212709,Mambaí,9277,2021-10-16,8791,5041,3900
5212808,Mara Rosa,9234,2021-10-16,11706,7054,4600
5213509,Monte Alegre de Goiás,8759,2021-10-16,7135,4228,2925
5213707,Montes Claros de Goiás,8037,2021-10-16,9162,5438,3637
5213772,Montividiu do Norte,4538,2021-10-16,5111,3085,2038
5213905,Mossâmedes,4120,2021-10-16,6630,3963,2626
5214051,Mundo Novo,4540,2021-10-16,7913,5192,2763
5214101,Mutunópolis,3749,2021-10-16,5870,3520,2363
5214408,Nazário,9375,2021-10-16,9920,6194,3750
5215405,Ouro Verde de Goiás,3679,2021-10-16,6294,3765,2409
5215801,Palmelo,2382,2021-10-16,3690,2122,1478
5217203,Piranhas,10161,2021-10-16,15310,9091,6130
5217708,Pontalina,17899,2021-10-16,24139,14205,9632
5218391,Professor Jamil,3211,2021-10-16,4583,2606,1902
5218706,Rianápolis,4832,2021-10-16,6417,3991,2386
5219001,Sanclerlândia,7630,2021-10-16,11662,7122,4528
5219100,Santa Bárbara de Goiás,6701,2021-10-16,8023,4800,3124
5219209,Santa Cruz de Goiás,2782,2021-10-16,4010,2391,1594
5219357,Santa Isabel,3821,2021-10-16,5099,3142,1923
5219506,Santa Rosa de Goiás,2200,2021-10-16,5252,3077,2158
5219605,Santa Tereza de Goiás,3207,2021-10-16,5644,3223,2328
5220058,São João da Paraúna,1312,2021-10-16,2848,1642,1207
5220686,Simolândia,6895,2021-10-16,7124,4406,2708
5221080,Teresina de Goiás,3538,2021-10-16,3163,1773,1380
5221197,Terezópolis de Goiás,8326,2021-10-16,8739,5725,3132
5221304,Três Ranchos,2830,2021-10-16,3380,2092,1303
5221452,Trombas,3497,2021-10-16,3635,2164,1474
5221502,Turvânia,4526,2021-10-16,7219,4328,2788
5221577,Uirapuru,2829,2021-10-16,3929,2293,1512
5221809,Urutaí,3056,2021-10-16,4840,2856,1900
5222203,Vila Boa,6451,2021-10-16,4397,2927,1522
5222302,Vila Propício,5941,2021-10-16,7542,4661,2922
1100031,Cabixi,5067,2021-10-17,7335,4625,2724
1500206,Acará,55744,2021-10-17,28990,21595,8323
1501758,Brejo Grande do Araguaia,7357,2021-10-17,7062,4707,2475
1502004,Cachoeira do Arari,24355,2021-10-17,17533,11213,6619
1502954,Eldorado do Carajás,34069,2021-10-17,12384,9325,4336
1504950,Nova Esperança do Piriá,21519,2021-10-17,13413,8920,4792
1700301,Aguiarnópolis,7049,2021-10-17,5535,3845,2150
1702703,Aurora do Tocantins,3809,2021-10-17,3646,2272,1372
1707553,Fátima,3824,2021-10-17,3886,2446,1450
1713304,Miranorte,13551,2021-10-17,15476,9427,6172
1715150,Novo Alegre,2332,2021-10-17,2975,1700,1309
1715259,Novo Jardim,2768,2021-10-17,2250,1478,787
1718006,Porto Alegre do Tocantins,3200,2021-10-17,2933,1842,1098
1718451,Pugmil,2746,2021-10-17,2472,1498,900
2102101,Brejo,36900,2021-10-17,32442,21139,11471
2104099,Formosa da Serra Negra,19425,2021-10-17,15859,10745,5271
2105500,João Lisboa,23677,2021-10-17,21694,14041,7843
2203008,Cristalândia do Piauí,8350,2021-10-17,7849,4919,3011
2207793,Pau D'Arco do Piauí,4084,2021-10-17,3007,1832,1172
2209757,São Gonçalo do Gurguéia,3071,2021-10-17,2501,1694,860
2209807,São Gonçalo do Piauí,5044,2021-10-17,6205,3980,2276
2303956,Chorozinho,20286,2021-10-17,19258,12689,6554
2304509,Frecheirinha,14195,2021-10-17,13755,9428,4346
2305100,Guaramiranga,5073,2021-10-17,9322,5372,3933
2309805,Pacoti,12313,2021-10-17,6867,5065,1813
2501153,Areia de Baraúnas,2105,2021-10-17,2274,1453,814
2513000,Salgadinho,3975,2021-10-17,3703,2403,1261
2607406,Itacuruba,5013,2021-10-17,7020,3995,2982
2607802,Itaquitinga,17056,2021-10-17,16144,10725,5387
2608453,Lagoa do Carro,18429,2021-10-17,17858,11696,6275
2612109,Salgadinho,11214,2021-10-17,7464,4460,3003
2708709,São Miguel dos Milagres,8073,2021-10-17,6931,4736,2226
2901403,Angical,13902,2021-10-17,16194,10233,5984
2902500,Baianópolis,13979,2021-10-17,13488,8969,4602
2909307,Correntina,32243,2021-10-17,24516,18112,6682
2909406,Cotegipe,13756,2021-10-17,13817,8681,5352
2911105,Formosa do Rio Preto,26111,2021-10-17,26118,17527,8561
3101631,Alfredo Vasconcelos,7052,2021-10-17,7852,5010,2872
3103801,Arapuá,2836,2021-10-17,5188,2740,2222
3104502,Arinos,17850,2021-10-17,18535,12151,6526
3108206,Bonfinópolis de Minas,5397,2021-10-17,5961,3794,2259
3115805,Centralina,10343,2021-10-17,10400,6422,3980
3116001,Chalé,5695,2021-10-17,7111,4359,2670
3116902,Comendador Gomes,3128,2021-10-17,2933,1990,1019
3123106,Dores de Guanhães,5139,2021-10-17,6551,4002,2512
3124807,Estrela do Sul,8057,2021-10-17,7367,4349,2995
3126307,Fortaleza de Minas,4460,2021-10-17,5105,2861,2096
3127388,Goianá,4014,2021-10-17,6332,3619,2663
3127909,Grupiara,1386,2021-10-17,2357,1268,1031
3128600,Guarda-Mor,6558,2021-10-17,8293,4665,3565
3129103,Gurinhatã,5516,2021-10-17,7375,4455,2858
3131604,Iraí de Minas,7067,2021-10-17,7929,4878,3055
3137106,Lagamar,7588,2021-10-17,10205,5778,4152
3137502,Lagoa Formosa,18168,2021-10-17,26420,15421,10366
3137536,Lagoa Grande,9681,2021-10-17,10372,6417,3954
3141207,Matutina,3733,2021-10-17,6357,3307,2717
3144375,Natalândia,3306,2021-10-17,4332,2706,1590
3153004,Pratinha,3658,2021-10-17,5568,3276,2286
3153400,Presidente Olegário,19680,2021-10-17,22893,14510,8584
3156403,Romaria,3507,2021-10-17,4790,2762,1961
3157609,Santa Fé de Minas,3806,2021-10-17,4553,2776,1747
3162252,São João da Lagoa,4949,2021-10-17,5188,3750,1508
3170479,Uruana de Minas,3256,2021-10-17,4532,2969,1581
3170750,Varjão de Minas,7235,2021-10-17,8708,5303,3741
3305901,Trajano de Moraes,10653,2021-10-17,11273,7167,4010
4103156,Bom Jesus do Sul,3472,2021-10-17,5814,3356,2509
4115408,Marmeleiro,14407,2021-10-17,20296,11784,8792
4121604,Renascença,6772,2021-10-17,8405,4928,3590
4208955,Jardinópolis,1520,2021-10-17,2778,1637,1139
4210803,Meleiro,6989,2021-10-17,9130,5289,3932
4211207,Morro da Fumaça,18095,2021-10-17,21952,12689,9348
4214607,Rio do Oeste,7552,2021-10-17,10156,5924,4318
4218350,Treviso,4002,2021-10-17,6203,3394,2730
4219606,Xavantina,3873,2021-10-17,6226,3353,2828
4219853,Zortéa,3432,2021-10-17,5501,3129,2320
4300638,Amaral Ferrador,7136,2021-10-17,6138,3767,2513
4300703,Anta Gorda,5941,2021-10-17,8475,4671,3774
4302402,Bom Retiro do Sul,12448,2021-10-17,17067,9890,7264
4304952,Caseiros,3228,2021-10-17,5165,2864,2245
4306007,Crissiumal,13269,2021-10-17,17197,10140,7228
4306734,Doutor Maurício Cardoso,4380,2021-10-17,6970,3853,3122
4306908,Encruzilhada do Sul,26039,2021-10-17,33082,19450,13951
4308250,Floriano Peixoto,1709,2021-10-17,2758,1504,1225
4309902,Ibiraiaras,7267,2021-10-17,10836,5783,4826
4311775,Maquiné,6747,2021-10-17,10565,5959,4678
4315800,Roca Sales,11556,2021-10-17,15487,8761,6658
4320677,Sinimbu,10152,2021-10-17,12136,6922,5315
4321469,Tio Hugo,3078,2021-10-17,3992,2220,1689
5001243,Aral Moreira,12511,2021-10-17,10878,6508,5424
5004809,Japorã,9372,2021-10-17,9987,5169,4564
5103809,Figueirópolis D'Oeste,3411,2021-10-17,4167,2350,1876
5104526,Ipiranga do Norte,8182,2021-10-17,7822,5153,2965
5106455,Planalto da Serra,2637,2021-10-17,3906,2402,1590
5200100,Abadiânia,20873,2021-10-17,17859,10639,7383
5200175,Água Fria de Goiás,5843,2021-10-17,6563,4170,2441
5203609,Brazabrantes,3812,2021-10-17,4948,3229,1736
5204904,Campos Belos,20124,2021-10-17,26028,15979,10204
5205059,Castelândia,3380,2021-10-17,4555,2815,1728
5205307,Cavalcante,9740,2021-10-17,11083,6095,4889
5209200,Guapó,14206,2021-10-17,19324,12199,7193
5209903,Iaciara,14215,2021-10-17,16496,10000,6604
5210604,Itaguaru,5184,2021-10-17,7990,4711,3177
5211008,Itapirapuã,4380,2021-10-17,10714,6291,4341
5211206,Itapuranga,25597,2021-10-17,35657,22838,12976
5212105,Joviânia,7417,2021-10-17,8971,5622,3367
5213053,Mimoso de Goiás,2575,2021-10-17,2913,1744,1140
5214705,Nova América,2362,2021-10-17,3611,2045,1467
5216452,Perolândia,3156,2021-10-17,4120,2493,1611
5219803,São Domingos,13305,2021-10-17,10553,6552,4304
5220009,São João d'Aliança,14423,2021-10-17,12857,8227,4654
5220207,São Miguel do Araguaia,21849,2021-10-17,28150,17429,10930
5220264,São Miguel do Passa Quatro,4105,2021-10-17,5320,3220,2051
1100080,Costa Marques,19255,2021-10-18,13136,7876,5408
1100148,Nova Brasilândia D'Oeste,20504,2021-10-18,21443,13449,8160
1100262,Rio Crespo,3843,2021-10-18,3889,2413,1518
1100338,Nova Mamoré,32184,2021-10-18,21295,13971,7638
1100379,Alto Alegre dos Parecis,13268,2021-10-18,11972,8069,4141
1100502,Novo Horizonte do Oeste,8125,2021-10-18,10072,6663,3575
1100700,Campo Novo de Rondônia,14391,2021-10-18,11730,7256,4623
1100809,Candeias do Jamari,28068,2021-10-18,20488,14393,6402
1100940,Cujubim,27131,2021-10-18,13423,8711,5088
1101203,Ministro Andreazza,9461,2021-10-18,10744,6477,4327
1101435,Nova União,6822,2021-10-18,8017,4724,3257
1101468,Pimenteiras do Oeste,2127,2021-10-18,3005,1853,1169
1101484,São Felipe D'Oeste,4962,2021-10-18,7781,4544,3267
1101609,Theobroma,10348,2021-10-18,7985,4907,3073
1101807,Vale do Paraíso,6490,2021-10-18,7630,5215,2553
1200138,Bujari,10572,2021-10-18,8340,5269,3151
1200328,Jordão,8628,2021-10-18,7056,4127,2911
1200336,Mâncio Lima,19643,2021-10-18,17242,10827,6543
1200344,Manoel Urbano,9701,2021-10-18,8797,5256,3642
1200351,Marechal Thaumaturgo,19727,2021-10-18,16238,10157,6286
1200427,Rodrigues Alves,19767,2021-10-18,13362,8420,5121
1200435,Santa Rosa do Purus,6893,2021-10-18,5281,3156,2272
1200807,Porto Acre,19141,2021-10-18,10598,7099,3845
1300060,Amaturá,11934,2021-10-18,3046,2252,890
1300086,Anamã,14292,2021-10-18,8599,5376,3434
1300102,Anori,21937,2021-10-18,10383,7011,3673
1300201,Atalaia do Norte,20868,2021-10-18,10474,6667,3947
1300300,Autazes,41005,2021-10-18,37685,23376,14636
1300409,Barcelos,27772,2021-10-18,13958,8870,5200
1300508,Barreirinha,32919,2021-10-18,32411,19535,13316
1300607,Benjamin Constant,44873,2021-10-18,34570,20378,14188
1300631,Beruri,20503,2021-10-18,6896,4939,2122
