IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1720804,Sítio Novo do Tocantins,8965,2022-05-11,15496,7369,6121
1721109,Tocantínia,7688,2022-05-11,9378,4502,3566
2100105,Afonso Cunha,6631,2022-05-11,11024,5740,4624
2100204,Alcântara,22126,2022-05-11,37739,16923,13918
2101251,Bacabeira,17446,2022-05-11,25868,11980,9833
2101350,Bacurituba,5696,2022-05-11,10645,4786,4206
2102408,Cajapió,11255,2022-05-11,18622,8560,7493
2103125,Central do Maranhão,8806,2022-05-11,13616,6402,5109
2103174,Centro Novo do Maranhão,22056,2022-05-11,24528,11729,9165
2104008,Esperantinópolis,16971,2022-05-11,29507,13920,11287
2104628,Governador Luiz Rocha,7878,2022-05-11,8575,4344,2791
2105203,Igarapé Grande,11453,2022-05-11,16232,7554,6462
2105450,Jatobá,10464,2022-05-11,10786,5159,3984
2105989,Lajeado Novo,7653,2022-05-11,10512,5115,4229
2106201,Luís Domingues,7016,2022-05-11,8083,4471,3054
2106326,Maracaçumé,21773,2022-05-11,22031,10987,8199
2106409,Mata Roma,17122,2022-05-11,27700,13272,10622
2107100,Morros,19708,2022-05-11,22917,11803,8877
2109759,Santa Filomena do Maranhão,7878,2022-05-11,8137,4078,3209
2110104,Santa Quitéria do Maranhão,25884,2022-05-11,37915,19231,14441
2110658,São Domingos do Azeitão,7448,2022-05-11,10827,5197,4212
2111003,São João Batista,20736,2022-05-11,32095,14578,12311
2111748,Senador Alexandre Costa,11285,2022-05-11,12424,6322,4709
2112274,Tufilândia,5868,2022-05-11,8965,4341,3391
2200103,Agricolândia,5123,2022-05-11,13734,5610,5090
2200251,Alagoinha do Piauí,7678,2022-05-11,16280,6436,6019
2200277,Alegrete do Piauí,4921,2022-05-11,11273,4500,4141
2201176,Barra D'Alcântara,3953,2022-05-11,10881,4317,4108
2201770,Boa Hora,6848,2022-05-11,13580,6089,4772
2201988,Brejo do Piauí,3824,2022-05-11,8681,3540,3158
2202455,Capitão Gervásio Oliveira,4127,2022-05-11,9352,3672,3398
2202778,Colônia do Piauí,7665,2022-05-11,8315,4359,3341
2202851,Coronel José Dias,4688,2022-05-11,10337,4246,3889
2203230,Currais,4982,2022-05-11,10236,4341,3698
2203602,Eliseu Martins,4943,2022-05-11,10321,4674,4124
2203750,Fartura do Piauí,5330,2022-05-11,11925,4717,4220
2203800,Flores do Piauí,4461,2022-05-11,7876,3758,3123
2204105,Francisco Ayres,4300,2022-05-11,11154,4471,4038
2204600,Hugo Napoleão,3880,2022-05-11,9920,3946,3587
2205102,Itaueira,11037,2022-05-11,23053,9259,8484
2205300,Jerumenha,4443,2022-05-11,9042,4033,3296
2205458,Joca Marques,5488,2022-05-11,10667,4646,4014
2205607,Landri Sales,5272,2022-05-11,13663,5504,5203
2206803,Nossa Senhora dos Remédios,8751,2022-05-11,17746,8467,6977
2207207,Padre Marcos,6879,2022-05-11,15504,6578,6199
2207850,Pavussu,3662,2022-05-11,9375,3687,3491
2208551,Porto Alegre do Piauí,2728,2022-05-11,5386,2174,2003
2208700,Redenção do Gurguéia,8814,2022-05-11,15272,6796,5664
2208874,Ribeira do Piauí,4499,2022-05-11,8540,3453,3135
2209104,Santa Cruz do Piauí,6254,2022-05-11,16327,6193,5934
2209153,Santa Cruz dos Milagres,4046,2022-05-11,7894,3076,2958
2209757,São Gonçalo do Gurguéia,3071,2022-05-11,5373,2277,2098
2210375,São Luis do Piauí,2648,2022-05-11,7735,3038,2835
2210631,Sebastião Leal,4311,2022-05-11,7313,3221,2922
2211506,Vera Mendes,3082,2022-05-11,7933,3431,3055
2300150,Acarape,15140,2022-05-11,20527,10260,7790
2300408,Aiuaba,17584,2022-05-11,25003,12112,9033
2300606,Altaneira,7712,2022-05-11,17218,7138,5730
2301703,Aurora,24567,2022-05-11,29174,18623,9298
2301950,Barreira,22715,2022-05-11,40511,18468,15732
2302909,Capistrano,17830,2022-05-11,31710,15579,12469
2303105,Cariré,18470,2022-05-11,22861,12137,7839
2304608,General Sampaio,7767,2022-05-11,16272,6452,6026
2304954,Guaiúba,26508,2022-05-11,25175,14494,8099
2305332,Ibicuitinga,12730,2022-05-11,27230,11689,9662
2307908,Martinópole,11407,2022-05-11,17782,9573,7265
2308401,Missão Velha,35566,2022-05-11,51292,26982,19832
2309904,Pacujá,6565,2022-05-11,13882,5691,4873
2310100,Palmácia,13553,2022-05-11,25676,11909,9132
2311231,Potiretama,6455,2022-05-11,14753,6369,5216
2311603,Redenção,29238,2022-05-11,46465,22729,18055
2312502,São João do Jaguaribe,7557,2022-05-11,16541,6754,5851
2313252,Tarrafas,8555,2022-05-11,10693,5049,4078
2400901,Antônio Martins,7162,2022-05-11,15411,6153,5526
2401404,Baía Formosa,9373,2022-05-11,18194,7509,6659
2402907,Coronel João Pessoa,4918,2022-05-11,11623,4418,4261
2403301,Encanto,5697,2022-05-11,13204,4973,4619
2403400,Equador,6064,2022-05-11,12386,5146,4368
2404101,Galinhos,2903,2022-05-11,4339,2033,1671
2405405,Japi,4935,2022-05-11,13428,5892,5220
2406205,Lagoa d'Anta,6851,2022-05-11,13553,5621,4998
2407609,Messias Targino,4665,2022-05-11,8303,3491,3036
2408508,Ouro Branco,4813,2022-05-11,11747,4407,4149
2408953,Rio do Fogo,10961,2022-05-11,15896,7104,5971
2409605,Pedra Preta,2419,2022-05-11,6070,2311,2036
2410603,Rafael Godeiro,3214,2022-05-11,7509,2956,2725
2410801,Riacho de Santana,4194,2022-05-11,9843,3849,3585
2411700,São Bento do Trairí,4541,2022-05-11,7586,3357,2789
2413508,Serrinha,6128,2022-05-11,12443,5088,4646
2413557,Serrinha dos Pintos,4832,2022-05-11,11897,4478,3999
2413805,Taboleiro Grande,2606,2022-05-11,6410,2765,2375
2414902,Viçosa,1731,2022-05-11,4221,1537,1411
2500734,Amparo,2264,2022-05-11,6966,2722,2567
2500775,Aparecida,8482,2022-05-11,18088,7490,6334
2501575,Barra de Santana,8338,2022-05-11,18527,7582,6899
2502151,Boa Vista,7218,2022-05-11,17206,6920,6328
2502201,Bom Jesus,2588,2022-05-11,6316,2794,2417
2502706,Borborema,5311,2022-05-11,11656,4770,4308
2504900,Cruz do Espírito Santo,17599,2022-05-11,37202,15529,14447
2505006,Cubati,7866,2022-05-11,18419,7474,6840
2505352,Damião,5409,2022-05-11,12692,5006,4601
2505501,Vista Serrana,3850,2022-05-11,7604,3223,2909
2505907,Emas,3556,2022-05-11,7472,3058,2812
2508109,Lagoa,4640,2022-05-11,10698,4471,4098
2508505,Livramento,7274,2022-05-11,17312,7164,6580
2508604,Lucena,13344,2022-05-11,24750,11993,9726
2509156,Marizópolis,6689,2022-05-11,13573,5664,5070
2509503,Montadas,5806,2022-05-11,12704,5155,4747
2510303,Nova Palmeira,5011,2022-05-11,10696,4025,3865
2510501,Olivedos,3989,2022-05-11,8994,3632,3388
2510659,Parari,1747,2022-05-11,4933,1872,1781
2510907,Paulista,12411,2022-05-11,26789,11679,10100
2511608,Pilões,6518,2022-05-11,15588,6936,5781
2511905,Pitimbu,19478,2022-05-11,30040,13793,11680
2512077,Poço de José de Moura,4366,2022-05-11,11632,4454,4194
2512606,Quixaba,2009,2022-05-11,4154,1616,1517
2512754,Riachão do Bacamarte,4562,2022-05-11,9447,4019,3422
2513000,Salgadinho,3975,2022-05-11,7115,3021,2651
2513208,Santa Cruz,6579,2022-05-11,17037,6556,6131
2513851,Santo André,2496,2022-05-11,8368,3149,2966
2513901,São Bento,34650,2022-05-11,63379,29565,24707
2514404,São José de Espinharas,4631,2022-05-11,11533,4318,4207
2514602,São José do Bonfim,3619,2022-05-11,8367,3552,3070
2514800,São José dos Cordeiros,3607,2022-05-11,8618,3423,3131
2515203,São Sebastião do Umbuzeiro,3534,2022-05-11,9028,3559,3527
2515708,Serra Grande,2921,2022-05-11,8775,3327,3231
2516151,Sossêgo,3631,2022-05-11,9587,3860,3592
2600609,Alagoinha,14798,2022-05-11,30456,12036,11033
2608008,Jataúba,17305,2022-05-11,32701,14713,11588
2612109,Salgadinho,11214,2022-05-11,13588,5444,4930
2615003,Taquaritinga do Norte,29472,2022-05-11,38137,18595,14929
2700904,Belo Monte,6717,2022-05-11,12944,5289,4717
2703403,Jacaré dos Homens,5185,2022-05-11,13148,5396,4912
2703700,Jaramataia,5751,2022-05-11,10425,4661,3980
2704807,Maribondo,13123,2022-05-11,28797,12321,11176
2704906,Mar Vermelho,3474,2022-05-11,8724,3382,3143
2705408,Monteirópolis,7171,2022-05-11,12319,5671,4710
2705804,Olho d'Água do Casado,9507,2022-05-11,18238,8277,7053
2708709,São Miguel dos Milagres,8073,2022-05-11,11240,5403,4555
2800100,Amparo do São Francisco,2386,2022-05-11,5332,2332,2141
2802601,Gracho Cardoso,5831,2022-05-11,11318,5073,4383
2807006,São Miguel do Aleixo,3964,2022-05-11,7437,3227,2792
2907004,Cardeal da Silva,9395,2022-05-11,21023,8984,7990
2907400,Catolândia,3619,2022-05-11,9503,3603,3464
2908804,Contendas do Sincorá,4025,2022-05-11,10200,4345,3909
2910206,Dom Macedo Costa,4072,2022-05-11,9361,4011,3530
2912806,Ibirapuã,8740,2022-05-11,16008,7270,6026
2914208,Irajuba,7295,2022-05-11,11175,5534,3827
2915304,Itagimirim,6784,2022-05-11,12485,5506,4758
2916302,Itapebi,10173,2022-05-11,19493,8390,7117
2916708,Itaquara,8375,2022-05-11,14295,6729,5395
2917334,Iuiu,11038,2022-05-11,22401,9527,8466
2918753,Lagoa Real,15870,2022-05-11,27029,11534,10977
2920007,Maiquinique,10294,2022-05-11,8848,4850,2946
2923035,Novo Horizonte,12653,2022-05-11,27126,10762,9888
2924678,Piraí do Norte,10050,2022-05-11,12518,6171,4704
2927606,Santa Brígida,13917,2022-05-11,30545,13885,11616
2929008,São Félix,14784,2022-05-11,26214,11219,10054
2929404,São Miguel das Matas,11733,2022-05-11,21692,9393,8343
2933174,Varzedo,8734,2022-05-11,17432,7803,6566
2933257,Vereda,6105,2022-05-11,12215,5372,4494
3102209,Alvarenga,3783,2022-05-11,10499,4274,3896
3102506,Amparo do Serra,4643,2022-05-11,11839,4678,4286
3103108,Antônio Prado de Minas,1577,2022-05-11,3969,1428,1363
3103306,Aracitaba,2056,2022-05-11,5942,2099,2039
3103603,Arantina,2779,2022-05-11,6488,2682,2403
3103702,Araponga,8467,2022-05-11,18846,7495,7022
3104106,Arceburgo,10990,2022-05-11,21994,8381,8102
3104700,Ataléia,12496,2022-05-11,23193,10604,8931
3104809,Augusto de Lima,4833,2022-05-11,11739,4438,4182
3105301,Bandeira do Sul,5808,2022-05-11,16034,6362,5929
3105707,Barra Longa,4905,2022-05-11,14234,5318,5115
3106606,Bertópolis,4609,2022-05-11,9398,4196,3497
3107703,Bom Jesus do Amparo,6182,2022-05-11,11928,4879,4322
3108404,Botelhos,14927,2022-05-11,33637,12885,12264
3110103,Caiana,5584,2022-05-11,11948,4904,4471
3111101,Campina Verde,19759,2022-05-11,32219,15711,13608
3111150,Campo Azul,3830,2022-05-11,8017,3291,2919
3111705,Canaã,4533,2022-05-11,11962,4976,4634
3111804,Canápolis,12251,2022-05-11,27076,10461,9847
3114709,Carvalhópolis,3614,2022-05-11,9054,3260,3194
3115003,Cascalho Rico,3108,2022-05-11,7308,2895,2700
3116506,Claro dos Poções,7478,2022-05-11,17138,6974,6478
3118908,Cordisburgo,8903,2022-05-11,18276,6923,6472
3120102,Couto de Magalhães de Minas,4436,2022-05-11,9666,3767,3346
3121001,Datas,5431,2022-05-11,9494,4386,3608
3121704,Diogo de Vasconcelos,3779,2022-05-11,8521,3276,3031
3122355,Divisa Alegre,6946,2022-05-11,15040,5988,5521
3122405,Divisa Nova,6039,2022-05-11,15165,6055,5659
3123403,Doresópolis,1539,2022-05-11,3965,1663,1551
3125200,Fama,2374,2022-05-11,4922,1963,1795
3126802,Frei Gaspar,5858,2022-05-11,10323,4763,4191
3127305,Galiléia,6764,2022-05-11,12194,5670,4652
3127339,Gameleiras,5084,2022-05-11,10373,4510,3880
3128501,Guarará,3755,2022-05-11,11140,4230,3946
3130002,Ibituruna,3003,2022-05-11,6829,2593,2525
3131802,Itabirinha,11637,2022-05-11,22458,9320,8105
3132800,Itambé do Mato Dentro,2032,2022-05-11,5285,2017,1889
3134103,Itueta,6074,2022-05-11,12533,5203,4712
3135308,Japaraíba,4418,2022-05-11,10297,4116,3880
3136579,Josenópolis,4911,2022-05-11,7253,3112,2746
3138302,Leandro Ferreira,3222,2022-05-11,7773,3428,3199
3139250,Mamonas,6565,2022-05-11,13748,5469,5130
3139805,Mar de Espanha,12985,2022-05-11,31716,12464,11649
3139904,Maria da Fé,14019,2022-05-11,35999,13835,13008
3140100,Marilac,4079,2022-05-11,8756,3871,3444
3140209,Maripá de Minas,3000,2022-05-11,8594,3198,3033
3140407,Marmelópolis,2701,2022-05-11,7249,3053,2785
3142007,Mirabela,13651,2022-05-11,26642,11218,10038
3142403,Moema,7589,2022-05-11,17095,7319,6437
3144201,Nacip Raydan,3221,2022-05-11,6415,2499,2316
3144375,Natalândia,3306,2022-05-11,7101,3154,2669
3144904,Nova Módica,3548,2022-05-11,7547,3304,2781
3145372,Novorizonte,5348,2022-05-11,9370,4187,3467
3145877,Orizânia,8138,2022-05-11,11551,5373,4534
3146701,Palma,6606,2022-05-11,11991,5242,4425
3148301,Paula Cândido,9597,2022-05-11,19504,7601,7153
3148509,Pavão,8390,2022-05-11,13566,6089,5322
3149408,Pedro Teixeira,1804,2022-05-11,5609,2141,2019
3149507,Pequeri,3340,2022-05-11,6818,2824,2553
3150901,Piranguçu,5504,2022-05-11,13803,5327,5142
3151008,Piranguinho,8683,2022-05-11,20866,7989,7696
3151305,Piraúba,10732,2022-05-11,27900,11217,9373
3152131,Ponto Chique,4305,2022-05-11,6936,3582,2768
3154309,Resplendor,17396,2022-05-11,35002,14773,13325
3154507,Riacho dos Machados,9471,2022-05-11,15306,6823,6079
3154705,Ribeirão Vermelho,4061,2022-05-11,10276,3755,3653
3156205,Rochedo de Minas,2335,2022-05-11,5750,2176,2136
3156403,Romaria,3507,2022-05-11,8554,3208,3071
3157609,Santa Fé de Minas,3806,2022-05-11,7708,3283,2886
3158607,Santana do Deserto,3985,2022-05-11,9153,3698,3275
3158805,Santana do Jacaré,4847,2022-05-11,11175,4483,3958
3159704,Santa Rosa da Serra,3364,2022-05-11,7159,2947,2617
3160454,Santo Antônio do Retiro,7316,2022-05-11,12842,5846,4874
3161205,São Francisco de Paula,6512,2022-05-11,18499,6711,6469
3162302,São João da Mata,2743,2022-05-11,7435,2756,2660
3162575,São João do Manteninha,5975,2022-05-11,10486,4444,3859
3163409,São José do Goiabal,5356,2022-05-11,10791,4347,3981
3164209,São Romão,12713,2022-05-11,14248,6199,5436
3164308,São Roque de Minas,7100,2022-05-11,15667,6377,5864
3164506,São Sebastião do Maranhão,9884,2022-05-11,17094,7220,6394
3164902,São Sebastião do Rio Verde,2259,2022-05-11,5588,2192,2075
3165701,Senador Firmino,7902,2022-05-11,19250,7143,6869
3166402,Seritinga,1857,2022-05-11,4475,1704,1661
3167004,Serranos,1949,2022-05-11,5245,1918,1869
3168002,Taiobeiras,34653,2022-05-11,62286,27980,23948
3168200,Tapiraí,1869,2022-05-11,5076,2028,1864
3169000,Tocantins,16769,2022-05-11,38825,15739,14194
3169059,Tocos do Moji,4117,2022-05-11,11201,3980,3883
3169109,Toledo,6336,2022-05-11,13505,5290,5106
3169208,Tombos,7683,2022-05-11,18759,7931,7016
3170578,Vargem Alegre,6460,2022-05-11,13954,6128,5282
3171071,Veredinha,5733,2022-05-11,13389,4948,4731
3171154,Vermelho Novo,4852,2022-05-11,11832,4621,4408
3172202,Wenceslau Braz,2543,2022-05-11,6646,2523,2382
3200300,Alfredo Chaves,14670,2022-05-11,35193,13734,12701
3200508,Apiacá,7542,2022-05-11,18635,7400,6720
3201704,Conceição do Castelo,12887,2022-05-11,31398,13413,11911
3201902,Domingos Martins,34120,2022-05-11,91881,36734,34094
3202603,Iconha,14083,2022-05-11,32342,12967,11769
3203304,Mantenópolis,15653,2022-05-11,26478,11086,9870
3203700,Muniz Freire,17176,2022-05-11,41553,16359,14990
3204559,Santa Maria de Jetibá,41588,2022-05-11,83258,36806,32107
3204609,Santa Teresa,23853,2022-05-11,55050,21382,19783
3300951,Comendador Levy Gasparian,8590,2022-05-11,16629,7405,6318
3302304,Laje do Muriaé,7298,2022-05-11,11800,5538,4866
3302452,Macuco,5646,2022-05-11,16883,7117,6419
3304508,Rio das Flores,9401,2022-05-11,21243,8946,8251
3305406,Sapucaia,18270,2022-05-11,36334,15749,13584
3501103,Alto Alegre,4078,2022-05-11,11246,4227,4345
3503158,Arapeí,2452,2022-05-11,5226,2021,2036
3503356,Arco-Íris,1755,2022-05-11,6354,2291,2383
3503505,Areias,3906,2022-05-11,10563,4133,4027
3503950,Aspásia,1815,2022-05-11,5855,2157,2278
3507209,Borá,839,2022-05-11,2386,909,948
3507456,Borebi,2713,2022-05-11,6368,2652,2662
3507753,Brejo Alegre,2911,2022-05-11,7717,3037,2999
3508900,Caiabu,4195,2022-05-11,10079,3841,3903
3510104,Cândido Rodrigues,2805,2022-05-11,8032,2742,2910
3510302,Capela do Alto,21257,2022-05-11,39358,15784,15205
3510906,Cássia dos Coqueiros,2488,2022-05-11,8201,3162,3075
3512704,Corumbataí,4072,2022-05-11,11770,4588,4599
3513306,Cruzália,2021,2022-05-11,6610,2857,2459
3520608,Indiana,4873,2022-05-11,14335,5480,5606
3521101,Ipeúna,7824,2022-05-11,11714,4801,4608
3521200,Iporanga,4180,2022-05-11,8404,3285,3352
3522158,Itaoca,3332,2022-05-11,9250,3249,3320
3523800,Itobi,7862,2022-05-11,15811,6141,5901
3525409,Jeriquara,3143,2022-05-11,10035,4006,3976
3525805,Júlio Mesquita,4824,2022-05-11,10804,4139,4221
3525854,Jumirim,3467,2022-05-11,9250,3604,3506
3526308,Lagoinha,4882,2022-05-11,17138,5710,6313
3527900,Lutécia,2623,2022-05-11,6839,2439,2548
3528304,Magda,3086,2022-05-11,9221,3398,3575
3528700,Marabá Paulista,6039,2022-05-11,10541,3929,3920
3528858,Marapoama,3097,2022-05-11,9270,3479,3674
3529500,Mendonça,5638,2022-05-11,18899,7043,7179
3530003,Mira Estrela,3125,2022-05-11,9602,3395,3635
3531001,Monções,2274,2022-05-11,7046,2522,2653
3532157,Nantes,3215,2022-05-11,11121,4332,4401
3533304,Nova Luzitânia,4217,2022-05-11,8998,3445,3457
3535705,Paraíso,6536,2022-05-11,15120,5183,6183
3535903,Paranapuã,4112,2022-05-11,11936,4452,4639
3543253,Ribeirão Grande,7686,2022-05-11,24288,9052,10224
3544707,Sagres,2427,2022-05-11,6641,2632,2470
3546108,Santa Clara d'Oeste,2111,2022-05-11,8137,2926,3042
3546256,Santa Cruz da Esperança,2166,2022-05-11,5870,2211,2234
3546702,Santa Gertrudes,27850,2022-05-11,54057,22048,21102
3547650,Santa Salete,1558,2022-05-11,5637,2080,2065
3548401,Santópolis do Aguapeí,4856,2022-05-11,12167,3950,4140
3549201,São João das Duas Pontes,2555,2022-05-11,7561,2753,2735
3550506,São Pedro do Turvo,7724,2022-05-11,23827,8706,8710
3552007,Silveiras,6375,2022-05-11,12846,4750,4890
3553955,Tarumã,15361,2022-05-11,37503,14681,15015
3555307,Turmalina,1667,2022-05-11,5580,1932,1901
3556958,Vitória Brasil,1852,2022-05-11,4860,1917,1846
4100905,Amaporã,6405,2022-05-11,12371,5000,4687
4102752,Bela Vista da Caroba,3404,2022-05-11,9489,3720,3531
4103222,Bom Sucesso do Sul,3244,2022-05-11,7915,3177,2906
4103958,Campina do Simão,3831,2022-05-11,11098,4613,4066
4107504,Engenheiro Beltrão,13962,2022-05-11,28922,11593,10632
4107553,Farol,2995,2022-05-11,6767,2715,2561
4107801,Floraí,4883,2022-05-11,13636,5302,5120
4109658,Honório Serpa,5030,2022-05-11,12673,5040,4776
4110300,Inajá,3122,2022-05-11,6340,2460,2287
4110656,Iracema do Oeste,2216,2022-05-11,5292,2093,2001
4110904,Itaguajé,4426,2022-05-11,8756,3658,3187
4111001,Itambaracá,6516,2022-05-11,15466,6322,5783
4111605,Ivatuba,3299,2022-05-11,7485,2965,2713
4111902,Jaguapitã,13861,2022-05-11,22933,9890,8408
4112306,Japira,4929,2022-05-11,12346,4940,4568
4112900,Jundiaí do Sul,3248,2022-05-11,7534,3458,3012
4113007,Jussara,7069,2022-05-11,14172,5801,5297
4113429,Lidianópolis,3155,2022-05-11,8847,3566,3316
4113734,Luiziana,7217,2022-05-11,14966,6224,5660
4115358,Maripá,5562,2022-05-11,13378,5744,5189
4116000,Miraselva,1786,2022-05-11,4867,1883,1790
4116307,Munhoz de Melo,4034,2022-05-11,8818,3433,3165
4117255,Nova Prata do Iguaçu,10540,2022-05-11,20634,8297,7711
4119251,Pinhal de São Bento,2742,2022-05-11,5805,2312,2105
4120101,Porto Amazonas,4899,2022-05-11,9758,4001,3673
4120150,Porto Barreiro,3133,2022-05-11,7271,2867,2676
4120655,Quarto Centenário,4420,2022-05-11,11205,4453,4182
4123600,Santa Inês,1568,2022-05-11,4522,1782,1710
4123808,Santa Izabel do Oeste,14924,2022-05-11,28088,11362,10431
4123956,Santa Mônica,4052,2022-05-11,6922,2997,2696
4124202,Santo Antônio do Caiuá,2611,2022-05-11,7173,2708,2569
4124707,São Jerônimo da Serra,11088,2022-05-11,24029,9429,8914
4125308,São Jorge do Ivaí,5535,2022-05-11,14246,5448,5221
4126207,Sapopema,6708,2022-05-11,11807,5381,4601
4126355,Serranópolis do Iguaçu,4460,2022-05-11,11516,4848,4526
4127403,Terra Roxa,17562,2022-05-11,23862,13575,9787
4128302,Uniflor,2623,2022-05-11,6329,2396,2339
4128658,Virmond,4051,2022-05-11,10819,4328,4174
4128807,Xambrê,5584,2022-05-11,14013,5636,5209
4200804,Anchieta,5477,2022-05-11,15278,5953,5668
4201000,Anita Garibaldi,6783,2022-05-11,16864,7000,6633
4201604,Arroio Trinta,3547,2022-05-11,9602,3855,3592
4202099,Barra Bonita,1625,2022-05-11,5027,1919,1870
4202131,Bela Vista do Toldo,6386,2022-05-11,11464,5146,4751
4202156,Belmonte,2712,2022-05-11,6839,2637,2564
4202701,Botuverá,5396,2022-05-11,12177,5106,4779
4202859,Braço do Trombudo,3794,2022-05-11,7525,3272,3092
4203105,Caibi,6112,2022-05-11,13337,5698,5173
4205159,Doutor Pedrinho,4164,2022-05-11,7888,3375,3159
4205175,Entre Rios,3232,2022-05-11,7094,2980,2762
4205191,Ermo,2059,2022-05-11,5111,2139,2020
4205209,Erval Velho,4423,2022-05-11,11084,4427,4207
4205431,Formosa do Sul,2481,2022-05-11,6637,2506,2484
4207601,Ipira,4367,2022-05-11,10924,4457,4197
4209805,Leoberto Leal,2960,2022-05-11,7348,2964,2762
4209854,Lindóia do Sul,4530,2022-05-11,11850,4411,4240
4210407,Maracajá,7461,2022-05-11,14227,6256,5509
4210704,Matos Costa,2442,2022-05-11,6375,2669,2436
4211058,Monte Carlo,9945,2022-05-11,17204,7602,6554
4211405,Nova Erechim,5163,2022-05-11,11182,4734,4365
4211652,Novo Horizonte,2366,2022-05-11,6843,2761,2635
4211850,Ouro Verde,2197,2022-05-11,5431,2208,2103
4212304,Paulo Lopes,7642,2022-05-11,19325,7979,7168
4212601,Peritiba,2733,2022-05-11,7516,3033,2957
4212650,Pescaria Brava,10225,2022-05-11,19345,8073,7529
4212700,Petrolândia,5873,2022-05-11,14214,6205,5768
4213104,Piratuba,3637,2022-05-11,12611,4907,4737
4213153,Planalto Alegre,2907,2022-05-11,7061,2911,2806
4215307,Salete,7674,2022-05-11,15009,6889,6004
4215356,Saltinho,3727,2022-05-11,8499,3501,3239
4215752,São Bernardino,2239,2022-05-11,6136,2575,2432
4215901,São Bonifácio,2791,2022-05-11,7536,3055,2833
4216107,São Domingos,9422,2022-05-11,20693,8515,8058
4216800,São José do Cerrito,8054,2022-05-11,15449,6465,5797
4217402,Schroeder,22605,2022-05-11,31238,14417,12991
