IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3165404,Sapucaí-Mirim,7045,2021-11-05,8581,4627,3788
3165560,Sem-Peixe,2579,2021-11-05,4802,2487,2093
3165602,Senador Cortes,2001,2021-11-05,3562,1920,1581
3165701,Senador Firmino,7902,2021-11-05,11547,6209,4712
3165800,Senador José Bento,1422,2021-11-05,3127,1619,1419
3166105,Senhora do Porto,3516,2021-11-05,4462,2730,1643
3166402,Seritinga,1857,2021-11-05,2941,1572,1202
3167004,Serranos,1949,2021-11-05,3153,1744,1331
3167103,Serro,20915,2021-11-05,24622,15743,8815
3167707,Sobrália,5476,2021-11-05,7979,4467,3329
3168051,Taparuba,3093,2021-11-05,4514,2545,1882
3168101,Tapira,4890,2021-11-05,5363,3095,2258
3168200,Tapiraí,1869,2021-11-05,3325,1828,1362
3168309,Taquaraçu de Minas,4120,2021-11-05,6623,3632,2817
3168507,Teixeiras,11680,2021-11-05,18336,10704,6682
3169059,Tocos do Moji,4117,2021-11-05,7045,3693,3149
3170438,União de Minas,4265,2021-11-05,6324,3582,2565
3170503,Urucânia,10333,2021-11-05,17090,9063,7460
3170578,Vargem Alegre,6460,2021-11-05,9481,5578,3601
3170602,Vargem Bonita,2143,2021-11-05,3211,1635,1398
3171105,Veríssimo,4090,2021-11-05,5492,3038,2265
3171154,Vermelho Novo,4852,2021-11-05,5612,3807,1856
3171808,Virginópolis,10459,2021-11-05,13659,8122,5108
3171907,Virgolândia,5303,2021-11-05,8324,4798,3447
3203601,Mucurici,5468,2021-11-05,8635,4850,3463
3301603,Duas Barras,11563,2021-11-05,10017,7025,3231
3302304,Laje do Muriaé,7298,2021-11-05,6613,4583,2106
3305703,Sumidouro,15709,2021-11-05,20308,11802,8188
3306156,Varre-Sai,11208,2021-11-05,13793,8649,5341
3500907,Altair,4211,2021-11-05,5920,2926,2749
3501103,Alto Alegre,4078,2021-11-05,8026,3941,3675
3502002,Analândia,5115,2021-11-05,7788,3952,3684
3502408,Anhumas,4172,2021-11-05,7739,3834,3649
3503356,Arco-Íris,1755,2021-11-05,4266,2045,1960
3503950,Aspásia,1815,2021-11-05,3959,1953,1823
3505351,Barra do Chapéu,5794,2021-11-05,8845,4505,4179
3507209,Borá,839,2021-11-05,1633,821,748
3507308,Boracéia,4913,2021-11-05,6791,3376,3099
3509957,Canas,5268,2021-11-05,7062,3585,3399
3510104,Cândido Rodrigues,2805,2021-11-05,5295,2495,2471
3510906,Cássia dos Coqueiros,2488,2021-11-05,5617,2916,2584
3512704,Corumbataí,4072,2021-11-05,7648,3913,3480
3514205,Dolcinópolis,2108,2021-11-05,4515,2190,2083
3514924,Elisiário,3742,2021-11-05,6184,2995,2896
3515905,Floreal,2884,2021-11-05,6025,2802,2710
3516853,Gavião Peixoto,4841,2021-11-05,8330,4265,3899
3517307,Guaimbê,5806,2021-11-05,10417,5338,4796
3518008,Guarani d'Oeste,1996,2021-11-05,4649,2210,2145
3522653,Itapirapuã Paulista,4294,2021-11-05,6525,3341,3078
3523800,Itobi,7862,2021-11-05,10271,5478,4516
3524501,Jaci,7322,2021-11-05,15148,7436,7240
3525607,João Ramalho,4577,2021-11-05,6901,3437,3290
3526308,Lagoinha,4882,2021-11-05,10927,5091,5325
3528106,Macaubal,8174,2021-11-05,14813,7475,6745
3528205,Macedônia,3686,2021-11-05,8420,4099,3943
3528858,Marapoama,3097,2021-11-05,6499,3152,3108
3529104,Marinópolis,2101,2021-11-05,4467,2205,2131
3532207,Narandiba,4950,2021-11-05,12422,6582,5638
3532868,Nova Castilho,1290,2021-11-05,2616,1343,1194
3533254,Novais,6057,2021-11-05,6942,3619,3069
3533304,Nova Luzitânia,4217,2021-11-05,6190,3111,2898
3533809,Óleo,2447,2021-11-05,4016,1921,1881
3534005,Onda Verde,4462,2021-11-05,10478,5315,4853
3536901,Pedranópolis,2468,2021-11-05,4483,2230,2009
3542305,Redenção da Serra,3827,2021-11-05,6746,3462,3143
3543204,Ribeirão do Sul,4537,2021-11-05,8696,4160,4073
3543600,Rifaina,3651,2021-11-05,5509,2793,2540
3544400,Rubiácea,3195,2021-11-05,4579,2273,2090
3546207,Santa Cruz da Conceição,4584,2021-11-05,9100,4445,4197
3546256,Santa Cruz da Esperança,2166,2021-11-05,3964,1925,1872
3547205,Santana da Ponte Pensa,1448,2021-11-05,3464,1611,1620
3548054,Santo Antônio do Aracanguá,8541,2021-11-05,11713,5804,5540
3548302,Santo Expedito,3159,2021-11-05,4662,2301,2091
3549201,São João das Duas Pontes,2555,2021-11-05,4908,2370,2273
3549250,São João de Iracema,1942,2021-11-05,3627,1812,1618
3551108,Sarapuí,10493,2021-11-05,13213,6971,6060
3553500,Tapiraí,7725,2021-11-05,12259,6131,5772
3553906,Tarabai,7609,2021-11-05,10256,5280,4672
3555307,Turmalina,1667,2021-11-05,3818,1811,1673
3555604,Uchoa,10191,2021-11-05,17558,8368,8185
3555703,União Paulista,1886,2021-11-05,3088,1551,1423
3556958,Vitória Brasil,1852,2021-11-05,3318,1743,1460
3557154,Zacarias,2784,2021-11-05,4726,2362,2217
4100459,Altamira do Paraná,1429,2021-11-05,6317,3412,2860
4101051,Anahy,2774,2021-11-05,5255,2831,2376
4101309,Antônio Olinto,7421,2021-11-05,10891,5745,5047
4102703,Barra do Jacaré,2781,2021-11-05,4582,2410,2011
4103958,Campina do Simão,3831,2021-11-05,6764,3899,2859
4106555,Corumbataí do Sul,3038,2021-11-05,5505,3265,2231
4106704,Cruzeiro do Sul,4430,2021-11-05,6482,3499,2961
4107124,Diamante do Sul,3409,2021-11-05,3880,2150,1636
4107405,Enéas Marques,5906,2021-11-05,10779,5950,4821
4107553,Farol,2995,2021-11-05,4482,2364,1988
4108106,Flórida,2709,2021-11-05,4334,2314,1911
4108908,Guairaçá,6635,2021-11-05,10188,5503,4472
4109500,Guaraqueçaba,7554,2021-11-05,10413,5945,4254
4109658,Honório Serpa,5030,2021-11-05,7844,4256,3401
4110052,Iguatu,2251,2021-11-05,3140,1727,1286
4110656,Iracema do Oeste,2216,2021-11-05,3472,1854,1537
4110953,Itaipulândia,11588,2021-11-05,18542,10303,8071
4111605,Ivatuba,3299,2021-11-05,4705,2588,2179
4112207,Janiópolis,4948,2021-11-05,9615,5173,4366
4112306,Japira,4929,2021-11-05,7670,4181,3322
4112801,Joaquim Távora,12108,2021-11-05,16831,9288,7161
4114500,Manoel Ribas,13517,2021-11-05,18155,10072,8036
4116505,Nova Aliança do Ivaí,1560,2021-11-05,2086,1092,919
4116604,Nova América da Colina,3424,2021-11-05,5403,2818,2512
4116703,Nova Aurora,10131,2021-11-05,17702,9659,7672
4117297,Novo Itacolomi,2836,2021-11-05,4536,2409,2147
4117404,Ourizona,3423,2021-11-05,5069,2587,2313
4118600,Paula Freitas,5942,2021-11-05,7500,4164,3348
4119251,Pinhal de São Bento,2742,2021-11-05,3666,1990,1635
4120150,Porto Barreiro,3133,2021-11-05,4677,2455,2172
4120333,Prado Ferreira,3806,2021-11-05,5459,2939,2391
4120705,Quatiguá,7504,2021-11-05,14131,7749,6344
4121356,Rancho Alegre D'Oeste,2602,2021-11-05,3528,1929,1609
4122107,Rio Bom,3162,2021-11-05,5605,2925,2409
4122909,Salto do Itararé,4862,2021-11-05,7610,4234,3207
4123600,Santa Inês,1568,2021-11-05,2871,1525,1275
4123824,Santa Lúcia,3795,2021-11-05,5885,3260,2487
4123956,Santa Mônica,4052,2021-11-05,4669,2657,2068
4124202,Santo Antônio do Caiuá,2611,2021-11-05,4438,2423,1863
4124806,São João,10122,2021-11-05,15077,7916,6687
4124905,São João do Caiuá,5819,2021-11-05,8663,4757,3594
4125308,São Jorge do Ivaí,5535,2021-11-05,9428,4878,4113
4125456,São José das Palmeiras,3601,2021-11-05,6361,3562,2695
4126355,Serranópolis do Iguaçu,4460,2021-11-05,8117,4490,3441
4127882,Tunas do Paraná,9269,2021-11-05,7371,4431,3022
4128302,Uniflor,2623,2021-11-05,3930,2079,1820
4128633,Doutor Ulysses,5525,2021-11-05,5830,3576,2272
4201273,Arabutã,4268,2021-11-05,6213,3442,2648
4201653,Arvoredo,2228,2021-11-05,3912,2124,1751
4202081,Bandeirante,2618,2021-11-05,5426,2754,2514
4202099,Barra Bonita,1625,2021-11-05,3384,1680,1530
4202156,Belmonte,2712,2021-11-05,4566,2342,2137
4202438,Bocaina do Sul,3501,2021-11-05,5089,2983,2154
4202537,Bom Jesus,3104,2021-11-05,3439,2102,1436
4204178,Cerro Negro,3013,2021-11-05,4515,2480,2015
4205100,Dona Emma,4224,2021-11-05,6584,3604,2902
4205357,Flor do Sertão,1575,2021-11-05,3028,1554,1363
4205431,Formosa do Sul,2481,2021-11-05,4230,2310,1872
4205555,Frei Rogério,1918,2021-11-05,3266,1879,1326
4207858,Irati,1887,2021-11-05,3638,1963,1646
4209177,Jupiá,2083,2021-11-05,3834,2135,1619
4209508,Laurentino,7154,2021-11-05,9194,5085,4003
4210001,Luiz Alves,13347,2021-11-05,14729,8365,6170
4210050,Macieira,1757,2021-11-05,2943,1585,1281
4210555,Marema,1703,2021-11-05,3588,1898,1693
4210852,Mirim Doce,2257,2021-11-05,4281,2330,1822
4211256,Morro Grande,2884,2021-11-05,5031,2626,2334
4211850,Ouro Verde,2197,2021-11-05,3561,1982,1556
4211892,Painel,2352,2021-11-05,3599,1988,1569
4212650,Pescaria Brava,10225,2021-11-05,13411,7429,5974
4213351,Ponte Alta do Norte,3426,2021-11-05,4351,2412,1972
4214151,Princesa,2950,2021-11-05,5158,2715,2330
4215406,Salto Veloso,4792,2021-11-05,6586,3809,2727
4215554,Santa Helena,2178,2021-11-05,4282,2216,1956
4215687,Santa Terezinha do Progresso,2317,2021-11-05,3723,1921,1776
4215695,Santiago do Sul,1211,2021-11-05,2735,1543,1119
4215901,São Bonifácio,2791,2021-11-05,5030,2822,2209
4216255,São João do Oeste,6423,2021-11-05,10960,5634,5203
4217956,Tigrinhos,1606,2021-11-05,3238,1736,1484
4218350,Treviso,4002,2021-11-05,6690,3436,3103
4218756,Tunápolis,4507,2021-11-05,8688,4352,4049
4219101,Vargeão,3569,2021-11-05,5557,3006,2510
4219358,Vitor Meireles,4907,2021-11-05,6676,3678,2767
4300034,Aceguá,4981,2021-11-05,7623,4256,3288
4300455,Alegria,3287,2021-11-05,6314,3304,2784
4300554,Alto Alegre,1590,2021-11-05,3062,1566,1356
4300638,Amaral Ferrador,7136,2021-11-05,6610,3879,2809
4300877,Araricá,5840,2021-11-05,8876,5020,3704
4301552,Áurea,3517,2021-11-05,6374,3164,2874
4301750,Barão do Triunfo,7550,2021-11-05,9148,4962,4077
4301875,Barra do Quaraí,4238,2021-11-05,4792,2653,2038
4301909,Barra do Ribeiro,13618,2021-11-05,19806,10576,8458
4301958,Barra Funda,2563,2021-11-05,4328,2189,1948
4302220,Boa Vista do Cadeado,2466,2021-11-05,3612,1854,1618
4302584,Bozano,2099,2021-11-05,4024,2054,1794
4303301,Caibaté,4802,2021-11-05,8570,4401,3833
4303400,Caiçara,4659,2021-11-05,7696,3864,3534
4304002,Campo Novo,4273,2021-11-05,7077,3839,3136
4304101,Campos Borges,3272,2021-11-05,5579,3056,2346
4304309,Cândido Godói,6106,2021-11-05,9804,5407,4332
4304655,Capão do Cipó,3745,2021-11-05,4523,2354,2051
4304853,Carlos Gomes,1327,2021-11-05,2767,1384,1251
4304952,Caseiros,3228,2021-11-05,5725,2925,2575
4305009,Catuípe,8631,2021-11-05,15400,7854,6868
4305157,Cerro Grande,2281,2021-11-05,4108,2281,1730
4305405,Chiapetta,3684,2021-11-05,6010,3049,2667
4305439,Chuí,6832,2021-11-05,4518,2503,1988
4305702,Condor,6766,2021-11-05,11006,5821,4986
4305835,Coqueiro Baixo,1490,2021-11-05,2779,1316,1245
4305850,Coqueiros do Sul,2267,2021-11-05,4129,2158,1865
4305934,Coronel Pilar,1602,2021-11-05,2647,1285,1150
4306056,Cristal,8121,2021-11-05,10746,6360,4473
4306320,Derrubadas,2718,2021-11-05,4385,2237,2007
4306353,Dezesseis de Novembro,2331,2021-11-05,4503,2319,2012
4306379,Dilermando de Aguiar,2991,2021-11-05,4672,2525,2006
4306429,Dois Irmãos das Missões,1992,2021-11-05,3181,1779,1342
4306452,Dois Lajeados,3410,2021-11-05,5781,2782,2657
4306502,Dom Feliciano,15556,2021-11-05,20238,11805,8103
4306551,Dom Pedro de Alcântara,2520,2021-11-05,4296,2297,1882
4306734,Doutor Maurício Cardoso,4380,2021-11-05,7490,3935,3391
4306759,Doutor Ricardo,1967,2021-11-05,3696,1829,1673
4306924,Engenho Velho,932,2021-11-05,2634,1311,1195
4306973,Erebango,2978,2021-11-05,5108,2626,2261
4307054,Ernestina,3171,2021-11-05,5016,2686,2157
4307401,Esmeralda,3291,2021-11-05,4826,2599,2150
4307450,Esperança do Sul,2846,2021-11-05,5591,2909,2545
4307559,Estação,5924,2021-11-05,10656,5477,4738
4308052,Faxinalzinho,2256,2021-11-05,3617,1823,1600
4308409,Formigueiro,6569,2021-11-05,10317,5204,4659
4308433,Forquetinha,2389,2021-11-05,3821,1968,1741
4308458,Fortaleza dos Valos,4252,2021-11-05,7986,4103,3528
4308854,Gentil,1619,2021-11-05,2934,1553,1375
4309555,Harmonia,4967,2021-11-05,8007,4305,3666
4309571,Herveiras,3019,2021-11-05,4171,2206,1917
4309704,Humaitá,4712,2021-11-05,8035,4094,3732
4309803,Ibiaçá,4690,2021-11-05,8498,4213,3775
4309951,Ibirapuitã,3988,2021-11-05,6138,3314,2695
4310009,Ibirubá,20474,2021-11-05,35015,18376,15446
4310306,Ilópolis,4054,2021-11-05,6304,3080,2872
4310462,Ipiranga do Sul,1871,2021-11-05,3427,1677,1513
4310579,Itapuca,2037,2021-11-05,3388,1702,1535
4310850,Jaboticaba,3738,2021-11-05,6378,3305,2776
4310876,Jacuizinho,2718,2021-11-05,3658,1881,1667
4311130,Jari,3472,2021-11-05,5401,2945,2359
4311254,Lagoão,6469,2021-11-05,8979,4708,4045
4311270,Lagoa dos Três Cantos,1604,2021-11-05,3062,1594,1349
4311429,Lajeado do Bugre,2569,2021-11-05,3598,1936,1594
4311643,Linha Nova,1724,2021-11-05,2392,1248,1085
4311734,Mampituba,2965,2021-11-05,4363,2389,1872
4311759,Manoel Viana,7315,2021-11-05,11179,5908,4926
4311791,Maratá,2713,2021-11-05,4719,2396,2135
4311981,Mariana Pimentel,3892,2021-11-05,6881,3733,2950
4312104,Mata,4760,2021-11-05,8069,4077,3664
4312138,Mato Castelhano,2543,2021-11-05,4515,2359,2040
4312153,Mato Leitão,4627,2021-11-05,7476,4064,3302
4312443,Morrinhos do Sul,2891,2021-11-05,5528,2940,2425
4312625,Muliterno,1901,2021-11-05,3270,1662,1497
4312757,Nova Alvorada,3698,2021-11-05,6103,3218,2678
4312807,Nova Araçá,4890,2021-11-05,8232,4521,3510
4313011,Nova Candelária,2677,2021-11-05,4729,2453,2143
4313060,Nova Hartz,22147,2021-11-05,27890,15649,12195
4313334,Nova Ramada,2195,2021-11-05,3799,1950,1710
4313441,Novo Tiradentes,2189,2021-11-05,3614,1812,1645
4313466,Novo Xingu,1705,2021-11-05,3144,1566,1417
4313490,Novo Barreiro,4185,2021-11-05,6925,3648,3091
4313656,Palmares do Sul,11342,2021-11-05,21147,11871,8857
4314001,Paraí,7793,2021-11-05,13142,6953,5924
4314027,Paraíso do Sul,7635,2021-11-05,10683,5646,4774
4314175,Pedras Altas,1928,2021-11-05,3439,1885,1491
4314548,Pinto Bandeira,3068,2021-11-05,4525,2375,1987
4314753,Poço das Antas,2105,2021-11-05,3843,1997,1692
4315057,Porto Mauá,2332,2021-11-05,4017,2002,1819
4315156,Progresso,6235,2021-11-05,9823,5205,4264
4315321,Quevedos,2793,2021-11-05,3718,2067,1596
4315404,Redentora,11782,2021-11-05,11435,6338,5030
4315453,Relvado,2068,2021-11-05,3672,1755,1637
4315750,Riozinho,4698,2021-11-05,7164,3688,3247
4315958,Rolador,2270,2021-11-05,3526,1766,1596
4316204,Rondinha,5033,2021-11-05,9577,4786,4339
4316303,Roque Gonzales,6750,2021-11-05,11437,5933,5229
4316428,Sagrada Família,2601,2021-11-05,4154,2176,1874
4316758,Santa Clara do Sul,6755,2021-11-05,11276,6036,4838
4317004,Santana da Boa Vista,8037,2021-11-05,11257,6018,5094
4317251,Santa Tereza,1722,2021-11-05,3189,1594,1433
4317558,Santo Antônio do Palma,2118,2021-11-05,3422,1830,1553
4318408,São Jerônimo,24569,2021-11-05,33316,17952,14387
4318432,São João do Polêsine,2535,2021-11-05,4605,2349,2016
4318440,São Jorge,2808,2021-11-05,4849,2462,2130
4318499,São José do Inhacorá,2040,2021-11-05,4403,2323,1943
4319109,São Martinho,5336,2021-11-05,10424,5037,4839
4319125,São Martinho da Serra,3228,2021-11-05,4269,2509,1824
4319158,São Miguel das Missões,7692,2021-11-05,11843,6373,5244
4319356,São Pedro da Serra,3881,2021-11-05,6481,3387,2930
4319364,São Pedro das Missões,2025,2021-11-05,3350,1626,1536
4319372,São Pedro do Butiá,2950,2021-11-05,5555,2830,2542
4319711,São Valentim do Sul,2248,2021-11-05,4145,2082,1865
4319737,São Valério do Sul,2732,2021-11-05,3655,1850,1638
4320230,Sede Nova,2875,2021-11-05,4729,2444,2134
4320263,Segredo,7465,2021-11-05,10340,5428,4584
4320305,Selbach,5114,2021-11-05,9067,4680,4047
4321329,Taquaruçu do Sul,3081,2021-11-05,5419,2794,2378
4321469,Tio Hugo,3078,2021-11-05,4401,2256,1954
4321493,Toropi,2753,2021-11-05,5059,2570,2355
4321626,Travesseiro,2331,2021-11-05,4013,2016,1853
4322327,Turuçu,3408,2021-11-05,6342,3459,2895
4322343,Ubiretama,1952,2021-11-05,3595,1833,1629
4322350,União da Serra,1084,2021-11-05,2049,1047,902
4322376,Unistalda,2306,2021-11-05,3320,1678,1470
4322541,Vale Real,6046,2021-11-05,9454,5153,4159
4322558,Vanini,2130,2021-11-05,3265,1678,1492
4322855,Vespasiano Corrêa,1776,2021-11-05,2835,1476,1264
4323200,Victor Graeff,2840,2021-11-05,5460,2816,2439
4323309,Vila Flores,3407,2021-11-05,6600,3249,3108
4323358,Vila Lângaro,2070,2021-11-05,3808,2007,1610
4323457,Vila Nova do Sul,4274,2021-11-05,7131,3659,3165
4323507,Vista Alegre,2726,2021-11-05,4762,2438,2172
4323606,Vista Alegre do Prata,1553,2021-11-05,2771,1357,1271
4323705,Vista Gaúcha,2858,2021-11-05,4349,2261,2008
5001243,Aral Moreira,12511,2021-11-05,11360,6632,5726
5005251,Laguna Carapã,7496,2021-11-05,9458,5300,4358
5007307,Rio Negro,4758,2021-11-05,6496,3413,2675
5007976,Taquarussu,3588,2021-11-05,6556,3229,2998
5100359,Alto Boa Vista,7092,2021-11-05,5497,3108,2297
5101001,Araguaiana,3064,2021-11-05,4851,2765,1968
5101209,Araguainha,909,2021-11-05,1267,741,530
5101605,Barão de Melgaço,8165,2021-11-05,9281,5172,4024
5102694,Canabrava do Norte,4711,2021-11-05,4735,2769,1954
5103437,Curvelândia,5267,2021-11-05,7842,4556,3357
5103908,General Carneiro,5726,2021-11-05,5964,3172,2658
5103957,Glória D'Oeste,2990,2021-11-05,5063,2834,2233
5104906,Jangada,8420,2021-11-05,10874,6422,4250
5105234,Lambari D'Oeste,6246,2021-11-05,7093,3979,3052
5105309,Luciara,2036,2021-11-05,2340,1324,959
5106174,Nova Nazaré,4013,2021-11-05,4316,2344,1883
5106190,Nova Santa Helena,3755,2021-11-05,4830,3037,1892
5106265,Novo Mundo,9545,2021-11-05,10339,5766,4479
5106273,Novo Horizonte do Norte,4069,2021-11-05,5222,2918,2343
5106281,Novo São Joaquim,4837,2021-11-05,8249,4663,3475
5106315,Novo Santo Antônio,2769,2021-11-05,2350,1382,972
5106778,Porto Alegre do Norte,12849,2021-11-05,12690,7334,5188
5106851,Porto Estrela,2794,2021-11-05,5011,2769,2321
5107156,Reserva do Cabaçal,2754,2021-11-05,3470,1887,1510
5107248,Santa Carmem,4600,2021-11-05,5077,3043,2060
5107743,Santa Cruz do Xingu,2700,2021-11-05,2172,1286,904
5107750,Salto do Céu,3226,2021-11-05,5914,3302,2571
5107883,Serra Nova Dourada,1705,2021-11-05,2459,1350,1073
5108808,Nova Guarita,4407,2021-11-05,6892,3754,2911
5200209,Água Limpa,1809,2021-11-05,2914,1565,1213
5201504,Aporé,4266,2021-11-05,3912,2252,1616
5202502,Aruanã,10340,2021-11-05,10766,7021,3836
5202601,Aurilândia,3000,2021-11-05,5909,3105,2535
5202809,Avelinópolis,2401,2021-11-05,4186,2400,1708
5203807,Britânia,5815,2021-11-05,6793,4601,2204
5203939,Buriti de Goiás,2464,2021-11-05,4547,2438,1967
5203962,Buritinópolis,3272,2021-11-05,4582,2689,1881
5204409,Caiapônia,19304,2021-11-05,23506,12982,10057
5204607,Campestre de Goiás,3662,2021-11-05,6080,3559,2490
5205059,Castelândia,3380,2021-11-05,5055,2877,1999
5205307,Cavalcante,9740,2021-11-05,11730,6379,5113
5205703,Córrego do Ouro,2254,2021-11-05,4338,2295,1837
5206503,Cromínia,3458,2021-11-05,5644,2883,2337
5207352,Edealina,3678,2021-11-05,5149,3273,1881
5208301,Divinópolis de Goiás,4701,2021-11-05,7279,4038,3134
5209150,Gouvelândia,6076,2021-11-05,6605,3924,2599
5209408,Guarani de Goiás,3801,2021-11-05,4742,2906,1780
5209457,Guarinos,1681,2021-11-05,3558,1829,1575
5210158,Ipiranga de Goiás,2892,2021-11-05,4454,2556,1780
5210802,Itajá,4412,2021-11-05,7956,4344,3354
5211305,Itarumã,7337,2021-11-05,8560,4723,3599
5212055,Jesúpolis,2497,2021-11-05,3434,1882,1408
5212105,Joviânia,7417,2021-11-05,9760,5747,3826
5212253,Lagoa Santa,1652,2021-11-05,1613,895,686
5212907,Marzagão,2263,2021-11-05,3945,2269,1606
5213053,Mimoso de Goiás,2575,2021-11-05,3164,1765,1293
5213509,Monte Alegre de Goiás,8759,2021-11-05,7338,4273,3069
5213855,Morro Agudo de Goiás,2217,2021-11-05,3779,2176,1561
5213905,Mossâmedes,4120,2021-11-05,7319,4054,2976
5214051,Mundo Novo,4540,2021-11-05,8889,5476,3333
5214705,Nova América,2362,2021-11-05,3918,2122,1632
5214804,Nova Aurora,2236,2021-11-05,3469,1829,1450
5214879,Nova Iguaçu de Goiás,2939,2021-11-05,3704,2130,1492
5214903,Nova Roma,3208,2021-11-05,3800,2098,1671
5215256,Novo Planalto,4592,2021-11-05,4354,2567,1728
5215652,Palestina de Goiás,3470,2021-11-05,4347,2506,1744
5215801,Palmelo,2382,2021-11-05,4039,2160,1713
5216007,Panamá,2590,2021-11-05,4102,2328,1685
5216452,Perolândia,3156,2021-11-05,4409,2552,1793
5216908,Pilar de Goiás,2135,2021-11-05,4738,2443,2132
5218052,Porteirão,3979,2021-11-05,5712,3271,2398
5218102,Portelândia,4032,2021-11-05,4720,2711,1952
5219209,Santa Cruz de Goiás,2782,2021-11-05,4380,2454,1810
5219456,Santa Rita do Novo Destino,3367,2021-11-05,4098,2368,1663
5219605,Santa Tereza de Goiás,3207,2021-11-05,6107,3314,2553
5219712,Santo Antônio da Barra,4886,2021-11-05,6139,3724,2340
5220058,São João da Paraúna,1312,2021-11-05,3124,1678,1397
5220264,São Miguel do Passa Quatro,4105,2021-11-05,5960,3314,2406
5221080,Teresina de Goiás,3538,2021-11-05,3377,1865,1452
5221304,Três Ranchos,2830,2021-11-05,3795,2156,1494
5221452,Trombas,3497,2021-11-05,4010,2426,1570
5221502,Turvânia,4526,2021-11-05,7889,4405,3111
5222054,Vicentinópolis,9002,2021-11-05,14532,8516,5961
5222203,Vila Boa,6451,2021-11-05,4780,3059,1745
1100015,Alta Floresta D'Oeste,22516,2021-11-06,30607,18679,11804
1100056,Cerejeiras,16088,2021-11-06,22205,12867,9024
1100064,Colorado do Oeste,15213,2021-11-06,26026,15588,10096
1100080,Costa Marques,19255,2021-11-06,13922,8018,5949
1100098,Espigão D'Oeste,33009,2021-11-06,39003,22673,16201
1100106,Guajará-Mirim,46930,2021-11-06,50216,29653,20733
1100148,Nova Brasilândia D'Oeste,20504,2021-11-06,24186,13652,10264
1100155,Ouro Preto do Oeste,35445,2021-11-06,48498,29731,18362
1100254,Presidente Médici,18165,2021-11-06,29102,16875,12292
1100262,Rio Crespo,3843,2021-11-06,4225,2460,1752
1100288,Rolim de Moura,55748,2021-11-06,73006,42142,30192
1100296,Santa Luzia D'Oeste,5942,2021-11-06,10386,6118,4317
