IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2210391,São Miguel do Fidalgo,3037,2021-11-30,3675,2093,1522
2210953,Tamboril do Piauí,2939,2021-11-30,4509,2470,1981
2210979,Tanque do Piauí,2781,2021-11-30,3965,2050,1771
2211506,Vera Mendes,3082,2021-11-30,5849,3164,2598
2211704,Wall Ferraz,4479,2021-11-30,5193,2792,2260
2300705,Alto Santo,16077,2021-11-30,17171,9678,7057
2300754,Amontada,44195,2021-11-30,36270,21263,14949
2301406,Aratuba,11759,2021-11-30,19958,10191,9054
2301802,Baixio,6318,2021-11-30,10301,5713,4327
2301950,Barreira,22715,2021-11-30,28834,16497,11769
2302909,Capistrano,17830,2021-11-30,21820,13454,8299
2303659,Catunda,10410,2021-11-30,20300,11132,8395
2303956,Chorozinho,20286,2021-11-30,24973,14397,10245
2304269,Deputado Irapuan Pinheiro,9698,2021-11-30,14671,7846,6414
2304277,Ereré,7254,2021-11-30,8726,4904,3649
2304459,Fortim,16776,2021-11-30,19848,11475,8200
2304608,General Sampaio,7767,2021-11-30,11089,5834,4982
2304657,Graça,14415,2021-11-30,10637,7767,2865
2304806,Granjeiro,4784,2021-11-30,6369,4009,2260
2305100,Guaramiranga,5073,2021-11-30,11804,6452,5001
2305266,Ibaretama,13385,2021-11-30,13052,9466,3527
2305357,Icapuí,20183,2021-11-30,31965,18160,12856
2305704,Ipaumirim,12507,2021-11-30,12661,8561,4219
2307908,Martinópole,11407,2021-11-30,14503,8807,5570
2309458,Ocara,25958,2021-11-30,37084,19998,16088
2309805,Pacoti,12313,2021-11-30,10760,7532,3118
2310001,Palhano,9458,2021-11-30,10964,6959,3917
2310100,Palmácia,13553,2021-11-30,19847,11369,7871
2310407,Paramoti,12276,2021-11-30,16565,9100,6797
2312601,São Luís do Curu,13086,2021-11-30,15406,8787,6551
2313807,Uruburetama,22223,2021-11-30,31182,18219,12660
2401651,Bodó,2171,2021-11-30,4457,2411,1960
2402808,Coronel Ezequiel,5501,2021-11-30,7721,3966,3403
2403756,Fernando Pedroza,3081,2021-11-30,4628,2415,2024
2404804,Ipueira,2264,2021-11-30,3955,1953,1759
2406403,Lagoa de Velhos,2732,2021-11-30,4520,2340,1981
2407906,Monte das Gameleiras,2063,2021-11-30,3327,1773,1454
2415008,Vila Flor,3217,2021-11-30,3683,2046,1566
2500577,Algodão de Jandaíra,2588,2021-11-30,4527,2477,1931
2500734,Amparo,2264,2021-11-30,4527,2366,1985
2500809,Araçagi,16857,2021-11-30,25617,14152,10829
2501203,Areial,7054,2021-11-30,11790,6317,4826
2501302,Aroeiras,19081,2021-11-30,29151,16160,11825
2501575,Barra de Santana,8338,2021-11-30,12816,6729,5321
2502052,Bernardino Batista,3571,2021-11-30,5378,2877,2285
2502300,Bom Sucesso,4937,2021-11-30,8796,4363,3765
2503100,Cabaceiras,5710,2021-11-30,8438,4374,3400
2503407,Cacimba de Areia,3708,2021-11-30,5388,2894,2241
2504033,Capim,6715,2021-11-30,6958,3925,2894
2504355,Caturité,4898,2021-11-30,8662,4605,3586
2504850,Coxixola,1948,2021-11-30,3316,1641,1476
2504900,Cruz do Espírito Santo,17599,2021-11-30,23303,12410,10517
2505238,Cuité de Mamanguape,6360,2021-11-30,6974,4304,2595
2505402,Desterro,8332,2021-11-30,13377,7231,5649
2505501,Vista Serrana,3850,2021-11-30,5410,2851,2317
2505907,Emas,3556,2021-11-30,5103,2686,2191
2506103,Fagundes,11180,2021-11-30,18721,10254,7789
2507101,Itapororoca,18978,2021-11-30,24033,14421,9472
2507606,Juarez Távora,8014,2021-11-30,12357,6616,5205
2508109,Lagoa,4640,2021-11-30,7808,4026,3444
2508208,Lagoa de Dentro,7754,2021-11-30,12263,6558,5009
2508802,Malta,5745,2021-11-30,9408,4997,4005
2509156,Marizópolis,6689,2021-11-30,9396,4976,3953
2509339,Matinhas,4528,2021-11-30,6993,3702,2965
2509370,Mato Grosso,2944,2021-11-30,4468,2410,1955
2509503,Montadas,5806,2021-11-30,8184,4283,3548
2509602,Monte Horebe,4867,2021-11-30,7444,3883,3347
2510105,Nova Floresta,10614,2021-11-30,15270,7909,6537
2510600,Ouro Velho,3052,2021-11-30,5553,2866,2398
2511103,Pedra Lavrada,7954,2021-11-30,11523,5876,4952
2512002,Pocinhos,18848,2021-11-30,27154,14469,11476
2512036,Poço Dantas,3877,2021-11-30,5926,3196,2550
2512606,Quixaba,2009,2021-11-30,2699,1422,1145
2512721,Pedro Régis,6139,2021-11-30,7223,3944,2940
2512762,Riachão do Poço,4571,2021-11-30,7240,3964,3041
2512788,Riacho de Santo Antônio,1999,2021-11-30,3099,1741,1272
2512804,Riacho dos Cavalos,8555,2021-11-30,13926,7058,6082
2513000,Salgadinho,3975,2021-11-30,4793,2613,1916
2513307,Santa Helena,5853,2021-11-30,9666,5201,3866
2513356,Santa Inês,3591,2021-11-30,5517,2991,2429
2513968,São Domingos,3119,2021-11-30,5579,2756,2513
2514008,São João do Cariri,4170,2021-11-30,6170,3626,2291
2514404,São José de Espinharas,4631,2021-11-30,7716,3936,3314
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-30,16018,8785,6555
2515203,São Sebastião do Umbuzeiro,3534,2021-11-30,6016,3006,2677
2515500,Serra Branca,13807,2021-11-30,21688,11173,9318
2515930,Sertãozinho,5152,2021-11-30,7649,4088,3110
2516151,Sossêgo,3631,2021-11-30,6148,3310,2612
2602704,Buenos Aires,13224,2021-11-30,17035,9922,6742
2603108,Cachoeirinha,20618,2021-11-30,27001,15974,10616
2603405,Calumbi,5744,2021-11-30,8793,4915,3702
2604809,Cortês,12543,2021-11-30,17397,9684,7213
2605152,Dormentes,19246,2021-11-30,26268,13319,11200
2605459,Fernando de Noronha,3140,2021-11-30,4501,2227,1981
2606705,Ibirajuba,7773,2021-11-30,12494,6372,5255
2607109,Ingazeira,4537,2021-11-30,7167,3749,2997
2607406,Itacuruba,5013,2021-11-30,8191,4122,3466
2608404,Jurema,15483,2021-11-30,20000,12193,7572
2609808,Orocó,15309,2021-11-30,20877,11242,8887
2613800,São Vicente Férrer,18150,2021-11-30,25526,14095,10595
2615003,Taquaritinga do Norte,29472,2021-11-30,25458,16496,8890
2701357,Campestre,6972,2021-11-30,9493,5644,3720
2703502,Jacuípe,6992,2021-11-30,7926,4436,3200
2704906,Mar Vermelho,3474,2021-11-30,5775,3051,2386
2705408,Monteirópolis,7171,2021-11-30,8339,4888,3313
2800100,Amparo do São Francisco,2386,2021-11-30,3690,1981,1593
2801603,Cedro de São João,5929,2021-11-30,9211,4876,3884
2802007,Divina Pastora,5290,2021-11-30,7896,4171,3372
2802205,Feira Nova,5617,2021-11-30,7588,4293,3112
2802502,General Maynard,3421,2021-11-30,5025,2554,2222
2803302,Japaratuba,19067,2021-11-30,23754,13697,9624
2803708,Macambira,7002,2021-11-30,11527,6044,4898
2805000,Pedra Mole,3309,2021-11-30,4642,2414,2032
2805307,Pirambu,9436,2021-11-30,12648,7037,5170
2806503,Santa Rosa de Lima,3933,2021-11-30,5689,3368,2133
2807303,Telha,3271,2021-11-30,4147,2318,1687
2901908,Aporá,17840,2021-11-30,14693,10096,4217
2901957,Apuarema,7274,2021-11-30,10904,6073,4496
2902203,Aramari,11519,2021-11-30,13927,7861,5729
2903953,Bom Jesus da Serra,9768,2021-11-30,13441,7657,5661
2904803,Caatiba,6232,2021-11-30,10032,5376,4243
2907608,Central,17293,2021-11-30,22769,11844,9983
2909703,Cristópolis,13981,2021-11-30,20711,11629,8596
2911857,Heliópolis,12946,2021-11-30,23450,13117,9799
2912608,Ibiquera,4047,2021-11-30,5072,3043,2028
2912806,Ibirapuã,8740,2021-11-30,11256,6363,4535
2913309,Ichu,6232,2021-11-30,9320,4926,3988
2915403,Itaju do Colônia,6515,2021-11-30,6576,3733,2590
2916609,Itapitanga,10284,2021-11-30,10918,5833,4587
2917805,Jaguaripe,19162,2021-11-30,13452,8828,4715
2917904,Jandaíra,10742,2021-11-30,7772,5072,2722
2918704,Lafaiete Coutinho,3663,2021-11-30,5239,2990,2277
2918902,Lajedão,3993,2021-11-30,6187,3437,2524
2920007,Maiquinique,10294,2021-11-30,5513,3550,1914
2920452,Mansidão,13822,2021-11-30,10128,7044,3171
2921054,Matina,12359,2021-11-30,16364,8837,6838
2921450,Mirante,8264,2021-11-30,13685,7286,6076
2924603,Pindobaçu,20048,2021-11-30,21345,13431,7691
2927606,Santa Brígida,13917,2021-11-30,19476,11305,7616
3100104,Abadia dos Dourados,7022,2021-11-30,12189,6149,5472
3100401,Acaiaca,3995,2021-11-30,6588,3564,2847
3101409,Albertina,3015,2021-11-30,4802,2644,1971
3101631,Alfredo Vasconcelos,7052,2021-11-30,9533,5223,4147
3102506,Amparo do Serra,4643,2021-11-30,7835,4277,3223
3102852,Angelândia,8594,2021-11-30,9571,5575,3930
3103603,Arantina,2779,2021-11-30,4225,2340,1705
3104304,Areado,15288,2021-11-30,22413,11710,9716
3104452,Aricanduva,5305,2021-11-30,7627,3922,3336
3104601,Astolfo Dutra,14358,2021-11-30,15691,10057,5541
3105707,Barra Longa,4905,2021-11-30,9992,4914,4544
3106408,Belo Vale,7723,2021-11-30,14938,7875,6444
3106606,Bertópolis,4609,2021-11-30,5796,3210,2442
3106655,Berizal,4792,2021-11-30,7498,4196,3012
3107604,Bom Jesus da Penha,4270,2021-11-30,8380,4122,3722
3107802,Bom Jesus do Galho,14792,2021-11-30,15541,9700,5726
3108206,Bonfinópolis de Minas,5397,2021-11-30,6777,3990,2716
3108255,Bonito de Minas,11502,2021-11-30,14071,7398,6147
3108305,Borda da Mata,19809,2021-11-30,28497,14076,12407
3108701,Brás Pires,4255,2021-11-30,6986,3578,3039
3109451,Cabeceira Grande,7025,2021-11-30,7751,4189,3266
3109600,Cachoeira da Prata,3580,2021-11-30,7351,3702,3233
3111309,Campo do Meio,11648,2021-11-30,20949,11047,9054
3111705,Canaã,4533,2021-11-30,8148,4629,3264
3112208,Capela Nova,4616,2021-11-30,8228,4597,3632
3112505,Capim Branco,9896,2021-11-30,12338,6776,5097
3112802,Capitólio,8693,2021-11-30,14696,8878,5755
3114808,Carvalhos,4445,2021-11-30,7995,4040,3458
3114907,Casa Grande,2251,2021-11-30,4289,2128,1903
3115003,Cascalho Rico,3108,2021-11-30,5290,2622,2327
3115607,Cedro do Abaeté,1150,2021-11-30,2366,1147,1006
3115805,Centralina,10343,2021-11-30,13261,6974,5616
3116407,Claraval,4873,2021-11-30,6416,3250,2902
3116803,Coluna,8810,2021-11-30,16455,8319,7094
3116902,Comendador Gomes,3128,2021-11-30,3681,2157,1339
3117207,Conceição das Pedras,2814,2021-11-30,4918,2435,2157
3117702,Conceição do Rio Verde,13729,2021-11-30,22790,11963,9754
3118106,Congonhas do Norte,5047,2021-11-30,6904,3692,2940
3118502,Consolação,1786,2021-11-30,2476,1370,1039
3119005,Cordislândia,3546,2021-11-30,5012,2545,2195
3119807,Córrego Danta,3168,2021-11-30,6206,3031,2757
3119906,Córrego do Bom Jesus,3685,2021-11-30,6593,3358,2854
3119955,Córrego Fundo,6425,2021-11-30,11046,5612,4962
3120003,Córrego Novo,2688,2021-11-30,5388,2874,2328
3120102,Couto de Magalhães de Minas,4436,2021-11-30,6349,3351,2727
3120151,Crisólita,6814,2021-11-30,5732,3520,2267
3120300,Cristália,5992,2021-11-30,6355,3782,2529
3120409,Cristiano Otoni,5161,2021-11-30,9074,4653,4041
3120839,Cuparaque,5026,2021-11-30,6410,3487,2675
3121506,Desterro do Melo,2867,2021-11-30,6542,3259,2929
3122108,Divino das Laranjeiras,4969,2021-11-30,7284,3786,3105
3122207,Divinolândia de Minas,7655,2021-11-30,10784,5621,4683
3122405,Divisa Nova,6039,2021-11-30,10168,5311,4247
3122702,Dom Silvério,5227,2021-11-30,9894,4932,4436
3122801,Dom Viçoso,2992,2021-11-30,5216,2585,2295
3123007,Dores de Campos,10291,2021-11-30,16289,8402,7183
3123106,Dores de Guanhães,5139,2021-11-30,7975,4129,3408
3123304,Dores do Turvo,4202,2021-11-30,7863,4049,3390
3123403,Doresópolis,1539,2021-11-30,3099,1546,1362
3124609,Estrela Dalva,2308,2021-11-30,3094,1772,1335
3124807,Estrela do Sul,8057,2021-11-30,9336,4676,4117
3124906,Eugenópolis,11383,2021-11-30,15776,8384,6724
3125309,Faria Lemos,3202,2021-11-30,5481,2758,2353
3125408,Felício dos Santos,4656,2021-11-30,9938,5357,4223
3125507,São Gonçalo do Rio Preto,3178,2021-11-30,5308,2676,2268
3125903,Ferros,9576,2021-11-30,17798,9247,7751
3126307,Fortaleza de Minas,4460,2021-11-30,6205,3020,2740
3126406,Fortuna de Minas,2986,2021-11-30,5398,2686,2339
3126950,Frei Lagonegro,3496,2021-11-30,6019,3035,2717
3127057,Fronteira dos Vales,4542,2021-11-30,5893,3271,2469
3127206,Funilândia,4434,2021-11-30,6602,3312,2900
3127339,Gameleiras,5084,2021-11-30,5645,3454,2158
3127388,Goianá,4014,2021-11-30,7371,3815,3156
3127404,Gonçalves,4360,2021-11-30,7458,3880,3317
3127800,Grão Mogol,15943,2021-11-30,17920,10080,7271
3127909,Grupiara,1386,2021-11-30,2836,1344,1268
3128303,Guaranésia,19014,2021-11-30,28372,15582,12195
3128402,Guarani,8926,2021-11-30,14354,7345,6430
3128501,Guarará,3755,2021-11-30,7664,3842,3364
3128808,Guidoval,7026,2021-11-30,11799,6197,5161
3129103,Gurinhatã,5516,2021-11-30,9797,4937,4181
3129608,Ibiaí,8478,2021-11-30,10453,5926,4208
3130002,Ibituruna,3003,2021-11-30,4757,2386,2071
3130200,Igaratinga,11146,2021-11-30,17337,9380,7522
3130309,Iguatama,7901,2021-11-30,13797,7222,5894
3130556,Imbé de Minas,6976,2021-11-30,7906,4486,3049
3130804,Ingaí,2785,2021-11-30,4600,2362,2010
3131000,Inhaúma,6352,2021-11-30,9530,5363,3957
3131604,Iraí de Minas,7067,2021-11-30,10388,5361,4532
3131802,Itabirinha,11637,2021-11-30,16126,8370,6668
3132008,Itacambira,5447,2021-11-30,5351,2928,2186
3132800,Itambé do Mato Dentro,2032,2021-11-30,3703,1897,1603
3132909,Itamogi,10122,2021-11-30,20017,10259,8858
3133402,Itapagipe,15511,2021-11-30,22524,11285,10055
3133501,Itapecerica,21760,2021-11-30,38919,19218,17619
3133600,Itapeva,9976,2021-11-30,15406,8465,6739
3134509,Itutinga,3749,2021-11-30,7524,3830,3403
3135001,Jaguaraçu,3151,2021-11-30,4243,2425,1653
3135076,Jampruca,5453,2021-11-30,5588,3273,2121
3135407,Jeceaba,4795,2021-11-30,11242,5683,5060
3135704,Jequitibá,5203,2021-11-30,10128,5229,4292
3135902,Jesuânia,4774,2021-11-30,8731,4428,3771
3136553,José Raydan,5104,2021-11-30,7086,3701,3092
3137403,Lagoa Dourada,13115,2021-11-30,19220,10284,8312
3138005,Laranjal,6856,2021-11-30,10453,5047,4796
3138500,Liberdade,4994,2021-11-30,9673,4914,4433
3138609,Lima Duarte,16749,2021-11-30,29843,15189,13371
3138658,Lontra,9766,2021-11-30,13269,7052,5763
3138674,Luisburgo,6249,2021-11-30,10821,6048,4553
3139706,Maravilhas,8113,2021-11-30,10428,5491,4584
3139904,Maria da Fé,14019,2021-11-30,24728,12540,10975
3140100,Marilac,4079,2021-11-30,6253,3499,2622
3140209,Maripá de Minas,3000,2021-11-30,6169,2957,2770
3140308,Marliéria,4030,2021-11-30,7052,3590,3115
3140407,Marmelópolis,2701,2021-11-30,5454,2834,2411
3140506,Martinho Campos,13497,2021-11-30,22751,11781,10068
3140605,Materlândia,4415,2021-11-30,6913,3578,2958
3141009,Mato Verde,12367,2021-11-30,19018,10570,7800
3142205,Miraí,15205,2021-11-30,22300,11515,9571
3142304,Moeda,4948,2021-11-30,7974,4781,2932
3142502,Monjolos,2184,2021-11-30,4309,2203,1905
3143153,Monte Formoso,4939,2021-11-30,6308,3428,2660
3143500,Morada Nova de Minas,8955,2021-11-30,13927,6961,6139
3143609,Morro da Garça,2413,2021-11-30,4209,2208,1916
3143708,Morro do Pilar,3126,2021-11-30,4832,2671,1947
3144359,Naque,7104,2021-11-30,8587,4940,3563
3144409,Natércia,4727,2021-11-30,8478,4084,3624
3144904,Nova Módica,3548,2021-11-30,5191,2896,2118
3145356,Novo Oriente de Minas,10800,2021-11-30,11538,7115,4153
3145505,Olímpio Noronha,2829,2021-11-30,4926,2492,2122
3146008,Ouro Fino,33938,2021-11-30,45586,24394,19522
3146404,Paineiras,4440,2021-11-30,8400,4217,3759
3146552,Pai Pedro,6098,2021-11-30,8052,4406,3440
3146602,Paiva,1517,2021-11-30,3077,1510,1271
3146701,Palma,6606,2021-11-30,8569,4780,3529
3147501,Passabém,1619,2021-11-30,3185,1570,1375
3147600,Passa Quatro,16439,2021-11-30,24619,13447,10460
3147808,Passa Vinte,2024,2021-11-30,4005,1883,1803
3147956,Patis,6031,2021-11-30,4735,3132,1651
3148202,Patrocínio do Muriaé,5744,2021-11-30,8334,4248,3447
3148806,Pedra do Anta,2960,2021-11-30,6758,3389,2846
3148905,Pedra do Indaiá,3977,2021-11-30,7295,3812,3204
3149002,Pedra Dourada,2559,2021-11-30,4254,2255,1840
3149408,Pedro Teixeira,1804,2021-11-30,3783,1980,1690
3149507,Pequeri,3340,2021-11-30,4673,2476,2021
3149606,Pequi,4457,2021-11-30,7630,3940,3253
3149903,Perdões,21577,2021-11-30,32706,17452,14021
3150109,Piau,2719,2021-11-30,5185,2668,2257
3150208,Piedade de Ponte Nova,4141,2021-11-30,7335,3642,3237
3150307,Piedade do Rio Grande,4436,2021-11-30,8118,4216,3543
3150570,Pintópolis,7540,2021-11-30,9473,5401,3717
3151107,Pirapetinga,10791,2021-11-30,21063,11253,9064
3151305,Piraúba,10732,2021-11-30,18718,10150,7920
3151701,Poço Fundo,16900,2021-11-30,26759,13489,11825
3152907,Pratápolis,8530,2021-11-30,16399,8179,7144
3153301,Presidente Kubitschek,3000,2021-11-30,5107,2621,2159
3153806,Queluzito,1948,2021-11-30,3518,1742,1536
3154101,Recreio,10522,2021-11-30,16378,8110,7106
3154457,Riachinho,8132,2021-11-30,10670,5730,4518
3154804,Rio Acima,10524,2021-11-30,15937,8099,7050
3155009,Rio Doce,2630,2021-11-30,5087,2482,2269
3155306,Rio Manso,5924,2021-11-30,10163,5048,4556
3155405,Rio Novo,8964,2021-11-30,14454,7286,6435
3155801,Rio Pomba,18007,2021-11-30,25100,13579,10406
3156205,Rochedo de Minas,2335,2021-11-30,4004,1975,1783
3156304,Rodeiro,8333,2021-11-30,14091,7993,5951
3156452,Rosário da Limeira,4648,2021-11-30,4984,3326,1720
3156502,Rubelita,5609,2021-11-30,6007,3847,2159
3157401,Santa Cruz do Escalvado,4693,2021-11-30,8616,4234,3844
3157609,Santa Fé de Minas,3806,2021-11-30,5437,2860,2350
3157658,Santa Helena de Minas,6406,2021-11-30,9277,5253,3744
3158003,Santa Maria de Itabira,10867,2021-11-30,16015,8225,6918
3158508,Santana de Pirapama,7538,2021-11-30,12671,7150,5299
3159506,Santa Rita do Itueto,5426,2021-11-30,8284,4658,3408
3159704,Santa Rosa da Serra,3364,2021-11-30,5053,2643,2167
3160108,Santo Antônio do Grama,3861,2021-11-30,7663,3954,3321
3160207,Santo Antônio do Itambé,3763,2021-11-30,5492,3172,2300
3160603,Santo Hipólito,3044,2021-11-30,4597,2479,1982
3160801,São Bento Abade,5411,2021-11-30,7636,4320,3168
3160900,São Brás do Suaçuí,3770,2021-11-30,7159,3670,3137
3161205,São Francisco de Paula,6512,2021-11-30,12267,6167,5394
3161403,São Francisco do Glória,4758,2021-11-30,8398,4258,3655
3161502,São Geraldo,12751,2021-11-30,14787,7367,6570
3161809,São Gonçalo do Pará,12776,2021-11-30,18480,9934,7939
3162252,São João da Lagoa,4949,2021-11-30,6111,3946,2193
3162575,São João do Manteninha,5975,2021-11-30,6959,3991,2823
3162609,São João do Oriente,7393,2021-11-30,11224,5955,4686
3162658,São João do Pacuí,4476,2021-11-30,3994,2385,1490
3163300,São José do Divino,3851,2021-11-30,5505,2997,2292
3163409,São José do Goiabal,5356,2021-11-30,7951,3985,3386
3163904,São Pedro da União,4563,2021-11-30,9370,4749,4138
3164100,São Pedro do Suaçuí,5160,2021-11-30,8591,4546,3719
3164803,São Sebastião do Rio Preto,1478,2021-11-30,3036,1488,1334
3165503,Sardoá,6421,2021-11-30,7762,4226,3163
3165560,Sem-Peixe,2579,2021-11-30,5288,2504,2320
3165800,Senador José Bento,1422,2021-11-30,3474,1684,1532
3165909,Senador Modestino Gonçalves,4056,2021-11-30,7601,3923,3232
3166204,Senhora dos Remédios,10474,2021-11-30,15404,8451,6295
3166303,Sericita,7340,2021-11-30,11065,6106,4656
3166501,Serra Azul de Minas,4292,2021-11-30,6101,3470,2380
3166956,Serranópolis de Minas,4836,2021-11-30,4362,2992,1426
3167509,Simão Pereira,2621,2021-11-30,5922,3002,2569
3168051,Taparuba,3093,2021-11-30,4763,2590,2026
3169000,Tocantins,16769,2021-11-30,28377,14474,12565
3169505,Tumiritinga,6797,2021-11-30,7535,4241,3093
3169802,Turvolândia,5099,2021-11-30,8379,4431,3658
3170651,Vargem Grande do Rio Pardo,5045,2021-11-30,6555,3546,2739
3171808,Virginópolis,10459,2021-11-30,15643,8489,6558
3171907,Virgolândia,5303,2021-11-30,9134,4891,3964
3172103,Volta Grande,5270,2021-11-30,8025,4115,3431
3203304,Mantenópolis,15653,2021-11-30,19684,10116,8342
3300159,Aperibé,12036,2021-11-30,16892,8337,7582
3300225,Areal,12763,2021-11-30,24320,12502,10586
3300258,Arraial do Cabo,30827,2021-11-30,46391,25386,19266
3300506,Bom Jardim,27779,2021-11-30,47765,25199,21319
3300936,Carapebus,16859,2021-11-30,20085,11173,8275
3301157,Cardoso Moreira,12818,2021-11-30,16032,9353,6391
3301504,Cordeiro,22152,2021-11-30,34940,17414,15637
3301603,Duas Barras,11563,2021-11-30,10954,7257,3905
3301801,Engenheiro Paulo de Frontin,14138,2021-11-30,21467,11270,9129
3301850,Guapimirim,62225,2021-11-30,77138,41836,32459
3302056,Italva,15387,2021-11-30,20730,11244,8847
3302106,Itaocara,23211,2021-11-30,34723,18302,14685
3302254,Itatiaia,32312,2021-11-30,49024,24946,22236
3302304,Laje do Muriaé,7298,2021-11-30,8090,5158,2945
3302452,Macuco,5646,2021-11-30,13005,6480,5814
3302601,Mangaratiba,45941,2021-11-30,87153,46385,36431
3302809,Mendes,18681,2021-11-30,27672,15590,11533
3302908,Miguel Pereira,25622,2021-11-30,53008,26639,23436
3303005,Miracema,27134,2021-11-30,38455,21428,15664
3303609,Paracambi,53093,2021-11-30,51294,30591,20198
3303856,Paty do Alferes,27942,2021-11-30,44489,23636,19507
3303955,Pinheiral,25563,2021-11-30,42723,22838,17748
3304003,Piraí,29802,2021-11-30,53040,27954,22813
3304300,Rio Bonito,60930,2021-11-30,92489,51686,38017
3304607,Santa Maria Madalena,10380,2021-11-30,14305,7625,6022
3304706,Santo Antônio de Pádua,42705,2021-11-30,45862,27257,17328
3304805,São Fidélis,38749,2021-11-30,26775,16439,10211
3305000,São João da Barra,36731,2021-11-30,64926,34491,27998
3305133,São José de Ubá,7240,2021-11-30,11280,6272,4543
3305158,São José do Vale do Rio Preto,22032,2021-11-30,29448,15785,12691
3305307,São Sebastião do Alto,9416,2021-11-30,10790,6102,4295
3305604,Silva Jardim,21775,2021-11-30,37865,19870,16428
3305703,Sumidouro,15709,2021-11-30,21766,11912,9388
3305901,Trajano de Moraes,10653,2021-11-30,13729,7435,5746
3306206,Vassouras,37262,2021-11-30,53930,29742,21421
3500550,Águas de Santa Bárbara,6142,2021-11-30,12789,6470,5699
3500709,Agudos,37582,2021-11-30,59091,30780,26184
3500758,Alambari,6231,2021-11-30,10135,5338,4601
3501509,Alvinlândia,3251,2021-11-30,4763,2459,2128
3503158,Arapeí,2452,2021-11-30,3588,1842,1603
3503950,Aspásia,1815,2021-11-30,4038,1962,1869
3505807,Bastos,20952,2021-11-30,41691,21001,19047
3506201,Bento de Abreu,3028,2021-11-30,4818,2423,2182
3506409,Bilac,8197,2021-11-30,12686,6075,5895
