IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2915007,Itaeté,16164,2022-06-22,24540,11441,9479
2915403,Itaju do Colônia,6515,2022-06-22,9299,4323,3384
2916104,Itaparica,22440,2022-06-22,37643,17390,14010
2916708,Itaquara,8375,2022-06-22,15035,6818,5589
2917805,Jaguaripe,19162,2022-06-22,27228,12571,10137
2917904,Jandaíra,10742,2022-06-22,14796,6766,5596
2919108,Lamarão,8078,2022-06-22,14802,6635,5764
2919900,Macururé,7752,2022-06-22,16510,6722,6006
2920908,Mascote,13619,2022-06-22,21643,10096,8140
2921054,Matina,12359,2022-06-22,27953,10284,9794
2921302,Milagres,10838,2022-06-22,21335,9973,7827
2922201,Muniz Ferreira,7464,2022-06-22,21093,9369,6985
2922250,Muquém do São Francisco,11479,2022-06-22,20916,9096,7980
2922607,Nilo Peçanha,14156,2022-06-22,19216,9159,6980
2923506,Palmeiras,9123,2022-06-22,24319,11020,8540
2924058,Pé de Serra,13535,2022-06-22,32494,13596,12354
2925402,Potiraguá,6623,2022-06-22,14291,6786,5306
2928505,Santa Terezinha,10520,2022-06-22,21240,8616,7862
2929305,São Gonçalo dos Campos,38315,2022-06-22,73881,30323,26507
2929354,São José da Vitória,5562,2022-06-22,13058,6141,4784
2929750,Saubara,12163,2022-06-22,25569,11157,9852
2930303,Serra Dourada,17261,2022-06-22,35774,14537,13336
2933406,Wagner,9342,2022-06-22,18010,7519,6599
3103108,Antônio Prado de Minas,1577,2022-06-22,4191,1430,1375
3103207,Araçaí,2360,2022-06-22,5864,2171,2076
3103603,Arantina,2779,2022-06-22,6869,2689,2489
3103900,Araújos,9523,2022-06-22,21514,8373,7916
3104403,Argirita,2681,2022-06-22,6996,2853,2607
3111150,Campo Azul,3830,2022-06-22,8284,3299,2944
3112208,Capela Nova,4616,2022-06-22,13296,4951,4684
3114808,Carvalhos,4445,2022-06-22,11939,4350,4205
3115409,Catas Altas da Noruega,3665,2022-06-22,7296,2714,2550
3115474,Catuti,4944,2022-06-22,10680,4231,3886
3116209,Chiador,2657,2022-06-22,7962,2897,2818
3117009,Comercinho,6624,2022-06-22,17320,7163,6085
3118908,Cordisburgo,8903,2022-06-22,19440,6955,6670
3119500,Coronel Murta,9209,2022-06-22,20751,7674,7273
3120151,Crisólita,6814,2022-06-22,10165,4323,3905
3120870,Curral de Dentro,7867,2022-06-22,16385,6931,6117
3121506,Desterro do Melo,2867,2022-06-22,9546,3563,3411
3121704,Diogo de Vasconcelos,3779,2022-06-22,8837,3285,3039
3122108,Divino das Laranjeiras,4969,2022-06-22,10386,4091,3712
3123007,Dores de Campos,10291,2022-06-22,24291,9147,8607
3123106,Dores de Guanhães,5139,2022-06-22,11522,4501,4188
3123502,Douradoquara,1915,2022-06-22,5051,1813,1746
3125002,Ewbank da Câmara,3932,2022-06-22,11401,4318,4002
3125200,Fama,2374,2022-06-22,5229,1972,1819
3125705,Felixlândia,15528,2022-06-22,41636,15052,14147
3127370,Goiabeira,3402,2022-06-22,7324,3067,2510
3127388,Goianá,4014,2022-06-22,10835,4180,3847
3127909,Grupiara,1386,2022-06-22,4220,1472,1434
3128253,Guaraciama,5005,2022-06-22,14122,4936,4800
3134103,Itueta,6074,2022-06-22,12919,5235,4780
3135308,Japaraíba,4418,2022-06-22,10709,4126,3918
3138708,Luminárias,5431,2022-06-22,13331,5151,4893
3138906,Machacalis,7112,2022-06-22,16643,6488,5959
3140209,Maripá de Minas,3000,2022-06-22,8861,3204,3098
3140605,Materlândia,4415,2022-06-22,10371,3959,3680
3140852,Matias Cardoso,11360,2022-06-22,12020,6495,4498
3140902,Matipó,19098,2022-06-22,31267,13890,11505
3143153,Monte Formoso,4939,2022-06-22,9744,3955,3548
3143500,Morada Nova de Minas,8955,2022-06-22,21871,7715,7340
3143609,Morro da Garça,2413,2022-06-22,6640,2498,2406
3143708,Morro do Pilar,3126,2022-06-22,7816,3080,2678
3145059,Nova Porteirinha,7493,2022-06-22,15491,6638,5781
3145455,Olhos-d'Água,6243,2022-06-22,12159,5163,4523
3145703,Oliveira Fortes,2128,2022-06-22,4737,1775,1633
3146206,Ouro Verde de Minas,5895,2022-06-22,10911,5133,4035
3148806,Pedra do Anta,2960,2022-06-22,9846,3820,3540
3149507,Pequeri,3340,2022-06-22,7272,2831,2589
3149606,Pequi,4457,2022-06-22,11222,4403,4001
3150505,Pimenta,8715,2022-06-22,22463,8624,8006
3150570,Pintópolis,7540,2022-06-22,14298,6206,5549
3150901,Piranguçu,5504,2022-06-22,14170,5344,5169
3153707,Quartel Geral,3603,2022-06-22,8778,3112,2984
3154705,Ribeirão Vermelho,4061,2022-06-22,11009,3768,3711
3157104,Salto da Divisa,7014,2022-06-22,13611,5706,4891
3157278,Santa Bárbara do Monte Verde,3212,2022-06-22,7780,3107,2812
3157302,Santa Bárbara do Tugúrio,4385,2022-06-22,12975,4500,4383
3157377,Santa Cruz de Salinas,4074,2022-06-22,10560,4353,3984
3158102,Santa Maria do Salto,5203,2022-06-22,10368,4310,3774
3159704,Santa Rosa da Serra,3364,2022-06-22,7416,2952,2631
3160603,Santo Hipólito,3044,2022-06-22,6683,2694,2466
3160801,São Bento Abade,5411,2022-06-22,12974,4908,4689
3161056,São Félix de Minas,3354,2022-06-22,7924,3138,2849
3161650,São Geraldo do Baixio,4104,2022-06-22,6614,2836,2501
3162575,São João do Manteninha,5975,2022-06-22,10965,4472,3939
3162658,São João do Pacuí,4476,2022-06-22,6601,2817,2554
3162948,São José da Barra,7532,2022-06-22,14949,5956,5491
3163300,São José do Divino,3851,2022-06-22,8103,3367,2971
3163904,São Pedro da União,4563,2022-06-22,14941,5288,5063
3166303,Sericita,7340,2022-06-22,14530,6672,5649
3166956,Serranópolis de Minas,4836,2022-06-22,9654,3794,3518
3167301,Silveirânia,2267,2022-06-22,6978,2579,2438
3167806,Soledade de Minas,6226,2022-06-22,10700,4696,3513
3168101,Tapira,4890,2022-06-22,8594,3586,3215
3169059,Tocos do Moji,4117,2022-06-22,11780,3989,3903
3169208,Tombos,7683,2022-06-22,19667,7971,7157
3169802,Turvolândia,5099,2022-06-22,12649,5000,4568
3170305,Umburatiba,2582,2022-06-22,7075,3261,2788
3170651,Vargem Grande do Rio Pardo,5045,2022-06-22,9457,3930,3526
3171030,Verdelândia,9527,2022-06-22,15628,6667,5742
3171071,Veredinha,5733,2022-06-22,13961,4959,4794
3203601,Mucurici,5468,2022-06-22,13335,5321,4650
3302452,Macuco,5646,2022-06-22,17628,7145,6499
3306156,Varre-Sai,11208,2022-06-22,23787,10033,8827
3503950,Aspásia,1815,2022-06-22,6146,2160,2306
3507159,Bom Sucesso de Itararé,4013,2022-06-22,11608,4046,4281
3515806,Flora Rica,1397,2022-06-22,6095,1945,2505
3547205,Santana da Ponte Pensa,1448,2022-06-22,5312,1744,1904
3549250,São João de Iracema,1942,2022-06-22,6169,2058,2055
3549300,São João do Pau d'Alho,2095,2022-06-22,5572,1980,2037
4105607,Cidade Gaúcha,12939,2022-06-22,28198,11601,10354
4106704,Cruzeiro do Sul,4430,2022-06-22,10088,4044,3620
4107553,Farol,2995,2022-06-22,7000,2722,2593
4110052,Iguatu,2251,2022-06-22,5404,2051,1906
4110656,Iracema do Oeste,2216,2022-06-22,5514,2113,2023
4111704,Jaboti,5332,2022-06-22,13377,5027,4792
4113429,Lidianópolis,3155,2022-06-22,9300,3584,3358
4113601,Lobato,4850,2022-06-22,12263,4530,4351
4115739,Mato Rico,3142,2022-06-22,8453,3279,3121
4115853,Mercedes,5617,2022-06-22,12607,5278,4908
4116000,Miraselva,1786,2022-06-22,5242,1883,1805
4119657,Pitangueiras,3298,2022-06-22,6635,2478,2420
4120150,Porto Barreiro,3133,2022-06-22,7412,2870,2704
4123600,Santa Inês,1568,2022-06-22,4912,1791,1717
4123956,Santa Mônica,4052,2022-06-22,7301,3012,2755
4124608,São Carlos do Ivaí,6961,2022-06-22,13997,5937,5059
4125555,São Manoel do Paraná,2165,2022-06-22,5952,2247,2160
4126652,Sulina,2880,2022-06-22,8058,3037,2910
4200754,Alto Bela Vista,1915,2022-06-22,4898,1799,1750
4201653,Arvoredo,2228,2022-06-22,6163,2324,2182
4202503,Bom Jardim da Serra,4801,2022-06-22,7272,3003,2771
4203105,Caibi,6112,2022-06-22,13945,5715,5249
4203253,Capão Alto,2467,2022-06-22,6072,2404,2228
4203402,Campo Belo do Sul,6889,2022-06-22,17786,7165,6628
4204152,Celso Ramos,2709,2022-06-22,8265,2961,2870
4205100,Dona Emma,4224,2022-06-22,9970,3977,3808
4205159,Doutor Pedrinho,4164,2022-06-22,8175,3378,3175
4207601,Ipira,4367,2022-06-22,11356,4462,4217
4209706,Lebon Régis,12122,2022-06-22,19899,8528,7758
4210555,Marema,1703,2022-06-22,5760,2135,2046
4211652,Novo Horizonte,2366,2022-06-22,7068,2764,2667
4212056,Palmeira,2673,2022-06-22,6175,2529,2292
4213005,Pinheiro Preto,3635,2022-06-22,7342,3386,3102
4213351,Ponte Alta do Norte,3426,2022-06-22,7461,3302,2731
4214102,Presidente Nereu,2279,2022-06-22,3917,1577,1527
4214904,Rio Fortuna,4630,2022-06-22,12288,5167,4923
4215075,Riqueza,4525,2022-06-22,12089,4556,4442
4215554,Santa Helena,2178,2022-06-22,6677,2405,2327
4215901,São Bonifácio,2791,2022-06-22,7668,3057,2848
4216800,São José do Cerrito,8054,2022-06-22,15911,6485,5853
4217105,São Martinho,3162,2022-06-22,9410,3574,3482
4300208,Ajuricaba,6951,2022-06-22,16042,6412,5993
4300455,Alegria,3287,2022-06-22,9194,3686,3476
4300471,Almirante Tamandaré do Sul,1935,2022-06-22,4892,1936,1762
4300661,André da Rocha,1351,2022-06-22,3694,1236,1177
4300703,Anta Gorda,5941,2022-06-22,13246,5120,5006
4301404,Arvorezinha,10422,2022-06-22,23771,9426,8910
4301651,Barão,6232,2022-06-22,15626,5709,5524
4301925,Barra do Rio Azul,1621,2022-06-22,5395,1980,1976
4302600,Braga,3271,2022-06-22,7937,3420,2990
4304853,Carlos Gomes,1327,2022-06-22,4389,1518,1476
4305124,Cerrito,6005,2022-06-22,14890,5736,5390
4305959,Cotiporã,3824,2022-06-22,10705,3897,3818
4305975,Coxilha,2731,2022-06-22,8247,3094,2967
4306304,David Canabarro,4732,2022-06-22,10636,4050,3814
4306320,Derrubadas,2718,2022-06-22,6924,2553,2463
4306502,Dom Feliciano,15556,2022-06-22,30833,13023,11442
4306759,Doutor Ricardo,1967,2022-06-22,5680,1982,1935
4306932,Entre-Ijuís,8350,2022-06-22,21315,8459,7555
4306973,Erebango,2978,2022-06-22,7613,2926,2844
4307054,Ernestina,3171,2022-06-22,7630,2965,2831
4309126,Gramado dos Loureiros,2036,2022-06-22,5115,2126,1896
4309704,Humaitá,4712,2022-06-22,11851,4527,4300
4310413,Inhacorá,2207,2022-06-22,4073,1714,1547
4310538,Itaara,5573,2022-06-22,14014,5421,5076
4310652,Itati,2377,2022-06-22,7855,2934,2803
4310876,Jacuizinho,2718,2022-06-22,5248,2067,1991
4311254,Lagoão,6469,2022-06-22,14100,5333,5119
4311643,Linha Nova,1724,2022-06-22,3635,1380,1338
4311734,Mampituba,2965,2022-06-22,6762,2695,2519
4311908,Marcelino Ramos,4239,2022-06-22,11441,4481,4173
4312054,Marques de Souza,3981,2022-06-22,9692,3561,3389
4312104,Mata,4760,2022-06-22,12942,4575,4470
4312674,Nicolau Vergueiro,1667,2022-06-22,4351,1798,1486
4313003,Nova Bréscia,3345,2022-06-22,9039,3229,3145
4314134,Paulo Bento,2303,2022-06-22,5513,2142,2084
4314464,Pinhal da Serra,1896,2022-06-22,5846,2126,2060
4314779,Pontão,3898,2022-06-22,8289,3360,3116
4315057,Porto Mauá,2332,2022-06-22,5733,2158,2070
4315206,Putinga,3861,2022-06-22,10231,3815,3697
4315453,Relvado,2068,2022-06-22,5546,1899,1860
4315552,Rio dos Índios,2571,2022-06-22,6675,2720,2518
4316105,Ronda Alta,10633,2022-06-22,24843,9164,8824
4316204,Rondinha,5033,2022-06-22,15047,5325,5108
4317004,Santana da Boa Vista,8037,2022-06-22,17144,6618,6241
4317954,Santo Expedito do Sul,2287,2022-06-22,5811,2240,2062
4318440,São Jorge,2808,2022-06-22,7221,2662,2594
4318614,São José do Sul,2464,2022-06-22,5543,2127,2053
4319125,São Martinho da Serra,3228,2022-06-22,6537,2775,2389
4319711,São Valentim do Sul,2248,2022-06-22,6093,2255,2165
4319737,São Valério do Sul,2732,2022-06-22,5601,2220,2064
4320859,Tabaí,4816,2022-06-22,10282,4188,3846
4321329,Taquaruçu do Sul,3081,2022-06-22,8629,3165,3018
4321626,Travesseiro,2331,2022-06-22,5951,2163,2115
4321634,Três Arroios,2620,2022-06-22,7369,2588,2560
4321832,Três Forquilhas,2643,2022-06-22,7057,2537,2425
4322525,Vale Verde,3531,2022-06-22,8000,3130,3019
4323358,Vila Lângaro,2070,2022-06-22,6003,2155,2078
5002001,Batayporã,11368,2022-06-22,25788,9813,9169
5002159,Bodoquena,7802,2022-06-22,15394,6864,5849
5005251,Laguna Carapã,7496,2022-06-22,14249,6074,5152
5100359,Alto Boa Vista,7092,2022-06-22,7134,3427,2886
5104500,Indiavaí,2806,2022-06-22,5822,2426,2173
5106174,Nova Nazaré,4013,2022-06-22,6988,3089,2545
5106851,Porto Estrela,2794,2022-06-22,8074,3199,2930
5201207,Anhanguera,1171,2022-06-22,2682,950,913
5201504,Aporé,4266,2022-06-22,6199,2626,2282
5203104,Baliza,5418,2022-06-22,7340,3134,2607
5204854,Campo Limpo de Goiás,8087,2022-06-22,14674,6727,5726
5205059,Castelândia,3380,2022-06-22,7994,3228,2974
5207105,Diorama,2477,2022-06-22,5859,2211,2122
5207535,Faina,6527,2022-06-22,12735,5192,4712
5211701,Jandaia,6001,2022-06-22,14840,5621,5260
5212253,Lagoa Santa,1652,2022-06-22,2493,991,903
5213707,Montes Claros de Goiás,8037,2022-06-22,15763,6427,5730
5215207,Novo Brasil,2775,2022-06-22,8095,3268,2852
5216908,Pilar de Goiás,2135,2022-06-22,7349,2731,2672
5218052,Porteirão,3979,2022-06-22,8642,3640,3373
5219258,Santa Fé de Goiás,5585,2022-06-22,13468,5683,5080
5220280,São Patrício,2040,2022-06-22,5945,2351,2135
5220702,Sítio d'Abadia,3040,2022-06-22,5033,1924,1838
5221007,Taquaral de Goiás,3506,2022-06-22,11970,4431,4116
5221551,Turvelândia,5447,2022-06-22,8531,4493,3504
5221577,Uirapuru,2829,2022-06-22,6675,2557,2443
5221809,Urutaí,3056,2022-06-22,8880,3317,3179
1100296,Santa Luzia D'Oeste,5942,2022-06-23,16421,6979,6233
1100346,Alvorada D'Oeste,13807,2022-06-23,26411,11377,10075
1101468,Pimenteiras do Oeste,2127,2022-06-23,4899,2110,1810
1200054,Assis Brasil,7649,2022-06-23,13875,6417,5065
1200252,Epitaciolândia,18979,2022-06-23,22555,10684,8653
1200328,Jordão,8628,2022-06-23,13711,6482,4764
1200336,Mâncio Lima,19643,2022-06-23,28740,14037,10928
1200344,Manoel Urbano,9701,2022-06-23,14729,7051,5448
1200351,Marechal Thaumaturgo,19727,2022-06-23,29238,13937,10962
1200385,Plácido de Castro,20147,2022-06-23,29739,13331,11311
1200393,Porto Walter,12497,2022-06-23,16732,8409,6421
1200427,Rodrigues Alves,19767,2022-06-23,21418,10799,8149
1200450,Senador Guiomard,23446,2022-06-23,36746,16812,13670
1200708,Xapuri,19866,2022-06-23,28054,13311,10522
1200807,Porto Acre,19141,2022-06-23,18891,9291,6925
1300029,Alvarães,16396,2022-06-23,28197,12699,10205
1300086,Anamã,14292,2022-06-23,16311,7648,6304
1300102,Anori,21937,2022-06-23,18729,9330,7123
1300300,Autazes,41005,2022-06-23,71793,32543,26533
1300409,Barcelos,27772,2022-06-23,25591,12729,9188
1300508,Barreirinha,32919,2022-06-23,66048,28230,23940
1300631,Beruri,20503,2022-06-23,23880,11966,8881
1300680,Boa Vista do Ramos,20040,2022-06-23,30903,13396,11283
1301100,Careiro,38820,2022-06-23,41796,18925,15730
1301159,Careiro da Várzea,31459,2022-06-23,28369,12724,10867
1301209,Coari,86713,2022-06-23,113882,53635,41872
1301308,Codajás,29691,2022-06-23,28968,13585,10701
1301407,Eirunepé,36121,2022-06-23,45671,22904,16977
1301605,Fonte Boa,16409,2022-06-23,34312,16875,11928
1301803,Ipixuna,31172,2022-06-23,23814,11708,8918
1301852,Iranduba,49718,2022-06-23,79814,37840,30580
1302009,Itapiranga,9312,2022-06-23,20943,8835,7654
1302207,Juruá,15495,2022-06-23,14731,7322,5620
1302306,Jutaí,13462,2022-06-23,26857,13785,10107
1302553,Manaquiri,33981,2022-06-23,32035,14064,11551
1302900,Maués,66159,2022-06-23,100199,46284,36502
1303007,Nhamundá,21710,2022-06-23,43339,17895,15630
1303205,Novo Airão,20395,2022-06-23,19977,9866,7635
1303304,Novo Aripuanã,26443,2022-06-23,26558,12504,10041
1303403,Parintins,116439,2022-06-23,193895,79988,69933
1303908,São Paulo de Olivença,40837,2022-06-23,33613,17975,11244
1304005,Silves,9289,2022-06-23,20821,8732,7542
1304062,Tabatinga,68502,2022-06-23,65469,37006,22190
1304203,Tefé,59250,2022-06-23,127532,57496,45872
1304260,Uarini,13839,2022-06-23,16973,8503,6162
1304401,Urucurituba,24098,2022-06-23,31468,13966,11929
1400027,Amajari,13561,2022-06-23,13173,6860,5131
1400050,Alto Alegre,15249,2022-06-23,21447,10950,8224
1400159,Bonfim,12701,2022-06-23,20519,10503,8000
1400175,Cantá,19257,2022-06-23,19265,9496,7150
1400209,Caracaraí,22635,2022-06-23,22932,11638,8608
1400233,Caroebe,10595,2022-06-23,9976,5048,3812
1400282,Iracema,12637,2022-06-23,9676,4760,3692
1400308,Mucajaí,18482,2022-06-23,24061,11738,9102
1400472,Rorainópolis,31387,2022-06-23,28813,14890,11119
1400704,Uiramutã,11014,2022-06-23,10736,5922,4145
1500107,Abaetetuba,160439,2022-06-23,286963,130362,111735
1500131,Abel Figueiredo,7536,2022-06-23,10295,5195,4062
1500347,Água Azul do Norte,27797,2022-06-23,19203,9780,7852
1500404,Alenquer,57390,2022-06-23,90207,46732,34949
1500701,Anajás,30091,2022-06-23,50271,23473,18797
1500859,Anapu,29312,2022-06-23,22233,11475,8584
1500909,Augusto Corrêa,46937,2022-06-23,81189,39222,30441
1500958,Aurora do Pará,32200,2022-06-23,37936,18521,15092
1501105,Bagre,31967,2022-06-23,36347,17673,13428
1501451,Belterra,17944,2022-06-23,34063,15552,12855
1501576,Bom Jesus do Tocantins,17254,2022-06-23,24337,11615,9417
1501600,Bonito,16769,2022-06-23,18557,9555,6754
1501725,Brasil Novo,14883,2022-06-23,26340,12731,10421
1501758,Brejo Grande do Araguaia,7357,2022-06-23,12678,5785,4891
1501782,Breu Branco,68597,2022-06-23,58748,29803,22687
1501808,Breves,104280,2022-06-23,171658,83274,63692
1501907,Bujaru,29717,2022-06-23,52701,23731,20140
1502004,Cachoeira do Arari,24355,2022-06-23,35567,16080,13249
1502301,Capitão Poço,54545,2022-06-23,85369,40468,35149
1502509,Chaves,24175,2022-06-23,19932,10529,7123
1502608,Colares,12175,2022-06-23,24344,11726,9836
1502707,Conceição do Araguaia,48115,2022-06-23,70760,33827,28461
1502756,Concórdia do Pará,34236,2022-06-23,50779,23625,19495
1502772,Curionópolis,17764,2022-06-23,23010,11438,8896
1502806,Curralinho,35530,2022-06-23,58372,27259,22604
1502855,Curuá,14776,2022-06-23,28905,13218,11307
1502905,Curuçá,41093,2022-06-23,74035,31558,27863
1502954,Eldorado do Carajás,34069,2022-06-23,24421,13594,9358
1503044,Floresta do Araguaia,20742,2022-06-23,19221,10084,7496
1503077,Garrafão do Norte,26155,2022-06-23,39811,19194,15739
1503093,Goianésia do Pará,41678,2022-06-23,37139,18594,14500
1503101,Gurupá,34127,2022-06-23,45443,22233,16771
1503200,Igarapé-Açu,39234,2022-06-23,84124,36895,31258
1503309,Igarapé-Miri,63367,2022-06-23,107154,50481,40174
1503507,Irituia,32639,2022-06-23,56920,25033,21644
1503606,Itaituba,101541,2022-06-23,117815,67813,45227
1503705,Itupiranga,53439,2022-06-23,57402,29628,21699
1503754,Jacareacanga,6952,2022-06-23,14122,7869,5161
1504059,Mãe do Rio,30389,2022-06-23,59780,28451,23760
1504109,Magalhães Barata,8598,2022-06-23,20443,8132,7474
1504307,Maracanã,29559,2022-06-23,45238,22262,17700
1504406,Marapanim,28563,2022-06-23,47338,21374,17921
1504505,Melgaço,28121,2022-06-23,30856,15786,11260
1504752,Mojuí dos Campos,16282,2022-06-23,32552,15078,12546
1504802,Monte Alegre,58289,2022-06-23,115487,54765,44102
1504901,Muaná,41454,2022-06-23,50549,26508,19004
1504950,Nova Esperança do Piriá,21519,2022-06-23,23504,12408,9232
1504976,Nova Ipixuna,17027,2022-06-23,20991,10773,7994
1505304,Oriximiná,74921,2022-06-23,130205,58407,48100
1505437,Ourilândia do Norte,33831,2022-06-23,36285,19286,14196
1505486,Pacajá,49110,2022-06-23,33235,17400,12556
1505601,Peixe-Boi,8084,2022-06-23,16435,6967,6101
1505650,Placas,32325,2022-06-23,21017,10334,8160
1505809,Portel,63831,2022-06-23,80813,41050,29828
1505908,Porto de Moz,42456,2022-06-23,41599,21218,15531
1506005,Prainha,29827,2022-06-23,57583,27295,21834
1506104,Primavera,10889,2022-06-23,23826,10517,8835
1506161,Rio Maria,18208,2022-06-23,24202,11936,9694
1506559,Santa Luzia do Pará,19839,2022-06-23,39334,17926,14908
1506583,Santa Maria das Barreiras,22244,2022-06-23,18420,9268,7429
1506609,Santa Maria do Pará,25127,2022-06-23,34968,18014,13279
1507003,Santo Antônio do Tauá,32346,2022-06-23,51411,24960,20245
1507102,São Caetano de Odivelas,18207,2022-06-23,31739,14327,12302
1507151,São Domingos do Araguaia,25945,2022-06-23,29548,15185,11453
1507201,São Domingos do Capim,32285,2022-06-23,64394,28024,23921
1507409,São Francisco do Pará,15978,2022-06-23,34914,15578,13106
1507458,São Geraldo do Araguaia,24566,2022-06-23,24668,12760,9585
1507508,São João do Araguaia,14105,2022-06-23,11796,6455,4420
1507706,São Sebastião da Boa Vista,27302,2022-06-23,38274,18968,14946
1507755,Sapucaia,6088,2022-06-23,8107,4262,3237
1507805,Senador José Porfírio,11305,2022-06-23,15374,7857,5671
1507961,Terra Alta,11971,2022-06-23,20066,9239,7586
1507979,Terra Santa,19063,2022-06-23,29820,13500,11154
1508035,Tracuateua,31549,2022-06-23,60395,27504,23482
1508050,Trairão,19344,2022-06-23,16370,8494,6234
1508126,Ulianópolis,62286,2022-06-23,40117,20722,15094
1508159,Uruará,45395,2022-06-23,36897,19311,14579
1508209,Vigia,54650,2022-06-23,61583,32489,24136
1508357,Vitória do Xingu,15421,2022-06-23,23492,10958,8962
1508407,Xinguara,45416,2022-06-23,55377,28721,21448
1600105,Amapá,9265,2022-06-23,15101,6705,5509
1600154,Pedra Branca do Amapari,17625,2022-06-23,22649,10013,8668
1600204,Calçoene,11493,2022-06-23,14520,6984,5473
1600238,Ferreira Gomes,8151,2022-06-23,11923,5624,4425
1600253,Itaubal,5730,2022-06-23,6532,3373,2296
1600402,Mazagão,22468,2022-06-23,28964,14348,10472
1600501,Oiapoque,28534,2022-06-23,27273,13593,9654
1600535,Porto Grande,22927,2022-06-23,28024,13189,10212
1600600,Santana,124808,2022-06-23,198644,92922,75434
1600808,Vitória do Jari,16572,2022-06-23,21059,10213,7828
1700301,Aguiarnópolis,7049,2022-06-23,9215,4510,3650
1700350,Aliança do Tocantins,5303,2022-06-23,10421,4657,3946
1700400,Almas,6905,2022-06-23,12211,5711,4677
1700707,Alvorada,8381,2022-06-23,17460,7908,6828
