IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1701002,Ananás,9435,2021-11-08,11703,6879,4530
1701051,Angico,3475,2021-11-08,3066,1946,1135
1701101,Aparecida do Rio Negro,4901,2021-11-08,4609,2771,1796
1701309,Aragominas,5705,2021-11-08,7682,4570,3064
1701903,Araguacema,7223,2021-11-08,6979,4163,2707
1702000,Araguaçu,8418,2021-11-08,10856,6107,4544
1702109,Araguaína,186245,2021-11-08,221887,129423,89824
1702158,Araguanã,5856,2021-11-08,4712,2924,1751
1702208,Araguatins,36573,2021-11-08,29653,19134,10499
1702307,Arapoema,6590,2021-11-08,8160,4958,3448
1702406,Arraias,10502,2021-11-08,14183,8100,5916
1702554,Augustinópolis,18870,2021-11-08,22351,13396,8347
1702703,Aurora do Tocantins,3809,2021-11-08,3954,2309,1539
1702901,Axixá do Tocantins,9817,2021-11-08,11337,7108,4178
1703008,Babaçulândia,10668,2021-11-08,9927,6135,3972
1703057,Bandeirantes do Tocantins,3631,2021-11-08,3479,2210,1280
1703073,Barra do Ouro,4673,2021-11-08,4248,2728,1527
1703107,Barrolândia,5669,2021-11-08,6201,3698,2454
1703206,Bernardo Sayão,4439,2021-11-08,5626,3259,2414
1703305,Bom Jesus do Tocantins,5120,2021-11-08,3698,2379,1353
1703701,Brejinho de Nazaré,5540,2021-11-08,5419,3275,2110
1703800,Buriti do Tocantins,11644,2021-11-08,8451,5051,3411
1703826,Cachoeirinha,2293,2021-11-08,2184,1330,813
1703842,Campos Lindos,10505,2021-11-08,7625,4740,2893
1703867,Cariri do Tocantins,4499,2021-11-08,5406,3216,2223
1703883,Carmolândia,2627,2021-11-08,3534,2069,1412
1703891,Carrasco Bonito,4165,2021-11-08,4393,2669,1671
1703909,Caseara,5514,2021-11-08,4664,3010,1734
1704105,Centenário,2966,2021-11-08,2741,1595,1086
1705102,Chapada da Natividade,3330,2021-11-08,3700,2164,1495
1705508,Colinas do Tocantins,36271,2021-11-08,41416,24718,16601
1705557,Combinado,4870,2021-11-08,5885,3586,2204
1705607,Conceição do Tocantins,4070,2021-11-08,5231,3002,2101
1706001,Couto Magalhães,5690,2021-11-08,5608,3335,2265
1706100,Cristalândia,7268,2021-11-08,7433,4235,3023
1706258,Crixás do Tocantins,1749,2021-11-08,2184,1262,934
1706506,Darcinópolis,6250,2021-11-08,4964,3339,1557
1707009,Dianópolis,22704,2021-11-08,26858,15373,10800
1707108,Divinópolis do Tocantins,6986,2021-11-08,9063,5511,3473
1707207,Dois Irmãos do Tocantins,7173,2021-11-08,7082,4235,2770
1707306,Dueré,4686,2021-11-08,5443,3101,2159
1707405,Esperantina,11280,2021-11-08,8416,5252,3022
1707553,Fátima,3824,2021-11-08,4301,2511,1706
1707652,Figueirópolis,5222,2021-11-08,5559,3313,2160
1707702,Filadélfia,8892,2021-11-08,8827,5388,3389
1708205,Formoso do Araguaia,18358,2021-11-08,20048,12696,7432
1708254,Tabocão,2615,2021-11-08,4401,2591,1816
1708304,Goianorte,5136,2021-11-08,6230,3764,2526
1709005,Goiatins,13169,2021-11-08,11129,6938,4155
1709302,Guaraí,26403,2021-11-08,30988,17850,12635
1709500,Gurupi,88428,2021-11-08,103048,60306,41318
1709807,Ipueiras,2088,2021-11-08,2228,1244,926
1710508,Itacajá,7471,2021-11-08,8192,4856,3279
1710706,Itaguatins,5801,2021-11-08,5858,3667,2093
1710904,Itapiratins,3814,2021-11-08,4602,2697,1861
1711100,Itaporã do Tocantins,2412,2021-11-08,3221,1914,1330
1711506,Jaú do Tocantins,3906,2021-11-08,4821,2882,2032
1711902,Lagoa da Confusão,13989,2021-11-08,10213,6315,3808
1711951,Lagoa do Tocantins,4470,2021-11-08,3279,2134,1143
1712009,Lajeado,3199,2021-11-08,3745,2190,1479
1712405,Lizarda,3727,2021-11-08,2932,1756,1184
1712454,Luzinópolis,3200,2021-11-08,3163,1926,1181
1712504,Marianópolis do Tocantins,5332,2021-11-08,5318,3184,2126
1712702,Mateiros,2773,2021-11-08,2264,1425,814
1712801,Maurilândia do Tocantins,3470,2021-11-08,2940,2017,955
1713205,Miracema do Tocantins,17628,2021-11-08,24740,14441,10092
1713304,Miranorte,13551,2021-11-08,16490,9596,6657
1713601,Monte do Carmo,8182,2021-11-08,6123,3444,2581
1713700,Monte Santo do Tocantins,2311,2021-11-08,3255,1862,1314
1713809,Palmeiras do Tocantins,6830,2021-11-08,6224,3765,2305
1713957,Muricilândia,3623,2021-11-08,3856,2158,1573
1714203,Natividade,9256,2021-11-08,9734,5762,3851
1714302,Nazaré,3772,2021-11-08,5931,3485,2396
1714880,Nova Olinda,12014,2021-11-08,13260,7729,5361
1715002,Nova Rosalândia,4348,2021-11-08,5615,3280,2244
1715101,Novo Acordo,4450,2021-11-08,3380,2127,1218
1715150,Novo Alegre,2332,2021-11-08,3214,1715,1519
1715259,Novo Jardim,2768,2021-11-08,2415,1519,883
1715705,Palmeirante,6234,2021-11-08,4893,3068,1795
1715754,Palmeirópolis,7694,2021-11-08,8431,4916,3348
1716109,Paraíso do Tocantins,52521,2021-11-08,66034,37605,27165
1716208,Paranã,10426,2021-11-08,11096,6537,4424
1716307,Pau D'Arco,4885,2021-11-08,4257,2430,1704
1716505,Pedro Afonso,13964,2021-11-08,18713,11697,7326
1716604,Peixe,11996,2021-11-08,14442,8160,6164
1716653,Pequizeiro,5546,2021-11-08,5777,3358,2375
1716703,Colméia,8078,2021-11-08,10179,6301,4341
1717008,Pindorama do Tocantins,4414,2021-11-08,4528,2789,1749
1717206,Piraquê,3038,2021-11-08,4172,2671,1502
1717503,Pium,7830,2021-11-08,7329,4060,2927
1717800,Ponte Alta do Bom Jesus,4586,2021-11-08,5517,3229,2202
1717909,Ponte Alta do Tocantins,8192,2021-11-08,7519,4669,2870
1718006,Porto Alegre do Tocantins,3200,2021-11-08,3164,1869,1265
1718204,Porto Nacional,53618,2021-11-08,79629,46727,31583
1718303,Praia Norte,8563,2021-11-08,6958,4516,2418
1718402,Presidente Kennedy,3668,2021-11-08,4185,2493,1628
1718451,Pugmil,2746,2021-11-08,2670,1542,1005
1718501,Recursolândia,4389,2021-11-08,3497,2229,1318
1718550,Riachinho,4723,2021-11-08,4891,2903,1927
1718659,Rio da Conceição,2211,2021-11-08,2053,1170,861
1718709,Rio dos Bois,2879,2021-11-08,3309,1945,1356
1718758,Rio Sono,6498,2021-11-08,4899,3157,1752
1718808,Sampaio,4876,2021-11-08,5058,3276,1794
1718840,Sandolândia,3371,2021-11-08,4477,2571,1811
1718865,Santa Fé do Araguaia,7678,2021-11-08,8414,4998,3183
1718881,Santa Maria do Tocantins,3537,2021-11-08,2544,1469,1020
1718899,Santa Rita do Tocantins,2407,2021-11-08,2579,1509,1027
1718907,Santa Rosa do Tocantins,4864,2021-11-08,4888,3058,1843
1719004,Santa Tereza do Tocantins,2928,2021-11-08,3640,1990,1625
1720002,Santa Terezinha do Tocantins,2530,2021-11-08,3229,1909,1265
1720101,São Bento do Tocantins,5457,2021-11-08,4366,2936,1463
1720150,São Félix do Tocantins,1610,2021-11-08,1768,1042,697
1720200,São Miguel do Tocantins,12445,2021-11-08,8107,5013,2945
1720259,São Salvador do Tocantins,3106,2021-11-08,2848,1686,1148
1720309,São Sebastião do Tocantins,4898,2021-11-08,4660,2908,1726
1720499,São Valério,3848,2021-11-08,4864,2884,1954
1720655,Silvanópolis,5452,2021-11-08,6488,3662,2640
1720804,Sítio Novo do Tocantins,8965,2021-11-08,10933,6533,4383
1720853,Sucupira,2007,2021-11-08,2637,1523,1044
1720903,Taguatinga,16966,2021-11-08,19086,10712,7834
1720937,Taipas do Tocantins,2183,2021-11-08,2790,1541,1153
1720978,Talismã,2831,2021-11-08,4249,2443,1778
1721109,Tocantínia,7688,2021-11-08,6903,3931,2878
1721208,Tocantinópolis,22820,2021-11-08,29874,18014,11430
1721257,Tupirama,1952,2021-11-08,2173,1324,861
1721307,Tupiratins,2785,2021-11-08,2148,1302,828
1722081,Wanderlândia,11783,2021-11-08,10548,6520,3973
1722107,Xambioá,11500,2021-11-08,17029,10219,6491
2100055,Açailândia,113783,2021-11-08,111621,68979,42354
2100105,Afonso Cunha,6631,2021-11-08,7353,4735,3410
2100154,Água Doce do Maranhão,12731,2021-11-08,13388,8277,5006
2100204,Alcântara,22126,2021-11-08,26928,15118,11617
2100303,Aldeias Altas,26979,2021-11-08,13018,9313,3882
2100402,Altamira do Maranhão,8250,2021-11-08,7582,4396,3164
2100436,Alto Alegre do Maranhão,28066,2021-11-08,20363,13433,6897
2100477,Alto Alegre do Pindaré,31967,2021-11-08,28334,16631,11204
2100501,Alto Parnaíba,11233,2021-11-08,10646,6966,3598
2100550,Amapá do Maranhão,7047,2021-11-08,6339,3952,2285
2100600,Amarante do Maranhão,42017,2021-11-08,28538,17359,10650
2100709,Anajatuba,27170,2021-11-08,26910,16116,10575
2100808,Anapurus,16054,2021-11-08,14298,9407,4533
2100832,Apicum-Açu,17582,2021-11-08,15045,9054,5861
2100873,Araguanã,15675,2021-11-08,10759,6294,4116
2100907,Araioses,47095,2021-11-08,30932,22646,9262
2100956,Arame,32825,2021-11-08,20465,13330,7185
2101004,Arari,30014,2021-11-08,25140,16854,8369
2101103,Axixá,12234,2021-11-08,13600,7649,5633
2101202,Bacabal,105094,2021-11-08,107021,63057,43728
2101251,Bacabeira,17446,2021-11-08,15976,9710,6165
2101301,Bacuri,18726,2021-11-08,15840,9798,5727
2101350,Bacurituba,5696,2021-11-08,7147,4127,3286
2101400,Balsas,96951,2021-11-08,104257,61737,42058
2101509,Barão de Grajaú,19026,2021-11-08,24929,14479,10220
2101608,Barra do Corda,88895,2021-11-08,84953,50893,32915
2101707,Barreirinhas,63891,2021-11-08,56955,35788,20893
2101772,Bela Vista do Maranhão,11347,2021-11-08,8894,5299,3425
2101806,Benedito Leite,5643,2021-11-08,5951,3601,2331
2101905,Bequimão,21317,2021-11-08,20753,12730,8095
2101939,Bernardo do Mearim,6102,2021-11-08,7017,4103,2819
2101970,Boa Vista do Gurupi,8494,2021-11-08,7090,4427,2574
2102002,Bom Jardim,42010,2021-11-08,24908,16654,8346
2102036,Bom Jesus das Selvas,35095,2021-11-08,13925,10423,4963
2102077,Bom Lugar,16578,2021-11-08,11195,6911,4232
2102101,Brejo,36900,2021-11-08,35248,21695,13467
2102150,Brejo de Areia,8841,2021-11-08,8611,5224,3306
2102200,Buriti,28916,2021-11-08,26752,17120,9298
2102309,Buriti Bravo,23993,2021-11-08,24720,14687,9827
2102325,Buriticupu,73595,2021-11-08,50906,31629,18842
2102358,Buritirana,15503,2021-11-08,11729,7008,4470
2102374,Cachoeira Grande,9524,2021-11-08,6338,4276,2087
2102408,Cajapió,11255,2021-11-08,11512,7298,4802
2102507,Cajari,19521,2021-11-08,14574,8720,5733
2102556,Campestre do Maranhão,14530,2021-11-08,12593,7558,4813
2102606,Cândido Mendes,20376,2021-11-08,16182,9647,6405
2102705,Cantanhede,22236,2021-11-08,16741,10004,6400
2102754,Capinzal do Norte,10937,2021-11-08,11471,6537,4738
2102804,Carolina,24151,2021-11-08,23340,14446,8497
2102903,Carutapera,24095,2021-11-08,19681,12029,7326
2103000,Caxias,166159,2021-11-08,213065,128845,84108
2103109,Cedral,10711,2021-11-08,13381,7019,6041
2103125,Central do Maranhão,8806,2021-11-08,8720,5233,3472
2103158,Centro do Guilherme,13876,2021-11-08,7435,4469,2822
2103174,Centro Novo do Maranhão,22056,2021-11-08,14402,9036,5205
2103208,Chapadinha,80705,2021-11-08,75336,46535,29184
2103257,Cidelândia,14855,2021-11-08,12713,7817,4704
2103307,Codó,123368,2021-11-08,116498,69535,44708
2103505,Colinas,41443,2021-11-08,30882,20689,10394
2103554,Conceição do Lago-Açu,16559,2021-11-08,10741,6685,3931
2103604,Coroatá,65788,2021-11-08,58245,36900,22062
2103703,Cururupu,32559,2021-11-08,41275,24336,16410
2103752,Davinópolis,12923,2021-11-08,11983,7143,4587
2103802,Dom Pedro,23393,2021-11-08,25113,14006,10161
2103901,Duque Bacelar,11451,2021-11-08,7479,5295,2265
2104008,Esperantinópolis,16971,2021-11-08,20116,11644,8114
2104057,Estreito,43097,2021-11-08,27033,17488,9339
2104073,Feira Nova do Maranhão,8506,2021-11-08,7863,4733,2997
2104081,Fernando Falcão,10559,2021-11-08,7230,4402,2809
2104099,Formosa da Serra Negra,19425,2021-11-08,19035,11602,7416
2104107,Fortaleza dos Nogueiras,12662,2021-11-08,14367,8621,5493
2104206,Fortuna,17812,2021-11-08,18089,10799,6980
2104305,Godofredo Viana,12104,2021-11-08,9080,5831,3542
2104404,Gonçalves Dias,17953,2021-11-08,16089,9361,6458
2104503,Governador Archer,10931,2021-11-08,11734,6923,4493
2104552,Governador Edison Lobão,18740,2021-11-08,14776,9437,5727
2104602,Governador Eugênio Barros,14703,2021-11-08,14183,8398,5411
2104628,Governador Luiz Rocha,7878,2021-11-08,4896,3353,1577
2104651,Governador Newton Bello,10121,2021-11-08,9229,5279,3752
2104677,Governador Nunes Freire,25502,2021-11-08,20932,12779,7997
2104701,Graça Aranha,6261,2021-11-08,4809,3062,1738
2104800,Grajaú,70692,2021-11-08,65362,40640,25110
2104909,Guimarães,11966,2021-11-08,18252,9611,8205
2105005,Humberto de Campos,29143,2021-11-08,19632,13324,6429
2105104,Icatu,27423,2021-11-08,19456,12872,6714
2105153,Igarapé do Meio,14470,2021-11-08,13956,8539,5135
2105203,Igarapé Grande,11453,2021-11-08,11803,6773,4976
2105302,Imperatriz,259980,2021-11-08,349914,203150,143289
2105351,Itaipava do Grajaú,16158,2021-11-08,9205,5835,3336
2105401,Itapecuru Mirim,69233,2021-11-08,71060,41971,28345
2105427,Itinga do Maranhão,26134,2021-11-08,22504,14050,8040
2105450,Jatobá,10464,2021-11-08,5926,4069,1882
2105476,Jenipapo dos Vieiras,17123,2021-11-08,13373,7519,5454
2105500,João Lisboa,23677,2021-11-08,25020,15671,9260
2105609,Joselândia,16228,2021-11-08,11353,7099,4460
2105658,Junco do Maranhão,4334,2021-11-08,5328,3468,2155
2105708,Lago da Pedra,50959,2021-11-08,34636,20689,12810
2105807,Lago do Junco,10900,2021-11-08,10481,6390,3889
2105906,Lago Verde,16369,2021-11-08,10962,6688,4110
2105922,Lagoa do Mato,11280,2021-11-08,11191,6650,4971
2105948,Lago dos Rodrigues,8841,2021-11-08,10616,5968,4484
2105963,Lagoa Grande do Maranhão,11534,2021-11-08,5366,3922,1519
2105989,Lajeado Novo,7653,2021-11-08,6971,4321,2513
2106003,Lima Campos,11943,2021-11-08,15933,9166,6464
2106102,Loreto,12271,2021-11-08,13546,7965,5313
2106300,Magalhães de Almeida,20228,2021-11-08,17663,10360,7250
2106326,Maracaçumé,21773,2021-11-08,13416,8318,4792
2106359,Marajá do Sena,7757,2021-11-08,5462,3565,1874
2106375,Maranhãozinho,16754,2021-11-08,10276,6616,3631
2106409,Mata Roma,17122,2021-11-08,15905,9884,5844
2106508,Matinha,23591,2021-11-08,25092,14723,9966
2106607,Matões,34099,2021-11-08,38242,22343,15539
2106631,Matões do Norte,17316,2021-11-08,7645,4586,3079
2106672,Milagres do Maranhão,8502,2021-11-08,6052,3881,2137
2106706,Mirador,21045,2021-11-08,15347,10049,5302
2106755,Miranda do Norte,29121,2021-11-08,17026,10185,6615
2106805,Mirinzal,15059,2021-11-08,18752,10965,7495
2106904,Monção,33888,2021-11-08,22387,14230,7961
2107001,Montes Altos,9064,2021-11-08,8705,5781,2969
2107100,Morros,19708,2021-11-08,13081,8378,4797
2107258,Nova Colinas,5469,2021-11-08,6456,3849,2506
2107308,Nova Iorque,4682,2021-11-08,5145,3127,2007
2107357,Nova Olinda do Maranhão,21228,2021-11-08,17722,10115,6917
2107407,Olho d'Água das Cunhãs,19616,2021-11-08,18395,10388,7442
2107456,Olinda Nova do Maranhão,14968,2021-11-08,12699,7416,5044
2107506,Paço do Lumiar,125265,2021-11-08,113144,64933,47244
2107605,Palmeirândia,19840,2021-11-08,18057,10777,7140
2107704,Paraibano,21571,2021-11-08,23126,13680,9160
2107803,Parnarama,35108,2021-11-08,38559,21500,16354
2107902,Passagem Franca,19253,2021-11-08,21016,11885,8482
2108009,Pastos Bons,19693,2021-11-08,19671,11921,8228
2108058,Paulino Neves,16295,2021-11-08,16257,9576,6502
2108108,Paulo Ramos,21092,2021-11-08,16715,10204,6164
2108207,Pedreiras,39153,2021-11-08,44255,26444,17023
2108256,Pedro do Rosário,25560,2021-11-08,14671,9075,5514
2108306,Penalva,38987,2021-11-08,28653,18350,10454
2108405,Peri Mirim,14371,2021-11-08,11903,7427,4415
2108454,Peritoró,23530,2021-11-08,18333,11518,6590
2108504,Pindaré-Mirim,33186,2021-11-08,30221,18413,11852
2108603,Pinheiro,84160,2021-11-08,100906,59157,41238
2108702,Pio XII,21274,2021-11-08,20836,12965,7704
2108801,Pirapemas,18814,2021-11-08,17359,10543,6678
2108900,Poção de Pedras,17321,2021-11-08,20946,12969,8030
2109007,Porto Franco,24294,2021-11-08,26166,15019,10630
2109056,Porto Rico do Maranhão,5936,2021-11-08,7223,4156,3073
2109106,Presidente Dutra,48264,2021-11-08,48108,28343,19800
2109205,Presidente Juscelino,12939,2021-11-08,11948,7631,4427
2109239,Presidente Médici,7124,2021-11-08,6537,3985,2399
2109270,Presidente Sarney,19217,2021-11-08,16148,9822,6402
2109304,Presidente Vargas,11328,2021-11-08,14303,8900,5470
2109403,Primeira Cruz,15545,2021-11-08,11894,7656,4242
2109452,Raposa,31586,2021-11-08,28141,16369,11483
2109502,Riachão,20288,2021-11-08,21531,12923,8298
2109551,Ribamar Fiquene,7859,2021-11-08,8017,4823,3091
2109601,Rosário,43243,2021-11-08,46106,26752,18513
2109700,Sambaíba,5686,2021-11-08,6103,3933,2557
2109759,Santa Filomena do Maranhão,7878,2021-11-08,5450,3423,1998
2109809,Santa Helena,42829,2021-11-08,29046,17054,11741
2109908,Santa Inês,89927,2021-11-08,99010,59268,40334
2110005,Santa Luzia,73105,2021-11-08,64430,40715,23426
2110039,Santa Luzia do Paruá,25487,2021-11-08,18731,11879,7013
2110104,Santa Quitéria do Maranhão,25884,2021-11-08,22082,14782,7383
2110203,Santa Rita,38732,2021-11-08,39219,22514,16157
2110237,Santana do Maranhão,13704,2021-11-08,9415,5841,3508
2110302,Santo Antônio dos Lopes,14516,2021-11-08,21481,11954,9065
2110401,São Benedito do Rio Preto,18769,2021-11-08,13226,8932,4421
2110500,São Bento,45989,2021-11-08,43071,24644,17763
2110609,São Bernardo,28825,2021-11-08,29491,17601,11642
2110658,São Domingos do Azeitão,7448,2021-11-08,6802,4236,2419
2110708,São Domingos do Maranhão,34391,2021-11-08,28784,18167,10349
2110807,São Félix de Balsas,4540,2021-11-08,5859,3502,2317
2110856,São Francisco do Brejão,12082,2021-11-08,9349,5570,3651
2110906,São Francisco do Maranhão,12226,2021-11-08,12755,7438,5196
2111003,São João Batista,20736,2021-11-08,20793,12494,8085
2111029,São João do Carú,15768,2021-11-08,9443,6063,3360
2111052,São João do Paraíso,11207,2021-11-08,10725,6367,4201
2111078,São João do Soter,18746,2021-11-08,22330,12861,8997
2111102,São João dos Patos,26063,2021-11-08,38778,20451,16750
2111201,São José de Ribamar,180345,2021-11-08,180534,105684,73190
2111250,São José dos Basílios,7639,2021-11-08,7835,4570,3065
2111300,São Luís,1115932,2021-11-08,1711124,907013,756470
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-08,21493,13595,8062
2111508,São Mateus do Maranhão,41750,2021-11-08,34803,21256,13234
2111532,São Pedro da Água Branca,12779,2021-11-08,9703,6126,3454
2111573,São Pedro dos Crentes,4700,2021-11-08,4139,2605,1542
2111607,São Raimundo das Mangabeiras,19090,2021-11-08,21965,12673,8775
2111631,São Raimundo do Doca Bezerra,5028,2021-11-08,5517,3632,1949
2111672,São Roberto,6856,2021-11-08,5505,3468,1991
2111706,São Vicente Ferrer,22452,2021-11-08,21889,12749,9085
2111722,Satubinha,14274,2021-11-08,6009,3702,2166
2111748,Senador Alexandre Costa,11285,2021-11-08,8884,5447,3289
2111763,Senador La Rocque,13981,2021-11-08,13518,8786,4529
2111789,Serrano do Maranhão,10343,2021-11-08,8839,5269,3487
2111805,Sítio Novo,18237,2021-11-08,18234,10697,7250
2111904,Sucupira do Norte,10631,2021-11-08,11486,7342,4039
2111953,Sucupira do Riachão,5692,2021-11-08,7619,4205,3571
2112001,Tasso Fragoso,8642,2021-11-08,9738,5777,3700
2112100,Timbiras,29241,2021-11-08,22675,14259,8294
2112209,Timon,171317,2021-11-08,140730,90095,50955
2112233,Trizidela do Vale,22223,2021-11-08,17938,11014,7034
2112274,Tufilândia,5868,2021-11-08,5450,3363,2056
2112308,Tuntum,42242,2021-11-08,41094,23785,15699
2112407,Turiaçu,35811,2021-11-08,25356,16161,9202
2112456,Turilândia,26112,2021-11-08,13197,8359,4744
2112506,Tutóia,59927,2021-11-08,46058,28335,17203
2112605,Urbano Santos,33791,2021-11-08,23640,15587,8781
2112803,Viana,52852,2021-11-08,49980,29900,19287
2112852,Vila Nova dos Martírios,13800,2021-11-08,9086,5634,3413
2112902,Vitória do Mearim,32956,2021-11-08,30670,18581,11850
2113009,Vitorino Freire,31520,2021-11-08,35659,21177,14366
2114007,Zé Doca,52190,2021-11-08,51869,30730,20137
2200053,Acauã,7119,2021-11-08,10395,5712,4605
2200103,Agricolândia,5123,2021-11-08,8529,4731,3635
2200202,Água Branca,17525,2021-11-08,20228,12037,8187
2200251,Alagoinha do Piauí,7678,2021-11-08,9805,5527,4339
2200277,Alegrete do Piauí,4921,2021-11-08,6800,3794,2988
2200301,Alto Longá,14371,2021-11-08,20433,11182,8953
2200400,Altos,40681,2021-11-08,45582,27774,17981
2200459,Alvorada do Gurguéia,5469,2021-11-08,6504,3995,2478
2200509,Amarante,17609,2021-11-08,24995,13632,10900
2200608,Angical do Piauí,6779,2021-11-08,9106,5015,4044
2200707,Anísio de Abreu,9994,2021-11-08,13141,7418,5820
2200806,Antônio Almeida,3175,2021-11-08,4942,2652,2205
2200905,Aroazes,5819,2021-11-08,8885,5154,3817
2201002,Arraial,4713,2021-11-08,7442,4030,3270
2201051,Assunção do Piauí,7879,2021-11-08,8848,5163,3563
2201101,Avelino Lopes,11361,2021-11-08,13320,8154,5200
2201150,Baixa Grande do Ribeiro,11751,2021-11-08,12443,7846,4641
2201176,Barra D'Alcântara,3953,2021-11-08,6106,3466,2628
2201200,Barras,47298,2021-11-08,53943,34544,19832
2201309,Barreiras do Piauí,3356,2021-11-08,3228,1919,1275
2201408,Barro Duro,7022,2021-11-08,8491,5351,3219
2201507,Batalha,26951,2021-11-08,28094,17231,11081
2201556,Bela Vista do Piauí,4044,2021-11-08,5855,3224,2661
2201606,Beneditinos,10479,2021-11-08,13269,7616,5664
2201739,Betânia do Piauí,6214,2021-11-08,7824,4378,3378
2201770,Boa Hora,6848,2021-11-08,8105,4792,3279
