IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1300102,Anori,21937,2021-11-17,11822,7537,4521
1300144,Apuí,22739,2021-11-17,11131,7065,4175
1300300,Autazes,41005,2021-11-17,40779,24326,16340
1300508,Barreirinha,32919,2021-11-17,35890,20581,14751
1300607,Benjamin Constant,44873,2021-11-17,36274,20688,14915
1300631,Beruri,20503,2021-11-17,11655,7443,4335
1300706,Boca do Acre,34958,2021-11-17,24500,14937,9760
1300805,Borba,42328,2021-11-17,30393,18318,11799
1300839,Caapiranga,13482,2021-11-17,8993,5365,3661
1300904,Canutama,15981,2021-11-17,8585,5386,3494
1301001,Carauari,28719,2021-11-17,25695,16815,8953
1301100,Careiro,38820,2021-11-17,25281,15094,10191
1301209,Coari,86713,2021-11-17,60973,38459,22388
1301308,Codajás,29691,2021-11-17,16487,10645,5895
1301407,Eirunepé,36121,2021-11-17,26074,16791,9548
1301506,Envira,20748,2021-11-17,15646,9720,6051
1301605,Fonte Boa,16409,2021-11-17,18483,11207,7092
1301654,Guajará,17193,2021-11-17,9747,6044,3548
1301704,Humaitá,57195,2021-11-17,56494,32116,23341
1301803,Ipixuna,31172,2021-11-17,15416,9447,5949
1301852,Iranduba,49718,2021-11-17,50043,30699,20451
1301902,Itacoatiara,104046,2021-11-17,109460,65851,43398
1301951,Itamarati,7777,2021-11-17,8146,4932,3223
1302009,Itapiranga,9312,2021-11-17,11288,6619,4424
1302306,Jutaí,13462,2021-11-17,7275,4802,2494
1302405,Lábrea,47685,2021-11-17,37226,21757,15740
1302504,Manacapuru,99613,2021-11-17,101174,60652,39685
1302553,Manaquiri,33981,2021-11-17,20917,11712,8769
1302603,Manaus,2255903,2021-11-17,2944362,1609058,1240393
1302702,Manicoré,57405,2021-11-17,39038,22794,15723
1302801,Maraã,18298,2021-11-17,7708,5073,2641
1302900,Maués,66159,2021-11-17,58708,35597,22883
1303007,Nhamundá,21710,2021-11-17,26279,14416,10849
1303106,Nova Olinda do Norte,38665,2021-11-17,23482,15988,7766
1303205,Novo Airão,20395,2021-11-17,13142,8373,4820
1303304,Novo Aripuanã,26443,2021-11-17,15655,9494,6167
1303403,Parintins,116439,2021-11-17,118276,65869,49900
1303536,Presidente Figueiredo,38095,2021-11-17,37500,22527,14809
1303569,Rio Preto da Eva,34856,2021-11-17,30887,18950,11502
1303809,São Gabriel da Cachoeira,47031,2021-11-17,52867,30503,21549
1303908,São Paulo de Olivença,40837,2021-11-17,15001,10832,4101
1303957,São Sebastião do Uatumã,14678,2021-11-17,10615,5860,4269
1304005,Silves,9289,2021-11-17,11836,6674,4970
1304062,Tabatinga,68502,2021-11-17,42619,27670,14846
1304104,Tapauá,16876,2021-11-17,6364,4016,2495
1304203,Tefé,59250,2021-11-17,75033,44670,28822
1304237,Tonantins,19038,2021-11-17,14835,8665,6179
1304302,Urucará,16007,2021-11-17,19245,10464,7936
1304401,Urucurituba,24098,2021-11-17,17806,10383,6958
1400027,Amajari,13561,2021-11-17,8949,5151,3814
1400050,Alto Alegre,15249,2021-11-17,15633,9178,6146
1400100,Boa Vista,436591,2021-11-17,455289,270479,181216
1400159,Bonfim,12701,2021-11-17,13285,7929,5242
1400175,Cantá,19257,2021-11-17,11366,6744,4494
1400209,Caracaraí,22635,2021-11-17,16201,9727,6118
1400233,Caroebe,10595,2021-11-17,6570,3935,2527
1400282,Iracema,12637,2021-11-17,6589,3910,2550
1400308,Mucajaí,18482,2021-11-17,15182,8898,6023
1400407,Normandia,11772,2021-11-17,7200,4283,2851
1400456,Pacaraima,20108,2021-11-17,32093,21714,10629
1400472,Rorainópolis,31387,2021-11-17,20413,12682,7461
1400506,São João da Baliza,8492,2021-11-17,5581,3358,2156
1400605,São Luiz,8232,2021-11-17,4891,3328,1605
1400704,Uiramutã,11014,2021-11-17,7089,4209,2874
1500107,Abaetetuba,160439,2021-11-17,190905,109579,80454
1500131,Abel Figueiredo,7536,2021-11-17,7342,4562,2806
1500206,Acará,55744,2021-11-17,38608,27194,12208
1500305,Afuá,39910,2021-11-17,30785,19706,11164
1500347,Água Azul do Norte,27797,2021-11-17,14820,8715,6393
1500404,Alenquer,57390,2021-11-17,52597,34201,18764
1500503,Almeirim,34044,2021-11-17,47509,27833,19388
1500602,Altamira,117320,2021-11-17,118155,73519,45542
1500701,Anajás,30091,2021-11-17,26881,16483,10311
1500859,Anapu,29312,2021-11-17,14748,9259,5694
1500909,Augusto Corrêa,46937,2021-11-17,46361,29532,16269
1500958,Aurora do Pará,32200,2021-11-17,22453,14429,8224
1501006,Aveiro,16421,2021-11-17,11102,6915,4466
1501105,Bagre,31967,2021-11-17,18404,10662,7954
1501204,Baião,49454,2021-11-17,30757,19846,11556
1501253,Bannach,3239,2021-11-17,4266,2631,1876
1501303,Barcarena,129333,2021-11-17,164385,97877,67615
1501451,Belterra,17944,2021-11-17,22293,13139,9099
1501501,Benevides,64780,2021-11-17,74759,43526,29147
1501576,Bom Jesus do Tocantins,17254,2021-11-17,15949,9686,6325
1501600,Bonito,16769,2021-11-17,9631,6648,3092
1501709,Bragança,130122,2021-11-17,141447,83609,54750
1501725,Brasil Novo,14883,2021-11-17,16858,10121,6943
1501758,Brejo Grande do Araguaia,7357,2021-11-17,7982,4907,3123
1501782,Breu Branco,68597,2021-11-17,34649,23143,12296
1501808,Breves,104280,2021-11-17,87875,55232,35279
1501907,Bujaru,29717,2021-11-17,31560,18536,13065
1501956,Cachoeira do Piriá,35307,2021-11-17,14866,9638,5461
1502103,Cametá,140814,2021-11-17,133499,91347,47558
1502152,Canaã dos Carajás,39103,2021-11-17,69905,44289,25790
1502202,Capanema,69828,2021-11-17,84336,51861,31037
1502301,Capitão Poço,54545,2021-11-17,60208,34757,25974
1502400,Castanhal,205667,2021-11-17,206731,131582,72139
1502509,Chaves,24175,2021-11-17,8727,6286,2612
1502608,Colares,12175,2021-11-17,15545,9510,6059
1502707,Conceição do Araguaia,48115,2021-11-17,51585,29723,23539
1502756,Concórdia do Pará,34236,2021-11-17,32283,18795,13728
1502764,Cumaru do Norte,14044,2021-11-17,4854,3018,1960
1502772,Curionópolis,17764,2021-11-17,14081,9158,5168
1502806,Curralinho,35530,2021-11-17,31399,18155,13526
1502855,Curuá,14776,2021-11-17,17180,10440,6994
1502905,Curuçá,41093,2021-11-17,47640,25950,20746
1502939,Dom Eliseu,61206,2021-11-17,43363,26912,16344
1502954,Eldorado do Carajás,34069,2021-11-17,14244,10402,5050
1503002,Faro,6949,2021-11-17,11297,6569,5065
1503044,Floresta do Araguaia,20742,2021-11-17,13811,8502,5627
1503077,Garrafão do Norte,26155,2021-11-17,25322,15713,9775
1503093,Goianésia do Pará,41678,2021-11-17,22757,14652,8598
1503309,Igarapé-Miri,63367,2021-11-17,69173,39441,29446
1503408,Inhangapi,12009,2021-11-17,13352,7571,5619
1503457,Ipixuna do Pará,67170,2021-11-17,29392,18999,10863
1503507,Irituia,32639,2021-11-17,35279,20609,14496
1503606,Itaituba,101541,2021-11-17,78205,54645,26270
1503705,Itupiranga,53439,2021-11-17,32752,23529,9655
1503754,Jacareacanga,6952,2021-11-17,6901,4624,2513
1503804,Jacundá,60517,2021-11-17,40279,26311,14803
1503903,Juruti,59961,2021-11-17,53746,34630,18966
1504000,Limoeiro do Ajuru,29623,2021-11-17,20957,14589,6539
1504059,Mãe do Rio,30389,2021-11-17,39147,23734,15567
1504109,Magalhães Barata,8598,2021-11-17,13144,6864,5849
1504208,Marabá,287664,2021-11-17,225176,162603,62483
1504307,Maracanã,29559,2021-11-17,19921,14088,6043
1504406,Marapanim,28563,2021-11-17,27774,16859,11162
1504455,Medicilândia,32347,2021-11-17,14499,9966,4913
1504505,Melgaço,28121,2021-11-17,17192,11105,6284
1504604,Mocajuba,31917,2021-11-17,26226,16720,9730
1504703,Moju,84251,2021-11-17,55922,35970,20903
1504752,Mojuí dos Campos,16282,2021-11-17,20426,11943,8683
1504802,Monte Alegre,58289,2021-11-17,66676,44156,23095
1504901,Muaná,41454,2021-11-17,28013,17976,10529
1504950,Nova Esperança do Piriá,21519,2021-11-17,15712,9707,6252
1504976,Nova Ipixuna,17027,2021-11-17,14425,9361,5210
1505007,Nova Timboteua,15646,2021-11-17,18160,10982,7495
1505031,Novo Progresso,25769,2021-11-17,24000,15958,9290
1505064,Novo Repartimento,78488,2021-11-17,29041,20800,9143
1505106,Óbidos,52473,2021-11-17,63149,36971,26335
1505205,Oeiras do Pará,33182,2021-11-17,27426,18137,9484
1505304,Oriximiná,74921,2021-11-17,73955,44877,28692
1505403,Ourém,18079,2021-11-17,22246,13249,8905
1505437,Ourilândia do Norte,33831,2021-11-17,25125,16240,9235
1505486,Pacajá,49110,2021-11-17,22591,14429,8227
1505494,Palestina do Pará,7575,2021-11-17,4409,3346,1162
1505502,Paragominas,115838,2021-11-17,107410,68381,41774
1505536,Parauapebas,218787,2021-11-17,271223,169127,101271
1505551,Pau D'Arco,5339,2021-11-17,5547,3631,2077
1505635,Piçarra,12976,2021-11-17,7674,5143,2675
1505650,Placas,32325,2021-11-17,14595,8904,5947
1505700,Ponta de Pedras,32007,2021-11-17,28510,16345,11857
1505809,Portel,63831,2021-11-17,47127,28979,19795
1505908,Porto de Moz,42456,2021-11-17,25676,15576,10209
1506005,Prainha,29827,2021-11-17,35067,20781,14971
1506104,Primavera,10889,2021-11-17,13422,8943,4595
1506112,Quatipuru,13794,2021-11-17,12341,8398,4121
1506138,Redenção,86326,2021-11-17,76293,52399,28024
1506161,Rio Maria,18208,2021-11-17,18463,10612,7916
1506187,Rondon do Pará,53242,2021-11-17,40875,25049,16753
1506195,Rurópolis,52473,2021-11-17,25923,15671,10719
1506203,Salinópolis,41164,2021-11-17,51139,33230,19289
1506302,Salvaterra,24392,2021-11-17,21897,13190,9349
1506351,Santa Bárbara do Pará,21811,2021-11-17,24395,15626,8545
1506500,Santa Izabel do Pará,72856,2021-11-17,60894,39530,21855
1506559,Santa Luzia do Pará,19839,2021-11-17,27569,15417,12080
1506583,Santa Maria das Barreiras,22244,2021-11-17,12851,7768,5394
1506609,Santa Maria do Pará,25127,2021-11-17,22267,14817,7701
1506708,Santana do Araguaia,75995,2021-11-17,19893,13771,6704
1506807,Santarém,308339,2021-11-17,368919,228443,137942
1506906,Santarém Novo,6796,2021-11-17,7418,4584,2911
1507003,Santo Antônio do Tauá,32346,2021-11-17,31925,19956,12095
1507102,São Caetano de Odivelas,18207,2021-11-17,19126,11573,7773
1507151,São Domingos do Araguaia,25945,2021-11-17,18367,12585,6013
1507201,São Domingos do Capim,32285,2021-11-17,41792,22873,18526
1507300,São Félix do Xingu,135732,2021-11-17,28179,20099,12066
1507409,São Francisco do Pará,15978,2021-11-17,20723,13048,7677
1507458,São Geraldo do Araguaia,24566,2021-11-17,17832,11256,6871
1507466,São João da Ponta,6294,2021-11-17,6063,3602,2375
1507474,São João de Pirabas,23440,2021-11-17,23734,14510,9294
1507508,São João do Araguaia,14105,2021-11-17,7194,5205,2109
1507607,São Miguel do Guamá,60268,2021-11-17,59815,35957,24937
1507706,São Sebastião da Boa Vista,27302,2021-11-17,19115,13054,6221
1507755,Sapucaia,6088,2021-11-17,5492,3460,2243
1507805,Senador José Porfírio,11305,2021-11-17,9357,5748,3708
1507904,Soure,25752,2021-11-17,21769,14328,8333
1507953,Tailândia,111554,2021-11-17,46956,33337,16077
1507961,Terra Alta,11971,2021-11-17,11977,7377,4523
1508001,Tomé-Açu,64604,2021-11-17,60198,38974,21881
1508035,Tracuateua,31549,2021-11-17,37929,22456,15609
1508050,Trairão,19344,2021-11-17,11592,7106,4692
1508084,Tucumã,40661,2021-11-17,30502,19283,11642
1508100,Tucuruí,116605,2021-11-17,104770,67054,41691
1508126,Ulianópolis,62286,2021-11-17,25852,16573,9693
1508159,Uruará,45395,2021-11-17,26248,16301,10406
1508209,Vigia,54650,2021-11-17,30499,21441,9321
1508308,Viseu,62093,2021-11-17,43565,29645,14264
1508357,Vitória do Xingu,15421,2021-11-17,13986,8674,5357
1508407,Xinguara,45416,2021-11-17,42522,25682,17192
1600105,Amapá,9265,2021-11-17,9458,5430,3828
1600154,Pedra Branca do Amapari,17625,2021-11-17,13584,7935,5374
1600204,Calçoene,11493,2021-11-17,7861,5102,2672
1600212,Cutias,6217,2021-11-17,4882,2949,1872
1600279,Laranjal do Jari,52302,2021-11-17,45751,26206,18764
1600303,Macapá,522357,2021-11-17,493287,320852,173827
1600402,Mazagão,22468,2021-11-17,16573,10771,5678
1600501,Oiapoque,28534,2021-11-17,15468,9793,5669
1600535,Porto Grande,22927,2021-11-17,16648,10416,6051
1600600,Santana,124808,2021-11-17,125576,75026,49048
1600709,Tartarugalzinho,18217,2021-11-17,11310,7099,3994
1600808,Vitória do Jari,16572,2021-11-17,12462,8173,4247
1700301,Aguiarnópolis,7049,2021-11-17,6443,3972,2752
1700350,Aliança do Tocantins,5303,2021-11-17,7337,4280,2947
1700400,Almas,6905,2021-11-17,7973,4841,3054
1700707,Alvorada,8381,2021-11-17,13034,7257,5458
1701002,Ananás,9435,2021-11-17,11888,6925,4629
1701051,Angico,3475,2021-11-17,3162,1956,1210
1701101,Aparecida do Rio Negro,4901,2021-11-17,4638,2777,1817
1701309,Aragominas,5705,2021-11-17,7930,4598,3230
1701903,Araguacema,7223,2021-11-17,7196,4199,2853
1702000,Araguaçu,8418,2021-11-17,11210,6171,4646
1702109,Araguaína,186245,2021-11-17,227326,129965,93687
1702158,Araguanã,5856,2021-11-17,4942,2941,1915
1702208,Araguatins,36573,2021-11-17,31430,19393,11744
1702307,Arapoema,6590,2021-11-17,8545,5001,3703
1702406,Arraias,10502,2021-11-17,14602,8133,6213
1702554,Augustinópolis,18870,2021-11-17,22900,13540,8653
1702703,Aurora do Tocantins,3809,2021-11-17,4102,2327,1652
1702901,Axixá do Tocantins,9817,2021-11-17,12000,7263,4644
1703008,Babaçulândia,10668,2021-11-17,10457,6183,4315
1703057,Bandeirantes do Tocantins,3631,2021-11-17,3685,2248,1441
1703073,Barra do Ouro,4673,2021-11-17,4309,2737,1570
1703107,Barrolândia,5669,2021-11-17,6439,3737,2617
1703206,Bernardo Sayão,4439,2021-11-17,5908,3284,2613
1703305,Bom Jesus do Tocantins,5120,2021-11-17,3865,2403,1483
1703602,Brasilândia do Tocantins,2221,2021-11-17,2631,1406,1102
1703701,Brejinho de Nazaré,5540,2021-11-17,5794,3337,2317
1703800,Buriti do Tocantins,11644,2021-11-17,8752,5116,3589
1703826,Cachoeirinha,2293,2021-11-17,2221,1333,845
1703842,Campos Lindos,10505,2021-11-17,7905,4806,3089
1703867,Cariri do Tocantins,4499,2021-11-17,5546,3239,2296
1703883,Carmolândia,2627,2021-11-17,3611,2084,1464
1703891,Carrasco Bonito,4165,2021-11-17,4683,2697,1879
1703909,Caseara,5514,2021-11-17,4791,3032,1813
1704105,Centenário,2966,2021-11-17,2802,1603,1126
1705102,Chapada da Natividade,3330,2021-11-17,3844,2191,1571
1705508,Colinas do Tocantins,36271,2021-11-17,42548,24890,17385
1705557,Combinado,4870,2021-11-17,6394,3666,2611
1705607,Conceição do Tocantins,4070,2021-11-17,5388,3026,2210
1706001,Couto Magalhães,5690,2021-11-17,5706,3357,2314
1706100,Cristalândia,7268,2021-11-17,7607,4260,3138
1706258,Crixás do Tocantins,1749,2021-11-17,2252,1274,973
1706506,Darcinópolis,6250,2021-11-17,5535,3399,2040
1707009,Dianópolis,22704,2021-11-17,27899,15480,11618
1707108,Divinópolis do Tocantins,6986,2021-11-17,9363,5569,3651
1707207,Dois Irmãos do Tocantins,7173,2021-11-17,7424,4265,2943
1707306,Dueré,4686,2021-11-17,5599,3128,2264
1707405,Esperantina,11280,2021-11-17,8615,5290,3095
1707553,Fátima,3824,2021-11-17,4497,2529,1847
1707652,Figueirópolis,5222,2021-11-17,5872,3338,2389
1707702,Filadélfia,8892,2021-11-17,9206,5464,3648
1708205,Formoso do Araguaia,18358,2021-11-17,21254,12906,8286
1708254,Tabocão,2615,2021-11-17,4696,2714,1945
1708304,Goianorte,5136,2021-11-17,6421,3798,2631
1709005,Goiatins,13169,2021-11-17,11391,7003,4274
1709302,Guaraí,26403,2021-11-17,31665,17935,13050
1709500,Gurupi,88428,2021-11-17,105878,60610,43301
1709807,Ipueiras,2088,2021-11-17,2282,1244,945
1710508,Itacajá,7471,2021-11-17,8365,4872,3396
1710706,Itaguatins,5801,2021-11-17,6134,3726,2256
1710904,Itapiratins,3814,2021-11-17,4752,2718,1956
1711100,Itaporã do Tocantins,2412,2021-11-17,3402,1928,1417
1711506,Jaú do Tocantins,3906,2021-11-17,5046,2903,2182
1711803,Juarina,2174,2021-11-17,2555,1513,1000
1711902,Lagoa da Confusão,13989,2021-11-17,10488,6361,3999
1711951,Lagoa do Tocantins,4470,2021-11-17,3412,2164,1225
1712009,Lajeado,3199,2021-11-17,3857,2203,1537
1712405,Lizarda,3727,2021-11-17,3107,1777,1291
1712454,Luzinópolis,3200,2021-11-17,3260,1940,1241
1712504,Marianópolis do Tocantins,5332,2021-11-17,5473,3218,2209
1712702,Mateiros,2773,2021-11-17,2359,1449,874
1712801,Maurilândia do Tocantins,3470,2021-11-17,3235,2031,1194
1713205,Miracema do Tocantins,17628,2021-11-17,25676,14832,10459
1713304,Miranorte,13551,2021-11-17,16959,9729,6910
1713601,Monte do Carmo,8182,2021-11-17,6369,3471,2746
1713700,Monte Santo do Tocantins,2311,2021-11-17,3413,1899,1398
1713809,Palmeiras do Tocantins,6830,2021-11-17,6490,3795,2526
1713957,Muricilândia,3623,2021-11-17,3929,2164,1629
1714203,Natividade,9256,2021-11-17,9903,5802,3917
1714302,Nazaré,3772,2021-11-17,6216,3564,2589
1714880,Nova Olinda,12014,2021-11-17,13810,7777,5757
1715002,Nova Rosalândia,4348,2021-11-17,5881,3295,2386
1715101,Novo Acordo,4450,2021-11-17,3484,2146,1273
1715150,Novo Alegre,2332,2021-11-17,3298,1736,1551
1715259,Novo Jardim,2768,2021-11-17,2475,1528,922
1715507,Oliveira de Fátima,1124,2021-11-17,1430,776,603
1715705,Palmeirante,6234,2021-11-17,5216,3115,2023
1715754,Palmeirópolis,7694,2021-11-17,8782,5014,3554
1716109,Paraíso do Tocantins,52521,2021-11-17,67671,37802,28328
1716208,Paranã,10426,2021-11-17,11661,6597,4844
1716307,Pau D'Arco,4885,2021-11-17,4384,2448,1794
1716505,Pedro Afonso,13964,2021-11-17,19327,11778,7736
1716604,Peixe,11996,2021-11-17,14897,8196,6486
1716653,Pequizeiro,5546,2021-11-17,5866,3369,2442
1716703,Colméia,8078,2021-11-17,10515,6342,4552
1717008,Pindorama do Tocantins,4414,2021-11-17,4680,2812,1841
1717206,Piraquê,3038,2021-11-17,4384,2683,1664
1717503,Pium,7830,2021-11-17,7510,4089,3046
1717800,Ponte Alta do Bom Jesus,4586,2021-11-17,5689,3251,2303
1717909,Ponte Alta do Tocantins,8192,2021-11-17,8166,4749,3249
1718006,Porto Alegre do Tocantins,3200,2021-11-17,3378,1880,1402
1718204,Porto Nacional,53618,2021-11-17,81948,47071,33001
1718303,Praia Norte,8563,2021-11-17,7166,4558,2552
1718402,Presidente Kennedy,3668,2021-11-17,4283,2503,1672
1718451,Pugmil,2746,2021-11-17,2720,1547,1038
1718501,Recursolândia,4389,2021-11-17,3576,2246,1362
1718550,Riachinho,4723,2021-11-17,4993,2917,1973
1718709,Rio dos Bois,2879,2021-11-17,3400,1952,1429
1718758,Rio Sono,6498,2021-11-17,5121,3197,1916
1718808,Sampaio,4876,2021-11-17,5308,3312,1978
1718840,Sandolândia,3371,2021-11-17,4613,2588,1912
1718865,Santa Fé do Araguaia,7678,2021-11-17,8694,5042,3407
1718881,Santa Maria do Tocantins,3537,2021-11-17,2604,1484,1042
1718899,Santa Rita do Tocantins,2407,2021-11-17,2735,1530,1142
1718907,Santa Rosa do Tocantins,4864,2021-11-17,5155,3108,2040
1719004,Santa Tereza do Tocantins,2928,2021-11-17,3748,2003,1676
1720002,Santa Terezinha do Tocantins,2530,2021-11-17,3455,1939,1451
1720101,São Bento do Tocantins,5457,2021-11-17,4505,2949,1576
1720200,São Miguel do Tocantins,12445,2021-11-17,8502,5052,3270
1720259,São Salvador do Tocantins,3106,2021-11-17,2978,1704,1251
1720309,São Sebastião do Tocantins,4898,2021-11-17,4825,2924,1869
1720499,São Valério,3848,2021-11-17,5056,2952,2041
1720655,Silvanópolis,5452,2021-11-17,6719,3694,2779
1720804,Sítio Novo do Tocantins,8965,2021-11-17,11210,6574,4575
1720853,Sucupira,2007,2021-11-17,2689,1532,1079
1720903,Taguatinga,16966,2021-11-17,19894,10762,8481
1720937,Taipas do Tocantins,2183,2021-11-17,2830,1546,1180
1720978,Talismã,2831,2021-11-17,4455,2477,1918
1721000,Palmas,313349,2021-11-17,414739,237798,170219
1721109,Tocantínia,7688,2021-11-17,7008,3954,2934
1721208,Tocantinópolis,22820,2021-11-17,31195,18161,12284
1721257,Tupirama,1952,2021-11-17,2245,1341,899
1721307,Tupiratins,2785,2021-11-17,2176,1308,848
1722081,Wanderlândia,11783,2021-11-17,10659,6542,4053
1722107,Xambioá,11500,2021-11-17,17676,10304,6970
2100055,Açailândia,113783,2021-11-17,114275,69505,44149
2100105,Afonso Cunha,6631,2021-11-17,7513,4762,3531
2100154,Água Doce do Maranhão,12731,2021-11-17,14110,8348,5626
2100204,Alcântara,22126,2021-11-17,27135,15157,11732
2100303,Aldeias Altas,26979,2021-11-17,14932,10588,4516
2100402,Altamira do Maranhão,8250,2021-11-17,7927,4421,3412
2100436,Alto Alegre do Maranhão,28066,2021-11-17,21154,13602,7304
2100477,Alto Alegre do Pindaré,31967,2021-11-17,29384,16738,12104
2100501,Alto Parnaíba,11233,2021-11-17,11079,7074,3907
2100550,Amapá do Maranhão,7047,2021-11-17,6626,4015,2488
2100600,Amarante do Maranhão,42017,2021-11-17,29268,17577,11052
2100709,Anajatuba,27170,2021-11-17,28424,16202,11914
2100808,Anapurus,16054,2021-11-17,14722,9494,4854
2100832,Apicum-Açu,17582,2021-11-17,15459,9122,6197
2100873,Araguanã,15675,2021-11-17,10876,6308,4208
2100907,Araioses,47095,2021-11-17,33336,22819,11381
2100956,Arame,32825,2021-11-17,22456,13821,8171
2101004,Arari,30014,2021-11-17,26918,17435,9445
2101103,Axixá,12234,2021-11-17,14042,7690,5969
2101202,Bacabal,105094,2021-11-17,109248,63425,45222
2101251,Bacabeira,17446,2021-11-17,16429,9834,6460
2101301,Bacuri,18726,2021-11-17,16700,10024,6327
2101350,Bacurituba,5696,2021-11-17,7306,4139,3424
2101400,Balsas,96951,2021-11-17,107221,62200,44288
2101509,Barão de Grajaú,19026,2021-11-17,25861,14646,10967
2101608,Barra do Corda,88895,2021-11-17,87645,51282,34754
2101707,Barreirinhas,63891,2021-11-17,58988,36550,21857
2101731,Belágua,7586,2021-11-17,5820,4117,1768
2101772,Bela Vista do Maranhão,11347,2021-11-17,9214,5380,3614
2101806,Benedito Leite,5643,2021-11-17,6205,3626,2448
2101905,Bequimão,21317,2021-11-17,21473,12781,8644
2101970,Boa Vista do Gurupi,8494,2021-11-17,7169,4446,2628
2102002,Bom Jardim,42010,2021-11-17,26018,17112,8950
2102036,Bom Jesus das Selvas,35095,2021-11-17,15809,11441,5720
2102077,Bom Lugar,16578,2021-11-17,12157,7026,5072
2102101,Brejo,36900,2021-11-17,36375,21901,14181
2102150,Brejo de Areia,8841,2021-11-17,8984,5295,3602
2102200,Buriti,28916,2021-11-17,28545,17525,10499
