IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1706258,Crixás do Tocantins,1749,2022-05-12,3057,1390,1200
1707405,Esperantina,11280,2022-05-12,12510,6084,4782
1707553,Fátima,3824,2022-05-12,6235,2824,2406
1708304,Goianorte,5136,2022-05-12,9049,4307,3567
1710904,Itapiratins,3814,2022-05-12,6386,2949,2492
1711803,Juarina,2174,2022-05-12,3356,1654,1328
1712157,Lavandeira,1984,2022-05-12,3613,1508,1320
1712504,Marianópolis do Tocantins,5332,2022-05-12,7619,3743,3010
1712801,Maurilândia do Tocantins,3470,2022-05-12,4849,2495,1869
1713304,Miranorte,13551,2022-05-12,22470,10592,8840
1713957,Muricilândia,3623,2022-05-12,5336,2434,2058
1714302,Nazaré,3772,2022-05-12,8831,3951,3369
1715002,Nova Rosalândia,4348,2022-05-12,7745,3573,3120
1715259,Novo Jardim,2768,2022-05-12,3732,1793,1468
1715754,Palmeirópolis,7694,2022-05-12,12018,5474,4716
1716208,Paranã,10426,2022-05-12,16399,7576,6555
1716307,Pau D'Arco,4885,2022-05-12,5675,2684,2213
1717008,Pindorama do Tocantins,4414,2022-05-12,6131,3093,2394
1717206,Piraquê,3038,2022-05-12,5621,2900,2091
1717909,Ponte Alta do Tocantins,8192,2022-05-12,10949,5220,4409
1718758,Rio Sono,6498,2022-05-12,8570,3877,3164
1718899,Santa Rita do Tocantins,2407,2022-05-12,3712,1707,1433
1718907,Santa Rosa do Tocantins,4864,2022-05-12,7216,3561,2835
1720200,São Miguel do Tocantins,12445,2022-05-12,11696,5788,4633
1720309,São Sebastião do Tocantins,4898,2022-05-12,7254,3446,2897
1720804,Sítio Novo do Tocantins,8965,2022-05-12,15514,7371,6125
2100105,Afonso Cunha,6631,2022-05-12,11026,5740,4624
2100204,Alcântara,22126,2022-05-12,37747,16923,13920
2100709,Anajatuba,27170,2022-05-12,43492,18783,16510
2101103,Axixá,12234,2022-05-12,20171,9124,7827
2101251,Bacabeira,17446,2022-05-12,25891,11983,9836
2101731,Belágua,7586,2022-05-12,12097,6230,4577
2101806,Benedito Leite,5643,2022-05-12,9102,4089,3440
2102507,Cajari,19521,2022-05-12,20858,10430,7699
2103125,Central do Maranhão,8806,2022-05-12,13619,6403,5111
2104305,Godofredo Viana,12104,2022-05-12,13882,7058,5683
2104628,Governador Luiz Rocha,7878,2022-05-12,8585,4347,2797
2105450,Jatobá,10464,2022-05-12,10817,5160,3991
2105476,Jenipapo dos Vieiras,17123,2022-05-12,19798,9259,7276
2105658,Junco do Maranhão,4334,2022-05-12,8447,4188,3326
2106201,Luís Domingues,7016,2022-05-12,8087,4473,3055
2106326,Maracaçumé,21773,2022-05-12,22057,10993,8211
2107258,Nova Colinas,5469,2022-05-12,9584,4464,3747
2107456,Olinda Nova do Maranhão,14968,2022-05-12,19418,8943,7451
2108256,Pedro do Rosário,25560,2022-05-12,22481,11688,8210
2109304,Presidente Vargas,11328,2022-05-12,21575,10793,7921
2109700,Sambaíba,5686,2022-05-12,8476,4497,3560
2110104,Santa Quitéria do Maranhão,25884,2022-05-12,38183,19322,14533
2111250,São José dos Basílios,7639,2022-05-12,12489,5507,4664
2111631,São Raimundo do Doca Bezerra,5028,2022-05-12,9674,4565,3825
2111672,São Roberto,6856,2022-05-12,9539,4395,3554
2111748,Senador Alexandre Costa,11285,2022-05-12,12431,6324,4712
2200053,Acauã,7119,2022-05-12,16158,6470,6023
2200251,Alagoinha do Piauí,7678,2022-05-12,16287,6436,6019
2200459,Alvorada do Gurguéia,5469,2022-05-12,11436,4684,4312
2201051,Assunção do Piauí,7879,2022-05-12,14921,6645,5597
2201309,Barreiras do Piauí,3356,2022-05-12,5645,2412,2094
2201556,Bela Vista do Piauí,4044,2022-05-12,9885,3850,3676
2201770,Boa Hora,6848,2022-05-12,13594,6094,4777
2201804,Bocaina,4509,2022-05-12,10859,4046,3947
2202091,Caldeirão Grande do Piauí,5786,2022-05-12,11288,4631,4449
2202133,Campo Grande do Piauí,5987,2022-05-12,8198,4249,3634
2202851,Coronel José Dias,4688,2022-05-12,10340,4246,3890
2203107,Cristino Castro,10464,2022-05-12,19380,8076,7287
2203230,Currais,4982,2022-05-12,10255,4341,3698
2203404,Dom Expedito Lopes,6940,2022-05-12,13337,5519,4994
2203750,Fartura do Piauí,5330,2022-05-12,11960,4718,4222
2204105,Francisco Ayres,4300,2022-05-12,11161,4471,4039
2204154,Francisco Macedo,3216,2022-05-12,6254,2642,2357
2204600,Hugo Napoleão,3880,2022-05-12,9935,3948,3597
2205151,Jacobina do Piauí,5718,2022-05-12,12246,4869,4474
2205250,Jardim do Mulato,4522,2022-05-12,10553,4136,3855
2205300,Jerumenha,4443,2022-05-12,9043,4033,3296
2205516,Juazeiro do Piauí,5491,2022-05-12,11436,5012,4241
2205854,Madeiro,8372,2022-05-12,13997,5998,5238
2206308,Miguel Leão,1239,2022-05-12,2602,1147,947
2206357,Milton Brandão,6603,2022-05-12,14004,6210,5289
2206670,Morro do Chapéu do Piauí,6825,2022-05-12,15067,6537,5269
2206696,Murici dos Portelas,9258,2022-05-12,13592,5629,5152
2207108,Olho D'Água do Piauí,2477,2022-05-12,6149,2490,2367
2207207,Padre Marcos,6879,2022-05-12,15664,6580,6203
2207934,Pedro Laurentino,2551,2022-05-12,6160,2432,2285
2208601,Prata do Piauí,3149,2022-05-12,7629,3027,2912
2208858,Riacho Frio,4306,2022-05-12,8643,3749,3240
2208908,Ribeiro Gonçalves,7408,2022-05-12,11991,5291,4569
2209153,Santa Cruz dos Milagres,4046,2022-05-12,7971,3076,2959
2209302,Santa Luz,5903,2022-05-12,11795,4864,4435
2209351,Santana do Piauí,4650,2022-05-12,10228,3878,3621
2209450,Santo Antônio dos Milagres,2172,2022-05-12,4420,1806,1611
2209500,Santo Inácio do Piauí,3809,2022-05-12,10288,3926,3621
2209559,São Braz do Piauí,4454,2022-05-12,9895,3816,3565
2209658,São Francisco de Assis do Piauí,5801,2022-05-12,13485,5232,5037
2209872,São João da Fronteira,6084,2022-05-12,11942,5036,4426
2210300,São Julião,6379,2022-05-12,12970,5172,4794
2210359,São Lourenço do Piauí,4581,2022-05-12,10768,4070,3835
2210953,Tamboril do Piauí,2939,2022-05-12,6806,2783,2550
2211407,Várzea Grande,4382,2022-05-12,9738,3931,3575
2211605,Vila Nova do Piauí,2935,2022-05-12,7131,2677,2677
2300101,Abaiara,11965,2022-05-12,16783,7653,6312
2301802,Baixio,6318,2022-05-12,15237,6301,5141
2302057,Barroquinha,15069,2022-05-12,27337,12139,10521
2302909,Capistrano,17830,2022-05-12,31717,15580,12471
2303105,Cariré,18470,2022-05-12,22869,12138,7841
2304277,Ereré,7254,2022-05-12,12021,5480,4502
2304608,General Sampaio,7767,2022-05-12,16333,6452,6029
2304954,Guaiúba,26508,2022-05-12,25189,14496,8107
2305100,Guaramiranga,5073,2022-05-12,15850,6806,5745
2305332,Ibicuitinga,12730,2022-05-12,27245,11692,9670
2307908,Martinópole,11407,2022-05-12,17786,9573,7267
2308203,Meruoca,15309,2022-05-12,35113,14423,11754
2308906,Morrinhos,22830,2022-05-12,26999,12471,9070
2309904,Pacujá,6565,2022-05-12,13922,5692,4875
2310001,Palhano,9458,2022-05-12,18740,7992,6736
2310100,Palmácia,13553,2022-05-12,25722,11914,9141
2310852,Pindoretama,20964,2022-05-12,38862,17266,12985
2313708,Umari,7740,2022-05-12,15257,6692,5960
2400406,Água Nova,3293,2022-05-12,7398,2885,2658
2400505,Alexandria,13529,2022-05-12,42626,17749,15091
2402402,Carnaúba dos Dantas,8297,2022-05-12,16777,7095,6134
2402907,Coronel João Pessoa,4918,2022-05-12,11670,4419,4266
2403301,Encanto,5697,2022-05-12,13214,4973,4620
2403756,Fernando Pedroza,3081,2022-05-12,6567,2704,2432
2403905,Francisco Dantas,2801,2022-05-12,8281,3105,2868
2404101,Galinhos,2903,2022-05-12,4342,2033,1672
2404804,Ipueira,2264,2022-05-12,5782,2137,1982
2404853,Itajá,7641,2022-05-12,14500,6323,5165
2406502,Lagoa Nova,15880,2022-05-12,38971,16616,14509
2406809,Lajes Pintadas,4768,2022-05-12,11263,4504,4145
2408409,Olho d'Água do Borges,4231,2022-05-12,10279,3761,3464
2409506,Pedra Grande,3163,2022-05-12,7355,3207,2789
2409605,Pedra Preta,2419,2022-05-12,6073,2311,2039
2410009,Pilões,3900,2022-05-12,10206,3644,3381
2410504,Rafael Fernandes,5158,2022-05-12,13708,5110,4730
2410603,Rafael Godeiro,3214,2022-05-12,7511,2956,2725
2411106,Ruy Barbosa,3584,2022-05-12,8102,3242,2988
2411429,Santana do Seridó,2699,2022-05-12,6437,2486,2295
2411601,São Bento do Norte,2687,2022-05-12,5699,2520,2149
2412401,São José do Seridó,4696,2022-05-12,11006,4290,3788
2413409,Serra Negra do Norte,8105,2022-05-12,16567,6931,6182
2413508,Serrinha,6128,2022-05-12,12461,5089,4647
2414159,Tenente Laurentino Cruz,6085,2022-05-12,12010,5146,4379
2500205,Aguiar,5622,2022-05-12,11874,4928,4449
2501203,Areial,7054,2022-05-12,18359,7596,6838
2501351,Assunção,4067,2022-05-12,11058,4595,4202
2501534,Baraúna,5033,2022-05-12,11735,4837,4347
2501575,Barra de Santana,8338,2022-05-12,18540,7584,6907
2502151,Boa Vista,7218,2022-05-12,17208,6920,6329
2502706,Borborema,5311,2022-05-12,11659,4770,4308
2502805,Brejo do Cruz,14287,2022-05-12,28846,12634,11070
2503407,Cacimba de Areia,3708,2022-05-12,8339,3348,3067
2504033,Capim,6715,2022-05-12,11086,5084,4662
2504108,Carrapateira,2714,2022-05-12,5510,2199,2048
2504850,Coxixola,1948,2022-05-12,4912,1845,1793
2505006,Cubati,7866,2022-05-12,18422,7474,6841
2505352,Damião,5409,2022-05-12,12699,5006,4603
2506509,Gurjão,3477,2022-05-12,9332,3514,3362
2507309,Jacaraú,14467,2022-05-12,32102,13674,12225
2508554,Logradouro,4406,2022-05-12,8744,3606,3338
2508802,Malta,5745,2022-05-12,14265,5678,5226
2509156,Marizópolis,6689,2022-05-12,13590,5663,5070
2510006,Nazarezinho,7271,2022-05-12,17855,7381,6798
2510303,Nova Palmeira,5011,2022-05-12,10699,4025,3867
2511707,Pilõezinhos,4937,2022-05-12,11017,4795,4314
2511905,Pitimbu,19478,2022-05-12,30110,13796,11687
2512721,Pedro Régis,6139,2022-05-12,10130,4530,3880
2512762,Riachão do Poço,4571,2022-05-12,10649,4605,4131
2513505,Santana de Mangueira,5098,2022-05-12,11885,4786,4328
2513968,São Domingos,3119,2022-05-12,8189,3067,3044
2514552,São José de Princesa,3898,2022-05-12,7293,2798,2577
2515930,Sertãozinho,5152,2022-05-12,11070,4663,4165
2516409,Tacima,11024,2022-05-12,16303,6952,6281
2516755,Tenório,3103,2022-05-12,6854,2995,2611
2700706,Batalha,18440,2022-05-12,32071,13783,12429
2700904,Belo Monte,6717,2022-05-12,12946,5289,4719
2701357,Campestre,6972,2022-05-12,13362,6256,5383
2702009,Coité do Nóia,10594,2022-05-12,25771,10537,9549
2705309,Minador do Negrão,5315,2022-05-12,12497,5165,4718
2705408,Monteirópolis,7171,2022-05-12,12320,5671,4710
2705804,Olho d'Água do Casado,9507,2022-05-12,18295,8280,7063
2705903,Olho d'Água Grande,5133,2022-05-12,7800,3877,3039
2800704,Brejo Grande,8396,2022-05-12,13828,6509,5026
2802205,Feira Nova,5617,2022-05-12,11553,5218,4405
2805307,Pirambu,9436,2022-05-12,18915,8161,7074
2902500,Baianópolis,13979,2022-05-12,25342,11460,9814
2907004,Cardeal da Silva,9395,2022-05-12,21048,8985,7994
2908804,Contendas do Sincorá,4025,2022-05-12,10203,4345,3909
2909208,Coronel João Sá,15549,2022-05-12,21250,10948,7829
2910206,Dom Macedo Costa,4072,2022-05-12,9366,4011,3531
2912004,Ibiassucê,8849,2022-05-12,23517,10191,9293
2913309,Ichu,6232,2022-05-12,12740,5428,4902
2914208,Irajuba,7295,2022-05-12,11179,5535,3830
2915007,Itaeté,16164,2022-05-12,24040,11376,9377
2916856,Itatim,14588,2022-05-12,29671,13330,11620
2918704,Lafaiete Coutinho,3663,2022-05-12,7561,3329,2988
2918753,Lagoa Real,15870,2022-05-12,27045,11534,10982
2919405,Licínio de Almeida,12357,2022-05-12,26601,11384,10398
2920007,Maiquinique,10294,2022-05-12,8895,4892,2949
2921054,Matina,12359,2022-05-12,26830,10245,9642
2921401,Mirangaba,18603,2022-05-12,29063,12156,10724
2923308,Ouriçangas,8575,2022-05-12,18576,8090,6807
2924678,Piraí do Norte,10050,2022-05-12,12550,6175,4708
2928950,São Domingos,9085,2022-05-12,18745,8089,7072
2929404,São Miguel das Matas,11733,2022-05-12,21701,9393,8344
2933109,Várzea do Poço,9247,2022-05-12,19476,7791,7294
2933257,Vereda,6105,2022-05-12,12218,5373,4494
3100104,Abadia dos Dourados,7022,2022-05-12,16912,6661,6225
3100807,Aguanil,4557,2022-05-12,11612,4357,4205
3103900,Araújos,9523,2022-05-12,21054,8353,7834
3104304,Areado,15288,2022-05-12,31070,12847,11590
3104809,Augusto de Lima,4833,2022-05-12,11786,4438,4183
3105301,Bandeira do Sul,5808,2022-05-12,16037,6362,5930
3105509,Barão de Monte Alto,5311,2022-05-12,14230,5534,5151
3106101,Belmiro Braga,3422,2022-05-12,6742,2858,2422
3107604,Bom Jesus da Penha,4270,2022-05-12,12125,4691,4409
3107703,Bom Jesus do Amparo,6182,2022-05-12,11932,4879,4322
3108404,Botelhos,14927,2022-05-12,33655,12885,12264
3108503,Botumirim,6259,2022-05-12,11875,4991,4401
3108701,Brás Pires,4255,2022-05-12,10040,3997,3566
3111804,Canápolis,12251,2022-05-12,27096,10461,9848
3112109,Caparaó,5464,2022-05-12,11483,5154,4520
3113107,Caranaíba,3150,2022-05-12,9077,3475,3276
3114808,Carvalhos,4445,2022-05-12,11567,4343,4169
3115805,Centralina,10343,2022-05-12,18384,7697,6371
3115904,Chácara,3216,2022-05-12,8414,3253,2941
3116506,Claro dos Poções,7478,2022-05-12,17402,7009,6512
3116902,Comendador Gomes,3128,2022-05-12,6135,2393,2256
3117876,Confins,6867,2022-05-12,19106,7511,7167
3118106,Congonhas do Norte,5047,2022-05-12,10025,4101,3878
3120102,Couto de Magalhães de Minas,4436,2022-05-12,9672,3768,3348
3121001,Datas,5431,2022-05-12,9496,4386,3608
3121308,Descoberto,5044,2022-05-12,10230,4562,3992
3122108,Divino das Laranjeiras,4969,2022-05-12,9851,4071,3680
3122405,Divisa Nova,6039,2022-05-12,15196,6058,5661
3125002,Ewbank da Câmara,3932,2022-05-12,10642,4298,3932
3125200,Fama,2374,2022-05-12,4925,1963,1795
3127206,Funilândia,4434,2022-05-12,9642,3838,3615
3127370,Goiabeira,3402,2022-05-12,7028,3054,2483
3127388,Goianá,4014,2022-05-12,10533,4176,3805
3127503,Gonzaga,6184,2022-05-12,10635,4731,3903
3127800,Grão Mogol,15943,2022-05-12,26987,11266,10111
3128402,Guarani,8926,2022-05-12,20503,8023,7343
3129657,Ibiracatu,5340,2022-05-12,9743,4799,3507
3130309,Iguatama,7901,2022-05-12,19552,7822,6953
3131802,Itabirinha,11637,2022-05-12,22497,9320,8106
3132008,Itacambira,5447,2022-05-12,7974,3281,2954
3132800,Itambé do Mato Dentro,2032,2022-05-12,5286,2017,1889
3134301,Itumirim,5978,2022-05-12,11493,5250,4307
3136108,Joanésia,4382,2022-05-12,10216,4177,3868
3136553,José Raydan,5104,2022-05-12,9792,4129,3832
3136801,Juramento,4359,2022-05-12,8397,3241,3024
3136900,Juruaia,10795,2022-05-12,18266,9760,7538
3138351,Leme do Prado,4923,2022-05-12,11658,4502,4191
3138500,Liberdade,4994,2022-05-12,13538,5295,4991
3138609,Lima Duarte,16749,2022-05-12,45129,16704,15985
3138658,Lontra,9766,2022-05-12,18964,7819,7152
3138708,Luminárias,5431,2022-05-12,11832,4785,4574
3139102,Madre de Deus de Minas,5119,2022-05-12,12147,4732,4352
3140100,Marilac,4079,2022-05-12,8786,3875,3447
3140530,Martins Soares,8640,2022-05-12,13823,6072,5344
3141306,Medeiros,3861,2022-05-12,9348,3847,3527
3144201,Nacip Raydan,3221,2022-05-12,6417,2499,2316
3144375,Natalândia,3306,2022-05-12,7106,3154,2671
3144409,Natércia,4727,2022-05-12,11672,4362,4129
3144672,Nova Belém,3067,2022-05-12,8130,3411,3126
3144706,Nova Era,17524,2022-05-12,42606,16993,15945
3145356,Novo Oriente de Minas,10800,2022-05-12,16487,7954,6292
3145372,Novorizonte,5348,2022-05-12,9383,4189,3467
3145877,Orizânia,8138,2022-05-12,11559,5373,4535
3146255,Padre Carvalho,6466,2022-05-12,9798,4420,3725
3146701,Palma,6606,2022-05-12,11997,5242,4425
3147709,Passa Tempo,8031,2022-05-12,19545,7752,7157
3148400,Paulistas,4794,2022-05-12,12942,5084,4692
3148509,Pavão,8390,2022-05-12,13576,6089,5324
3149507,Pequeri,3340,2022-05-12,6821,2824,2553
3149804,Perdizes,16469,2022-05-12,33730,13974,13202
3150539,Pingo-d'Água,5029,2022-05-12,8273,3933,3411
3151008,Piranguinho,8683,2022-05-12,20927,7989,7696
3153509,Alto Jequitibá,8286,2022-05-12,19736,8364,7530
3154309,Resplendor,17396,2022-05-12,35024,14773,13327
3155108,Rio do Prado,5117,2022-05-12,12292,4722,4361
3157302,Santa Bárbara do Tugúrio,4385,2022-05-12,12148,4498,4363
3158003,Santa Maria de Itabira,10867,2022-05-12,21317,8909,8054
3158805,Santana do Jacaré,4847,2022-05-12,11185,4483,3959
3159308,Santa Rita de Jacutinga,4843,2022-05-12,12619,4885,4545
3159704,Santa Rosa da Serra,3364,2022-05-12,7162,2947,2618
3160603,Santo Hipólito,3044,2022-05-12,6300,2690,2406
3160900,São Brás do Suaçuí,3770,2022-05-12,10513,4097,3869
3161205,São Francisco de Paula,6512,2022-05-12,18687,6711,6473
3162575,São João do Manteninha,5975,2022-05-12,10490,4444,3861
3163003,São José da Safira,4291,2022-05-12,7971,3440,3000
3163201,São José do Alegre,4222,2022-05-12,11137,3970,3929
3163409,São José do Goiabal,5356,2022-05-12,10847,4348,4034
3164209,São Romão,12713,2022-05-12,14261,6199,5443
3164308,São Roque de Minas,7100,2022-05-12,15668,6377,5864
3164472,São Sebastião do Anta,6697,2022-05-12,12161,5352,4590
3164506,São Sebastião do Maranhão,9884,2022-05-12,17117,7221,6407
3165560,Sem-Peixe,2579,2022-05-12,7092,2692,2598
3165602,Senador Cortes,2001,2022-05-12,5846,2285,2204
3165701,Senador Firmino,7902,2022-05-12,19265,7143,6880
3165909,Senador Modestino Gonçalves,4056,2022-05-12,10601,4242,3835
3166402,Seritinga,1857,2022-05-12,4487,1705,1662
3166600,Serra da Saudade,771,2022-05-12,2353,855,814
3166956,Serranópolis de Minas,4836,2022-05-12,9074,3788,3470
3167004,Serranos,1949,2022-05-12,5248,1919,1869
3167301,Silveirânia,2267,2022-05-12,6697,2572,2409
3168051,Taparuba,3093,2022-05-12,6621,2802,2553
3168101,Tapira,4890,2022-05-12,8106,3568,3157
3169000,Tocantins,16769,2022-05-12,38830,15741,14196
3169059,Tocos do Moji,4117,2022-05-12,11202,3980,3883
3170305,Umburatiba,2582,2022-05-12,6740,3203,2715
3170578,Vargem Alegre,6460,2022-05-12,13988,6128,5282
3170651,Vargem Grande do Rio Pardo,5045,2022-05-12,9066,3909,3448
3171071,Veredinha,5733,2022-05-12,13409,4950,4748
3171105,Veríssimo,4090,2022-05-12,9107,3466,3278
3172103,Volta Grande,5270,2022-05-12,11575,4530,4160
3200508,Apiacá,7542,2022-05-12,18637,7400,6720
3200706,Atílio Vivácqua,12270,2022-05-12,24524,10705,9059
3200904,Barra de São Francisco,45301,2022-05-12,87483,38264,32813
3201605,Conceição da Barra,31479,2022-05-12,54280,23763,20644
3202256,Governador Lindenberg,13047,2022-05-12,31330,12466,11272
3202454,Ibatiba,26762,2022-05-12,50438,21521,19057
3202652,Irupi,13672,2022-05-12,21710,10553,8700
3202702,Itaguaçu,13982,2022-05-12,34254,13441,12177
3202900,Itarana,10433,2022-05-12,26762,10669,9645
3203130,João Neiva,16774,2022-05-12,37491,14816,13771
3204104,Pinheiros,27601,2022-05-12,49347,21142,18283
3204708,São Gabriel da Palha,39085,2022-05-12,72256,31512,27070
3204955,São Roque do Canaã,12602,2022-05-12,30484,12413,10946
3300951,Comendador Levy Gasparian,8590,2022-05-12,16636,7405,6319
3301157,Cardoso Moreira,12818,2022-05-12,24718,10699,9839
3301603,Duas Barras,11563,2022-05-12,17750,8181,7019
3305133,São José de Ubá,7240,2022-05-12,15426,6846,5837
3500907,Altair,4211,2022-05-12,9045,3302,3451
3501509,Alvinlândia,3251,2022-05-12,7137,2724,2760
3502606,Aparecida d'Oeste,4122,2022-05-12,16687,6498,6399
3503950,Aspásia,1815,2022-05-12,5857,2157,2278
3507456,Borebi,2713,2022-05-12,6369,2652,2662
3510906,Cássia dos Coqueiros,2488,2022-05-12,8232,3162,3078
3514700,Echaporã,6026,2022-05-12,16694,6318,6238
3517109,Glicério,4842,2022-05-12,11361,4302,4356
3518909,Guzolândia,5346,2022-05-12,10725,4033,4084
3521200,Iporanga,4180,2022-05-12,8439,3285,3367
3521309,Ipuã,16794,2022-05-12,43763,16359,16223
3522158,Itaoca,3332,2022-05-12,9259,3250,3326
3525805,Júlio Mesquita,4824,2022-05-12,10809,4139,4225
3526308,Lagoinha,4882,2022-05-12,17169,5710,6319
3527256,Lourdes,2311,2022-05-12,6476,2500,2497
3527504,Lucianópolis,2412,2022-05-12,5691,2071,2119
3528304,Magda,3086,2022-05-12,9231,3398,3579
3529500,Mendonça,5638,2022-05-12,18928,7046,7192
3531001,Monções,2274,2022-05-12,7069,2522,2653
3533809,Óleo,2447,2022-05-12,5977,2151,2248
3536257,Parisi,2177,2022-05-12,9293,3182,3414
3536901,Pedranópolis,2468,2022-05-12,6715,2410,2456
3537156,Pedrinhas Paulista,3109,2022-05-12,8539,3041,3260
3540309,Pontes Gestal,2576,2022-05-12,6380,2378,2448
3541109,Presidente Alves,4067,2022-05-12,11978,4435,4373
3543204,Ribeirão do Sul,4537,2022-05-12,13038,4562,4793
3543253,Ribeirão Grande,7686,2022-05-12,24293,9052,10227
3543808,Rinópolis,9940,2022-05-12,20730,8247,7902
3545100,Salmourão,5372,2022-05-12,11979,4439,4549
3546207,Santa Cruz da Conceição,4584,2022-05-12,13360,4861,4899
3547205,Santana da Ponte Pensa,1448,2022-05-12,5050,1739,1886
3547908,Santo Antônio da Alegria,7024,2022-05-12,20407,7460,7501
3548054,Santo Antônio do Aracanguá,8541,2022-05-12,18099,6718,6937
3548104,Santo Antônio do Jardim,5926,2022-05-12,14857,5595,5675
3552551,Suzanápolis,4063,2022-05-12,8643,3098,3040
3553500,Tapiraí,7725,2022-05-12,18420,7041,7166
3553856,Taquarivaí,5968,2022-05-12,14710,5676,5638
3553955,Tarumã,15361,2022-05-12,37523,14683,15030
3554201,Tejupá,4452,2022-05-12,10468,4101,4076
3555703,União Paulista,1886,2022-05-12,4828,1777,1894
3556958,Vitória Brasil,1852,2022-05-12,4864,1918,1849
3557154,Zacarias,2784,2022-05-12,6988,2629,2612
4101150,Ângulo,2931,2022-05-12,7992,3142,2979
4101655,Arapuã,2951,2022-05-12,9140,3526,3348
4102752,Bela Vista da Caroba,3404,2022-05-12,9493,3720,3533
4103024,Boa Esperança do Iguaçu,2437,2022-05-12,4712,1951,1825
4104055,Campo Bonito,3694,2022-05-12,8250,3457,3206
4106001,Congonhinhas,8896,2022-05-12,19745,7950,7228
4107405,Enéas Marques,5906,2022-05-12,16543,6902,6365
4107538,Entre Rios do Oeste,4651,2022-05-12,8983,3801,3617
4107546,Espigão Alto do Iguaçu,3980,2022-05-12,8421,3547,3226
4108551,Godoy Moreira,2850,2022-05-12,9124,3459,3278
