IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3102407,Alvorada de Minas,3605,2021-11-04,5314,3577,1729
3102506,Amparo do Serra,4643,2021-11-04,7013,4214,2695
3103108,Antônio Prado de Minas,1577,2021-11-04,2742,1353,1200
3103603,Arantina,2779,2021-11-04,3251,2080,1176
3103900,Araújos,9523,2021-11-04,13419,7228,5788
3105202,Bandeira,4738,2021-11-04,7531,4283,3007
3105301,Bandeira do Sul,5808,2021-11-04,10299,5707,4242
3106002,Bela Vista de Minas,10269,2021-11-04,13312,8318,4788
3106101,Belmiro Braga,3422,2021-11-04,4112,2418,1512
3106408,Belo Vale,7723,2021-11-04,13069,7644,5280
3106606,Bertópolis,4609,2021-11-04,5485,3271,2145
3106804,Bias Fortes,3282,2021-11-04,3756,2257,1528
3107000,Biquinhas,2482,2021-11-04,3898,2015,1721
3107505,Bom Jardim de Minas,6444,2021-11-04,11625,6535,4887
3107703,Bom Jesus do Amparo,6182,2021-11-04,7656,4250,3237
3107901,Bom Repouso,10527,2021-11-04,16815,9682,6759
3108107,Bonfim,6852,2021-11-04,13651,7346,5810
3108701,Brás Pires,4255,2021-11-04,6347,3474,2668
3109253,Bugre,3984,2021-11-04,6743,3753,2704
3109501,Cabo Verde,14074,2021-11-04,18289,10228,7401
3109600,Cachoeira da Prata,3580,2021-11-04,6483,3608,2597
3109808,Cachoeira Dourada,2720,2021-11-04,3057,1733,1224
3110202,Cajuri,3961,2021-11-04,7285,4190,2902
3111408,Campo Florido,8383,2021-11-04,9121,4854,3899
3111705,Canaã,4533,2021-11-04,7587,4645,2878
3111804,Canápolis,12251,2021-11-04,17900,9393,7859
3112059,Cantagalo,4575,2021-11-04,5722,3180,2412
3112109,Caparaó,5464,2021-11-04,8683,5114,3201
3112208,Capela Nova,4616,2021-11-04,7687,4625,3024
3112505,Capim Branco,9896,2021-11-04,11201,6671,4315
3112901,Caputira,9318,2021-11-04,11169,6437,4351
3113107,Caranaíba,3150,2021-11-04,5624,3207,2323
3113800,Carmésia,2660,2021-11-04,3556,1928,1482
3114204,Carmo do Cajuru,22900,2021-11-04,31824,18377,12813
3114501,Carmópolis de Minas,19756,2021-11-04,27542,15531,11304
3114600,Carrancas,4052,2021-11-04,7149,4019,2882
3114907,Casa Grande,2251,2021-11-04,4007,2058,1759
3115201,Conceição da Barra de Minas,3939,2021-11-04,6169,3528,2515
3115409,Catas Altas da Noruega,3665,2021-11-04,3932,2467,1465
3115607,Cedro do Abaeté,1150,2021-11-04,2180,1118,908
3115904,Chácara,3216,2021-11-04,5309,2973,2094
3116407,Claraval,4873,2021-11-04,5892,3214,2473
3116902,Comendador Gomes,3128,2021-11-04,3523,2149,1270
3117108,Conceição da Aparecida,10351,2021-11-04,15426,8858,5916
3117504,Conceição do Mato Dentro,17438,2021-11-04,23942,16555,7506
3117603,Conceição do Pará,5558,2021-11-04,10010,5598,4217
3117876,Confins,6867,2021-11-04,11999,6841,5228
3118809,Coração de Jesus,26620,2021-11-04,28643,17533,11066
3118908,Cordisburgo,8903,2021-11-04,11963,6488,5027
3119005,Cordislândia,3546,2021-11-04,4611,2563,1830
3119609,Coronel Pacheco,3095,2021-11-04,4962,2701,2020
3119708,Coronel Xavier Chaves,3448,2021-11-04,5915,3241,2494
3120201,Cristais,13060,2021-11-04,20162,10927,8972
3120300,Cristália,5992,2021-11-04,6286,3921,2322
3120409,Cristiano Otoni,5161,2021-11-04,5683,3333,2290
3120607,Crucilândia,5072,2021-11-04,7733,4493,2992
3120839,Cuparaque,5026,2021-11-04,6250,3555,2524
3121001,Datas,5431,2021-11-04,6441,3912,2472
3121258,Delta,10994,2021-11-04,14023,8388,5567
3121407,Desterro de Entre Rios,7266,2021-11-04,11301,6345,4636
3121506,Desterro do Melo,2867,2021-11-04,6071,3290,2608
3121902,Divinésia,3430,2021-11-04,6032,3746,2206
3122405,Divisa Nova,6039,2021-11-04,9380,5205,3735
3122470,Dom Bosco,3635,2021-11-04,5372,3058,2178
3122504,Dom Cavati,5025,2021-11-04,7262,4064,2888
3122603,Dom Joaquim,4436,2021-11-04,7624,4488,3033
3122702,Dom Silvério,5227,2021-11-04,9156,4920,3918
3122801,Dom Viçoso,2992,2021-11-04,4885,2454,2257
3122900,Dona Euzébia,6664,2021-11-04,8462,5025,3251
3123106,Dores de Guanhães,5139,2021-11-04,7252,4193,2918
3123700,Engenheiro Caldas,11268,2021-11-04,14100,8075,5563
3123858,Entre Folhas,5383,2021-11-04,7124,3950,2864
3125002,Ewbank da Câmara,3932,2021-11-04,6431,3621,2725
3125705,Felixlândia,15528,2021-11-04,25175,13380,10783
3126000,Florestal,7602,2021-11-04,12671,7197,5045
3126307,Fortaleza de Minas,4460,2021-11-04,5723,2968,2451
3126406,Fortuna de Minas,2986,2021-11-04,4969,2639,2118
3126950,Frei Lagonegro,3496,2021-11-04,5491,3065,2218
3127206,Funilândia,4434,2021-11-04,5982,3218,2569
3127370,Goiabeira,3402,2021-11-04,4842,2806,1843
3128204,Guaraciaba,10307,2021-11-04,12228,7001,4881
3128253,Guaraciama,5005,2021-11-04,7560,4213,3212
3128600,Guarda-Mor,6558,2021-11-04,9141,4851,4089
3128808,Guidoval,7026,2021-11-04,10897,6299,4363
3129400,Ibertioga,4999,2021-11-04,7670,4406,2919
3130200,Igaratinga,11146,2021-11-04,15993,9281,6409
3130408,Ijaci,6667,2021-11-04,8375,5455,2896
3130507,Ilicínea,12511,2021-11-04,17114,10523,6458
3130655,Indaiabira,7328,2021-11-04,7173,4570,2577
3130804,Ingaí,2785,2021-11-04,4299,2308,1829
3131109,Inimutaba,7605,2021-11-04,11845,7169,4547
3131158,Ipaba,18926,2021-11-04,18228,10789,7247
3131406,Ipiaçu,4229,2021-11-04,7216,3780,3035
3131505,Ipuiúna,10156,2021-11-04,13926,8361,5404
3132800,Itambé do Mato Dentro,2032,2021-11-04,3374,1854,1387
3133501,Itapecerica,21760,2021-11-04,34997,19425,14371
3133709,Itatiaiuçu,11354,2021-11-04,13825,9204,4666
3133758,Itaú de Minas,16286,2021-11-04,24850,13980,10491
3134509,Itutinga,3749,2021-11-04,6878,3767,3013
3135001,Jaguaraçu,3151,2021-11-04,3862,2434,1391
3135076,Jampruca,5453,2021-11-04,4913,3209,1700
3135407,Jeceaba,4795,2021-11-04,10155,5555,4297
3135704,Jequitibá,5203,2021-11-04,9384,5254,3645
3135803,Jequitinhonha,25555,2021-11-04,31439,17586,12643
3136504,Jordânia,10872,2021-11-04,12092,6991,4516
3136603,Nova União,5739,2021-11-04,6953,4178,2716
3137403,Lagoa Dourada,13115,2021-11-04,17514,9985,7023
3137908,Lamim,3366,2021-11-04,7176,3848,2863
3138302,Leandro Ferreira,3222,2021-11-04,4765,2805,1767
3138351,Leme do Prado,4923,2021-11-04,7204,4075,2935
3138625,Limeira do Oeste,7640,2021-11-04,10691,6118,4318
3138708,Luminárias,5431,2021-11-04,6445,4276,2152
3138807,Luz,18297,2021-11-04,24529,14234,9301
3139102,Madre de Deus de Minas,5119,2021-11-04,7578,4323,3026
3140209,Maripá de Minas,3000,2021-11-04,5656,2877,2528
3140308,Marliéria,4030,2021-11-04,6492,3573,2714
3140506,Martinho Campos,13497,2021-11-04,20946,11680,8682
3140530,Martins Soares,8640,2021-11-04,9672,5658,3755
3141306,Medeiros,3861,2021-11-04,6319,3500,2587
3142007,Mirabela,13651,2021-11-04,17054,9855,6630
3142304,Moeda,4948,2021-11-04,7097,4464,2650
3142403,Moema,7589,2021-11-04,10806,6638,4229
3142502,Monjolos,2184,2021-11-04,4028,2184,1714
3143005,Monte Belo,13139,2021-11-04,21323,11914,9018
3143609,Morro da Garça,2413,2021-11-04,3934,2212,1665
3143807,Munhoz,5960,2021-11-04,7739,4425,3112
3144359,Naque,7104,2021-11-04,7994,4974,3053
3144409,Natércia,4727,2021-11-04,7897,4085,3540
3145109,Nova Resende,16937,2021-11-04,21838,12928,8355
3145356,Novo Oriente de Minas,10800,2021-11-04,10571,7008,3466
3145455,Olhos-d'Água,6243,2021-11-04,7085,4355,2643
3145505,Olímpio Noronha,2829,2021-11-04,4421,2436,1940
3146503,Pains,8308,2021-11-04,14597,7543,6591
3146602,Paiva,1517,2021-11-04,2629,1413,1084
3146909,Papagaios,15922,2021-11-04,20026,11950,7861
3147709,Passa Tempo,8031,2021-11-04,12679,7128,5172
3147956,Patis,6031,2021-11-04,4120,2931,1197
3148301,Paula Cândido,9597,2021-11-04,12670,7038,5488
3148509,Pavão,8390,2021-11-04,8443,5616,2704
3148756,Pedra Bonita,7157,2021-11-04,7358,4691,2647
3148905,Pedra do Indaiá,3977,2021-11-04,7658,4051,3238
3149002,Pedra Dourada,2559,2021-11-04,3850,2220,1522
3149200,Pedrinópolis,3651,2021-11-04,5867,3231,2366
3149606,Pequi,4457,2021-11-04,7008,3927,2782
3149705,Perdigão,11994,2021-11-04,16875,9623,7070
3149804,Perdizes,16469,2021-11-04,13930,9503,4550
3150000,Pescador,4261,2021-11-04,5801,3146,2383
3150109,Piau,2719,2021-11-04,4810,2656,1944
3150208,Piedade de Ponte Nova,4141,2021-11-04,6571,3545,2806
3150406,Piedade dos Gerais,5034,2021-11-04,8653,4809,3563
3150539,Pingo-d'Água,5029,2021-11-04,5375,3345,2067
3150604,Piracema,6386,2021-11-04,11504,6346,4874
3151008,Piranguinho,8683,2021-11-04,13407,7267,5763
3151404,Pitangui,28433,2021-11-04,40533,23528,16071
3152303,Porto Firme,11414,2021-11-04,14391,8055,5625
3152600,Pouso Alto,5862,2021-11-04,10585,6317,4153
3152709,Prados,9128,2021-11-04,12685,6907,5420
3153004,Pratinha,3658,2021-11-04,6883,3639,2856
3153202,Presidente Juscelino,3572,2021-11-04,6795,3732,3086
3153509,Alto Jequitibá,8286,2021-11-04,13760,7953,5323
3153707,Quartel Geral,3603,2021-11-04,5080,2764,2138
3153806,Queluzito,1948,2021-11-04,3198,1742,1317
3153905,Raposos,16501,2021-11-04,22124,12503,8823
3154200,Resende Costa,11578,2021-11-04,17915,10249,7203
3154804,Rio Acima,10524,2021-11-04,12644,7835,4788
3155009,Rio Doce,2630,2021-11-04,4860,2480,2143
3155207,Rio Espera,5332,2021-11-04,8257,4469,3392
3155405,Rio Novo,8964,2021-11-04,13612,7419,5649
3156452,Rosário da Limeira,4648,2021-11-04,4842,3329,1562
3156809,Sabinópolis,15364,2021-11-04,23536,13193,9668
3157336,Santa Cruz de Minas,8723,2021-11-04,13158,7925,5004
3157658,Santa Helena de Minas,6406,2021-11-04,8799,5227,3296
3158102,Santa Maria do Salto,5203,2021-11-04,6624,3961,2534
3158409,Santana de Cataguases,3909,2021-11-04,5639,3352,2257
3158508,Santana de Pirapama,7538,2021-11-04,12038,6993,4933
3158706,Santana do Garambéu,2494,2021-11-04,4558,2389,1978
3159001,Santana do Riacho,4334,2021-11-04,5534,3184,2264
3159100,Santana dos Montes,3753,2021-11-04,5723,3217,2408
3159407,Santa Rita de Ibitipoca,3380,2021-11-04,5636,2963,2474
3160108,Santo Antônio do Grama,3861,2021-11-04,6728,3956,2554
3160306,Santo Antônio do Jacinto,11570,2021-11-04,13729,8162,5349
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-04,2380,1389,953
3160900,São Brás do Suaçuí,3770,2021-11-04,5063,3167,1941
3161056,São Félix de Minas,3354,2021-11-04,4769,2858,1732
3161205,São Francisco de Paula,6512,2021-11-04,11941,6313,5070
3161304,São Francisco de Sales,6309,2021-11-04,8241,4597,3426
3161601,São Geraldo da Piedade,3860,2021-11-04,5192,3308,1806
3161809,São Gonçalo do Pará,12776,2021-11-04,17638,9986,7152
3162559,São João do Manhuaçu,11785,2021-11-04,14046,8296,5419
3162575,São João do Manteninha,5975,2021-11-04,6186,3875,2257
3162658,São João do Pacuí,4476,2021-11-04,3681,2423,1189
3163003,São José da Safira,4291,2021-11-04,5490,3236,2049
3163201,São José do Alegre,4222,2021-11-04,6730,3459,3088
3163409,São José do Goiabal,5356,2021-11-04,7288,3968,2916
3163805,São Miguel do Anta,6949,2021-11-04,10792,6294,4077
3164803,São Sebastião do Rio Preto,1478,2021-11-04,2601,1466,1071
3164902,São Sebastião do Rio Verde,2259,2021-11-04,2993,1626,1209
3165008,São Tiago,10979,2021-11-04,14153,8365,5634
3165404,Sapucaí-Mirim,7045,2021-11-04,8772,4723,3835
3165537,Sarzedo,34050,2021-11-04,51305,30400,20381
3165560,Sem-Peixe,2579,2021-11-04,4968,2673,2215
3165602,Senador Cortes,2001,2021-11-04,3642,1960,1597
3165701,Senador Firmino,7902,2021-11-04,11684,6301,4708
3165909,Senador Modestino Gonçalves,4056,2021-11-04,6580,3719,2570
3166006,Senhora de Oliveira,5786,2021-11-04,7796,4353,3266
3166105,Senhora do Porto,3516,2021-11-04,4564,2762,1666
3166402,Seritinga,1857,2021-11-04,2955,1599,1207
3166501,Serra Azul de Minas,4292,2021-11-04,5285,3319,1784
3166600,Serra da Saudade,771,2021-11-04,1572,817,668
3167004,Serranos,1949,2021-11-04,3213,1761,1347
3167103,Serro,20915,2021-11-04,24626,15815,8770
3167707,Sobrália,5476,2021-11-04,8209,4571,3407
3168051,Taparuba,3093,2021-11-04,4652,2607,1924
3168101,Tapira,4890,2021-11-04,5418,3133,2278
3168200,Tapiraí,1869,2021-11-04,3305,1861,1366
3168309,Taquaraçu de Minas,4120,2021-11-04,6596,3638,2783
3168507,Teixeiras,11680,2021-11-04,18573,10891,6695
3169059,Tocos do Moji,4117,2021-11-04,7040,3725,3085
3169109,Toledo,6336,2021-11-04,8652,4644,3773
3169604,Tupaciguara,25466,2021-11-04,38342,20710,15985
3170438,União de Minas,4265,2021-11-04,6252,3591,2560
3170503,Urucânia,10333,2021-11-04,17302,9149,7554
3170578,Vargem Alegre,6460,2021-11-04,9962,5865,3710
3171030,Verdelândia,9527,2021-11-04,8400,5291,3063
3171071,Veredinha,5733,2021-11-04,8356,4566,3584
3171105,Veríssimo,4090,2021-11-04,5567,3071,2273
3171154,Vermelho Novo,4852,2021-11-04,5692,3872,1826
3171402,Vieiras,3570,2021-11-04,5818,3261,2425
3171808,Virginópolis,10459,2021-11-04,13648,8204,4988
3171907,Virgolândia,5303,2021-11-04,8428,4882,3475
3203601,Mucurici,5468,2021-11-04,8987,5025,3563
3301603,Duas Barras,11563,2021-11-04,10242,7220,3280
3302304,Laje do Muriaé,7298,2021-11-04,6802,4659,2179
3305703,Sumidouro,15709,2021-11-04,20354,11849,8205
3500758,Alambari,6231,2021-11-04,10083,5345,4550
3500907,Altair,4211,2021-11-04,6030,3002,2786
3501103,Alto Alegre,4078,2021-11-04,8073,3979,3687
3501202,Álvares Florence,3616,2021-11-04,9508,4588,4368
3502002,Analândia,5115,2021-11-04,7996,4028,3741
3502408,Anhumas,4172,2021-11-04,7893,3977,3683
3503356,Arco-Íris,1755,2021-11-04,4335,2089,1972
3503950,Aspásia,1815,2021-11-04,4080,2022,1864
3505351,Barra do Chapéu,5794,2021-11-04,9110,4614,4257
3507209,Borá,839,2021-11-04,1659,857,746
3507308,Boracéia,4913,2021-11-04,6948,3437,3128
3507704,Braúna,5795,2021-11-04,8643,4299,3935
3507753,Brejo Alegre,2911,2021-11-04,5302,2718,2362
3509957,Canas,5268,2021-11-04,7038,3592,3354
3510104,Cândido Rodrigues,2805,2021-11-04,5349,2555,2513
3510906,Cássia dos Coqueiros,2488,2021-11-04,5679,2948,2596
3512704,Corumbataí,4072,2021-11-04,7849,4000,3549
3514205,Dolcinópolis,2108,2021-11-04,4624,2249,2129
3514924,Elisiário,3742,2021-11-04,6294,3039,2928
3515129,Emilianópolis,3238,2021-11-04,7121,3293,3343
3515905,Floreal,2884,2021-11-04,6018,2808,2706
3516853,Gavião Peixoto,4841,2021-11-04,8550,4332,3983
3517307,Guaimbê,5806,2021-11-04,10681,5454,4906
3518008,Guarani d'Oeste,1996,2021-11-04,4727,2273,2177
3522653,Itapirapuã Paulista,4294,2021-11-04,6670,3428,3110
3523800,Itobi,7862,2021-11-04,10531,5605,4562
3524204,Jaborandi,6963,2021-11-04,13115,6616,5954
3524501,Jaci,7322,2021-11-04,15565,7665,7364
3525607,João Ramalho,4577,2021-11-04,7182,3578,3389
3526308,Lagoinha,4882,2021-11-04,11384,5353,5538
3528106,Macaubal,8174,2021-11-04,14991,7552,6793
3528205,Macedônia,3686,2021-11-04,8544,4146,3982
3528700,Marabá Paulista,6039,2021-11-04,7061,3549,3244
3528858,Marapoama,3097,2021-11-04,6557,3181,3127
3529104,Marinópolis,2101,2021-11-04,4512,2256,2129
3531605,Monte Castelo,4166,2021-11-04,8239,3921,3978
3532207,Narandiba,4950,2021-11-04,12946,6861,5828
3532868,Nova Castilho,1290,2021-11-04,2778,1436,1260
3533205,Nova Independência,4135,2021-11-04,9533,5207,4059
3533254,Novais,6057,2021-11-04,7023,3658,3089
3533304,Nova Luzitânia,4217,2021-11-04,6233,3136,2896
3533809,Óleo,2447,2021-11-04,4037,1939,1884
3534005,Onda Verde,4462,2021-11-04,10693,5414,4901
3536901,Pedranópolis,2468,2021-11-04,4541,2259,2032
3537701,Piacatu,6093,2021-11-04,8995,4528,4034
3542305,Redenção da Serra,3827,2021-11-04,6791,3487,3152
3543204,Ribeirão do Sul,4537,2021-11-04,8753,4216,4065
3543600,Rifaina,3651,2021-11-04,5485,2783,2509
3544400,Rubiácea,3195,2021-11-04,4711,2393,2106
3546207,Santa Cruz da Conceição,4584,2021-11-04,9232,4498,4224
3546256,Santa Cruz da Esperança,2166,2021-11-04,3957,1924,1873
3547205,Santana da Ponte Pensa,1448,2021-11-04,3531,1642,1653
3547650,Santa Salete,1558,2021-11-04,3987,1945,1820
3548054,Santo Antônio do Aracanguá,8541,2021-11-04,11832,5854,5576
3548302,Santo Expedito,3159,2021-11-04,4778,2348,2140
3549003,São Francisco,2813,2021-11-04,5526,2571,2513
3549201,São João das Duas Pontes,2555,2021-11-04,6620,3181,2945
3549250,São João de Iracema,1942,2021-11-04,3700,1846,1650
3549607,São José do Barreiro,4141,2021-11-04,5591,2838,2502
3551108,Sarapuí,10493,2021-11-04,13422,7068,6123
3553500,Tapiraí,7725,2021-11-04,12356,6185,5796
3553906,Tarabai,7609,2021-11-04,10556,5439,4759
3554607,Timburi,2647,2021-11-04,5259,2563,2411
3554755,Trabiju,1752,2021-11-04,3539,1764,1610
3555208,Turiúba,2024,2021-11-04,4746,2223,2232
3555307,Turmalina,1667,2021-11-04,3916,1860,1700
3555604,Uchoa,10191,2021-11-04,18489,8788,8465
3555901,Uru,1142,2021-11-04,2422,1158,1156
3556958,Vitória Brasil,1852,2021-11-04,3394,1770,1493
3557154,Zacarias,2784,2021-11-04,4725,2376,2193
4100459,Altamira do Paraná,1429,2021-11-04,6299,3420,2835
4100905,Amaporã,6405,2021-11-04,8217,4573,3498
4101051,Anahy,2774,2021-11-04,5368,2883,2402
4101309,Antônio Olinto,7421,2021-11-04,11046,5736,5129
4103222,Bom Sucesso do Sul,3244,2021-11-04,5234,2819,2188
4103958,Campina do Simão,3831,2021-11-04,6964,3953,2922
4106001,Congonhinhas,8896,2021-11-04,11645,6801,4871
4106100,Conselheiro Mairinck,3891,2021-11-04,5839,3079,2489
4106555,Corumbataí do Sul,3038,2021-11-04,5548,3292,2244
4106704,Cruzeiro do Sul,4430,2021-11-04,6526,3525,2983
4107124,Diamante do Sul,3409,2021-11-04,3861,2159,1626
4107405,Enéas Marques,5906,2021-11-04,11180,6123,4883
4107553,Farol,2995,2021-11-04,4566,2389,2022
4107801,Floraí,4883,2021-11-04,9409,4839,4292
4108106,Flórida,2709,2021-11-04,4441,2361,1955
4108908,Guairaçá,6635,2021-11-04,10235,5592,4546
4109500,Guaraqueçaba,7554,2021-11-04,10576,6021,4315
4109658,Honório Serpa,5030,2021-11-04,7955,4333,3402
4110052,Iguatu,2251,2021-11-04,3230,1790,1320
4110656,Iracema do Oeste,2216,2021-11-04,3650,1943,1590
4110953,Itaipulândia,11588,2021-11-04,19124,10540,8229
4111605,Ivatuba,3299,2021-11-04,4673,2589,2142
4112306,Japira,4929,2021-11-04,7939,4325,3388
4112751,Jesuítas,8251,2021-11-04,13824,7397,5990
4112801,Joaquim Távora,12108,2021-11-04,17511,9538,7364
4114351,Manfrinópolis,2442,2021-11-04,4035,2171,1797
4114500,Manoel Ribas,13517,2021-11-04,18148,10036,8061
4115903,Mirador,2180,2021-11-04,3071,1751,1214
4116000,Miraselva,1786,2021-11-04,3192,1652,1389
4116505,Nova Aliança do Ivaí,1560,2021-11-04,2132,1107,936
4116703,Nova Aurora,10131,2021-11-04,18503,10045,7970
4116950,Nova Esperança do Sudoeste,5014,2021-11-04,6995,3764,3091
4117297,Novo Itacolomi,2836,2021-11-04,4726,2494,2214
4117404,Ourizona,3423,2021-11-04,5169,2620,2345
4118600,Paula Freitas,5942,2021-11-04,7769,4306,3376
4119251,Pinhal de São Bento,2742,2021-11-04,3772,2039,1677
4120150,Porto Barreiro,3133,2021-11-04,4788,2514,2209
4120333,Prado Ferreira,3806,2021-11-04,5727,3041,2457
4120705,Quatiguá,7504,2021-11-04,14548,7932,6491
4122107,Rio Bom,3162,2021-11-04,5772,2971,2461
4122909,Salto do Itararé,4862,2021-11-04,7796,4327,3240
4123204,Santa Cecília do Pavão,3253,2021-11-04,5778,2989,2492
4123600,Santa Inês,1568,2021-11-04,2949,1570,1301
4123824,Santa Lúcia,3795,2021-11-04,6024,3329,2558
4123956,Santa Mônica,4052,2021-11-04,4755,2693,2099
4124202,Santo Antônio do Caiuá,2611,2021-11-04,4505,2443,1887
4124301,Santo Antônio do Paraíso,2032,2021-11-04,3909,1966,1815
4124806,São João,10122,2021-11-04,15418,8043,6802
4124905,São João do Caiuá,5819,2021-11-04,8885,4866,3657
4125308,São Jorge do Ivaí,5535,2021-11-04,9549,4921,4174
4125456,São José das Palmeiras,3601,2021-11-04,6549,3645,2733
4125555,São Manoel do Paraná,2165,2021-11-04,3836,1969,1789
4126355,Serranópolis do Iguaçu,4460,2021-11-04,8305,4583,3517
4126603,Siqueira Campos,21476,2021-11-04,30109,16752,13542
4127882,Tunas do Paraná,9269,2021-11-04,7701,4651,3108
4128302,Uniflor,2623,2021-11-04,4001,2110,1828
4128633,Doutor Ulysses,5525,2021-11-04,6052,3711,2371
4200556,Águas Frias,2341,2021-11-04,4817,2508,2095
4201273,Arabutã,4268,2021-11-04,6260,3468,2660
4201653,Arvoredo,2228,2021-11-04,3960,2149,1743
4202081,Bandeirante,2618,2021-11-04,5573,2827,2567
4202099,Barra Bonita,1625,2021-11-04,3329,1683,1535
4202438,Bocaina do Sul,3501,2021-11-04,5278,3074,2229
4202537,Bom Jesus,3104,2021-11-04,3782,2326,1632
4202578,Bom Jesus do Oeste,2136,2021-11-04,3753,1916,1657
4202701,Botuverá,5396,2021-11-04,8641,4851,3686
4204178,Cerro Negro,3013,2021-11-04,4661,2561,2054
4204756,Cunhataí,1972,2021-11-04,3636,1851,1635
4205100,Dona Emma,4224,2021-11-04,6707,3672,2914
4205357,Flor do Sertão,1575,2021-11-04,3220,1629,1423
4205555,Frei Rogério,1918,2021-11-04,3320,1905,1339
4206751,Ibiam,1952,2021-11-04,3773,2012,1647
4207577,Iomerê,2979,2021-11-04,5515,2886,2488
4207601,Ipira,4367,2021-11-04,7785,4151,3468
4207858,Irati,1887,2021-11-04,3785,2023,1691
4209177,Jupiá,2083,2021-11-04,3911,2176,1635
4209201,Lacerdópolis,2248,2021-11-04,4602,2414,1935
4209458,Lajeado Grande,1408,2021-11-04,2000,1086,926
4209508,Laurentino,7154,2021-11-04,9390,5230,3954
4210001,Luiz Alves,13347,2021-11-04,15152,8578,6277
4210050,Macieira,1757,2021-11-04,3072,1652,1320
4210308,Major Vieira,8209,2021-11-04,10685,6189,4469
4210852,Mirim Doce,2257,2021-11-04,4323,2352,1831
4211256,Morro Grande,2884,2021-11-04,5067,2665,2307
4211850,Ouro Verde,2197,2021-11-04,3613,2012,1537
4212239,Paraíso,3284,2021-11-04,7224,3816,3252
4212650,Pescaria Brava,10225,2021-11-04,13500,7474,6018
4213351,Ponte Alta do Norte,3426,2021-11-04,4538,2526,2044
4213906,Presidente Castello Branco,1526,2021-11-04,2917,1536,1329
