IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4120200,Porto Rico,2554,2021-10-28,4145,2228,1860
4121109,Quinta do Sol,4444,2021-10-28,6460,3504,2862
4121356,Rancho Alegre D'Oeste,2602,2021-10-28,3511,1928,1596
4121752,Reserva do Iguaçu,8127,2021-10-28,6861,3938,2846
4122909,Salto do Itararé,4862,2021-10-28,7400,4216,3123
4123105,Santa Amélia,3208,2021-10-28,4943,2615,2260
4124004,Santana do Itararé,4916,2021-10-28,8128,4750,3400
4124608,São Carlos do Ivaí,6961,2021-10-28,8579,5273,3394
4125555,São Manoel do Paraná,2165,2021-10-28,3677,1923,1722
4125803,São Pedro do Ivaí,11109,2021-10-28,12966,6980,5624
4125902,São Pedro do Paraná,2265,2021-10-28,4629,2437,2124
4126355,Serranópolis do Iguaçu,4460,2021-10-28,7766,4434,3261
4126405,Sertaneja,5149,2021-10-28,9145,4997,4220
4127601,Tijucas do Sul,17295,2021-10-28,24277,12852,10667
4128633,Doutor Ulysses,5525,2021-10-28,5718,3564,2199
4200051,Abdon Batista,2534,2021-10-28,4121,2117,1847
4200903,Angelina,4686,2021-10-28,8604,4695,3896
4201604,Arroio Trinta,3547,2021-10-28,6598,3575,2984
4202081,Bandeirante,2618,2021-10-28,5349,2747,2484
4203154,Calmon,3325,2021-10-28,2144,1401,766
4204152,Celso Ramos,2709,2021-10-28,5013,2597,2308
4204756,Cunhataí,1972,2021-10-28,3347,1745,1538
4205159,Doutor Pedrinho,4164,2021-10-28,5770,3161,2451
4205191,Ermo,2059,2021-10-28,3615,1980,1553
4205555,Frei Rogério,1918,2021-10-28,3254,1878,1317
4207601,Ipira,4367,2021-10-28,7312,4007,3215
4207684,Ipuaçu,7643,2021-10-28,10464,5615,4784
4207858,Irati,1887,2021-10-28,3624,1961,1635
4210050,Macieira,1757,2021-10-28,2908,1579,1258
4211454,Nova Itaberaba,4327,2021-10-28,6106,3744,2431
4211892,Painel,2352,2021-10-28,3561,1988,1547
4212056,Palmeira,2673,2021-10-28,3945,2239,1650
4213005,Pinheiro Preto,3635,2021-10-28,5650,3141,2431
4215208,Romelândia,4584,2021-10-28,8120,4349,3746
4215752,São Bernardino,2239,2021-10-28,4132,2301,1786
4215901,São Bonifácio,2791,2021-10-28,4916,2820,2128
4216354,São João do Itaperiú,3784,2021-10-28,4379,2422,1892
4217105,São Martinho,3162,2021-10-28,6326,3327,2830
4217154,São Miguel da Boa Vista,1794,2021-10-28,2623,1441,1205
4217253,São Pedro de Alcântara,6046,2021-10-28,6922,4056,2855
4217758,Sul Brasil,2386,2021-10-28,4236,2285,1786
4217956,Tigrinhos,1606,2021-10-28,3265,1760,1491
4219101,Vargeão,3569,2021-10-28,5469,3004,2426
4219358,Vitor Meireles,4907,2021-10-28,6440,3654,2602
4219853,Zortéa,3432,2021-10-28,5862,3197,2590
4300034,Aceguá,4981,2021-10-28,7452,4219,3226
4300455,Alegria,3287,2021-10-28,6143,3297,2705
4300471,Almirante Tamandaré do Sul,1935,2021-10-28,3343,1805,1439
4300661,André da Rocha,1351,2021-10-28,2196,1151,976
4300703,Anta Gorda,5941,2021-10-28,9119,4792,4242
4301404,Arvorezinha,10422,2021-10-28,15676,8553,7074
4301503,Augusto Pestana,6545,2021-10-28,10764,5524,4821
4301859,Barra do Guarita,3266,2021-10-28,4595,2310,2162
4301875,Barra do Quaraí,4238,2021-10-28,4686,2611,1969
4301909,Barra do Ribeiro,13618,2021-10-28,19326,10533,8182
4301958,Barra Funda,2563,2021-10-28,4237,2186,1885
4302220,Boa Vista do Cadeado,2466,2021-10-28,3564,1852,1614
4302238,Boa Vista do Incra,2628,2021-10-28,3595,1831,1627
4302451,Boqueirão do Leão,7691,2021-10-28,10384,5577,4770
4302584,Bozano,2099,2021-10-28,4013,2060,1787
4303400,Caiçara,4659,2021-10-28,7316,3830,3404
4304101,Campos Borges,3272,2021-10-28,5450,3017,2282
4304309,Cândido Godói,6106,2021-10-28,9693,5397,4255
4304622,Capão Bonito do Sul,1628,2021-10-28,2779,1602,1181
4304655,Capão do Cipó,3745,2021-10-28,4447,2349,2025
4304697,Capitão,2770,2021-10-28,4246,2322,1855
4305124,Cerrito,6005,2021-10-28,9442,5307,4106
4305157,Cerro Grande,2281,2021-10-28,3975,2269,1630
4305371,Charrua,3228,2021-10-28,4680,2322,2162
4305405,Chiapetta,3684,2021-10-28,5828,3043,2548
4305603,Colorado,3088,2021-10-28,5521,2854,2561
4305702,Condor,6766,2021-10-28,10574,5818,4642
4305871,Coronel Barros,2521,2021-10-28,4474,2248,2018
4305959,Cotiporã,3824,2021-10-28,6788,3693,2993
4306304,David Canabarro,4732,2021-10-28,6696,3719,2971
4306320,Derrubadas,2718,2021-10-28,4311,2237,1991
4306353,Dezesseis de Novembro,2331,2021-10-28,4320,2317,1947
4306379,Dilermando de Aguiar,2991,2021-10-28,4551,2521,1897
4306452,Dois Lajeados,3410,2021-10-28,5598,2779,2639
4306551,Dom Pedro de Alcântara,2520,2021-10-28,4200,2288,1836
4306734,Doutor Maurício Cardoso,4380,2021-10-28,7340,3909,3309
4306924,Engenho Velho,932,2021-10-28,2548,1279,1169
4307104,Herval,6807,2021-10-28,10739,5803,4694
4307831,Eugênio de Castro,2310,2021-10-28,4174,2341,1766
4308433,Forquetinha,2389,2021-10-28,3744,1962,1716
4308656,Garruchos,2851,2021-10-28,4705,2460,2203
4308854,Gentil,1619,2021-10-28,2875,1552,1325
4309571,Herveiras,3019,2021-10-28,4101,2204,1888
4310306,Ilópolis,4054,2021-10-28,6285,3081,2860
4310462,Ipiranga do Sul,1871,2021-10-28,3391,1683,1515
4310504,Iraí,7046,2021-10-28,11785,6032,5342
4310579,Itapuca,2037,2021-10-28,3272,1698,1528
4311130,Jari,3472,2021-10-28,5201,2904,2227
4311254,Lagoão,6469,2021-10-28,8863,4704,3994
4311759,Manoel Viana,7315,2021-10-28,11013,5893,4808
4312054,Marques de Souza,3981,2021-10-28,6289,3205,2739
4312138,Mato Castelhano,2543,2021-10-28,4447,2360,2000
4312302,Miraguaí,4899,2021-10-28,6234,3717,2468
4312351,Montauri,1430,2021-10-28,2930,1470,1263
4312674,Nicolau Vergueiro,1667,2021-10-28,2720,1635,1023
4312757,Nova Alvorada,3698,2021-10-28,5977,3216,2559
4312955,Nova Boa Vista,1731,2021-10-28,3858,1983,1762
4313011,Nova Candelária,2677,2021-10-28,4562,2454,2003
4313037,Nova Esperança do Sul,5465,2021-10-28,8925,4570,4058
4313441,Novo Tiradentes,2189,2021-10-28,3489,1811,1616
4314027,Paraíso do Sul,7635,2021-10-28,10413,5607,4609
4314068,Passa Sete,5790,2021-10-28,6877,3632,3239
4314464,Pinhal da Serra,1896,2021-10-28,3378,1858,1458
4314506,Pinheiro Machado,12122,2021-10-28,19393,10237,8511
4314548,Pinto Bandeira,3068,2021-10-28,4380,2369,1872
4315008,Porto Lucena,4514,2021-10-28,7663,4057,3582
4315057,Porto Mauá,2332,2021-10-28,3870,1996,1800
4315073,Porto Vera Cruz,1258,2021-10-28,2952,1588,1351
4315107,Porto Xavier,10144,2021-10-28,15191,7876,7048
4315131,Pouso Novo,1586,2021-10-28,3249,1676,1466
4315206,Putinga,3861,2021-10-28,7157,3573,3269
4315321,Quevedos,2793,2021-10-28,3580,2034,1535
4315453,Relvado,2068,2021-10-28,3522,1754,1613
4315503,Restinga Sêca,15702,2021-10-28,24286,13062,10848
4315958,Rolador,2270,2021-10-28,3401,1766,1551
4316105,Ronda Alta,10633,2021-10-28,15622,8199,6981
4316204,Rondinha,5033,2021-10-28,9392,4771,4250
4316436,Saldanha Marinho,2596,2021-10-28,4455,2353,1929
4316733,Santa Cecília do Sul,1630,2021-10-28,3042,1599,1410
4316972,Santa Margarida do Sul,2593,2021-10-28,5450,2827,2473
4317756,Santo Antônio do Planalto,2018,2021-10-28,3301,1792,1435
4317905,Santo Cristo,14177,2021-10-28,23946,13107,10819
4318440,São Jorge,2808,2021-10-28,4688,2461,2081
4318465,São José do Herval,1917,2021-10-28,3318,1740,1482
4318614,São José do Sul,2464,2021-10-28,3651,1954,1594
4318622,São José dos Ausentes,3559,2021-10-28,5206,3065,2101
4319125,São Martinho da Serra,3228,2021-10-28,4210,2508,1766
4319307,São Paulo das Missões,5654,2021-10-28,9300,4941,4160
4319406,São Pedro do Sul,16100,2021-10-28,28272,15337,12636
4319737,São Valério do Sul,2732,2021-10-28,3591,1840,1633
4320321,Senador Salgado Filho,2761,2021-10-28,4388,2329,1889
4320453,Sério,1889,2021-10-28,3719,1904,1701
4320578,Sete de Setembro,1931,2021-10-28,3287,1681,1520
4320651,Silveira Martins,2365,2021-10-28,4269,2343,1863
4320677,Sinimbu,10152,2021-10-28,12791,6999,5618
4321352,Tavares,5484,2021-10-28,7849,4140,3492
4321469,Tio Hugo,3078,2021-10-28,4279,2260,1850
4321493,Toropi,2753,2021-10-28,4925,2569,2335
4321832,Três Forquilhas,2643,2021-10-28,4308,2230,1978
4322152,Tunas,4585,2021-10-28,5974,3360,2598
4322186,Tupanci do Sul,1447,2021-10-28,2741,1386,1215
4322327,Turuçu,3408,2021-10-28,6078,3408,2687
4322343,Ubiretama,1952,2021-10-28,3520,1833,1571
4322350,União da Serra,1084,2021-10-28,1925,1019,823
4322376,Unistalda,2306,2021-10-28,3248,1676,1416
4322533,Vale do Sol,11873,2021-10-28,15305,8428,6796
4322558,Vanini,2130,2021-10-28,3180,1677,1435
4323358,Vila Lângaro,2070,2021-10-28,3760,1985,1599
4323457,Vila Nova do Sul,4274,2021-10-28,7036,3586,3151
4323507,Vista Alegre,2726,2021-10-28,4576,2439,2002
4323705,Vista Gaúcha,2858,2021-10-28,4310,2239,1996
4323770,Westfália,3046,2021-10-28,4921,2544,2300
5000252,Alcinópolis,5489,2021-10-28,8055,4303,3650
5000807,Anaurilândia,9116,2021-10-28,11795,6077,5288
5003108,Corguinho,6158,2021-10-28,4311,2250,1821
5003900,Figueirão,3066,2021-10-28,5018,2608,2270
5004809,Japorã,9372,2021-10-28,10247,5285,4645
5100805,Apiacás,10431,2021-10-28,9754,5808,3927
5101605,Barão de Melgaço,8165,2021-10-28,8830,5110,3670
5102603,Campinápolis,16223,2021-10-28,15490,8484,6918
5102694,Canabrava do Norte,4711,2021-10-28,4608,2757,1852
5103361,Conquista D'Oeste,4163,2021-10-28,5821,3331,2432
5104500,Indiavaí,2806,2021-10-28,3766,2157,1617
5104542,Itanhangá,7030,2021-10-28,6937,4260,2717
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-28,16579,10620,6115
5106174,Nova Nazaré,4013,2021-10-28,4235,2333,1864
5106851,Porto Estrela,2794,2021-10-28,4876,2697,2278
5107156,Reserva do Cabaçal,2754,2021-10-28,3431,1876,1485
5107206,Rio Branco,5147,2021-10-28,6577,3952,2669
5107248,Santa Carmem,4600,2021-10-28,4993,3036,1990
5107263,Santo Afonso,3164,2021-10-28,4276,2389,1865
5107750,Salto do Céu,3226,2021-10-28,5777,3290,2463
5200555,Alto Horizonte,6796,2021-10-28,8972,5461,3433
5201454,Aparecida do Rio Doce,2474,2021-10-28,3043,1869,1160
5205059,Castelândia,3380,2021-10-28,4889,2870,1910
5206305,Cristianópolis,2962,2021-10-28,4496,2750,1695
5207501,Estrela do Norte,3253,2021-10-28,4925,2808,2064
5208509,Goiandira,5650,2021-10-28,8035,4522,3291
5209457,Guarinos,1681,2021-10-28,3436,1828,1521
5209804,Hidrolina,3450,2021-10-28,4926,2813,2059
5209937,Inaciolândia,6275,2021-10-28,7949,4934,3010
5211305,Itarumã,7337,2021-10-28,8375,4710,3490
5211602,Ivolândia,2295,2021-10-28,3294,1801,1398
5212055,Jesúpolis,2497,2021-10-28,3290,1883,1349
5212253,Lagoa Santa,1652,2021-10-28,1556,893,637
5212907,Marzagão,2263,2021-10-28,3839,2256,1523
5213400,Moiporá,1471,2021-10-28,2819,1542,1169
5213509,Monte Alegre de Goiás,8759,2021-10-28,7251,4253,3004
5213855,Morro Agudo de Goiás,2217,2021-10-28,3753,2167,1546
5213905,Mossâmedes,4120,2021-10-28,7053,4047,2871
5214101,Mutunópolis,3749,2021-10-28,6102,3545,2511
5214804,Nova Aurora,2236,2021-10-28,3308,1827,1349
5215256,Novo Planalto,4592,2021-10-28,4278,2558,1667
5215405,Ouro Verde de Goiás,3679,2021-10-28,6587,3824,2576
5216007,Panamá,2590,2021-10-28,3999,2321,1615
5218391,Professor Jamil,3211,2021-10-28,4840,2663,2013
5219209,Santa Cruz de Goiás,2782,2021-10-28,4244,2440,1739
5219456,Santa Rita do Novo Destino,3367,2021-10-28,4041,2363,1630
5220280,São Patrício,2040,2021-10-28,3587,2051,1445
5220702,Sítio d'Abadia,3040,2021-10-28,2909,1649,1280
5221551,Turvelândia,5447,2021-10-28,5279,3904,1448
1100015,Alta Floresta D'Oeste,22516,2021-10-29,30269,18649,11528
1100031,Cabixi,5067,2021-10-29,8135,4688,3290
1100320,São Miguel do Guaporé,23147,2021-10-29,24671,14671,10213
1100502,Novo Horizonte do Oeste,8125,2021-10-29,10541,6706,3994
1100601,Cacaulândia,6307,2021-10-29,5958,3369,2535
1100908,Castanheiras,2923,2021-10-29,4315,2484,1878
1100940,Cujubim,27131,2021-10-29,14541,8873,5930
1101203,Ministro Andreazza,9461,2021-10-29,11613,6551,4970
1101468,Pimenteiras do Oeste,2127,2021-10-29,3166,1877,1271
1101476,Primavera de Rondônia,2697,2021-10-29,5008,3057,1931
1101500,Seringueiras,11846,2021-10-29,14512,8915,5728
1101708,Urupá,11081,2021-10-29,15025,8950,6123
1101757,Vale do Anari,11545,2021-10-29,9237,5212,3997
1200252,Epitaciolândia,18979,2021-10-29,14595,8634,5956
1200302,Feijó,34986,2021-10-29,28081,17767,10556
1200336,Mâncio Lima,19643,2021-10-29,18517,11147,7410
1200385,Plácido de Castro,20147,2021-10-29,19464,11344,8107
1200500,Sena Madureira,47168,2021-10-29,45049,26654,18752
1200708,Xapuri,19866,2021-10-29,16318,9919,6438
1300300,Autazes,41005,2021-10-29,38840,23759,15337
1300680,Boa Vista do Ramos,20040,2021-10-29,17398,10192,6912
1300805,Borba,42328,2021-10-29,27904,17693,10331
1301407,Eirunepé,36121,2021-10-29,24412,15623,9104
1301605,Fonte Boa,16409,2021-10-29,16671,10671,6099
1302207,Juruá,15495,2021-10-29,7674,5062,2676
1302306,Jutaí,13462,2021-10-29,5887,3799,2099
1302504,Manacapuru,99613,2021-10-29,95358,59193,36227
1302553,Manaquiri,33981,2021-10-29,19887,11594,8388
1302801,Maraã,18298,2021-10-29,7495,5001,2516
1302900,Maués,66159,2021-10-29,56329,35091,21615
1303106,Nova Olinda do Norte,38665,2021-10-29,22358,15856,6825
1303205,Novo Airão,20395,2021-10-29,12319,8123,4309
1304104,Tapauá,16876,2021-10-29,5683,3650,2215
1304203,Tefé,59250,2021-10-29,70161,43644,26509
1304401,Urucurituba,24098,2021-10-29,16162,9906,6266
1400159,Bonfim,12701,2021-10-29,12605,7756,4800
1400175,Cantá,19257,2021-10-29,10345,6441,3874
1400308,Mucajaí,18482,2021-10-29,13758,8567,5121
1400605,São Luiz,8232,2021-10-29,4567,3290,1337
1400704,Uiramutã,11014,2021-10-29,6984,4167,2815
1500131,Abel Figueiredo,7536,2021-10-29,6718,4411,2394
1501451,Belterra,17944,2021-10-29,20993,12897,8108
1503754,Jacareacanga,6952,2021-10-29,6620,4502,2362
1505106,Óbidos,52473,2021-10-29,60038,36296,24322
1505494,Palestina do Pará,7575,2021-10-29,3962,3059,996
1505551,Pau D'Arco,5339,2021-10-29,4959,3443,1678
1505650,Placas,32325,2021-10-29,13698,8764,5250
1506195,Rurópolis,52473,2021-10-29,24487,15327,9756
1506401,Santa Cruz do Arari,10496,2021-10-29,3843,3038,886
1507508,São João do Araguaia,14105,2021-10-29,6521,4953,1724
1507755,Sapucaia,6088,2021-10-29,5221,3385,2083
1507979,Terra Santa,19063,2021-10-29,16581,10375,6380
1600105,Amapá,9265,2021-10-29,8963,5307,3519
1600204,Calçoene,11493,2021-10-29,7222,4949,2269
1700350,Aliança do Tocantins,5303,2021-10-29,6843,4199,2691
1700400,Almas,6905,2021-10-29,7155,4703,2530
1702703,Aurora do Tocantins,3809,2021-10-29,3812,2295,1451
1703073,Barra do Ouro,4673,2021-10-29,4004,2623,1406
1703107,Barrolândia,5669,2021-10-29,5964,3679,2286
1703206,Bernardo Sayão,4439,2021-10-29,5457,3245,2323
1703305,Bom Jesus do Tocantins,5120,2021-10-29,3645,2364,1320
1703602,Brasilândia do Tocantins,2221,2021-10-29,2410,1387,990
1703701,Brejinho de Nazaré,5540,2021-10-29,5225,3243,2036
1703842,Campos Lindos,10505,2021-10-29,7193,4596,2675
1703891,Carrasco Bonito,4165,2021-10-29,4223,2632,1575
1703909,Caseara,5514,2021-10-29,4489,2957,1666
1705102,Chapada da Natividade,3330,2021-10-29,3568,2141,1428
1705557,Combinado,4870,2021-10-29,5828,3578,2162
1706506,Darcinópolis,6250,2021-10-29,4746,3291,1425
1707108,Divinópolis do Tocantins,6986,2021-10-29,8812,5468,3335
1708254,Tabocão,2615,2021-10-29,4227,2571,1668
1710904,Itapiratins,3814,2021-10-29,4518,2682,1829
1711100,Itaporã do Tocantins,2412,2021-10-29,3182,1907,1301
1712009,Lajeado,3199,2021-10-29,3660,2175,1449
1712504,Marianópolis do Tocantins,5332,2021-10-29,5198,3154,2063
1712702,Mateiros,2773,2021-10-29,2194,1414,763
1712801,Maurilândia do Tocantins,3470,2021-10-29,2912,2011,936
1715101,Novo Acordo,4450,2021-10-29,3249,2107,1155
1715705,Palmeirante,6234,2021-10-29,4803,3063,1731
1715754,Palmeirópolis,7694,2021-10-29,8157,4892,3168
1716307,Pau D'Arco,4885,2021-10-29,4159,2412,1643
1716604,Peixe,11996,2021-10-29,14107,8131,5961
1717008,Pindorama do Tocantins,4414,2021-10-29,4374,2766,1635
1717503,Pium,7830,2021-10-29,7146,4036,2801
1718402,Presidente Kennedy,3668,2021-10-29,3987,2482,1448
1718451,Pugmil,2746,2021-10-29,2619,1537,981
1718550,Riachinho,4723,2021-10-29,4769,2872,1868
1718659,Rio da Conceição,2211,2021-10-29,1976,1163,803
1718709,Rio dos Bois,2879,2021-10-29,3226,1931,1299
1718808,Sampaio,4876,2021-10-29,4906,3242,1694
1718840,Sandolândia,3371,2021-10-29,4341,2559,1750
1718881,Santa Maria do Tocantins,3537,2021-10-29,2456,1449,996
1720101,São Bento do Tocantins,5457,2021-10-29,4244,2915,1367
1720259,São Salvador do Tocantins,3106,2021-10-29,2706,1668,1028
1720499,São Valério,3848,2021-10-29,4775,2867,1920
1720655,Silvanópolis,5452,2021-10-29,6354,3643,2576
1720853,Sucupira,2007,2021-10-29,2513,1511,978
1720978,Talismã,2831,2021-10-29,4125,2426,1692
1721109,Tocantínia,7688,2021-10-29,6806,3910,2821
2100550,Amapá do Maranhão,7047,2021-10-29,6252,3931,2231
2101103,Axixá,12234,2021-10-29,13223,7605,5420
2101251,Bacabeira,17446,2021-10-29,15226,9602,5625
2102358,Buritirana,15503,2021-10-29,11353,6945,4177
2102374,Cachoeira Grande,9524,2021-10-29,6284,4257,2052
2102507,Cajari,19521,2021-10-29,14362,8649,5602
2103109,Cedral,10711,2021-10-29,13109,7009,5822
2104073,Feira Nova do Maranhão,8506,2021-10-29,7323,4696,2600
2104107,Fortaleza dos Nogueiras,12662,2021-10-29,13749,8577,4969
2104305,Godofredo Viana,12104,2021-10-29,8794,5778,3359
2104701,Graça Aranha,6261,2021-10-29,4651,3020,1650
2105104,Icatu,27423,2021-10-29,18592,12540,6213
2105153,Igarapé do Meio,14470,2021-10-29,13523,8385,4929
2105658,Junco do Maranhão,4334,2021-10-29,5281,3453,2125
2106631,Matões do Norte,17316,2021-10-29,7549,4570,3017
2106755,Miranda do Norte,29121,2021-10-29,16769,10144,6461
2107258,Nova Colinas,5469,2021-10-29,6386,3835,2452
2108405,Peri Mirim,14371,2021-10-29,11823,7418,4354
2109056,Porto Rico do Maranhão,5936,2021-10-29,7120,4168,2960
2109304,Presidente Vargas,11328,2021-10-29,13912,8854,5153
2109403,Primeira Cruz,15545,2021-10-29,11472,7474,4048
2109700,Sambaíba,5686,2021-10-29,5823,3863,2403
2110237,Santana do Maranhão,13704,2021-10-29,9027,5822,3228
2111672,São Roberto,6856,2021-10-29,5359,3430,1885
2111722,Satubinha,14274,2021-10-29,5934,3686,2110
2111748,Senador Alexandre Costa,11285,2021-10-29,8763,5426,3224
2112001,Tasso Fragoso,8642,2021-10-29,9619,5752,3626
2112852,Vila Nova dos Martírios,13800,2021-10-29,8753,5533,3188
2201150,Baixa Grande do Ribeiro,11751,2021-10-29,11835,7696,4301
2201176,Barra D'Alcântara,3953,2021-10-29,5802,3457,2344
2201556,Bela Vista do Piauí,4044,2021-10-29,5795,3228,2607
2202729,Cocal dos Alves,6180,2021-10-29,6629,4075,2601
2203404,Dom Expedito Lopes,6940,2021-10-29,7906,4646,3303
2203750,Fartura do Piauí,5330,2021-10-29,7153,4089,2981
2204105,Francisco Ayres,4300,2021-10-29,6617,3767,2782
2206696,Murici dos Portelas,9258,2021-10-29,7058,4552,2570
2207207,Padre Marcos,6879,2021-10-29,6726,4698,2178
2207306,Paes Landim,4124,2021-10-29,6240,3775,2509
2207355,Pajeú do Piauí,3416,2021-10-29,4670,2720,1972
2207553,Paquetá,3931,2021-10-29,5598,3249,2393
2209351,Santana do Piauí,4650,2021-10-29,5642,3332,2291
2209401,Santo Antônio de Lisboa,6466,2021-10-29,7984,4512,3267
2209450,Santo Antônio dos Milagres,2172,2021-10-29,2721,1535,1167
2209500,Santo Inácio do Piauí,3809,2021-10-29,6079,3458,2623
2209559,São Braz do Piauí,4454,2021-10-29,5449,3173,2255
2209872,São João da Fronteira,6084,2021-10-29,6396,4077,2443
2209955,São João da Varjota,4856,2021-10-29,6783,3813,2959
2210623,Sebastião Barros,3434,2021-10-29,3487,2435,1116
2210938,Sussuapara,6801,2021-10-29,10032,5465,4648
2210953,Tamboril do Piauí,2939,2021-10-29,4021,2402,1628
2211357,Várzea Branca,4930,2021-10-29,5772,3435,2366
2211506,Vera Mendes,3082,2021-10-29,5389,3143,2213
2300101,Abaiara,11965,2021-10-29,9604,6290,3308
2300408,Aiuaba,17584,2021-10-29,14280,9095,5083
2300804,Antonina do Norte,7402,2021-10-29,8085,5391,2701
2304657,Graça,14415,2021-10-29,8917,6759,2180
2309201,Nova Olinda,15798,2021-10-29,8805,7256,1452
2309904,Pacujá,6565,2021-10-29,7762,4865,2813
2310605,Penaforte,9207,2021-10-29,8490,5426,3114
2310951,Pires Ferreira,11052,2021-10-29,16108,8700,7400
2312809,Senador Sá,7758,2021-10-29,7078,4395,2618
2313955,Varjota,18520,2021-10-29,12445,8869,3592
2402808,Coronel Ezequiel,5501,2021-10-29,6698,3900,2665
2403400,Equador,6064,2021-10-29,7772,4397,3194
2403905,Francisco Dantas,2801,2021-10-29,4699,2705,1902
2405108,Jandaíra,6907,2021-10-29,7941,4925,2991
2405504,Jardim de Angicos,2600,2021-10-29,3633,2063,1498
2406007,José da Penha,5941,2021-10-29,9645,5446,4052
2406155,Jundiá,3945,2021-10-29,4526,2656,1843
2406304,Lagoa de Pedras,7624,2021-10-29,8137,5269,2811
2406403,Lagoa de Velhos,2732,2021-10-29,3925,2237,1589
2406809,Lajes Pintadas,4768,2021-10-29,7005,3848,2970
2407252,Major Sales,4102,2021-10-29,5303,3065,2129
2407302,Marcelino Vieira,8325,2021-10-29,12255,7038,4982
2408409,Olho d'Água do Borges,4231,2021-10-29,6380,3426,2721
2408607,Paraná,4298,2021-10-29,6252,3624,2620
2409100,Passa e Fica,13667,2021-10-29,14151,8199,5882
2410603,Rafael Godeiro,3214,2021-10-29,4824,2665,2090
2411007,Rodolfo Fernandes,4457,2021-10-29,6533,3565,2812
2411106,Ruy Barbosa,3584,2021-10-29,5151,2952,2112
2411809,São Fernando,3606,2021-10-29,6414,3457,2810
2411908,São Francisco do Oeste,4281,2021-10-29,6363,3572,2644
2412708,São Pedro,5889,2021-10-29,8009,5006,3039
2412906,São Tomé,11051,2021-10-29,16155,9080,6762
2413102,Senador Elói de Souza,6167,2021-10-29,8417,5098,3098
2413201,Senador Georgino Avelino,4527,2021-10-29,6051,3690,2300
2413409,Serra Negra do Norte,8105,2021-10-29,11118,6349,4575
2413508,Serrinha,6128,2021-10-29,6889,4294,2526
