IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3140852,Matias Cardoso,11360,2021-11-11,7160,4877,2344
3142254,Miravânia,4939,2021-11-11,5655,3320,2291
3142403,Moema,7589,2021-11-11,11376,6615,4484
3142502,Monjolos,2184,2021-11-11,4089,2181,1778
3142809,Monte Alegre de Minas,21349,2021-11-11,27419,15136,11162
3143153,Monte Formoso,4939,2021-11-11,5856,3322,2451
3143609,Morro da Garça,2413,2021-11-11,4037,2194,1769
3144375,Natalândia,3306,2021-11-11,5028,2857,2023
3144904,Nova Módica,3548,2021-11-11,4862,2847,1894
3145356,Novo Oriente de Minas,10800,2021-11-11,10841,7043,3733
3145406,Olaria,1694,2021-11-11,3320,1683,1492
3145455,Olhos-d'Água,6243,2021-11-11,7445,4411,2949
3145703,Oliveira Fortes,2128,2021-11-11,3152,1616,1355
3145802,Onça de Pitangui,3155,2021-11-11,5508,3191,2108
3146255,Padre Carvalho,6466,2021-11-11,5821,3651,2114
3146404,Paineiras,4440,2021-11-11,7951,4089,3553
3146503,Pains,8308,2021-11-11,14473,7398,6507
3146701,Palma,6606,2021-11-11,7705,4710,2922
3146909,Papagaios,15922,2021-11-11,18205,10954,7095
3147501,Passabém,1619,2021-11-11,2973,1531,1318
3147709,Passa Tempo,8031,2021-11-11,12943,7079,5348
3147956,Patis,6031,2021-11-11,4201,2945,1290
3148301,Paula Cândido,9597,2021-11-11,12536,6938,5424
3148608,Peçanha,17534,2021-11-11,22832,12977,9139
3148756,Pedra Bonita,7157,2021-11-11,7563,4725,2804
3148806,Pedra do Anta,2960,2021-11-11,6339,3385,2545
3148905,Pedra do Indaiá,3977,2021-11-11,7089,3790,3063
3149002,Pedra Dourada,2559,2021-11-11,4008,2238,1645
3149408,Pedro Teixeira,1804,2021-11-11,3538,1973,1518
3149507,Pequeri,3340,2021-11-11,4460,2466,1873
3149606,Pequi,4457,2021-11-11,7163,3905,2925
3149903,Perdões,21577,2021-11-11,29685,17012,12003
3149952,Periquito,6738,2021-11-11,8501,5328,3028
3150109,Piau,2719,2021-11-11,4873,2644,2002
3150208,Piedade de Ponte Nova,4141,2021-11-11,6610,3546,2902
3150307,Piedade do Rio Grande,4436,2021-11-11,7779,4202,3294
3150406,Piedade dos Gerais,5034,2021-11-11,8990,4782,3929
3150505,Pimenta,8715,2021-11-11,14311,7720,6010
3150539,Pingo-d'Água,5029,2021-11-11,5428,3326,2139
3150604,Piracema,6386,2021-11-11,11945,6252,5275
3150901,Piranguçu,5504,2021-11-11,9175,4725,4155
3151008,Piranguinho,8683,2021-11-11,13311,7075,5737
3151305,Piraúba,10732,2021-11-11,17506,9988,7212
3152006,Pompéu,32248,2021-11-11,46032,25567,19551
3152709,Prados,9128,2021-11-11,13288,7064,5768
3153004,Pratinha,3658,2021-11-11,6693,3474,2876
3153103,Presidente Bernardes,5315,2021-11-11,8773,4792,3569
3153202,Presidente Juscelino,3572,2021-11-11,6599,3435,2875
3153301,Presidente Kubitschek,3000,2021-11-11,4609,2576,1843
3153608,Prudente de Morais,10931,2021-11-11,13302,7885,5417
3153707,Quartel Geral,3603,2021-11-11,5220,2758,2213
3153806,Queluzito,1948,2021-11-11,3343,1737,1411
3153905,Raposos,16501,2021-11-11,22180,12192,9299
3154200,Resende Costa,11578,2021-11-11,18109,10131,7500
3154408,Ressaquinha,4826,2021-11-11,7129,3914,2983
3154804,Rio Acima,10524,2021-11-11,13575,7938,5386
3155108,Rio do Prado,5117,2021-11-11,7491,4082,3108
3155207,Rio Espera,5332,2021-11-11,8506,4524,3510
3155702,Rio Piracicaba,14325,2021-11-11,20555,11188,9053
3155900,Rio Preto,5493,2021-11-11,9261,4991,3909
3156205,Rochedo de Minas,2335,2021-11-11,3786,1958,1624
3156403,Romaria,3507,2021-11-11,5532,2856,2425
3156452,Rosário da Limeira,4648,2021-11-11,4845,3302,1614
3157302,Santa Bárbara do Tugúrio,4385,2021-11-11,7654,4018,3535
3157401,Santa Cruz do Escalvado,4693,2021-11-11,8131,4216,3467
3158102,Santa Maria do Salto,5203,2021-11-11,6674,3879,2594
3158201,Santa Maria do Suaçuí,14607,2021-11-11,20241,11496,8086
3158300,Santana da Vargem,7047,2021-11-11,11740,6249,5058
3158607,Santana do Deserto,3985,2021-11-11,5951,3317,2391
3158706,Santana do Garambéu,2494,2021-11-11,4629,2383,1997
3159100,Santana dos Montes,3753,2021-11-11,5838,3203,2540
3159308,Santa Rita de Jacutinga,4843,2021-11-11,8400,4490,3535
3159407,Santa Rita de Ibitipoca,3380,2021-11-11,5794,3010,2538
3160108,Santo Antônio do Grama,3861,2021-11-11,7036,3919,2902
3160207,Santo Antônio do Itambé,3763,2021-11-11,5177,3069,2104
3160306,Santo Antônio do Jacinto,11570,2021-11-11,14108,8173,5536
3160405,Santo Antônio do Monte,28603,2021-11-11,40011,21435,17057
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-11,2459,1409,985
3160603,Santo Hipólito,3044,2021-11-11,4132,2441,1647
3160801,São Bento Abade,5411,2021-11-11,6775,4164,2516
3160900,São Brás do Suaçuí,3770,2021-11-11,5741,3270,2358
3161056,São Félix de Minas,3354,2021-11-11,4808,2796,1847
3161205,São Francisco de Paula,6512,2021-11-11,11581,5927,5199
3161304,São Francisco de Sales,6309,2021-11-11,8468,4622,3570
3161502,São Geraldo,12751,2021-11-11,13791,7333,5824
3161809,São Gonçalo do Pará,12776,2021-11-11,17726,9880,7398
3162252,São João da Lagoa,4949,2021-11-11,5581,3791,1834
3162302,São João da Mata,2743,2021-11-11,4647,2431,2023
3162948,São José da Barra,7532,2021-11-11,7996,4814,3212
3163003,São José da Safira,4291,2021-11-11,5103,3035,2013
3163102,São José da Varginha,5151,2021-11-11,7613,4378,3199
3163201,São José do Alegre,4222,2021-11-11,6825,3436,3192
3163300,São José do Divino,3851,2021-11-11,5141,2972,2121
3163508,São José do Jacuri,6409,2021-11-11,9622,5252,3957
3163805,São Miguel do Anta,6949,2021-11-11,11310,6246,4589
3164001,São Pedro dos Ferros,7634,2021-11-11,11840,6696,4662
3164100,São Pedro do Suaçuí,5160,2021-11-11,7960,4477,3311
3164431,São Sebastião da Vargem Alegre,3039,2021-11-11,4471,2447,1886
3164803,São Sebastião do Rio Preto,1478,2021-11-11,2666,1456,1135
3165107,São Tomás de Aquino,6980,2021-11-11,13073,7090,5551
3165560,Sem-Peixe,2579,2021-11-11,4875,2491,2143
3166006,Senhora de Oliveira,5786,2021-11-11,8096,4414,3503
3166105,Senhora do Porto,3516,2021-11-11,4674,2744,1761
3166303,Sericita,7340,2021-11-11,10629,6022,4362
3166402,Seritinga,1857,2021-11-11,2994,1572,1231
3166501,Serra Azul de Minas,4292,2021-11-11,5531,3403,1955
3166600,Serra da Saudade,771,2021-11-11,1585,794,676
3166956,Serranópolis de Minas,4836,2021-11-11,3734,2659,1081
3167004,Serranos,1949,2021-11-11,3285,1754,1395
3167509,Simão Pereira,2621,2021-11-11,5576,2993,2374
3167806,Soledade de Minas,6226,2021-11-11,7016,4144,2676
3168051,Taparuba,3093,2021-11-11,4607,2565,1930
3168200,Tapiraí,1869,2021-11-11,3436,1831,1407
3168804,Tiradentes,8160,2021-11-11,10482,5992,4188
3169000,Tocantins,16769,2021-11-11,26124,14362,11083
3169604,Tupaciguara,25466,2021-11-11,38442,20567,16242
3170438,União de Minas,4265,2021-11-11,6692,3636,2764
3170602,Vargem Bonita,2143,2021-11-11,3312,1661,1443
3171071,Veredinha,5733,2021-11-11,8494,4487,3766
3171402,Vieiras,3570,2021-11-11,5985,3229,2572
3171501,Mathias Lobato,3157,2021-11-11,4708,2775,1810
3171709,Virgínia,8652,2021-11-11,13477,7574,5507
3171907,Virgolândia,5303,2021-11-11,8531,4823,3554
3172103,Volta Grande,5270,2021-11-11,7271,4014,2974
3172202,Wenceslau Braz,2543,2021-11-11,4440,2241,1937
3200508,Apiacá,7542,2021-11-11,13382,6905,5635
3201100,Bom Jesus do Norte,9988,2021-11-11,14057,7288,5900
3201803,Divino de São Lourenço,4236,2021-11-11,7714,4152,3197
3202009,Dores do Rio Preto,6793,2021-11-11,10678,6136,4182
3204807,São José do Calçado,10536,2021-11-11,19502,10373,7827
3300902,Cambuci,15521,2021-11-11,24218,13288,10363
3300951,Comendador Levy Gasparian,8590,2021-11-11,12005,6627,4903
3304128,Quatis,14562,2021-11-11,18231,11328,6977
3304508,Rio das Flores,9401,2021-11-11,14215,7874,6106
3304706,Santo Antônio de Pádua,42705,2021-11-11,43662,26797,15940
3305133,São José de Ubá,7240,2021-11-11,10307,6157,3959
3306156,Varre-Sai,11208,2021-11-11,15344,8805,6328
3500808,Alfredo Marcondes,4201,2021-11-11,9787,4567,4578
3502002,Analândia,5115,2021-11-11,7959,3973,3782
3502606,Aparecida d'Oeste,4122,2021-11-11,12438,6073,5801
3503356,Arco-Íris,1755,2021-11-11,4344,2054,2013
3503505,Areias,3906,2021-11-11,7356,3711,3451
3503950,Aspásia,1815,2021-11-11,3994,1955,1850
3505351,Barra do Chapéu,5794,2021-11-11,9049,4539,4325
3506201,Bento de Abreu,3028,2021-11-11,4832,2415,2235
3506300,Bernardino de Campos,11168,2021-11-11,21480,10585,10072
3507159,Bom Sucesso de Itararé,4013,2021-11-11,6695,3419,3164
3507209,Borá,839,2021-11-11,1641,823,753
3507456,Borebi,2713,2021-11-11,4682,2382,2250
3507753,Brejo Alegre,2911,2021-11-11,5368,2697,2430
3507803,Brodowski,25605,2021-11-11,37596,18758,17444
3508108,Buritama,17414,2021-11-11,25681,12486,11968
3508207,Buritizal,4547,2021-11-11,7070,3577,3197
3509106,Caiuá,6017,2021-11-11,6331,3197,2926
3509304,Cajobi,10649,2021-11-11,20105,9932,9507
3509809,Campos Novos Paulista,5028,2021-11-11,6705,3388,3068
3510153,Canitar,5365,2021-11-11,8846,4530,4134
3512506,Coroados,6197,2021-11-11,8777,4343,4037
3513306,Cruzália,2021,2021-11-11,5075,2722,2235
3514007,Dobrada,9088,2021-11-11,14310,7563,6576
3514924,Elisiário,3742,2021-11-11,6315,3007,2985
3514957,Embaúba,2446,2021-11-11,4403,2122,2075
3515129,Emilianópolis,3238,2021-11-11,7014,3184,3359
3515301,Estrela do Norte,2774,2021-11-11,4931,2369,2392
3515400,Fartura,16102,2021-11-11,29943,15151,13589
3516507,Gabriel Monteiro,2776,2021-11-11,6954,3382,3256
3518008,Guarani d'Oeste,1996,2021-11-11,4745,2217,2227
3518909,Guzolândia,5346,2021-11-11,7368,3595,3455
3520608,Indiana,4873,2021-11-11,9994,4913,4687
3520806,Inúbia Paulista,4045,2021-11-11,7492,3591,3552
3521507,Irapuã,8101,2021-11-11,14037,7298,6346
3523008,Itapura,4994,2021-11-11,7920,3920,3670
3523701,Itirapuã,6587,2021-11-11,11295,5736,5222
3524204,Jaborandi,6963,2021-11-11,13245,6620,6104
3525409,Jeriquara,3143,2021-11-11,6834,3486,3188
3526308,Lagoinha,4882,2021-11-11,11154,5107,5498
3527504,Lucianópolis,2412,2021-11-11,3881,1875,1785
3528205,Macedônia,3686,2021-11-11,8512,4111,4018
3528908,Mariápolis,4098,2021-11-11,7361,3554,3480
3529104,Marinópolis,2101,2021-11-11,4544,2212,2179
3529609,Meridiano,3813,2021-11-11,8943,4420,4146
3530003,Mira Estrela,3125,2021-11-11,6609,3085,3100
3531001,Monções,2274,2021-11-11,4774,2272,2244
3532009,Morungaba,13936,2021-11-11,18306,9221,8590
3532108,Murutinga do Sul,4525,2021-11-11,9042,4534,3992
3532801,Nova Aliança,7161,2021-11-11,12733,6071,6048
3533304,Nova Luzitânia,4217,2021-11-11,6282,3120,2960
3533809,Óleo,2447,2021-11-11,4092,1931,1926
3534500,Oscar Bressane,2603,2021-11-11,5277,2554,2392
3535002,Palestina,13285,2021-11-11,20002,9793,9339
3535408,Panorama,15944,2021-11-11,25964,13168,11970
3535804,Paranapanema,20588,2021-11-11,32145,16481,14912
3536208,Pariquera-Açu,19797,2021-11-11,33069,16565,14914
3536257,Parisi,2177,2021-11-11,5916,2830,2801
3536307,Patrocínio Paulista,14941,2021-11-11,21910,10994,10225
3536570,Paulistânia,1835,2021-11-11,3292,1567,1540
3536802,Pedra Bela,6127,2021-11-11,10106,4990,4767
3536901,Pedranópolis,2468,2021-11-11,4646,2236,2145
3537156,Pedrinhas Paulista,3109,2021-11-11,6173,2802,2965
3538501,Piquete,13495,2021-11-11,23616,11843,10995
3540259,Pontalinda,4719,2021-11-11,8645,4387,4086
3541703,Quatá,14309,2021-11-11,24761,11960,12029
3541802,Queiroz,3513,2021-11-11,4105,2025,1937
3542305,Redenção da Serra,3827,2021-11-11,6786,3472,3167
3542404,Regente Feijó,20523,2021-11-11,39928,19711,18994
3543105,Ribeirão Corrente,4786,2021-11-11,10801,5826,4879
3543238,Ribeirão dos Índios,2222,2021-11-11,4404,2040,2036
3543600,Rifaina,3651,2021-11-11,5602,2807,2613
3543709,Rincão,10824,2021-11-11,17061,8346,8044
3544400,Rubiácea,3195,2021-11-11,4681,2278,2168
3545407,Salto Grande,9396,2021-11-11,14731,7531,6665
3546108,Santa Clara d'Oeste,2111,2021-11-11,5345,2626,2498
3546207,Santa Cruz da Conceição,4584,2021-11-11,9139,4447,4229
3546256,Santa Cruz da Esperança,2166,2021-11-11,4001,1936,1889
3546504,Santa Ernestina,5577,2021-11-11,9364,4679,4453
3547205,Santana da Ponte Pensa,1448,2021-11-11,3504,1616,1652
3547403,Santa Rita d'Oeste,2476,2021-11-11,4721,2181,2222
3547650,Santa Salete,1558,2021-11-11,3906,1879,1773
3548302,Santo Expedito,3159,2021-11-11,4757,2318,2158
3548401,Santópolis do Aguapeí,4856,2021-11-11,7395,3592,3541
3549201,São João das Duas Pontes,2555,2021-11-11,4927,2373,2289
3549250,São João de Iracema,1942,2021-11-11,3685,1817,1650
3549300,São João do Pau d'Alho,2095,2021-11-11,3829,1800,1771
3551207,Sarutaiá,3623,2021-11-11,6520,3260,2966
3552551,Suzanápolis,4063,2021-11-11,5496,2808,2564
3553906,Tarabai,7609,2021-11-11,10366,5290,4756
3554607,Timburi,2647,2021-11-11,5241,2504,2388
3554656,Torre de Pedra,2432,2021-11-11,5108,2525,2372
3554755,Trabiju,1752,2021-11-11,3544,1751,1629
3555208,Turiúba,2024,2021-11-11,4803,2219,2285
3555307,Turmalina,1667,2021-11-11,3844,1815,1693
3555703,União Paulista,1886,2021-11-11,3150,1553,1464
3555802,Urânia,9125,2021-11-11,18407,9026,8341
3556602,Vera Cruz,10804,2021-11-11,17155,8304,7833
3557154,Zacarias,2784,2021-11-11,4794,2369,2258
4100301,Agudos do Sul,9567,2021-11-11,15208,8848,6415
4101051,Anahy,2774,2021-11-11,5408,2874,2424
4102208,Atalaia,3871,2021-11-11,7384,3779,3325
4102604,Barracão,10347,2021-11-11,14263,7668,6319
4102703,Barra do Jacaré,2781,2021-11-11,4730,2449,2081
4103024,Boa Esperança do Iguaçu,2437,2021-11-11,3133,1713,1327
4103040,Boa Ventura de São Roque,6343,2021-11-11,8037,4429,3524
4103107,Bocaiúva do Sul,13308,2021-11-11,14631,8728,5865
4103156,Bom Jesus do Sul,3472,2021-11-11,6868,3551,3121
4103206,Bom Sucesso,7103,2021-11-11,10539,5849,4504
4103222,Bom Sucesso do Sul,3244,2021-11-11,5220,2793,2207
4103370,Brasilândia do Sul,2521,2021-11-11,5735,3046,2541
4103453,Cafelândia,18783,2021-11-11,29635,16680,13066
4104105,Campo do Tenente,8118,2021-11-11,12391,7116,5267
4106209,Contenda,19082,2021-11-11,28620,15308,13000
4106308,Corbélia,17162,2021-11-11,23564,13041,10490
4106555,Corumbataí do Sul,3038,2021-11-11,5583,3272,2300
4106571,Cruzeiro do Iguaçu,4229,2021-11-11,7001,3926,2870
4106704,Cruzeiro do Sul,4430,2021-11-11,6661,3562,3005
4106852,Cruzmaltina,2892,2021-11-11,5539,3027,2487
4107124,Diamante do Sul,3409,2021-11-11,3991,2194,1685
4107520,Esperança Nova,1633,2021-11-11,3600,1798,1635
4107538,Entre Rios do Oeste,4651,2021-11-11,6458,3442,2891
4107546,Espigão Alto do Iguaçu,3980,2021-11-11,5429,2995,2237
4107553,Farol,2995,2021-11-11,4553,2394,2011
4107702,Fênix,4734,2021-11-11,6195,3466,2762
4107751,Figueira,7625,2021-11-11,12390,6744,5457
4108007,Florestópolis,10360,2021-11-11,17311,9684,7361
4108106,Flórida,2709,2021-11-11,4464,2348,1959
4108205,Formosa do Oeste,6345,2021-11-11,13966,7138,6281
4108551,Godoy Moreira,2850,2021-11-11,6014,3020,2686
4108650,Goioxim,6997,2021-11-11,8907,4971,3714
4108700,Grandes Rios,5379,2021-11-11,8468,4659,3617
4109005,Guapirama,3767,2021-11-11,7533,4137,3338
4109203,Guaraci,5557,2021-11-11,8581,4556,3802
4109658,Honório Serpa,5030,2021-11-11,7956,4333,3411
4110201,Inácio Martins,11117,2021-11-11,16342,9114,6861
4110300,Inajá,3122,2021-11-11,4258,2215,1848
4110508,Ipiranga,15327,2021-11-11,21013,11995,8920
4110656,Iracema do Oeste,2216,2021-11-11,3584,1878,1587
4110953,Itaipulândia,11588,2021-11-11,18950,10429,8239
4111100,Itambé,6110,2021-11-11,8860,5114,3719
4111258,Itaperuçu,29493,2021-11-11,36674,22213,15387
4111407,Ivaí,14049,2021-11-11,19620,10894,8228
4111605,Ivatuba,3299,2021-11-11,5034,2714,2271
4111704,Jaboti,5332,2021-11-11,8284,4390,3589
4111902,Jaguapitã,13861,2021-11-11,14592,8653,6017
4112504,Jardim Alegre,11067,2021-11-11,17451,9643,7437
4112603,Jardim Olinda,1309,2021-11-11,2000,1055,886
4113007,Jussara,7069,2021-11-11,9137,5169,3715
4113601,Lobato,4850,2021-11-11,7507,3957,3396
4113734,Luiziana,7217,2021-11-11,9665,5409,3958
4113809,Lupionópolis,4969,2021-11-11,7252,3927,3105
4113908,Mallet,13697,2021-11-11,19235,10371,8490
4114005,Mamborê,12900,2021-11-11,20212,10763,9090
4115101,Mariluz,10327,2021-11-11,15206,8145,6634
4115309,Mariópolis,6655,2021-11-11,9926,5458,4351
4115457,Marquinho,4283,2021-11-11,4750,2782,1963
4115507,Marumbi,4676,2021-11-11,6532,3517,2963
4115739,Mato Rico,3142,2021-11-11,5350,2822,2416
4115903,Mirador,2180,2021-11-11,3081,1727,1236
4116000,Miraselva,1786,2021-11-11,3195,1644,1393
4116307,Munhoz de Melo,4034,2021-11-11,5630,3001,2408
4116406,Nossa Senhora das Graças,4009,2021-11-11,5400,2927,2444
4116505,Nova Aliança do Ivaí,1560,2021-11-11,2152,1101,931
4116604,Nova América da Colina,3424,2021-11-11,5571,2859,2536
4116802,Nova Cantu,4827,2021-11-11,11306,6338,4979
4117222,Nova Santa Rosa,8311,2021-11-11,10889,6119,4436
4117404,Ourizona,3423,2021-11-11,5198,2629,2354
4117453,Ouro Verde do Oeste,6036,2021-11-11,10596,5668,4697
4117800,Palmital,12755,2021-11-11,22396,12099,9692
4118303,Paranapoema,3277,2021-11-11,4261,2418,1870
4118857,Perobal,6194,2021-11-11,12614,6833,5577
4119004,Pérola d'Oeste,6232,2021-11-11,9136,4672,4078
4119202,Pinhalão,6323,2021-11-11,10842,6231,4629
4119657,Pitangueiras,3298,2021-11-11,4285,2197,1900
4119707,Planaltina do Paraná,4281,2021-11-11,5662,3174,2384
4120200,Porto Rico,2554,2021-11-11,4311,2247,1954
4120309,Porto Vitória,4057,2021-11-11,6023,3246,2774
4120333,Prado Ferreira,3806,2021-11-11,5623,2965,2432
4120408,Presidente Castelo Branco,5395,2021-11-11,7249,3867,3229
4120655,Quarto Centenário,4420,2021-11-11,7448,3932,3333
4121257,Ramilândia,4500,2021-11-11,4187,2375,1679
4121356,Rancho Alegre D'Oeste,2602,2021-11-11,3616,1932,1690
4121752,Reserva do Iguaçu,8127,2021-11-11,7263,4037,3080
4121802,Ribeirão Claro,10622,2021-11-11,17039,9438,7622
4122008,Rio Azul,15433,2021-11-11,21466,12085,8906
4123204,Santa Cecília do Pavão,3253,2021-11-11,5753,2944,2464
4123303,Santa Cruz de Monte Castelo,7705,2021-11-11,12342,6975,5174
4123402,Santa Fé,12330,2021-11-11,17411,9070,7687
4123600,Santa Inês,1568,2021-11-11,3035,1552,1363
4123857,Santa Maria do Oeste,9210,2021-11-11,13556,7503,5733
4124202,Santo Antônio do Caiuá,2611,2021-11-11,4502,2435,1909
4124301,Santo Antônio do Paraíso,2032,2021-11-11,3929,1951,1790
4124905,São João do Caiuá,5819,2021-11-11,8806,4836,3649
4125308,São Jorge do Ivaí,5535,2021-11-11,9715,4905,4255
4125555,São Manoel do Paraná,2165,2021-11-11,3843,1955,1749
4125753,São Pedro do Iguaçu,5745,2021-11-11,7509,4345,2959
4125902,São Pedro do Paraná,2265,2021-11-11,4888,2458,2187
4126207,Sapopema,6708,2021-11-11,8522,4653,3821
4126272,Saudade do Iguaçu,5578,2021-11-11,8194,4559,3444
4126355,Serranópolis do Iguaçu,4460,2021-11-11,8299,4509,3540
4126504,Sertanópolis,16456,2021-11-11,22964,12899,10242
4126603,Siqueira Campos,21476,2021-11-11,29720,16477,13512
4126652,Sulina,2880,2021-11-11,5315,2697,2323
4126702,Tamboara,5196,2021-11-11,8039,4329,3459
4126900,Tapira,5452,2021-11-11,8952,4744,3890
4127908,Tuneiras do Oeste,8502,2021-11-11,12064,6424,5223
4128302,Uniflor,2623,2021-11-11,4096,2122,1839
4128658,Virmond,4051,2021-11-11,7157,3766,3208
4128708,Vitorino,6879,2021-11-11,11359,6315,4880
4128807,Xambrê,5584,2021-11-11,9328,4980,4186
4200051,Abdon Batista,2534,2021-11-11,4369,2135,1973
4200200,Agrolândia,11160,2021-11-11,14393,7649,6479
4200754,Alto Bela Vista,1915,2021-11-11,3291,1652,1449
4200903,Angelina,4686,2021-11-11,9190,4780,4229
4201653,Arvoredo,2228,2021-11-11,3974,2127,1776
4202073,Balneário Gaivota,11537,2021-11-11,16832,9932,6758
4202081,Bandeirante,2618,2021-11-11,5581,2754,2539
4202131,Bela Vista do Toldo,6386,2021-11-11,8430,4775,3726
4202438,Bocaina do Sul,3501,2021-11-11,5212,3002,2222
4202701,Botuverá,5396,2021-11-11,8970,4749,3922
4202875,Brunópolis,2318,2021-11-11,4389,2167,1971
4203253,Capão Alto,2467,2021-11-11,4066,2222,1847
4203402,Campo Belo do Sul,6889,2021-11-11,11504,6371,4900
4203709,Canelinha,12553,2021-11-11,14009,8060,5936
4204103,Caxambu do Sul,3462,2021-11-11,7651,3880,3356
4204152,Celso Ramos,2709,2021-11-11,5270,2628,2400
4204459,Coronel Martins,2560,2021-11-11,3735,1891,1591
4204558,Correia Pinto,12315,2021-11-11,19243,10743,8552
4204756,Cunhataí,1972,2021-11-11,3504,1763,1575
4205191,Ermo,2059,2021-11-11,3731,1990,1628
4205209,Erval Velho,4423,2021-11-11,7823,4061,3311
4205555,Frei Rogério,1918,2021-11-11,3404,1883,1383
4205605,Galvão,2711,2021-11-11,5453,2861,2384
4206108,Grão Pará,6621,2021-11-11,9966,5305,4508
4206603,Guarujá do Sul,5196,2021-11-11,8638,4484,3839
4206751,Ibiam,1952,2021-11-11,3768,1941,1654
4207684,Ipuaçu,7643,2021-11-11,10931,5628,4956
4208609,Jaborá,3899,2021-11-11,7039,3759,3129
4208955,Jardinópolis,1520,2021-11-11,3158,1664,1324
4209151,José Boiteux,5019,2021-11-11,5755,3571,2086
4209201,Lacerdópolis,2248,2021-11-11,4342,2258,1885
4209508,Laurentino,7154,2021-11-11,9633,5193,4304
4209706,Lebon Régis,12122,2021-11-11,13544,7489,5884
4209904,Lontras,12497,2021-11-11,14065,8189,5771
4210050,Macieira,1757,2021-11-11,3042,1590,1337
4210209,Major Gercino,3465,2021-11-11,4763,2510,2138
4210308,Major Vieira,8209,2021-11-11,10719,6090,4551
4210704,Matos Costa,2442,2021-11-11,4063,2210,1881
4210803,Meleiro,6989,2021-11-11,10409,5403,4616
4210852,Mirim Doce,2257,2021-11-11,4420,2339,1891
4211256,Morro Grande,2884,2021-11-11,5201,2653,2359
