IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3126406,Fortuna de Minas,2986,2021-11-04,4850,2589,2076
3126950,Frei Lagonegro,3496,2021-11-04,5351,3002,2170
3127206,Funilândia,4434,2021-11-04,5823,3153,2508
3127370,Goiabeira,3402,2021-11-04,4729,2752,1812
3128253,Guaraciama,5005,2021-11-04,7342,4117,3145
3128808,Guidoval,7026,2021-11-04,10548,6139,4260
3129400,Ibertioga,4999,2021-11-04,7551,4358,2879
3130200,Igaratinga,11146,2021-11-04,15416,9020,6207
3130507,Ilicínea,12511,2021-11-04,16394,10207,6160
3130655,Indaiabira,7328,2021-11-04,7115,4546,2563
3130804,Ingaí,2785,2021-11-04,4158,2240,1793
3131109,Inimutaba,7605,2021-11-04,11418,6935,4407
3131158,Ipaba,18926,2021-11-04,17993,10670,7145
3131406,Ipiaçu,4229,2021-11-04,6997,3707,2971
3131505,Ipuiúna,10156,2021-11-04,13553,8252,5251
3132800,Itambé do Mato Dentro,2032,2021-11-04,3271,1812,1347
3133709,Itatiaiuçu,11354,2021-11-04,13816,9134,4773
3133758,Itaú de Minas,16286,2021-11-04,24341,13699,10380
3134509,Itutinga,3749,2021-11-04,6793,3734,2985
3135001,Jaguaraçu,3151,2021-11-04,3778,2396,1359
3135076,Jampruca,5453,2021-11-04,4868,3191,1681
3135407,Jeceaba,4795,2021-11-04,9977,5485,4244
3135704,Jequitibá,5203,2021-11-04,9162,5156,3567
3135803,Jequitinhonha,25555,2021-11-04,30488,17248,12302
3136504,Jordânia,10872,2021-11-04,11295,6644,4259
3136603,Nova União,5739,2021-11-04,6934,4165,2711
3137403,Lagoa Dourada,13115,2021-11-04,17168,9844,6913
3138302,Leandro Ferreira,3222,2021-11-04,4620,2744,1732
3138351,Leme do Prado,4923,2021-11-04,6991,4011,2870
3138708,Luminárias,5431,2021-11-04,6392,4250,2139
3138807,Luz,18297,2021-11-04,24474,14202,9279
3139102,Madre de Deus de Minas,5119,2021-11-04,7469,4290,2988
3140209,Maripá de Minas,3000,2021-11-04,5526,2837,2488
3140308,Marliéria,4030,2021-11-04,6351,3520,2666
3140506,Martinho Campos,13497,2021-11-04,20546,11520,8544
3140530,Martins Soares,8640,2021-11-04,9221,5446,3592
3141306,Medeiros,3861,2021-11-04,5764,3243,2401
3142007,Mirabela,13651,2021-11-04,16769,9738,6540
3142304,Moeda,4948,2021-11-04,7065,4447,2641
3142403,Moema,7589,2021-11-04,10397,6433,4055
3143609,Morro da Garça,2413,2021-11-04,3883,2182,1643
3144359,Naque,7104,2021-11-04,7416,4673,2834
3144409,Natércia,4727,2021-11-04,7774,4055,3487
3145109,Nova Resende,16937,2021-11-04,21186,12716,8138
3145455,Olhos-d'Água,6243,2021-11-04,6877,4274,2572
3145505,Olímpio Noronha,2829,2021-11-04,4324,2388,1911
3146503,Pains,8308,2021-11-04,14109,7320,6415
3146602,Paiva,1517,2021-11-04,2598,1396,1072
3146909,Papagaios,15922,2021-11-04,17992,10888,6973
3147709,Passa Tempo,8031,2021-11-04,12507,7052,5108
3148301,Paula Cândido,9597,2021-11-04,12163,6692,5336
3148509,Pavão,8390,2021-11-04,8184,5525,2615
3148756,Pedra Bonita,7157,2021-11-04,7245,4639,2604
3148905,Pedra do Indaiá,3977,2021-11-04,6924,3755,3021
3149002,Pedra Dourada,2559,2021-11-04,3821,2210,1511
3149200,Pedrinópolis,3651,2021-11-04,5757,3182,2332
3149606,Pequi,4457,2021-11-04,6682,3778,2675
3149705,Perdigão,11994,2021-11-04,15962,9214,6758
3149804,Perdizes,16469,2021-11-04,13049,9159,4212
3150000,Pescador,4261,2021-11-04,5474,3000,2281
3150109,Piau,2719,2021-11-04,4723,2621,1917
3150208,Piedade de Ponte Nova,4141,2021-11-04,6366,3475,2739
3150406,Piedade dos Gerais,5034,2021-11-04,8501,4756,3522
3150539,Pingo-d'Água,5029,2021-11-04,5272,3315,2032
3152303,Porto Firme,11414,2021-11-04,14008,7894,5485
3152600,Pouso Alto,5862,2021-11-04,10318,6200,4060
3152709,Prados,9128,2021-11-04,12661,6895,5412
3153004,Pratinha,3658,2021-11-04,6279,3370,2676
3153202,Presidente Juscelino,3572,2021-11-04,6389,3391,2760
3153509,Alto Jequitibá,8286,2021-11-04,13327,7744,5171
3153707,Quartel Geral,3603,2021-11-04,4949,2711,2082
3153806,Queluzito,1948,2021-11-04,3173,1731,1310
3153905,Raposos,16501,2021-11-04,21321,12168,8589
3154200,Resende Costa,11578,2021-11-04,17480,10081,7065
3154804,Rio Acima,10524,2021-11-04,12624,7829,4780
3155009,Rio Doce,2630,2021-11-04,4784,2458,2126
3155405,Rio Novo,8964,2021-11-04,13204,7233,5514
3156452,Rosário da Limeira,4648,2021-11-04,4739,3285,1530
3156809,Sabinópolis,15364,2021-11-04,22808,12983,9436
3157336,Santa Cruz de Minas,8723,2021-11-04,12912,7854,4915
3157658,Santa Helena de Minas,6406,2021-11-04,8432,5100,3158
3158102,Santa Maria do Salto,5203,2021-11-04,6387,3847,2424
3158409,Santana de Cataguases,3909,2021-11-04,5567,3335,2232
3158508,Santana de Pirapama,7538,2021-11-04,11852,6897,4864
3158706,Santana do Garambéu,2494,2021-11-04,4485,2353,1963
3159001,Santana do Riacho,4334,2021-11-04,5410,3146,2224
3159407,Santa Rita de Ibitipoca,3380,2021-11-04,5525,2927,2437
3160009,Santo Antônio do Aventureiro,3602,2021-11-04,5911,3241,2397
3160108,Santo Antônio do Grama,3861,2021-11-04,6551,3893,2481
3160306,Santo Antônio do Jacinto,11570,2021-11-04,13687,8133,5334
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-04,2360,1379,942
3160900,São Brás do Suaçuí,3770,2021-11-04,4869,3091,1868
3161056,São Félix de Minas,3354,2021-11-04,4595,2783,1683
3161205,São Francisco de Paula,6512,2021-11-04,11050,5913,4793
3161304,São Francisco de Sales,6309,2021-11-04,8203,4586,3409
3161601,São Geraldo da Piedade,3860,2021-11-04,4955,3203,1726
3161809,São Gonçalo do Pará,12776,2021-11-04,17217,9803,7022
3162559,São João do Manhuaçu,11785,2021-11-04,12724,7654,4964
3162575,São João do Manteninha,5975,2021-11-04,6036,3814,2215
3162658,São João do Pacuí,4476,2021-11-04,3452,2324,1091
3163003,São José da Safira,4291,2021-11-04,4834,2971,1840
3163201,São José do Alegre,4222,2021-11-04,6571,3388,3046
3163409,São José do Goiabal,5356,2021-11-04,7187,3941,2880
3163805,São Miguel do Anta,6949,2021-11-04,10654,6231,4039
3164803,São Sebastião do Rio Preto,1478,2021-11-04,2557,1449,1055
3164902,São Sebastião do Rio Verde,2259,2021-11-04,2621,1452,1080
3165008,São Tiago,10979,2021-11-04,13944,8279,5576
3165404,Sapucaí-Mirim,7045,2021-11-04,8534,4625,3756
3165560,Sem-Peixe,2579,2021-11-04,4742,2485,2038
3165602,Senador Cortes,2001,2021-11-04,3558,1920,1578
3165701,Senador Firmino,7902,2021-11-04,11475,6204,4652
3165909,Senador Modestino Gonçalves,4056,2021-11-04,6566,3712,2562
3166006,Senhora de Oliveira,5786,2021-11-04,7620,4268,3212
3166105,Senhora do Porto,3516,2021-11-04,4450,2725,1636
3166402,Seritinga,1857,2021-11-04,2871,1566,1178
3166501,Serra Azul de Minas,4292,2021-11-04,5128,3264,1736
3166600,Serra da Saudade,771,2021-11-04,1527,792,652
3167004,Serranos,1949,2021-11-04,3149,1745,1328
3167103,Serro,20915,2021-11-04,24394,15722,8681
3167707,Sobrália,5476,2021-11-04,7960,4462,3319
3168051,Taparuba,3093,2021-11-04,4500,2545,1875
3168101,Tapira,4890,2021-11-04,5326,3092,2237
3168200,Tapiraí,1869,2021-11-04,3249,1827,1337
3168309,Taquaraçu de Minas,4120,2021-11-04,6582,3631,2779
3168507,Teixeiras,11680,2021-11-04,18203,10699,6588
3169059,Tocos do Moji,4117,2021-11-04,6955,3691,3062
3169604,Tupaciguara,25466,2021-11-04,37589,20453,15708
3170438,União de Minas,4265,2021-11-04,6217,3579,2548
3170503,Urucânia,10333,2021-11-04,16824,8953,7340
3170578,Vargem Alegre,6460,2021-11-04,9402,5575,3532
3171030,Verdelândia,9527,2021-11-04,8088,5133,2962
3171071,Veredinha,5733,2021-11-04,8167,4482,3525
3171105,Veríssimo,4090,2021-11-04,5471,3032,2251
3171154,Vermelho Novo,4852,2021-11-04,5519,3805,1768
3171808,Virginópolis,10459,2021-11-04,13321,8060,4886
3171907,Virgolândia,5303,2021-11-04,8208,4776,3397
3203601,Mucurici,5468,2021-11-04,8583,4846,3432
3301603,Duas Barras,11563,2021-11-04,9995,7023,3215
3302304,Laje do Muriaé,7298,2021-11-04,6529,4536,2074
3305703,Sumidouro,15709,2021-11-04,20262,11795,8173
3500907,Altair,4211,2021-11-04,5905,2926,2734
3501103,Alto Alegre,4078,2021-11-04,7962,3936,3648
3501202,Álvares Florence,3616,2021-11-04,8979,4341,4192
3502002,Analândia,5115,2021-11-04,7783,3955,3680
3502408,Anhumas,4172,2021-11-04,7622,3831,3555
3503356,Arco-Íris,1755,2021-11-04,4249,2046,1944
3503950,Aspásia,1815,2021-11-04,3929,1950,1805
3505351,Barra do Chapéu,5794,2021-11-04,8818,4486,4171
3507209,Borá,839,2021-11-04,1598,821,725
3507308,Boracéia,4913,2021-11-04,6749,3365,3070
3507704,Braúna,5795,2021-11-04,8440,4198,3848
3507753,Brejo Alegre,2911,2021-11-04,5220,2678,2341
3509957,Canas,5268,2021-11-04,6983,3573,3333
3510104,Cândido Rodrigues,2805,2021-11-04,5253,2499,2466
3510906,Cássia dos Coqueiros,2488,2021-11-04,5596,2910,2578
3512704,Corumbataí,4072,2021-11-04,7638,3914,3472
3514205,Dolcinópolis,2108,2021-11-04,4504,2184,2082
3514924,Elisiário,3742,2021-11-04,6150,2991,2871
3515129,Emilianópolis,3238,2021-11-04,6869,3177,3260
3515905,Floreal,2884,2021-11-04,5994,2792,2699
3516853,Gavião Peixoto,4841,2021-11-04,8233,4216,3857
3517307,Guaimbê,5806,2021-11-04,10392,5332,4781
3518008,Guarani d'Oeste,1996,2021-11-04,4633,2213,2134
3522653,Itapirapuã Paulista,4294,2021-11-04,6481,3345,3034
3523800,Itobi,7862,2021-11-04,10199,5476,4454
3524501,Jaci,7322,2021-11-04,15075,7428,7186
3525607,João Ramalho,4577,2021-11-04,6862,3436,3269
3526308,Lagoinha,4882,2021-11-04,10920,5089,5321
3528106,Macaubal,8174,2021-11-04,14761,7455,6729
3528205,Macedônia,3686,2021-11-04,8377,4076,3923
3528858,Marapoama,3097,2021-11-04,6457,3142,3087
3529104,Marinópolis,2101,2021-11-04,4431,2206,2096
3531605,Monte Castelo,4166,2021-11-04,8104,3877,3918
3532207,Narandiba,4950,2021-11-04,12368,6585,5592
3532868,Nova Castilho,1290,2021-11-04,2614,1345,1191
3533254,Novais,6057,2021-11-04,6911,3607,3052
3533304,Nova Luzitânia,4217,2021-11-04,6144,3101,2869
3533809,Óleo,2447,2021-11-04,3988,1918,1869
3534005,Onda Verde,4462,2021-11-04,10427,5309,4820
3536901,Pedranópolis,2468,2021-11-04,4478,2230,2005
3542305,Redenção da Serra,3827,2021-11-04,6730,3458,3132
3543204,Ribeirão do Sul,4537,2021-11-04,8574,4155,4009
3543600,Rifaina,3651,2021-11-04,5451,2774,2502
3544400,Rubiácea,3195,2021-11-04,4533,2269,2052
3546207,Santa Cruz da Conceição,4584,2021-11-04,9076,4440,4181
3546256,Santa Cruz da Esperança,2166,2021-11-04,3931,1911,1858
3547205,Santana da Ponte Pensa,1448,2021-11-04,3463,1613,1617
3548054,Santo Antônio do Aracanguá,8541,2021-11-04,11689,5803,5521
3548302,Santo Expedito,3159,2021-11-04,4641,2297,2083
3549003,São Francisco,2813,2021-11-04,5448,2540,2487
3549201,São João das Duas Pontes,2555,2021-11-04,4894,2370,2264
3549250,São João de Iracema,1942,2021-11-04,3612,1815,1609
3549607,São José do Barreiro,4141,2021-11-04,5471,2777,2472
3551108,Sarapuí,10493,2021-11-04,13211,6977,6052
3553500,Tapiraí,7725,2021-11-04,12238,6124,5761
3553906,Tarabai,7609,2021-11-04,10208,5277,4637
3554607,Timburi,2647,2021-11-04,5108,2494,2359
3555208,Turiúba,2024,2021-11-04,4710,2213,2215
3555307,Turmalina,1667,2021-11-04,3814,1811,1671
3555604,Uchoa,10191,2021-11-04,17540,8378,8161
3555901,Uru,1142,2021-11-04,2376,1135,1134
3556958,Vitória Brasil,1852,2021-11-04,3305,1741,1456
3557154,Zacarias,2784,2021-11-04,4679,2362,2171
4100459,Altamira do Paraná,1429,2021-11-04,6281,3410,2828
4100905,Amaporã,6405,2021-11-04,7842,4414,3380
4101051,Anahy,2774,2021-11-04,5243,2831,2366
4101309,Antônio Olinto,7421,2021-11-04,10761,5643,5025
4103222,Bom Sucesso do Sul,3244,2021-11-04,5060,2756,2128
4103958,Campina do Simão,3831,2021-11-04,6748,3890,2854
4106001,Congonhinhas,8896,2021-11-04,11353,6655,4805
4106100,Conselheiro Mairinck,3891,2021-11-04,5656,3014,2440
4106555,Corumbataí do Sul,3038,2021-11-04,5485,3262,2220
4106704,Cruzeiro do Sul,4430,2021-11-04,6442,3497,2943
4107124,Diamante do Sul,3409,2021-11-04,3847,2151,1619
4107405,Enéas Marques,5906,2021-11-04,10690,5941,4743
4107553,Farol,2995,2021-11-04,4472,2362,1985
4107801,Floraí,4883,2021-11-04,9087,4679,4181
4108106,Flórida,2709,2021-11-04,4322,2313,1903
4108908,Guairaçá,6635,2021-11-04,9991,5499,4448
4109500,Guaraqueçaba,7554,2021-11-04,10377,5942,4231
4109658,Honório Serpa,5030,2021-11-04,7788,4255,3347
4110052,Iguatu,2251,2021-11-04,3077,1725,1279
4110656,Iracema do Oeste,2216,2021-11-04,3454,1852,1527
4110953,Itaipulândia,11588,2021-11-04,18458,10265,8026
4111605,Ivatuba,3299,2021-11-04,4657,2583,2137
4112306,Japira,4929,2021-11-04,7610,4178,3284
4112751,Jesuítas,8251,2021-11-04,13555,7277,5906
4112801,Joaquim Távora,12108,2021-11-04,16775,9278,7133
4114351,Manfrinópolis,2442,2021-11-04,3889,2104,1745
4114500,Manoel Ribas,13517,2021-11-04,17971,9967,8001
4116000,Miraselva,1786,2021-11-04,3171,1641,1382
4116505,Nova Aliança do Ivaí,1560,2021-11-04,2066,1084,911
4116703,Nova Aurora,10131,2021-11-04,17593,9654,7612
4116950,Nova Esperança do Sudoeste,5014,2021-11-04,6804,3683,3031
4117297,Novo Itacolomi,2836,2021-11-04,4533,2408,2145
4117404,Ourizona,3423,2021-11-04,5060,2585,2309
4118600,Paula Freitas,5942,2021-11-04,7394,4161,3264
4119251,Pinhal de São Bento,2742,2021-11-04,3662,1988,1634
4120150,Porto Barreiro,3133,2021-11-04,4669,2455,2167
4120333,Prado Ferreira,3806,2021-11-04,5457,2940,2389
4120705,Quatiguá,7504,2021-11-04,14124,7749,6340
4122107,Rio Bom,3162,2021-11-04,5582,2923,2398
4122909,Salto do Itararé,4862,2021-11-04,7581,4233,3181
4123600,Santa Inês,1568,2021-11-04,2868,1526,1272
4123824,Santa Lúcia,3795,2021-11-04,5826,3258,2485
4123956,Santa Mônica,4052,2021-11-04,4668,2656,2068
4124202,Santo Antônio do Caiuá,2611,2021-11-04,4418,2414,1856
4124301,Santo Antônio do Paraíso,2032,2021-11-04,3782,1919,1760
4124806,São João,10122,2021-11-04,15046,7913,6666
4124905,São João do Caiuá,5819,2021-11-04,8612,4752,3561
4125308,São Jorge do Ivaí,5535,2021-11-04,9369,4863,4106
4125456,São José das Palmeiras,3601,2021-11-04,6322,3560,2665
4126355,Serranópolis do Iguaçu,4460,2021-11-04,8045,4475,3407
4127882,Tunas do Paraná,9269,2021-11-04,7289,4415,2961
4128302,Uniflor,2623,2021-11-04,3916,2079,1806
4128633,Doutor Ulysses,5525,2021-11-04,5814,3576,2257
4200556,Águas Frias,2341,2021-11-04,4568,2410,2038
4201273,Arabutã,4268,2021-11-04,6207,3441,2644
4201653,Arvoredo,2228,2021-11-04,3875,2121,1718
4202081,Bandeirante,2618,2021-11-04,5386,2754,2513
4202099,Barra Bonita,1625,2021-11-04,3311,1680,1530
4202438,Bocaina do Sul,3501,2021-11-04,5073,2983,2144
4202537,Bom Jesus,3104,2021-11-04,3435,2102,1432
4202578,Bom Jesus do Oeste,2136,2021-11-04,3603,1864,1610
4204178,Cerro Negro,3013,2021-11-04,4504,2480,2005
4204756,Cunhataí,1972,2021-11-04,3399,1745,1562
4205100,Dona Emma,4224,2021-11-04,6514,3599,2848
4205357,Flor do Sertão,1575,2021-11-04,3024,1554,1361
4205555,Frei Rogério,1918,2021-11-04,3259,1878,1322
4206751,Ibiam,1952,2021-11-04,3609,1924,1579
4207577,Iomerê,2979,2021-11-04,5334,2817,2427
4207601,Ipira,4367,2021-11-04,7607,4088,3423
4207858,Irati,1887,2021-11-04,3633,1963,1642
4209177,Jupiá,2083,2021-11-04,3833,2135,1618
4209201,Lacerdópolis,2248,2021-11-04,4189,2245,1807
4209458,Lajeado Grande,1408,2021-11-04,1945,1067,910
4209508,Laurentino,7154,2021-11-04,9007,5069,3851
4210001,Luiz Alves,13347,2021-11-04,14604,8342,6097
4210050,Macieira,1757,2021-11-04,2938,1585,1276
4210308,Major Vieira,8209,2021-11-04,10333,6049,4344
4210852,Mirim Doce,2257,2021-11-04,4261,2327,1807
4211256,Morro Grande,2884,2021-11-04,4958,2624,2266
4211850,Ouro Verde,2197,2021-11-04,3514,1980,1511
4212239,Paraíso,3284,2021-11-04,6997,3729,3165
4212650,Pescaria Brava,10225,2021-11-04,13380,7426,5967
4213351,Ponte Alta do Norte,3426,2021-11-04,4316,2411,1965
4213906,Presidente Castello Branco,1526,2021-11-04,2840,1502,1309
4214151,Princesa,2950,2021-11-04,5137,2714,2317
4215406,Salto Veloso,4792,2021-11-04,6558,3807,2709
4215554,Santa Helena,2178,2021-11-04,4244,2214,1953
4215687,Santa Terezinha do Progresso,2317,2021-11-04,3670,1917,1727
4215901,São Bonifácio,2791,2021-11-04,5025,2822,2205
4217907,Tangará,8648,2021-11-04,13974,7484,6053
4217956,Tigrinhos,1606,2021-11-04,3236,1736,1482
4218350,Treviso,4002,2021-11-04,6633,3435,3099
4219101,Vargeão,3569,2021-11-04,5539,3006,2492
4219358,Vitor Meireles,4907,2021-11-04,6599,3662,2716
4300059,Água Santa,3738,2021-11-04,5746,3111,2486
4300208,Ajuricaba,6951,2021-11-04,10431,5851,4586
4300455,Alegria,3287,2021-11-04,6293,3303,2770
4300554,Alto Alegre,1590,2021-11-04,3061,1566,1356
4300638,Amaral Ferrador,7136,2021-11-04,6563,3873,2774
4300661,André da Rocha,1351,2021-11-04,2260,1151,1007
4300703,Anta Gorda,5941,2021-11-04,9356,4790,4343
4300877,Araricá,5840,2021-11-04,8856,5012,3694
4301073,Arroio do Padre,2966,2021-11-04,4555,2512,1981
4301552,Áurea,3517,2021-11-04,6364,3164,2866
4301750,Barão do Triunfo,7550,2021-11-04,9075,4935,4048
4301875,Barra do Quaraí,4238,2021-11-04,4753,2642,2012
4301909,Barra do Ribeiro,13618,2021-11-04,19716,10569,8398
4301958,Barra Funda,2563,2021-11-04,4317,2189,1938
4302055,Benjamin Constant do Sul,1924,2021-11-04,3117,1580,1446
4302501,Bossoroca,6135,2021-11-04,9739,5048,4303
4302584,Bozano,2099,2021-11-04,4018,2054,1790
4303301,Caibaté,4802,2021-11-04,8562,4400,3829
4303400,Caiçara,4659,2021-11-04,7552,3845,3530
4304002,Campo Novo,4273,2021-11-04,7047,3829,3116
4304101,Campos Borges,3272,2021-11-04,5563,3056,2335
4304309,Cândido Godói,6106,2021-11-04,9791,5405,4326
4304655,Capão do Cipó,3745,2021-11-04,4523,2355,2050
4304671,Capivari do Sul,4793,2021-11-04,7397,4101,3117
4304952,Caseiros,3228,2021-11-04,5695,2922,2549
4305009,Catuípe,8631,2021-11-04,15237,7847,6859
4305116,Centenário,2865,2021-11-04,4919,2531,2270
4305124,Cerrito,6005,2021-11-04,9600,5328,4168
4305157,Cerro Grande,2281,2021-11-04,4091,2273,1723
4305405,Chiapetta,3684,2021-11-04,5978,3048,2644
4305439,Chuí,6832,2021-11-04,4510,2502,1982
4305603,Colorado,3088,2021-11-04,5575,2857,2583
4305702,Condor,6766,2021-11-04,10920,5819,4919
4305850,Coqueiros do Sul,2267,2021-11-04,4123,2153,1864
4305934,Coronel Pilar,1602,2021-11-04,2619,1285,1133
4305959,Cotiporã,3824,2021-11-04,6926,3663,3039
4306007,Crissiumal,13269,2021-11-04,19313,10342,8913
4306056,Cristal,8121,2021-11-04,10685,6359,4419
4306072,Cristal do Sul,2840,2021-11-04,4121,2135,1895
4306130,Cruzaltense,1765,2021-11-04,3034,1498,1362
4306205,Cruzeiro do Sul,12457,2021-11-04,18331,10077,7927
4306320,Derrubadas,2718,2021-11-04,4377,2237,2005
4306353,Dezesseis de Novembro,2331,2021-11-04,4457,2318,2000
4306429,Dois Irmãos das Missões,1992,2021-11-04,3176,1778,1339
4306452,Dois Lajeados,3410,2021-11-04,5776,2782,2653
4306502,Dom Feliciano,15556,2021-11-04,19906,11777,7813
4306551,Dom Pedro de Alcântara,2520,2021-11-04,4285,2297,1872
4306734,Doutor Maurício Cardoso,4380,2021-11-04,7464,3930,3378
4306759,Doutor Ricardo,1967,2021-11-04,3691,1829,1669
4306924,Engenho Velho,932,2021-11-04,2623,1308,1195
4306973,Erebango,2978,2021-11-04,5076,2607,2258
4307401,Esmeralda,3291,2021-11-04,4782,2596,2109
4307450,Esperança do Sul,2846,2021-11-04,5583,2905,2541
4307559,Estação,5924,2021-11-04,10606,5445,4724
4307864,Fagundes Varela,2750,2021-11-04,4464,2322,2008
4308003,Faxinal do Soturno,6651,2021-11-04,11824,6299,5005
4308409,Formigueiro,6569,2021-11-04,10292,5204,4649
4308854,Gentil,1619,2021-11-04,2930,1552,1372
4309159,Gramado Xavier,4378,2021-11-04,4575,2654,1968
4309506,Guarani das Missões,7393,2021-11-04,12297,6668,5202
4309555,Harmonia,4967,2021-11-04,7999,4304,3661
4309571,Herveiras,3019,2021-11-04,4166,2206,1913
4309704,Humaitá,4712,2021-11-04,8021,4093,3719
4309803,Ibiaçá,4690,2021-11-04,8414,4212,3773
4309951,Ibirapuitã,3988,2021-11-04,6094,3310,2661
4310009,Ibirubá,20474,2021-11-04,34518,18369,15420
4310306,Ilópolis,4054,2021-11-04,6298,3080,2867
4310363,Imigrante,3103,2021-11-04,5077,2714,2223
4310462,Ipiranga do Sul,1871,2021-11-04,3411,1676,1505
4310538,Itaara,5573,2021-11-04,8840,4840,3924
4310579,Itapuca,2037,2021-11-04,3384,1701,1532
4310702,Itatiba do Sul,3143,2021-11-04,6133,3071,2759
4310751,Ivorá,1854,2021-11-04,3783,1914,1713
4310850,Jaboticaba,3738,2021-11-04,6341,3304,2743
4310876,Jacuizinho,2718,2021-11-04,3641,1880,1665
4311130,Jari,3472,2021-11-04,5358,2942,2321
4311254,Lagoão,6469,2021-11-04,8918,4706,4028
4311270,Lagoa dos Três Cantos,1604,2021-11-04,3048,1593,1348
4311429,Lajeado do Bugre,2569,2021-11-04,3594,1935,1591
4311502,Lavras do Sul,7410,2021-11-04,11500,6256,5129
4311643,Linha Nova,1724,2021-11-04,2372,1248,1065
4311734,Mampituba,2965,2021-11-04,4354,2387,1866
4311759,Manoel Viana,7315,2021-11-04,11149,5905,4903
4311791,Maratá,2713,2021-11-04,4706,2394,2134
4311981,Mariana Pimentel,3892,2021-11-04,6851,3728,2935
4312054,Marques de Souza,3981,2021-11-04,6435,3218,2778
4312104,Mata,4760,2021-11-04,7975,4077,3657
4312138,Mato Castelhano,2543,2021-11-04,4509,2357,2037
4312153,Mato Leitão,4627,2021-11-04,7453,4062,3292
4312252,Minas do Leão,8130,2021-11-04,10655,6205,4297
4312351,Montauri,1430,2021-11-04,3040,1470,1344
4312427,Mormaço,3139,2021-11-04,3962,2185,1715
4312443,Morrinhos do Sul,2891,2021-11-04,5519,2940,2418
4312450,Morro Redondo,6609,2021-11-04,11430,5958,5071
4312625,Muliterno,1901,2021-11-04,3266,1661,1496
4312674,Nicolau Vergueiro,1667,2021-11-04,2865,1637,1166
4312757,Nova Alvorada,3698,2021-11-04,6096,3217,2672
4312807,Nova Araçá,4890,2021-11-04,8222,4520,3501
4313011,Nova Candelária,2677,2021-11-04,4703,2453,2118
