IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1718501,Recursolândia,4389,2021-11-18,3620,2247,1393
1718659,Rio da Conceição,2211,2021-11-18,2169,1189,953
1718808,Sampaio,4876,2021-11-18,5371,3317,2019
1718881,Santa Maria do Tocantins,3537,2021-11-18,2632,1492,1051
1718899,Santa Rita do Tocantins,2407,2021-11-18,2766,1531,1155
1719004,Santa Tereza do Tocantins,2928,2021-11-18,3766,2010,1684
1720002,Santa Terezinha do Tocantins,2530,2021-11-18,3477,1942,1457
1720150,São Félix do Tocantins,1610,2021-11-18,1857,1067,754
1720259,São Salvador do Tocantins,3106,2021-11-18,3077,1704,1278
1720655,Silvanópolis,5452,2021-11-18,6753,3698,2795
1720853,Sucupira,2007,2021-11-18,2692,1532,1082
1720937,Taipas do Tocantins,2183,2021-11-18,2832,1547,1181
1720978,Talismã,2831,2021-11-18,4481,2481,1938
1721257,Tupirama,1952,2021-11-18,2247,1341,901
1721307,Tupiratins,2785,2021-11-18,2182,1308,853
2100402,Altamira do Maranhão,8250,2021-11-18,7966,4425,3444
2100808,Anapurus,16054,2021-11-18,14744,9499,4871
2101731,Belágua,7586,2021-11-18,5857,4122,1800
2101806,Benedito Leite,5643,2021-11-18,6210,3626,2453
2101939,Bernardo do Mearim,6102,2021-11-18,7309,4143,3010
2102150,Brejo de Areia,8841,2021-11-18,9009,5301,3621
2104081,Fernando Falcão,10559,2021-11-18,7356,4428,2892
2104602,Governador Eugênio Barros,14703,2021-11-18,14765,8487,5818
2104628,Governador Luiz Rocha,7878,2021-11-18,4965,3375,1613
2104701,Graça Aranha,6261,2021-11-18,5060,3132,1884
2105807,Lago do Junco,10900,2021-11-18,10970,6480,4198
2105989,Lajeado Novo,7653,2021-11-18,7437,4459,2806
2106201,Luís Domingues,7016,2021-11-18,6082,3665,2294
2106672,Milagres do Maranhão,8502,2021-11-18,6302,3940,2319
2107407,Olho d'Água das Cunhãs,19616,2021-11-18,19228,10456,8085
2108108,Paulo Ramos,21092,2021-11-18,17454,10376,6638
2108702,Pio XII,21274,2021-11-18,21653,13227,8186
2109700,Sambaíba,5686,2021-11-18,6368,3991,2740
2110278,Santo Amaro do Maranhão,16219,2021-11-18,10343,6502,3766
2110302,Santo Antônio dos Lopes,14516,2021-11-18,21828,12013,9322
2110658,São Domingos do Azeitão,7448,2021-11-18,7174,4278,2730
2111573,São Pedro dos Crentes,4700,2021-11-18,4203,2620,1587
2111672,São Roberto,6856,2021-11-18,5821,3484,2288
2111722,Satubinha,14274,2021-11-18,6324,3742,2421
2200053,Acauã,7119,2021-11-18,10704,5761,4762
2200103,Agricolândia,5123,2021-11-18,8957,4933,3794
2200251,Alagoinha do Piauí,7678,2021-11-18,10292,5652,4570
2200301,Alto Longá,14371,2021-11-18,21643,11447,9499
2200509,Amarante,17609,2021-11-18,25914,13740,11376
2200806,Antônio Almeida,3175,2021-11-18,5138,2749,2268
2200905,Aroazes,5819,2021-11-18,9313,5176,4095
2201176,Barra D'Alcântara,3953,2021-11-18,6613,3607,2867
2201309,Barreiras do Piauí,3356,2021-11-18,3437,1968,1417
2201507,Batalha,26951,2021-11-18,29229,17302,12084
2201572,Belém do Piauí,3607,2021-11-18,5210,2823,2373
2201606,Beneditinos,10479,2021-11-18,15017,7974,6930
2201739,Betânia do Piauí,6214,2021-11-18,8287,4595,3510
2201770,Boa Hora,6848,2021-11-18,8509,4961,3415
2201804,Bocaina,4509,2021-11-18,7068,3668,3184
2201929,Bonfim do Piauí,5700,2021-11-18,7146,4006,3134
2202091,Caldeirão Grande do Piauí,5786,2021-11-18,6522,3776,2735
2202117,Campo Alegre do Fidalgo,5093,2021-11-18,7594,4072,3425
2202133,Campo Grande do Piauí,5987,2021-11-18,6801,3946,2910
2202174,Campo Largo do Piauí,7342,2021-11-18,8477,5015,3384
2202455,Capitão Gervásio Oliveira,4127,2021-11-18,5408,3167,2222
2202539,Caraúbas do Piauí,5910,2021-11-18,8330,4720,3610
2202554,Caridade do Piauí,5102,2021-11-18,7662,4334,3268
2202737,Coivaras,4044,2021-11-18,5384,3237,2192
2202752,Colônia do Gurguéia,6545,2021-11-18,9647,5338,4064
2202778,Colônia do Piauí,7665,2021-11-18,6686,3992,2738
2202802,Conceição do Canindé,4811,2021-11-18,6907,3761,3041
2202851,Coronel José Dias,4688,2021-11-18,5887,3685,2239
2203230,Currais,4982,2021-11-18,6558,3699,2774
2203271,Curral Novo do Piauí,5390,2021-11-18,5346,3252,2091
2203354,Dirceu Arcoverde,7046,2021-11-18,8582,4873,3622
2203420,Domingos Mourão,4352,2021-11-18,6894,3835,3034
2203503,Elesbão Veloso,14550,2021-11-18,20978,11206,9467
2204105,Francisco Ayres,4300,2021-11-18,7233,3888,3082
2204154,Francisco Macedo,3216,2021-11-18,3867,2241,1647
2204303,Fronteiras,11690,2021-11-18,15453,8042,7143
2204352,Geminiano,5477,2021-11-18,10058,5379,4382
2204550,Guaribas,4573,2021-11-18,6924,3757,2996
2204600,Hugo Napoleão,3880,2021-11-18,6220,3330,2776
2204709,Inhuma,15330,2021-11-18,23944,12918,10750
2205003,Itainópolis,11571,2021-11-18,15218,8197,6613
2205151,Jacobina do Piauí,5718,2021-11-18,8289,4314,3699
2205516,Juazeiro do Piauí,5491,2021-11-18,6872,4174,2734
2205557,Lagoa Alegre,8610,2021-11-18,10320,6059,4181
2205565,Lagoa do Barro do Piauí,4658,2021-11-18,7478,4037,3250
2205581,Lagoa do Piauí,4086,2021-11-18,4637,2751,1840
2205599,Lagoa do Sítio,5219,2021-11-18,5561,3204,2382
2205904,Manoel Emídio,5352,2021-11-18,7146,4044,2911
2205953,Marcolândia,8590,2021-11-18,9009,5260,3697
2206001,Marcos Parente,4546,2021-11-18,7143,3781,3114
2206407,Monsenhor Gil,10563,2021-11-18,14957,8160,6651
2206506,Monsenhor Hipólito,7785,2021-11-18,12083,6505,5211
2206654,Morro Cabeça no Tempo,4527,2021-11-18,5819,3113,2574
2206670,Morro do Chapéu do Piauí,6825,2021-11-18,9244,5338,3770
2206696,Murici dos Portelas,9258,2021-11-18,7981,4730,3265
2206704,Nazaré do Piauí,7307,2021-11-18,10309,5709,4412
2206720,Nazária,8632,2021-11-18,4683,3060,1606
2206803,Nossa Senhora dos Remédios,8751,2021-11-18,11770,6778,4884
2206902,Novo Oriente do Piauí,6548,2021-11-18,9051,4993,3897
2206951,Novo Santo Antônio,3014,2021-11-18,4219,2246,1829
2207108,Olho D'Água do Piauí,2477,2021-11-18,3907,2086,1697
2207793,Pau D'Arco do Piauí,4084,2021-11-18,3631,2150,1436
2207850,Pavussu,3662,2021-11-18,5965,3232,2653
2208106,Pimenteiras,12150,2021-11-18,12230,6707,5563
2208205,Pio IX,18492,2021-11-18,21991,13956,8230
2208551,Porto Alegre do Piauí,2728,2021-11-18,3237,1770,1389
2208601,Prata do Piauí,3149,2021-11-18,4738,2536,2168
2208650,Queimada Nova,9041,2021-11-18,14450,7832,6706
2209104,Santa Cruz do Piauí,6254,2021-11-18,10389,5529,4502
2209302,Santa Luz,5903,2021-11-18,7238,4120,3015
2209377,Santa Rosa do Piauí,5254,2021-11-18,7824,4353,3485
2209401,Santo Antônio de Lisboa,6466,2021-11-18,8622,4552,3726
2209450,Santo Antônio dos Milagres,2172,2021-11-18,2955,1550,1297
2209609,São Félix do Piauí,2923,2021-11-18,4612,2453,1931
2209658,São Francisco de Assis do Piauí,5801,2021-11-18,8138,4397,3681
2209708,São Francisco do Piauí,6417,2021-11-18,7584,4343,3107
2209807,São Gonçalo do Piauí,5044,2021-11-18,7346,4091,3271
2209856,São João da Canabrava,4619,2021-11-18,6542,3629,2815
2209872,São João da Fronteira,6084,2021-11-18,6831,4087,2685
2209906,São João da Serra,6106,2021-11-18,9049,5468,3582
2209955,São João da Varjota,4856,2021-11-18,7228,3845,3358
2210052,São José do Divino,5361,2021-11-18,8579,4625,3865
2210102,São José do Peixe,3737,2021-11-18,4301,2659,1621
2210201,São José do Piauí,6696,2021-11-18,9536,5450,4137
2210300,São Julião,6379,2021-11-18,8420,4556,3756
2210359,São Lourenço do Piauí,4581,2021-11-18,7064,3599,3294
2210375,São Luis do Piauí,2648,2021-11-18,4642,2619,2039
2210383,São Miguel da Baixa Grande,2456,2021-11-18,3377,1821,1484
2210391,São Miguel do Fidalgo,3037,2021-11-18,3611,2085,1475
2210953,Tamboril do Piauí,2939,2021-11-18,4456,2460,1946
2211357,Várzea Branca,4930,2021-11-18,6466,3472,2946
2211506,Vera Mendes,3082,2021-11-18,5747,3157,2533
2211704,Wall Ferraz,4479,2021-11-18,4872,2785,2025
2300101,Abaiara,11965,2021-11-18,11732,6690,4962
2304277,Ereré,7254,2021-11-18,8248,4745,3392
2304301,Farias Brito,19330,2021-11-18,31001,16750,13395
2305100,Guaramiranga,5073,2021-11-18,10790,5894,4658
2307106,Jardim,27187,2021-11-18,27890,18291,9495
2307254,Jijoca de Jericoacoara,20351,2021-11-18,24470,15110,9056
2309508,Orós,21342,2021-11-18,32027,18440,13197
2311355,Quixelô,16116,2021-11-18,25833,13709,11508
2400901,Antônio Martins,7162,2021-11-18,10334,5563,4403
2401651,Bodó,2171,2021-11-18,4226,2390,1795
2401800,Brejinho,12873,2021-11-18,17593,9888,7204
2401859,Caiçara do Norte,6572,2021-11-18,7102,3922,3001
2402709,Cerro Corá,11182,2021-11-18,15416,9005,6260
2403004,Cruzeta,7968,2021-11-18,12838,6851,5373
2403400,Equador,6064,2021-11-18,8229,4500,3461
2403756,Fernando Pedroza,3081,2021-11-18,4352,2387,1834
2403905,Francisco Dantas,2801,2021-11-18,5280,2731,2285
2404002,Frutuoso Gomes,4015,2021-11-18,6893,3590,3011
2404101,Galinhos,2903,2021-11-18,2936,1791,1148
2405603,Jardim de Piranhas,15044,2021-11-18,18179,9992,7704
2405702,Jardim do Seridó,12397,2021-11-18,20037,10083,8892
2406007,José da Penha,5941,2021-11-18,10364,5474,4534
2406403,Lagoa de Velhos,2732,2021-11-18,4243,2299,1795
2407302,Marcelino Vieira,8325,2021-11-18,13060,7151,5459
2407906,Monte das Gameleiras,2063,2021-11-18,3125,1727,1313
2409209,Passagem,3114,2021-11-18,3896,2051,1656
2409605,Pedra Preta,2419,2021-11-18,3711,2031,1515
2409704,Pedro Avelino,6591,2021-11-18,7406,3994,3133
2411429,Santana do Seridó,2699,2021-11-18,4307,2250,1822
2411809,São Fernando,3606,2021-11-18,6619,3485,2900
2411908,São Francisco do Oeste,4281,2021-11-18,6763,3601,2959
2412401,São José do Seridó,4696,2021-11-18,7560,3918,3375
2413003,São Vicente,6476,2021-11-18,8631,4542,3698
2413102,Senador Elói de Souza,6167,2021-11-18,8852,5145,3395
2413201,Senador Georgino Avelino,4527,2021-11-18,6476,3729,2617
2413409,Serra Negra do Norte,8105,2021-11-18,11843,6405,5086
2413706,Sítio Novo,5600,2021-11-18,6379,3371,2758
2414159,Tenente Laurentino Cruz,6085,2021-11-18,6991,4352,2527
2414308,Timbaúba dos Batistas,2427,2021-11-18,3521,1797,1561
2414456,Triunfo Potiguar,3195,2021-11-18,4659,2804,1760
2414753,Venha-Ver,4232,2021-11-18,5937,3312,2478
2500734,Amparo,2264,2021-11-18,4204,2357,1685
2501153,Areia de Baraúnas,2105,2021-11-18,2701,1503,1136
2502102,Boa Ventura,5248,2021-11-18,8956,4607,3867
2502607,Igaracy,6092,2021-11-18,7586,4310,3001
2503605,Caiçara,7182,2021-11-18,9003,4976,3776
2504108,Carrapateira,2714,2021-11-18,3757,1987,1558
2505501,Vista Serrana,3850,2021-11-18,5001,2827,1998
2510600,Ouro Velho,3052,2021-11-18,5275,2837,2198
2513927,São Bentinho,4602,2021-11-18,5957,3371,2475
2513968,São Domingos,3119,2021-11-18,5025,2709,2148
2513984,São Francisco,3377,2021-11-18,6725,3550,2833
2514107,São João do Tigre,4408,2021-11-18,7126,4015,2949
2514206,São José da Lagoa Tapada,7622,2021-11-18,10759,6137,4317
2514552,São José de Princesa,3898,2021-11-18,4712,2467,1993
2514701,São José do Sabugi,4153,2021-11-18,6513,3489,2687
2516151,Sossêgo,3631,2021-11-18,5798,3203,2402
2517100,Várzea,2870,2021-11-18,5027,2549,2142
2601052,Araçoiaba,20936,2021-11-18,21601,13048,8307
2602001,Bodocó,38605,2021-11-18,37986,23044,14470
2602704,Buenos Aires,13224,2021-11-18,16517,9879,6527
2607000,Inajá,24034,2021-11-18,19130,10918,7745
2607109,Ingazeira,4537,2021-11-18,6792,3734,2775
2607406,Itacuruba,5013,2021-11-18,7842,4098,3319
2607505,Itaíba,26268,2021-11-18,35491,19698,15365
2607752,Itapissuma,27144,2021-11-18,28542,17994,10035
2611200,Poção,11308,2021-11-18,16358,9119,6926
2612703,Santa Maria do Cambucá,14308,2021-11-18,17669,10303,6753
2613008,São Bento do Una,60567,2021-11-18,68292,36854,29001
2614006,Serrita,19226,2021-11-18,25284,13804,10523
2614808,Tacaratu,26439,2021-11-18,26956,14336,11547
2615904,Tuparetama,8266,2021-11-18,13490,7439,5416
2701605,Canapi,17715,2021-11-18,24312,13758,10137
2702702,Feliz Deserto,4803,2021-11-18,6077,3432,2597
2705408,Monteirópolis,7171,2021-11-18,7976,4779,3072
2705903,Olho d'Água Grande,5133,2021-11-18,5394,3082,2346
2800100,Amparo do São Francisco,2386,2021-11-18,3662,1976,1572
2804201,Monte Alegre de Sergipe,15315,2021-11-18,18917,11237,7272
2805109,Pedrinhas,9727,2021-11-18,12492,7377,4923
2807006,São Miguel do Aleixo,3964,2021-11-18,5173,2818,2186
2807303,Telha,3271,2021-11-18,3981,2275,1590
2900355,Adustina,17209,2021-11-18,20327,10750,8947
2901957,Apuarema,7274,2021-11-18,10634,6049,4302
2902005,Aracatu,12960,2021-11-18,14334,9446,4832
2903003,Barra do Mendes,13128,2021-11-18,19854,10843,8537
2903235,Barro Alto,15171,2021-11-18,19564,10748,8590
2903508,Belo Campo,17013,2021-11-18,28876,16727,11824
2903953,Bom Jesus da Serra,9768,2021-11-18,13009,7507,5440
2905404,Cairu,18666,2021-11-18,15279,9160,6002
2905503,Caldeirão Grande,13452,2021-11-18,15363,8612,6470
2906899,Caraíbas,8659,2021-11-18,13905,7659,5878
2907400,Catolândia,3619,2021-11-18,5638,2818,2494
2908705,Condeúba,17113,2021-11-18,30517,16340,13330
2908804,Contendas do Sincorá,4025,2021-11-18,6788,3827,2763
2909505,Cravolândia,5352,2021-11-18,6595,4087,2364
2910909,Firmino Alves,5641,2021-11-18,3951,2287,1698
2911659,Guajeru,6371,2021-11-18,14182,7474,6306
2912509,Ibipitanga,14989,2021-11-18,23576,12915,10112
2913002,Ibitiara,16463,2021-11-18,22257,11542,10010
2913507,Iguaí,27006,2021-11-18,18508,11404,7030
2914208,Irajuba,7295,2021-11-18,7144,4671,2447
2916609,Itapitanga,10284,2021-11-18,10776,5802,4524
2917409,Jacaraci,14855,2021-11-18,24099,12610,10706
2918506,Jussara,15241,2021-11-18,21789,12579,8799
2918605,Jussiape,5777,2021-11-18,13262,6943,5861
2918704,Lafaiete Coutinho,3663,2021-11-18,5180,2957,2255
2918753,Lagoa Real,15870,2021-11-18,18125,9686,7987
2918803,Laje,24214,2021-11-18,16839,12548,4529
2919058,Lajedo do Tabocal,8591,2021-11-18,11002,6228,4455
2919108,Lamarão,8078,2021-11-18,7721,4841,2852
2920007,Maiquinique,10294,2021-11-18,5384,3520,1849
2920809,Marcionílio Souza,10357,2021-11-18,13010,7456,5265
2921054,Matina,12359,2021-11-18,14304,8565,5420
2921450,Mirante,8264,2021-11-18,13189,7257,5743
2921906,Mucugê,8725,2021-11-18,14174,8047,5848
2922656,Nordestina,13197,2021-11-18,18635,10278,7868
2922854,Nova Redenção,9126,2021-11-18,8328,5735,2611
2922904,Nova Soure,27047,2021-11-18,35483,20103,14243
2923035,Novo Horizonte,12653,2021-11-18,16747,9652,6871
2923407,Palmas de Monte Alto,21840,2021-11-18,30448,16779,13170
2924504,Pindaí,16308,2021-11-18,22430,12429,9838
2924652,Pintadas,10353,2021-11-18,14682,8089,6121
2924900,Planaltino,9415,2021-11-18,10945,6357,4302
2925709,Presidente Jânio Quadros,12028,2021-11-18,20868,11659,8682
2926657,Ribeirão do Largo,4896,2021-11-18,6494,4021,2422
2926806,Rio do Antônio,15521,2021-11-18,20368,10915,8757
2927606,Santa Brígida,13917,2021-11-18,18378,11054,7000
2929255,São Gabriel,18785,2021-11-18,29625,16364,12532
2929404,São Miguel das Matas,11733,2021-11-18,13440,8209,5192
2930766,Sítio do Quinto,9431,2021-11-18,15519,9340,5766
2933455,Wanderley,12125,2021-11-18,13353,8621,4850
3100104,Abadia dos Dourados,7022,2021-11-18,11694,6106,5111
3100609,Água Boa,13319,2021-11-18,16216,9246,6588
3100708,Água Comprida,1986,2021-11-18,4529,2323,1906
3100807,Aguanil,4557,2021-11-18,7756,3937,3423
3101631,Alfredo Vasconcelos,7052,2021-11-18,9247,5203,4011
3101904,Alpinópolis,20059,2021-11-18,30989,17616,12314
3102100,Alto Rio Doce,10723,2021-11-18,17385,9852,7078
3102407,Alvorada de Minas,3605,2021-11-18,6055,3616,2344
3102852,Angelândia,8594,2021-11-18,8973,5533,3388
3103306,Aracitaba,2056,2021-11-18,3934,1958,1736
3103702,Araponga,8467,2021-11-18,11618,6701,4657
3103900,Araújos,9523,2021-11-18,13967,7297,6132
3104304,Areado,15288,2021-11-18,21635,11659,9146
3104452,Aricanduva,5305,2021-11-18,7293,3902,3126
3104601,Astolfo Dutra,14358,2021-11-18,15074,9954,5087
3104809,Augusto de Lima,4833,2021-11-18,7575,3921,3298
3105202,Bandeira,4738,2021-11-18,7735,4151,3288
3105509,Barão de Monte Alto,5311,2021-11-18,9768,5048,4132
3106101,Belmiro Braga,3422,2021-11-18,4638,2501,1898
3107000,Biquinhas,2482,2021-11-18,4181,2027,1824
3107208,Bocaina de Minas,5088,2021-11-18,7234,3624,3322
3107505,Bom Jardim de Minas,6444,2021-11-18,11965,6464,5254
3107604,Bom Jesus da Penha,4270,2021-11-18,8021,4093,3557
3107901,Bom Repouso,10527,2021-11-18,18030,10102,7497
3108107,Bonfim,6852,2021-11-18,14372,7401,6223
3108206,Bonfinópolis de Minas,5397,2021-11-18,6655,3983,2649
3108404,Botelhos,14927,2021-11-18,18693,10999,7433
3108701,Brás Pires,4255,2021-11-18,6761,3529,2879
3108909,Brazópolis,14364,2021-11-18,25541,12837,11270
3109105,Bueno Brandão,10982,2021-11-18,19490,9867,8408
3109253,Bugre,3984,2021-11-18,6830,3661,2891
3109501,Cabo Verde,14074,2021-11-18,18955,10154,7979
3109600,Cachoeira da Prata,3580,2021-11-18,7008,3636,3019
3110103,Caiana,5584,2021-11-18,7797,4411,3184
3110202,Cajuri,3961,2021-11-18,7571,4152,3146
3110301,Caldas,14600,2021-11-18,20508,10836,8677
3111150,Campo Azul,3830,2021-11-18,4462,2735,1742
3111408,Campo Florido,8383,2021-11-18,9194,4864,3973
3111804,Canápolis,12251,2021-11-18,18412,9411,8215
3111903,Cana Verde,5585,2021-11-18,8645,4510,3633
3112059,Cantagalo,4575,2021-11-18,6033,3184,2572
3112406,Capetinga,6860,2021-11-18,12632,6576,5416
3112505,Capim Branco,9896,2021-11-18,11876,6729,4787
3112604,Capinópolis,16294,2021-11-18,25657,13448,11053
3112653,Capitão Andrade,5559,2021-11-18,7561,4054,3266
3112901,Caputira,9318,2021-11-18,11522,6362,4646
3113503,Carbonita,9423,2021-11-18,14848,8303,5995
3113800,Carmésia,2660,2021-11-18,3686,1935,1584
3114006,Carmo da Mata,11546,2021-11-18,18910,9824,8327
3114105,Carmo de Minas,15031,2021-11-18,19828,10682,8470
3114204,Carmo do Cajuru,22900,2021-11-18,32972,18454,13764
3114709,Carvalhópolis,3614,2021-11-18,5898,2898,2644
3114808,Carvalhos,4445,2021-11-18,7699,4032,3221
3115201,Conceição da Barra de Minas,3939,2021-11-18,6453,3547,2748
3115409,Catas Altas da Noruega,3665,2021-11-18,4579,2462,1973
3115607,Cedro do Abaeté,1150,2021-11-18,2317,1142,969
3115805,Centralina,10343,2021-11-18,12583,6798,5341
3116001,Chalé,5695,2021-11-18,8212,4447,3433
3116100,Chapada do Norte,15334,2021-11-18,17550,9335,7450
3116209,Chiador,2657,2021-11-18,4797,2513,2012
3116308,Cipotânea,6811,2021-11-18,9096,4900,3789
3116407,Claraval,4873,2021-11-18,6262,3234,2806
3116506,Claro dos Poções,7478,2021-11-18,11035,6081,4535
3116902,Comendador Gomes,3128,2021-11-18,3621,2145,1314
3117108,Conceição da Aparecida,10351,2021-11-18,16136,8684,6714
3117801,Conceição dos Ouros,11852,2021-11-18,16212,8816,7177
3117876,Confins,6867,2021-11-18,12165,6785,5375
3118106,Congonhas do Norte,5047,2021-11-18,6445,3659,2565
3118205,Conquista,6997,2021-11-18,11585,5902,5129
3118502,Consolação,1786,2021-11-18,2386,1357,995
3118809,Coração de Jesus,26620,2021-11-18,30619,18049,12273
3118908,Cordisburgo,8903,2021-11-18,12608,6418,5486
3119609,Coronel Pacheco,3095,2021-11-18,5232,2708,2186
3119708,Coronel Xavier Chaves,3448,2021-11-18,6318,3295,2736
3119807,Córrego Danta,3168,2021-11-18,5969,3020,2572
3119906,Córrego do Bom Jesus,3685,2021-11-18,6207,3345,2702
3119955,Córrego Fundo,6425,2021-11-18,10793,5566,4836
3120102,Couto de Magalhães de Minas,4436,2021-11-18,6174,3227,2693
3120201,Cristais,13060,2021-11-18,20358,10904,9131
3120300,Cristália,5992,2021-11-18,6095,3746,2391
3120508,Cristina,10211,2021-11-18,16337,9093,6800
3120839,Cuparaque,5026,2021-11-18,6212,3462,2572
3120870,Curral de Dentro,7867,2021-11-18,9979,5929,3878
3121100,Delfim Moreira,8007,2021-11-18,11389,6063,4958
3121258,Delta,10994,2021-11-18,14351,8182,6105
3121407,Desterro de Entre Rios,7266,2021-11-18,11937,6343,5128
3121704,Diogo de Vasconcelos,3779,2021-11-18,5651,3009,2426
3121902,Divinésia,3430,2021-11-18,6617,3800,2636
3122405,Divisa Nova,6039,2021-11-18,9753,5247,3965
3122454,Divisópolis,11396,2021-11-18,8567,4837,3423
3122470,Dom Bosco,3635,2021-11-18,5650,3098,2367
3122900,Dona Euzébia,6664,2021-11-18,8677,5011,3489
3123007,Dores de Campos,10291,2021-11-18,15925,8363,6939
3123403,Doresópolis,1539,2021-11-18,2933,1535,1235
3123502,Douradoquara,1915,2021-11-18,3377,1638,1464
3123528,Durandé,7898,2021-11-18,10167,5998,3867
3124005,Ervália,19019,2021-11-18,30727,16945,13196
3124302,Espinosa,31603,2021-11-18,36278,21995,13449
3124708,Estrela do Indaiá,3483,2021-11-18,6088,3026,2700
3124807,Estrela do Sul,8057,2021-11-18,9049,4640,3908
3125408,Felício dos Santos,4656,2021-11-18,9403,5338,3758
3125507,São Gonçalo do Rio Preto,3178,2021-11-18,5171,2661,2166
3125804,Fernandes Tourinho,3500,2021-11-18,4685,2605,1941
3126208,Formoso,9810,2021-11-18,9838,5765,3779
3126505,Francisco Badaró,10311,2021-11-18,14928,7885,6382
3126703,Francisco Sá,26459,2021-11-18,32262,18852,12754
3126752,Franciscópolis,5287,2021-11-18,7494,4096,3127
3126950,Frei Lagonegro,3496,2021-11-18,5801,3017,2546
3127057,Fronteira dos Vales,4542,2021-11-18,5848,3239,2460
3127206,Funilândia,4434,2021-11-18,6276,3272,2752
3127339,Gameleiras,5084,2021-11-18,5396,3354,2010
3127354,Glaucilândia,3177,2021-11-18,4167,2319,1705
3127370,Goiabeira,3402,2021-11-18,4930,2776,1950
3127388,Goianá,4014,2021-11-18,7188,3758,3105
3127404,Gonçalves,4360,2021-11-18,7245,3759,3239
3127909,Grupiara,1386,2021-11-18,2728,1340,1182
3128105,Guapé,14269,2021-11-18,22006,11920,9300
3128253,Guaraciama,5005,2021-11-18,8059,4318,3522
3128808,Guidoval,7026,2021-11-18,11472,6178,4972
3128907,Guimarânia,8168,2021-11-18,14439,7269,6466
3129004,Guiricema,8296,2021-11-18,11419,6898,4528
3129103,Gurinhatã,5516,2021-11-18,9402,4883,3960
