IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2206654,Morro Cabeça no Tempo,4527,2022-06-27,9510,3670,3384
2206696,Murici dos Portelas,9258,2022-06-27,14792,5652,5230
2207793,Pau D'Arco do Piauí,4084,2022-06-27,7024,2693,2482
2208551,Porto Alegre do Piauí,2728,2022-06-27,5634,2195,2039
2209351,Santana do Piauí,4650,2022-06-27,10808,3892,3682
2209559,São Braz do Piauí,4454,2022-06-27,10381,3824,3594
2209872,São João da Fronteira,6084,2022-06-27,12379,5056,4555
2210201,São José do Piauí,6696,2022-06-27,16269,6380,5866
2210359,São Lourenço do Piauí,4581,2022-06-27,11466,4083,3863
2210391,São Miguel do Fidalgo,3037,2022-06-27,6345,2508,2227
2210938,Sussuapara,6801,2022-06-27,17675,6555,6260
2210979,Tanque do Piauí,2781,2022-06-27,6519,2356,2248
2211357,Várzea Branca,4930,2022-06-27,10724,4040,3853
2211605,Vila Nova do Piauí,2935,2022-06-27,7517,2680,2706
2300150,Acarape,15140,2022-06-27,23536,10876,8469
2300200,Acaraú,63556,2022-06-27,106609,48630,38876
2300507,Alcântaras,11846,2022-06-27,27301,11271,8959
2300606,Altaneira,7712,2022-06-27,18486,7493,5990
2300705,Alto Santo,16077,2022-06-27,33104,13875,11826
2300804,Antonina do Norte,7402,2022-06-27,17667,7262,6224
2300903,Apuiarés,14742,2022-06-27,28144,12568,9615
2301406,Aratuba,11759,2022-06-27,32341,12029,11553
2301505,Arneiroz,7848,2022-06-27,11059,5621,3945
2301604,Assaré,23537,2022-06-27,54823,22530,19278
2301950,Barreira,22715,2022-06-27,44224,19499,16794
2303501,Cascavel,72706,2022-06-27,219514,103016,79646
2303600,Catarina,21041,2022-06-27,29733,10843,9944
2303907,Chaval,13112,2022-06-27,26757,11228,9253
2303931,Choró,13608,2022-06-27,22187,11084,8211
2303956,Chorozinho,20286,2022-06-27,38507,17289,14445
2304004,Coreaú,23340,2022-06-27,35139,17291,12197
2304251,Cruz,25121,2022-06-27,53629,23979,19663
2304269,Deputado Irapuan Pinheiro,9698,2022-06-27,24076,8933,8078
2304350,Forquilha,24680,2022-06-27,49646,20816,17275
2304459,Fortim,16776,2022-06-27,31849,14207,11409
2304509,Frecheirinha,14195,2022-06-27,32071,14550,11708
2304806,Granjeiro,4784,2022-06-27,10351,4704,3261
2305233,Horizonte,69688,2022-06-27,139824,63856,52465
2305266,Ibaretama,13385,2022-06-27,27039,11951,9696
2305332,Ibicuitinga,12730,2022-06-27,29506,11987,10110
2305605,Independência,26196,2022-06-27,61929,26378,22751
2306207,Itaiçaba,7904,2022-06-27,30166,12390,11545
2306801,Jaguaribara,11580,2022-06-27,27038,10969,9868
2307809,Marco,27822,2022-06-27,56712,25605,20834
2308005,Massapê,39341,2022-06-27,65492,32051,24687
2308203,Meruoca,15309,2022-06-27,37396,15015,12385
2308351,Milhã,13129,2022-06-27,33785,13559,12040
2308377,Miraíma,13965,2022-06-27,27673,12335,9729
2308906,Morrinhos,22830,2022-06-27,33107,15743,11200
2309458,Ocara,25958,2022-06-27,60746,23615,21015
2309805,Pacoti,12313,2022-06-27,19016,9764,6937
2310001,Palhano,9458,2022-06-27,20713,8551,7234
2310258,Paraipaba,33232,2022-06-27,54252,24472,19199
2310407,Paramoti,12276,2022-06-27,26394,10946,9050
2310605,Penaforte,9207,2022-06-27,22275,9123,7829
2310704,Pentecoste,38045,2022-06-27,64168,30614,24401
2310852,Pindoretama,20964,2022-06-27,42734,18104,14013
2311355,Quixelô,16116,2022-06-27,41760,16002,14303
2311405,Quixeramobim,82455,2022-06-27,162309,66409,55209
2311504,Quixeré,22432,2022-06-27,44832,18624,16896
2311603,Redenção,29238,2022-06-27,52891,23906,20009
2312007,Santana do Acaraú,32851,2022-06-27,62098,27276,22448
2312809,Senador Sá,7758,2022-06-27,14600,5931,5136
2313252,Tarrafas,8555,2022-06-27,14048,5902,4963
2313351,Tejuçuoca,19551,2022-06-27,38706,16669,14207
2313559,Tururu,16588,2022-06-27,28365,14382,9805
2313757,Umirim,19976,2022-06-27,31562,14585,11269
2400406,Água Nova,3293,2022-06-27,7966,2892,2766
2400901,Antônio Martins,7162,2022-06-27,16212,6163,5609
2401404,Baía Formosa,9373,2022-06-27,18802,7569,6757
2401602,Bento Fernandes,5552,2022-06-27,8646,3905,3155
2401909,Caiçara do Rio do Vento,3745,2022-06-27,7607,2854,2635
2402105,Campo Redondo,11363,2022-06-27,22299,8151,7676
2402402,Carnaúba dos Dantas,8297,2022-06-27,17313,7145,6231
2402808,Coronel Ezequiel,5501,2022-06-27,11348,4537,4060
2403004,Cruzeta,7968,2022-06-27,20047,7582,6803
2403400,Equador,6064,2022-06-27,13087,5177,4452
2403509,Espírito Santo,10463,2022-06-27,15385,6307,5543
2403756,Fernando Pedroza,3081,2022-06-27,6734,2719,2453
2403806,Florânia,9772,2022-06-27,22263,8214,8031
2405405,Japi,4935,2022-06-27,14133,5921,5331
2405603,Jardim de Piranhas,15044,2022-06-27,28020,10910,9907
2406205,Lagoa d'Anta,6851,2022-06-27,13974,5630,5053
2406403,Lagoa de Velhos,2732,2022-06-27,6627,2635,2408
2406809,Lajes Pintadas,4768,2022-06-27,11882,4521,4198
2406908,Lucrécia,4053,2022-06-27,12299,4156,3905
2407401,Martins,8790,2022-06-27,26476,9182,8603
2407609,Messias Targino,4665,2022-06-27,8619,3509,3066
2408409,Olho d'Água do Borges,4231,2022-06-27,10772,3764,3495
2408508,Ouro Branco,4813,2022-06-27,12308,4428,4213
2408607,Paraná,4298,2022-06-27,10685,4012,3881
2409209,Passagem,3114,2022-06-27,6043,2350,2088
2409332,Santa Maria,5689,2022-06-27,10826,4467,3900
2409506,Pedra Grande,3163,2022-06-27,7788,3249,2885
2409704,Pedro Avelino,6591,2022-06-27,11666,4538,4106
2410306,Serra Caiada,10646,2022-06-27,20312,8169,7111
2410504,Rafael Fernandes,5158,2022-06-27,14377,5126,4764
2410702,Riacho da Cruz,3648,2022-06-27,7659,2920,2569
2413201,Senador Georgino Avelino,4527,2022-06-27,10669,4300,3786
2413557,Serrinha dos Pintos,4832,2022-06-27,12581,4483,4026
2413706,Sítio Novo,5600,2022-06-27,10065,3837,3538
2413805,Taboleiro Grande,2606,2022-06-27,6632,2771,2388
2414506,Umarizal,10485,2022-06-27,28193,10586,9341
2415008,Vila Flor,3217,2022-06-27,5108,2201,2012
2500403,Alagoa Nova,20992,2022-06-27,49816,20072,18315
2500775,Aparecida,8482,2022-06-27,19076,7508,6419
2501302,Aroeiras,19081,2022-06-27,47398,18777,17451
2501401,Baía da Traição,9197,2022-06-27,21603,9043,8238
2502300,Bom Sucesso,4937,2022-06-27,14295,4832,4652
2502409,Bonito de Santa Fé,12126,2022-06-27,22377,9144,8361
2503753,Cajazeirinhas,3217,2022-06-27,8185,3461,2872
2503803,Caldas Brandão,6077,2022-06-27,15126,5793,5400
2504033,Capim,6715,2022-06-27,11595,5113,4764
2504074,Caraúbas,4206,2022-06-27,11855,4242,4090
2504850,Coxixola,1948,2022-06-27,5190,1848,1814
2505204,Cuitegi,6748,2022-06-27,16179,6518,5889
2505352,Damião,5409,2022-06-27,13134,5017,4641
2505600,Diamante,6506,2022-06-27,17139,6222,5890
2505808,Duas Estradas,3569,2022-06-27,8975,3743,3322
2508703,Mãe d'Água,3988,2022-06-27,8536,3099,2887
2509057,Marcação,8746,2022-06-27,16438,7196,6028
2509305,Mataraca,8642,2022-06-27,16469,7430,6419
2509339,Matinhas,4528,2022-06-27,10322,4257,3786
2509370,Mato Grosso,2944,2022-06-27,6793,2712,2467
2509909,Natuba,10449,2022-06-27,22127,8289,7765
2510006,Nazarezinho,7271,2022-06-27,18706,7397,6915
2510105,Nova Floresta,10614,2022-06-27,22725,9076,8198
2510303,Nova Palmeira,5011,2022-06-27,11468,4030,3891
2510600,Ouro Velho,3052,2022-06-27,8691,3226,3085
2512721,Pedro Régis,6139,2022-06-27,10575,4547,3974
2512747,Riachão,3650,2022-06-27,7317,2960,2767
2512754,Riachão do Bacamarte,4562,2022-06-27,10001,4028,3465
2513505,Santana de Mangueira,5098,2022-06-27,12441,4798,4375
2513901,São Bento,34650,2022-06-27,65415,29653,25110
2513927,São Bentinho,4602,2022-06-27,10083,3880,3635
2513943,São Domingos do Cariri,2645,2022-06-27,7196,2623,2512
2513968,São Domingos,3119,2022-06-27,8390,3072,3055
2513984,São Francisco,3377,2022-06-27,11099,3984,3789
2514305,São José de Caiana,6394,2022-06-27,12868,4900,4677
2514651,São José do Brejo do Cruz,1821,2022-06-27,3715,1485,1386
2515005,São Miguel de Taipu,7450,2022-06-27,15739,6530,5907
2515401,São Vicente do Seridó,10919,2022-06-27,22161,9652,8354
2517209,Vieirópolis,5395,2022-06-27,9479,4234,3764
2603108,Cachoeirinha,20618,2022-06-27,42612,17766,14979
2603504,Camocim de São Félix,19032,2022-06-27,39367,16659,14690
2604809,Cortês,12543,2022-06-27,25735,11035,9693
2605459,Fernando de Noronha,3140,2022-06-27,6604,2482,2293
2605509,Ferreiros,12216,2022-06-27,27237,10953,9874
2606705,Ibirajuba,7773,2022-06-27,19348,7259,6784
2607109,Ingazeira,4537,2022-06-27,11531,4323,4002
2608008,Jataúba,17305,2022-06-27,35297,14904,12318
2609204,Maraial,11098,2022-06-27,22208,9434,8361
2616183,Vertente do Lério,7526,2022-06-27,19701,7431,6938
2700904,Belo Monte,6717,2022-06-27,13461,5324,4789
2701803,Carneiros,9568,2022-06-27,17463,7739,6791
2701902,Chã Preta,7311,2022-06-27,13830,5683,5211
2702207,Coqueiro Seco,5882,2022-06-27,13048,5637,4934
2702603,Feira Grande,22192,2022-06-27,43040,18790,16347
2702702,Feliz Deserto,4803,2022-06-27,9244,3957,3543
2703403,Jacaré dos Homens,5185,2022-06-27,13536,5415,5031
2703502,Jacuípe,6992,2022-06-27,11521,5135,4418
2703759,Jequiá da Praia,11495,2022-06-27,20079,8834,7977
2703908,Jundiá,4119,2022-06-27,8335,3800,3229
2704609,Maravilha,8850,2022-06-27,21686,9069,8400
2704906,Mar Vermelho,3474,2022-06-27,8982,3394,3177
2705101,Matriz de Camaragibe,24627,2022-06-27,36595,17528,14458
2705309,Minador do Negrão,5315,2022-06-27,12836,5176,4780
2705408,Monteirópolis,7171,2022-06-27,12608,5705,4814
2705903,Olho d'Água Grande,5133,2022-06-27,7883,3889,3073
2706505,Passo de Camaragibe,15270,2022-06-27,21868,10177,8621
2707404,Porto de Pedras,7618,2022-06-27,11605,5892,4603
2707800,Roteiro,6634,2022-06-27,12617,5864,4980
2708105,Santana do Mundaú,10637,2022-06-27,25998,10593,10011
2708204,São Brás,6977,2022-06-27,13833,5897,5340
2708709,São Miguel dos Milagres,8073,2022-06-27,11594,5449,4627
2800100,Amparo do São Francisco,2386,2022-06-27,5409,2338,2149
2801108,Canhoba,4003,2022-06-27,9644,4037,3542
2801603,Cedro de São João,5929,2022-06-27,13852,5559,5091
2802007,Divina Pastora,5290,2022-06-27,12969,4951,4524
2802205,Feira Nova,5617,2022-06-27,11931,5265,4520
2802403,Gararu,11599,2022-06-27,26233,10604,9503
2802502,General Maynard,3421,2022-06-27,8135,2976,2799
2802601,Gracho Cardoso,5831,2022-06-27,12151,5353,4494
2802809,Indiaroba,18337,2022-06-27,32974,14131,12305
2803104,Itabi,4869,2022-06-27,11046,4432,3933
2803401,Japoatã,13422,2022-06-27,30714,12745,10667
2803708,Macambira,7002,2022-06-27,17391,6924,6238
2804003,Maruim,17328,2022-06-27,33298,13818,12006
2804102,Moita Bonita,11361,2022-06-27,28187,10682,9973
2804300,Muribeca,7653,2022-06-27,20428,8450,7590
2804409,Neópolis,18688,2022-06-27,38063,16162,14137
2805000,Pedra Mole,3309,2022-06-27,6694,2795,2437
2805307,Pirambu,9436,2022-06-27,19451,8203,7158
2805901,Riachuelo,10354,2022-06-27,18242,8083,6859
2806503,Santa Rosa de Lima,3933,2022-06-27,8110,3989,3151
2806602,Santo Amaro das Brotas,12200,2022-06-27,23657,9628,8304
2807006,São Miguel do Aleixo,3964,2022-06-27,7714,3235,2836
2807303,Telha,3271,2022-06-27,7087,2849,2602
2901601,Antas,19659,2022-06-27,26984,11158,9755
2902203,Aramari,11519,2022-06-27,21231,8993,7834
2902302,Aratuípe,8848,2022-06-27,17419,7756,6475
2902500,Baianópolis,13979,2022-06-27,26413,11510,9935
2905404,Cairu,18666,2022-06-27,24669,10978,9426
2906402,Candeal,8109,2022-06-27,19846,8409,7444
2906600,Candiba,14415,2022-06-27,32202,12191,11781
2909208,Coronel João Sá,15549,2022-06-27,21584,10987,7901
2910909,Firmino Alves,5641,2022-06-27,7581,3128,2893
2912202,Ibicoara,19990,2022-06-27,37483,15732,13975
2914208,Irajuba,7295,2022-06-27,11603,5653,3946
2915403,Itaju do Colônia,6515,2022-06-27,9312,4326,3388
2915700,Itamari,7971,2022-06-27,12961,5982,5081
2918209,Jiquiriçá,14576,2022-06-27,34379,13503,12298
2920205,Malhada,16875,2022-06-27,29773,13892,11363
2922201,Muniz Ferreira,7464,2022-06-27,21177,9375,7014
2922854,Nova Redenção,9126,2022-06-27,13415,6665,5370
2923308,Ouriçangas,8575,2022-06-27,19561,8138,7016
2923803,Paripiranga,29124,2022-06-27,58126,22944,21075
2924207,Pedro Alexandre,16698,2022-06-27,21514,9943,8466
2924652,Pintadas,10353,2022-06-27,22238,9144,8090
2928307,Santanópolis,8987,2022-06-27,22841,9476,8753
2929404,São Miguel das Matas,11733,2022-06-27,22668,9456,8476
2931400,Teodoro Sampaio,7296,2022-06-27,20246,7976,7155
2932606,Urandi,16672,2022-06-27,33416,13314,12418
3100104,Abadia dos Dourados,7022,2022-06-27,17544,6673,6264
3100807,Aguanil,4557,2022-06-27,12417,4366,4241
3101300,Alagoa,2657,2022-06-27,8085,2751,2682
3102050,Alto Caparaó,5938,2022-06-27,10946,4791,4324
3102852,Angelândia,8594,2022-06-27,14138,6321,5338
3103108,Antônio Prado de Minas,1577,2022-06-27,4203,1430,1375
3103603,Arantina,2779,2022-06-27,6875,2689,2489
3103900,Araújos,9523,2022-06-27,21525,8373,7918
3104106,Arceburgo,10990,2022-06-27,23461,8410,8176
3106002,Bela Vista de Minas,10269,2022-06-27,25319,9714,8827
3106606,Bertópolis,4609,2022-06-27,9628,4221,3544
3106655,Berizal,4792,2022-06-27,11535,4670,4296
3107208,Bocaina de Minas,5088,2022-06-27,10945,4068,3917
3107703,Bom Jesus do Amparo,6182,2022-06-27,12698,4914,4428
3110400,Camacho,2839,2022-06-27,8802,3003,3007
3111150,Campo Azul,3830,2022-06-27,8314,3301,2946
3111705,Canaã,4533,2022-06-27,12215,4987,4691
3112059,Cantagalo,4575,2022-06-27,9508,3624,3427
3112703,Capitão Enéas,15388,2022-06-27,29699,12650,11065
3114907,Casa Grande,2251,2022-06-27,6185,2330,2257
3115409,Catas Altas da Noruega,3665,2022-06-27,7323,2715,2551
3115805,Centralina,10343,2022-06-27,19362,7719,6448
3116001,Chalé,5695,2022-06-27,12089,4903,4405
3116209,Chiador,2657,2022-06-27,7967,2897,2819
3117108,Conceição da Aparecida,10351,2022-06-27,25583,9657,9235
3118502,Consolação,1786,2022-06-27,4076,1696,1533
3118700,Coqueiral,9099,2022-06-27,25287,9024,8695
3118908,Cordisburgo,8903,2022-06-27,19564,6955,6672
3120003,Córrego Novo,2688,2022-06-27,8076,3209,2943
3120151,Crisólita,6814,2022-06-27,10171,4323,3907
3120300,Cristália,5992,2022-06-27,10340,4447,3952
3121001,Datas,5431,2022-06-27,9829,4422,3659
3121704,Diogo de Vasconcelos,3779,2022-06-27,8850,3285,3040
3122405,Divisa Nova,6039,2022-06-27,15956,6070,5749
3122470,Dom Bosco,3635,2022-06-27,8453,3426,3110
3122504,Dom Cavati,5025,2022-06-27,11474,4503,4153
3125507,São Gonçalo do Rio Preto,3178,2022-06-27,8992,3004,2906
3125606,Felisburgo,7548,2022-06-27,14877,6222,5499
3127057,Fronteira dos Vales,4542,2022-06-27,9914,3845,3477
3127370,Goiabeira,3402,2022-06-27,7408,3068,2535
3127503,Gonzaga,6184,2022-06-27,11629,4768,4115
3130002,Ibituruna,3003,2022-06-27,7256,2599,2539
3130309,Iguatama,7901,2022-06-27,20788,7854,7048
3130507,Ilicínea,12511,2022-06-27,30738,12185,11417
3130556,Imbé de Minas,6976,2022-06-27,11994,5067,4500
3130655,Indaiabira,7328,2022-06-27,12021,5303,4524
3132602,Itamarati de Minas,4395,2022-06-27,8469,4099,3085
3132800,Itambé do Mato Dentro,2032,2022-06-27,5610,2041,1891
3134806,Jacuí,7695,2022-06-27,19042,7601,6708
3135076,Jampruca,5453,2022-06-27,8439,3723,2975
3135357,Japonvar,7991,2022-06-27,20232,7948,7309
3135902,Jesuânia,4774,2022-06-27,13628,5046,4792
3136553,José Raydan,5104,2022-06-27,10248,4177,3870
3136801,Juramento,4359,2022-06-27,8821,3251,3055
3137403,Lagoa Dourada,13115,2022-06-27,29767,11447,10878
3138104,Lassance,6494,2022-06-27,15545,6162,5737
3138302,Leandro Ferreira,3222,2022-06-27,8211,3471,3271
3138658,Lontra,9766,2022-06-27,20480,7843,7249
3139250,Mamonas,6565,2022-06-27,14439,5506,5252
3140530,Martins Soares,8640,2022-06-27,14210,6105,5407
3141207,Matutina,3733,2022-06-27,10996,3836,3716
3141900,Minduri,3891,2022-06-27,9723,3598,3342
3142106,Miradouro,10818,2022-06-27,23027,8591,8012
3142304,Moeda,4948,2022-06-27,13708,5641,4430
3143153,Monte Formoso,4939,2022-06-27,9771,3955,3549
3143708,Morro do Pilar,3126,2022-06-27,7824,3080,2679
3144201,Nacip Raydan,3221,2022-06-27,6899,2510,2340
3144508,Nazareno,8710,2022-06-27,19349,7450,6879
3144672,Nova Belém,3067,2022-06-27,8469,3427,3176
3145455,Olhos-d'Água,6243,2022-06-27,12293,5176,4537
3146206,Ouro Verde de Minas,5895,2022-06-27,10965,5137,4040
3146552,Pai Pedro,6098,2022-06-27,12881,5266,4756
3146701,Palma,6606,2022-06-27,12998,5299,4602
3148202,Patrocínio do Muriaé,5744,2022-06-27,11531,4685,4217
3149507,Pequeri,3340,2022-06-27,7277,2831,2589
3150505,Pimenta,8715,2022-06-27,22677,8630,8011
3150570,Pintópolis,7540,2022-06-27,14375,6214,5587
3152303,Porto Firme,11414,2022-06-27,22907,8718,8341
3153509,Alto Jequitibá,8286,2022-06-27,20360,8389,7592
3154408,Ressaquinha,4826,2022-06-27,13195,4728,4443
3156403,Romaria,3507,2022-06-27,9277,3220,3093
3156452,Rosário da Limeira,4648,2022-06-27,7744,4203,2866
3156502,Rubelita,5609,2022-06-27,13186,5370,4849
3157278,Santa Bárbara do Monte Verde,3212,2022-06-27,7787,3108,2812
3158409,Santana de Cataguases,3909,2022-06-27,9217,3726,3331
3158508,Santana de Pirapama,7538,2022-06-27,21035,7800,7238
3158706,Santana do Garambéu,2494,2022-06-27,7805,2621,2535
3159308,Santa Rita de Jacutinga,4843,2022-06-27,13251,4933,4582
3160454,Santo Antônio do Retiro,7316,2022-06-27,13219,5862,4918
3160801,São Bento Abade,5411,2022-06-27,13071,4912,4703
3161650,São Geraldo do Baixio,4104,2022-06-27,6696,2844,2546
3162575,São João do Manteninha,5975,2022-06-27,11091,4473,3939
3163003,São José da Safira,4291,2022-06-27,8365,3449,3026
3163508,São José do Jacuri,6409,2022-06-27,15222,5933,5526
3164100,São Pedro do Suaçuí,5160,2022-06-27,12874,5038,4631
3164209,São Romão,12713,2022-06-27,15023,6254,5539
3164308,São Roque de Minas,7100,2022-06-27,16910,6397,5942
3165206,São Tomé das Letras,7151,2022-06-27,16939,6504,6087
3165560,Sem-Peixe,2579,2022-06-27,7680,2702,2630
3166402,Seritinga,1857,2022-06-27,4746,1708,1666
3166600,Serra da Saudade,771,2022-06-27,2456,858,815
3166709,Serra dos Aimorés,8725,2022-06-27,16610,6899,6067
3166956,Serranópolis de Minas,4836,2022-06-27,9693,3798,3522
3167301,Silveirânia,2267,2022-06-27,6983,2579,2439
3167707,Sobrália,5476,2022-06-27,12627,4921,4466
3167806,Soledade de Minas,6226,2022-06-27,10730,4698,3514
3168051,Taparuba,3093,2022-06-27,6857,2822,2580
3168101,Tapira,4890,2022-06-27,8651,3588,3222
3168200,Tapiraí,1869,2022-06-27,5407,2035,1879
3170651,Vargem Grande do Rio Pardo,5045,2022-06-27,9484,3930,3526
3171071,Veredinha,5733,2022-06-27,13995,4959,4794
3171402,Vieiras,3570,2022-06-27,9879,3559,3418
3200136,Águia Branca,9621,2022-06-27,21925,8406,7520
3200169,Água Doce do Norte,10801,2022-06-27,26751,11129,9763
3200359,Alto Rio Novo,7911,2022-06-27,16603,6705,5854
3200706,Atílio Vivácqua,12270,2022-06-27,26044,10983,9270
3201001,Boa Esperança,15146,2022-06-27,34054,13988,12048
3201159,Brejetuba,12450,2022-06-27,28745,12463,10590
3201407,Castelo,37956,2022-06-27,86845,34596,31338
3201704,Conceição do Castelo,12887,2022-06-27,32846,13728,12095
3201803,Divino de São Lourenço,4236,2022-06-27,11706,4574,4202
3202207,Fundão,22379,2022-06-27,38326,15425,13626
3202553,Ibitirama,8830,2022-06-27,19890,9071,7335
3202652,Irupi,13672,2022-06-27,26492,11316,9531
3202702,Itaguaçu,13982,2022-06-27,36035,13646,12356
3202900,Itarana,10433,2022-06-27,28632,10788,9824
3203163,Laranja da Terra,10919,2022-06-27,30506,11466,10546
3203346,Marechal Floriano,17141,2022-06-27,42429,16683,15141
3203353,Marilândia,13091,2022-06-27,30977,12731,11194
3203403,Mimoso do Sul,26079,2022-06-27,55255,22312,19428
3203809,Muqui,15602,2022-06-27,33904,13297,11985
3203908,Nova Venécia,50751,2022-06-27,126659,52467,46301
3204005,Pancas,23426,2022-06-27,47389,18791,16754
3204104,Pinheiros,27601,2022-06-27,51884,21601,18618
3204252,Ponto Belo,8016,2022-06-27,18043,7304,6369
3204500,Santa Leopoldina,12171,2022-06-27,30366,11281,10477
3204609,Santa Teresa,23853,2022-06-27,57633,21573,20000
3204658,São Domingos do Norte,8735,2022-06-27,20654,8410,7348
3204708,São Gabriel da Palha,39085,2022-06-27,75848,31865,27482
3204807,São José do Calçado,10536,2022-06-27,28886,11386,10152
3204955,São Roque do Canaã,12602,2022-06-27,31668,12582,11116
3205036,Vargem Alta,21778,2022-06-27,46103,18519,16533
3205150,Vila Pavão,9280,2022-06-27,20331,8294,7444
3302452,Macuco,5646,2022-06-27,17740,7145,6502
3304508,Rio das Flores,9401,2022-06-27,21857,8955,8360
3500907,Altair,4211,2022-06-27,9865,3310,3480
3501509,Alvinlândia,3251,2022-06-27,7522,2731,2785
3503356,Arco-Íris,1755,2022-06-27,6619,2300,2413
3503950,Aspásia,1815,2022-06-27,6181,2161,2307
3507209,Borá,839,2022-06-27,2538,915,966
3507704,Braúna,5795,2022-06-27,12427,4611,4743
3507753,Brejo Alegre,2911,2022-06-27,8193,3048,3046
3509106,Caiuá,6017,2022-06-27,9993,3533,3594
3509957,Canas,5268,2022-06-27,10038,4100,4006
3514700,Echaporã,6026,2022-06-27,17273,6343,6290
3514924,Elisiário,3742,2022-06-27,9567,3323,3561
3515657,Fernão,1739,2022-06-27,7926,2306,2242
3515806,Flora Rica,1397,2022-06-27,6132,1946,2505
3521200,Iporanga,4180,2022-06-27,8760,3303,3405
3522158,Itaoca,3332,2022-06-27,9817,3264,3353
3522653,Itapirapuã Paulista,4294,2022-06-27,10955,3883,3963
3527256,Lourdes,2311,2022-06-27,6810,2505,2518
3530904,Mombuca,3523,2022-06-27,10570,4074,3955
3531605,Monte Castelo,4166,2022-06-27,12406,4367,4637
