IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3301504,Cordeiro,22152,2021-11-30,34938,17414,15635
3301603,Duas Barras,11563,2021-11-30,10954,7257,3905
3301801,Engenheiro Paulo de Frontin,14138,2021-11-30,21465,11270,9127
3301850,Guapimirim,62225,2021-11-30,77137,41836,32458
3302056,Italva,15387,2021-11-30,20731,11244,8848
3302106,Itaocara,23211,2021-11-30,34722,18302,14684
3302254,Itatiaia,32312,2021-11-30,49033,24946,22244
3302304,Laje do Muriaé,7298,2021-11-30,8090,5158,2945
3302452,Macuco,5646,2021-11-30,13007,6480,5816
3302809,Mendes,18681,2021-11-30,27677,15590,11538
3303005,Miracema,27134,2021-11-30,38461,21428,15670
3303856,Paty do Alferes,27942,2021-11-30,44493,23637,19510
3303955,Pinheiral,25563,2021-11-30,42723,22838,17748
3304607,Santa Maria Madalena,10380,2021-11-30,14305,7625,6022
3304706,Santo Antônio de Pádua,42705,2021-11-30,45857,27257,17323
3305133,São José de Ubá,7240,2021-11-30,11279,6272,4542
3305158,São José do Vale do Rio Preto,22032,2021-11-30,29449,15785,12692
3305307,São Sebastião do Alto,9416,2021-11-30,10790,6102,4295
3305604,Silva Jardim,21775,2021-11-30,37863,19870,16426
3305703,Sumidouro,15709,2021-11-30,21764,11912,9386
3305901,Trajano de Moraes,10653,2021-11-30,13731,7435,5748
3500550,Águas de Santa Bárbara,6142,2021-11-30,12700,6470,5610
3500758,Alambari,6231,2021-11-30,10218,5334,4688
3501509,Alvinlândia,3251,2021-11-30,5060,2459,2425
3503158,Arapeí,2452,2021-11-30,3696,1842,1711
3503950,Aspásia,1815,2021-11-30,4026,1961,1858
3506201,Bento de Abreu,3028,2021-11-30,4820,2422,2185
3506409,Bilac,8197,2021-11-30,12457,6074,5667
3507159,Bom Sucesso de Itararé,4013,2021-11-30,6732,3431,3162
3507456,Borebi,2713,2021-11-30,4698,2391,2248
3509452,Campina do Monte Alegre,6088,2021-11-30,11187,5566,5381
3509908,Cananéia,12542,2021-11-30,18058,9381,8039
3511300,Cedral,9452,2021-11-30,20175,10096,9178
3511904,Clementina,8894,2021-11-30,12919,6257,6215
3512704,Corumbataí,4072,2021-11-30,7917,3974,3627
3515905,Floreal,2884,2021-11-30,6055,2821,2702
3517208,Guaiçara,12416,2021-11-30,18724,9496,8722
3517307,Guaimbê,5806,2021-11-30,10694,5377,4942
3521150,Ipiguá,5557,2021-11-30,11939,6051,5456
3521705,Itaberá,17405,2021-11-30,32473,15569,15479
3525607,João Ramalho,4577,2021-11-30,6914,3465,3243
3526407,Laranjal Paulista,29047,2021-11-30,42517,21820,19081
3526506,Lavínia,12581,2021-11-30,11930,5937,5615
3526605,Lavrinhas,7361,2021-11-30,9929,5290,4506
3527009,Lindóia,8201,2021-11-30,10951,5538,5072
3527801,Lupércio,4608,2021-11-30,8403,4125,3999
3528205,Macedônia,3686,2021-11-30,8517,4137,3953
3529104,Marinópolis,2101,2021-11-30,4546,2214,2150
3529500,Mendonça,5638,2021-11-30,12847,6258,5971
3531704,Monteiro Lobato,4739,2021-11-30,7724,4016,3475
3532603,Nhandeara,11575,2021-11-30,19381,9249,8807
3532843,Nova Canaã Paulista,1824,2021-11-30,5123,2505,2326
3534203,Orindiúva,7318,2021-11-30,14039,6999,6649
3534807,Ouro Verde,8676,2021-11-30,14027,7032,6388
3536604,Paulo de Faria,8973,2021-11-30,16265,7878,7447
3538105,Pindorama,17378,2021-11-30,30452,14827,13956
3539707,Platina,3606,2021-11-30,5165,2510,2401
3540259,Pontalinda,4719,2021-11-30,8574,4400,3977
3540309,Pontes Gestal,2576,2021-11-30,4374,2150,2024
3545100,Salmourão,5372,2021-11-30,8125,4032,3718
3545159,Saltinho,8498,2021-11-30,18582,9854,8394
3545407,Salto Grande,9396,2021-11-30,14535,7537,6414
3546108,Santa Clara d'Oeste,2111,2021-11-30,5279,2638,2394
3546207,Santa Cruz da Conceição,4584,2021-11-30,9143,4464,4137
3547908,Santo Antônio da Alegria,7024,2021-11-30,13788,6706,6196
3548104,Santo Antônio do Jardim,5926,2021-11-30,10374,5097,4824
3551207,Sarutaiá,3623,2021-11-30,6606,3286,3010
3552908,Taciba,6371,2021-11-30,10654,5358,4977
3553500,Tapiraí,7725,2021-11-30,12455,6201,5872
3553856,Taquarivaí,5968,2021-11-30,9158,4790,4264
3555505,Ubirajara,4828,2021-11-30,5551,2805,2500
3555703,União Paulista,1886,2021-11-30,3200,1573,1484
4101150,Ângulo,2931,2021-11-30,5375,2701,2400
4104055,Campo Bonito,3694,2021-11-30,5862,3080,2602
4105706,Clevelândia,16344,2021-11-30,21138,11115,9297
4107306,Doutor Camargo,5987,2021-11-30,11322,5550,5080
4108106,Flórida,2709,2021-11-30,4680,2399,2055
4108205,Formosa do Oeste,6345,2021-11-30,14579,7246,6626
4108452,Foz do Jordão,4466,2021-11-30,7461,3912,3249
4109005,Guapirama,3767,2021-11-30,8046,4267,3588
4110656,Iracema do Oeste,2216,2021-11-30,3798,1912,1735
4110805,Iretama,10029,2021-11-30,15051,7799,6498
4111100,Itambé,6110,2021-11-30,9753,5286,4167
4115002,Marilena,7093,2021-11-30,12007,6141,5348
4116000,Miraselva,1786,2021-11-30,3467,1699,1523
4116950,Nova Esperança do Sudoeste,5014,2021-11-30,7303,3823,3253
4117297,Novo Itacolomi,2836,2021-11-30,4910,2487,2254
4117404,Ourizona,3423,2021-11-30,5419,2677,2421
4118303,Paranapoema,3277,2021-11-30,4671,2447,2077
4119657,Pitangueiras,3298,2021-11-30,4469,2212,2018
4119707,Planaltina do Paraná,4281,2021-11-30,6191,3225,2690
4120150,Porto Barreiro,3133,2021-11-30,5145,2578,2265
4121257,Ramilândia,4500,2021-11-30,4531,2427,1892
4121307,Rancho Alegre,3760,2021-11-30,6322,3114,2765
4123402,Santa Fé,12330,2021-11-30,17603,9119,7749
4123600,Santa Inês,1568,2021-11-30,3190,1568,1404
4124004,Santana do Itararé,4916,2021-11-30,9208,4894,4039
4124301,Santo Antônio do Paraíso,2032,2021-11-30,4100,2010,1838
4124608,São Carlos do Ivaí,6961,2021-11-30,9546,5386,4125
4125555,São Manoel do Paraná,2165,2021-11-30,3993,2008,1793
4125902,São Pedro do Paraná,2265,2021-11-30,5081,2519,2273
4126900,Tapira,5452,2021-11-30,9368,4871,4089
4128401,Uraí,11233,2021-11-30,17839,8987,7785
4200051,Abdon Batista,2534,2021-11-30,4584,2173,2049
4202081,Bandeirante,2618,2021-11-30,5818,2821,2649
4202503,Bom Jardim da Serra,4801,2021-11-30,5162,2767,2270
4202537,Bom Jesus,3104,2021-11-30,3570,2112,1534
4202875,Brunópolis,2318,2021-11-30,4564,2233,2043
4204103,Caxambu do Sul,3462,2021-11-30,8002,3924,3578
4204152,Celso Ramos,2709,2021-11-30,5418,2658,2471
4204178,Cerro Negro,3013,2021-11-30,4868,2524,2242
4204756,Cunhataí,1972,2021-11-30,3675,1787,1663
4206751,Ibiam,1952,2021-11-30,3951,1946,1788
4206801,Ibicaré,3154,2021-11-30,6640,3224,2960
4207577,Iomerê,2979,2021-11-30,5876,2840,2711
4208955,Jardinópolis,1520,2021-11-30,3396,1677,1469
4209151,José Boiteux,5019,2021-11-30,6486,3632,2709
4209805,Leoberto Leal,2960,2021-11-30,5336,2716,2406
4210050,Macieira,1757,2021-11-30,3207,1613,1437
4210852,Mirim Doce,2257,2021-11-30,4676,2361,2069
4210902,Modelo,4227,2021-11-30,7456,4062,3233
4211454,Nova Itaberaba,4327,2021-11-30,7231,3808,3130
4211850,Ouro Verde,2197,2021-11-30,4051,2013,1798
4213153,Planalto Alegre,2907,2021-11-30,5389,2696,2462
4213302,Ponte Alta,4619,2021-11-30,7915,4137,3501
4217253,São Pedro de Alcântara,6046,2021-11-30,8013,4205,3395
4217600,Siderópolis,14176,2021-11-30,23101,11981,10250
4218103,Timbé do Sul,5338,2021-11-30,7595,3941,3365
4218400,Treze de Maio,7104,2021-11-30,10393,5253,4612
4218855,União do Oeste,2364,2021-11-30,4938,2512,2121
4219101,Vargeão,3569,2021-11-30,6133,3051,2772
4219150,Vargem,2387,2021-11-30,4844,2478,2174
4219606,Xavantina,3873,2021-11-30,7174,3380,3277
4300034,Aceguá,4981,2021-11-30,8061,4356,3453
4300455,Alegria,3287,2021-11-30,6912,3364,2981
4300570,Alto Feliz,3043,2021-11-30,5564,2754,2570
4300661,André da Rocha,1351,2021-11-30,2441,1161,1046
4301073,Arroio do Padre,2966,2021-11-30,5152,2553,2326
4301958,Barra Funda,2563,2021-11-30,4662,2195,2109
4302154,Boa Vista das Missões,2087,2021-11-30,4160,2084,1824
4302238,Boa Vista do Incra,2628,2021-11-30,3825,1846,1712
4302253,Boa Vista do Sul,2773,2021-11-30,5811,2784,2590
4302378,Bom Progresso,1858,2021-11-30,3202,1695,1380
4302600,Braga,3271,2021-11-30,6142,3173,2655
4303400,Caiçara,4659,2021-11-30,8306,3940,3669
4304614,Canudos do Vale,1693,2021-11-30,3281,1581,1461
4304689,Capela de Santana,12183,2021-11-30,15217,8086,6779
4304853,Carlos Gomes,1327,2021-11-30,3005,1433,1313
4305124,Cerrito,6005,2021-11-30,10509,5471,4751
4305405,Chiapetta,3684,2021-11-30,6450,3140,2820
4305439,Chuí,6832,2021-11-30,4801,2553,2127
4305702,Condor,6766,2021-11-30,12047,6026,5416
4305959,Cotiporã,3824,2021-11-30,7784,3729,3424
4306452,Dois Lajeados,3410,2021-11-30,6079,2838,2691
4306924,Engenho Velho,932,2021-11-30,2828,1322,1235
4308052,Faxinalzinho,2256,2021-11-30,3928,1873,1695
4308854,Gentil,1619,2021-11-30,3098,1582,1401
4309571,Herveiras,3019,2021-11-30,4421,2220,2015
4310306,Ilópolis,4054,2021-11-30,6851,3155,2975
4310363,Imigrante,3103,2021-11-30,5529,2808,2416
4310462,Ipiranga do Sul,1871,2021-11-30,3641,1690,1579
4310579,Itapuca,2037,2021-11-30,3618,1739,1635
4310702,Itatiba do Sul,3143,2021-11-30,6561,3175,2884
4310900,Jacutinga,3532,2021-11-30,6568,3110,2924
4311429,Lajeado do Bugre,2569,2021-11-30,3865,1972,1700
4311627,Lindolfo Collor,6193,2021-11-30,8865,4736,4033
4311700,Machadinho,5411,2021-11-30,9422,4762,4144
4311791,Maratá,2713,2021-11-30,5007,2417,2228
4312005,Mariano Moro,1987,2021-11-30,3949,1807,1680
4312054,Marques de Souza,3981,2021-11-30,6904,3303,2976
4312385,Monte Belo do Sul,2514,2021-11-30,4994,2360,2228
4312609,Muçum,4967,2021-11-30,9763,4646,4230
4312625,Muliterno,1901,2021-11-30,3427,1682,1533
4313037,Nova Esperança do Sul,5465,2021-11-30,9659,4719,4413
4313086,Nova Pádua,2563,2021-11-30,4913,2307,2175
4313102,Nova Palma,6519,2021-11-30,11331,5413,5069
4313334,Nova Ramada,2195,2021-11-30,4186,2002,1868
4313359,Nova Roma do Sul,3743,2021-11-30,7003,3341,3185
4314175,Pedras Altas,1928,2021-11-30,3640,1910,1576
4314308,Pejuçara,3840,2021-11-30,6165,3050,2744
4314464,Pinhal da Serra,1896,2021-11-30,3956,1906,1783
4314472,Pinhal Grande,4309,2021-11-30,6877,3369,3017
4314753,Poço das Antas,2105,2021-11-30,4309,2049,1911
4315131,Pouso Novo,1586,2021-11-30,3641,1717,1591
4315206,Putinga,3861,2021-11-30,7781,3652,3414
4315321,Quevedos,2793,2021-11-30,4036,2122,1764
4315354,Quinze de Novembro,3810,2021-11-30,6896,3402,2959
4315909,Rodeio Bonito,5868,2021-11-30,12036,5971,5332
4316428,Sagrada Família,2601,2021-11-30,4458,2200,1962
4316501,Salvador do Sul,7975,2021-11-30,13077,6570,5761
4316733,Santa Cecília do Sul,1630,2021-11-30,3423,1641,1488
4317756,Santo Antônio do Planalto,2018,2021-11-30,3648,1823,1639
4318051,São Domingos do Sul,3091,2021-11-30,5665,2600,2436
4318465,São José do Herval,1917,2021-11-30,3640,1814,1597
4318507,São José do Norte,27866,2021-11-30,38628,20104,17565
4318614,São José do Sul,2464,2021-11-30,4029,1981,1823
4319752,São Vendelino,2288,2021-11-30,4495,2192,2038
4320354,Sentinela do Sul,5635,2021-11-30,8635,4278,3855
4320602,Severiano de Almeida,3607,2021-11-30,7306,3463,3268
4320859,Tabaí,4816,2021-11-30,7508,3847,3266
4321352,Tavares,5484,2021-11-30,8536,4201,3753
4321634,Três Arroios,2620,2021-11-30,5435,2476,2350
4322343,Ubiretama,1952,2021-11-30,3825,1844,1741
4322558,Vanini,2130,2021-11-30,3483,1712,1581
4323457,Vila Nova do Sul,4274,2021-11-30,7682,3726,3424
5006259,Novo Horizonte do Sul,3556,2021-11-30,9316,4411,4266
5006275,Paraíso das Águas,5751,2021-11-30,10497,5377,4738
5105309,Luciara,2036,2021-11-30,2463,1340,1022
5106174,Nova Nazaré,4013,2021-11-30,4468,2375,1971
5106315,Novo Santo Antônio,2769,2021-11-30,2487,1410,1047
5106851,Porto Estrela,2794,2021-11-30,5285,2867,2416
5107776,Santa Terezinha,8547,2021-11-30,7526,4062,3058
5107883,Serra Nova Dourada,1705,2021-11-30,2641,1390,1145
5200209,Água Limpa,1809,2021-11-30,3219,1611,1357
5201603,Araçu,3450,2021-11-30,7463,4068,3035
5203962,Buritinópolis,3272,2021-11-30,4939,2777,2121
5204607,Campestre de Goiás,3662,2021-11-30,6667,3596,2861
5204656,Campinaçu,3628,2021-11-30,5271,2846,2213
5205703,Córrego do Ouro,2254,2021-11-30,4689,2337,2036
5207105,Diorama,2477,2021-11-30,4121,2069,1831
5207600,Fazenda Nova,5471,2021-11-30,9274,4876,3960
5209408,Guarani de Goiás,3801,2021-11-30,5046,3083,1897
5210307,Israelândia,2772,2021-11-30,4045,2227,1766
5210604,Itaguaru,5184,2021-11-30,9614,4916,4195
5213772,Montividiu do Norte,4538,2021-11-30,5846,3222,2594
5214705,Nova América,2362,2021-11-30,4247,2206,1786
5216007,Panamá,2590,2021-11-30,4695,2424,1994
5218706,Rianápolis,4832,2021-11-30,7669,4129,3248
5219506,Santa Rosa de Goiás,2200,2021-11-30,6172,3156,2709
5220280,São Patrício,2040,2021-11-30,3877,2085,1626
5221908,Varjão,3848,2021-11-30,6231,3403,2717
1100601,Cacaulândia,6307,2021-12-01,6586,3407,2883
1100908,Castanheiras,2923,2021-12-01,4832,2537,2181
1200344,Manoel Urbano,9701,2021-12-01,9773,5539,4226
1300029,Alvarães,16396,2021-12-01,16085,9088,6630
1300060,Amaturá,11934,2021-12-01,3569,2521,1108
1301407,Eirunepé,36121,2021-12-01,29703,18227,10801
1301654,Guajará,17193,2021-12-01,10643,6240,4075
1302207,Juruá,15495,2021-12-01,9251,5637,3545
1302900,Maués,66159,2021-12-01,59971,35751,23558
1303304,Novo Aripuanã,26443,2021-12-01,16483,9720,6693
1303502,Pauini,19616,2021-12-01,11569,7250,4418
1304005,Silves,9289,2021-12-01,12270,6811,5083
1503408,Inhangapi,12009,2021-12-01,14198,7643,6001
1505494,Palestina do Pará,7575,2021-12-01,5475,3477,1991
1505635,Piçarra,12976,2021-12-01,8398,5293,3190
1506104,Primavera,10889,2021-12-01,13820,8982,4942
1506401,Santa Cruz do Arari,10496,2021-12-01,4069,3103,1032
1506906,Santarém Novo,6796,2021-12-01,7752,4614,3209
1600055,Serra do Navio,5577,2021-12-01,5007,2952,1926
1600204,Calçoene,11493,2021-12-01,8675,5266,3291
1600709,Tartarugalzinho,18217,2021-12-01,11975,7202,4480
1700400,Almas,6905,2021-12-01,8306,4889,3291
1701051,Angico,3475,2021-12-01,3314,1994,1259
1701101,Aparecida do Rio Negro,4901,2021-12-01,5007,2829,2062
1701309,Aragominas,5705,2021-12-01,8387,4669,3452
1701903,Araguacema,7223,2021-12-01,7687,4287,3186
1702703,Aurora do Tocantins,3809,2021-12-01,4308,2349,1797
1703057,Bandeirantes do Tocantins,3631,2021-12-01,3800,2270,1523
1703073,Barra do Ouro,4673,2021-12-01,4704,2864,1784
1703107,Barrolândia,5669,2021-12-01,6738,3809,2763
1703602,Brasilândia do Tocantins,2221,2021-12-01,2722,1414,1184
1703826,Cachoeirinha,2293,2021-12-01,2358,1359,940
1703842,Campos Lindos,10505,2021-12-01,8379,4963,3372
1703867,Cariri do Tocantins,4499,2021-12-01,5714,3256,2417
1703909,Caseara,5514,2021-12-01,5012,3073,1964
1706001,Couto Magalhães,5690,2021-12-01,5886,3390,2420
1706100,Cristalândia,7268,2021-12-01,7839,4282,3263
1707207,Dois Irmãos do Tocantins,7173,2021-12-01,7852,4362,3204
1707306,Dueré,4686,2021-12-01,5792,3166,2368
1707652,Figueirópolis,5222,2021-12-01,6165,3368,2603
1708304,Goianorte,5136,2021-12-01,6597,3833,2753
1709807,Ipueiras,2088,2021-12-01,2445,1256,1071
1711506,Jaú do Tocantins,3906,2021-12-01,5304,2941,2320
1711803,Juarina,2174,2021-12-01,2629,1526,1055
1711951,Lagoa do Tocantins,4470,2021-12-01,3567,2195,1322
1712405,Lizarda,3727,2021-12-01,3284,1809,1429
1712454,Luzinópolis,3200,2021-12-01,3443,1967,1367
1712702,Mateiros,2773,2021-12-01,2478,1484,944
1713957,Muricilândia,3623,2021-12-01,4187,2183,1685
1715002,Nova Rosalândia,4348,2021-12-01,6102,3313,2527
1716604,Peixe,11996,2021-12-01,15201,8239,6684
1716653,Pequizeiro,5546,2021-12-01,6182,3420,2657
1717800,Ponte Alta do Bom Jesus,4586,2021-12-01,6080,3269,2601
1717909,Ponte Alta do Tocantins,8192,2021-12-01,8471,4804,3430
1718501,Recursolândia,4389,2021-12-01,3834,2270,1552
1718840,Sandolândia,3371,2021-12-01,4848,2627,2065
1718881,Santa Maria do Tocantins,3537,2021-12-01,2703,1501,1097
1720150,São Félix do Tocantins,1610,2021-12-01,1996,1092,853
1720200,São Miguel do Tocantins,12445,2021-12-01,9185,5150,3747
1720309,São Sebastião do Tocantins,4898,2021-12-01,5234,3007,2143
1720937,Taipas do Tocantins,2183,2021-12-01,3055,1569,1362
1720978,Talismã,2831,2021-12-01,4703,2507,2080
1721257,Tupirama,1952,2021-12-01,2372,1350,994
2100402,Altamira do Maranhão,8250,2021-12-01,8231,4450,3572
2101806,Benedito Leite,5643,2021-12-01,6544,3680,2655
2101905,Bequimão,21317,2021-12-01,22423,12830,9328
2102507,Cajari,19521,2021-12-01,14835,8792,5897
2103158,Centro do Guilherme,13876,2021-12-01,7796,4581,3054
2104628,Governador Luiz Rocha,7878,2021-12-01,5031,3395,1647
2105104,Icatu,27423,2021-12-01,22191,13449,8611
2105153,Igarapé do Meio,14470,2021-12-01,15624,8867,6349
2105476,Jenipapo dos Vieiras,17123,2021-12-01,13930,7611,5824
2106102,Loreto,12271,2021-12-01,15130,8122,6588
2106359,Marajá do Sena,7757,2021-12-01,6026,3692,2265
2106672,Milagres do Maranhão,8502,2021-12-01,6451,3966,2431
2107308,Nova Iorque,4682,2021-12-01,5463,3162,2248
2109239,Presidente Médici,7124,2021-12-01,7355,4094,2981
2109304,Presidente Vargas,11328,2021-12-01,15228,9128,6033
2109759,Santa Filomena do Maranhão,7878,2021-12-01,6110,3568,2458
2110401,São Benedito do Rio Preto,18769,2021-12-01,14854,9886,5031
2110807,São Félix de Balsas,4540,2021-12-01,6444,3564,2709
2111573,São Pedro dos Crentes,4700,2021-12-01,4473,2694,1739
2111722,Satubinha,14274,2021-12-01,6807,3848,2753
2111748,Senador Alexandre Costa,11285,2021-12-01,9180,5514,3496
2200053,Acauã,7119,2021-12-01,10932,5777,4854
2200459,Alvorada do Gurguéia,5469,2021-12-01,7375,4136,3183
2200905,Aroazes,5819,2021-12-01,9563,5252,4151
2201804,Bocaina,4509,2021-12-01,7410,3674,3390
2201919,Bom Princípio do Piauí,5670,2021-12-01,8242,4980,3214
2201929,Bonfim do Piauí,5700,2021-12-01,7532,4170,3312
2201988,Brejo do Piauí,3824,2021-12-01,4656,2783,1919
2202026,Buriti dos Montes,8282,2021-12-01,9329,5026,4185
2202075,Cajazeiras do Piauí,3586,2021-12-01,5319,2719,2400
2202133,Campo Grande do Piauí,5987,2021-12-01,6885,3961,2968
2202251,Canavieira,3938,2021-12-01,4886,2620,2093
2202406,Capitão de Campos,11471,2021-12-01,16430,9380,7002
2202554,Caridade do Piauí,5102,2021-12-01,7998,4378,3514
2202752,Colônia do Gurguéia,6545,2021-12-01,10065,5375,4310
2202778,Colônia do Piauí,7665,2021-12-01,6881,4056,2862
2203008,Cristalândia do Piauí,8350,2021-12-01,9389,5295,3890
2204105,Francisco Ayres,4300,2021-12-01,7459,3963,3156
2204204,Francisco Santos,9423,2021-12-01,11473,5927,5146
2204659,Ilha Grande,9487,2021-12-01,12323,7050,5137
2205003,Itainópolis,11571,2021-12-01,16054,8359,7033
2205151,Jacobina do Piauí,5718,2021-12-01,8561,4328,3899
2205250,Jardim do Mulato,4522,2021-12-01,6715,3609,2990
2205300,Jerumenha,4443,2021-12-01,6141,3513,2417
2205359,João Costa,3003,2021-12-01,4791,2509,2131
2205599,Lagoa do Sítio,5219,2021-12-01,5786,3259,2534
2205904,Manoel Emídio,5352,2021-12-01,7381,4064,3090
2206308,Miguel Leão,1239,2021-12-01,1574,936,578
2206605,Monte Alegre do Piauí,10618,2021-12-01,12322,7332,4895
2206654,Morro Cabeça no Tempo,4527,2021-12-01,6131,3133,2712
2206696,Murici dos Portelas,9258,2021-12-01,8304,4811,3465
2206753,Nossa Senhora de Nazaré,4911,2021-12-01,6534,3412,2856
2207108,Olho D'Água do Piauí,2477,2021-12-01,4044,2117,1791
2207553,Paquetá,3931,2021-12-01,6193,3426,2692
2207793,Pau D'Arco do Piauí,4084,2021-12-01,3901,2213,1612
2207850,Pavussu,3662,2021-12-01,6250,3237,2787
2207959,Nova Santa Rita,4392,2021-12-01,7472,3854,3420
2208700,Redenção do Gurguéia,8814,2021-12-01,10133,5806,4218
2209203,Santa Filomena,6256,2021-12-01,8362,4784,3406
2209401,Santo Antônio de Lisboa,6466,2021-12-01,9012,4627,3938
2209450,Santo Antônio dos Milagres,2172,2021-12-01,3040,1556,1345
2209708,São Francisco do Piauí,6417,2021-12-01,7886,4468,3267
2210631,Sebastião Leal,4311,2021-12-01,5049,2788,2179
2210938,Sussuapara,6801,2021-12-01,10990,5693,5015
2210953,Tamboril do Piauí,2939,2021-12-01,4518,2470,1988
2210979,Tanque do Piauí,2781,2021-12-01,3968,2052,1772
2211357,Várzea Branca,4930,2021-12-01,6659,3483,3078
2300101,Abaiara,11965,2021-12-01,12343,6963,5266
2303204,Caririaçu,27008,2021-12-01,41906,24528,17120
2303659,Catunda,10410,2021-12-01,20364,11133,8403
2304236,Croatá,18201,2021-12-01,27126,15699,10980
2304251,Cruz,25121,2021-12-01,37174,20270,15326
2304905,Groaíras,11219,2021-12-01,16862,8989,6937
2307205,Jati,8150,2021-12-01,10156,6380,3746
2309904,Pacujá,6565,2021-12-01,9777,5212,4117
2310605,Penaforte,9207,2021-12-01,10540,6470,3910
2311207,Potengi,11165,2021-12-01,12954,7351,5311
2312809,Senador Sá,7758,2021-12-01,9018,4988,3874
2313252,Tarrafas,8555,2021-12-01,4438,2660,1740
2313708,Umari,7740,2021-12-01,9277,5623,3755
2403905,Francisco Dantas,2801,2021-12-01,5380,2740,2329
2404804,Ipueira,2264,2021-12-01,3958,1953,1762
2405405,Japi,4935,2021-12-01,9247,5139,3880
2405504,Jardim de Angicos,2600,2021-12-01,4072,2104,1758
2405702,Jardim do Seridó,12397,2021-12-01,20726,10120,9348
2408508,Ouro Branco,4813,2021-12-01,7995,3995,3561
2410009,Pilões,3900,2021-12-01,6961,3296,3083
2500403,Alagoa Nova,20992,2021-12-01,32253,17489,13615
2500502,Alagoinha,14629,2021-12-01,18474,10427,7639
2500536,Alcantil,5527,2021-12-01,8614,4643,3553
2500577,Algodão de Jandaíra,2588,2021-12-01,4530,2477,1934
2501351,Assunção,4067,2021-12-01,7272,3846,3105
2501534,Baraúna,5033,2021-12-01,8079,4247,3427
2502102,Boa Ventura,5248,2021-12-01,9328,4760,3975
2502201,Bom Jesus,2588,2021-12-01,4478,2504,1908
2502300,Bom Sucesso,4937,2021-12-01,8846,4367,3771
2502409,Bonito de Santa Fé,12126,2021-12-01,13405,7759,5611
2502706,Borborema,5311,2021-12-01,7992,4189,3478
2503555,Cacimbas,7225,2021-12-01,10098,5606,4341
2503605,Caiçara,7182,2021-12-01,9407,5042,4039
