IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2102754,Capinzal do Norte,10937,2022-06-08,18210,7776,6849
2103158,Centro do Guilherme,13876,2022-06-08,11100,5770,4075
2103554,Conceição do Lago-Açu,16559,2022-06-08,19378,9442,7301
2104305,Godofredo Viana,12104,2022-06-08,14180,7096,5776
2104651,Governador Newton Bello,10121,2022-06-08,16179,7066,6085
2104701,Graça Aranha,6261,2022-06-08,7359,3735,2588
2105203,Igarapé Grande,11453,2022-06-08,16527,7577,6509
2105609,Joselândia,16228,2022-06-08,17900,8677,6831
2105658,Junco do Maranhão,4334,2022-06-08,8728,4212,3383
2105922,Lagoa do Mato,11280,2022-06-08,18499,7620,6855
2105989,Lajeado Novo,7653,2022-06-08,10678,5133,4281
2106326,Maracaçumé,21773,2022-06-08,22749,11085,8360
2106409,Mata Roma,17122,2022-06-08,29088,13560,11087
2106672,Milagres do Maranhão,8502,2022-06-08,10950,5080,4149
2107357,Nova Olinda do Maranhão,21228,2022-06-08,28799,12629,10544
2108256,Pedro do Rosário,25560,2022-06-08,22837,11758,8373
2108702,Pio XII,21274,2022-06-08,35630,17341,13527
2108801,Pirapemas,18814,2022-06-08,29919,13415,11122
2109205,Presidente Juscelino,12939,2022-06-08,19690,9655,7265
2109551,Ribamar Fiquene,7859,2022-06-08,12780,5868,4763
2110039,Santa Luzia do Paruá,25487,2022-06-08,34054,15863,12698
2110401,São Benedito do Rio Preto,18769,2022-06-08,24376,13081,9191
2110906,São Francisco do Maranhão,12226,2022-06-08,20889,8776,7817
2111003,São João Batista,20736,2022-06-08,32691,14649,12505
2111607,São Raimundo das Mangabeiras,19090,2022-06-08,32982,14915,12677
2111631,São Raimundo do Doca Bezerra,5028,2022-06-08,9828,4597,3873
2111722,Satubinha,14274,2022-06-08,10663,4944,4101
2112456,Turilândia,26112,2022-06-08,23461,11414,8856
2112605,Urbano Santos,33791,2022-06-08,46733,23461,18495
2200251,Alagoinha do Piauí,7678,2022-06-08,16786,6443,6082
2200608,Angical do Piauí,6779,2022-06-08,15578,6027,5690
2201051,Assunção do Piauí,7879,2022-06-08,15213,6646,5619
2201150,Baixa Grande do Ribeiro,11751,2022-06-08,21357,9957,8015
2201739,Betânia do Piauí,6214,2022-06-08,13850,5556,5192
2201929,Bonfim do Piauí,5700,2022-06-08,12473,4842,4579
2202026,Buriti dos Montes,8282,2022-06-08,14094,5734,4980
2202091,Caldeirão Grande do Piauí,5786,2022-06-08,11409,4640,4491
2202174,Campo Largo do Piauí,7342,2022-06-08,14245,5973,5410
2202729,Cocal dos Alves,6180,2022-06-08,13829,5413,4861
2202851,Coronel José Dias,4688,2022-06-08,10465,4248,3912
2203230,Currais,4982,2022-06-08,10379,4359,3742
2203750,Fartura do Piauí,5330,2022-06-08,12154,4722,4239
2204204,Francisco Santos,9423,2022-06-08,15901,6641,5774
2204303,Fronteiras,11690,2022-06-08,21044,8892,8388
2204600,Hugo Napoleão,3880,2022-06-08,10063,3955,3627
2204907,Isaías Coelho,8582,2022-06-08,19836,7507,7115
2205250,Jardim do Mulato,4522,2022-06-08,10642,4140,3873
2205300,Jerumenha,4443,2022-06-08,9281,4039,3332
2205359,João Costa,3003,2022-06-08,8019,2876,2771
2205532,Jurema,4790,2022-06-08,13281,5305,4769
2205599,Lagoa do Sítio,5219,2022-06-08,8915,3746,3261
2206605,Monte Alegre do Piauí,10618,2022-06-08,20266,8622,7656
2206670,Morro do Chapéu do Piauí,6825,2022-06-08,15988,6588,5430
2206803,Nossa Senhora dos Remédios,8751,2022-06-08,17819,8473,6996
2206951,Novo Santo Antônio,3014,2022-06-08,6818,2754,2511
2207603,Parnaguá,10846,2022-06-08,15897,7521,6100
2207793,Pau D'Arco do Piauí,4084,2022-06-08,6723,2689,2459
2207934,Pedro Laurentino,2551,2022-06-08,6315,2434,2307
2208551,Porto Alegre do Piauí,2728,2022-06-08,5469,2190,2011
2209302,Santa Luz,5903,2022-06-08,11914,4865,4439
2209450,Santo Antônio dos Milagres,2172,2022-06-08,4475,1810,1632
2209609,São Félix do Piauí,2923,2022-06-08,7651,2758,2606
2209757,São Gonçalo do Gurguéia,3071,2022-06-08,5526,2283,2126
2209856,São João da Canabrava,4619,2022-06-08,11144,4261,3929
2210052,São José do Divino,5361,2022-06-08,13405,5308,5021
2210508,São Pedro do Piauí,14356,2022-06-08,26936,11570,9972
2211407,Várzea Grande,4382,2022-06-08,9904,3937,3591
2300507,Alcântaras,11846,2022-06-08,27025,11259,8948
2300606,Altaneira,7712,2022-06-08,17778,7159,5901
2300804,Antonina do Norte,7402,2022-06-08,17147,7060,6127
2301257,Ararendá,10983,2022-06-08,28884,11098,10458
2301406,Aratuba,11759,2022-06-08,31709,12000,11508
2301802,Baixio,6318,2022-06-08,15452,6307,5172
2301950,Barreira,22715,2022-06-08,41498,18556,15941
2303956,Chorozinho,20286,2022-06-08,36898,16689,14093
2304004,Coreaú,23340,2022-06-08,33056,16345,11392
2304459,Fortim,16776,2022-06-08,30024,13505,10738
2304954,Guaiúba,26508,2022-06-08,25604,14583,8220
2305100,Guaramiranga,5073,2022-06-08,16285,6836,5845
2305266,Ibaretama,13385,2022-06-08,24618,11211,9155
2306207,Itaiçaba,7904,2022-06-08,28785,12147,11383
2307007,Jaguaruana,33960,2022-06-08,74469,30905,25854
2308377,Miraíma,13965,2022-06-08,25795,11330,9097
2308401,Missão Velha,35566,2022-06-08,54179,27372,20758
2308906,Morrinhos,22830,2022-06-08,27906,12614,9454
2310308,Parambu,31391,2022-06-08,64380,29908,26454
2310852,Pindoretama,20964,2022-06-08,41035,17619,13456
2311603,Redenção,29238,2022-06-08,48610,23018,18485
2313757,Umirim,19976,2022-06-08,29478,13615,10748
2313906,Uruoca,13988,2022-06-08,30726,12417,11119
2401305,Campo Grande,9686,2022-06-08,18737,7714,6778
2401909,Caiçara do Rio do Vento,3745,2022-06-08,7246,2838,2601
2402808,Coronel Ezequiel,5501,2022-06-08,11189,4531,4043
2403004,Cruzeta,7968,2022-06-08,19368,7560,6768
2403806,Florânia,9772,2022-06-08,21672,8198,8007
2404804,Ipueira,2264,2022-06-08,5969,2146,1993
2405405,Japi,4935,2022-06-08,13865,5905,5293
2405702,Jardim do Seridó,12397,2022-06-08,29372,10926,9947
2406809,Lajes Pintadas,4768,2022-06-08,11576,4515,4180
2408508,Ouro Branco,4813,2022-06-08,11998,4422,4192
2408607,Paraná,4298,2022-06-08,10462,4003,3858
2408953,Rio do Fogo,10961,2022-06-08,16111,7123,6032
2409704,Pedro Avelino,6591,2022-06-08,11540,4534,4099
2410256,Porto do Mangue,6605,2022-06-08,9573,4030,3479
2410702,Riacho da Cruz,3648,2022-06-08,7486,2916,2560
2410801,Riacho de Santana,4194,2022-06-08,9871,3853,3586
2411007,Rodolfo Fernandes,4457,2022-06-08,10974,4058,3816
2411809,São Fernando,3606,2022-06-08,10070,3856,3443
2411908,São Francisco do Oeste,4281,2022-06-08,11453,4135,3915
2413805,Taboleiro Grande,2606,2022-06-08,6563,2766,2383
2414100,Tenente Ananias,10923,2022-06-08,26705,9891,9225
2414308,Timbaúba dos Batistas,2427,2022-06-08,5126,1962,1818
2414753,Venha-Ver,4232,2022-06-08,9596,3762,3445
2415008,Vila Flor,3217,2022-06-08,5022,2195,2005
2500577,Algodão de Jandaíra,2588,2022-06-08,7089,2937,2757
2501153,Areia de Baraúnas,2105,2022-06-08,4713,1711,1651
2501203,Areial,7054,2022-06-08,18885,7614,6880
2501401,Baía da Traição,9197,2022-06-08,21374,9031,8227
2503100,Cabaceiras,5710,2022-06-08,12116,4923,4392
2503803,Caldas Brandão,6077,2022-06-08,14725,5788,5381
2504033,Capim,6715,2022-06-08,11214,5110,4735
2504108,Carrapateira,2714,2022-06-08,5840,2203,2071
2504157,Casserengue,7530,2022-06-08,16153,6834,6231
2504850,Coxixola,1948,2022-06-08,5079,1846,1810
2504900,Cruz do Espírito Santo,17599,2022-06-08,37681,15550,14596
2505006,Cubati,7866,2022-06-08,18841,7482,6897
2505238,Cuité de Mamanguape,6360,2022-06-08,11451,5050,4368
2505279,Curral de Cima,5209,2022-06-08,12926,5010,4712
2505907,Emas,3556,2022-06-08,7754,3061,2834
2508554,Logradouro,4406,2022-06-08,8899,3614,3373
2508604,Lucena,13344,2022-06-08,25161,12042,9832
2508802,Malta,5745,2022-06-08,14950,5692,5272
2509057,Marcação,8746,2022-06-08,16342,7185,6015
2509339,Matinhas,4528,2022-06-08,10149,4256,3762
2509396,Maturéia,6690,2022-06-08,16912,6156,5881
2509404,Mogeiro,13238,2022-06-08,31323,12752,11697
2510600,Ouro Velho,3052,2022-06-08,8488,3219,3082
2510709,Passagem,2453,2022-06-08,5331,2077,1926
2511004,Pedra Branca,3802,2022-06-08,9317,3791,3487
2511509,Pilar,12036,2022-06-08,27469,11321,10188
2512036,Poço Dantas,3877,2022-06-08,9018,3697,3403
2512721,Pedro Régis,6139,2022-06-08,10237,4535,3922
2512762,Riachão do Poço,4571,2022-06-08,10789,4612,4149
2513000,Salgadinho,3975,2022-06-08,7259,3029,2690
2513505,Santana de Mangueira,5098,2022-06-08,12118,4792,4365
2513604,Santana dos Garrotes,6942,2022-06-08,18608,7046,6747
2513968,São Domingos,3119,2022-06-08,8287,3068,3046
2514008,São João do Cariri,4170,2022-06-08,9214,4121,3212
2514453,São José dos Ramos,6037,2022-06-08,12642,5127,4512
2514552,São José de Princesa,3898,2022-06-08,7514,2798,2593
2514602,São José do Bonfim,3619,2022-06-08,8491,3556,3094
2514701,São José do Sabugi,4153,2022-06-08,10505,4026,3835
2514800,São José dos Cordeiros,3607,2022-06-08,8878,3429,3142
2515005,São Miguel de Taipu,7450,2022-06-08,15516,6526,5898
2515401,São Vicente do Seridó,10919,2022-06-08,21908,9648,8340
2515609,Serra da Raiz,3114,2022-06-08,7742,3081,2873
2515930,Sertãozinho,5152,2022-06-08,11252,4663,4173
2516102,Soledade,15211,2022-06-08,30705,12779,11591
2517209,Vieirópolis,5395,2022-06-08,9330,4231,3729
2600401,Água Preta,37386,2022-06-08,50248,23537,19061
2602704,Buenos Aires,13224,2022-06-08,24171,10933,8780
2606903,Iguaracy,12265,2022-06-08,27944,10617,9980
2607109,Ingazeira,4537,2022-06-08,11210,4315,3968
2611408,Primavera,15231,2022-06-08,23122,10298,8648
2615102,Terezinha,7227,2022-06-08,15886,6017,5659
2615508,Tracunhaém,13856,2022-06-08,25875,11287,9828
2701902,Chã Preta,7311,2022-06-08,13588,5671,5180
2703403,Jacaré dos Homens,5185,2022-06-08,13473,5414,5028
2703601,Japaratinga,8444,2022-06-08,13135,6470,5049
2703700,Jaramataia,5751,2022-06-08,10504,4671,4004
2704906,Mar Vermelho,3474,2022-06-08,8825,3392,3169
2705309,Minador do Negrão,5315,2022-06-08,12693,5174,4768
2705903,Olho d'Água Grande,5133,2022-06-08,7862,3887,3067
2706000,Olivença,11681,2022-06-08,19313,9082,7619
2708709,São Miguel dos Milagres,8073,2022-06-08,11418,5425,4611
2801900,Cumbe,4008,2022-06-08,9666,4020,3699
2802205,Feira Nova,5617,2022-06-08,11769,5258,4480
2803807,Malhada dos Bois,3715,2022-06-08,8090,3527,3025
2804003,Maruim,17328,2022-06-08,33069,13804,11976
2806404,Santana do São Francisco,7906,2022-06-08,15503,6542,5908
2806909,São Francisco,3837,2022-06-08,8974,3548,3296
2900603,Aiquara,4387,2022-06-08,9735,4131,3591
2902252,Arataca,10904,2022-06-08,12036,6126,4452
2902302,Aratuípe,8848,2022-06-08,17141,7747,6428
2905404,Cairu,18666,2022-06-08,24372,10954,9366
2906600,Candiba,14415,2022-06-08,32038,12188,11758
2909208,Coronel João Sá,15549,2022-06-08,21445,10983,7885
2909703,Cristópolis,13981,2022-06-08,30173,13329,11576
2910750,Fátima,17801,2022-06-08,41659,16885,15434
2915304,Itagimirim,6784,2022-06-08,12796,5527,4823
2916203,Itapé,8300,2022-06-08,19480,9162,7313
2917359,Jaborandi,8176,2022-06-08,21939,8936,8281
2917805,Jaguaripe,19162,2022-06-08,26780,12520,9961
2918555,Jussari,5706,2022-06-08,12476,5849,4465
2918902,Lajedão,3993,2022-06-08,8953,3860,3297
2919009,Lajedinho,3735,2022-06-08,9125,3864,3539
2920007,Maiquinique,10294,2022-06-08,9734,5278,3216
2920908,Mascote,13619,2022-06-08,21272,10037,8069
2922250,Muquém do São Francisco,11479,2022-06-08,20585,9085,7944
2923050,Novo Triunfo,15445,2022-06-08,20713,8739,7662
2924108,Pedrão,7438,2022-06-08,15535,6238,5255
2929404,São Miguel das Matas,11733,2022-06-08,22391,9438,8441
2931707,Terra Nova,13018,2022-06-08,29861,12280,11011
2932606,Urandi,16672,2022-06-08,33097,13295,12370
2933257,Vereda,6105,2022-06-08,12594,5400,4577
2933406,Wagner,9342,2022-06-08,17774,7510,6585
3100401,Acaiaca,3995,2022-06-08,10352,4035,3753
3100708,Água Comprida,1986,2022-06-08,7130,2597,2498
3100807,Aguanil,4557,2022-06-08,11957,4363,4221
3103108,Antônio Prado de Minas,1577,2022-06-08,4095,1429,1375
3103306,Aracitaba,2056,2022-06-08,6164,2100,2051
3103603,Arantina,2779,2022-06-08,6822,2688,2483
3103900,Araújos,9523,2022-06-08,21401,8368,7876
3104403,Argirita,2681,2022-06-08,6705,2840,2519
3105202,Bandeira,4738,2022-06-08,11452,4494,4067
3106606,Bertópolis,4609,2022-06-08,9516,4203,3520
3106655,Berizal,4792,2022-06-08,11502,4668,4287
3106804,Bias Fortes,3282,2022-06-08,5378,2646,2132
3107208,Bocaina de Minas,5088,2022-06-08,10750,4067,3913
3108701,Brás Pires,4255,2022-06-08,10196,4002,3616
3108800,Braúnas,4737,2022-06-08,11937,4371,4135
3109501,Cabo Verde,14074,2022-06-08,30709,11422,10736
3110103,Caiana,5584,2022-06-08,12172,4920,4496
3111705,Canaã,4533,2022-06-08,12160,4985,4690
3114006,Carmo da Mata,11546,2022-06-08,30162,10867,10417
3114550,Carneirinho,10103,2022-06-08,18773,7306,6818
3114808,Carvalhos,4445,2022-06-08,11814,4348,4203
3115003,Cascalho Rico,3108,2022-06-08,7523,2899,2715
3115359,Catas Altas,5465,2022-06-08,11638,4362,4032
3115904,Chácara,3216,2022-06-08,8755,3275,2962
3116209,Chiador,2657,2022-06-08,7859,2895,2814
3116506,Claro dos Poções,7478,2022-06-08,17929,7020,6586
3117603,Conceição do Pará,5558,2022-06-08,14826,5890,5481
3117876,Confins,6867,2022-06-08,19496,7526,7216
3118700,Coqueiral,9099,2022-06-08,24440,9017,8660
3118908,Cordisburgo,8903,2022-06-08,19180,6944,6643
3119807,Córrego Danta,3168,2022-06-08,8438,3251,3046
3120102,Couto de Magalhães de Minas,4436,2022-06-08,9922,3772,3399
3120151,Crisólita,6814,2022-06-08,10036,4307,3863
3122470,Dom Bosco,3635,2022-06-08,8133,3409,3075
3123106,Dores de Guanhães,5139,2022-06-08,11329,4496,4153
3123502,Douradoquara,1915,2022-06-08,5036,1813,1745
3125200,Fama,2374,2022-06-08,5046,1964,1817
3125952,Fervedouro,11100,2022-06-08,25696,10383,9632
3127370,Goiabeira,3402,2022-06-08,7174,3061,2500
3127503,Gonzaga,6184,2022-06-08,11276,4761,4073
3127602,Gouveia,11811,2022-06-08,27424,11040,9884
3128402,Guarani,8926,2022-06-08,21384,8083,7438
3128501,Guarará,3755,2022-06-08,11457,4239,4017
3128600,Guarda-Mor,6558,2022-06-08,14687,5661,5377
3128808,Guidoval,7026,2022-06-08,15952,6697,6056
3129004,Guiricema,8296,2022-06-08,19442,7479,7067
3130606,Inconfidentes,7387,2022-06-08,21233,7886,7573
3130655,Indaiabira,7328,2022-06-08,11707,5291,4479
3131158,Ipaba,18926,2022-06-08,29172,12053,10900
3131505,Ipuiúna,10156,2022-06-08,23964,9212,8574
3132008,Itacambira,5447,2022-06-08,8215,3285,2984
3134103,Itueta,6074,2022-06-08,12740,5227,4755
3134707,Jacinto,12320,2022-06-08,23723,10449,8978
3134806,Jacuí,7695,2022-06-08,18462,7590,6704
3135704,Jequitibá,5203,2022-06-08,15652,5760,5479
3135902,Jesuânia,4774,2022-06-08,13388,5031,4770
3136405,Joaquim Felício,4757,2022-06-08,10090,3830,3539
3136579,Josenópolis,4911,2022-06-08,7343,3115,2768
3136900,Juruaia,10795,2022-06-08,18534,9767,7559
3136959,Juvenília,5706,2022-06-08,11561,5206,4207
3138674,Luisburgo,6249,2022-06-08,15793,6564,6096
3138708,Luminárias,5431,2022-06-08,12797,5109,4835
3139706,Maravilhas,8113,2022-06-08,15506,6028,5508
3140852,Matias Cardoso,11360,2022-06-08,11608,6398,4314
3142403,Moema,7589,2022-06-08,17367,7337,6460
3142502,Monjolos,2184,2022-06-08,6642,2412,2280
3145356,Novo Oriente de Minas,10800,2022-06-08,17097,8014,6423
3145505,Olímpio Noronha,2829,2022-06-08,7311,2737,2558
3145802,Onça de Pitangui,3155,2022-06-08,8818,3541,3100
3146206,Ouro Verde de Minas,5895,2022-06-08,10682,5105,3980
3147501,Passabém,1619,2022-06-08,4658,1705,1636
3148509,Pavão,8390,2022-06-08,13989,6112,5380
3148905,Pedra do Indaiá,3977,2022-06-08,10951,4214,3896
3149606,Pequi,4457,2022-06-08,11049,4398,3993
3149705,Perdigão,11994,2022-06-08,24629,10732,9207
3150158,Piedade de Caratinga,8832,2022-06-08,19008,8160,7198
3150539,Pingo-d'Água,5029,2022-06-08,8445,3941,3440
3151305,Piraúba,10732,2022-06-08,28442,11230,9461
3151701,Poço Fundo,16900,2022-06-08,40612,14890,14464
3152131,Ponto Chique,4305,2022-06-08,7011,3606,2786
3153004,Pratinha,3658,2022-06-08,10839,4020,3902
3153509,Alto Jequitibá,8286,2022-06-08,20196,8380,7584
3153806,Queluzito,1948,2022-06-08,4894,1857,1747
3154705,Ribeirão Vermelho,4061,2022-06-08,10788,3765,3699
3156403,Romaria,3507,2022-06-08,8699,3214,3085
3158508,Santana de Pirapama,7538,2022-06-08,20135,7785,7212
3158805,Santana do Jacaré,4847,2022-06-08,11469,4492,3984
3160603,Santo Hipólito,3044,2022-06-08,6624,2694,2463
3161403,São Francisco do Glória,4758,2022-06-08,12133,4636,4263
3162658,São João do Pacuí,4476,2022-06-08,6565,2817,2551
3163300,São José do Divino,3851,2022-06-08,7980,3367,2966
3164431,São Sebastião da Vargem Alegre,3039,2022-06-08,7048,2728,2606
3164506,São Sebastião do Maranhão,9884,2022-06-08,17391,7233,6432
3164902,São Sebastião do Rio Verde,2259,2022-06-08,5688,2194,2079
3167004,Serranos,1949,2022-06-08,5390,1923,1869
3167301,Silveirânia,2267,2022-06-08,6840,2576,2427
3168051,Taparuba,3093,2022-06-08,6724,2814,2569
3169505,Tumiritinga,6797,2022-06-08,11457,4785,4151
3171402,Vieiras,3570,2022-06-08,9742,3557,3396
3172202,Wenceslau Braz,2543,2022-06-08,6817,2531,2396
3200136,Águia Branca,9621,2022-06-08,21370,8385,7483
3200300,Alfredo Chaves,14670,2022-06-08,36013,13838,12854
3200508,Apiacá,7542,2022-06-08,19306,7506,6831
3200706,Atílio Vivácqua,12270,2022-06-08,25583,10963,9226
3200805,Baixo Guandu,31263,2022-06-08,62135,24963,22222
3201159,Brejetuba,12450,2022-06-08,28459,12435,10557
3201704,Conceição do Castelo,12887,2022-06-08,32368,13704,12058
3201803,Divino de São Lourenço,4236,2022-06-08,11438,4572,4192
3202009,Dores do Rio Preto,6793,2022-06-08,16214,6822,5822
3202207,Fundão,22379,2022-06-08,37381,15375,13529
3202256,Governador Lindenberg,13047,2022-06-08,32184,12651,11426
3202306,Guaçuí,31372,2022-06-08,62225,26098,22597
3202702,Itaguaçu,13982,2022-06-08,35574,13629,12319
3202801,Itapemirim,34957,2022-06-08,84336,37746,31382
3202900,Itarana,10433,2022-06-08,28150,10765,9780
3203106,Jerônimo Monteiro,12336,2022-06-08,27709,11058,9823
3203163,Laranja da Terra,10919,2022-06-08,29800,11455,10531
3203346,Marechal Floriano,17141,2022-06-08,41531,16637,15068
3203353,Marilândia,13091,2022-06-08,30649,12724,11172
3203700,Muniz Freire,17176,2022-06-08,42795,16635,15221
3204104,Pinheiros,27601,2022-06-08,51317,21562,18538
3204302,Presidente Kennedy,11741,2022-06-08,29563,12004,10686
3204401,Rio Novo do Sul,11630,2022-06-08,28769,11422,10137
3204500,Santa Leopoldina,12171,2022-06-08,29943,11261,10448
3204609,Santa Teresa,23853,2022-06-08,56688,21557,19965
3204807,São José do Calçado,10536,2022-06-08,28217,11374,10117
3205036,Vargem Alta,21778,2022-06-08,45446,18501,16489
3205150,Vila Pavão,9280,2022-06-08,20127,8288,7432
3301157,Cardoso Moreira,12818,2022-06-08,25220,10902,9914
3304508,Rio das Flores,9401,2022-06-08,21670,8954,8351
3305133,São José de Ubá,7240,2022-06-08,15758,6874,5917
3306156,Varre-Sai,11208,2022-06-08,23345,10023,8788
3507209,Borá,839,2022-06-08,2495,913,963
3509957,Canas,5268,2022-06-08,9947,4097,3991
3514700,Echaporã,6026,2022-06-08,17079,6332,6286
3514924,Elisiário,3742,2022-06-08,9421,3321,3555
3531001,Monções,2274,2022-06-08,7294,2528,2681
3532157,Nantes,3215,2022-06-08,11458,4341,4451
3544707,Sagres,2427,2022-06-08,6920,2645,2542
3549300,São João do Pau d'Alho,2095,2022-06-08,5473,1979,2032
4100459,Altamira do Paraná,1429,2022-06-08,10437,4045,3721
4100905,Amaporã,6405,2022-06-08,12556,5011,4734
4101705,Araruna,14029,2022-06-08,31051,12425,11486
4101903,Assaí,14792,2022-06-08,31047,14155,12279
4102208,Atalaia,3871,2022-06-08,11069,4275,4042
4102802,Bela Vista do Paraíso,15400,2022-06-08,34742,13526,12557
4103024,Boa Esperança do Iguaçu,2437,2022-06-08,4750,1952,1829
4103040,Boa Ventura de São Roque,6343,2022-06-08,12571,5032,4783
4103305,Borrazópolis,6290,2022-06-08,19217,7304,6898
4103354,Braganey,5338,2022-06-08,10404,4159,3824
4103370,Brasilândia do Sul,2521,2022-06-08,8655,3520,3344
4103404,Cafeara,2973,2022-06-08,7314,2792,2700
4104055,Campo Bonito,3694,2022-06-08,8411,3461,3263
4104105,Campo do Tenente,8118,2022-06-08,19387,8423,7256
4104451,Cantagalo,13340,2022-06-08,21271,9523,8762
4105102,Centenário do Sul,10704,2022-06-08,24554,9589,9002
4106100,Conselheiro Mairinck,3891,2022-06-08,9174,3533,3408
4106555,Corumbataí do Sul,3038,2022-06-08,8857,3833,3445
4106704,Cruzeiro do Sul,4430,2022-06-08,9970,4040,3609
4106852,Cruzmaltina,2892,2022-06-08,8163,3405,3082
4107538,Entre Rios do Oeste,4651,2022-06-08,9041,3808,3624
4107546,Espigão Alto do Iguaçu,3980,2022-06-08,8533,3556,3256
4107801,Floraí,4883,2022-06-08,13786,5306,5137
4108551,Godoy Moreira,2850,2022-06-08,9276,3465,3308
4109500,Guaraqueçaba,7554,2022-06-08,15979,6916,5671
4109757,Ibema,6387,2022-06-08,11749,4699,4525
4111100,Itambé,6110,2022-06-08,15331,5891,5548
4111605,Ivatuba,3299,2022-06-08,7620,2978,2772
4111902,Jaguapitã,13861,2022-06-08,23057,9896,8421
4112306,Japira,4929,2022-06-08,12694,4967,4620
4112751,Jesuítas,8251,2022-06-08,21143,8177,7659
4113007,Jussara,7069,2022-06-08,14830,5816,5330
4113254,Laranjal,5719,2022-06-08,10140,4400,3837
4113403,Leópolis,3896,2022-06-08,10639,3950,3683
4113601,Lobato,4850,2022-06-08,11779,4523,4326
4115457,Marquinho,4283,2022-06-08,8254,3399,3013
4116406,Nossa Senhora das Graças,4009,2022-06-08,9407,3496,3311
4117008,Nova Fátima,8120,2022-06-08,18323,7213,6460
