IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3556909,Vista Alegre do Alto,9163,2021-11-17,14869,7411,7024
3557204,Chavantes,12418,2021-11-17,18902,8195,9837
4101853,Ariranha do Ivaí,2026,2021-11-17,4522,2269,2047
4102208,Atalaia,3871,2021-11-17,7448,3787,3365
4103008,Boa Esperança,3991,2021-11-17,6867,3810,3147
4111308,Itaúna do Sul,2700,2021-11-17,5719,2909,2519
4112900,Jundiaí do Sul,3248,2021-11-17,5436,3087,2289
4116000,Miraselva,1786,2021-11-17,3316,1654,1467
4116406,Nossa Senhora das Graças,4009,2021-11-17,5579,2933,2557
4121356,Rancho Alegre D'Oeste,2602,2021-11-17,3764,2037,1730
4123956,Santa Mônica,4052,2021-11-17,4785,2663,2115
4125555,São Manoel do Paraná,2165,2021-11-17,3852,1956,1753
4200556,Águas Frias,2341,2021-11-17,4989,2433,2246
4201653,Arvoredo,2228,2021-11-17,4147,2129,1873
4201802,Atalanta,3179,2021-11-17,5331,2826,2366
4202099,Barra Bonita,1625,2021-11-17,3460,1693,1551
4202875,Brunópolis,2318,2021-11-17,4405,2167,1982
4204459,Coronel Martins,2560,2021-11-17,3828,1900,1669
4205209,Erval Velho,4423,2021-11-17,7945,4073,3390
4209458,Lajeado Grande,1408,2021-11-17,2044,1078,949
4210407,Maracajá,7461,2021-11-17,10386,5706,4528
4210555,Marema,1703,2021-11-17,3694,1905,1767
4213351,Ponte Alta do Norte,3426,2021-11-17,4739,2579,2114
4215604,Santa Rosa de Lima,2151,2021-11-17,3229,1641,1425
4216255,São João do Oeste,6423,2021-11-17,11575,5733,5310
4218954,Urupema,2453,2021-11-17,4162,2162,1784
4301925,Barra do Rio Azul,1621,2021-11-17,4001,1851,1806
4302006,Barros Cassal,11167,2021-11-17,15546,8193,6728
4302451,Boqueirão do Leão,7691,2021-11-17,11047,5730,5011
4304614,Canudos do Vale,1693,2021-11-17,3140,1566,1416
4305157,Cerro Grande,2281,2021-11-17,4339,2292,1889
4306452,Dois Lajeados,3410,2021-11-17,5878,2809,2664
4308078,Fazenda Vilanova,4680,2021-11-17,6665,3577,2846
4308409,Formigueiro,6569,2021-11-17,10599,5257,4724
4308854,Gentil,1619,2021-11-17,2960,1559,1394
4309258,Guabiju,1478,2021-11-17,3025,1471,1277
4310751,Ivorá,1854,2021-11-17,3983,1957,1739
4312179,Mato Queimado,1611,2021-11-17,3027,1458,1341
4312302,Miraguaí,4899,2021-11-17,6543,3788,2689
4312351,Montauri,1430,2021-11-17,3070,1470,1370
4312427,Mormaço,3139,2021-11-17,4208,2196,1883
4313011,Nova Candelária,2677,2021-11-17,4937,2495,2272
4313466,Novo Xingu,1705,2021-11-17,3162,1568,1429
4314035,Pareci Novo,3885,2021-11-17,6696,3514,2964
4314134,Paulo Bento,2303,2021-11-17,4027,1997,1799
4314423,Picada Café,5780,2021-11-17,9301,4707,4203
4314787,Ponte Preta,1501,2021-11-17,3425,1641,1529
4315057,Porto Mauá,2332,2021-11-17,4081,2032,1835
4315131,Pouso Novo,1586,2021-11-17,3455,1693,1555
4315313,Quatro Irmãos,1860,2021-11-17,2551,1320,1158
4315354,Quinze de Novembro,3810,2021-11-17,6520,3302,2858
4317558,Santo Antônio do Palma,2118,2021-11-17,3594,1848,1666
4318051,São Domingos do Sul,3091,2021-11-17,5360,2586,2328
4318457,São José das Missões,2491,2021-11-17,4103,2082,1827
4319125,São Martinho da Serra,3228,2021-11-17,4446,2518,1867
4320230,Sede Nova,2875,2021-11-17,4829,2479,2182
4322350,União da Serra,1084,2021-11-17,2067,1049,917
4323606,Vista Alegre do Prata,1553,2021-11-17,2824,1377,1289
5101209,Araguainha,909,2021-11-17,1326,757,571
5107263,Santo Afonso,3164,2021-11-17,4393,2410,1900
5200506,Aloândia,1976,2021-11-17,3222,1678,1377
5201207,Anhanguera,1171,2021-11-17,1699,855,743
5203939,Buriti de Goiás,2464,2021-11-17,4787,2482,2122
1100015,Alta Floresta D'Oeste,22516,2021-11-18,32293,18826,13024
1100023,Ariquemes,111148,2021-11-18,139234,78610,56117
1100031,Cabixi,5067,2021-11-18,8713,4730,3731
1100049,Cacoal,86416,2021-11-18,123110,69301,51904
1100056,Cerejeiras,16088,2021-11-18,23159,12962,9717
1100064,Colorado do Oeste,15213,2021-11-18,28113,15766,11677
1100072,Corumbiara,7052,2021-11-18,9920,5599,4150
1100080,Costa Marques,19255,2021-11-18,14415,8078,6260
1100098,Espigão D'Oeste,33009,2021-11-18,39714,22765,16748
1100106,Guajará-Mirim,46930,2021-11-18,52194,29862,22049
1100114,Jaru,51469,2021-11-18,87333,47441,37207
1100122,Ji-Paraná,131026,2021-11-18,163367,93233,67720
1100130,Machadinho D'Oeste,41724,2021-11-18,41957,23035,18897
1100148,Nova Brasilândia D'Oeste,20504,2021-11-18,25012,13712,10854
1100155,Ouro Preto do Oeste,35445,2021-11-18,51073,30132,19939
1100189,Pimenta Bueno,37098,2021-11-18,51696,28492,22519
1100205,Porto Velho,548952,2021-11-18,651494,366622,269513
1100254,Presidente Médici,18165,2021-11-18,30473,16964,13185
1100262,Rio Crespo,3843,2021-11-18,4449,2487,1894
1100288,Rolim de Moura,55748,2021-11-18,75666,42333,32395
1100296,Santa Luzia D'Oeste,5942,2021-11-18,11123,6176,4839
1100304,Vilhena,104517,2021-11-18,127796,70717,54405
1100320,São Miguel do Guaporé,23147,2021-11-18,25910,14887,11045
1100338,Nova Mamoré,32184,2021-11-18,25608,14551,10939
1100346,Alvorada D'Oeste,13807,2021-11-18,18875,10359,8352
1100379,Alto Alegre dos Parecis,13268,2021-11-18,14976,8395,6303
1100403,Alto Paraíso,22258,2021-11-18,20206,11096,8866
1100452,Buritis,41043,2021-11-18,38547,22525,16051
1100502,Novo Horizonte do Oeste,8125,2021-11-18,11725,6772,5091
1100601,Cacaulândia,6307,2021-11-18,6372,3394,2765
1100700,Campo Novo de Rondônia,14391,2021-11-18,12672,7439,5284
1100809,Candeias do Jamari,28068,2021-11-18,24057,14846,9088
1100908,Castanheiras,2923,2021-11-18,4557,2493,2048
1100924,Chupinguaia,11755,2021-11-18,11424,6788,4547
1100940,Cujubim,27131,2021-11-18,15691,9077,6694
1101005,Governador Jorge Teixeira,7130,2021-11-18,11239,6076,5049
1101104,Itapuã do Oeste,10819,2021-11-18,13136,7205,5670
1101203,Ministro Andreazza,9461,2021-11-18,12245,6609,5359
1101302,Mirante da Serra,10691,2021-11-18,12843,7986,4914
1101401,Monte Negro,16158,2021-11-18,15829,9273,6508
1101435,Nova União,6822,2021-11-18,9038,4830,3944
1101450,Parecis,6319,2021-11-18,6241,3391,2651
1101468,Pimenteiras do Oeste,2127,2021-11-18,3338,1904,1380
1101476,Primavera de Rondônia,2697,2021-11-18,5442,3080,2268
1101484,São Felipe D'Oeste,4962,2021-11-18,8408,4593,3674
1101492,São Francisco do Guaporé,21088,2021-11-18,20390,11555,8333
1101500,Seringueiras,11846,2021-11-18,15503,9040,6382
1101559,Teixeirópolis,4160,2021-11-18,7106,3687,3172
1101609,Theobroma,10348,2021-11-18,9376,5001,4164
1101708,Urupá,11081,2021-11-18,16300,9056,6973
1101757,Vale do Anari,11545,2021-11-18,9824,5264,4343
1101807,Vale do Paraíso,6490,2021-11-18,8520,5289,3196
1200013,Acrelândia,15721,2021-11-18,14226,8103,6058
1200104,Brasiléia,27123,2021-11-18,28486,17094,11126
1200138,Bujari,10572,2021-11-18,9303,5450,3859
1200179,Capixaba,12280,2021-11-18,8761,5308,3702
1200203,Cruzeiro do Sul,89760,2021-11-18,115169,64374,49700
1200252,Epitaciolândia,18979,2021-11-18,15355,8818,6419
1200302,Feijó,34986,2021-11-18,30765,18690,12156
1200328,Jordão,8628,2021-11-18,7712,4321,3274
1200336,Mâncio Lima,19643,2021-11-18,19210,11328,7830
1200344,Manoel Urbano,9701,2021-11-18,9584,5481,4122
1200351,Marechal Thaumaturgo,19727,2021-11-18,18102,10593,7614
1200385,Plácido de Castro,20147,2021-11-18,20539,11505,8770
1200393,Porto Walter,12497,2021-11-18,12204,6991,5227
1200401,Rio Branco,419452,2021-11-18,528359,305352,218946
1200427,Rodrigues Alves,19767,2021-11-18,14348,8677,5787
1200435,Santa Rosa do Purus,6893,2021-11-18,5846,3280,2613
1200450,Senador Guiomard,23446,2021-11-18,23882,14207,9803
1200500,Sena Madureira,47168,2021-11-18,47287,27028,20342
1200609,Tarauacá,43730,2021-11-18,38231,24138,14645
1200708,Xapuri,19866,2021-11-18,17805,10390,7303
1200807,Porto Acre,19141,2021-11-18,11279,7265,4295
1300060,Amaturá,11934,2021-11-18,3340,2371,1039
1300086,Anamã,14292,2021-11-18,10202,5989,4275
1300102,Anori,21937,2021-11-18,11899,7567,4554
1300144,Apuí,22739,2021-11-18,11160,7068,4199
1300201,Atalaia do Norte,20868,2021-11-18,12251,7207,5216
1300300,Autazes,41005,2021-11-18,40843,24335,16388
1300508,Barreirinha,32919,2021-11-18,36080,20607,14892
1300607,Benjamin Constant,44873,2021-11-18,36355,20704,14923
1300631,Beruri,20503,2021-11-18,11754,7485,4390
1300680,Boa Vista do Ramos,20040,2021-11-18,18895,10573,7371
1300706,Boca do Acre,34958,2021-11-18,24566,14969,9786
1300805,Borba,42328,2021-11-18,30664,18353,11995
1300839,Caapiranga,13482,2021-11-18,9043,5378,3698
1300904,Canutama,15981,2021-11-18,8595,5388,3499
1301001,Carauari,28719,2021-11-18,25780,16872,8977
1301100,Careiro,38820,2021-11-18,25359,15112,10239
1301159,Careiro da Várzea,31459,2021-11-18,18298,10763,7794
1301209,Coari,86713,2021-11-18,61199,38507,22514
1301308,Codajás,29691,2021-11-18,16575,10664,5941
1301407,Eirunepé,36121,2021-11-18,26174,16850,9584
1301506,Envira,20748,2021-11-18,15678,9738,6065
1301605,Fonte Boa,16409,2021-11-18,18562,11234,7140
1301654,Guajará,17193,2021-11-18,9755,6044,3555
1301704,Humaitá,57195,2021-11-18,56797,32176,23445
1301803,Ipixuna,31172,2021-11-18,15442,9448,5971
1301852,Iranduba,49718,2021-11-18,50307,30755,20582
1301902,Itacoatiara,104046,2021-11-18,109865,65893,43621
1301951,Itamarati,7777,2021-11-18,8179,4936,3248
1302108,Japurá,1755,2021-11-18,4308,2714,1593
1302207,Juruá,15495,2021-11-18,8598,5417,3180
1302306,Jutaí,13462,2021-11-18,7696,5103,2608
1302405,Lábrea,47685,2021-11-18,37488,21887,15796
1302504,Manacapuru,99613,2021-11-18,101792,60801,40035
1302553,Manaquiri,33981,2021-11-18,20962,11715,8791
1302603,Manaus,2255903,2021-11-18,2955218,1610196,1245958
1302702,Manicoré,57405,2021-11-18,39153,22820,15788
1302900,Maués,66159,2021-11-18,58838,35607,22920
1303007,Nhamundá,21710,2021-11-18,26666,14424,10900
1303106,Nova Olinda do Norte,38665,2021-11-18,23576,16050,7791
1303205,Novo Airão,20395,2021-11-18,13179,8379,4842
1303304,Novo Aripuanã,26443,2021-11-18,15727,9555,6176
1303403,Parintins,116439,2021-11-18,118874,65985,50238
1303536,Presidente Figueiredo,38095,2021-11-18,37724,22592,14920
1303569,Rio Preto da Eva,34856,2021-11-18,31129,18984,11645
1303700,Santo Antônio do Içá,20889,2021-11-18,10143,7719,2605
1303809,São Gabriel da Cachoeira,47031,2021-11-18,53292,30686,21786
1303908,São Paulo de Olivença,40837,2021-11-18,15110,10931,4108
1303957,São Sebastião do Uatumã,14678,2021-11-18,10709,5903,4307
1304005,Silves,9289,2021-11-18,11878,6703,4978
1304062,Tabatinga,68502,2021-11-18,42743,27716,14901
1304203,Tefé,59250,2021-11-18,75180,44723,28893
1304237,Tonantins,19038,2021-11-18,14939,8688,6207
1304260,Uarini,13839,2021-11-18,7788,5147,2810
1304302,Urucará,16007,2021-11-18,19304,10473,7965
1304401,Urucurituba,24098,2021-11-18,17839,10389,6973
1400050,Alto Alegre,15249,2021-11-18,15664,9183,6164
1400100,Boa Vista,436591,2021-11-18,456833,270875,182180
1400159,Bonfim,12701,2021-11-18,13352,7945,5290
1400209,Caracaraí,22635,2021-11-18,16237,9730,6145
1400308,Mucajaí,18482,2021-11-18,15197,8904,6031
1400456,Pacaraima,20108,2021-11-18,32390,21847,10785
1400472,Rorainópolis,31387,2021-11-18,20432,12687,7473
1400506,São João da Baliza,8492,2021-11-18,5606,3364,2174
1500107,Abaetetuba,160439,2021-11-18,191013,109599,80530
1500131,Abel Figueiredo,7536,2021-11-18,7362,4567,2821
1500206,Acará,55744,2021-11-18,38976,27307,12453
1500305,Afuá,39910,2021-11-18,30922,19736,11268
1500347,Água Azul do Norte,27797,2021-11-18,14847,8718,6410
1500404,Alenquer,57390,2021-11-18,52686,34225,18822
1500503,Almeirim,34044,2021-11-18,47542,27837,19408
1500602,Altamira,117320,2021-11-18,118414,73656,45637
1500701,Anajás,30091,2021-11-18,27138,16536,10482
1500800,Ananindeua,540410,2021-11-18,479162,296014,171919
1500859,Anapu,29312,2021-11-18,14819,9276,5733
1500909,Augusto Corrêa,46937,2021-11-18,46604,29576,16459
1500958,Aurora do Pará,32200,2021-11-18,22595,14467,8310
1501006,Aveiro,16421,2021-11-18,11155,6940,4493
1501105,Bagre,31967,2021-11-18,18477,10691,7988
1501204,Baião,49454,2021-11-18,30784,19851,11578
1501253,Bannach,3239,2021-11-18,4268,2631,1877
1501303,Barcarena,129333,2021-11-18,165075,97915,68251
1501402,Belém,1506420,2021-11-18,2317752,1154852,1015421
1501451,Belterra,17944,2021-11-18,22374,13159,9147
1501501,Benevides,64780,2021-11-18,74960,43555,29280
1501576,Bom Jesus do Tocantins,17254,2021-11-18,16070,9708,6419
1501600,Bonito,16769,2021-11-18,9881,6711,3279
1501709,Bragança,130122,2021-11-18,142173,83675,55239
1501725,Brasil Novo,14883,2021-11-18,17240,10225,7106
1501758,Brejo Grande do Araguaia,7357,2021-11-18,8024,4910,3160
1501782,Breu Branco,68597,2021-11-18,34888,23226,12440
1501808,Breves,104280,2021-11-18,88344,55300,35547
1501907,Bujaru,29717,2021-11-18,31609,18545,13104
1501956,Cachoeira do Piriá,35307,2021-11-18,14895,9650,5476
1502103,Cametá,140814,2021-11-18,134783,91750,48407
1502152,Canaã dos Carajás,39103,2021-11-18,70207,44335,26035
1502202,Capanema,69828,2021-11-18,84792,51931,31356
1502301,Capitão Poço,54545,2021-11-18,60374,34826,26059
1502400,Castanhal,205667,2021-11-18,207916,131892,72889
1502509,Chaves,24175,2021-11-18,8929,6387,2711
1502608,Colares,12175,2021-11-18,15582,9524,6078
1502707,Conceição do Araguaia,48115,2021-11-18,51906,29781,23722
1502756,Concórdia do Pará,34236,2021-11-18,32305,18797,13748
1502764,Cumaru do Norte,14044,2021-11-18,4887,3028,1978
1502772,Curionópolis,17764,2021-11-18,14239,9194,5290
1502806,Curralinho,35530,2021-11-18,31580,18258,13591
1502855,Curuá,14776,2021-11-18,17244,10456,7039
1502905,Curuçá,41093,2021-11-18,48392,26040,20972
1502939,Dom Eliseu,61206,2021-11-18,43612,26955,16497
1502954,Eldorado do Carajás,34069,2021-11-18,14382,10473,5113
1503002,Faro,6949,2021-11-18,11312,6569,5068
1503044,Floresta do Araguaia,20742,2021-11-18,13881,8522,5661
1503077,Garrafão do Norte,26155,2021-11-18,25511,15736,9922
1503093,Goianésia do Pará,41678,2021-11-18,22958,14685,8751
1503200,Igarapé-Açu,39234,2021-11-18,54843,31006,22166
1503309,Igarapé-Miri,63367,2021-11-18,69594,39527,29729
1503408,Inhangapi,12009,2021-11-18,13416,7573,5660
1503457,Ipixuna do Pará,67170,2021-11-18,29571,19033,10994
1503507,Irituia,32639,2021-11-18,35650,20635,14713
1503606,Itaituba,101541,2021-11-18,78785,54871,26561
1503705,Itupiranga,53439,2021-11-18,33152,23569,9965
1503754,Jacareacanga,6952,2021-11-18,6922,4634,2522
1503804,Jacundá,60517,2021-11-18,40495,26354,14946
1503903,Juruti,59961,2021-11-18,54275,34764,19348
1504000,Limoeiro do Ajuru,29623,2021-11-18,21325,14598,6898
1504059,Mãe do Rio,30389,2021-11-18,39348,23760,15709
1504109,Magalhães Barata,8598,2021-11-18,13181,6868,5858
1504208,Marabá,287664,2021-11-18,226174,162728,63330
1504307,Maracanã,29559,2021-11-18,20059,14137,6130
1504406,Marapanim,28563,2021-11-18,27830,16871,11193
1504422,Marituba,135812,2021-11-18,122184,71760,46800
1504455,Medicilândia,32347,2021-11-18,14552,9984,4928
1504505,Melgaço,28121,2021-11-18,17399,11129,6454
1504604,Mocajuba,31917,2021-11-18,26329,16736,9813
1504703,Moju,84251,2021-11-18,56233,36057,21130
1504752,Mojuí dos Campos,16282,2021-11-18,20704,12092,8748
1504802,Monte Alegre,58289,2021-11-18,67454,44270,23611
1504901,Muaná,41454,2021-11-18,28107,17987,10610
1504950,Nova Esperança do Piriá,21519,2021-11-18,15770,9716,6299
1504976,Nova Ipixuna,17027,2021-11-18,14542,9374,5301
1505007,Nova Timboteua,15646,2021-11-18,18388,10993,7669
1505031,Novo Progresso,25769,2021-11-18,24161,15990,9398
1505064,Novo Repartimento,78488,2021-11-18,29399,21063,9242
1505106,Óbidos,52473,2021-11-18,63208,36989,26371
1505205,Oeiras do Pará,33182,2021-11-18,27679,18246,9615
1505304,Oriximiná,74921,2021-11-18,74459,45001,28965
1505403,Ourém,18079,2021-11-18,22267,13257,8918
1505437,Ourilândia do Norte,33831,2021-11-18,25233,16264,9315
1505486,Pacajá,49110,2021-11-18,22805,14484,8345
1505494,Palestina do Pará,7575,2021-11-18,4412,3346,1165
1505502,Paragominas,115838,2021-11-18,107791,68446,42035
1505536,Parauapebas,218787,2021-11-18,272907,169358,102649
1505551,Pau D'Arco,5339,2021-11-18,5555,3634,2082
1505601,Peixe-Boi,8084,2021-11-18,9994,5938,4027
1505635,Piçarra,12976,2021-11-18,7829,5173,2801
1505650,Placas,32325,2021-11-18,14749,8950,6014
1505700,Ponta de Pedras,32007,2021-11-18,28696,16382,11941
1505809,Portel,63831,2021-11-18,47346,29048,19827
1505908,Porto de Moz,42456,2021-11-18,25684,15578,10214
1506005,Prainha,29827,2021-11-18,35283,20810,15097
1506104,Primavera,10889,2021-11-18,13431,8944,4602
1506112,Quatipuru,13794,2021-11-18,12361,8402,4136
1506138,Redenção,86326,2021-11-18,76659,52527,28197
1506161,Rio Maria,18208,2021-11-18,18553,10628,7961
1506187,Rondon do Pará,53242,2021-11-18,41023,25076,16869
1506195,Rurópolis,52473,2021-11-18,26024,15700,10781
1506203,Salinópolis,41164,2021-11-18,51478,33379,19445
1506302,Salvaterra,24392,2021-11-18,22023,13196,9467
1506351,Santa Bárbara do Pará,21811,2021-11-18,24554,15728,8601
1506500,Santa Izabel do Pará,72856,2021-11-18,61133,39557,22051
1506559,Santa Luzia do Pará,19839,2021-11-18,27594,15422,12099
1506583,Santa Maria das Barreiras,22244,2021-11-18,12874,7778,5405
1506609,Santa Maria do Pará,25127,2021-11-18,22353,14834,7767
1506708,Santana do Araguaia,75995,2021-11-18,20053,13815,6803
1506906,Santarém Novo,6796,2021-11-18,7558,4590,3045
1507003,Santo Antônio do Tauá,32346,2021-11-18,32105,19974,12256
1507102,São Caetano de Odivelas,18207,2021-11-18,19291,11586,7925
1507151,São Domingos do Araguaia,25945,2021-11-18,18474,12601,6084
1507201,São Domingos do Capim,32285,2021-11-18,42037,22918,18612
1507300,São Félix do Xingu,135732,2021-11-18,28297,20180,12111
1507409,São Francisco do Pará,15978,2021-11-18,21002,13065,7891
1507458,São Geraldo do Araguaia,24566,2021-11-18,17897,11273,6915
1507466,São João da Ponta,6294,2021-11-18,6072,3603,2382
1507474,São João de Pirabas,23440,2021-11-18,23956,14536,9472
1507508,São João do Araguaia,14105,2021-11-18,7265,5227,2158
1507607,São Miguel do Guamá,60268,2021-11-18,60170,35993,25136
1507706,São Sebastião da Boa Vista,27302,2021-11-18,19131,13060,6231
1507755,Sapucaia,6088,2021-11-18,5515,3469,2263
1507805,Senador José Porfírio,11305,2021-11-18,9387,5766,3720
1507904,Soure,25752,2021-11-18,21843,14362,8369
1507953,Tailândia,111554,2021-11-18,47141,33360,16237
1507961,Terra Alta,11971,2021-11-18,12075,7393,4597
1507979,Terra Santa,19063,2021-11-18,18011,10849,7108
1508001,Tomé-Açu,64604,2021-11-18,60698,39074,22249
1508035,Tracuateua,31549,2021-11-18,38034,22473,15695
1508050,Trairão,19344,2021-11-18,11662,7138,4720
1508084,Tucumã,40661,2021-11-18,30748,19338,11832
1508100,Tucuruí,116605,2021-11-18,106218,67177,42987
1508126,Ulianópolis,62286,2021-11-18,26028,16606,9799
1508159,Uruará,45395,2021-11-18,26359,16353,10449
1508209,Vigia,54650,2021-11-18,30662,21547,9370
1508308,Viseu,62093,2021-11-18,43642,29658,14325
1508357,Vitória do Xingu,15421,2021-11-18,14024,8682,5374
1508407,Xinguara,45416,2021-11-18,42646,25714,17275
1600105,Amapá,9265,2021-11-18,9498,5440,3856
1600154,Pedra Branca do Amapari,17625,2021-11-18,13592,7935,5381
1600204,Calçoene,11493,2021-11-18,7867,5103,2677
1600253,Itaubal,5730,2021-11-18,3751,2598,1138
1600279,Laranjal do Jari,52302,2021-11-18,45809,26219,18803
1600303,Macapá,522357,2021-11-18,493570,320919,174005
1600402,Mazagão,22468,2021-11-18,16590,10777,5688
1600501,Oiapoque,28534,2021-11-18,15476,9795,5674
1600535,Porto Grande,22927,2021-11-18,16659,10417,6060
1600600,Santana,124808,2021-11-18,125638,75046,49083
1600808,Vitória do Jari,16572,2021-11-18,12471,8175,4253
1700301,Aguiarnópolis,7049,2021-11-18,6473,3982,2770
1700350,Aliança do Tocantins,5303,2021-11-18,7358,4289,2959
1700400,Almas,6905,2021-11-18,7999,4844,3076
1700707,Alvorada,8381,2021-11-18,13098,7273,5489
1701002,Ananás,9435,2021-11-18,11907,6927,4643
1701051,Angico,3475,2021-11-18,3176,1967,1213
1701101,Aparecida do Rio Negro,4901,2021-11-18,4643,2777,1822
1701309,Aragominas,5705,2021-11-18,7994,4617,3266
1701903,Araguacema,7223,2021-11-18,7280,4208,2923
1702000,Araguaçu,8418,2021-11-18,11306,6177,4717
1702109,Araguaína,186245,2021-11-18,228319,130060,94282
1702158,Araguanã,5856,2021-11-18,4976,2943,1944
1702208,Araguatins,36573,2021-11-18,31601,19435,11855
1702307,Arapoema,6590,2021-11-18,8636,5013,3765
1702406,Arraias,10502,2021-11-18,14618,8135,6224
1702554,Augustinópolis,18870,2021-11-18,22999,13550,8719
1702703,Aurora do Tocantins,3809,2021-11-18,4177,2334,1707
1702901,Axixá do Tocantins,9817,2021-11-18,12127,7276,4743
1703008,Babaçulândia,10668,2021-11-18,10488,6185,4337
1703057,Bandeirantes do Tocantins,3631,2021-11-18,3693,2250,1446
1703073,Barra do Ouro,4673,2021-11-18,4312,2738,1572
1703107,Barrolândia,5669,2021-11-18,6439,3735,2620
1703206,Bernardo Sayão,4439,2021-11-18,5948,3290,2635
1703305,Bom Jesus do Tocantins,5120,2021-11-18,3896,2406,1508
1703602,Brasilândia do Tocantins,2221,2021-11-18,2636,1407,1106
1703701,Brejinho de Nazaré,5540,2021-11-18,5838,3343,2351
1703800,Buriti do Tocantins,11644,2021-11-18,8816,5133,3633
1703842,Campos Lindos,10505,2021-11-18,7925,4819,3096
1703867,Cariri do Tocantins,4499,2021-11-18,5556,3241,2304
1703883,Carmolândia,2627,2021-11-18,3617,2084,1468
1703891,Carrasco Bonito,4165,2021-11-18,4739,2705,1924
1703909,Caseara,5514,2021-11-18,4805,3035,1821
1704105,Centenário,2966,2021-11-18,2810,1603,1133
1704600,Chapada de Areia,1415,2021-11-18,1913,1077,799
