IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5108857,Nova Marilândia,3332,2022-05-04,6693,3201,2607
5203962,Buritinópolis,3272,2022-05-04,7267,3221,2750
5204656,Campinaçu,3628,2022-05-04,7335,3289,2862
5206701,Damianópolis,3302,2022-05-04,7774,3311,3007
5209804,Hidrolina,3450,2022-05-04,6760,2981,2627
5210604,Itaguaru,5184,2022-05-04,12706,5218,4782
5210802,Itajá,4412,2022-05-04,11561,4758,4323
5212055,Jesúpolis,2497,2022-05-04,5162,2109,1989
5212709,Mambaí,9277,2022-05-04,12738,6011,5158
5215405,Ouro Verde de Goiás,3679,2022-05-04,10040,4221,3841
5217203,Piranhas,10161,2022-05-04,24877,10474,9562
5220058,São João da Paraúna,1312,2022-05-04,4855,1905,1758
5220280,São Patrício,2040,2022-05-04,5586,2347,2085
5221551,Turvelândia,5447,2022-05-04,8377,4467,3478
5222302,Vila Propício,5941,2022-05-04,12222,5209,4577
1100502,Novo Horizonte do Oeste,8125,2022-05-05,16093,7298,6265
1100908,Castanheiras,2923,2022-05-05,6773,3011,2696
1101435,Nova União,6822,2022-05-05,11292,5192,4389
1200138,Bujari,10572,2022-05-05,13948,6600,5293
1200328,Jordão,8628,2022-05-05,12419,5999,4402
1200385,Plácido de Castro,20147,2022-05-05,28137,13092,10947
1200450,Senador Guiomard,23446,2022-05-05,34972,16495,13285
1300201,Atalaia do Norte,20868,2022-05-05,19316,9904,7106
1300409,Barcelos,27772,2022-05-05,23934,12130,8834
1300607,Benjamin Constant,44873,2022-05-05,51001,25697,19027
1300680,Boa Vista do Ramos,20040,2022-05-05,28847,13197,10732
1301159,Careiro da Várzea,31459,2022-05-05,26955,12471,10446
1301605,Fonte Boa,16409,2022-05-05,30376,15766,10881
1301803,Ipixuna,31172,2022-05-05,22264,11361,8428
1302009,Itapiranga,9312,2022-05-05,19392,8544,7148
1302306,Jutaí,13462,2022-05-05,23873,12780,9045
1302405,Lábrea,47685,2022-05-05,56041,26263,21698
1303007,Nhamundá,21710,2022-05-05,41173,17664,14731
1303106,Nova Olinda do Norte,38665,2022-05-05,39694,19529,14919
1303601,Santa Isabel do Rio Negro,26566,2022-05-05,20345,9348,7367
1303700,Santo Antônio do Içá,20889,2022-05-05,17614,11388,4704
1303809,São Gabriel da Cachoeira,47031,2022-05-05,74880,37480,28549
1303908,São Paulo de Olivença,40837,2022-05-05,31808,17469,10709
1303957,São Sebastião do Uatumã,14678,2022-05-05,16793,7429,6410
1304062,Tabatinga,68502,2022-05-05,62586,35992,21074
1304104,Tapauá,16876,2022-05-05,13849,7231,5298
1304237,Tonantins,19038,2022-05-05,24908,12267,9190
1304260,Uarini,13839,2022-05-05,15859,8179,5899
1304302,Urucará,16007,2022-05-05,27251,12496,10277
1304401,Urucurituba,24098,2022-05-05,30235,13731,11539
1400233,Caroebe,10595,2022-05-05,9523,4969,3728
1400282,Iracema,12637,2022-05-05,9231,4660,3597
1400472,Rorainópolis,31387,2022-05-05,27837,14692,10850
1400506,São João da Baliza,8492,2022-05-05,8037,4215,3127
1501253,Bannach,3239,2022-05-05,5410,2945,2295
1501600,Bonito,16769,2022-05-05,18036,9443,6624
1501758,Brejo Grande do Araguaia,7357,2022-05-05,12106,5715,4779
1502608,Colares,12175,2022-05-05,22351,11014,9001
1502764,Cumaru do Norte,14044,2022-05-05,7097,3890,2766
1502772,Curionópolis,17764,2022-05-05,21958,11323,8739
1503077,Garrafão do Norte,26155,2022-05-05,38326,18848,15264
1503408,Inhangapi,12009,2022-05-05,20205,9159,7600
1504109,Magalhães Barata,8598,2022-05-05,19126,7951,7377
1504505,Melgaço,28121,2022-05-05,28440,15029,10541
1504604,Mocajuba,31917,2022-05-05,46553,22978,17733
1504752,Mojuí dos Campos,16282,2022-05-05,31451,14905,12336
1505650,Placas,32325,2022-05-05,20198,10180,8039
1506302,Salvaterra,24392,2022-05-05,34429,16268,13404
1506500,Santa Izabel do Pará,72856,2022-05-05,90023,45643,36468
1506559,Santa Luzia do Pará,19839,2022-05-05,38124,17784,14626
1506583,Santa Maria das Barreiras,22244,2022-05-05,17983,9199,7349
1507409,São Francisco do Pará,15978,2022-05-05,33170,15324,12773
1507474,São João de Pirabas,23440,2022-05-05,35531,17308,13528
1507755,Sapucaia,6088,2022-05-05,7947,4225,3193
1507979,Terra Santa,19063,2022-05-05,27690,13206,10690
1508357,Vitória do Xingu,15421,2022-05-05,22320,10756,8667
1600212,Cutias,6217,2022-05-05,7555,3695,2816
1600709,Tartarugalzinho,18217,2022-05-05,18415,8949,7007
1700350,Aliança do Tocantins,5303,2022-05-05,10041,4634,3887
1703206,Bernardo Sayão,4439,2022-05-05,7731,3570,3149
1703602,Brasilândia do Tocantins,2221,2022-05-05,3625,1577,1428
1703826,Cachoeirinha,2293,2022-05-05,3032,1552,1202
1703883,Carmolândia,2627,2022-05-05,4654,2275,1847
1703891,Carrasco Bonito,4165,2022-05-05,6206,2980,2493
1705102,Chapada da Natividade,3330,2022-05-05,5216,2422,2013
1706001,Couto Magalhães,5690,2022-05-05,8141,3870,3127
1706506,Darcinópolis,6250,2022-05-05,7361,3739,2746
1707306,Dueré,4686,2022-05-05,7504,3495,2874
1708254,Tabocão,2615,2022-05-05,6559,3100,2738
1708304,Goianorte,5136,2022-05-05,8941,4276,3532
1709005,Goiatins,13169,2022-05-05,16499,8157,6349
1712504,Marianópolis do Tocantins,5332,2022-05-05,7550,3729,2994
1712702,Mateiros,2773,2022-05-05,3517,1692,1331
1712801,Maurilândia do Tocantins,3470,2022-05-05,4809,2485,1854
1715705,Palmeirante,6234,2022-05-05,6354,3333,2618
1717206,Piraquê,3038,2022-05-05,5587,2887,2088
1717800,Ponte Alta do Bom Jesus,4586,2022-05-05,8238,3545,3190
1717909,Ponte Alta do Tocantins,8192,2022-05-05,10741,5207,4357
1718501,Recursolândia,4389,2022-05-05,5347,2645,2078
1718550,Riachinho,4723,2022-05-05,6695,3216,2548
1718808,Sampaio,4876,2022-05-05,7580,3727,3027
1718881,Santa Maria do Tocantins,3537,2022-05-05,3620,1659,1396
1718907,Santa Rosa do Tocantins,4864,2022-05-05,7166,3552,2818
1720002,Santa Terezinha do Tocantins,2530,2022-05-05,4998,2191,1994
1720101,São Bento do Tocantins,5457,2022-05-05,6722,3427,2698
1720150,São Félix do Tocantins,1610,2022-05-05,2850,1292,1126
1720499,São Valério,3848,2022-05-05,7009,3299,2823
1720853,Sucupira,2007,2022-05-05,3700,1692,1465
1720978,Talismã,2831,2022-05-05,6183,2799,2517
1722081,Wanderlândia,11783,2022-05-05,14870,7163,5853
2100709,Anajatuba,27170,2022-05-05,43047,18730,16310
2100873,Araguanã,15675,2022-05-05,16538,7445,6227
2101350,Bacurituba,5696,2022-05-05,10549,4781,4192
2101731,Belágua,7586,2022-05-05,11910,6163,4517
2101806,Benedito Leite,5643,2022-05-05,8960,4081,3420
2101939,Bernardo do Mearim,6102,2022-05-05,10465,4781,4065
2102150,Brejo de Areia,8841,2022-05-05,13808,6550,5292
2102358,Buritirana,15503,2022-05-05,16263,8038,6530
2102374,Cachoeira Grande,9524,2022-05-05,11175,5901,4218
2102507,Cajari,19521,2022-05-05,20493,10320,7638
2102606,Cândido Mendes,20376,2022-05-05,24322,11738,9292
2102705,Cantanhede,22236,2022-05-05,26842,13018,10289
2102754,Capinzal do Norte,10937,2022-05-05,17749,7722,6706
2104081,Fernando Falcão,10559,2022-05-05,11475,5724,4221
2104305,Godofredo Viana,12104,2022-05-05,13739,7030,5640
2104628,Governador Luiz Rocha,7878,2022-05-05,8425,4312,2753
2104701,Graça Aranha,6261,2022-05-05,7050,3677,2496
2105104,Icatu,27423,2022-05-05,34159,16524,13301
2105153,Igarapé do Meio,14470,2022-05-05,22848,10743,8658
2105351,Itaipava do Grajaú,16158,2022-05-05,14612,7299,5429
2105450,Jatobá,10464,2022-05-05,10630,5134,3915
2105658,Junco do Maranhão,4334,2022-05-05,8301,4152,3278
2105807,Lago do Junco,10900,2022-05-05,16464,7680,6209
2105906,Lago Verde,16369,2022-05-05,21128,10536,8091
2105922,Lagoa do Mato,11280,2022-05-05,17714,7574,6807
2105963,Lagoa Grande do Maranhão,11534,2022-05-05,14099,7268,5347
2105989,Lajeado Novo,7653,2022-05-05,10426,5099,4187
2106201,Luís Domingues,7016,2022-05-05,7977,4434,3020
2106300,Magalhães de Almeida,20228,2022-05-05,29029,12708,10819
2106326,Maracaçumé,21773,2022-05-05,21639,10878,8100
2106508,Matinha,23591,2022-05-05,37012,18015,14189
2106631,Matões do Norte,17316,2022-05-05,12239,5748,4644
2107001,Montes Altos,9064,2022-05-05,15376,7386,5873
2107100,Morros,19708,2022-05-05,22590,11742,8778
2107407,Olho d'Água das Cunhãs,19616,2022-05-05,26907,11990,10226
2108009,Pastos Bons,19693,2022-05-05,29986,14309,12162
2108702,Pio XII,21274,2022-05-05,34665,17155,13217
2109056,Porto Rico do Maranhão,5936,2022-05-05,10919,4859,4158
2109304,Presidente Vargas,11328,2022-05-05,21237,10703,7846
2109403,Primeira Cruz,15545,2022-05-05,19775,9859,7458
2110237,Santana do Maranhão,13704,2022-05-05,14979,6836,5815
2110302,Santo Antônio dos Lopes,14516,2022-05-05,30982,13735,11982
2110856,São Francisco do Brejão,12082,2022-05-05,13663,6507,5358
2110906,São Francisco do Maranhão,12226,2022-05-05,20104,8681,7647
2111029,São João do Carú,15768,2022-05-05,17093,8367,6387
2111052,São João do Paraíso,11207,2022-05-05,16142,7497,6534
2111250,São José dos Basílios,7639,2022-05-05,12284,5469,4617
2111631,São Raimundo do Doca Bezerra,5028,2022-05-05,9483,4479,3789
2111672,São Roberto,6856,2022-05-05,9363,4371,3533
2111789,Serrano do Maranhão,10343,2022-05-05,13207,6399,4882
2112001,Tasso Fragoso,8642,2022-05-05,14687,6873,5815
2112233,Trizidela do Vale,22223,2022-05-05,27551,13223,10800
2112407,Turiaçu,35811,2022-05-05,37860,19519,15023
2112852,Vila Nova dos Martírios,13800,2022-05-05,13769,6620,5394
2200103,Agricolândia,5123,2022-05-05,13556,5589,5052
2200707,Anísio de Abreu,9994,2022-05-05,20929,8566,7874
2201101,Avelino Lopes,11361,2022-05-05,21632,9641,8512
2201804,Bocaina,4509,2022-05-05,10577,4043,3854
2202091,Caldeirão Grande do Piauí,5786,2022-05-05,11192,4620,4427
2202117,Campo Alegre do Fidalgo,5093,2022-05-05,11431,4529,4297
2202174,Campo Largo do Piauí,7342,2022-05-05,13720,5854,5193
2202251,Canavieira,3938,2022-05-05,6862,2972,2621
2202539,Caraúbas do Piauí,5910,2022-05-05,13426,5636,4885
2202737,Coivaras,4044,2022-05-05,9667,4233,3904
2202778,Colônia do Piauí,7665,2022-05-05,8176,4351,3310
2203230,Currais,4982,2022-05-05,10110,4326,3674
2203404,Dom Expedito Lopes,6940,2022-05-05,13021,5461,4926
2203750,Fartura do Piauí,5330,2022-05-05,11692,4709,4201
2203859,Floresta do Piauí,2561,2022-05-05,5392,2342,2039
2204204,Francisco Santos,9423,2022-05-05,15144,6556,5732
2204550,Guaribas,4573,2022-05-05,10879,4449,4185
2205250,Jardim do Mulato,4522,2022-05-05,10268,4107,3778
2205359,João Costa,3003,2022-05-05,7489,2852,2719
2206100,Matias Olímpio,10979,2022-05-05,19445,9141,7706
2206506,Monsenhor Hipólito,7785,2022-05-05,19950,7633,7088
2206654,Morro Cabeça no Tempo,4527,2022-05-05,7677,3481,3132
2206720,Nazária,8632,2022-05-05,8494,4392,3182
2206951,Novo Santo Antônio,3014,2022-05-05,6231,2700,2404
2207207,Padre Marcos,6879,2022-05-05,14056,6514,5448
2207850,Pavussu,3662,2022-05-05,9165,3681,3441
2207934,Pedro Laurentino,2551,2022-05-05,5906,2425,2260
2207959,Nova Santa Rita,4392,2022-05-05,11456,4454,4296
2208858,Riacho Frio,4306,2022-05-05,8483,3745,3226
2208874,Ribeira do Piauí,4499,2022-05-05,8290,3424,3088
2209153,Santa Cruz dos Milagres,4046,2022-05-05,7658,3045,2952
2209302,Santa Luz,5903,2022-05-05,11492,4791,4284
2209351,Santana do Piauí,4650,2022-05-05,10047,3872,3613
2209500,Santo Inácio do Piauí,3809,2022-05-05,10009,3910,3613
2209807,São Gonçalo do Piauí,5044,2022-05-05,11371,4714,4212
2210052,São José do Divino,5361,2022-05-05,12932,5261,4950
2210359,São Lourenço do Piauí,4581,2022-05-05,10428,3994,3820
2210375,São Luis do Piauí,2648,2022-05-05,7507,3026,2825
2210383,São Miguel da Baixa Grande,2456,2022-05-05,5012,2050,1926
2210409,São Miguel do Tapuio,17617,2022-05-05,35333,14755,13093
2210508,São Pedro do Piauí,14356,2022-05-05,23757,11097,8388
2210631,Sebastião Leal,4311,2022-05-05,7108,3161,2904
2210938,Sussuapara,6801,2022-05-05,16289,6432,5984
2211407,Várzea Grande,4382,2022-05-05,9633,3894,3566
2211605,Vila Nova do Piauí,2935,2022-05-05,6889,2638,2666
2211704,Wall Ferraz,4479,2022-05-05,7805,3105,2967
2300903,Apuiarés,14742,2022-05-05,24564,11908,8721
2301604,Assaré,23537,2022-05-05,47510,21191,17577
2301802,Baixio,6318,2022-05-05,15097,6290,5114
2301950,Barreira,22715,2022-05-05,40331,18445,15707
2302057,Barroquinha,15069,2022-05-05,27049,12119,10439
2304277,Ereré,7254,2022-05-05,11891,5479,4488
2304509,Frecheirinha,14195,2022-05-05,28761,13325,10839
2304806,Granjeiro,4784,2022-05-05,9068,4454,2970
2305266,Ibaretama,13385,2022-05-05,22795,11033,8678
2305332,Ibicuitinga,12730,2022-05-05,26931,11667,9599
2305704,Ipaumirim,12507,2022-05-05,22565,9634,8468
2306108,Irauçuba,24450,2022-05-05,48830,21821,18105
2306207,Itaiçaba,7904,2022-05-05,28230,12120,11185
2306553,Itarema,42595,2022-05-05,65698,30980,24411
2306801,Jaguaribara,11580,2022-05-05,24831,10601,9440
2307635,Madalena,20031,2022-05-05,34334,14376,12305
2307908,Martinópole,11407,2022-05-05,17723,9562,7251
2308203,Meruoca,15309,2022-05-05,34788,14408,11652
2308377,Miraíma,13965,2022-05-05,24638,11222,8816
2308906,Morrinhos,22830,2022-05-05,26547,12449,9022
2309102,Mulungu,11056,2022-05-05,17480,8807,5957
2309805,Pacoti,12313,2022-05-05,17094,9028,6215
2309904,Pacujá,6565,2022-05-05,13666,5676,4854
2310001,Palhano,9458,2022-05-05,18179,7921,6619
2310308,Parambu,31391,2022-05-05,61374,29296,25788
2311504,Quixeré,22432,2022-05-05,41036,17700,16056
2311603,Redenção,29238,2022-05-05,45613,22535,17637
2312502,São João do Jaguaribe,7557,2022-05-05,16410,6730,5830
2312601,São Luís do Curu,13086,2022-05-05,23772,10287,8812
2312700,Senador Pompeu,25418,2022-05-05,60464,22858,21126
2312809,Senador Sá,7758,2022-05-05,13701,5624,4780
2313906,Uruoca,13988,2022-05-05,29467,12285,10837
2401909,Caiçara do Rio do Vento,3745,2022-05-05,6818,2815,2508
2403301,Encanto,5697,2022-05-05,13130,4958,4582
2403707,Felipe Guerra,6009,2022-05-05,17945,7563,6372
2404903,Itaú,5916,2022-05-05,16234,6721,5908
2405504,Jardim de Angicos,2600,2022-05-05,5628,2268,2059
2406205,Lagoa d'Anta,6851,2022-05-05,13465,5615,4984
2406304,Lagoa de Pedras,7624,2022-05-05,13211,6060,4911
2406908,Lucrécia,4053,2022-05-05,11094,4078,3806
2407807,Monte Alegre,22698,2022-05-05,41552,16679,15381
2407906,Monte das Gameleiras,2063,2022-05-05,4713,1959,1851
2408953,Rio do Fogo,10961,2022-05-05,15808,7086,5949
2409605,Pedra Preta,2419,2022-05-05,6021,2308,2033
2410009,Pilões,3900,2022-05-05,10087,3636,3357
2410405,Pureza,9825,2022-05-05,22755,9509,8361
2411106,Ruy Barbosa,3584,2022-05-05,8048,3237,2980
2411601,São Bento do Norte,2687,2022-05-05,5615,2503,2113
2411700,São Bento do Trairí,4541,2022-05-05,7538,3330,2777
2411809,São Fernando,3606,2022-05-05,9781,3834,3359
2412104,São João do Sabugi,6221,2022-05-05,14726,5629,5328
2412401,São José do Seridó,4696,2022-05-05,10862,4270,3732
2412559,São Miguel do Gostoso,10441,2022-05-05,18058,8238,6840
2413201,Senador Georgino Avelino,4527,2022-05-05,10079,4252,3672
2413409,Serra Negra do Norte,8105,2022-05-05,16401,6891,6162
2413508,Serrinha,6128,2022-05-05,12291,5075,4600
2413557,Serrinha dos Pintos,4832,2022-05-05,11708,4476,3986
2413706,Sítio Novo,5600,2022-05-05,9475,3811,3455
2414308,Timbaúba dos Batistas,2427,2022-05-05,5021,1955,1804
2415008,Vila Flor,3217,2022-05-05,4782,2171,1970
2500601,Alhandra,19865,2022-05-05,39590,19522,15139
2500775,Aparecida,8482,2022-05-05,17662,7472,6229
2501203,Areial,7054,2022-05-05,18069,7588,6769
2501401,Baía da Traição,9197,2022-05-05,20926,8994,8157
2501534,Baraúna,5033,2022-05-05,11555,4825,4313
2501708,Barra de São Miguel,6095,2022-05-05,15955,6515,6012
2501906,Belém,17733,2022-05-05,35204,15187,13198
2502409,Bonito de Santa Fé,12126,2022-05-05,20956,8937,8137
2502706,Borborema,5311,2022-05-05,11413,4763,4294
2502805,Brejo do Cruz,14287,2022-05-05,28693,12611,11009
2503100,Cabaceiras,5710,2022-05-05,11684,4907,4348
2503753,Cajazeirinhas,3217,2022-05-05,7607,3296,2787
2503803,Caldas Brandão,6077,2022-05-05,13921,5719,5279
2503902,Camalaú,6048,2022-05-05,16705,6479,6317
2504801,Coremas,15438,2022-05-05,34348,14131,12888
2505303,Curral Velho,2508,2022-05-05,5276,2080,2000
2505352,Damião,5409,2022-05-05,12304,4955,4530
2505402,Desterro,8332,2022-05-05,20695,8372,7717
2505501,Vista Serrana,3850,2022-05-05,7478,3193,2896
2506400,Gurinhém,14125,2022-05-05,29607,12048,10910
2507408,Jericó,7751,2022-05-05,19766,7803,7308
2507606,Juarez Távora,8014,2022-05-05,17916,7535,6820
2508554,Logradouro,4406,2022-05-05,8553,3564,3312
2508703,Mãe d'Água,3988,2022-05-05,7818,3090,2801
2509339,Matinhas,4528,2022-05-05,9817,4234,3687
2510501,Olivedos,3989,2022-05-05,8847,3619,3367
2510600,Ouro Velho,3052,2022-05-05,8080,3165,3038
2512200,Prata,4265,2022-05-05,9652,4410,3875
2512606,Quixaba,2009,2022-05-05,4104,1615,1515
2512721,Pedro Régis,6139,2022-05-05,9973,4510,3833
2512762,Riachão do Poço,4571,2022-05-05,10529,4596,4084
2513158,Santa Cecília,6526,2022-05-05,15865,7351,6073
2513208,Santa Cruz,6579,2022-05-05,16852,6550,6109
2513307,Santa Helena,5853,2022-05-05,13716,5987,5092
2513505,Santana de Mangueira,5098,2022-05-05,11749,4776,4303
2513802,Santa Teresinha,4550,2022-05-05,12723,5368,4827
2514107,São João do Tigre,4408,2022-05-05,11691,4722,4375
2514206,São José da Lagoa Tapada,7622,2022-05-05,18069,7088,6596
2514909,São Mamede,7682,2022-05-05,20397,8160,7502
2515930,Sertãozinho,5152,2022-05-05,10968,4636,4138
2517209,Vieirópolis,5395,2022-05-05,9111,4221,3714
2600609,Alagoinha,14798,2022-05-05,30087,11977,10932
2600906,Amaraji,22910,2022-05-05,38139,17469,14044
2604809,Cortês,12543,2022-05-05,24445,10942,9470
2606705,Ibirajuba,7773,2022-05-05,18294,7220,6691
2606903,Iguaracy,12265,2022-05-05,26875,10538,9790
2609808,Orocó,15309,2022-05-05,31821,13483,11919
2611533,Quixaba,6796,2022-05-05,14309,5758,5275
2612109,Salgadinho,11214,2022-05-05,13090,5354,4761
2614808,Tacaratu,26439,2022-05-05,39224,16720,13979
2615508,Tracunhaém,13856,2022-05-05,24874,11180,9641
2701357,Campestre,6972,2022-05-05,13252,6236,5322
2702702,Feliz Deserto,4803,2022-05-05,8900,3919,3446
2703700,Jaramataia,5751,2022-05-05,10358,4650,3955
2703759,Jequiá da Praia,11495,2022-05-05,19483,8774,7837
2703908,Jundiá,4119,2022-05-05,7962,3744,3115
2704104,Lagoa da Canoa,17692,2022-05-05,36418,16584,14026
2704906,Mar Vermelho,3474,2022-05-05,8683,3375,3130
2705408,Monteirópolis,7171,2022-05-05,11916,5462,4664
2707008,Pindoba,2903,2022-05-05,5089,2430,2010
2707404,Porto de Pedras,7618,2022-05-05,11334,5847,4546
2708204,São Brás,6977,2022-05-05,13427,5861,5215
2802502,General Maynard,3421,2022-05-05,7544,2952,2742
2804706,Nossa Senhora de Lourdes,6509,2022-05-05,14774,6491,5686
2806305,Santa Luzia do Itanhy,14205,2022-05-05,23087,10080,8750
2806503,Santa Rosa de Lima,3933,2022-05-05,7913,3942,3102
2807303,Telha,3271,2022-05-05,6626,2816,2551
2807501,Tomar do Geru,13534,2022-05-05,22672,10786,8717
2900355,Adustina,17209,2022-05-05,29689,12033,11261
2901403,Angical,13902,2022-05-05,29956,12896,11600
2902005,Aracatu,12960,2022-05-05,24787,11107,8551
2902054,Araçás,12237,2022-05-05,24077,11056,9281
2902252,Arataca,10904,2022-05-05,11842,6082,4364
2902302,Aratuípe,8848,2022-05-05,16683,7675,6308
2902500,Baianópolis,13979,2022-05-05,24822,11369,9638
2903300,Barro Preto,5312,2022-05-05,12196,5808,4450
2906402,Candeal,8109,2022-05-05,18628,8282,7245
2906600,Candiba,14415,2022-05-05,31032,12131,11585
2910305,Elísio Medrado,8129,2022-05-05,15871,6643,5971
2910776,Feira da Mata,5656,2022-05-05,12114,4926,4567
2912608,Ibiquera,4047,2022-05-05,7894,3892,2923
2916856,Itatim,14588,2022-05-05,28941,13266,11411
2917300,Ituberá,28870,2022-05-05,42778,20184,16265
2918555,Jussari,5706,2022-05-05,12116,5802,4349
2918902,Lajedão,3993,2022-05-05,8603,3842,3233
2919009,Lajedinho,3735,2022-05-05,8903,3855,3481
2919900,Macururé,7752,2022-05-05,15750,6683,5863
2920007,Maiquinique,10294,2022-05-05,8691,4828,2859
2924652,Pintadas,10353,2022-05-05,20805,9032,7929
2926509,Ribeira do Amparo,14631,2022-05-05,31112,13814,11409
2927606,Santa Brígida,13917,2022-05-05,29834,13721,11518
2927903,Santa Inês,10583,2022-05-05,21943,9364,8139
2928307,Santanópolis,8987,2022-05-05,20394,9305,8366
2928950,São Domingos,9085,2022-05-05,18621,8063,7048
2929008,São Félix,14784,2022-05-05,25786,11144,10008
2930006,Sebastião Laranjeiras,11586,2022-05-05,20738,8606,8000
2930907,Tabocas do Brejo Velho,12515,2022-05-05,24067,10802,8500
2931400,Teodoro Sampaio,7296,2022-05-05,18734,7911,6959
2933109,Várzea do Poço,9247,2022-05-05,19215,7736,7241
2933174,Varzedo,8734,2022-05-05,17181,7794,6530
2933455,Wanderley,12125,2022-05-05,19576,10210,8405
3100104,Abadia dos Dourados,7022,2022-05-05,16695,6654,6204
3100708,Água Comprida,1986,2022-05-05,6754,2574,2438
3102209,Alvarenga,3783,2022-05-05,10299,4266,3837
3102506,Amparo do Serra,4643,2022-05-05,11555,4645,4245
3102852,Angelândia,8594,2022-05-05,13705,6145,5272
3103603,Arantina,2779,2022-05-05,6468,2680,2397
3103702,Araponga,8467,2022-05-05,18421,7431,6986
3103751,Araporã,6992,2022-05-05,15365,6396,5765
3104403,Argirita,2681,2022-05-05,6320,2724,2491
3104601,Astolfo Dutra,14358,2022-05-05,25329,11297,9771
3104809,Augusto de Lima,4833,2022-05-05,11449,4412,4173
3105509,Barão de Monte Alto,5311,2022-05-05,14065,5524,5116
3106101,Belmiro Braga,3422,2022-05-05,6503,2836,2362
3106606,Bertópolis,4609,2022-05-05,9247,4186,3466
3106804,Bias Fortes,3282,2022-05-05,5079,2539,1969
3107000,Biquinhas,2482,2022-05-05,5898,2147,2074
