IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4320651,Silveira Martins,2365,2022-05-19,6659,2595,2418
4321493,Toropi,2753,2022-05-19,7767,2839,2784
4321626,Travesseiro,2331,2022-05-19,5793,2163,2112
4322186,Tupanci do Sul,1447,2022-05-19,3898,1529,1462
4323101,Vicente Dutra,4530,2022-05-19,9912,4042,3808
4323200,Victor Graeff,2840,2022-05-19,7686,3014,2894
5002159,Bodoquena,7802,2022-05-19,14567,6809,5737
5002803,Caracol,6247,2022-05-19,9769,4396,4070
5003108,Corguinho,6158,2022-05-19,5646,2407,2160
5003504,Douradina,6025,2022-05-19,13392,5555,5085
5100359,Alto Boa Vista,7092,2022-05-19,7082,3416,2880
5101001,Araguaiana,3064,2022-05-19,6751,3043,2482
5102694,Canabrava do Norte,4711,2022-05-19,6507,3115,2572
5105234,Lambari D'Oeste,6246,2022-05-19,10058,4399,3860
5106315,Novo Santo Antônio,2769,2022-05-19,3284,1551,1298
5107263,Santo Afonso,3164,2022-05-19,6043,2692,2342
5107404,São Pedro da Cipa,4823,2022-05-19,7022,3313,2745
5108055,Terra Nova do Norte,9284,2022-05-19,18317,8430,7259
5201207,Anhanguera,1171,2022-05-19,2628,948,907
5201454,Aparecida do Rio Doce,2474,2022-05-19,4977,2187,1935
5203962,Buritinópolis,3272,2022-05-19,7369,3234,2793
5204656,Campinaçu,3628,2022-05-19,7480,3294,2874
5206701,Damianópolis,3302,2022-05-19,7868,3317,3041
5206800,Damolândia,2944,2022-05-19,8310,3101,2950
5206909,Davinópolis,2094,2022-05-19,5646,1921,2071
5207600,Fazenda Nova,5471,2022-05-19,12950,5288,4874
5209457,Guarinos,1681,2022-05-19,5717,2049,2011
5209937,Inaciolândia,6275,2022-05-19,13910,5662,5209
5210158,Ipiranga de Goiás,2892,2022-05-19,7267,2980,2623
5212006,Jaupaci,2843,2022-05-19,6328,2688,2283
5212303,Leopoldo de Bulhões,7663,2022-05-19,15949,6880,6202
5213053,Mimoso de Goiás,2575,2022-05-19,4649,1931,1783
5213855,Morro Agudo de Goiás,2217,2022-05-19,6116,2468,2331
5215207,Novo Brasil,2775,2022-05-19,7706,3261,2821
5216908,Pilar de Goiás,2135,2022-05-19,7123,2717,2661
5219506,Santa Rosa de Goiás,2200,2022-05-19,8823,3426,3167
5219605,Santa Tereza de Goiás,3207,2022-05-19,9526,3759,3489
5219712,Santo Antônio da Barra,4886,2022-05-19,9441,4174,3509
5220058,São João da Paraúna,1312,2022-05-19,4890,1906,1761
5221007,Taquaral de Goiás,3506,2022-05-19,11395,4406,4075
5221551,Turvelândia,5447,2022-05-19,8434,4477,3495
1100262,Rio Crespo,3843,2022-05-20,5937,2756,2288
1100908,Castanheiras,2923,2022-05-20,6891,3027,2709
1101435,Nova União,6822,2022-05-20,11423,5198,4405
1101468,Pimenteiras do Oeste,2127,2022-05-20,4723,2093,1784
1101500,Seringueiras,11846,2022-05-20,19485,9744,7636
1101708,Urupá,11081,2022-05-20,21553,9841,8408
1200336,Mâncio Lima,19643,2022-05-20,27945,13906,10685
1200344,Manoel Urbano,9701,2022-05-20,14248,6944,5254
1300680,Boa Vista do Ramos,20040,2022-05-20,29437,13277,10907
1301159,Careiro da Várzea,31459,2022-05-20,27415,12571,10580
1301407,Eirunepé,36121,2022-05-20,44130,22560,16504
1302405,Lábrea,47685,2022-05-20,57093,26505,21996
1302801,Maraã,18298,2022-05-20,17812,8575,6707
1303502,Pauini,19616,2022-05-20,17758,9356,6640
1303700,Santo Antônio do Içá,20889,2022-05-20,18829,12059,4997
1303908,São Paulo de Olivença,40837,2022-05-20,32729,17833,11002
1304062,Tabatinga,68502,2022-05-20,63958,36538,21553
1304104,Tapauá,16876,2022-05-20,13987,7292,5333
1400233,Caroebe,10595,2022-05-20,9645,4999,3752
1400407,Normandia,11772,2022-05-20,10856,5900,4184
1500958,Aurora do Pará,32200,2022-05-20,37269,18415,14898
1501006,Aveiro,16421,2022-05-20,18594,9308,7063
1503002,Faro,6949,2022-05-20,19157,8293,7259
1503077,Garrafão do Norte,26155,2022-05-20,39091,19084,15525
1503101,Gurupá,34127,2022-05-20,43735,21887,16223
1505007,Nova Timboteua,15646,2022-05-20,28994,12800,11145
1505205,Oeiras do Pará,33182,2022-05-20,53636,27281,20400
1505494,Palestina do Pará,7575,2022-05-20,7354,3889,2896
1506559,Santa Luzia do Pará,19839,2022-05-20,38777,17863,14775
1506583,Santa Maria das Barreiras,22244,2022-05-20,18182,9250,7399
1506609,Santa Maria do Pará,25127,2022-05-20,34545,17946,13210
1506906,Santarém Novo,6796,2022-05-20,11364,5395,4289
1507102,São Caetano de Odivelas,18207,2022-05-20,30511,14202,11857
1507474,São João de Pirabas,23440,2022-05-20,36569,17546,13793
1507805,Senador José Porfírio,11305,2022-05-20,14800,7714,5551
1600204,Calçoene,11493,2022-05-20,14109,6937,5338
1600501,Oiapoque,28534,2022-05-20,26589,13469,9468
1701002,Ananás,9435,2022-05-20,15771,7614,6126
1701101,Aparecida do Rio Negro,4901,2022-05-20,6911,3284,2761
1702158,Araguanã,5856,2022-05-20,6127,3110,2406
1702307,Arapoema,6590,2022-05-20,11700,5540,4637
1702406,Arraias,10502,2022-05-20,20380,9143,7787
1702703,Aurora do Tocantins,3809,2022-05-20,5708,2535,2140
1703305,Bom Jesus do Tocantins,5120,2022-05-20,5699,2746,2230
1703867,Cariri do Tocantins,4499,2022-05-20,7439,3480,2969
1705557,Combinado,4870,2022-05-20,9209,4132,3657
1706001,Couto Magalhães,5690,2022-05-20,8167,3876,3136
1706100,Cristalândia,7268,2022-05-20,10344,4689,3969
1707207,Dois Irmãos do Tocantins,7173,2022-05-20,10851,4878,4013
1707405,Esperantina,11280,2022-05-20,12525,6086,4785
1708304,Goianorte,5136,2022-05-20,9111,4310,3584
1709005,Goiatins,13169,2022-05-20,16948,8249,6490
1710904,Itapiratins,3814,2022-05-20,6389,2950,2493
1711506,Jaú do Tocantins,3906,2022-05-20,6918,3156,2746
1712801,Maurilândia do Tocantins,3470,2022-05-20,4900,2499,1875
1715150,Novo Alegre,2332,2022-05-20,5289,2099,1981
1715705,Palmeirante,6234,2022-05-20,6411,3344,2633
1715754,Palmeirópolis,7694,2022-05-20,12058,5481,4721
1716208,Paranã,10426,2022-05-20,16458,7585,6578
1716653,Pequizeiro,5546,2022-05-20,7844,3711,3124
1717206,Piraquê,3038,2022-05-20,5633,2900,2091
1718402,Presidente Kennedy,3668,2022-05-20,6112,2780,2358
1718451,Pugmil,2746,2022-05-20,3699,1682,1452
1718709,Rio dos Bois,2879,2022-05-20,4566,2142,1793
1721109,Tocantínia,7688,2022-05-20,9428,4506,3578
2100105,Afonso Cunha,6631,2022-05-20,11085,5743,4634
2100204,Alcântara,22126,2022-05-20,38017,16948,14003
2100402,Altamira do Maranhão,8250,2022-05-20,11327,5037,4172
2100550,Amapá do Maranhão,7047,2022-05-20,9582,5140,3572
2100832,Apicum-Açu,17582,2022-05-20,26650,12480,10241
2101103,Axixá,12234,2022-05-20,20314,9149,7887
2101731,Belágua,7586,2022-05-20,12228,6263,4621
2101905,Bequimão,21317,2022-05-20,32019,14955,12278
2102077,Bom Lugar,16578,2022-05-20,18945,8706,7550
2102358,Buritirana,15503,2022-05-20,16409,8055,6565
2102408,Cajapió,11255,2022-05-20,18709,8567,7530
2102606,Cândido Mendes,20376,2022-05-20,25274,11912,9675
2102754,Capinzal do Norte,10937,2022-05-20,17987,7750,6781
2103158,Centro do Guilherme,13876,2022-05-20,10760,5680,3957
2103554,Conceição do Lago-Açu,16559,2022-05-20,19011,9395,7210
2103901,Duque Bacelar,11451,2022-05-20,11148,7147,3503
2104073,Feira Nova do Maranhão,8506,2022-05-20,11887,5537,4597
2104602,Governador Eugênio Barros,14703,2022-05-20,22121,10050,8186
2104628,Governador Luiz Rocha,7878,2022-05-20,8633,4351,2813
2105906,Lago Verde,16369,2022-05-20,22560,10797,8628
2105922,Lagoa do Mato,11280,2022-05-20,18016,7608,6833
2105948,Lago dos Rodrigues,8841,2022-05-20,16448,7156,6384
2105989,Lajeado Novo,7653,2022-05-20,10568,5118,4248
2106102,Loreto,12271,2022-05-20,20955,9336,8042
2106201,Luís Domingues,7016,2022-05-20,8121,4498,3060
2106359,Marajá do Sena,7757,2022-05-20,8902,4531,3495
2106631,Matões do Norte,17316,2022-05-20,12690,5818,4815
2106755,Miranda do Norte,29121,2022-05-20,25869,12424,9558
2107209,Nina Rodrigues,14826,2022-05-20,17703,8892,6653
2107456,Olinda Nova do Maranhão,14968,2022-05-20,19499,8953,7479
2108058,Paulino Neves,16295,2022-05-20,30869,14062,11848
2108108,Paulo Ramos,21092,2022-05-20,25605,12624,9749
2108702,Pio XII,21274,2022-05-20,35304,17292,13412
2108801,Pirapemas,18814,2022-05-20,29282,13358,11004
2109304,Presidente Vargas,11328,2022-05-20,21633,10799,7940
2109700,Sambaíba,5686,2022-05-20,8521,4498,3565
2109759,Santa Filomena do Maranhão,7878,2022-05-20,8190,4088,3220
2110237,Santana do Maranhão,13704,2022-05-20,15323,6911,5963
2110807,São Félix de Balsas,4540,2022-05-20,9455,4090,3544
2111052,São João do Paraíso,11207,2022-05-20,16398,7527,6602
2111607,São Raimundo das Mangabeiras,19090,2022-05-20,32542,14852,12583
2111706,São Vicente Ferrer,22452,2022-05-20,31864,15186,12591
2111722,Satubinha,14274,2022-05-20,10590,4933,4078
2112274,Tufilândia,5868,2022-05-20,9045,4349,3405
2112407,Turiaçu,35811,2022-05-20,38202,19601,15107
2200251,Alagoinha do Piauí,7678,2022-05-20,16424,6438,6046
2200277,Alegrete do Piauí,4921,2022-05-20,11437,4505,4203
2201002,Arraial,4713,2022-05-20,11986,4654,4346
2201150,Baixa Grande do Ribeiro,11751,2022-05-20,21097,9924,7957
2201309,Barreiras do Piauí,3356,2022-05-20,5694,2413,2095
2202075,Cajazeiras do Piauí,3586,2022-05-20,7920,3097,2800
2202083,Cajueiro da Praia,7704,2022-05-20,14948,6662,5558
2202251,Canavieira,3938,2022-05-20,7059,2987,2633
2202539,Caraúbas do Piauí,5910,2022-05-20,13875,5676,4963
2202554,Caridade do Piauí,5102,2022-05-20,11862,4956,4371
2202729,Cocal dos Alves,6180,2022-05-20,13400,5404,4812
2203420,Domingos Mourão,4352,2022-05-20,11565,4640,4263
2203602,Eliseu Martins,4943,2022-05-20,10342,4676,4131
2204154,Francisco Macedo,3216,2022-05-20,6282,2643,2361
2204204,Francisco Santos,9423,2022-05-20,15614,6639,5754
2204352,Geminiano,5477,2022-05-20,14809,6065,5597
2205151,Jacobina do Piauí,5718,2022-05-20,12267,4869,4479
2205565,Lagoa do Barro do Piauí,4658,2022-05-20,12687,4802,4492
2206001,Marcos Parente,4546,2022-05-20,11358,4584,4218
2206357,Milton Brandão,6603,2022-05-20,14223,6226,5373
2206506,Monsenhor Hipólito,7785,2022-05-20,20309,7652,7236
2206670,Morro do Chapéu do Piauí,6825,2022-05-20,15320,6557,5346
2207207,Padre Marcos,6879,2022-05-20,15762,6580,6210
2207793,Pau D'Arco do Piauí,4084,2022-05-20,6580,2685,2443
2207934,Pedro Laurentino,2551,2022-05-20,6262,2432,2300
2208601,Prata do Piauí,3149,2022-05-20,7777,3038,2916
2209401,Santo Antônio de Lisboa,6466,2022-05-20,12995,5250,4886
2209450,Santo Antônio dos Milagres,2172,2022-05-20,4437,1806,1618
2209757,São Gonçalo do Gurguéia,3071,2022-05-20,5443,2279,2123
2210201,São José do Piauí,6696,2022-05-20,15636,6367,5787
2210359,São Lourenço do Piauí,4581,2022-05-20,11067,4079,3855
2210623,Sebastião Barros,3434,2022-05-20,8131,3632,3298
2210979,Tanque do Piauí,2781,2022-05-20,6144,2333,2223
2211605,Vila Nova do Piauí,2935,2022-05-20,7179,2679,2694
2300101,Abaiara,11965,2022-05-20,16892,7667,6358
2300408,Aiuaba,17584,2022-05-20,25163,12125,9081
2300507,Alcântaras,11846,2022-05-20,26785,11254,8938
2300804,Antonina do Norte,7402,2022-05-20,17027,7058,6089
2300903,Apuiarés,14742,2022-05-20,25295,12011,8907
2302008,Barro,22834,2022-05-20,57882,27647,18877
2304459,Fortim,16776,2022-05-20,29535,13469,10631
2304806,Granjeiro,4784,2022-05-20,9358,4498,3078
2305100,Guaramiranga,5073,2022-05-20,15926,6815,5775
2305332,Ibicuitinga,12730,2022-05-20,27357,11704,9716
2306207,Itaiçaba,7904,2022-05-20,28549,12142,11371
2308906,Morrinhos,22830,2022-05-20,27479,12558,9294
2309102,Mulungu,11056,2022-05-20,17693,8829,6021
2309201,Nova Olinda,15798,2022-05-20,15171,9642,4553
2311900,Saboeiro,15757,2022-05-20,27680,11725,9691
2312106,Santana do Cariri,17726,2022-05-20,39036,17101,14466
2312601,São Luís do Curu,13086,2022-05-20,24137,10335,8882
2312809,Senador Sá,7758,2022-05-20,13775,5628,4796
2400307,Afonso Bezerra,11024,2022-05-20,19402,7455,6867
2401305,Campo Grande,9686,2022-05-20,18482,7707,6755
2401404,Baía Formosa,9373,2022-05-20,18321,7525,6689
2401909,Caiçara do Rio do Vento,3745,2022-05-20,7045,2831,2567
2402402,Carnaúba dos Dantas,8297,2022-05-20,16923,7100,6151
2403400,Equador,6064,2022-05-20,12554,5159,4402
2404309,Governador Dix-Sept Rosado,13115,2022-05-20,25464,10286,8858
2404804,Ipueira,2264,2022-05-20,5809,2137,1983
2405900,João Dias,2653,2022-05-20,6135,2380,2214
2406007,José da Penha,5941,2022-05-20,15760,6040,5663
2406205,Lagoa d'Anta,6851,2022-05-20,13615,5623,5009
2406304,Lagoa de Pedras,7624,2022-05-20,13430,6196,4926
2407005,Luís Gomes,10175,2022-05-20,23141,9122,8384
2407500,Maxaranguape,12714,2022-05-20,19204,8167,6982
2407906,Monte das Gameleiras,2063,2022-05-20,4769,1964,1855
2408508,Ouro Branco,4813,2022-05-20,11848,4419,4173
2408607,Paraná,4298,2022-05-20,10317,4000,3850
2409704,Pedro Avelino,6591,2022-05-20,11400,4527,4067
2410009,Pilões,3900,2022-05-20,10246,3647,3405
2410207,Portalegre,7944,2022-05-20,20822,7624,7218
2410306,Serra Caiada,10646,2022-05-20,18938,8121,6881
2410405,Pureza,9825,2022-05-20,23152,9610,8451
2411601,São Bento do Norte,2687,2022-05-20,5764,2526,2153
2412559,São Miguel do Gostoso,10441,2022-05-20,18494,8283,6962
2413003,São Vicente,6476,2022-05-20,12419,5029,4506
2413102,Senador Elói de Souza,6167,2022-05-20,12727,5840,4447
2414100,Tenente Ananias,10923,2022-05-20,26378,9880,9198
2414159,Tenente Laurentino Cruz,6085,2022-05-20,12114,5148,4388
2414753,Venha-Ver,4232,2022-05-20,9406,3753,3421
2415008,Vila Flor,3217,2022-05-20,4912,2187,1992
2500502,Alagoinha,14629,2022-05-20,28191,12224,10635
2501351,Assunção,4067,2022-05-20,11157,4595,4220
2503100,Cabaceiras,5710,2022-05-20,12007,4919,4373
2503308,Cachoeira dos Índios,10364,2022-05-20,22284,9010,8163
2503605,Caiçara,7182,2022-05-20,13200,5703,5076
2503803,Caldas Brandão,6077,2022-05-20,14526,5780,5330
2505501,Vista Serrana,3850,2022-05-20,7650,3226,2942
2506509,Gurjão,3477,2022-05-20,9337,3514,3363
2507606,Juarez Távora,8014,2022-05-20,18108,7554,6855
2507804,Junco do Seridó,7238,2022-05-20,16508,6671,6036
2508109,Lagoa,4640,2022-05-20,10779,4472,4105
2508208,Lagoa de Dentro,7754,2022-05-20,17440,7582,6648
2509107,Mari,21895,2022-05-20,49823,20697,18802
2509305,Mataraca,8642,2022-05-20,15898,7386,6315
2509339,Matinhas,4528,2022-05-20,9927,4245,3718
2509602,Monte Horebe,4867,2022-05-20,10838,4468,4140
2509909,Natuba,10449,2022-05-20,20879,8216,7666
2510303,Nova Palmeira,5011,2022-05-20,10773,4025,3877
2510402,Olho d'Água,6399,2022-05-20,15090,6295,5544
2510907,Paulista,12411,2022-05-20,26990,11691,10139
2511509,Pilar,12036,2022-05-20,26654,11298,10058
2511707,Pilõezinhos,4937,2022-05-20,11085,4801,4320
2512747,Riachão,3650,2022-05-20,7146,2958,2729
2512754,Riachão do Bacamarte,4562,2022-05-20,9591,4020,3437
2513158,Santa Cecília,6526,2022-05-20,16382,7443,6211
2513307,Santa Helena,5853,2022-05-20,13921,6033,5154
2513604,Santana dos Garrotes,6942,2022-05-20,18226,7043,6737
2513851,Santo André,2496,2022-05-20,8439,3151,2968
2513927,São Bentinho,4602,2022-05-20,9659,3875,3589
2514206,São José da Lagoa Tapada,7622,2022-05-20,18216,7102,6624
2514404,São José de Espinharas,4631,2022-05-20,11679,4322,4210
2515005,São Miguel de Taipu,7450,2022-05-20,15180,6509,5848
2515609,Serra da Raiz,3114,2022-05-20,7611,3075,2849
2515807,Serra Redonda,7001,2022-05-20,17281,7085,6456
2515971,Sobrado,7845,2022-05-20,18183,8101,7051
2606309,Granito,7586,2022-05-20,17535,6960,6433
2606903,Iguaracy,12265,2022-05-20,27694,10607,9937
2607752,Itapissuma,27144,2022-05-20,46981,21204,17092
2607950,Jaqueira,11632,2022-05-20,22592,9588,8605
2611533,Quixaba,6796,2022-05-20,14815,5911,5379
2612000,Sairé,9600,2022-05-20,23346,9925,8253
2701803,Carneiros,9568,2022-05-20,16943,7698,6615
2703403,Jacaré dos Homens,5185,2022-05-20,13363,5399,4970
2703908,Jundiá,4119,2022-05-20,8169,3784,3176
2705408,Monteirópolis,7171,2022-05-20,12494,5693,4790
2706109,Ouro Branco,11573,2022-05-20,23668,10417,9147
2708709,São Miguel dos Milagres,8073,2022-05-20,11318,5411,4582
2801108,Canhoba,4003,2022-05-20,9402,4023,3524
2802502,General Maynard,3421,2022-05-20,7680,2961,2778
2803708,Macambira,7002,2022-05-20,16802,6909,6170
2804102,Moita Bonita,11361,2022-05-20,26969,10640,9835
2805000,Pedra Mole,3309,2022-05-20,6425,2788,2401
2805505,Poço Verde,24003,2022-05-20,51218,22691,19371
2806107,Rosário do Catete,11158,2022-05-20,20848,8933,7591
2902054,Araçás,12237,2022-05-20,24981,11231,9515
2902252,Arataca,10904,2022-05-20,11952,6107,4419
2902302,Aratuípe,8848,2022-05-20,16954,7734,6391
2905107,Caém,8912,2022-05-20,21124,9345,7989
2907004,Cardeal da Silva,9395,2022-05-20,21154,8993,8033
2908101,Cocos,18835,2022-05-20,37718,16303,14774
2909406,Cotegipe,13756,2022-05-20,26914,11701,10168
2909604,Crisópolis,21219,2022-05-20,22637,13797,6526
2910776,Feira da Mata,5656,2022-05-20,12419,5065,4601
2910909,Firmino Alves,5641,2022-05-20,7076,3037,2775
2912608,Ibiquera,4047,2022-05-20,8196,4039,2971
2913408,Igaporã,15661,2022-05-20,34626,14119,13201
2915700,Itamari,7971,2022-05-20,12238,5821,4955
2917805,Jaguaripe,19162,2022-05-20,25579,12115,9472
2917904,Jandaíra,10742,2022-05-20,14484,6711,5477
2918704,Lafaiete Coutinho,3663,2022-05-20,7637,3330,2990
2919009,Lajedinho,3735,2022-05-20,9013,3859,3509
2919108,Lamarão,8078,2022-05-20,14278,6604,5635
2922201,Muniz Ferreira,7464,2022-05-20,19729,9272,6547
2924058,Pé de Serra,13535,2022-05-20,31451,13522,12195
2927903,Santa Inês,10583,2022-05-20,22204,9406,8222
2928950,São Domingos,9085,2022-05-20,18815,8096,7094
2930758,Sítio do Mato,13104,2022-05-20,19657,9081,7668
2933174,Varzedo,8734,2022-05-20,17562,7810,6585
2933406,Wagner,9342,2022-05-20,17600,7491,6543
3100104,Abadia dos Dourados,7022,2022-05-20,17005,6663,6229
3100906,Águas Formosas,19285,2022-05-20,35248,17034,13781
3101300,Alagoa,2657,2022-05-20,7715,2745,2670
3102050,Alto Caparaó,5938,2022-05-20,10734,4784,4305
3102209,Alvarenga,3783,2022-05-20,10558,4277,3908
3102506,Amparo do Serra,4643,2022-05-20,11923,4683,4290
3103306,Aracitaba,2056,2022-05-20,6012,2099,2046
3103702,Araponga,8467,2022-05-20,18973,7497,7037
3103751,Araporã,6992,2022-05-20,15708,6419,5831
3104304,Areado,15288,2022-05-20,31469,12857,11618
3104908,Baependi,19249,2022-05-20,40678,16942,15485
3105509,Barão de Monte Alto,5311,2022-05-20,14373,5538,5192
3106606,Bertópolis,4609,2022-05-20,9435,4198,3509
3107505,Bom Jardim de Minas,6444,2022-05-20,18431,7112,6684
3107802,Bom Jesus do Galho,14792,2022-05-20,26669,11241,9729
3108107,Bonfim,6852,2022-05-20,21787,7937,7467
3108206,Bonfinópolis de Minas,5397,2022-05-20,10283,4471,3825
3108255,Bonito de Minas,11502,2022-05-20,21195,8547,8084
3111309,Campo do Meio,11648,2022-05-20,31111,12453,11317
3111804,Canápolis,12251,2022-05-20,27201,10467,9863
3112802,Capitólio,8693,2022-05-20,23796,10015,8893
3114907,Casa Grande,2251,2022-05-20,5976,2328,2240
3115474,Catuti,4944,2022-05-20,10393,4216,3815
3115607,Cedro do Abaeté,1150,2022-05-20,3492,1262,1204
3115805,Centralina,10343,2022-05-20,18614,7705,6383
3116407,Claraval,4873,2022-05-20,8470,3497,3302
3116506,Claro dos Poções,7478,2022-05-20,17635,7010,6536
3117603,Conceição do Pará,5558,2022-05-20,14605,5872,5441
3117876,Confins,6867,2022-05-20,19161,7514,7175
3120151,Crisólita,6814,2022-05-20,9974,4304,3859
3120607,Crucilândia,5072,2022-05-20,13286,4970,4659
3121001,Datas,5431,2022-05-20,9596,4417,3640
3121506,Desterro do Melo,2867,2022-05-20,9271,3556,3399
3122108,Divino das Laranjeiras,4969,2022-05-20,9872,4072,3682
3122207,Divinolândia de Minas,7655,2022-05-20,16323,6347,5848
3122470,Dom Bosco,3635,2022-05-20,7974,3402,3059
3122900,Dona Euzébia,6664,2022-05-20,12868,5479,4895
3123007,Dores de Campos,10291,2022-05-20,23304,9120,8520
3125002,Ewbank da Câmara,3932,2022-05-20,10850,4300,3942
3125200,Fama,2374,2022-05-20,4979,1963,1810
3126307,Fortaleza de Minas,4460,2022-05-20,9102,3350,3207
3126604,Francisco Dumont,5268,2022-05-20,13491,6139,5608
3126752,Franciscópolis,5287,2022-05-20,10844,4485,4128
3127073,Fruta de Leite,5232,2022-05-20,11198,4753,4278
3127503,Gonzaga,6184,2022-05-20,10758,4733,3905
3128501,Guarará,3755,2022-05-20,11255,4235,3972
3129103,Gurinhatã,5516,2022-05-20,13257,5291,4920
3129905,Ibitiúra de Minas,3497,2022-05-20,7769,3133,2972
3130051,Icaraí de Minas,12200,2022-05-20,20706,8704,7827
3130655,Indaiabira,7328,2022-05-20,11469,5246,4426
3130705,Indianópolis,7009,2022-05-20,16657,6616,6208
3132008,Itacambira,5447,2022-05-20,8037,3281,2957
3132800,Itambé do Mato Dentro,2032,2022-05-20,5316,2017,1890
3134806,Jacuí,7695,2022-05-20,17868,7271,6660
3136603,Nova União,5739,2022-05-20,13048,4833,4637
3136900,Juruaia,10795,2022-05-20,18311,9763,7544
3137304,Lagoa dos Patos,4062,2022-05-20,7759,3376,3058
3138302,Leandro Ferreira,3222,2022-05-20,7822,3433,3216
3138351,Leme do Prado,4923,2022-05-20,11730,4502,4195
3138658,Lontra,9766,2022-05-20,19057,7820,7156
3138674,Luisburgo,6249,2022-05-20,15584,6563,6065
3139102,Madre de Deus de Minas,5119,2022-05-20,12174,4732,4356
3139201,Malacacheta,18556,2022-05-20,36700,16361,14423
3139805,Mar de Espanha,12985,2022-05-20,31920,12465,11660
3140852,Matias Cardoso,11360,2022-05-20,10848,6166,3883
3141207,Matutina,3733,2022-05-20,10568,3819,3696
3142403,Moema,7589,2022-05-20,17195,7321,6444
3143153,Monte Formoso,4939,2022-05-20,9509,3949,3508
3144201,Nacip Raydan,3221,2022-05-20,6506,2499,2320
3144508,Nazareno,8710,2022-05-20,18616,7411,6843
3146255,Padre Carvalho,6466,2022-05-20,9835,4424,3731
