IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1703602,Brasilândia do Tocantins,2221,2021-10-21,2266,1352,914
1703701,Brejinho de Nazaré,5540,2021-10-21,5094,3215,1938
1703800,Buriti do Tocantins,11644,2021-10-21,8106,4974,3177
1703826,Cachoeirinha,2293,2021-10-21,2040,1294,746
1703842,Campos Lindos,10505,2021-10-21,6985,4513,2556
1703867,Cariri do Tocantins,4499,2021-10-21,5057,3154,2044
1703883,Carmolândia,2627,2021-10-21,3152,2043,1119
1703891,Carrasco Bonito,4165,2021-10-21,4030,2599,1442
1703909,Caseara,5514,2021-10-21,4369,2917,1601
1704105,Centenário,2966,2021-10-21,2523,1562,954
1705102,Chapada da Natividade,3330,2021-10-21,3365,2112,1288
1705508,Colinas do Tocantins,36271,2021-10-21,38511,24329,14622
1705557,Combinado,4870,2021-10-21,5649,3529,2049
1705607,Conceição do Tocantins,4070,2021-10-21,4764,2950,1810
1706001,Couto Magalhães,5690,2021-10-21,5303,3253,2114
1706100,Cristalândia,7268,2021-10-21,7059,4189,2821
1706258,Crixás do Tocantins,1749,2021-10-21,2002,1239,835
1706506,Darcinópolis,6250,2021-10-21,4462,3154,1327
1707009,Dianópolis,22704,2021-10-21,24507,15091,9220
1707108,Divinópolis do Tocantins,6986,2021-10-21,8539,5390,3219
1707207,Dois Irmãos do Tocantins,7173,2021-10-21,6666,4181,2500
1707306,Dueré,4686,2021-10-21,5120,3049,2027
1707405,Esperantina,11280,2021-10-21,7888,5162,2677
1707553,Fátima,3824,2021-10-21,3920,2455,1472
1707652,Figueirópolis,5222,2021-10-21,5008,3252,1840
1707702,Filadélfia,8892,2021-10-21,7959,5219,2781
1708205,Formoso do Araguaia,18358,2021-10-21,19022,12499,6682
1708254,Tabocão,2615,2021-10-21,4039,2505,1593
1708304,Goianorte,5136,2021-10-21,5635,3561,2151
1709005,Goiatins,13169,2021-10-21,10465,6681,3849
1709302,Guaraí,26403,2021-10-21,29176,17548,11569
1709500,Gurupi,88428,2021-10-21,93202,59329,34242
1709807,Ipueiras,2088,2021-10-21,2111,1226,884
1710508,Itacajá,7471,2021-10-21,7583,4785,2898
1710706,Itaguatins,5801,2021-10-21,5325,3534,1807
1710904,Itapiratins,3814,2021-10-21,4284,2615,1704
1711100,Itaporã do Tocantins,2412,2021-10-21,3034,1884,1181
1711506,Jaú do Tocantins,3906,2021-10-21,4569,2851,1867
1711803,Juarina,2174,2021-10-21,2240,1466,784
1711902,Lagoa da Confusão,13989,2021-10-21,9540,6136,3417
1711951,Lagoa do Tocantins,4470,2021-10-21,3032,2081,971
1712009,Lajeado,3199,2021-10-21,3483,2138,1359
1712405,Lizarda,3727,2021-10-21,2856,1744,1155
1712454,Luzinópolis,3200,2021-10-21,2952,1883,1078
1712504,Marianópolis do Tocantins,5332,2021-10-21,4937,3069,1922
1713205,Miracema do Tocantins,17628,2021-10-21,22712,14263,8706
1713304,Miranorte,13551,2021-10-21,15516,9433,6199
1713601,Monte do Carmo,8182,2021-10-21,5423,3369,2055
1713700,Monte Santo do Tocantins,2311,2021-10-21,2948,1811,1149
1713809,Palmeiras do Tocantins,6830,2021-10-21,5918,3700,2132
1713957,Muricilândia,3623,2021-10-21,3559,2125,1422
1714203,Natividade,9256,2021-10-21,8772,5490,3336
1714302,Nazaré,3772,2021-10-21,5460,3358,2132
1714880,Nova Olinda,12014,2021-10-21,11931,7589,4448
1715002,Nova Rosalândia,4348,2021-10-21,5377,3250,2060
1715101,Novo Acordo,4450,2021-10-21,3018,2034,1022
1715150,Novo Alegre,2332,2021-10-21,3019,1703,1350
1715259,Novo Jardim,2768,2021-10-21,2272,1486,799
1715507,Oliveira de Fátima,1124,2021-10-21,1203,725,476
1715705,Palmeirante,6234,2021-10-21,4591,3009,1600
1715754,Palmeirópolis,7694,2021-10-21,7830,4870,2983
1716109,Paraíso do Tocantins,52521,2021-10-21,61480,37082,24019
1716208,Paranã,10426,2021-10-21,10294,6430,3872
1716307,Pau D'Arco,4885,2021-10-21,3912,2359,1518
1716505,Pedro Afonso,13964,2021-10-21,17483,11478,6489
1716604,Peixe,11996,2021-10-21,13383,8043,5420
1716653,Pequizeiro,5546,2021-10-21,5509,3305,2219
1716703,Colméia,8078,2021-10-21,9600,6185,3955
1717008,Pindorama do Tocantins,4414,2021-10-21,4124,2682,1487
1717206,Piraquê,3038,2021-10-21,3896,2644,1312
1717503,Pium,7830,2021-10-21,6907,3967,2652
1717800,Ponte Alta do Bom Jesus,4586,2021-10-21,5287,3201,2079
1717909,Ponte Alta do Tocantins,8192,2021-10-21,6284,4343,2060
1718006,Porto Alegre do Tocantins,3200,2021-10-21,2959,1844,1122
1718204,Porto Nacional,53618,2021-10-21,71270,45477,25577
1718303,Praia Norte,8563,2021-10-21,6454,4337,2169
1718402,Presidente Kennedy,3668,2021-10-21,3753,2437,1295
1718451,Pugmil,2746,2021-10-21,2489,1502,906
1718501,Recursolândia,4389,2021-10-21,3305,2166,1212
1718550,Riachinho,4723,2021-10-21,4646,2831,1798
1718659,Rio da Conceição,2211,2021-10-21,1745,1124,616
1718709,Rio dos Bois,2879,2021-10-21,3130,1914,1236
1718758,Rio Sono,6498,2021-10-21,4524,2977,1578
1718808,Sampaio,4876,2021-10-21,4693,3171,1572
1718840,Sandolândia,3371,2021-10-21,3986,2444,1585
1718865,Santa Fé do Araguaia,7678,2021-10-21,7843,4891,2755
1718881,Santa Maria do Tocantins,3537,2021-10-21,2322,1402,932
1718899,Santa Rita do Tocantins,2407,2021-10-21,2389,1486,935
1718907,Santa Rosa do Tocantins,4864,2021-10-21,4587,2981,1680
1719004,Santa Tereza do Tocantins,2928,2021-10-21,3499,1966,1538
1720002,Santa Terezinha do Tocantins,2530,2021-10-21,3039,1890,1143
1720101,São Bento do Tocantins,5457,2021-10-21,4038,2831,1254
1720150,São Félix do Tocantins,1610,2021-10-21,1632,997,633
1720200,São Miguel do Tocantins,12445,2021-10-21,7434,4901,2549
1720259,São Salvador do Tocantins,3106,2021-10-21,2583,1629,961
1720309,São Sebastião do Tocantins,4898,2021-10-21,4294,2810,1480
1720499,São Valério,3848,2021-10-21,4479,2830,1760
1720655,Silvanópolis,5452,2021-10-21,5601,3370,2244
1720804,Sítio Novo do Tocantins,8965,2021-10-21,9921,6360,3862
1720853,Sucupira,2007,2021-10-21,2424,1504,933
1720903,Taguatinga,16966,2021-10-21,17112,10541,6474
1720937,Taipas do Tocantins,2183,2021-10-21,2493,1506,1017
1720978,Talismã,2831,2021-10-21,3882,2383,1523
1721000,Palmas,313349,2021-10-21,363009,231838,130922
1721109,Tocantínia,7688,2021-10-21,6621,3858,2728
1721208,Tocantinópolis,22820,2021-10-21,27610,17655,10061
1721257,Tupirama,1952,2021-10-21,2009,1280,791
1721307,Tupiratins,2785,2021-10-21,1906,1209,733
1722081,Wanderlândia,11783,2021-10-21,9899,6436,3567
1722107,Xambioá,11500,2021-10-21,15654,10015,5603
2100055,Açailândia,113783,2021-10-21,104374,67391,38023
2100105,Afonso Cunha,6631,2021-10-21,6734,4578,3100
2100154,Água Doce do Maranhão,12731,2021-10-21,11203,7839,3345
2100204,Alcântara,22126,2021-10-21,25698,14759,10928
2100303,Aldeias Altas,26979,2021-10-21,10950,7978,3177
2100402,Altamira do Maranhão,8250,2021-10-21,6747,4313,2444
2100436,Alto Alegre do Maranhão,28066,2021-10-21,19055,12978,6233
2100477,Alto Alegre do Pindaré,31967,2021-10-21,26499,16375,9822
2100501,Alto Parnaíba,11233,2021-10-21,10024,6796,3210
2100550,Amapá do Maranhão,7047,2021-10-21,5891,3801,2073
2100600,Amarante do Maranhão,42017,2021-10-21,26346,16687,9700
2100709,Anajatuba,27170,2021-10-21,24841,15638,9229
2100808,Anapurus,16054,2021-10-21,11667,7948,3645
2100832,Apicum-Açu,17582,2021-10-21,13417,8817,4596
2100873,Araguanã,15675,2021-10-21,9608,6127,3398
2100907,Araioses,47095,2021-10-21,28742,21525,8310
2100956,Arame,32825,2021-10-21,18086,12497,5772
2101004,Arari,30014,2021-10-21,22270,15875,6667
2101103,Axixá,12234,2021-10-21,12561,7549,4958
2101202,Bacabal,105094,2021-10-21,101676,62269,40904
2101251,Bacabeira,17446,2021-10-21,14331,9440,5062
2101301,Bacuri,18726,2021-10-21,14034,9394,4660
2101350,Bacurituba,5696,2021-10-21,6752,4082,2988
2101400,Balsas,96951,2021-10-21,96054,60143,36686
2101509,Barão de Grajaú,19026,2021-10-21,22383,13836,8520
2101608,Barra do Corda,88895,2021-10-21,80228,49957,30136
2101707,Barreirinhas,63891,2021-10-21,51152,33258,17920
2101772,Bela Vista do Maranhão,11347,2021-10-21,7882,4765,3083
2101806,Benedito Leite,5643,2021-10-21,5287,3429,1899
2101905,Bequimão,21317,2021-10-21,19501,12362,7306
2101939,Bernardo do Mearim,6102,2021-10-21,5874,3733,2198
2101970,Boa Vista do Gurupi,8494,2021-10-21,6542,4278,2233
2102002,Bom Jardim,42010,2021-10-21,22847,15978,7174
2102036,Bom Jesus das Selvas,35095,2021-10-21,13179,10055,4613
2102077,Bom Lugar,16578,2021-10-21,10507,6772,3715
2102101,Brejo,36900,2021-10-21,32679,21195,11618
2102150,Brejo de Areia,8841,2021-10-21,7270,4863,2387
2102200,Buriti,28916,2021-10-21,23515,15485,8026
2102309,Buriti Bravo,23993,2021-10-21,22448,14316,8150
2102325,Buriticupu,73595,2021-10-21,46517,30394,16186
2102358,Buritirana,15503,2021-10-21,10375,6683,3648
2102374,Cachoeira Grande,9524,2021-10-21,6058,4187,1908
2102408,Cajapió,11255,2021-10-21,10491,6982,4208
2102507,Cajari,19521,2021-10-21,14116,8558,5466
2102556,Campestre do Maranhão,14530,2021-10-21,11409,7336,3993
2102606,Cândido Mendes,20376,2021-10-21,15216,9336,5869
2102705,Cantanhede,22236,2021-10-21,15127,9612,5472
2102754,Capinzal do Norte,10937,2021-10-21,10732,6428,4250
2102804,Carolina,24151,2021-10-21,21768,13964,7707
2102903,Carutapera,24095,2021-10-21,16831,11064,5755
2103000,Caxias,166159,2021-10-21,195852,126813,73728
2103109,Cedral,10711,2021-10-21,12261,6970,5074
2103125,Central do Maranhão,8806,2021-10-21,7994,5116,2966
2103158,Centro do Guilherme,13876,2021-10-21,6723,4305,2361
2103174,Centro Novo do Maranhão,22056,2021-10-21,13415,8764,4579
2103208,Chapadinha,80705,2021-10-21,69627,43973,26495
2103257,Cidelândia,14855,2021-10-21,11730,7639,4047
2103307,Codó,123368,2021-10-21,106140,67403,38209
2103406,Coelho Neto,49804,2021-10-21,50116,31724,18710
2103505,Colinas,41443,2021-10-21,30069,20550,9792
2103554,Conceição do Lago-Açu,16559,2021-10-21,9800,6320,3489
2103604,Coroatá,65788,2021-10-21,53795,35734,19430
2103703,Cururupu,32559,2021-10-21,38940,23961,14993
2103752,Davinópolis,12923,2021-10-21,10404,6532,3762
2103802,Dom Pedro,23393,2021-10-21,23193,13767,8931
2103901,Duque Bacelar,11451,2021-10-21,7116,5124,2088
2104008,Esperantinópolis,16971,2021-10-21,18952,11460,7378
2104057,Estreito,43097,2021-10-21,24796,16845,8182
2104073,Feira Nova do Maranhão,8506,2021-10-21,6979,4585,2374
2104081,Fernando Falcão,10559,2021-10-21,6919,4321,2606
2104099,Formosa da Serra Negra,19425,2021-10-21,15922,10772,5299
2104107,Fortaleza dos Nogueiras,12662,2021-10-21,13052,8288,4736
2104206,Fortuna,17812,2021-10-21,16685,10560,6056
2104305,Godofredo Viana,12104,2021-10-21,8216,5673,2956
2104404,Gonçalves Dias,17953,2021-10-21,14709,9126,5537
2104503,Governador Archer,10931,2021-10-21,11021,6798,4154
2104552,Governador Edison Lobão,18740,2021-10-21,13270,9072,4768
2104602,Governador Eugênio Barros,14703,2021-10-21,13202,8221,4831
2104628,Governador Luiz Rocha,7878,2021-10-21,4529,3111,1460
2104651,Governador Newton Bello,10121,2021-10-21,8098,5122,2879
2104677,Governador Nunes Freire,25502,2021-10-21,19398,12359,7010
2104701,Graça Aranha,6261,2021-10-21,4432,2958,1533
2104800,Grajaú,70692,2021-10-21,60598,39085,22641
2104909,Guimarães,11966,2021-10-21,17062,9543,7214
2105005,Humberto de Campos,29143,2021-10-21,18061,12256,5995
2105104,Icatu,27423,2021-10-21,18063,12266,5969
2105153,Igarapé do Meio,14470,2021-10-21,11697,7564,4143
2105203,Igarapé Grande,11453,2021-10-21,11258,6708,4569
2105302,Imperatriz,259980,2021-10-21,322422,198889,124415
2105351,Itaipava do Grajaú,16158,2021-10-21,8658,5679,3004
2105401,Itapecuru Mirim,69233,2021-10-21,67186,41254,25833
2105427,Itinga do Maranhão,26134,2021-10-21,20682,13651,7002
2105450,Jatobá,10464,2021-10-21,5714,4005,1748
2105476,Jenipapo dos Vieiras,17123,2021-10-21,12779,7437,5203
2105500,João Lisboa,23677,2021-10-21,22203,14094,8292
2105609,Joselândia,16228,2021-10-21,10584,6887,4041
2105658,Junco do Maranhão,4334,2021-10-21,5093,3423,1984
2105708,Lago da Pedra,50959,2021-10-21,32022,20088,11338
2105807,Lago do Junco,10900,2021-10-21,9650,6175,3421
2105906,Lago Verde,16369,2021-10-21,9896,6260,3676
2105922,Lagoa do Mato,11280,2021-10-21,10266,6618,4179
2105948,Lago dos Rodrigues,8841,2021-10-21,9575,5892,3560
2105963,Lagoa Grande do Maranhão,11534,2021-10-21,4654,3392,1355
2105989,Lajeado Novo,7653,2021-10-21,5965,4010,1967
2106003,Lima Campos,11943,2021-10-21,14594,9030,5406
2106102,Loreto,12271,2021-10-21,12344,7731,4666
2106201,Luís Domingues,7016,2021-10-21,5155,3503,1705
2106300,Magalhães de Almeida,20228,2021-10-21,14384,9436,5010
2106326,Maracaçumé,21773,2021-10-21,12480,8032,4263
2106359,Marajá do Sena,7757,2021-10-21,5001,3399,1629
2106375,Maranhãozinho,16754,2021-10-21,9824,6524,3306
2106409,Mata Roma,17122,2021-10-21,13672,8839,4931
2106508,Matinha,23591,2021-10-21,23642,14439,8890
2106607,Matões,34099,2021-10-21,34483,21220,13392
2106631,Matões do Norte,17316,2021-10-21,7304,4503,2880
2106672,Milagres do Maranhão,8502,2021-10-21,5663,3798,1891
2106706,Mirador,21045,2021-10-21,14004,9494,4595
2106755,Miranda do Norte,29121,2021-10-21,16307,10048,6192
2106805,Mirinzal,15059,2021-10-21,18332,10914,7169
2106904,Monção,33888,2021-10-21,20857,13825,7177
2107001,Montes Altos,9064,2021-10-21,8220,5466,2849
2107100,Morros,19708,2021-10-21,11768,8033,3849
2107258,Nova Colinas,5469,2021-10-21,6161,3784,2342
2107308,Nova Iorque,4682,2021-10-21,4634,3093,1548
2107357,Nova Olinda do Maranhão,21228,2021-10-21,16804,9969,6424
2107407,Olho d'Água das Cunhãs,19616,2021-10-21,17243,10283,6641
2107456,Olinda Nova do Maranhão,14968,2021-10-21,11698,7270,4353
2107506,Paço do Lumiar,125265,2021-10-21,109118,64258,44631
2107605,Palmeirândia,19840,2021-10-21,16782,10606,6187
2107704,Paraibano,21571,2021-10-21,20775,13377,7544
2107803,Parnarama,35108,2021-10-21,34753,20958,13673
2107902,Passagem Franca,19253,2021-10-21,19190,11766,7346
2108009,Pastos Bons,19693,2021-10-21,17956,11766,6807
2108058,Paulino Neves,16295,2021-10-21,14474,8912,5564
2108108,Paulo Ramos,21092,2021-10-21,15757,9935,5620
2108207,Pedreiras,39153,2021-10-21,41678,26055,15228
2108256,Pedro do Rosário,25560,2021-10-21,13955,8818,5117
2108306,Penalva,38987,2021-10-21,26822,17719,9340
2108405,Peri Mirim,14371,2021-10-21,11525,7379,4218
2108454,Peritoró,23530,2021-10-21,16909,11189,5801
2108504,Pindaré-Mirim,33186,2021-10-21,28178,18035,10386
2108603,Pinheiro,84160,2021-10-21,95883,58362,37814
2108702,Pio XII,21274,2021-10-21,19054,12394,6828
2108801,Pirapemas,18814,2021-10-21,15747,10269,5586
2108900,Poção de Pedras,17321,2021-10-21,19428,12433,7200
2109007,Porto Franco,24294,2021-10-21,24178,14803,9405
2109056,Porto Rico do Maranhão,5936,2021-10-21,6719,4153,2598
2109106,Presidente Dutra,48264,2021-10-21,45472,27827,18261
2109205,Presidente Juscelino,12939,2021-10-21,11010,7262,3899
2109239,Presidente Médici,7124,2021-10-21,5988,3882,2027
2109270,Presidente Sarney,19217,2021-10-21,15283,9615,5790
2109304,Presidente Vargas,11328,2021-10-21,13510,8776,4871
2109403,Primeira Cruz,15545,2021-10-21,10678,7163,3632
2109452,Raposa,31586,2021-10-21,26982,16107,10818
2109502,Riachão,20288,2021-10-21,18980,12132,6812
2109551,Ribamar Fiquene,7859,2021-10-21,7144,4638,2500
2109601,Rosário,43243,2021-10-21,42827,26290,16561
2109700,Sambaíba,5686,2021-10-21,5578,3805,2241
2109759,Santa Filomena do Maranhão,7878,2021-10-21,4888,3292,1628
2109809,Santa Helena,42829,2021-10-21,27666,16732,10925
2109908,Santa Inês,89927,2021-10-21,95574,58447,37967
2110005,Santa Luzia,73105,2021-10-21,59681,38881,21217
2110039,Santa Luzia do Paruá,25487,2021-10-21,17473,11335,6326
2110104,Santa Quitéria do Maranhão,25884,2021-10-21,20863,14207,6863
2110203,Santa Rita,38732,2021-10-21,37099,22245,14844
2110237,Santana do Maranhão,13704,2021-10-21,8550,5726,2862
2110302,Santo Antônio dos Lopes,14516,2021-10-21,19967,11772,7977
2110401,São Benedito do Rio Preto,18769,2021-10-21,12563,8554,4150
2110500,São Bento,45989,2021-10-21,40760,24309,16075
2110609,São Bernardo,28825,2021-10-21,25779,16150,9635
2110658,São Domingos do Azeitão,7448,2021-10-21,6510,4177,2202
2110708,São Domingos do Maranhão,34391,2021-10-21,26265,17345,9064
2110807,São Félix de Balsas,4540,2021-10-21,5323,3462,1893
2110856,São Francisco do Brejão,12082,2021-10-21,8622,5418,3249
2110906,São Francisco do Maranhão,12226,2021-10-21,11201,7292,3899
2111003,São João Batista,20736,2021-10-21,19838,12364,7473
2111029,São João do Carú,15768,2021-10-21,8812,5835,3049
2111052,São João do Paraíso,11207,2021-10-21,9668,6115,3569
2111078,São João do Soter,18746,2021-10-21,19972,12265,7657
2111102,São João dos Patos,26063,2021-10-21,36518,20268,15405
2111201,São José de Ribamar,180345,2021-10-21,170748,104297,66810
2111250,São José dos Basílios,7639,2021-10-21,7053,4491,2599
2111300,São Luís,1115932,2021-10-21,1620933,896029,709617
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-21,19949,13370,6801
2111508,São Mateus do Maranhão,41750,2021-10-21,31975,20689,11603
2111532,São Pedro da Água Branca,12779,2021-10-21,8917,5854,3045
2111573,São Pedro dos Crentes,4700,2021-10-21,3908,2557,1379
2111607,São Raimundo das Mangabeiras,19090,2021-10-21,20321,12342,7929
2111631,São Raimundo do Doca Bezerra,5028,2021-10-21,5083,3460,1695
2111672,São Roberto,6856,2021-10-21,5108,3382,1687
2111706,São Vicente Ferrer,22452,2021-10-21,20575,12513,8170
2111722,Satubinha,14274,2021-10-21,5579,3611,1858
2111748,Senador Alexandre Costa,11285,2021-10-21,8370,5341,3036
2111763,Senador La Rocque,13981,2021-10-21,12169,8151,3972
2111789,Serrano do Maranhão,10343,2021-10-21,8486,5190,3273
2111805,Sítio Novo,18237,2021-10-21,15996,10203,5795
2111904,Sucupira do Norte,10631,2021-10-21,10587,6982,3586
2111953,Sucupira do Riachão,5692,2021-10-21,6530,4165,2634
2112001,Tasso Fragoso,8642,2021-10-21,8638,5299,3197
2112100,Timbiras,29241,2021-10-21,20264,13192,7216
2112209,Timon,171317,2021-10-21,130368,86399,45004
2112233,Trizidela do Vale,22223,2021-10-21,15995,10674,5815
2112274,Tufilândia,5868,2021-10-21,5121,3319,1807
2112308,Tuntum,42242,2021-10-21,37725,23152,13936
2112407,Turiaçu,35811,2021-10-21,23933,15611,8437
2112456,Turilândia,26112,2021-10-21,12205,8194,4013
2112506,Tutóia,59927,2021-10-21,41421,27127,14169
2112605,Urbano Santos,33791,2021-10-21,21720,14831,7728
2112704,Vargem Grande,57813,2021-10-21,17758,12741,5294
2112803,Viana,52852,2021-10-21,47746,29373,17966
2112852,Vila Nova dos Martírios,13800,2021-10-21,8197,5402,2812
2112902,Vitória do Mearim,32956,2021-10-21,28596,17980,10505
2113009,Vitorino Freire,31520,2021-10-21,32725,20679,12163
2114007,Zé Doca,52190,2021-10-21,48439,30187,17744
2200053,Acauã,7119,2021-10-21,9089,5445,3765
2200103,Agricolândia,5123,2021-10-21,7631,4549,3102
2200202,Água Branca,17525,2021-10-21,18607,11850,6906
2200251,Alagoinha do Piauí,7678,2021-10-21,9029,5442,3692
2200277,Alegrete do Piauí,4921,2021-10-21,6226,3669,2628
2200301,Alto Longá,14371,2021-10-21,18626,10877,7749
2200400,Altos,40681,2021-10-21,40658,26732,14397
2200459,Alvorada do Gurguéia,5469,2021-10-21,5266,3621,1726
2200509,Amarante,17609,2021-10-21,21811,13342,8595
2200608,Angical do Piauí,6779,2021-10-21,8386,4848,3542
2200707,Anísio de Abreu,9994,2021-10-21,11897,7349,4676
2200806,Antônio Almeida,3175,2021-10-21,4478,2532,1938
2200905,Aroazes,5819,2021-10-21,8200,4851,3462
2201002,Arraial,4713,2021-10-21,6639,3857,2767
2201051,Assunção do Piauí,7879,2021-10-21,7836,4888,3019
2201101,Avelino Lopes,11361,2021-10-21,10805,7175,3762
2201150,Baixa Grande do Ribeiro,11751,2021-10-21,10337,7262,3241
2201200,Barras,47298,2021-10-21,48784,32386,16926
2201309,Barreiras do Piauí,3356,2021-10-21,2669,1733,988
2201408,Barro Duro,7022,2021-10-21,7444,4984,2581
2201507,Batalha,26951,2021-10-21,25246,16109,9437
2201556,Bela Vista do Piauí,4044,2021-10-21,5415,3123,2367
2201572,Belém do Piauí,3607,2021-10-21,4512,2684,1868
2201606,Beneditinos,10479,2021-10-21,11464,7331,4281
2201705,Bertolínia,5512,2021-10-21,6431,3881,2597
2201739,Betânia do Piauí,6214,2021-10-21,7155,4215,2979
2201770,Boa Hora,6848,2021-10-21,7286,4483,2880
2201804,Bocaina,4509,2021-10-21,5908,3507,2376
2201903,Bom Jesus,25584,2021-10-21,31248,20139,11616
2201919,Bom Princípio do Piauí,5670,2021-10-21,6512,4303,2277
2201929,Bonfim do Piauí,5700,2021-10-21,6069,3826,2297
2201945,Boqueirão do Piauí,6443,2021-10-21,7181,4391,2873
2201960,Brasileira,8364,2021-10-21,8211,5317,3050
2201988,Brejo do Piauí,3824,2021-10-21,3782,2596,1243
2202000,Buriti dos Lopes,19832,2021-10-21,20220,13010,7452
2202026,Buriti dos Montes,8282,2021-10-21,7664,4803,2897
2202059,Cabeceiras do Piauí,10671,2021-10-21,13564,8668,5082
2202075,Cajazeiras do Piauí,3586,2021-10-21,4012,2544,1520
2202083,Cajueiro da Praia,7704,2021-10-21,7244,4782,2539
2202091,Caldeirão Grande do Piauí,5786,2021-10-21,5436,3548,1986
2202109,Campinas do Piauí,5628,2021-10-21,5309,3671,1716
2202117,Campo Alegre do Fidalgo,5093,2021-10-21,6574,3810,2814
