IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5201454,Aparecida do Rio Doce,2474,2022-05-05,4935,2182,1930
5203104,Baliza,5418,2022-05-05,7047,3119,2581
5203401,Bom Jardim de Goiás,8912,2022-05-05,16094,6650,6035
5206701,Damianópolis,3302,2022-05-05,7828,3316,3011
5207501,Estrela do Norte,3253,2022-05-05,7961,3255,2995
5210802,Itajá,4412,2022-05-05,11589,4763,4337
5211008,Itapirapuã,4380,2022-05-05,16918,7386,6529
5211602,Ivolândia,2295,2022-05-05,5450,2089,1986
5211701,Jandaia,6001,2022-05-05,13771,5579,5202
5212055,Jesúpolis,2497,2022-05-05,5170,2110,1993
5212907,Marzagão,2263,2022-05-05,6215,2743,2359
5214408,Nazário,9375,2022-05-05,15818,6918,5824
5215652,Palestina de Goiás,3470,2022-05-05,6102,2688,2368
5218052,Porteirão,3979,2022-05-05,8310,3626,3350
5219712,Santo Antônio da Barra,4886,2022-05-05,9366,4171,3488
5220702,Sítio d'Abadia,3040,2022-05-05,4849,1919,1819
5221080,Teresina de Goiás,3538,2022-05-05,5387,2287,1977
1100031,Cabixi,5067,2022-05-06,11426,5107,4436
1100502,Novo Horizonte do Oeste,8125,2022-05-06,16112,7301,6267
1100908,Castanheiras,2923,2022-05-06,6829,3012,2699
1101005,Governador Jorge Teixeira,7130,2022-05-06,14233,6453,5668
1101435,Nova União,6822,2022-05-06,11336,5194,4391
1101559,Teixeirópolis,4160,2022-05-06,9218,3998,3562
1200138,Bujari,10572,2022-05-06,14056,6621,5319
1200427,Rodrigues Alves,19767,2022-05-06,20961,10702,7974
1300029,Alvarães,16396,2022-05-06,26699,12540,9676
1300409,Barcelos,27772,2022-05-06,23996,12151,8856
1300680,Boa Vista do Ramos,20040,2022-05-06,28983,13234,10759
1302306,Jutaí,13462,2022-05-06,24459,13229,9150
1304237,Tonantins,19038,2022-05-06,25072,12298,9228
1400308,Mucajaí,18482,2022-05-06,22988,11574,8867
1400472,Rorainópolis,31387,2022-05-06,28074,14779,10916
1400605,São Luiz,8232,2022-05-06,7136,3762,2900
1501600,Bonito,16769,2022-05-06,18224,9502,6675
1501758,Brejo Grande do Araguaia,7357,2022-05-06,12253,5742,4814
1502764,Cumaru do Norte,14044,2022-05-06,7164,3915,2793
1502954,Eldorado do Carajás,34069,2022-05-06,23638,13473,9201
1503101,Gurupá,34127,2022-05-06,43135,21754,16006
1504505,Melgaço,28121,2022-05-06,28837,15163,10695
1504950,Nova Esperança do Piriá,21519,2022-05-06,22926,12285,9061
1505403,Ourém,18079,2022-05-06,32167,15585,13604
1505494,Palestina do Pará,7575,2022-05-06,7338,3887,2891
1505551,Pau D'Arco,5339,2022-05-06,10165,5253,3986
1505601,Peixe-Boi,8084,2022-05-06,13921,6657,5639
1506906,Santarém Novo,6796,2022-05-06,11199,5380,4238
1507474,São João de Pirabas,23440,2022-05-06,36033,17485,13587
1507755,Sapucaia,6088,2022-05-06,8003,4246,3208
1507805,Senador José Porfírio,11305,2022-05-06,14583,7658,5490
1702158,Araguanã,5856,2022-05-06,6107,3107,2403
1702703,Aurora do Tocantins,3809,2022-05-06,5630,2531,2130
1703206,Bernardo Sayão,4439,2022-05-06,7772,3585,3155
1703701,Brejinho de Nazaré,5540,2022-05-06,7836,3704,3038
1703867,Cariri do Tocantins,4499,2022-05-06,7416,3477,2957
1703883,Carmolândia,2627,2022-05-06,4671,2277,1851
1705102,Chapada da Natividade,3330,2022-05-06,5241,2424,2022
1705607,Conceição do Tocantins,4070,2022-05-06,7882,3519,3140
1706001,Couto Magalhães,5690,2022-05-06,8153,3875,3131
1707207,Dois Irmãos do Tocantins,7173,2022-05-06,10424,4846,3894
1707306,Dueré,4686,2022-05-06,7577,3514,2887
1707405,Esperantina,11280,2022-05-06,12477,6078,4771
1707553,Fátima,3824,2022-05-06,6224,2824,2405
1710904,Itapiratins,3814,2022-05-06,6375,2949,2491
1712504,Marianópolis do Tocantins,5332,2022-05-06,7593,3739,3008
1712702,Mateiros,2773,2022-05-06,3544,1700,1341
1714203,Natividade,9256,2022-05-06,13427,6349,5269
1715002,Nova Rosalândia,4348,2022-05-06,7717,3572,3119
1715705,Palmeirante,6234,2022-05-06,6362,3335,2621
1716307,Pau D'Arco,4885,2022-05-06,5667,2684,2211
1717800,Ponte Alta do Bom Jesus,4586,2022-05-06,8513,3694,3228
1718303,Praia Norte,8563,2022-05-06,10199,5196,3926
1718550,Riachinho,4723,2022-05-06,6733,3229,2553
1718840,Sandolândia,3371,2022-05-06,5793,2775,2331
1718881,Santa Maria do Tocantins,3537,2022-05-06,3668,1685,1401
1720002,Santa Terezinha do Tocantins,2530,2022-05-06,5008,2192,1996
1720101,São Bento do Tocantins,5457,2022-05-06,6735,3431,2702
1720200,São Miguel do Tocantins,12445,2022-05-06,11686,5786,4632
1721257,Tupirama,1952,2022-05-06,3254,1512,1276
2101731,Belágua,7586,2022-05-06,12003,6202,4545
2101905,Bequimão,21317,2022-05-06,31804,14931,12206
2101939,Bernardo do Mearim,6102,2022-05-06,10597,4807,4099
2102150,Brejo de Areia,8841,2022-05-06,13928,6569,5336
2102358,Buritirana,15503,2022-05-06,16311,8045,6538
2103158,Centro do Guilherme,13876,2022-05-06,10702,5672,3946
2104073,Feira Nova do Maranhão,8506,2022-05-06,11750,5524,4549
2104107,Fortaleza dos Nogueiras,12662,2022-05-06,20091,9927,7945
2104628,Governador Luiz Rocha,7878,2022-05-06,8541,4340,2777
2105153,Igarapé do Meio,14470,2022-05-06,22947,10769,8692
2105450,Jatobá,10464,2022-05-06,10758,5151,3977
2105906,Lago Verde,16369,2022-05-06,21487,10653,8218
2105963,Lagoa Grande do Maranhão,11534,2022-05-06,14141,7285,5357
2106003,Lima Campos,11943,2022-05-06,22743,10571,8803
2106201,Luís Domingues,7016,2022-05-06,8027,4440,3033
2106300,Magalhães de Almeida,20228,2022-05-06,29334,12734,10922
2106326,Maracaçumé,21773,2022-05-06,21970,10977,8180
2106359,Marajá do Sena,7757,2022-05-06,8687,4482,3434
2107001,Montes Altos,9064,2022-05-06,15521,7419,5945
2107209,Nina Rodrigues,14826,2022-05-06,17529,8850,6595
2107258,Nova Colinas,5469,2022-05-06,9573,4464,3741
2107308,Nova Iorque,4682,2022-05-06,7461,3571,2791
2107456,Olinda Nova do Maranhão,14968,2022-05-06,19371,8936,7433
2109056,Porto Rico do Maranhão,5936,2022-05-06,10974,4864,4195
2109403,Primeira Cruz,15545,2022-05-06,20074,10032,7539
2109700,Sambaíba,5686,2022-05-06,8446,4494,3550
2109759,Santa Filomena do Maranhão,7878,2022-05-06,8112,4072,3205
2110278,Santo Amaro do Maranhão,16219,2022-05-06,17696,8473,6732
2110401,São Benedito do Rio Preto,18769,2022-05-06,23607,12779,8999
2110500,São Bento,45989,2022-05-06,62190,28541,23590
2111003,São João Batista,20736,2022-05-06,31855,14554,12207
2111250,São José dos Basílios,7639,2022-05-06,12437,5501,4646
2111748,Senador Alexandre Costa,11285,2022-05-06,12391,6314,4690
2112407,Turiaçu,35811,2022-05-06,37965,19585,15034
2112605,Urbano Santos,33791,2022-05-06,44964,23159,17925
2200103,Agricolândia,5123,2022-05-06,13621,5604,5064
2200707,Anísio de Abreu,9994,2022-05-06,21405,8576,8063
2201051,Assunção do Piauí,7879,2022-05-06,14653,6607,5565
2201556,Bela Vista do Piauí,4044,2022-05-06,9794,3850,3676
2201606,Beneditinos,10479,2022-05-06,23918,9342,9112
2201929,Bonfim do Piauí,5700,2022-05-06,12132,4834,4462
2201945,Boqueirão do Piauí,6443,2022-05-06,14042,5808,5351
2201960,Brasileira,8364,2022-05-06,16150,6413,5814
2201988,Brejo do Piauí,3824,2022-05-06,8508,3540,3155
2202075,Cajazeiras do Piauí,3586,2022-05-06,7871,3095,2782
2202251,Canavieira,3938,2022-05-06,7013,2980,2627
2202455,Capitão Gervásio Oliveira,4127,2022-05-06,9335,3672,3395
2202505,Caracol,11009,2022-05-06,25182,9601,9056
2202653,Caxingó,5477,2022-05-06,11425,5068,4406
2202802,Conceição do Canindé,4811,2022-05-06,9015,4265,3630
2203230,Currais,4982,2022-05-06,10216,4341,3684
2203800,Flores do Piauí,4461,2022-05-06,7664,3755,3108
2203859,Floresta do Piauí,2561,2022-05-06,5475,2384,2071
2204352,Geminiano,5477,2022-05-06,14721,6061,5560
2204402,Gilbués,10698,2022-05-06,21609,9653,8414
2204550,Guaribas,4573,2022-05-06,11018,4460,4197
2205516,Juazeiro do Piauí,5491,2022-05-06,11390,5011,4240
2206753,Nossa Senhora de Nazaré,4911,2022-05-06,10138,4011,3752
2207850,Pavussu,3662,2022-05-06,9365,3687,3489
2208106,Pimenteiras,12150,2022-05-06,19416,7919,7245
2208551,Porto Alegre do Piauí,2728,2022-05-06,5161,2171,1956
2208700,Redenção do Gurguéia,8814,2022-05-06,15140,6793,5655
2209559,São Braz do Piauí,4454,2022-05-06,9823,3806,3523
2209856,São João da Canabrava,4619,2022-05-06,10676,4259,3864
2210375,São Luis do Piauí,2648,2022-05-06,7724,3037,2830
2210383,São Miguel da Baixa Grande,2456,2022-05-06,5112,2075,1936
2211605,Vila Nova do Piauí,2935,2022-05-06,7051,2676,2674
2300150,Acarape,15140,2022-05-06,20390,10250,7773
2300507,Alcântaras,11846,2022-05-06,26359,11246,8849
2301505,Arneiroz,7848,2022-05-06,10051,5275,3572
2301604,Assaré,23537,2022-05-06,48049,21320,17695
2303006,Caridade,23011,2022-05-06,25382,13449,10195
2304277,Ereré,7254,2022-05-06,11929,5480,4491
2305266,Ibaretama,13385,2022-05-06,23249,11130,8914
2305332,Ibicuitinga,12730,2022-05-06,27112,11685,9645
2306108,Irauçuba,24450,2022-05-06,49404,21846,18322
2306553,Itarema,42595,2022-05-06,66286,31085,24543
2306801,Jaguaribara,11580,2022-05-06,24943,10635,9471
2307908,Martinópole,11407,2022-05-06,17757,9570,7260
2308377,Miraíma,13965,2022-05-06,24948,11232,8823
2309102,Mulungu,11056,2022-05-06,17563,8815,5983
2309805,Pacoti,12313,2022-05-06,17226,9042,6244
2310605,Penaforte,9207,2022-05-06,20947,9074,7636
2311207,Potengi,11165,2022-05-06,19392,8239,7160
2311900,Saboeiro,15757,2022-05-06,27444,11684,9602
2312601,São Luís do Curu,13086,2022-05-06,23942,10300,8834
2313807,Uruburetama,22223,2022-05-06,45698,20862,16315
2313906,Uruoca,13988,2022-05-06,29823,12332,10986
2400307,Afonso Bezerra,11024,2022-05-06,19273,7442,6837
2400406,Água Nova,3293,2022-05-06,7390,2884,2657
2401305,Campo Grande,9686,2022-05-06,18263,7702,6728
2401602,Bento Fernandes,5552,2022-05-06,8407,3876,3076
2402808,Coronel Ezequiel,5501,2022-05-06,11005,4522,4007
2402907,Coronel João Pessoa,4918,2022-05-06,11611,4417,4259
2403400,Equador,6064,2022-05-06,12289,5142,4365
2403756,Fernando Pedroza,3081,2022-05-06,6547,2700,2431
2404309,Governador Dix-Sept Rosado,13115,2022-05-06,25178,10278,8839
2405900,João Dias,2653,2022-05-06,6064,2375,2192
2406304,Lagoa de Pedras,7624,2022-05-06,13398,6195,4917
2407807,Monte Alegre,22698,2022-05-06,41876,16730,15473
2408409,Olho d'Água do Borges,4231,2022-05-06,10232,3760,3448
2408508,Ouro Branco,4813,2022-05-06,11735,4405,4145
2409209,Passagem,3114,2022-05-06,5732,2335,2036
2409506,Pedra Grande,3163,2022-05-06,7324,3204,2788
2409605,Pedra Preta,2419,2022-05-06,6064,2311,2036
2409704,Pedro Avelino,6591,2022-05-06,11268,4519,4046
2410306,Serra Caiada,10646,2022-05-06,18811,8117,6841
2411403,Santana do Matos,11808,2022-05-06,26624,10150,9438
2414159,Tenente Laurentino Cruz,6085,2022-05-06,11999,5145,4377
2415008,Vila Flor,3217,2022-05-06,4796,2175,1973
2500775,Aparecida,8482,2022-05-06,17950,7489,6312
2501401,Baía da Traição,9197,2022-05-06,21002,9003,8177
2501708,Barra de São Miguel,6095,2022-05-06,16071,6550,6053
2502003,Belém do Brejo do Cruz,7356,2022-05-06,14288,6435,5344
2502052,Bernardino Batista,3571,2022-05-06,8090,3438,3025
2502409,Bonito de Santa Fé,12126,2022-05-06,21295,9060,8182
2502508,Boqueirão,17934,2022-05-06,36868,17275,14308
2502706,Borborema,5311,2022-05-06,11563,4769,4305
2503100,Cabaceiras,5710,2022-05-06,11816,4914,4362
2504074,Caraúbas,4206,2022-05-06,11019,4217,4028
2504108,Carrapateira,2714,2022-05-06,5394,2199,2038
2505709,Dona Inês,10375,2022-05-06,25828,10408,9650
2506509,Gurjão,3477,2022-05-06,9325,3514,3360
2507101,Itapororoca,18978,2022-05-06,37932,16758,14317
2507606,Juarez Távora,8014,2022-05-06,17957,7545,6824
2508109,Lagoa,4640,2022-05-06,10682,4468,4091
2509370,Mato Grosso,2944,2022-05-06,6433,2695,2420
2509503,Montadas,5806,2022-05-06,12665,5144,4725
2509800,Mulungu,9962,2022-05-06,18133,8165,6615
2510105,Nova Floresta,10614,2022-05-06,22023,9057,8078
2511301,Piancó,16147,2022-05-06,36540,14435,13198
2511707,Pilõezinhos,4937,2022-05-06,10984,4788,4295
2511905,Pitimbu,19478,2022-05-06,29940,13786,11651
2512036,Poço Dantas,3877,2022-05-06,8809,3694,3350
2512077,Poço de José de Moura,4366,2022-05-06,11575,4453,4189
2513158,Santa Cecília,6526,2022-05-06,16211,7425,6150
2513653,Joca Claudino,2640,2022-05-06,6480,2421,2320
2513802,Santa Teresinha,4550,2022-05-06,12895,5380,4857
2513943,São Domingos do Cariri,2645,2022-05-06,6785,2616,2465
2513984,São Francisco,3377,2022-05-06,10523,3972,3736
2515005,São Miguel de Taipu,7450,2022-05-06,15014,6498,5780
2516151,Sossêgo,3631,2022-05-06,9570,3857,3590
2517100,Várzea,2870,2022-05-06,7964,2947,2824
2600609,Alagoinha,14798,2022-05-06,30272,12018,10990
2600906,Amaraji,22910,2022-05-06,38569,17567,14105
2602704,Buenos Aires,13224,2022-05-06,23576,10882,8601
2603603,Camutanga,8592,2022-05-06,17532,7420,6589
2606705,Ibirajuba,7773,2022-05-06,18448,7229,6707
2607406,Itacuruba,5013,2022-05-06,11790,4763,4229
2615508,Tracunhaém,13856,2022-05-06,25088,11231,9675
2616506,Xexéu,14789,2022-05-06,20628,10423,8069
2700706,Batalha,18440,2022-05-06,32007,13776,12410
2700904,Belo Monte,6717,2022-05-06,12862,5271,4667
2701209,Cacimbinhas,10920,2022-05-06,23514,10138,9242
2703403,Jacaré dos Homens,5185,2022-05-06,12948,5381,4851
2703700,Jaramataia,5751,2022-05-06,10380,4656,3963
2703908,Jundiá,4119,2022-05-06,7996,3753,3126
2705903,Olho d'Água Grande,5133,2022-05-06,7665,3867,2942
2707008,Pindoba,2903,2022-05-06,5121,2431,2019
2708709,São Miguel dos Milagres,8073,2022-05-06,11200,5399,4546
2801900,Cumbe,4008,2022-05-06,9500,4010,3659
2901155,América Dourada,16086,2022-05-06,34407,13972,12504
2901502,Anguera,11369,2022-05-06,22291,9308,8300
2902054,Araçás,12237,2022-05-06,24529,11211,9361
2902302,Aratuípe,8848,2022-05-06,16762,7699,6323
2906402,Candeal,8109,2022-05-06,18732,8303,7259
2906600,Candiba,14415,2022-05-06,31159,12140,11606
2907004,Cardeal da Silva,9395,2022-05-06,20860,8970,7925
2908804,Contendas do Sincorá,4025,2022-05-06,10164,4340,3901
2910750,Fátima,17801,2022-05-06,40703,16819,15155
2910776,Feira da Mata,5656,2022-05-06,12359,5062,4594
2914208,Irajuba,7295,2022-05-06,11159,5533,3823
2915007,Itaeté,16164,2022-05-06,23906,11375,9285
2915403,Itaju do Colônia,6515,2022-05-06,9113,4312,3348
2917359,Jaborandi,8176,2022-05-06,21466,8874,8111
2917904,Jandaíra,10742,2022-05-06,14336,6697,5408
2918902,Lajedão,3993,2022-05-06,8653,3849,3249
2919009,Lajedinho,3735,2022-05-06,8946,3859,3492
2919405,Licínio de Almeida,12357,2022-05-06,26483,11382,10376
2919900,Macururé,7752,2022-05-06,15882,6695,5886
2922201,Muniz Ferreira,7464,2022-05-06,19128,9240,6391
2922607,Nilo Peçanha,14156,2022-05-06,18213,9033,6749
2922656,Nordestina,13197,2022-05-06,27755,12046,10277
2923308,Ouriçangas,8575,2022-05-06,18500,8088,6794
2924108,Pedrão,7438,2022-05-06,14853,6217,5153
2924652,Pintadas,10353,2022-05-06,20966,9078,7955
2924900,Planaltino,9415,2022-05-06,16003,7141,5967
2927309,Salinas da Margarida,16047,2022-05-06,29144,12004,10755
2927903,Santa Inês,10583,2022-05-06,22075,9393,8178
2928059,Santa Luzia,12308,2022-05-06,19010,9241,7375
2929008,São Félix,14784,2022-05-06,26064,11214,10034
2929750,Saubara,12163,2022-05-06,24450,11040,9563
2930006,Sebastião Laranjeiras,11586,2022-05-06,20991,8629,8026
2930907,Tabocas do Brejo Velho,12515,2022-05-06,24539,10880,8619
2931707,Terra Nova,13018,2022-05-06,28854,12240,10866
2933109,Várzea do Poço,9247,2022-05-06,19417,7787,7277
2933174,Varzedo,8734,2022-05-06,17366,7802,6555
2933406,Wagner,9342,2022-05-06,17523,7478,6523
3100708,Água Comprida,1986,2022-05-06,6818,2580,2445
3100807,Aguanil,4557,2022-05-06,11536,4354,4198
3101300,Alagoa,2657,2022-05-06,7538,2745,2656
3102506,Amparo do Serra,4643,2022-05-06,11742,4676,4286
3103108,Antônio Prado de Minas,1577,2022-05-06,3947,1428,1362
3103306,Aracitaba,2056,2022-05-06,5853,2099,2038
3103900,Araújos,9523,2022-05-06,21018,8349,7814
3104452,Aricanduva,5305,2022-05-06,10886,4394,4136
3104601,Astolfo Dutra,14358,2022-05-06,25535,11326,9863
3105509,Barão de Monte Alto,5311,2022-05-06,14090,5527,5127
3107000,Biquinhas,2482,2022-05-06,5996,2195,2086
3108503,Botumirim,6259,2022-05-06,11845,4989,4389
3108701,Brás Pires,4255,2022-05-06,9964,3997,3548
3110400,Camacho,2839,2022-05-06,8418,3002,2989
3112208,Capela Nova,4616,2022-05-06,12883,4948,4640
3118908,Cordisburgo,8903,2022-05-06,18258,6922,6468
3119005,Cordislândia,3546,2022-05-06,7272,2831,2647
3119609,Coronel Pacheco,3095,2022-05-06,7694,2959,2783
3119807,Córrego Danta,3168,2022-05-06,8134,3237,3015
3121902,Divinésia,3430,2022-05-06,10838,4615,4003
3122405,Divisa Nova,6039,2022-05-06,15081,6053,5653
3122801,Dom Viçoso,2992,2022-05-06,7649,2824,2760
3123007,Dores de Campos,10291,2022-05-06,22955,9114,8468
3124609,Estrela Dalva,2308,2022-05-06,3717,1806,1426
3124906,Eugenópolis,11383,2022-05-06,21223,8988,7992
3125408,Felício dos Santos,4656,2022-05-06,14858,5966,5405
3126307,Fortaleza de Minas,4460,2022-05-06,8968,3345,3197
3127073,Fruta de Leite,5232,2022-05-06,11001,4745,4237
3127206,Funilândia,4434,2022-05-06,9577,3837,3594
3127370,Goiabeira,3402,2022-05-06,6891,3054,2478
3127800,Grão Mogol,15943,2022-05-06,26837,11229,10054
3127909,Grupiara,1386,2022-05-06,3922,1464,1406
3128303,Guaranésia,19014,2022-05-06,43087,17585,16006
3128402,Guarani,8926,2022-05-06,20123,7947,7178
3130051,Icaraí de Minas,12200,2022-05-06,20315,8688,7739
3130606,Inconfidentes,7387,2022-05-06,20770,7879,7519
3130655,Indaiabira,7328,2022-05-06,11207,5217,4399
3131109,Inimutaba,7605,2022-05-06,19499,7949,7049
3132008,Itacambira,5447,2022-05-06,7951,3281,2950
3135076,Jampruca,5453,2022-05-06,8092,3708,2919
3135308,Japaraíba,4418,2022-05-06,10271,4114,3863
3135357,Japonvar,7991,2022-05-06,18762,7900,7117
3135605,Jequitaí,7407,2022-05-06,15684,6668,6018
3136405,Joaquim Felício,4757,2022-05-06,9581,3818,3474
3137908,Lamim,3366,2022-05-06,9166,3492,3294
3138302,Leandro Ferreira,3222,2022-05-06,7751,3428,3196
3139250,Mamonas,6565,2022-05-06,13658,5467,5127
3140100,Marilac,4079,2022-05-06,8749,3870,3443
3140605,Materlândia,4415,2022-05-06,9862,3943,3623
3140803,Matias Barbosa,14626,2022-05-06,34180,14292,12568
3140852,Matias Cardoso,11360,2022-05-06,10645,6085,3801
3141207,Matutina,3733,2022-05-06,10378,3816,3673
3142254,Miravânia,4939,2022-05-06,9337,3980,3398
3143153,Monte Formoso,4939,2022-05-06,9122,3937,3481
3144201,Nacip Raydan,3221,2022-05-06,6399,2499,2313
3145372,Novorizonte,5348,2022-05-06,9268,4185,3439
3146206,Ouro Verde de Minas,5895,2022-05-06,10173,4943,3911
3146404,Paineiras,4440,2022-05-06,12129,4556,4304
3147709,Passa Tempo,8031,2022-05-06,19293,7737,7109
3147808,Passa Vinte,2024,2022-05-06,5642,2033,1992
3150208,Piedade de Ponte Nova,4141,2022-05-06,10648,4056,3884
3150901,Piranguçu,5504,2022-05-06,13758,5318,5128
3151008,Piranguinho,8683,2022-05-06,20737,7970,7664
3151107,Pirapetinga,10791,2022-05-06,29093,12141,10687
3153509,Alto Jequitibá,8286,2022-05-06,19669,8363,7524
3154408,Ressaquinha,4826,2022-05-06,12269,4702,4357
3156403,Romaria,3507,2022-05-06,8545,3208,3070
3157278,Santa Bárbara do Monte Verde,3212,2022-05-06,7368,3089,2765
3158508,Santana de Pirapama,7538,2022-05-06,19419,7763,7144
3160454,Santo Antônio do Retiro,7316,2022-05-06,12761,5842,4849
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3610,1587,1323
3161650,São Geraldo do Baixio,4104,2022-05-06,6196,2805,2393
3162450,São João das Missões,13232,2022-05-06,22249,10068,8515
3162609,São João do Oriente,7393,2022-05-06,15284,6483,5624
3163300,São José do Divino,3851,2022-05-06,7698,3340,2903
3164308,São Roque de Minas,7100,2022-05-06,15617,6376,5862
3164472,São Sebastião do Anta,6697,2022-05-06,12127,5348,4584
3165560,Sem-Peixe,2579,2022-05-06,7015,2692,2598
3165909,Senador Modestino Gonçalves,4056,2022-05-06,10425,4239,3809
3166600,Serra da Saudade,771,2022-05-06,2323,855,814
3166956,Serranópolis de Minas,4836,2022-05-06,9030,3787,3468
3167301,Silveirânia,2267,2022-05-06,6661,2569,2401
3167707,Sobrália,5476,2022-05-06,11944,4899,4407
3168051,Taparuba,3093,2022-05-06,6455,2793,2542
3168200,Tapiraí,1869,2022-05-06,5021,2028,1864
3168309,Taquaraçu de Minas,4120,2022-05-06,10860,4170,3959
3169802,Turvolândia,5099,2022-05-06,11877,4947,4455
3170008,Ubaí,12661,2022-05-06,19734,9480,8072
3171402,Vieiras,3570,2022-05-06,9269,3555,3388
3171709,Virgínia,8652,2022-05-06,21053,8396,7832
3200169,Água Doce do Norte,10801,2022-05-06,25425,10942,9598
3200359,Alto Rio Novo,7911,2022-05-06,15810,6592,5728
3201100,Bom Jesus do Norte,9988,2022-05-06,19208,7860,7144
3202553,Ibitirama,8830,2022-05-06,18670,8879,7077
3202603,Iconha,14083,2022-05-06,32335,12966,11768
3202702,Itaguaçu,13982,2022-05-06,34251,13441,12177
3203346,Marechal Floriano,17141,2022-05-06,40060,16370,14848
3203403,Mimoso do Sul,26079,2022-05-06,52637,21925,19151
3203502,Montanha,18954,2022-05-06,44339,19109,16695
3203700,Muniz Freire,17176,2022-05-06,41547,16357,14989
3203809,Muqui,15602,2022-05-06,31907,12985,11755
3204252,Ponto Belo,8016,2022-05-06,16685,7146,6191
3204401,Rio Novo do Sul,11630,2022-05-06,27454,11216,9979
3204500,Santa Leopoldina,12171,2022-05-06,28908,11103,10289
3204609,Santa Teresa,23853,2022-05-06,55043,21382,19781
3204807,São José do Calçado,10536,2022-05-06,27488,11278,9982
3205069,Venda Nova do Imigrante,26204,2022-05-06,54733,22378,20234
3205176,Vila Valério,14065,2022-05-06,29516,12920,11046
3304508,Rio das Flores,9401,2022-05-06,21160,8945,8233
