IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3157500,Santa Efigênia de Minas,4354,2021-10-28,6015,3438,2373
3158003,Santa Maria de Itabira,10867,2021-10-28,13328,7766,5193
3158300,Santana da Vargem,7047,2021-10-28,10953,5982,4728
3158409,Santana de Cataguases,3909,2021-10-28,5466,3327,2144
3158706,Santana do Garambéu,2494,2021-10-28,4328,2306,1893
3158805,Santana do Jacaré,4847,2021-10-28,6525,3992,2508
3159001,Santana do Riacho,4334,2021-10-28,5308,3134,2160
3159308,Santa Rita de Jacutinga,4843,2021-10-28,8023,4477,3274
3159407,Santa Rita de Ibitipoca,3380,2021-10-28,5469,2929,2411
3159506,Santa Rita do Itueto,5426,2021-10-28,7307,4487,2734
3159803,Santa Vitória,19997,2021-10-28,30878,17930,12549
3160454,Santo Antônio do Retiro,7316,2021-10-28,7737,5209,2538
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-28,2311,1376,898
3160801,São Bento Abade,5411,2021-10-28,6256,4043,2223
3161056,São Félix de Minas,3354,2021-10-28,4524,2776,1650
3161205,São Francisco de Paula,6512,2021-10-28,10860,5907,4660
3161403,São Francisco do Glória,4758,2021-10-28,7562,4183,3091
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-28,18786,10766,7897
3162609,São João do Oriente,7393,2021-10-28,8124,5268,2950
3163201,São José do Alegre,4222,2021-10-28,6331,3352,2848
3163607,São José do Mantimento,2821,2021-10-28,2827,1835,1025
3163805,São Miguel do Anta,6949,2021-10-28,10477,6228,3950
3164100,São Pedro do Suaçuí,5160,2021-10-28,7641,4436,3108
3164472,São Sebastião do Anta,6697,2021-10-28,7688,4631,2933
3164803,São Sebastião do Rio Preto,1478,2021-10-28,2466,1446,1006
3164902,São Sebastião do Rio Verde,2259,2021-10-28,2604,1450,1072
3165008,São Tiago,10979,2021-10-28,13755,8274,5409
3165206,São Tomé das Letras,7151,2021-10-28,9818,5660,4075
3165503,Sardoá,6421,2021-10-28,6800,4127,2481
3165552,Setubinha,12493,2021-10-28,11470,7385,4154
3165909,Senador Modestino Gonçalves,4056,2021-10-28,6356,3746,2391
3166402,Seritinga,1857,2021-10-28,2818,1564,1160
3166956,Serranópolis de Minas,4836,2021-10-28,3382,2417,965
3167004,Serranos,1949,2021-10-28,3060,1746,1272
3167301,Silveirânia,2267,2021-10-28,4341,2337,1857
3167707,Sobrália,5476,2021-10-28,7844,4472,3235
3168507,Teixeiras,11680,2021-10-28,17754,10685,6229
3168804,Tiradentes,8160,2021-10-28,9826,5796,3859
3169109,Toledo,6336,2021-10-28,8425,4589,3659
3169505,Tumiritinga,6797,2021-10-28,6542,4103,2451
3171071,Veredinha,5733,2021-10-28,7882,4438,3367
3171154,Vermelho Novo,4852,2021-10-28,5427,3773,1710
3171402,Vieiras,3570,2021-10-28,5580,3148,2366
3171501,Mathias Lobato,3157,2021-10-28,4423,2726,1662
3172202,Wenceslau Braz,2543,2021-10-28,4140,2182,1780
3201803,Divino de São Lourenço,4236,2021-10-28,7317,4200,2915
3301603,Duas Barras,11563,2021-10-28,9692,7007,2937
3301801,Engenheiro Paulo de Frontin,14138,2021-10-28,19658,11144,7909
3302304,Laje do Muriaé,7298,2021-10-28,6245,4428,1911
3305133,São José de Ubá,7240,2021-10-28,9828,6081,3671
3305307,São Sebastião do Alto,9416,2021-10-28,9675,5869,3637
3500808,Alfredo Marcondes,4201,2021-10-28,9521,4561,4446
3501509,Alvinlândia,3251,2021-10-28,4668,2424,2126
3503158,Arapeí,2452,2021-10-28,3554,1844,1615
3503505,Areias,3906,2021-10-28,7326,3759,3411
3504909,Bananal,11039,2021-10-28,14496,7791,6372
3505005,Barão de Antonina,3525,2021-10-28,6814,3457,3118
3507753,Brejo Alegre,2911,2021-10-28,5259,2714,2363
3508207,Buritizal,4547,2021-10-28,7006,3575,3174
3508900,Caiabu,4195,2021-10-28,6787,3458,3138
3509957,Canas,5268,2021-10-28,6958,3575,3310
3510104,Cândido Rodrigues,2805,2021-10-28,5340,2510,2568
3510153,Canitar,5365,2021-10-28,8599,4531,3944
3512100,Colômbia,6223,2021-10-28,9981,5168,4564
3512506,Coroados,6197,2021-10-28,8673,4355,4004
3513850,Dirce Reis,1805,2021-10-28,3519,1630,1656
3515806,Flora Rica,1397,2021-10-28,3700,1780,1749
3517109,Glicério,4842,2021-10-28,7786,3880,3676
3519204,Iacri,6269,2021-10-28,10121,5001,4754
3519501,Ibirarema,7926,2021-10-28,9478,4672,4388
3521200,Iporanga,4180,2021-10-28,5634,2877,2573
3522000,Itaju,3937,2021-10-28,5358,2806,2502
3522653,Itapirapuã Paulista,4294,2021-10-28,6497,3414,2988
3525607,João Ramalho,4577,2021-10-28,6871,3443,3288
3525854,Jumirim,3467,2021-10-28,5763,3092,2608
3526605,Lavrinhas,7361,2021-10-28,9653,5268,4341
3527256,Lourdes,2311,2021-10-28,4722,2301,2214
3527801,Lupércio,4608,2021-10-28,8241,4122,3996
3527900,Lutécia,2623,2021-10-28,4519,2209,2106
3528304,Magda,3086,2021-10-28,6332,3105,2969
3528908,Mariápolis,4098,2021-10-28,7241,3601,3402
3531605,Monte Castelo,4166,2021-10-28,8235,3893,4044
3532868,Nova Castilho,1290,2021-10-28,2626,1348,1204
3533700,Ocauçu,4294,2021-10-28,7463,3577,3542
3533809,Óleo,2447,2021-10-28,3943,1924,1868
3536570,Paulistânia,1835,2021-10-28,3239,1577,1522
3536604,Paulo de Faria,8973,2021-10-28,16253,7968,7555
3536802,Pedra Bela,6127,2021-10-28,9869,4988,4610
3538303,Piquerobi,3706,2021-10-28,6339,3201,2837
3539707,Platina,3606,2021-10-28,5058,2515,2354
3540309,Pontes Gestal,2576,2021-10-28,4362,2134,2060
3541901,Queluz,13788,2021-10-28,15058,7964,6805
3543238,Ribeirão dos Índios,2222,2021-10-28,4364,2034,2017
3544707,Sagres,2427,2021-10-28,4402,2312,1960
3547205,Santana da Ponte Pensa,1448,2021-10-28,3533,1615,1708
3547403,Santa Rita d'Oeste,2476,2021-10-28,4649,2167,2220
3548302,Santo Expedito,3159,2021-10-28,4746,2352,2166
3549300,São João do Pau d'Alho,2095,2021-10-28,3805,1809,1782
3549607,São José do Barreiro,4141,2021-10-28,5423,2779,2454
3551207,Sarutaiá,3623,2021-10-28,6342,3246,2860
3555901,Uru,1142,2021-10-28,2437,1138,1198
4100608,Alto Paraná,14945,2021-10-28,17597,9977,7549
4100905,Amaporã,6405,2021-10-28,7595,4415,3193
4101309,Antônio Olinto,7421,2021-10-28,10611,5638,4969
4101655,Arapuã,2951,2021-10-28,5726,3018,2541
4102208,Atalaia,3871,2021-10-28,7109,3738,3210
4103040,Boa Ventura de São Roque,6343,2021-10-28,7632,4365,3256
4105003,Catanduvas,10144,2021-10-28,9812,5333,4230
4106555,Corumbataí do Sul,3038,2021-10-28,5416,3252,2196
4106704,Cruzeiro do Sul,4430,2021-10-28,6335,3480,2890
4107108,Diamante do Norte,4975,2021-10-28,8108,4488,3594
4107538,Entre Rios do Oeste,4651,2021-10-28,6260,3424,2831
4107553,Farol,2995,2021-10-28,4360,2359,1924
4107900,Floresta,6926,2021-10-28,12486,6823,5379
4108106,Flórida,2709,2021-10-28,4279,2310,1874
4109104,Guaporema,2239,2021-10-28,3498,1909,1527
4109757,Ibema,6387,2021-10-28,7027,3853,3209
4110201,Inácio Martins,11117,2021-10-28,15335,8718,6378
4110300,Inajá,3122,2021-10-28,3923,2162,1732
4110656,Iracema do Oeste,2216,2021-10-28,3380,1845,1485
4110904,Itaguajé,4426,2021-10-28,5246,3071,2104
4111308,Itaúna do Sul,2700,2021-10-28,5104,2883,2198
4111605,Ivatuba,3299,2021-10-28,4432,2570,1929
4111704,Jaboti,5332,2021-10-28,7752,4310,3353
4112306,Japira,4929,2021-10-28,7405,4168,3195
4112900,Jundiaí do Sul,3248,2021-10-28,5209,2978,2231
4113254,Laranjal,5719,2021-10-28,5960,3646,2320
4113429,Lidianópolis,3155,2021-10-28,5670,3117,2554
4113452,Lindoeste,4488,2021-10-28,8306,4429,3791
4113809,Lupionópolis,4969,2021-10-28,6891,3825,2987
4114351,Manfrinópolis,2442,2021-10-28,3740,2074,1646
4115002,Marilena,7093,2021-10-28,9976,5675,4305
4115507,Marumbi,4676,2021-10-28,6214,3349,2827
4115739,Mato Rico,3142,2021-10-28,5103,2768,2289
4116406,Nossa Senhora das Graças,4009,2021-10-28,5248,2887,2420
4117255,Nova Prata do Iguaçu,10540,2021-10-28,13696,7314,6173
4117404,Ourizona,3423,2021-10-28,5020,2583,2278
4118808,Peabiru,14017,2021-10-28,18049,10072,7519
4119251,Pinhal de São Bento,2742,2021-10-28,3642,1985,1622
4119657,Pitangueiras,3298,2021-10-28,3932,2156,1743
4120101,Porto Amazonas,4899,2021-10-28,5861,3433,2514
4120200,Porto Rico,2554,2021-10-28,4145,2228,1860
4121109,Quinta do Sol,4444,2021-10-28,6460,3504,2862
4121356,Rancho Alegre D'Oeste,2602,2021-10-28,3511,1928,1596
4121752,Reserva do Iguaçu,8127,2021-10-28,6863,3938,2848
4122909,Salto do Itararé,4862,2021-10-28,7402,4218,3123
4123105,Santa Amélia,3208,2021-10-28,4943,2615,2260
4124004,Santana do Itararé,4916,2021-10-28,8126,4749,3399
4124301,Santo Antônio do Paraíso,2032,2021-10-28,3760,1917,1742
4124608,São Carlos do Ivaí,6961,2021-10-28,8578,5273,3393
4125555,São Manoel do Paraná,2165,2021-10-28,3677,1923,1722
4125803,São Pedro do Ivaí,11109,2021-10-28,12966,6980,5624
4125902,São Pedro do Paraná,2265,2021-10-28,4629,2437,2124
4126355,Serranópolis do Iguaçu,4460,2021-10-28,7766,4434,3261
4126405,Sertaneja,5149,2021-10-28,9145,4997,4220
4126900,Tapira,5452,2021-10-28,8475,4677,3728
4127601,Tijucas do Sul,17295,2021-10-28,24277,12852,10667
4128625,Alto Paraíso,2630,2021-10-28,4826,2720,2039
4128633,Doutor Ulysses,5525,2021-10-28,5718,3564,2199
4200051,Abdon Batista,2534,2021-10-28,4121,2117,1847
4200903,Angelina,4686,2021-10-28,8604,4695,3896
4201604,Arroio Trinta,3547,2021-10-28,6598,3575,2984
4202081,Bandeirante,2618,2021-10-28,5349,2747,2484
4202131,Bela Vista do Toldo,6386,2021-10-28,8115,4746,3456
4203154,Calmon,3325,2021-10-28,2144,1401,766
4204103,Caxambu do Sul,3462,2021-10-28,7290,3849,3164
4204152,Celso Ramos,2709,2021-10-28,5013,2597,2308
4204178,Cerro Negro,3013,2021-10-28,4432,2476,1944
4204756,Cunhataí,1972,2021-10-28,3347,1745,1538
4205159,Doutor Pedrinho,4164,2021-10-28,5770,3161,2451
4205191,Ermo,2059,2021-10-28,3615,1980,1553
4206603,Guarujá do Sul,5196,2021-10-28,8219,4466,3629
4207601,Ipira,4367,2021-10-28,7312,4007,3215
4207684,Ipuaçu,7643,2021-10-28,10464,5615,4784
4207858,Irati,1887,2021-10-28,3624,1961,1635
4209177,Jupiá,2083,2021-10-28,3824,2129,1617
4210050,Macieira,1757,2021-10-28,2908,1579,1258
4211454,Nova Itaberaba,4327,2021-10-28,6107,3745,2432
4211892,Painel,2352,2021-10-28,3561,1988,1547
4212056,Palmeira,2673,2021-10-28,3945,2239,1650
4212403,Pedras Grandes,3931,2021-10-28,6620,3502,2974
4213005,Pinheiro Preto,3635,2021-10-28,5649,3141,2430
4215208,Romelândia,4584,2021-10-28,8120,4349,3746
4215307,Salete,7674,2021-10-28,10934,6431,4220
4215752,São Bernardino,2239,2021-10-28,4132,2301,1786
4215901,São Bonifácio,2791,2021-10-28,4916,2820,2128
4216354,São João do Itaperiú,3784,2021-10-28,4379,2422,1892
4217105,São Martinho,3162,2021-10-28,6326,3327,2830
4217154,São Miguel da Boa Vista,1794,2021-10-28,2623,1441,1205
4217253,São Pedro de Alcântara,6046,2021-10-28,6922,4056,2855
4217758,Sul Brasil,2386,2021-10-28,4237,2286,1787
4217956,Tigrinhos,1606,2021-10-28,3265,1760,1491
4219101,Vargeão,3569,2021-10-28,5469,3004,2426
4219358,Vitor Meireles,4907,2021-10-28,6440,3654,2602
4219853,Zortéa,3432,2021-10-28,5862,3197,2590
4300034,Aceguá,4981,2021-10-28,7452,4219,3226
4300455,Alegria,3287,2021-10-28,6143,3297,2705
4300471,Almirante Tamandaré do Sul,1935,2021-10-28,3343,1805,1439
4300661,André da Rocha,1351,2021-10-28,2196,1151,976
4300703,Anta Gorda,5941,2021-10-28,9119,4792,4242
4301305,Arroio Grande,18185,2021-10-28,28279,15593,12214
4301404,Arvorezinha,10422,2021-10-28,15675,8552,7074
4301503,Augusto Pestana,6545,2021-10-28,10764,5524,4821
4301859,Barra do Guarita,3266,2021-10-28,4595,2310,2162
4301875,Barra do Quaraí,4238,2021-10-28,4685,2611,1968
4301909,Barra do Ribeiro,13618,2021-10-28,19326,10533,8182
4301958,Barra Funda,2563,2021-10-28,4237,2186,1885
4302220,Boa Vista do Cadeado,2466,2021-10-28,3564,1852,1614
4302238,Boa Vista do Incra,2628,2021-10-28,3595,1831,1627
4302451,Boqueirão do Leão,7691,2021-10-28,10384,5577,4770
4302584,Bozano,2099,2021-10-28,4013,2060,1787
4303400,Caiçara,4659,2021-10-28,7316,3830,3404
4304101,Campos Borges,3272,2021-10-28,5450,3017,2282
4304309,Cândido Godói,6106,2021-10-28,9691,5397,4253
4304622,Capão Bonito do Sul,1628,2021-10-28,2779,1602,1181
4304655,Capão do Cipó,3745,2021-10-28,4447,2349,2025
4304697,Capitão,2770,2021-10-28,4246,2322,1855
4305124,Cerrito,6005,2021-10-28,9439,5307,4103
4305157,Cerro Grande,2281,2021-10-28,3976,2269,1631
4305371,Charrua,3228,2021-10-28,4680,2322,2162
4305405,Chiapetta,3684,2021-10-28,5828,3043,2548
4305603,Colorado,3088,2021-10-28,5521,2854,2561
4305702,Condor,6766,2021-10-28,10572,5818,4640
4305871,Coronel Barros,2521,2021-10-28,4474,2248,2018
4305959,Cotiporã,3824,2021-10-28,6789,3693,2994
4306304,David Canabarro,4732,2021-10-28,6696,3719,2971
4306320,Derrubadas,2718,2021-10-28,4311,2237,1991
4306353,Dezesseis de Novembro,2331,2021-10-28,4320,2317,1947
4306379,Dilermando de Aguiar,2991,2021-10-28,4550,2521,1896
4306452,Dois Lajeados,3410,2021-10-28,5598,2779,2639
4306551,Dom Pedro de Alcântara,2520,2021-10-28,4200,2288,1836
4306734,Doutor Maurício Cardoso,4380,2021-10-28,7340,3909,3309
4306924,Engenho Velho,932,2021-10-28,2548,1279,1169
4307104,Herval,6807,2021-10-28,10736,5802,4692
4307831,Eugênio de Castro,2310,2021-10-28,4174,2341,1766
4308409,Formigueiro,6569,2021-10-28,10178,5131,4620
4308433,Forquetinha,2389,2021-10-28,3744,1962,1716
4308656,Garruchos,2851,2021-10-28,4705,2460,2203
4308854,Gentil,1619,2021-10-28,2875,1552,1325
4309571,Herveiras,3019,2021-10-28,4101,2204,1888
4310306,Ilópolis,4054,2021-10-28,6285,3081,2860
4310462,Ipiranga do Sul,1871,2021-10-28,3391,1683,1515
4310504,Iraí,7046,2021-10-28,11785,6032,5342
4310579,Itapuca,2037,2021-10-28,3272,1698,1528
4311130,Jari,3472,2021-10-28,5202,2905,2227
4311239,Lagoa Bonita do Sul,2939,2021-10-28,3450,1837,1605
4311254,Lagoão,6469,2021-10-28,8863,4704,3994
4311759,Manoel Viana,7315,2021-10-28,11008,5893,4804
4312054,Marques de Souza,3981,2021-10-28,6289,3205,2739
4312138,Mato Castelhano,2543,2021-10-28,4447,2360,2000
4312302,Miraguaí,4899,2021-10-28,6234,3717,2468
4312351,Montauri,1430,2021-10-28,2930,1470,1263
4312674,Nicolau Vergueiro,1667,2021-10-28,2720,1635,1023
4312757,Nova Alvorada,3698,2021-10-28,5977,3216,2559
4312955,Nova Boa Vista,1731,2021-10-28,3858,1983,1762
4313011,Nova Candelária,2677,2021-10-28,4562,2454,2003
4313037,Nova Esperança do Sul,5465,2021-10-28,8925,4570,4058
4313441,Novo Tiradentes,2189,2021-10-28,3489,1811,1616
4314027,Paraíso do Sul,7635,2021-10-28,10413,5607,4609
4314068,Passa Sete,5790,2021-10-28,6877,3632,3239
4314464,Pinhal da Serra,1896,2021-10-28,3378,1858,1458
4314472,Pinhal Grande,4309,2021-10-28,6185,3281,2767
4314506,Pinheiro Machado,12122,2021-10-28,19387,10236,8507
4314548,Pinto Bandeira,3068,2021-10-28,4380,2369,1872
4314605,Piratini,20743,2021-10-28,25541,14562,10657
4315008,Porto Lucena,4514,2021-10-28,7663,4057,3582
4315057,Porto Mauá,2332,2021-10-28,3870,1996,1800
4315073,Porto Vera Cruz,1258,2021-10-28,2952,1588,1351
4315107,Porto Xavier,10144,2021-10-28,15191,7876,7048
4315131,Pouso Novo,1586,2021-10-28,3249,1676,1466
4315206,Putinga,3861,2021-10-28,7157,3573,3269
4315321,Quevedos,2793,2021-10-28,3580,2034,1535
4315453,Relvado,2068,2021-10-28,3522,1754,1613
4315503,Restinga Sêca,15702,2021-10-28,24287,13063,10848
4315958,Rolador,2270,2021-10-28,3401,1766,1551
4316105,Ronda Alta,10633,2021-10-28,15622,8199,6981
4316204,Rondinha,5033,2021-10-28,9392,4771,4250
4316436,Saldanha Marinho,2596,2021-10-28,4454,2353,1928
4316733,Santa Cecília do Sul,1630,2021-10-28,3042,1599,1410
4316972,Santa Margarida do Sul,2593,2021-10-28,5445,2824,2473
4317004,Santana da Boa Vista,8037,2021-10-28,10888,5910,4996
4317756,Santo Antônio do Planalto,2018,2021-10-28,3300,1792,1434
4317905,Santo Cristo,14177,2021-10-28,23946,13107,10819
4318432,São João do Polêsine,2535,2021-10-28,4543,2347,1969
4318440,São Jorge,2808,2021-10-28,4688,2461,2081
4318465,São José do Herval,1917,2021-10-28,3318,1740,1482
4318614,São José do Sul,2464,2021-10-28,3651,1954,1594
4318622,São José dos Ausentes,3559,2021-10-28,5130,3063,2027
4319125,São Martinho da Serra,3228,2021-10-28,4210,2508,1766
4319307,São Paulo das Missões,5654,2021-10-28,9300,4941,4160
4319406,São Pedro do Sul,16100,2021-10-28,28271,15337,12635
4319737,São Valério do Sul,2732,2021-10-28,3591,1840,1633
4320321,Senador Salgado Filho,2761,2021-10-28,4388,2329,1889
4320453,Sério,1889,2021-10-28,3719,1904,1701
4320578,Sete de Setembro,1931,2021-10-28,3287,1681,1520
4320651,Silveira Martins,2365,2021-10-28,4269,2343,1863
4320677,Sinimbu,10152,2021-10-28,12792,7000,5618
4321352,Tavares,5484,2021-10-28,7849,4140,3492
4321469,Tio Hugo,3078,2021-10-28,4279,2260,1850
4321493,Toropi,2753,2021-10-28,4925,2569,2335
4321832,Três Forquilhas,2643,2021-10-28,4308,2230,1978
4322152,Tunas,4585,2021-10-28,5974,3360,2598
4322186,Tupanci do Sul,1447,2021-10-28,2741,1386,1215
4322327,Turuçu,3408,2021-10-28,6077,3408,2686
4322343,Ubiretama,1952,2021-10-28,3520,1833,1571
4322350,União da Serra,1084,2021-10-28,1925,1019,823
4322376,Unistalda,2306,2021-10-28,3250,1677,1417
4322533,Vale do Sol,11873,2021-10-28,15305,8428,6796
4322558,Vanini,2130,2021-10-28,3180,1677,1435
4323358,Vila Lângaro,2070,2021-10-28,3760,1985,1599
4323457,Vila Nova do Sul,4274,2021-10-28,7033,3583,3151
4323507,Vista Alegre,2726,2021-10-28,4576,2439,2002
4323705,Vista Gaúcha,2858,2021-10-28,4310,2239,1996
4323770,Westfália,3046,2021-10-28,4921,2544,2300
5000252,Alcinópolis,5489,2021-10-28,8054,4302,3650
5000807,Anaurilândia,9116,2021-10-28,11795,6077,5288
5003108,Corguinho,6158,2021-10-28,4311,2250,1821
5003488,Dois Irmãos do Buriti,11547,2021-10-28,15326,8114,6812
5004809,Japorã,9372,2021-10-28,10247,5285,4645
5004908,Jaraguari,7342,2021-10-28,8761,4563,3757
5005152,Juti,6861,2021-10-28,9968,5391,4293
5007703,Sete Quedas,10751,2021-10-28,13267,7946,6248
5100805,Apiacás,10431,2021-10-28,9753,5807,3927
5101605,Barão de Melgaço,8165,2021-10-28,8830,5110,3670
5102603,Campinápolis,16223,2021-10-28,15470,8483,6900
5102694,Canabrava do Norte,4711,2021-10-28,4606,2755,1852
5103361,Conquista D'Oeste,4163,2021-10-28,5821,3331,2432
5104500,Indiavaí,2806,2021-10-28,3766,2157,1617
5104542,Itanhangá,7030,2021-10-28,6937,4260,2717
5104559,Itaúba,3609,2021-10-28,5816,3595,2312
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-28,16579,10620,6115
5106174,Nova Nazaré,4013,2021-10-28,4235,2333,1864
5106851,Porto Estrela,2794,2021-10-28,4875,2697,2278
5107156,Reserva do Cabaçal,2754,2021-10-28,3431,1876,1485
5107206,Rio Branco,5147,2021-10-28,6577,3952,2669
5107248,Santa Carmem,4600,2021-10-28,4993,3036,1990
5107263,Santo Afonso,3164,2021-10-28,4276,2389,1865
5107750,Salto do Céu,3226,2021-10-28,5777,3290,2463
5200159,Adelândia,2515,2021-10-28,3127,2047,1062
5200175,Água Fria de Goiás,5843,2021-10-28,7044,4279,2766
5200209,Água Limpa,1809,2021-10-28,2758,1520,1183
5200555,Alto Horizonte,6796,2021-10-28,8972,5461,3433
5201454,Aparecida do Rio Doce,2474,2021-10-28,3043,1869,1160
5203939,Buriti de Goiás,2464,2021-10-28,4321,2433,1812
5204250,Cachoeira Dourada,7997,2021-10-28,12282,7131,5061
5205059,Castelândia,3380,2021-10-28,4889,2870,1910
5206305,Cristianópolis,2962,2021-10-28,4496,2750,1695
5207105,Diorama,2477,2021-10-28,3616,2041,1487
5207501,Estrela do Norte,3253,2021-10-28,4925,2808,2064
5208509,Goiandira,5650,2021-10-28,8035,4522,3291
5209291,Guaraíta,1905,2021-10-28,3388,2080,1308
5209457,Guarinos,1681,2021-10-28,3436,1828,1521
5209804,Hidrolina,3450,2021-10-28,4926,2813,2059
5209937,Inaciolândia,6275,2021-10-28,7949,4934,3010
5211305,Itarumã,7337,2021-10-28,8374,4710,3489
5211602,Ivolândia,2295,2021-10-28,3293,1800,1398
5212006,Jaupaci,2843,2021-10-28,3805,2338,1444
5212055,Jesúpolis,2497,2021-10-28,3275,1882,1335
5212253,Lagoa Santa,1652,2021-10-28,1556,893,637
5212907,Marzagão,2263,2021-10-28,3839,2256,1523
5213400,Moiporá,1471,2021-10-28,2818,1542,1168
5213509,Monte Alegre de Goiás,8759,2021-10-28,7250,4252,3004
5213855,Morro Agudo de Goiás,2217,2021-10-28,3753,2167,1546
5213905,Mossâmedes,4120,2021-10-28,7053,4047,2871
5214101,Mutunópolis,3749,2021-10-28,6102,3545,2511
5214804,Nova Aurora,2236,2021-10-28,3308,1827,1349
5214879,Nova Iguaçu de Goiás,2939,2021-10-28,3557,2105,1469
5215256,Novo Planalto,4592,2021-10-28,4278,2558,1667
5215405,Ouro Verde de Goiás,3679,2021-10-28,6587,3824,2576
5216007,Panamá,2590,2021-10-28,3999,2321,1615
5216403,Paraúna,10988,2021-10-28,14673,9179,5457
5218391,Professor Jamil,3211,2021-10-28,4840,2663,2013
5219209,Santa Cruz de Goiás,2782,2021-10-28,4244,2440,1739
5219456,Santa Rita do Novo Destino,3367,2021-10-28,4040,2363,1629
5220280,São Patrício,2040,2021-10-28,3586,2050,1445
5220702,Sítio d'Abadia,3040,2021-10-28,2909,1649,1280
5221551,Turvelândia,5447,2021-10-28,5279,3904,1448
5221809,Urutaí,3056,2021-10-28,5189,2929,2165
1100015,Alta Floresta D'Oeste,22516,2021-10-29,30268,18649,11527
1100031,Cabixi,5067,2021-10-29,8135,4688,3290
1100254,Presidente Médici,18165,2021-10-29,28502,16839,11819
1100320,São Miguel do Guaporé,23147,2021-10-29,24671,14671,10213
1100403,Alto Paraíso,22258,2021-10-29,18864,10877,8065
1100502,Novo Horizonte do Oeste,8125,2021-10-29,10541,6706,3994
1100601,Cacaulândia,6307,2021-10-29,5957,3369,2534
1100908,Castanheiras,2923,2021-10-29,4315,2484,1878
1101203,Ministro Andreazza,9461,2021-10-29,11611,6550,4969
1101476,Primavera de Rondônia,2697,2021-10-29,5008,3057,1931
1101500,Seringueiras,11846,2021-10-29,14511,8914,5728
1101708,Urupá,11081,2021-10-29,15026,8951,6123
1101757,Vale do Anari,11545,2021-10-29,9237,5212,3997
1200179,Capixaba,12280,2021-10-29,8335,5184,3451
1200252,Epitaciolândia,18979,2021-10-29,14593,8633,5955
1200302,Feijó,34986,2021-10-29,28081,17767,10556
