IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3532157,Nantes,3215,2021-11-20,7595,3671,3685
3534609,Osvaldo Cruz,33118,2021-11-20,55443,26819,25801
3534807,Ouro Verde,8676,2021-11-20,14042,7030,6415
3535002,Palestina,13285,2021-11-20,19881,9814,9158
3535408,Panorama,15944,2021-11-20,25842,13208,11768
3536802,Pedra Bela,6127,2021-11-20,10099,5012,4719
3537156,Pedrinhas Paulista,3109,2021-11-20,6156,2804,2908
3537305,Penápolis,64098,2021-11-20,101727,51055,46308
3538105,Pindorama,17378,2021-11-20,30365,14822,13883
3540002,Pompéia,22326,2021-11-20,34352,17367,15668
3540408,Populina,4136,2021-11-20,8303,3917,3871
3540507,Porangaba,10205,2021-11-20,22620,11346,10399
3540754,Potim,25603,2021-11-20,27198,14067,12253
3543501,Riversul,5364,2021-11-20,11321,5508,5394
3544004,Rio das Pedras,36233,2021-11-20,52906,27346,24274
3544905,Sales Oliveira,12103,2021-11-20,22405,11110,10510
3545506,Sandovalina,4405,2021-11-20,7852,3937,3563
3547106,Santa Mercedes,2947,2021-11-20,6263,3216,2850
3549953,São Lourenço da Serra,16127,2021-11-20,23416,12458,10444
3550803,São Sebastião da Grama,12137,2021-11-20,20387,9914,9535
3552601,Tabapuã,12561,2021-11-20,21756,10614,10017
3553302,Tambaú,23255,2021-11-20,39060,19952,17684
3556107,Valentim Gentil,13732,2021-11-20,24723,12305,11633
4100103,Abatiá,7360,2021-11-20,11680,5999,5166
4103404,Cafeara,2973,2021-11-20,4922,2489,2208
4113809,Lupionópolis,4969,2021-11-20,7668,3933,3338
4200556,Águas Frias,2341,2021-11-20,4997,2435,2251
4202099,Barra Bonita,1625,2021-11-20,3522,1708,1559
4202578,Bom Jesus do Oeste,2136,2021-11-20,3839,1870,1710
4202701,Botuverá,5396,2021-11-20,9266,4769,4103
4204756,Cunhataí,1972,2021-11-20,3600,1786,1614
4205357,Flor do Sertão,1575,2021-11-20,3255,1574,1416
4209151,José Boiteux,5019,2021-11-20,6091,3602,2349
4209458,Lajeado Grande,1408,2021-11-20,2052,1082,951
4210555,Marema,1703,2021-11-20,3782,1906,1769
4211892,Painel,2352,2021-11-20,3796,2002,1714
4213005,Pinheiro Preto,3635,2021-11-20,6170,3224,2782
4215554,Santa Helena,2178,2021-11-20,4526,2251,2025
4215901,São Bonifácio,2791,2021-11-20,5226,2840,2346
4217105,São Martinho,3162,2021-11-20,6737,3356,3090
4217154,São Miguel da Boa Vista,1794,2021-11-20,2802,1375,1256
4300034,Aceguá,4981,2021-11-20,7924,4338,3401
4301651,Barão,6232,2021-11-20,10439,5284,4702
4303202,Cacique Doble,5083,2021-11-20,9262,4627,4019
4305587,Colinas,2466,2021-11-20,4569,2287,1974
4306320,Derrubadas,2718,2021-11-20,4614,2261,2032
4306379,Dilermando de Aguiar,2991,2021-11-20,4949,2543,2196
4306700,Dona Francisca,2958,2021-11-20,5497,2739,2418
4307864,Fagundes Varela,2750,2021-11-20,4740,2369,2129
4308409,Formigueiro,6569,2021-11-20,10646,5259,4741
4308854,Gentil,1619,2021-11-20,2968,1563,1397
4310413,Inhacorá,2207,2021-11-20,2976,1595,1322
4310538,Itaara,5573,2021-11-20,9335,4903,4188
4312351,Montauri,1430,2021-11-20,3082,1471,1376
4312757,Nova Alvorada,3698,2021-11-20,6433,3227,2831
4313441,Novo Tiradentes,2189,2021-11-20,3840,1854,1715
4314027,Paraíso do Sul,7635,2021-11-20,11075,5701,4962
4314076,Passo do Sobrado,6612,2021-11-20,9825,5220,4371
4323606,Vista Alegre do Prata,1553,2021-11-20,2901,1378,1293
5000807,Anaurilândia,9116,2021-11-20,12096,6107,5468
5003108,Corguinho,6158,2021-11-20,4517,2262,1933
5103809,Figueirópolis D'Oeste,3411,2021-11-20,4510,2429,1983
5108857,Nova Marilândia,3332,2021-11-20,4745,2816,1911
5203104,Baliza,5418,2021-11-20,4949,2858,2091
5204201,Cachoeira de Goiás,1336,2021-11-20,2582,1433,1079
5205703,Córrego do Ouro,2254,2021-11-20,4553,2332,1929
5207105,Diorama,2477,2021-11-20,3952,2059,1723
5214705,Nova América,2362,2021-11-20,4120,2176,1722
5215256,Novo Planalto,4592,2021-11-20,4612,2595,1932
5219902,São Francisco de Goiás,6265,2021-11-20,8768,4672,3781
5220702,Sítio d'Abadia,3040,2021-11-20,3098,1703,1376
1200427,Rodrigues Alves,19767,2021-11-21,14383,8689,5810
1503002,Faro,6949,2021-11-21,11682,6673,5191
1600154,Pedra Branca do Amapari,17625,2021-11-21,13872,7988,5588
2202729,Cocal dos Alves,6180,2021-11-21,8141,4513,3572
2205599,Lagoa do Sítio,5219,2021-11-21,5598,3213,2406
2300150,Acarape,15140,2021-11-21,12015,8077,3801
2305100,Guaramiranga,5073,2021-11-21,11290,6224,4745
2305357,Icapuí,20183,2021-11-21,31087,17768,12482
2310001,Palhano,9458,2021-11-21,10686,6848,3755
2400604,Almino Afonso,4685,2021-11-21,7544,4007,3103
2400802,Angicos,11695,2021-11-21,16873,9418,6822
2401008,Apodi,35904,2021-11-21,62574,31272,28840
2401453,Baraúna,29112,2021-11-21,32473,18030,13848
2402402,Carnaúba dos Dantas,8297,2021-11-21,11768,6257,5157
2403707,Felipe Guerra,6009,2021-11-21,12822,6931,5488
2403806,Florânia,9772,2021-11-21,14343,7214,6514
2404309,Governador Dix-Sept Rosado,13115,2021-11-21,17156,9265,7511
2404408,Grossos,10541,2021-11-21,11793,6530,5023
2404903,Itaú,5916,2021-11-21,11436,6219,4924
2405207,Janduís,5228,2021-11-21,10140,5401,4248
2406809,Lajes Pintadas,4768,2021-11-21,7472,3897,3291
2406908,Lucrécia,4053,2021-11-21,7227,3656,3202
2408409,Olho d'Água do Borges,4231,2021-11-21,6747,3438,2995
2410702,Riacho da Cruz,3648,2021-11-21,4949,2601,2141
2411007,Rodolfo Fernandes,4457,2021-11-21,6993,3597,3073
2411056,Tibau,4173,2021-11-21,7750,4409,3171
2413359,Serra do Mel,12225,2021-11-21,15471,8622,6468
2413607,Severiano Melo,1743,2021-11-21,10513,5465,4593
2414605,Upanema,14937,2021-11-21,20186,10828,8548
2414902,Viçosa,1731,2021-11-21,2692,1361,1185
3122405,Divisa Nova,6039,2021-11-21,9798,5255,3998
3126208,Formoso,9810,2021-11-21,9896,5771,3823
3126307,Fortaleza de Minas,4460,2021-11-21,6103,3007,2675
3170651,Vargem Grande do Rio Pardo,5045,2021-11-21,6308,3538,2669
3518602,Guariba,40857,2021-11-21,61384,31311,29053
3519105,Iacanga,12002,2021-11-21,21968,10564,10454
3520806,Inúbia Paulista,4045,2021-11-21,7411,3595,3456
3546900,Santa Lúcia,8889,2021-11-21,13941,7065,6492
4116000,Miraselva,1786,2021-11-21,3354,1655,1485
4121109,Quinta do Sol,4444,2021-11-21,7004,3561,3063
4123402,Santa Fé,12330,2021-11-21,17532,9082,7723
4210209,Major Gercino,3465,2021-11-21,4964,2523,2261
4312476,Morro Reuter,6570,2021-11-21,11559,5817,5150
4317004,Santana da Boa Vista,8037,2021-11-21,11829,6135,5275
5007554,Santa Rita do Pardo,7948,2021-11-21,9733,4803,4360
1100015,Alta Floresta D'Oeste,22516,2021-11-22,33163,18928,13777
1100023,Ariquemes,111148,2021-11-22,141350,78853,57034
1100031,Cabixi,5067,2021-11-22,8837,4740,3824
1100056,Cerejeiras,16088,2021-11-22,23507,12986,9961
1100064,Colorado do Oeste,15213,2021-11-22,28184,15773,11730
1100072,Corumbiara,7052,2021-11-22,10061,5609,4257
1100080,Costa Marques,19255,2021-11-22,14607,8101,6341
1100106,Guajará-Mirim,46930,2021-11-22,53288,29964,22635
1100114,Jaru,51469,2021-11-22,88194,47525,37649
1100122,Ji-Paraná,131026,2021-11-22,164372,93483,68330
1100130,Machadinho D'Oeste,41724,2021-11-22,42387,23091,19164
1100148,Nova Brasilândia D'Oeste,20504,2021-11-22,25241,13744,10960
1100155,Ouro Preto do Oeste,35445,2021-11-22,51766,30217,20391
1100189,Pimenta Bueno,37098,2021-11-22,52103,28527,22796
1100205,Porto Velho,548952,2021-11-22,662141,367902,275702
1100254,Presidente Médici,18165,2021-11-22,30762,16995,13329
1100262,Rio Crespo,3843,2021-11-22,4542,2496,1933
1100288,Rolim de Moura,55748,2021-11-22,76532,42383,32955
1100296,Santa Luzia D'Oeste,5942,2021-11-22,11347,6197,4960
1100304,Vilhena,104517,2021-11-22,128992,70856,55108
1100320,São Miguel do Guaporé,23147,2021-11-22,26279,14934,11280
1100338,Nova Mamoré,32184,2021-11-22,25700,14568,10998
1100346,Alvorada D'Oeste,13807,2021-11-22,19252,10400,8536
1100379,Alto Alegre dos Parecis,13268,2021-11-22,15033,8403,6346
1100403,Alto Paraíso,22258,2021-11-22,20408,11133,8968
1100452,Buritis,41043,2021-11-22,39241,22634,16488
1100502,Novo Horizonte do Oeste,8125,2021-11-22,11990,6784,5307
1100601,Cacaulândia,6307,2021-11-22,6450,3401,2809
1100700,Campo Novo de Rondônia,14391,2021-11-22,12813,7455,5370
1100809,Candeias do Jamari,28068,2021-11-22,24708,14916,9529
1100908,Castanheiras,2923,2021-11-22,4708,2533,2121
1100924,Chupinguaia,11755,2021-11-22,11530,6806,4616
1100940,Cujubim,27131,2021-11-22,15894,9120,6824
1101005,Governador Jorge Teixeira,7130,2021-11-22,11270,6082,5069
1101104,Itapuã do Oeste,10819,2021-11-22,13265,7220,5748
1101203,Ministro Andreazza,9461,2021-11-22,12331,6615,5407
1101302,Mirante da Serra,10691,2021-11-22,12963,8005,4965
1101401,Monte Negro,16158,2021-11-22,16154,9299,6703
1101435,Nova União,6822,2021-11-22,9091,4838,3987
1101450,Parecis,6319,2021-11-22,6328,3395,2711
1101468,Pimenteiras do Oeste,2127,2021-11-22,3349,1906,1387
1101476,Primavera de Rondônia,2697,2021-11-22,5463,3084,2282
1101484,São Felipe D'Oeste,4962,2021-11-22,8667,4621,3895
1101492,São Francisco do Guaporé,21088,2021-11-22,20663,11586,8503
1101500,Seringueiras,11846,2021-11-22,15600,9062,6442
1101559,Teixeirópolis,4160,2021-11-22,7218,3689,3209
1101609,Theobroma,10348,2021-11-22,9450,5005,4203
1101708,Urupá,11081,2021-11-22,16349,9067,6995
1101757,Vale do Anari,11545,2021-11-22,9846,5270,4357
1101807,Vale do Paraíso,6490,2021-11-22,8653,5295,3315
1200013,Acrelândia,15721,2021-11-22,14339,8119,6129
1200054,Assis Brasil,7649,2021-11-22,8763,5069,3606
1200104,Brasiléia,27123,2021-11-22,28724,17169,11178
1200138,Bujari,10572,2021-11-22,9378,5460,3914
1200179,Capixaba,12280,2021-11-22,8869,5350,3768
1200203,Cruzeiro do Sul,89760,2021-11-22,115650,64493,50030
1200252,Epitaciolândia,18979,2021-11-22,15517,8850,6496
1200302,Feijó,34986,2021-11-22,31149,18841,12370
1200328,Jordão,8628,2021-11-22,7770,4333,3304
1200336,Mâncio Lima,19643,2021-11-22,19319,11379,7882
1200344,Manoel Urbano,9701,2021-11-22,9651,5508,4158
1200351,Marechal Thaumaturgo,19727,2021-11-22,18248,10625,7687
1200385,Plácido de Castro,20147,2021-11-22,20738,11520,8929
1200393,Porto Walter,12497,2021-11-22,12233,7005,5239
1200401,Rio Branco,419452,2021-11-22,531916,305635,221848
1200450,Senador Guiomard,23446,2021-11-22,24009,14230,9892
1200500,Sena Madureira,47168,2021-11-22,47661,27095,20551
1200609,Tarauacá,43730,2021-11-22,38376,24183,14738
1200708,Xapuri,19866,2021-11-22,18135,10495,7476
1200807,Porto Acre,19141,2021-11-22,11412,7303,4384
1300060,Amaturá,11934,2021-11-22,3355,2374,1047
1300086,Anamã,14292,2021-11-22,10254,6000,4305
1300102,Anori,21937,2021-11-22,12009,7586,4629
1300144,Apuí,22739,2021-11-22,11201,7087,4216
1300201,Atalaia do Norte,20868,2021-11-22,12293,7224,5240
1300300,Autazes,41005,2021-11-22,41681,24501,16827
1300409,Barcelos,27772,2021-11-22,15058,9184,5907
1300508,Barreirinha,32919,2021-11-22,36684,20741,15307
1300607,Benjamin Constant,44873,2021-11-22,36509,20742,14993
1300631,Beruri,20503,2021-11-22,11981,7645,4441
1300680,Boa Vista do Ramos,20040,2021-11-22,19008,10593,7405
1300706,Boca do Acre,34958,2021-11-22,24835,15112,9863
1300805,Borba,42328,2021-11-22,31087,18424,12257
1300839,Caapiranga,13482,2021-11-22,9141,5392,3754
1300904,Canutama,15981,2021-11-22,8679,5410,3545
1301001,Carauari,28719,2021-11-22,26020,17023,9056
1301100,Careiro,38820,2021-11-22,25683,15165,10446
1301159,Careiro da Várzea,31459,2021-11-22,18502,10796,7940
1301209,Coari,86713,2021-11-22,61829,38684,22797
1301308,Codajás,29691,2021-11-22,16874,10726,6092
1301407,Eirunepé,36121,2021-11-22,27497,17878,9817
1301506,Envira,20748,2021-11-22,15766,9793,6096
1301605,Fonte Boa,16409,2021-11-22,18719,11316,7209
1301704,Humaitá,57195,2021-11-22,57481,32327,23700
1301803,Ipixuna,31172,2021-11-22,15547,9473,6045
1301852,Iranduba,49718,2021-11-22,51182,30895,21087
1301902,Itacoatiara,104046,2021-11-22,111438,66082,44475
1301951,Itamarati,7777,2021-11-22,8221,4949,3270
1302009,Itapiranga,9312,2021-11-22,11379,6637,4488
1302108,Japurá,1755,2021-11-22,4340,2715,1623
1302207,Juruá,15495,2021-11-22,8870,5533,3330
1302306,Jutaí,13462,2021-11-22,8416,5609,2816
1302405,Lábrea,47685,2021-11-22,37983,22054,16039
1302504,Manacapuru,99613,2021-11-22,102691,60976,40576
1302553,Manaquiri,33981,2021-11-22,21056,11725,8834
1302603,Manaus,2255903,2021-11-22,2987719,1612533,1262549
1302702,Manicoré,57405,2021-11-22,39571,22919,16054
1302801,Maraã,18298,2021-11-22,7724,5077,2653
1302900,Maués,66159,2021-11-22,59392,35683,23208
1303007,Nhamundá,21710,2021-11-22,27358,14508,10982
1303106,Nova Olinda do Norte,38665,2021-11-22,23891,16133,8001
1303205,Novo Airão,20395,2021-11-22,13313,8409,4931
1303304,Novo Aripuanã,26443,2021-11-22,16005,9612,6373
1303403,Parintins,116439,2021-11-22,119990,66288,50832
1303536,Presidente Figueiredo,38095,2021-11-22,39319,22969,15759
1303569,Rio Preto da Eva,34856,2021-11-22,31734,19083,11990
1303809,São Gabriel da Cachoeira,47031,2021-11-22,53924,30864,22158
1303957,São Sebastião do Uatumã,14678,2021-11-22,10798,5929,4361
1304005,Silves,9289,2021-11-22,12012,6715,5010
1304062,Tabatinga,68502,2021-11-22,43188,27937,15103
1304104,Tapauá,16876,2021-11-22,6532,4141,2533
1304203,Tefé,59250,2021-11-22,75613,44858,29141
1304260,Uarini,13839,2021-11-22,8027,5265,2915
1304302,Urucará,16007,2021-11-22,19634,10515,8151
1304401,Urucurituba,24098,2021-11-22,18403,10565,7145
1400027,Amajari,13561,2021-11-22,9045,5173,3877
1400050,Alto Alegre,15249,2021-11-22,15821,9220,6254
1400100,Boa Vista,436591,2021-11-22,463030,272229,186012
1400159,Bonfim,12701,2021-11-22,13481,7975,5374
1400175,Cantá,19257,2021-11-22,11542,6777,4608
1400209,Caracaraí,22635,2021-11-22,16782,9936,6432
1400233,Caroebe,10595,2021-11-22,6729,3972,2630
1400282,Iracema,12637,2021-11-22,6708,3934,2629
1400308,Mucajaí,18482,2021-11-22,15375,8932,6158
1400407,Normandia,11772,2021-11-22,7375,4371,2934
1400456,Pacaraima,20108,2021-11-22,33197,22333,11089
1400472,Rorainópolis,31387,2021-11-22,20927,12804,7808
1400506,São João da Baliza,8492,2021-11-22,5716,3383,2234
1400605,São Luiz,8232,2021-11-22,5235,3343,1869
1400704,Uiramutã,11014,2021-11-22,7124,4222,2895
1500107,Abaetetuba,160439,2021-11-22,191776,109675,81021
1500131,Abel Figueiredo,7536,2021-11-22,7466,4575,2901
1500206,Acará,55744,2021-11-22,39587,27545,12799
1500305,Afuá,39910,2021-11-22,31722,19950,11827
1500347,Água Azul do Norte,27797,2021-11-22,15022,8764,6502
1500404,Alenquer,57390,2021-11-22,53089,34332,19103
1500503,Almeirim,34044,2021-11-22,47981,27884,19697
1500602,Altamira,117320,2021-11-22,119556,74246,46028
1500701,Anajás,30091,2021-11-22,27722,16658,10862
1500859,Anapu,29312,2021-11-22,14926,9304,5798
1500909,Augusto Corrêa,46937,2021-11-22,47504,29724,17114
1500958,Aurora do Pará,32200,2021-11-22,23133,14523,8765
1501006,Aveiro,16421,2021-11-22,11416,7042,4633
1501105,Bagre,31967,2021-11-22,18633,10729,8076
1501204,Baião,49454,2021-11-22,31052,19934,11754
1501253,Bannach,3239,2021-11-22,4323,2636,1925
1501303,Barcarena,129333,2021-11-22,166071,98199,68907
1501451,Belterra,17944,2021-11-22,22552,13214,9268
1501501,Benevides,64780,2021-11-22,75468,43658,29601
1501576,Bom Jesus do Tocantins,17254,2021-11-22,16112,9724,6445
1501600,Bonito,16769,2021-11-22,10354,6990,3472
1501709,Bragança,130122,2021-11-22,143332,83869,55956
1501725,Brasil Novo,14883,2021-11-22,17530,10317,7249
1501758,Brejo Grande do Araguaia,7357,2021-11-22,8099,4928,3212
1501782,Breu Branco,68597,2021-11-22,35244,23319,12667
1501808,Breves,104280,2021-11-22,89472,55527,36130
1501907,Bujaru,29717,2021-11-22,31949,18621,13339
1501956,Cachoeira do Piriá,35307,2021-11-22,15206,9749,5655
1502004,Cachoeira do Arari,24355,2021-11-22,21049,12576,8578
1502103,Cametá,140814,2021-11-22,136837,92186,49866
1502152,Canaã dos Carajás,39103,2021-11-22,70952,44468,26616
1502202,Capanema,69828,2021-11-22,86151,52163,32342
1502301,Capitão Poço,54545,2021-11-22,60768,34913,26238
1502400,Castanhal,205667,2021-11-22,211467,133055,74880
1502608,Colares,12175,2021-11-22,15657,9544,6129
1502707,Conceição do Araguaia,48115,2021-11-22,52431,29874,23969
1502756,Concórdia do Pará,34236,2021-11-22,32742,18916,14004
1502764,Cumaru do Norte,14044,2021-11-22,4980,3068,2028
1502772,Curionópolis,17764,2021-11-22,14469,9247,5457
1502806,Curralinho,35530,2021-11-22,32091,18385,13919
1502905,Curuçá,41093,2021-11-22,49375,26148,21357
1502939,Dom Eliseu,61206,2021-11-22,44299,27076,16919
1502954,Eldorado do Carajás,34069,2021-11-22,14596,10567,5206
1503044,Floresta do Araguaia,20742,2021-11-22,14045,8567,5755
1503077,Garrafão do Norte,26155,2021-11-22,25761,15782,10106
1503093,Goianésia do Pará,41678,2021-11-22,23116,14727,8858
1503200,Igarapé-Açu,39234,2021-11-22,56657,31100,23571
1503309,Igarapé-Miri,63367,2021-11-22,70029,39624,29904
1503408,Inhangapi,12009,2021-11-22,13548,7586,5706
1503457,Ipixuna do Pará,67170,2021-11-22,30229,19243,11361
1503507,Irituia,32639,2021-11-22,36372,20696,15101
1503606,Itaituba,101541,2021-11-22,81578,56090,27936
1503705,Itupiranga,53439,2021-11-22,34240,23661,10939
1503754,Jacareacanga,6952,2021-11-22,6974,4654,2547
1503804,Jacundá,60517,2021-11-22,41106,26499,15356
1503903,Juruti,59961,2021-11-22,56055,35013,20715
1504000,Limoeiro do Ajuru,29623,2021-11-22,21480,14633,7014
1504059,Mãe do Rio,30389,2021-11-22,40209,23864,16350
1504109,Magalhães Barata,8598,2021-11-22,13241,6874,5879
1504208,Marabá,287664,2021-11-22,228574,163072,65200
1504307,Maracanã,29559,2021-11-22,20210,14186,6222
1504406,Marapanim,28563,2021-11-22,28283,16951,11453
1504422,Marituba,135812,2021-11-22,123350,71924,47659
1504455,Medicilândia,32347,2021-11-22,14657,10007,4984
1504505,Melgaço,28121,2021-11-22,17779,11172,6748
1504604,Mocajuba,31917,2021-11-22,26705,16828,10050
1504703,Moju,84251,2021-11-22,56970,36299,21556
1504752,Mojuí dos Campos,16282,2021-11-22,20963,12164,8925
1504802,Monte Alegre,58289,2021-11-22,71310,44503,27060
1504901,Muaná,41454,2021-11-22,28417,18112,10773
1504950,Nova Esperança do Piriá,21519,2021-11-22,16006,9769,6468
1504976,Nova Ipixuna,17027,2021-11-22,14758,9397,5471
1505007,Nova Timboteua,15646,2021-11-22,18626,11013,7844
1505031,Novo Progresso,25769,2021-11-22,24587,16115,9675
1505064,Novo Repartimento,78488,2021-11-22,30236,21543,9613
1505106,Óbidos,52473,2021-11-22,64445,37158,27140
1505205,Oeiras do Pará,33182,2021-11-22,28289,18379,10006
1505304,Oriximiná,74921,2021-11-22,75163,45147,29407
1505403,Ourém,18079,2021-11-22,22310,13274,8939
1505437,Ourilândia do Norte,33831,2021-11-22,25581,16368,9564
1505486,Pacajá,49110,2021-11-22,23046,14539,8475
1505494,Palestina do Pará,7575,2021-11-22,4484,3365,1194
1505502,Paragominas,115838,2021-11-22,109099,68647,42965
1505536,Parauapebas,218787,2021-11-22,277203,169967,106112
1505551,Pau D'Arco,5339,2021-11-22,5910,3715,2354
1505635,Piçarra,12976,2021-11-22,7954,5191,2905
1505650,Placas,32325,2021-11-22,15099,9031,6251
1505700,Ponta de Pedras,32007,2021-11-22,28974,16435,12103
1505809,Portel,63831,2021-11-22,47864,29153,20007
1505908,Porto de Moz,42456,2021-11-22,25860,15639,10294
1506005,Prainha,29827,2021-11-22,35727,20869,15339
1506104,Primavera,10889,2021-11-22,13539,8953,4701
1506112,Quatipuru,13794,2021-11-22,12433,8418,4191
1506138,Redenção,86326,2021-11-22,77241,52666,28565
1506161,Rio Maria,18208,2021-11-22,18767,10660,8057
1506187,Rondon do Pará,53242,2021-11-22,41444,25128,17223
1506195,Rurópolis,52473,2021-11-22,26280,15753,10936
1506203,Salinópolis,41164,2021-11-22,52977,33515,20700
1506302,Salvaterra,24392,2021-11-22,22413,13292,9734
1506351,Santa Bárbara do Pará,21811,2021-11-22,25240,15963,8957
1506500,Santa Izabel do Pará,72856,2021-11-22,61801,39663,22526
1506559,Santa Luzia do Pará,19839,2021-11-22,27781,15448,12157
1506583,Santa Maria das Barreiras,22244,2021-11-22,13085,7834,5504
1506609,Santa Maria do Pará,25127,2021-11-22,22686,14876,8043
1506708,Santana do Araguaia,75995,2021-11-22,20449,13920,7061
1506807,Santarém,308339,2021-11-22,376146,230342,142562
1507003,Santo Antônio do Tauá,32346,2021-11-22,32420,20022,12519
1507102,São Caetano de Odivelas,18207,2021-11-22,19423,11613,8023
1507151,São Domingos do Araguaia,25945,2021-11-22,18715,12657,6266
1507201,São Domingos do Capim,32285,2021-11-22,42229,22966,18682
1507300,São Félix do Xingu,135732,2021-11-22,28931,20516,12592
1507409,São Francisco do Pará,15978,2021-11-22,21271,13112,8041
1507458,São Geraldo do Araguaia,24566,2021-11-22,18118,11318,7067
1507466,São João da Ponta,6294,2021-11-22,6220,3647,2456
1507474,São João de Pirabas,23440,2021-11-22,24634,14608,9907
1507508,São João do Araguaia,14105,2021-11-22,7549,5292,2352
1507607,São Miguel do Guamá,60268,2021-11-22,61006,36072,25708
1507706,São Sebastião da Boa Vista,27302,2021-11-22,19385,13211,6296
1507755,Sapucaia,6088,2021-11-22,5557,3480,2297
1507904,Soure,25752,2021-11-22,22015,14384,8488
1507953,Tailândia,111554,2021-11-22,47993,33525,16909
1507961,Terra Alta,11971,2021-11-22,12160,7400,4626
1507979,Terra Santa,19063,2021-11-22,18369,10927,7319
1508001,Tomé-Açu,64604,2021-11-22,61593,39322,22814
1508035,Tracuateua,31549,2021-11-22,39009,22606,16288
1508050,Trairão,19344,2021-11-22,11842,7188,4812
1508084,Tucumã,40661,2021-11-22,31203,19462,12144
1508100,Tucuruí,116605,2021-11-22,107604,67392,44056
1508126,Ulianópolis,62286,2021-11-22,26346,16682,9961
1508159,Uruará,45395,2021-11-22,26655,16441,10603
1508209,Vigia,54650,2021-11-22,31065,21735,9548
