IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2413904,Taipu,12314,2022-06-19,23469,9520,8252
2414605,Upanema,14937,2022-06-19,28769,12086,10477
2414902,Viçosa,1731,2022-06-19,4417,1542,1425
3305133,São José de Ubá,7240,2022-06-19,15947,6883,5951
3521200,Iporanga,4180,2022-06-19,8629,3292,3403
4118857,Perobal,6194,2022-06-19,18670,7775,7040
1100031,Cabixi,5067,2022-06-20,11578,5120,4471
1100064,Colorado do Oeste,15213,2022-06-20,38433,16904,15043
1100072,Corumbiara,7052,2022-06-20,14147,6141,5385
1100148,Nova Brasilândia D'Oeste,20504,2022-06-20,34597,14905,13246
1100155,Ouro Preto do Oeste,35445,2022-06-20,71162,32483,26557
1100262,Rio Crespo,3843,2022-06-20,6074,2768,2305
1100296,Santa Luzia D'Oeste,5942,2022-06-20,16329,6974,6233
1100320,São Miguel do Guaporé,23147,2022-06-20,31625,15468,12418
1100502,Novo Horizonte do Oeste,8125,2022-06-20,16657,7330,6361
1100601,Cacaulândia,6307,2022-06-20,8030,3592,3120
1100700,Campo Novo de Rondônia,14391,2022-06-20,17487,8198,6858
1100908,Castanheiras,2923,2022-06-20,7120,3042,2749
1100924,Chupinguaia,11755,2022-06-20,15857,7571,6082
1100940,Cujubim,27131,2022-06-20,20006,9882,8034
1101005,Governador Jorge Teixeira,7130,2022-06-20,14546,6471,5743
1101203,Ministro Andreazza,9461,2022-06-20,15828,7091,6211
1101302,Mirante da Serra,10691,2022-06-20,18676,8651,7338
1101435,Nova União,6822,2022-06-20,11590,5213,4430
1101450,Parecis,6319,2022-06-20,8822,3806,3337
1101468,Pimenteiras do Oeste,2127,2022-06-20,4886,2108,1807
1101476,Primavera de Rondônia,2697,2022-06-20,7445,3343,2846
1101492,São Francisco do Guaporé,21088,2022-06-20,25853,12525,9773
1101500,Seringueiras,11846,2022-06-20,20029,9767,7720
1101559,Teixeirópolis,4160,2022-06-20,9524,4007,3594
1101609,Theobroma,10348,2022-06-20,11827,5300,4618
1101708,Urupá,11081,2022-06-20,22007,9862,8454
1101807,Vale do Paraíso,6490,2022-06-20,12785,5702,5011
1200328,Jordão,8628,2022-06-20,13578,6410,4745
1200427,Rodrigues Alves,19767,2022-06-20,21363,10792,8131
1200609,Tarauacá,43730,2022-06-20,62822,30757,23328
1300409,Barcelos,27772,2022-06-20,25318,12623,9139
1300607,Benjamin Constant,44873,2022-06-20,55075,26355,20047
1300706,Boca do Acre,34958,2022-06-20,39181,18771,14696
1300839,Caapiranga,13482,2022-06-20,14483,6825,5534
1300904,Canutama,15981,2022-06-20,12206,6484,4794
1301159,Careiro da Várzea,31459,2022-06-20,28263,12718,10803
1301407,Eirunepé,36121,2022-06-20,45348,22839,16875
1301506,Envira,20748,2022-06-20,25272,12187,9669
1301605,Fonte Boa,16409,2022-06-20,34286,16873,11920
1301654,Guajará,17193,2022-06-20,15993,7922,6239
1301951,Itamarati,7777,2022-06-20,12157,6154,4558
1303205,Novo Airão,20395,2022-06-20,19887,9849,7618
1303304,Novo Aripuanã,26443,2022-06-20,26433,12484,10006
1303700,Santo Antônio do Içá,20889,2022-06-20,21092,12612,5991
1303908,São Paulo de Olivença,40837,2022-06-20,33535,17963,11218
1304005,Silves,9289,2022-06-20,20795,8717,7540
1304237,Tonantins,19038,2022-06-20,26196,12432,9593
1304260,Uarini,13839,2022-06-20,16902,8489,6149
1400027,Amajari,13561,2022-06-20,13092,6842,5130
1400050,Alto Alegre,15249,2022-06-20,21412,10942,8218
1400159,Bonfim,12701,2022-06-20,20463,10496,7993
1400175,Cantá,19257,2022-06-20,19160,9479,7134
1400209,Caracaraí,22635,2022-06-20,22574,11583,8549
1400282,Iracema,12637,2022-06-20,9579,4733,3668
1400308,Mucajaí,18482,2022-06-20,23733,11711,9032
1400407,Normandia,11772,2022-06-20,11028,5938,4236
1500131,Abel Figueiredo,7536,2022-06-20,10280,5194,4060
1502004,Cachoeira do Arari,24355,2022-06-20,35316,16067,13218
1502608,Colares,12175,2022-06-20,24261,11723,9829
1502855,Curuá,14776,2022-06-20,28765,13202,11267
1502905,Curuçá,41093,2022-06-20,73956,31545,27846
1503408,Inhangapi,12009,2022-06-20,21367,9413,7835
1503903,Juruti,59961,2022-06-20,96889,44965,37562
1505106,Óbidos,52473,2022-06-20,107359,47297,40369
1505304,Oriximiná,74921,2022-06-20,129786,58375,48006
1505650,Placas,32325,2022-06-20,20927,10313,8156
1506005,Prainha,29827,2022-06-20,57424,27280,21790
1506583,Santa Maria das Barreiras,22244,2022-06-20,18403,9266,7427
1507102,São Caetano de Odivelas,18207,2022-06-20,31666,14324,12284
1507474,São João de Pirabas,23440,2022-06-20,37723,17627,14047
1507706,São Sebastião da Boa Vista,27302,2022-06-20,38149,18951,14921
1507961,Terra Alta,11971,2022-06-20,20058,9238,7583
1600055,Serra do Navio,5577,2022-06-20,7614,3435,2780
1600204,Calçoene,11493,2022-06-20,14485,6983,5459
1600238,Ferreira Gomes,8151,2022-06-20,11844,5621,4408
1600550,Pracuúba,5370,2022-06-20,5575,2702,2071
1600709,Tartarugalzinho,18217,2022-06-20,19979,9306,7385
1700251,Abreulândia,2609,2022-06-20,4195,1910,1574
1700400,Almas,6905,2022-06-20,12174,5705,4673
1701101,Aparecida do Rio Negro,4901,2022-06-20,7026,3293,2784
1702158,Araguanã,5856,2022-06-20,6205,3119,2418
1703826,Cachoeirinha,2293,2022-06-20,3100,1560,1221
1703883,Carmolândia,2627,2022-06-20,4852,2287,1898
1707405,Esperantina,11280,2022-06-20,12712,6105,4806
1709807,Ipueiras,2088,2022-06-20,3214,1394,1272
1710706,Itaguatins,5801,2022-06-20,8961,4257,3371
1710904,Itapiratins,3814,2022-06-20,6451,2954,2505
1711100,Itaporã do Tocantins,2412,2022-06-20,4918,2142,1876
1711506,Jaú do Tocantins,3906,2022-06-20,7171,3172,2776
1711803,Juarina,2174,2022-06-20,3405,1656,1345
1712702,Mateiros,2773,2022-06-20,3642,1711,1368
1713700,Monte Santo do Tocantins,2311,2022-06-20,4738,2074,1784
1713957,Muricilândia,3623,2022-06-20,5558,2460,2089
1717008,Pindorama do Tocantins,4414,2022-06-20,6229,3097,2418
1717206,Piraquê,3038,2022-06-20,5756,2913,2152
1718303,Praia Norte,8563,2022-06-20,10457,5231,4030
1718402,Presidente Kennedy,3668,2022-06-20,6151,2788,2363
1718451,Pugmil,2746,2022-06-20,3762,1686,1462
1718808,Sampaio,4876,2022-06-20,7956,3803,3137
1718865,Santa Fé do Araguaia,7678,2022-06-20,12249,5741,4617
1718881,Santa Maria do Tocantins,3537,2022-06-20,3757,1694,1411
1719004,Santa Tereza do Tocantins,2928,2022-06-20,5455,2335,2130
1720937,Taipas do Tocantins,2183,2022-06-20,4373,1755,1621
2100105,Afonso Cunha,6631,2022-06-20,11350,5771,4692
2100832,Apicum-Açu,17582,2022-06-20,27955,12606,10497
2100873,Araguanã,15675,2022-06-20,17475,7524,6372
2101350,Bacurituba,5696,2022-06-20,11155,4807,4245
2101731,Belágua,7586,2022-06-20,12597,6337,4730
2101772,Bela Vista do Maranhão,11347,2022-06-20,18314,8527,6851
2101806,Benedito Leite,5643,2022-06-20,9492,4152,3514
2101939,Bernardo do Mearim,6102,2022-06-20,11140,4893,4209
2102150,Brejo de Areia,8841,2022-06-20,14610,6646,5450
2102374,Cachoeira Grande,9524,2022-06-20,11565,5987,4380
2102408,Cajapió,11255,2022-06-20,19116,8578,7618
2102606,Cândido Mendes,20376,2022-06-20,25911,12064,9843
2102903,Carutapera,24095,2022-06-20,32768,15734,12825
2103125,Central do Maranhão,8806,2022-06-20,14175,6485,5254
2103554,Conceição do Lago-Açu,16559,2022-06-20,19725,9484,7405
2103901,Duque Bacelar,11451,2022-06-20,11530,7275,3644
2104651,Governador Newton Bello,10121,2022-06-20,16306,7074,6094
2105351,Itaipava do Grajaú,16158,2022-06-20,14829,7361,5487
2105450,Jatobá,10464,2022-06-20,11482,5227,4187
2105658,Junco do Maranhão,4334,2022-06-20,8774,4212,3394
2105906,Lago Verde,16369,2022-06-20,23170,10850,8770
2105948,Lago dos Rodrigues,8841,2022-06-20,16831,7210,6434
2105989,Lajeado Novo,7653,2022-06-20,10706,5141,4287
2106003,Lima Campos,11943,2022-06-20,23516,10650,8967
2106300,Magalhães de Almeida,20228,2022-06-20,31084,12923,11225
2106409,Mata Roma,17122,2022-06-20,29331,13569,11113
2107001,Montes Altos,9064,2022-06-20,16016,7476,6030
2107209,Nina Rodrigues,14826,2022-06-20,18182,8936,6824
2107258,Nova Colinas,5469,2022-06-20,10102,4513,3955
2107407,Olho d'Água das Cunhãs,19616,2022-06-20,28287,12168,10485
2108058,Paulino Neves,16295,2022-06-20,31978,14300,12146
2108801,Pirapemas,18814,2022-06-20,30453,13448,11258
2110278,Santo Amaro do Maranhão,16219,2022-06-20,18839,8596,7112
2110658,São Domingos do Azeitão,7448,2022-06-20,11227,5216,4289
2111250,São José dos Basílios,7639,2022-06-20,13203,5532,4807
2111573,São Pedro dos Crentes,4700,2022-06-20,6287,3135,2447
2111631,São Raimundo do Doca Bezerra,5028,2022-06-20,10033,4610,3909
2111748,Senador Alexandre Costa,11285,2022-06-20,12592,6348,4758
2111904,Sucupira do Norte,10631,2022-06-20,18558,8878,7123
2112407,Turiaçu,35811,2022-06-20,38827,19704,15376
2200053,Acauã,7119,2022-06-20,16400,6483,6057
2200459,Alvorada do Gurguéia,5469,2022-06-20,11764,4752,4336
2200608,Angical do Piauí,6779,2022-06-20,15842,6028,5723
2201051,Assunção do Piauí,7879,2022-06-20,15229,6647,5620
2201176,Barra D'Alcântara,3953,2022-06-20,11678,4332,4165
2201556,Bela Vista do Piauí,4044,2022-06-20,10160,3850,3707
2201606,Beneditinos,10479,2022-06-20,24672,9352,9270
2201739,Betânia do Piauí,6214,2022-06-20,13911,5558,5195
2201919,Bom Princípio do Piauí,5670,2022-06-20,14509,6201,5215
2201929,Bonfim do Piauí,5700,2022-06-20,12840,4845,4589
2201960,Brasileira,8364,2022-06-20,17137,6439,5865
2202059,Cabeceiras do Piauí,10671,2022-06-20,27697,10499,10006
2202091,Caldeirão Grande do Piauí,5786,2022-06-20,11587,4640,4498
2202117,Campo Alegre do Fidalgo,5093,2022-06-20,11917,4577,4367
2202251,Canavieira,3938,2022-06-20,7155,2993,2673
2202539,Caraúbas do Piauí,5910,2022-06-20,14327,5686,5011
2202554,Caridade do Piauí,5102,2022-06-20,12206,4972,4411
2202653,Caxingó,5477,2022-06-20,11735,5083,4484
2202711,Cocal de Telha,4908,2022-06-20,12823,4964,4580
2202729,Cocal dos Alves,6180,2022-06-20,14062,5413,4869
2202737,Coivaras,4044,2022-06-20,10498,4315,4083
2202802,Conceição do Canindé,4811,2022-06-20,9375,4296,3731
2203255,Curralinhos,4475,2022-06-20,9767,3988,3683
2203271,Curral Novo do Piauí,5390,2022-06-20,7750,3885,3123
2203750,Fartura do Piauí,5330,2022-06-20,12196,4723,4243
2204006,Francinópolis,5345,2022-06-20,10695,3953,3737
2204154,Francisco Macedo,3216,2022-06-20,6515,2648,2388
2204303,Fronteiras,11690,2022-06-20,21181,8895,8396
2205276,Jatobá do Piauí,4885,2022-06-20,14691,5263,4968
2205300,Jerumenha,4443,2022-06-20,9372,4041,3336
2205508,José de Freitas,39457,2022-06-20,86837,35813,31240
2205524,Júlio Borges,5653,2022-06-20,11729,4651,4243
2205557,Lagoa Alegre,8610,2022-06-20,17728,7222,6636
2205573,Lagoa de São Francisco,6795,2022-06-20,15583,6262,5831
2205581,Lagoa do Piauí,4086,2022-06-20,8616,3534,3288
2205599,Lagoa do Sítio,5219,2022-06-20,8993,3746,3263
2205607,Landri Sales,5272,2022-06-20,14476,5513,5235
2205854,Madeiro,8372,2022-06-20,14664,6026,5408
2205904,Manoel Emídio,5352,2022-06-20,12066,4736,4047
2205953,Marcolândia,8590,2022-06-20,16416,6926,5952
2206050,Massapê do Piauí,6456,2022-06-20,13199,5193,4616
2206100,Matias Olímpio,10979,2022-06-20,21368,9809,8006
2206308,Miguel Leão,1239,2022-06-20,2780,1151,980
2206704,Nazaré do Piauí,7307,2022-06-20,16679,6613,5849
2206720,Nazária,8632,2022-06-20,9409,4558,3560
2206951,Novo Santo Antônio,3014,2022-06-20,6903,2754,2512
2207108,Olho D'Água do Piauí,2477,2022-06-20,6498,2495,2405
2207355,Pajeú do Piauí,3416,2022-06-20,8595,3253,3013
2207751,Passagem Franca do Piauí,4331,2022-06-20,9016,3764,3294
2207793,Pau D'Arco do Piauí,4084,2022-06-20,6881,2691,2466
2208106,Pimenteiras,12150,2022-06-20,20057,7948,7403
2208502,Porto,12646,2022-06-20,29049,11917,10752
2208601,Prata do Piauí,3149,2022-06-20,8152,3046,2943
2208700,Redenção do Gurguéia,8814,2022-06-20,15464,6802,5738
2209104,Santa Cruz do Piauí,6254,2022-06-20,17253,6202,5946
2209203,Santa Filomena,6256,2022-06-20,12862,5758,4690
2209302,Santa Luz,5903,2022-06-20,12197,4866,4444
2209351,Santana do Piauí,4650,2022-06-20,10553,3883,3662
2209450,Santo Antônio dos Milagres,2172,2022-06-20,4490,1811,1633
2209609,São Félix do Piauí,2923,2022-06-20,7810,2758,2607
2209658,São Francisco de Assis do Piauí,5801,2022-06-20,14235,5235,5090
2209807,São Gonçalo do Piauí,5044,2022-06-20,12421,4754,4416
2209856,São João da Canabrava,4619,2022-06-20,11236,4262,3933
2209906,São João da Serra,6106,2022-06-20,16471,6340,6046
2210375,São Luis do Piauí,2648,2022-06-20,7861,3040,2856
2210383,São Miguel da Baixa Grande,2456,2022-06-20,5496,2078,1964
2210623,Sebastião Barros,3434,2022-06-20,8309,3634,3321
2210631,Sebastião Leal,4311,2022-06-20,7661,3240,2982
2210706,Simões,14664,2022-06-20,33200,13423,12310
2210904,Socorro do Piauí,4557,2022-06-20,10909,4059,3886
2210979,Tanque do Piauí,2781,2022-06-20,6360,2354,2243
2211357,Várzea Branca,4930,2022-06-20,10682,4038,3843
2211407,Várzea Grande,4382,2022-06-20,9989,3938,3598
2211704,Wall Ferraz,4479,2022-06-20,8472,3153,3040
2300101,Abaiara,11965,2022-06-20,17076,7684,6396
2300408,Aiuaba,17584,2022-06-20,25636,12148,9137
2300507,Alcântaras,11846,2022-06-20,27142,11259,8951
2300804,Antonina do Norte,7402,2022-06-20,17360,7063,6139
2301406,Aratuba,11759,2022-06-20,32066,12002,11531
2303204,Caririaçu,27008,2022-06-20,60776,26805,21070
2303303,Cariús,18700,2022-06-20,35058,14320,12455
2304004,Coreaú,23340,2022-06-20,33258,16385,11436
2304608,General Sampaio,7767,2022-06-20,16952,6492,6149
2305357,Icapuí,20183,2022-06-20,45122,19795,15137
2305704,Ipaumirim,12507,2022-06-20,24626,9773,8796
2306207,Itaiçaba,7904,2022-06-20,29133,12151,11386
2306306,Itapajé,53448,2022-06-20,89853,38398,31684
2306504,Itapiúna,20653,2022-06-20,25779,13844,10453
2307205,Jati,8150,2022-06-20,17749,7336,5785
2307908,Martinópole,11407,2022-06-20,19377,9656,7533
2308005,Massapê,39341,2022-06-20,64116,31342,24115
2308807,Moraújo,8833,2022-06-20,18152,7345,6351
2309805,Pacoti,12313,2022-06-20,17820,9066,6518
2309904,Pacujá,6565,2022-06-20,14563,5701,4912
2310001,Palhano,9458,2022-06-20,19909,8165,7037
2310951,Pires Ferreira,11052,2022-06-20,26321,9909,9120
2400109,Acari,11106,2022-06-20,27607,10354,9633
2400307,Afonso Bezerra,11024,2022-06-20,20128,7482,6990
2400703,Alto do Rodrigues,14923,2022-06-20,34308,13333,11992
2400802,Angicos,11695,2022-06-20,24755,10208,8889
2401008,Apodi,35904,2022-06-20,96694,35024,33032
2401206,Arês,14526,2022-06-20,29492,11516,10413
2401404,Baía Formosa,9373,2022-06-20,18642,7553,6737
2401800,Brejinho,12873,2022-06-20,27083,10989,10098
2402402,Carnaúba dos Dantas,8297,2022-06-20,17237,7139,6218
2403509,Espírito Santo,10463,2022-06-20,15146,6301,5537
2403905,Francisco Dantas,2801,2022-06-20,8678,3106,2880
2404309,Governador Dix-Sept Rosado,13115,2022-06-20,26400,10318,8923
2404408,Grossos,10541,2022-06-20,17441,7402,6287
2404606,Ielmo Marinho,14033,2022-06-20,25593,10404,9079
2404804,Ipueira,2264,2022-06-20,6042,2150,1997
2404853,Itajá,7641,2022-06-20,14842,6343,5231
2404903,Itaú,5916,2022-06-20,17219,6756,5977
2405207,Janduís,5228,2022-06-20,14739,5813,4949
2405306,Januário Cicco,10367,2022-06-20,14010,6037,5066
2405405,Japi,4935,2022-06-20,13988,5916,5317
2405603,Jardim de Piranhas,15044,2022-06-20,27717,10895,9880
2406106,Jucurutu,18335,2022-06-20,39692,16445,14254
2406205,Lagoa d'Anta,6851,2022-06-20,13895,5628,5048
2406502,Lagoa Nova,15880,2022-06-20,40113,16679,14772
2406601,Lagoa Salgada,8348,2022-06-20,18086,7392,6585
2406908,Lucrécia,4053,2022-06-20,11800,4146,3903
2407203,Macau,32260,2022-06-20,57880,22951,20036
2407252,Major Sales,4102,2022-06-20,9482,3541,3459
2407807,Monte Alegre,22698,2022-06-20,43264,16785,15634
2408409,Olho d'Água do Borges,4231,2022-06-20,10690,3763,3492
2408508,Ouro Branco,4813,2022-06-20,12165,4425,4195
2409308,Patu,12861,2022-06-20,29982,11254,11221
2409506,Pedra Grande,3163,2022-06-20,7689,3224,2869
2409704,Pedro Avelino,6591,2022-06-20,11645,4536,4104
2409803,Pedro Velho,14881,2022-06-20,26285,11003,9614
2409902,Pendências,15411,2022-06-20,28593,10870,9885
2410009,Pilões,3900,2022-06-20,10889,3660,3424
2410405,Pureza,9825,2022-06-20,23904,9665,8666
2410603,Rafael Godeiro,3214,2022-06-20,7734,2961,2747
2411007,Rodolfo Fernandes,4457,2022-06-20,11244,4060,3825
2411056,Tibau,4173,2022-06-20,12639,5233,4480
2411429,Santana do Seridó,2699,2022-06-20,6566,2491,2327
2412203,São José de Mipibu,44566,2022-06-20,92441,38128,33632
2412302,São José do Campestre,12901,2022-06-20,24858,10261,8731
2412401,São José do Seridó,4696,2022-06-20,11457,4295,3830
2412609,São Paulo do Potengi,17858,2022-06-20,37135,15228,13534
2412708,São Pedro,5889,2022-06-20,13455,5925,4720
2412906,São Tomé,11051,2022-06-20,26016,10289,9128
2413003,São Vicente,6476,2022-06-20,12743,5041,4530
2413102,Senador Elói de Souza,6167,2022-06-20,13257,5866,4573
2413201,Senador Georgino Avelino,4527,2022-06-20,10506,4296,3770
2413409,Serra Negra do Norte,8105,2022-06-20,16747,6943,6224
2414753,Venha-Ver,4232,2022-06-20,9666,3765,3450
2500304,Alagoa Grande,28384,2022-06-20,71093,27726,26294
2500502,Alagoinha,14629,2022-06-20,29091,12279,10862
2500536,Alcantil,5527,2022-06-20,12578,5287,4755
2500577,Algodão de Jandaíra,2588,2022-06-20,7120,2938,2769
2500700,São João do Rio do Peixe,18020,2022-06-20,44399,16518,15636
2500775,Aparecida,8482,2022-06-20,19060,7505,6417
2500809,Araçagi,16857,2022-06-20,38363,16363,14600
2501351,Assunção,4067,2022-06-20,11491,4602,4267
2501534,Baraúna,5033,2022-06-20,12171,4858,4421
2501708,Barra de São Miguel,6095,2022-06-20,16945,6579,6179
2502003,Belém do Brejo do Cruz,7356,2022-06-20,14867,6505,5495
2502052,Bernardino Batista,3571,2022-06-20,8410,3444,3114
2502102,Boa Ventura,5248,2022-06-20,14133,5353,5075
2502201,Bom Jesus,2588,2022-06-20,6373,2797,2429
2502300,Bom Sucesso,4937,2022-06-20,14049,4830,4651
2502508,Boqueirão,17934,2022-06-20,40408,17455,15119
2502706,Borborema,5311,2022-06-20,12076,4782,4347
2502805,Brejo do Cruz,14287,2022-06-20,29544,12669,11166
2502904,Brejo dos Santos,6479,2022-06-20,12784,5284,4673
2503407,Cacimba de Areia,3708,2022-06-20,8569,3364,3118
2503803,Caldas Brandão,6077,2022-06-20,15032,5790,5393
2503902,Camalaú,6048,2022-06-20,17303,6648,6380
2504207,Catingueira,4938,2022-06-20,11219,4271,4036
2504405,Conceição,19030,2022-06-20,42864,17716,15581
2504702,Congo,4787,2022-06-20,16901,6380,5899
2504900,Cruz do Espírito Santo,17599,2022-06-20,37807,15554,14624
2505006,Cubati,7866,2022-06-20,19374,7499,6958
2505279,Curral de Cima,5209,2022-06-20,13264,5021,4745
2505808,Duas Estradas,3569,2022-06-20,8900,3743,3321
2505907,Emas,3556,2022-06-20,7847,3062,2836
2506103,Fagundes,11180,2022-06-20,30820,11938,10639
2506202,Frei Martinho,2989,2022-06-20,8752,3010,2912
2506806,Ingá,18184,2022-06-20,43509,17354,15930
2507101,Itapororoca,18978,2022-06-20,39234,16819,14479
2507606,Juarez Távora,8014,2022-06-20,18412,7570,6897
2507804,Junco do Seridó,7238,2022-06-20,17257,6692,6145
2508109,Lagoa,4640,2022-06-20,10911,4475,4114
2508208,Lagoa de Dentro,7754,2022-06-20,17964,7606,6735
2508307,Lagoa Seca,27728,2022-06-20,62605,25130,22593
2508406,Lastro,2698,2022-06-20,8635,3061,3152
2508604,Lucena,13344,2022-06-20,25214,12047,9839
2509057,Marcação,8746,2022-06-20,16392,7186,6022
2509206,Massaranduba,14077,2022-06-20,35849,13660,12744
2509305,Mataraca,8642,2022-06-20,16415,7427,6412
2509370,Mato Grosso,2944,2022-06-20,6730,2710,2461
2509404,Mogeiro,13238,2022-06-20,31702,12760,11707
2509800,Mulungu,9962,2022-06-20,19014,8237,6765
2510303,Nova Palmeira,5011,2022-06-20,11302,4029,3890
2510600,Ouro Velho,3052,2022-06-20,8674,3222,3082
2510659,Parari,1747,2022-06-20,5137,1875,1790
2510709,Passagem,2453,2022-06-20,5424,2079,1927
2511004,Pedra Branca,3802,2022-06-20,9458,3793,3505
2511707,Pilõezinhos,4937,2022-06-20,11350,4812,4356
2512077,Poço de José de Moura,4366,2022-06-20,12170,4459,4233
2512200,Prata,4265,2022-06-20,10478,4604,4108
2512408,Puxinanã,13801,2022-06-20,36035,14000,13144
2512507,Queimadas,44388,2022-06-20,116872,45959,40934
2512747,Riachão,3650,2022-06-20,7308,2960,2766
2512788,Riacho de Santo Antônio,1999,2022-06-20,4711,2033,1822
2512804,Riacho dos Cavalos,8555,2022-06-20,22807,7985,7642
2513000,Salgadinho,3975,2022-06-20,7374,3030,2699
2513653,Joca Claudino,2640,2022-06-20,6953,2425,2357
2513851,Santo André,2496,2022-06-20,9321,3153,2973
2513943,São Domingos do Cariri,2645,2022-06-20,7032,2620,2493
2514008,São João do Cariri,4170,2022-06-20,9252,4121,3213
2514107,São João do Tigre,4408,2022-06-20,12574,4762,4476
2514206,São José da Lagoa Tapada,7622,2022-06-20,18699,7112,6650
2514552,São José de Princesa,3898,2022-06-20,7815,2800,2595
2514651,São José do Brejo do Cruz,1821,2022-06-20,3705,1484,1384
2514800,São José dos Cordeiros,3607,2022-06-20,9059,3433,3143
2515005,São Miguel de Taipu,7450,2022-06-20,15634,6528,5903
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-20,25062,10138,9158
2515401,São Vicente do Seridó,10919,2022-06-20,22082,9650,8347
2515609,Serra da Raiz,3114,2022-06-20,7924,3083,2885
2515708,Serra Grande,2921,2022-06-20,9288,3341,3249
2515807,Serra Redonda,7001,2022-06-20,17648,7096,6516
2515930,Sertãozinho,5152,2022-06-20,11360,4667,4180
2515971,Sobrado,7845,2022-06-20,18735,8121,7214
2516755,Tenório,3103,2022-06-20,7062,3006,2659
2600203,Afrânio,19981,2022-06-20,39898,16489,14711
2601300,Barra de Guabiraba,14632,2022-06-20,26112,10914,9433
2602407,Brejão,8981,2022-06-20,29172,11687,10407
2603306,Calçado,10983,2022-06-20,23927,9468,8594
2603405,Calumbi,5744,2022-06-20,13050,5565,4767
