IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4113106,Kaloré,3996,2022-06-13,11795,4264,4156
4113403,Leópolis,3896,2022-06-13,10822,3953,3691
4113429,Lidianópolis,3155,2022-06-13,9006,3583,3333
4113809,Lupionópolis,4969,2022-06-13,11693,4465,4138
4115457,Marquinho,4283,2022-06-13,8323,3399,3020
4115739,Mato Rico,3142,2022-06-13,8329,3278,3116
4116406,Nossa Senhora das Graças,4009,2022-06-13,9501,3496,3311
4116950,Nova Esperança do Sudoeste,5014,2022-06-13,10417,4247,3927
4117297,Novo Itacolomi,2836,2022-06-13,7643,2776,2695
4117404,Ourizona,3423,2022-06-13,8204,2967,2863
4120150,Porto Barreiro,3133,2022-06-13,7406,2868,2704
4120309,Porto Vitória,4057,2022-06-13,9531,3780,3602
4120655,Quarto Centenário,4420,2022-06-13,11505,4475,4230
4121604,Renascença,6772,2022-06-13,14602,5929,5484
4123006,Salto do Lontra,14957,2022-06-13,28430,11620,10657
4123600,Santa Inês,1568,2022-06-13,4773,1786,1714
4125753,São Pedro do Iguaçu,5745,2022-06-13,11322,4775,4234
4128658,Virmond,4051,2022-06-13,11147,4333,4197
4200051,Abdon Batista,2534,2022-06-13,6409,2390,2316
4200804,Anchieta,5477,2022-06-13,15588,5956,5708
4201273,Arabutã,4268,2022-06-13,9778,3901,3435
4201703,Ascurra,8021,2022-06-13,14224,6103,5666
4202701,Botuverá,5396,2022-06-13,12407,5118,4803
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352
4203253,Capão Alto,2467,2022-06-13,6064,2404,2228
4204350,Cordilheira Alta,4585,2022-06-13,11184,4680,4316
4205100,Dona Emma,4224,2022-06-13,9848,3976,3805
4205431,Formosa do Sul,2481,2022-06-13,6738,2509,2498
4207403,Imbuia,6284,2022-06-13,14273,6108,5855
4209508,Laurentino,7154,2022-06-13,12788,5506,5179
4211009,Mondaí,12034,2022-06-13,24699,9785,9328
4215505,Santa Cecília,17004,2022-06-13,28163,12467,11297
4215679,Santa Terezinha,8760,2022-06-13,14745,6431,6147
4217105,São Martinho,3162,2022-06-13,9185,3572,3471
4218855,União do Oeste,2364,2022-06-13,6773,2725,2519
4300034,Aceguá,4981,2022-06-13,11019,4750,4106
4300059,Água Santa,3738,2022-06-13,8403,3486,3179
4300703,Anta Gorda,5941,2022-06-13,13194,5120,5006
4300901,Aratiba,6145,2022-06-13,18218,6557,6480
4301552,Áurea,3517,2022-06-13,9333,3462,3381
4301701,Barão de Cotegipe,6616,2022-06-13,17383,6592,6418
4301859,Barra do Guarita,3266,2022-06-13,7577,2789,2821
4302055,Benjamin Constant do Sul,1924,2022-06-13,4242,1746,1620
4304309,Cândido Godói,6106,2022-06-13,14953,6025,5555
4304655,Capão do Cipó,3745,2022-06-13,7223,2610,2521
4305116,Centenário,2865,2022-06-13,7520,2688,2643
4305900,Coronel Bicaco,7213,2022-06-13,15868,6525,5972
4305959,Cotiporã,3824,2022-06-13,10680,3897,3818
4306130,Cruzaltense,1765,2022-06-13,4449,1597,1546
4306304,David Canabarro,4732,2022-06-13,10371,4050,3811
4306320,Derrubadas,2718,2022-06-13,6828,2553,2460
4306379,Dilermando de Aguiar,2991,2022-06-13,7378,2809,2685
4306734,Doutor Maurício Cardoso,4380,2022-06-13,10400,4131,3852
4306932,Entre-Ijuís,8350,2022-06-13,20597,8454,7500
4307104,Herval,6807,2022-06-13,16816,6532,6096
4307450,Esperança do Sul,2846,2022-06-13,8137,3188,3010
4308078,Fazenda Vilanova,4680,2022-06-13,9265,4015,3702
4309126,Gramado dos Loureiros,2036,2022-06-13,5081,2126,1896
4310306,Ilópolis,4054,2022-06-13,8992,3368,3236
4310363,Imigrante,3103,2022-06-13,7765,3074,2899
4310413,Inhacorá,2207,2022-06-13,4050,1714,1547
4310538,Itaara,5573,2022-06-13,13887,5422,5073
4311429,Lajeado do Bugre,2569,2022-06-13,5592,2210,2087
4311601,Liberato Salzano,5087,2022-06-13,10952,4251,4077
4312179,Mato Queimado,1611,2022-06-13,4355,1609,1541
4312351,Montauri,1430,2022-06-13,4164,1546,1503
4312385,Monte Belo do Sul,2514,2022-06-13,6681,2467,2405
4312625,Muliterno,1901,2022-06-13,5016,1842,1748
4312906,Nova Bassano,10089,2022-06-13,20387,8097,7771
4312955,Nova Boa Vista,1731,2022-06-13,6123,2178,2104
4313391,Novo Cabrais,4246,2022-06-13,9300,3575,3414
4314027,Paraíso do Sul,7635,2022-06-13,15183,6128,5818
4314068,Passa Sete,5790,2022-06-13,10679,4040,3968
4314175,Pedras Altas,1928,2022-06-13,5520,2067,1887
4314308,Pejuçara,3840,2022-06-13,8375,3308,3102
4314423,Picada Café,5780,2022-06-13,13971,5105,4935
4314753,Poço das Antas,2105,2022-06-13,5944,2228,2152
4315008,Porto Lucena,4514,2022-06-13,11373,4301,4114
4315057,Porto Mauá,2332,2022-06-13,5671,2158,2069
4315172,Protásio Alves,1929,2022-06-13,5196,1872,1818
4315206,Putinga,3861,2022-06-13,10116,3815,3695
4315354,Quinze de Novembro,3810,2022-06-13,10024,3704,3528
4316436,Saldanha Marinho,2596,2022-06-13,6720,2529,2436
4317004,Santana da Boa Vista,8037,2022-06-13,17042,6616,6236
4317954,Santo Expedito do Sul,2287,2022-06-13,5759,2238,2058
4318481,São José do Hortêncio,4924,2022-06-13,10223,4048,3900
4318507,São José do Norte,27866,2022-06-13,56373,22157,20556
4319364,São Pedro das Missões,2025,2022-06-13,5339,1799,1857
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613
4320578,Sete de Setembro,1931,2022-06-13,5232,1869,1804
4320677,Sinimbu,10152,2022-06-13,18486,7485,7087
4321626,Travesseiro,2331,2022-06-13,5928,2163,2114
4322376,Unistalda,2306,2022-06-13,5175,1897,1843
5000252,Alcinópolis,5489,2022-06-13,12018,4865,4337
5002803,Caracol,6247,2022-06-13,9816,4403,4092
5004809,Japorã,9372,2022-06-13,14749,6201,5362
5005251,Laguna Carapã,7496,2022-06-13,14232,6072,5152
5006259,Novo Horizonte do Sul,3556,2022-06-13,13786,4908,4715
5007307,Rio Negro,4758,2022-06-13,9331,3798,3423
5007950,Tacuru,11795,2022-06-13,21752,8872,8082
5103809,Figueirópolis D'Oeste,3411,2022-06-13,6620,2651,2392
5103908,General Carneiro,5726,2022-06-13,9388,3788,3369
5104542,Itanhangá,7030,2022-06-13,9898,4797,4033
5105002,Jauru,8377,2022-06-13,18350,7514,6844
5105234,Lambari D'Oeste,6246,2022-06-13,10147,4420,3889
5107768,Santa Rita do Trivelato,3602,2022-06-13,7981,3290,3332
5200159,Adelândia,2515,2022-06-13,5176,2369,1872
5200506,Aloândia,1976,2022-06-13,4947,1813,1687
5201207,Anhanguera,1171,2022-06-13,2662,950,911
5201504,Aporé,4266,2022-06-13,6190,2625,2278
5203807,Britânia,5815,2022-06-13,11082,5458,4480
5205521,Colinas do Sul,3339,2022-06-13,9371,4094,3567
5206602,Cumari,2820,2022-06-13,5993,2518,2378
5209291,Guaraíta,1905,2022-06-13,5726,2340,2082
5209804,Hidrolina,3450,2022-06-13,6885,2992,2645
5210307,Israelândia,2772,2022-06-13,6208,2431,2254
5211305,Itarumã,7337,2022-06-13,12889,5251,4839
5212006,Jaupaci,2843,2022-06-13,6378,2689,2288
5212956,Matrinchã,4321,2022-06-13,11331,4317,4128
5213400,Moiporá,1471,2022-06-13,4702,1774,1683
5213855,Morro Agudo de Goiás,2217,2022-06-13,6280,2481,2344
5214879,Nova Iguaçu de Goiás,2939,2022-06-13,5725,2409,2184
5214903,Nova Roma,3208,2022-06-13,5876,2406,2236
5215256,Novo Planalto,4592,2022-06-13,6589,2846,2381
5216007,Panamá,2590,2022-06-13,7155,2676,2537
5216452,Perolândia,3156,2022-06-13,7250,3021,2738
5216908,Pilar de Goiás,2135,2022-06-13,7274,2730,2669
5218102,Portelândia,4032,2022-06-13,7204,3095,2711
5219712,Santo Antônio da Barra,4886,2022-06-13,9618,4184,3535
5219902,São Francisco de Goiás,6265,2022-06-13,12211,5142,4630
5221304,Três Ranchos,2830,2022-06-13,6536,2527,2381
5221452,Trombas,3497,2022-06-13,6115,2785,2449
1100015,Alta Floresta D'Oeste,22516,2022-06-14,46362,20906,18494
1100023,Ariquemes,111148,2022-06-14,177376,84131,68300
1100049,Cacoal,86416,2022-06-14,161647,74019,62792
1100056,Cerejeiras,16088,2022-06-14,31946,14117,12272
1100064,Colorado do Oeste,15213,2022-06-14,38356,16899,15028
1100072,Corumbiara,7052,2022-06-14,14079,6140,5380
1100080,Costa Marques,19255,2022-06-14,18925,8872,7345
1100098,Espigão D'Oeste,33009,2022-06-14,54451,24839,21569
1100106,Guajará-Mirim,46930,2022-06-14,68214,33760,26706
1100114,Jaru,51469,2022-06-14,112907,50673,43284
1100130,Machadinho D'Oeste,41724,2022-06-14,56685,25349,23461
1100148,Nova Brasilândia D'Oeste,20504,2022-06-14,34539,14899,13235
1100155,Ouro Preto do Oeste,35445,2022-06-14,70909,32468,26533
1100254,Presidente Médici,18165,2022-06-14,40040,18199,15383
1100262,Rio Crespo,3843,2022-06-14,6054,2766,2304
1100288,Rolim de Moura,55748,2022-06-14,100501,45626,38877
1100296,Santa Luzia D'Oeste,5942,2022-06-14,16199,6971,6228
1100338,Nova Mamoré,32184,2022-06-14,33903,16352,13554
1100346,Alvorada D'Oeste,13807,2022-06-14,25986,11363,10021
1100379,Alto Alegre dos Parecis,13268,2022-06-14,19411,9132,7436
1100403,Alto Paraíso,22258,2022-06-14,26583,12138,10685
1100452,Buritis,41043,2022-06-14,49944,24336,19741
1100502,Novo Horizonte do Oeste,8125,2022-06-14,16643,7330,6356
1100601,Cacaulândia,6307,2022-06-14,8018,3591,3120
1100809,Candeias do Jamari,28068,2022-06-14,35935,16967,13744
1100924,Chupinguaia,11755,2022-06-14,15836,7569,6080
1100940,Cujubim,27131,2022-06-14,19961,9875,8024
1101104,Itapuã do Oeste,10819,2022-06-14,17770,8084,7031
1101203,Ministro Andreazza,9461,2022-06-14,15735,7088,6202
1101302,Mirante da Serra,10691,2022-06-14,18633,8649,7334
1101468,Pimenteiras do Oeste,2127,2022-06-14,4841,2106,1801
1101476,Primavera de Rondônia,2697,2022-06-14,7386,3340,2839
1101484,São Felipe D'Oeste,4962,2022-06-14,12066,4995,4492
1101492,São Francisco do Guaporé,21088,2022-06-14,25832,12521,9772
1101500,Seringueiras,11846,2022-06-14,19921,9766,7715
1101708,Urupá,11081,2022-06-14,21912,9861,8446
1101757,Vale do Anari,11545,2022-06-14,12485,5601,4876
1101807,Vale do Paraíso,6490,2022-06-14,12688,5695,4991
1200013,Acrelândia,15721,2022-06-14,20460,9459,7850
1200104,Brasiléia,27123,2022-06-14,42303,20471,15849
1200252,Epitaciolândia,18979,2022-06-14,22373,10672,8621
1200435,Santa Rosa do Purus,6893,2022-06-14,9463,4524,3473
1200500,Sena Madureira,47168,2022-06-14,69565,32323,26737
1200708,Xapuri,19866,2022-06-14,27870,13274,10471
1200807,Porto Acre,19141,2022-06-14,18750,9270,6893
1300086,Anamã,14292,2022-06-14,16205,7646,6277
1300102,Anori,21937,2022-06-14,18626,9319,7091
1300144,Apuí,22739,2022-06-14,17751,8175,6776
1300300,Autazes,41005,2022-06-14,70906,32413,26338
1300508,Barreirinha,32919,2022-06-14,65255,28131,23727
1300631,Beruri,20503,2022-06-14,23474,11914,8710
1300706,Boca do Acre,34958,2022-06-14,39062,18747,14658
1300805,Borba,42328,2022-06-14,56488,26134,20981
1301001,Carauari,28719,2022-06-14,54333,24680,21108
1301100,Careiro,38820,2022-06-14,41422,18889,15658
1301209,Coari,86713,2022-06-14,112899,53482,41646
1301308,Codajás,29691,2022-06-14,28855,13577,10678
1301704,Humaitá,57195,2022-06-14,89862,40147,33208
1301803,Ipixuna,31172,2022-06-14,23627,11679,8853
1301852,Iranduba,49718,2022-06-14,79106,37763,30413
1301902,Itacoatiara,104046,2022-06-14,182500,82859,67963
1301951,Itamarati,7777,2022-06-14,12141,6153,4557
1302207,Juruá,15495,2022-06-14,14680,7320,5616
1302306,Jutaí,13462,2022-06-14,26499,13743,10019
1302405,Lábrea,47685,2022-06-14,58729,26796,22374
1302504,Manacapuru,99613,2022-06-14,159009,75637,59522
1302553,Manaquiri,33981,2022-06-14,31964,14053,11538
1302900,Maués,66159,2022-06-14,98948,45966,36191
1303007,Nhamundá,21710,2022-06-14,42544,17848,15216
1303106,Nova Olinda do Norte,38665,2022-06-14,42325,20729,15396
1303205,Novo Airão,20395,2022-06-14,19805,9833,7599
1303304,Novo Aripuanã,26443,2022-06-14,26247,12474,9981
1303403,Parintins,116439,2022-06-14,192047,79900,69682
1303536,Presidente Figueiredo,38095,2022-06-14,58573,27095,21863
1303569,Rio Preto da Eva,34856,2022-06-14,50342,23044,18548
1303908,São Paulo de Olivença,40837,2022-06-14,33435,17954,11201
1304005,Silves,9289,2022-06-14,20697,8708,7486
1304062,Tabatinga,68502,2022-06-14,65159,36902,22027
1304203,Tefé,59250,2022-06-14,126216,57323,45618
1304237,Tonantins,19038,2022-06-14,26101,12417,9558
1400027,Amajari,13561,2022-06-14,13081,6837,5130
1400050,Alto Alegre,15249,2022-06-14,21382,10931,8213
1400209,Caracaraí,22635,2022-06-14,22541,11577,8545
1400233,Caroebe,10595,2022-06-14,9878,5036,3795
1400282,Iracema,12637,2022-06-14,9536,4726,3666
1400407,Normandia,11772,2022-06-14,11007,5938,4231
1400506,São João da Baliza,8492,2022-06-14,8309,4315,3206
1400704,Uiramutã,11014,2022-06-14,10728,5920,4143
1500107,Abaetetuba,160439,2022-06-14,284228,129838,111257
1500206,Acará,55744,2022-06-14,83021,41655,32129
1500305,Afuá,39910,2022-06-14,58091,28318,21618
1500347,Água Azul do Norte,27797,2022-06-14,19152,9776,7846
1500503,Almeirim,34044,2022-06-14,70508,33035,27032
1500701,Anajás,30091,2022-06-14,49443,23378,18599
1500859,Anapu,29312,2022-06-14,21967,11422,8525
1500909,Augusto Corrêa,46937,2022-06-14,80262,39137,30169
1500958,Aurora do Pará,32200,2022-06-14,37769,18499,15052
1501006,Aveiro,16421,2022-06-14,18789,9336,7117
1501105,Bagre,31967,2022-06-14,36028,17646,13261
1501204,Baião,49454,2022-06-14,51769,25253,19179
1501451,Belterra,17944,2022-06-14,33768,15533,12781
1501501,Benevides,64780,2022-06-14,109562,50946,42886
1501576,Bom Jesus do Tocantins,17254,2022-06-14,24131,11595,9372
1501600,Bonito,16769,2022-06-14,18525,9550,6748
1501709,Bragança,130122,2022-06-14,218496,102050,81332
1501725,Brasil Novo,14883,2022-06-14,26184,12707,10399
1501758,Brejo Grande do Araguaia,7357,2022-06-14,12502,5770,4871
1501808,Breves,104280,2022-06-14,170065,83033,63216
1501956,Cachoeira do Piriá,35307,2022-06-14,26216,13447,9683
1502202,Capanema,69828,2022-06-14,123776,59538,45339
1502301,Capitão Poço,54545,2022-06-14,84978,40437,35069
1502509,Chaves,24175,2022-06-14,19411,10400,6937
1502608,Colares,12175,2022-06-14,23926,11570,9666
1502772,Curionópolis,17764,2022-06-14,22861,11431,8875
1502806,Curralinho,35530,2022-06-14,57837,27151,22489
1502905,Curuçá,41093,2022-06-14,73310,31523,27757
1502954,Eldorado do Carajás,34069,2022-06-14,24232,13567,9316
1503044,Floresta do Araguaia,20742,2022-06-14,18993,10052,7462
1503077,Garrafão do Norte,26155,2022-06-14,39589,19161,15652
1503093,Goianésia do Pará,41678,2022-06-14,36827,18570,14447
1503101,Gurupá,34127,2022-06-14,45012,22144,16615
1503200,Igarapé-Açu,39234,2022-06-14,83293,36813,31146
1503309,Igarapé-Miri,63367,2022-06-14,106015,50272,39866
1503457,Ipixuna do Pará,67170,2022-06-14,46627,24044,18020
1503507,Irituia,32639,2022-06-14,55672,25014,21601
1503606,Itaituba,101541,2022-06-14,116286,67343,44807
1503705,Itupiranga,53439,2022-06-14,57038,29610,21634
1503804,Jacundá,60517,2022-06-14,62569,31943,23818
1503903,Juruti,59961,2022-06-14,96627,44944,37500
1504000,Limoeiro do Ajuru,29623,2022-06-14,50620,22301,19268
1504059,Mãe do Rio,30389,2022-06-14,59546,28429,23706
1504109,Magalhães Barata,8598,2022-06-14,20339,8128,7469
1504208,Marabá,287664,2022-06-14,365684,189404,136763
1504307,Maracanã,29559,2022-06-14,43950,21988,17374
1504406,Marapanim,28563,2022-06-14,47109,21362,17891
1504455,Medicilândia,32347,2022-06-14,28381,14768,10890
1504505,Melgaço,28121,2022-06-14,30484,15647,11175
1504604,Mocajuba,31917,2022-06-14,48461,23335,18447
1504703,Moju,84251,2022-06-14,99639,51743,37698
1504802,Monte Alegre,58289,2022-06-14,114962,54700,44010
1504901,Muaná,41454,2022-06-14,49645,26154,18660
1504976,Nova Ipixuna,17027,2022-06-14,20863,10758,7980
1505007,Nova Timboteua,15646,2022-06-14,29960,12866,11297
1505031,Novo Progresso,25769,2022-06-14,33682,18869,13429
1505064,Novo Repartimento,78488,2022-06-14,56043,31062,20377
1505106,Óbidos,52473,2022-06-14,106794,47275,40307
1505205,Oeiras do Pará,33182,2022-06-14,57646,27875,21802
1505486,Pacajá,49110,2022-06-14,33030,17372,12515
1505502,Paragominas,115838,2022-06-14,152259,77688,60224
1505536,Parauapebas,218787,2022-06-14,383740,190115,152746
1505650,Placas,32325,2022-06-14,20866,10307,8154
1505700,Ponta de Pedras,32007,2022-06-14,48789,21438,18108
1505809,Portel,63831,2022-06-14,79859,40807,29549
1505908,Porto de Moz,42456,2022-06-14,41438,21203,15490
1506005,Prainha,29827,2022-06-14,57327,27269,21777
1506104,Primavera,10889,2022-06-14,23696,10510,8818
1506112,Quatipuru,13794,2022-06-14,23007,10257,8697
1506161,Rio Maria,18208,2022-06-14,24081,11930,9683
1506187,Rondon do Pará,53242,2022-06-14,56673,28025,22740
1506195,Rurópolis,52473,2022-06-14,34577,17850,13655
1506203,Salinópolis,41164,2022-06-14,89359,41176,35200
1506351,Santa Bárbara do Pará,21811,2022-06-14,41208,19456,15621
1506401,Santa Cruz do Arari,10496,2022-06-14,8649,4366,3222
1506559,Santa Luzia do Pará,19839,2022-06-14,39209,17919,14882
1506583,Santa Maria das Barreiras,22244,2022-06-14,18362,9265,7422
1506609,Santa Maria do Pará,25127,2022-06-14,34899,18004,13269
1506708,Santana do Araguaia,75995,2022-06-14,30497,16148,12115
1507003,Santo Antônio do Tauá,32346,2022-06-14,51171,24943,20190
1507151,São Domingos do Araguaia,25945,2022-06-14,29387,15154,11411
1507300,São Félix do Xingu,135732,2022-06-14,48753,28494,20506
1507409,São Francisco do Pará,15978,2022-06-14,34417,15556,13052
1507458,São Geraldo do Araguaia,24566,2022-06-14,24534,12738,9559
1507466,São João da Ponta,6294,2022-06-14,9955,4579,3868
1507474,São João de Pirabas,23440,2022-06-14,37339,17600,13979
1507508,São João do Araguaia,14105,2022-06-14,11721,6444,4414
1507755,Sapucaia,6088,2022-06-14,8091,4261,3235
1507904,Soure,25752,2022-06-14,44046,20807,16988
1507953,Tailândia,111554,2022-06-14,86258,45321,33725
1507979,Terra Santa,19063,2022-06-14,29635,13487,11133
1508001,Tomé-Açu,64604,2022-06-14,105464,53233,40564
1508035,Tracuateua,31549,2022-06-14,59714,27465,23371
1508050,Trairão,19344,2022-06-14,16202,8469,6213
1508084,Tucumã,40661,2022-06-14,43226,22882,17495
1508126,Ulianópolis,62286,2022-06-14,39838,20692,15048
1508159,Uruará,45395,2022-06-14,36756,19284,14556
1508308,Viseu,62093,2022-06-14,69987,38896,24989
1508357,Vitória do Xingu,15421,2022-06-14,23217,10921,8903
1508407,Xinguara,45416,2022-06-14,55060,28694,21400
1600055,Serra do Navio,5577,2022-06-14,7545,3433,2778
1600105,Amapá,9265,2022-06-14,14951,6685,5479
1600204,Calçoene,11493,2022-06-14,14460,6978,5453
1600212,Cutias,6217,2022-06-14,7952,3788,2946
1600238,Ferreira Gomes,8151,2022-06-14,11739,5604,4386
1600402,Mazagão,22468,2022-06-14,28644,14317,10371
1600501,Oiapoque,28534,2022-06-14,27031,13557,9595
1600535,Porto Grande,22927,2022-06-14,27618,13155,10095
1600550,Pracuúba,5370,2022-06-14,5520,2697,2064
1600709,Tartarugalzinho,18217,2022-06-14,19848,9279,7359
1700251,Abreulândia,2609,2022-06-14,4192,1910,1574
1700301,Aguiarnópolis,7049,2022-06-14,9140,4508,3645
1700350,Aliança do Tocantins,5303,2022-06-14,10316,4649,3936
1700400,Almas,6905,2022-06-14,12147,5702,4668
1700707,Alvorada,8381,2022-06-14,17175,7884,6793
1701002,Ananás,9435,2022-06-14,15933,7635,6217
1701101,Aparecida do Rio Negro,4901,2022-06-14,7010,3292,2780
1701309,Aragominas,5705,2022-06-14,10804,5002,4149
1701903,Araguacema,7223,2022-06-14,10497,4786,4014
1702000,Araguaçu,8418,2022-06-14,15523,6700,5942
1702208,Araguatins,36573,2022-06-14,44915,22189,17147
1702307,Arapoema,6590,2022-06-14,11891,5553,4668
1702406,Arraias,10502,2022-06-14,20766,9169,7843
1702554,Augustinópolis,18870,2022-06-14,30813,15339,11908
1702901,Axixá do Tocantins,9817,2022-06-14,17035,8360,6554
1703008,Babaçulândia,10668,2022-06-14,14770,6689,5697
1703057,Bandeirantes do Tocantins,3631,2022-06-14,5216,2502,2086
1703107,Barrolândia,5669,2022-06-14,8555,4063,3352
1703206,Bernardo Sayão,4439,2022-06-14,7912,3604,3199
1703305,Bom Jesus do Tocantins,5120,2022-06-14,5908,2766,2262
1703602,Brasilândia do Tocantins,2221,2022-06-14,3694,1580,1444
1703701,Brejinho de Nazaré,5540,2022-06-14,7942,3722,3066
1703800,Buriti do Tocantins,11644,2022-06-14,12422,5798,4844
1703867,Cariri do Tocantins,4499,2022-06-14,7517,3486,2982
1703909,Caseara,5514,2022-06-14,6643,3419,2654
1704105,Centenário,2966,2022-06-14,4153,1813,1617
1705102,Chapada da Natividade,3330,2022-06-14,5385,2433,2059
1705557,Combinado,4870,2022-06-14,9285,4136,3669
1706001,Couto Magalhães,5690,2022-06-14,8231,3883,3150
1706100,Cristalândia,7268,2022-06-14,10640,4702,3985
1706258,Crixás do Tocantins,1749,2022-06-14,3169,1393,1214
1707009,Dianópolis,22704,2022-06-14,40495,17710,15515
1707108,Divinópolis do Tocantins,6986,2022-06-14,12887,6246,5028
1707207,Dois Irmãos do Tocantins,7173,2022-06-14,11016,4880,4018
1707306,Dueré,4686,2022-06-14,7836,3537,2929
1707405,Esperantina,11280,2022-06-14,12704,6104,4804
1707553,Fátima,3824,2022-06-14,6407,2839,2425
1707652,Figueirópolis,5222,2022-06-14,8009,3646,3084
1707702,Filadélfia,8892,2022-06-14,11798,5926,4679
1708205,Formoso do Araguaia,18358,2022-06-14,29812,14422,11594
1708254,Tabocão,2615,2022-06-14,6671,3108,2757
1708304,Goianorte,5136,2022-06-14,9279,4326,3602
1709005,Goiatins,13169,2022-06-14,17277,8276,6554
1709302,Guaraí,26403,2022-06-14,42221,19647,16177
1710508,Itacajá,7471,2022-06-14,12313,5693,4690
1710706,Itaguatins,5801,2022-06-14,8927,4256,3367
1711506,Jaú do Tocantins,3906,2022-06-14,7094,3171,2774
1711902,Lagoa da Confusão,13989,2022-06-14,14379,7331,5457
1712009,Lajeado,3199,2022-06-14,5871,2621,2223
1712702,Mateiros,2773,2022-06-14,3630,1710,1367
1713205,Miracema do Tocantins,17628,2022-06-14,36769,16630,14259
1713304,Miranorte,13551,2022-06-14,22736,10635,8903
1713601,Monte do Carmo,8182,2022-06-14,9120,3930,3497
