IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3127388,Goianá,4014,2022-06-14,10800,4180,3844
3127404,Gonçalves,4360,2022-06-14,11439,4206,4128
3127503,Gonzaga,6184,2022-06-14,11357,4766,4108
3127909,Grupiara,1386,2022-06-14,4170,1472,1425
3129004,Guiricema,8296,2022-06-14,19538,7484,7074
3129301,Iapu,11085,2022-06-14,26815,9918,9530
3129400,Ibertioga,4999,2022-06-14,13191,5114,4589
3129905,Ibitiúra de Minas,3497,2022-06-14,7993,3134,2978
3130705,Indianópolis,7009,2022-06-14,17028,6623,6231
3130804,Ingaí,2785,2022-06-14,7393,2645,2557
3131000,Inhaúma,6352,2022-06-14,13819,5893,5497
3131406,Ipiaçu,4229,2022-06-14,11715,4265,4114
3131505,Ipuiúna,10156,2022-06-14,24196,9213,8586
3132008,Itacambira,5447,2022-06-14,8318,3286,2995
3132206,Itaguara,13510,2022-06-14,36059,13648,12686
3134004,Itinga,15053,2022-06-14,35166,13370,12416
3135001,Jaguaraçu,3151,2022-06-14,6611,2735,2471
3135308,Japaraíba,4418,2022-06-14,10628,4125,3910
3135407,Jeceaba,4795,2022-06-14,16908,6297,6012
3135704,Jequitibá,5203,2022-06-14,15763,5762,5489
3136108,Joanésia,4382,2022-06-14,10713,4187,3904
3136553,José Raydan,5104,2022-06-14,10060,4165,3863
3136579,Josenópolis,4911,2022-06-14,7451,3119,2775
3136603,Nova União,5739,2022-06-14,13167,4845,4650
3136801,Juramento,4359,2022-06-14,8634,3247,3048
3137304,Lagoa dos Patos,4062,2022-06-14,7925,3382,3070
3137403,Lagoa Dourada,13115,2022-06-14,29445,11439,10849
3137908,Lamim,3366,2022-06-14,9516,3494,3306
3138104,Lassance,6494,2022-06-14,15335,6157,5719
3138708,Luminárias,5431,2022-06-14,13037,5151,4881
3138807,Luz,18297,2022-06-14,42500,16986,15317
3139250,Mamonas,6565,2022-06-14,14290,5487,5228
3140308,Marliéria,4030,2022-06-14,9997,3946,3684
3141306,Medeiros,3861,2022-06-14,9759,3867,3574
3141504,Mendes Pimentel,6446,2022-06-14,14721,5750,5397
3141900,Minduri,3891,2022-06-14,9549,3587,3333
3142304,Moeda,4948,2022-06-14,13542,5634,4393
3142502,Monjolos,2184,2022-06-14,6653,2412,2281
3142601,Monsenhor Paulo,8764,2022-06-14,22353,8133,7753
3144508,Nazareno,8710,2022-06-14,19142,7441,6876
3144672,Nova Belém,3067,2022-06-14,8351,3421,3166
3145455,Olhos-d'Água,6243,2022-06-14,12070,5162,4520
3145505,Olímpio Noronha,2829,2022-06-14,7368,2738,2576
3145703,Oliveira Fortes,2128,2022-06-14,4729,1775,1631
3145802,Onça de Pitangui,3155,2022-06-14,8860,3542,3102
3145877,Orizânia,8138,2022-06-14,11796,5386,4557
3146404,Paineiras,4440,2022-06-14,12518,4564,4332
3146602,Paiva,1517,2022-06-14,4914,1702,1620
3147709,Passa Tempo,8031,2022-06-14,20464,7810,7294
3147956,Patis,6031,2022-06-14,8397,3838,3080
3148202,Patrocínio do Muriaé,5744,2022-06-14,11402,4683,4208
3148400,Paulistas,4794,2022-06-14,13803,5103,4806
3148806,Pedra do Anta,2960,2022-06-14,9828,3820,3539
3149150,Pedras de Maria da Cruz,12313,2022-06-14,18636,7796,6973
3149408,Pedro Teixeira,1804,2022-06-14,5803,2141,2029
3149606,Pequi,4457,2022-06-14,11089,4400,3994
3150000,Pescador,4261,2022-06-14,8948,3576,3287
3150208,Piedade de Ponte Nova,4141,2022-06-14,11080,4065,3943
3150406,Piedade dos Gerais,5034,2022-06-14,13956,5215,5031
3150604,Piracema,6386,2022-06-14,19294,7022,6816
3152600,Pouso Alto,5862,2022-06-14,18622,6972,6661
3153202,Presidente Juscelino,3572,2022-06-14,10796,3777,3644
3153608,Prudente de Morais,10931,2022-06-14,23014,9799,8733
3153806,Queluzito,1948,2022-06-14,4916,1857,1747
3154101,Recreio,10522,2022-06-14,23557,8788,8195
3154150,Reduto,7247,2022-06-14,10410,4694,3910
3154705,Ribeirão Vermelho,4061,2022-06-14,10871,3767,3706
3155009,Rio Doce,2630,2022-06-14,7428,2681,2521
3156106,Ritápolis,4521,2022-06-14,15088,5479,5259
3156205,Rochedo de Minas,2335,2022-06-14,6036,2186,2141
3157302,Santa Bárbara do Tugúrio,4385,2022-06-14,12783,4499,4379
3157401,Santa Cruz do Escalvado,4693,2022-06-14,12731,4577,4493
3157658,Santa Helena de Minas,6406,2022-06-14,14716,6018,5201
3157906,Santa Margarida,16393,2022-06-14,34742,15356,13051
3158003,Santa Maria de Itabira,10867,2022-06-14,22523,9002,8193
3158409,Santana de Cataguases,3909,2022-06-14,9162,3725,3324
3158508,Santana de Pirapama,7538,2022-06-14,20553,7789,7228
3158706,Santana do Garambéu,2494,2022-06-14,7585,2619,2532
3158805,Santana do Jacaré,4847,2022-06-14,11601,4493,3985
3159100,Santana dos Montes,3753,2022-06-14,9661,3550,3373
3159308,Santa Rita de Jacutinga,4843,2022-06-14,13109,4933,4577
3159357,Santa Rita de Minas,7322,2022-06-14,15657,6624,5819
3159407,Santa Rita de Ibitipoca,3380,2022-06-14,9295,3382,3241
3160009,Santo Antônio do Aventureiro,3602,2022-06-14,9971,3554,3395
3160108,Santo Antônio do Grama,3861,2022-06-14,11402,4385,4007
3160454,Santo Antônio do Retiro,7316,2022-06-14,13135,5859,4914
3160603,Santo Hipólito,3044,2022-06-14,6653,2694,2466
3160801,São Bento Abade,5411,2022-06-14,12753,4881,4624
3160900,São Brás do Suaçuí,3770,2022-06-14,10905,4133,3983
3160959,São Domingos das Dores,5672,2022-06-14,11387,4808,4339
3161007,São Domingos do Prata,17296,2022-06-14,47371,17783,16630
3161650,São Geraldo do Baixio,4104,2022-06-14,6526,2834,2497
3161700,São Gonçalo do Abaeté,8527,2022-06-14,14612,5796,5287
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-14,32265,12411,11754
3162203,São João Batista do Glória,7541,2022-06-14,20138,7810,7454
3162252,São João da Lagoa,4949,2022-06-14,8720,4430,3943
3162302,São João da Mata,2743,2022-06-14,7737,2766,2671
3162559,São João do Manhuaçu,11785,2022-06-14,18243,8471,7133
3162658,São João do Pacuí,4476,2022-06-14,6577,2817,2552
3163102,São José da Varginha,5151,2022-06-14,12478,4961,4605
3163201,São José do Alegre,4222,2022-06-14,11359,3982,3971
3163300,São José do Divino,3851,2022-06-14,8000,3367,2968
3163409,São José do Goiabal,5356,2022-06-14,11348,4357,4043
3163508,São José do Jacuri,6409,2022-06-14,14964,5922,5513
3164209,São Romão,12713,2022-06-14,14501,6216,5487
3164308,São Roque de Minas,7100,2022-06-14,16592,6393,5925
3164472,São Sebastião do Anta,6697,2022-06-14,12560,5374,4669
3164803,São Sebastião do Rio Preto,1478,2022-06-14,4303,1689,1575
3164902,São Sebastião do Rio Verde,2259,2022-06-14,5710,2194,2080
3165503,Sardoá,6421,2022-06-14,11372,4688,4076
3165560,Sem-Peixe,2579,2022-06-14,7490,2701,2623
3165909,Senador Modestino Gonçalves,4056,2022-06-14,11007,4252,3872
3166105,Senhora do Porto,3516,2022-06-14,7446,3072,2726
3166303,Sericita,7340,2022-06-14,14502,6668,5646
3166402,Seritinga,1857,2022-06-14,4695,1707,1664
3166600,Serra da Saudade,771,2022-06-14,2394,858,815
3166956,Serranópolis de Minas,4836,2022-06-14,9500,3793,3514
3167004,Serranos,1949,2022-06-14,5422,1923,1870
3167301,Silveirânia,2267,2022-06-14,6852,2576,2428
3167509,Simão Pereira,2621,2022-06-14,9501,3343,3231
3167707,Sobrália,5476,2022-06-14,12461,4916,4449
3167905,Tabuleiro,3669,2022-06-14,10989,4128,3957
3168051,Taparuba,3093,2022-06-14,6759,2822,2576
3169059,Tocos do Moji,4117,2022-06-14,11558,3989,3903
3170305,Umburatiba,2582,2022-06-14,7037,3258,2775
3170602,Vargem Bonita,2143,2022-06-14,5269,1864,1794
3170750,Varjão de Minas,7235,2022-06-14,15880,6501,5930
3171071,Veredinha,5733,2022-06-14,13938,4959,4794
3171105,Veríssimo,4090,2022-06-14,9409,3482,3310
3171154,Vermelho Novo,4852,2022-06-14,12284,4630,4449
3171402,Vieiras,3570,2022-06-14,9790,3559,3415
3171501,Mathias Lobato,3157,2022-06-14,7404,3253,2678
3171808,Virginópolis,10459,2022-06-14,24240,9861,8672
3171907,Virgolândia,5303,2022-06-14,13153,5418,4681
3172202,Wenceslau Braz,2543,2022-06-14,6831,2532,2396
3200508,Apiacá,7542,2022-06-14,19526,7509,6841
3203163,Laranja da Terra,10919,2022-06-14,30135,11459,10535
3203304,Mantenópolis,15653,2022-06-14,27622,11223,10017
3203353,Marilândia,13091,2022-06-14,30792,12725,11178
3203809,Muqui,15602,2022-06-14,33701,13281,11945
3204401,Rio Novo do Sul,11630,2022-06-14,28979,11426,10150
3301603,Duas Barras,11563,2022-06-14,18877,8198,7088
3302304,Laje do Muriaé,7298,2022-06-14,11909,5550,4884
3509957,Canas,5268,2022-06-14,9966,4099,3994
3521200,Iporanga,4180,2022-06-14,8624,3292,3402
3527504,Lucianópolis,2412,2022-06-14,5912,2077,2147
3532868,Nova Castilho,1290,2022-06-14,4761,1597,1590
3547205,Santana da Ponte Pensa,1448,2022-06-14,5230,1743,1902
3556958,Vitória Brasil,1852,2022-06-14,5154,1925,1873
4100905,Amaporã,6405,2022-06-14,12634,5013,4749
4101150,Ângulo,2931,2022-06-14,8277,3160,3026
4102208,Atalaia,3871,2022-06-14,11310,4275,4055
4102752,Bela Vista da Caroba,3404,2022-06-14,9727,3729,3564
4103008,Boa Esperança,3991,2022-06-14,10547,4240,3958
4103156,Bom Jesus do Sul,3472,2022-06-14,10243,3999,3908
4106852,Cruzmaltina,2892,2022-06-14,8225,3408,3086
4107538,Entre Rios do Oeste,4651,2022-06-14,9079,3810,3626
4109500,Guaraqueçaba,7554,2022-06-14,16153,6921,5695
4113007,Jussara,7069,2022-06-14,14855,5818,5331
4113403,Leópolis,3896,2022-06-14,10827,3954,3691
4113734,Luiziana,7217,2022-06-14,15292,6239,5691
4115457,Marquinho,4283,2022-06-14,8345,3400,3028
4116950,Nova Esperança do Sudoeste,5014,2022-06-14,10482,4247,3929
4117404,Ourizona,3423,2022-06-14,8207,2968,2863
4118105,Paranacity,11685,2022-06-14,26027,10348,9867
4118451,Pato Bragado,5755,2022-06-14,12560,5199,4918
4119103,Piên,13015,2022-06-14,24649,10948,9897
4119251,Pinhal de São Bento,2742,2022-06-14,6046,2324,2139
4119707,Planaltina do Paraná,4281,2022-06-14,8995,3551,3233
4120358,Pranchita,5035,2022-06-14,13361,5372,5124
4121307,Rancho Alegre,3760,2022-06-14,9410,3359,3199
4121604,Renascença,6772,2022-06-14,14615,5929,5484
4122800,Salgado Filho,3389,2022-06-14,10595,4026,3960
4123907,Santa Mariana,11523,2022-06-14,26837,10856,9838
4125357,São Jorge do Patrocínio,5532,2022-06-14,15962,6337,5989
4126207,Sapopema,6708,2022-06-14,12430,5525,4669
4201000,Anita Garibaldi,6783,2022-06-14,17446,7018,6684
4201109,Anitápolis,3223,2022-06-14,8759,3526,3417
4202537,Bom Jesus,3104,2022-06-14,5832,2468,2286
4202701,Botuverá,5396,2022-06-14,12473,5118,4806
4203253,Capão Alto,2467,2022-06-14,6065,2404,2228
4203402,Campo Belo do Sul,6889,2022-06-14,17678,7165,6619
4204178,Cerro Negro,3013,2022-06-14,6967,2807,2652
4204756,Cunhataí,1972,2022-06-14,5001,1932,1893
4205431,Formosa do Sul,2481,2022-06-14,6739,2509,2498
4207577,Iomerê,2979,2022-06-14,7447,2990,2880
4207601,Ipira,4367,2022-06-14,11281,4462,4214
4209151,José Boiteux,5019,2022-06-14,10239,4371,3804
4209805,Leoberto Leal,2960,2022-06-14,7644,2973,2780
4210209,Major Gercino,3465,2022-06-14,6774,2734,2538
4210555,Marema,1703,2022-06-14,5714,2135,2045
4210605,Massaranduba,17330,2022-06-14,29573,12239,11674
4215679,Santa Terezinha,8760,2022-06-14,14769,6431,6147
4216354,São João do Itaperiú,3784,2022-06-14,6594,2713,2610
4219150,Vargem,2387,2022-06-14,6825,2697,2511
4300059,Água Santa,3738,2022-06-14,8404,3486,3179
4300455,Alegria,3287,2022-06-14,9164,3686,3474
4300471,Almirante Tamandaré do Sul,1935,2022-06-14,4870,1935,1762
4300901,Aratiba,6145,2022-06-14,18236,6557,6480
4301750,Barão do Triunfo,7550,2022-06-14,14314,5511,5176
4301958,Barra Funda,2563,2022-06-14,6611,2385,2306
4302055,Benjamin Constant do Sul,1924,2022-06-14,4254,1746,1620
4302220,Boa Vista do Cadeado,2466,2022-06-14,5463,2041,1934
4302600,Braga,3271,2022-06-14,7931,3420,2990
4303558,Camargo,2750,2022-06-14,6049,2361,2255
4303673,Campestre da Serra,3402,2022-06-14,7030,2757,2619
4304697,Capitão,2770,2022-06-14,7127,2630,2579
4305124,Cerrito,6005,2022-06-14,14729,5691,5367
4305157,Cerro Grande,2281,2022-06-14,6401,2516,2337
4305850,Coqueiros do Sul,2267,2022-06-14,5888,2328,2138
4305959,Cotiporã,3824,2022-06-14,10702,3897,3818
4306304,David Canabarro,4732,2022-06-14,10424,4050,3812
4306924,Engenho Velho,932,2022-06-14,4106,1483,1430
4306957,Entre Rios do Sul,2724,2022-06-14,7956,3008,2848
4307054,Ernestina,3171,2022-06-14,7594,2963,2828
4307864,Fagundes Varela,2750,2022-06-14,6590,2455,2365
4308052,Faxinalzinho,2256,2022-06-14,5263,2004,1860
4309126,Gramado dos Loureiros,2036,2022-06-14,5092,2126,1896
4309159,Gramado Xavier,4378,2022-06-14,7719,3174,2868
4310462,Ipiranga do Sul,1871,2022-06-14,4561,1730,1715
4310538,Itaara,5573,2022-06-14,13890,5422,5073
4310751,Ivorá,1854,2022-06-14,6352,2148,2072
4310876,Jacuizinho,2718,2022-06-14,5238,2067,1991
4311239,Lagoa Bonita do Sul,2939,2022-06-14,5632,2072,2004
4312203,Maximiliano de Almeida,4254,2022-06-14,10588,4104,3984
4312351,Montauri,1430,2022-06-14,4165,1546,1503
4312625,Muliterno,1901,2022-06-14,5017,1842,1748
4312674,Nicolau Vergueiro,1667,2022-06-14,4316,1797,1485
4313334,Nova Ramada,2195,2022-06-14,5727,2144,2085
4313425,Novo Machado,3191,2022-06-14,7480,2927,2799
4314308,Pejuçara,3840,2022-06-14,8385,3312,3107
4314464,Pinhal da Serra,1896,2022-06-14,5756,2126,2059
4314779,Pontão,3898,2022-06-14,8280,3360,3115
4315057,Porto Mauá,2332,2022-06-14,5684,2158,2070
4315073,Porto Vera Cruz,1258,2022-06-14,4752,1717,1655
4315131,Pouso Novo,1586,2022-06-14,5258,1881,1834
4315321,Quevedos,2793,2022-06-14,6000,2323,2142
4315354,Quinze de Novembro,3810,2022-06-14,10027,3704,3528
4315453,Relvado,2068,2022-06-14,5459,1898,1860
4315552,Rio dos Índios,2571,2022-06-14,6632,2714,2504
4315909,Rodeio Bonito,5868,2022-06-14,16946,6622,6229
4315958,Rolador,2270,2022-06-14,5468,1986,1933
4316733,Santa Cecília do Sul,1630,2022-06-14,4860,1806,1761
4317558,Santo Antônio do Palma,2118,2022-06-14,5122,2003,1903
4318457,São José das Missões,2491,2022-06-14,6415,2287,2220
4319356,São Pedro da Serra,3881,2022-06-14,10029,3700,3565
4320453,Sério,1889,2022-06-14,5562,2087,2033
4320503,Sertão,5220,2022-06-14,15874,5854,5669
4320578,Sete de Setembro,1931,2022-06-14,5233,1869,1804
4321477,Tiradentes do Sul,5532,2022-06-14,12560,4853,4651
4321493,Toropi,2753,2022-06-14,8096,2842,2797
4321626,Travesseiro,2331,2022-06-14,5930,2163,2114
4322103,Tucunduva,5612,2022-06-14,15904,5831,5601
4322152,Tunas,4585,2022-06-14,9880,3701,3598
4322251,Tupandi,5019,2022-06-14,10813,4681,4281
4322327,Turuçu,3408,2022-06-14,10297,3884,3710
4322350,União da Serra,1084,2022-06-14,2755,1119,1025
4322376,Unistalda,2306,2022-06-14,5188,1897,1843
4322905,Viadutos,4628,2022-06-14,12490,4580,4446
4323101,Vicente Dutra,4530,2022-06-14,10072,4053,3833
5000252,Alcinópolis,5489,2022-06-14,12028,4865,4338
5000807,Anaurilândia,9116,2022-06-14,16504,6647,6028
5000856,Angélica,11081,2022-06-14,25499,9891,9199
5001243,Aral Moreira,12511,2022-06-14,17399,7677,6760
5002159,Bodoquena,7802,2022-06-14,15355,6857,5836
5006259,Novo Horizonte do Sul,3556,2022-06-14,13787,4908,4715
5006408,Pedro Gomes,7568,2022-06-14,14061,6088,5337
5007307,Rio Negro,4758,2022-06-14,9332,3798,3424
5007703,Sete Quedas,10751,2022-06-14,19575,8780,8221
5100359,Alto Boa Vista,7092,2022-06-14,7123,3427,2885
5107263,Santo Afonso,3164,2022-06-14,6178,2701,2357
5107743,Santa Cruz do Xingu,2700,2022-06-14,3238,1511,1211
5108857,Nova Marilândia,3332,2022-06-14,6877,3222,2697
5200902,Amorinópolis,3011,2022-06-14,7901,3216,2862
5201454,Aparecida do Rio Doce,2474,2022-06-14,5030,2195,1945
5201504,Aporé,4266,2022-06-14,6191,2625,2278
5202353,Arenópolis,2462,2022-06-14,7537,3043,2828
5202809,Avelinópolis,2401,2022-06-14,6830,2716,2449
5203939,Buriti de Goiás,2464,2022-06-14,7091,2767,2588
5205059,Castelândia,3380,2022-06-14,7982,3227,2972
5207105,Diorama,2477,2022-06-14,5773,2208,2114
5208103,Formoso,4098,2022-06-14,10656,4409,4063
5208152,Gameleira de Goiás,3923,2022-06-14,7733,3319,2790
5209291,Guaraíta,1905,2022-06-14,5730,2340,2082
5209457,Guarinos,1681,2022-06-14,5958,2052,2022
5209937,Inaciolândia,6275,2022-06-14,14164,5663,5223
5210158,Ipiranga de Goiás,2892,2022-06-14,7529,2990,2699
5211602,Ivolândia,2295,2022-06-14,5679,2097,2002
5212006,Jaupaci,2843,2022-06-14,6383,2690,2288
5212907,Marzagão,2263,2022-06-14,6442,2749,2408
5213400,Moiporá,1471,2022-06-14,4711,1776,1685
5214804,Nova Aurora,2236,2022-06-14,5871,2076,2011
5215652,Palestina de Goiás,3470,2022-06-14,6281,2696,2386
5216007,Panamá,2590,2022-06-14,7156,2676,2537
5216304,Paranaiguara,10221,2022-06-14,20123,8103,7260
5216452,Perolândia,3156,2022-06-14,7254,3023,2738
5218102,Portelândia,4032,2022-06-14,7254,3096,2711
5219407,Santa Rita do Araguaia,9110,2022-06-14,9134,3940,3368
5219712,Santo Antônio da Barra,4886,2022-06-14,9623,4184,3535
5220058,São João da Paraúna,1312,2022-06-14,5070,1915,1773
5221577,Uirapuru,2829,2022-06-14,6541,2554,2438
1100296,Santa Luzia D'Oeste,5942,2022-06-15,16313,6973,6233
1100502,Novo Horizonte do Oeste,8125,2022-06-15,16652,7330,6360
1100601,Cacaulândia,6307,2022-06-15,8025,3592,3120
1101302,Mirante da Serra,10691,2022-06-15,18641,8651,7336
1101757,Vale do Anari,11545,2022-06-15,12489,5602,4876
1200104,Brasiléia,27123,2022-06-15,42313,20473,15850
1200328,Jordão,8628,2022-06-15,13530,6389,4738
1200435,Santa Rosa do Purus,6893,2022-06-15,9474,4532,3473
1200708,Xapuri,19866,2022-06-15,27882,13274,10479
1300102,Anori,21937,2022-06-15,18628,9319,7092
1300631,Beruri,20503,2022-06-15,23502,11919,8724
1300839,Caapiranga,13482,2022-06-15,14471,6824,5532
1301100,Careiro,38820,2022-06-15,41481,18898,15669
1301159,Careiro da Várzea,31459,2022-06-15,28147,12681,10752
1301407,Eirunepé,36121,2022-06-15,45042,22741,16832
1301605,Fonte Boa,16409,2022-06-15,34237,16867,11915
1301951,Itamarati,7777,2022-06-15,12145,6153,4557
1302306,Jutaí,13462,2022-06-15,26555,13756,10037
1303106,Nova Olinda do Norte,38665,2022-06-15,42585,20925,15402
1304005,Silves,9289,2022-06-15,20750,8715,7518
1304302,Urucará,16007,2022-06-15,29094,12748,10778
1400209,Caracaraí,22635,2022-06-15,22558,11578,8546
1400233,Caroebe,10595,2022-06-15,9898,5037,3799
1400407,Normandia,11772,2022-06-15,11026,5938,4235
1400506,São João da Baliza,8492,2022-06-15,8312,4316,3207
1400704,Uiramutã,11014,2022-06-15,10729,5920,4144
1501758,Brejo Grande do Araguaia,7357,2022-06-15,12522,5772,4882
1502608,Colares,12175,2022-06-15,24012,11633,9683
1503044,Floresta do Araguaia,20742,2022-06-15,19004,10056,7463
1503077,Garrafão do Norte,26155,2022-06-15,39693,19174,15687
1503457,Ipixuna do Pará,67170,2022-06-15,46667,24051,18034
1503754,Jacareacanga,6952,2022-06-15,14091,7863,5146
1504455,Medicilândia,32347,2022-06-15,28468,14771,10897
1504802,Monte Alegre,58289,2022-06-15,115004,54706,44019
1505551,Pau D'Arco,5339,2022-06-15,10320,5279,4026
1505700,Ponta de Pedras,32007,2022-06-15,48889,21444,18125
1506005,Prainha,29827,2022-06-15,57393,27278,21788
1506609,Santa Maria do Pará,25127,2022-06-15,34914,18007,13270
1507474,São João de Pirabas,23440,2022-06-15,37547,17622,14024
1507508,São João do Araguaia,14105,2022-06-15,11733,6445,4414
1507755,Sapucaia,6088,2022-06-15,8096,4261,3236
1507805,Senador José Porfírio,11305,2022-06-15,15310,7828,5654
1508035,Tracuateua,31549,2022-06-15,60272,27489,23431
1600055,Serra do Navio,5577,2022-06-15,7554,3434,2779
1600105,Amapá,9265,2022-06-15,14986,6697,5488
1600204,Calçoene,11493,2022-06-15,14464,6978,5455
1600238,Ferreira Gomes,8151,2022-06-15,11776,5611,4392
1701101,Aparecida do Rio Negro,4901,2022-06-15,7016,3293,2781
1701309,Aragominas,5705,2022-06-15,10805,5002,4149
1702000,Araguaçu,8418,2022-06-15,15568,6701,5944
1702158,Araguanã,5856,2022-06-15,6197,3116,2416
1702406,Arraias,10502,2022-06-15,20804,9171,7849
1702703,Aurora do Tocantins,3809,2022-06-15,5892,2543,2157
1703057,Bandeirantes do Tocantins,3631,2022-06-15,5218,2502,2087
1703107,Barrolândia,5669,2022-06-15,8568,4063,3352
1703206,Bernardo Sayão,4439,2022-06-15,7917,3604,3201
1703800,Buriti do Tocantins,11644,2022-06-15,12440,5798,4849
1706001,Couto Magalhães,5690,2022-06-15,8236,3886,3150
1707108,Divinópolis do Tocantins,6986,2022-06-15,12909,6246,5031
1707306,Dueré,4686,2022-06-15,7841,3537,2929
1707702,Filadélfia,8892,2022-06-15,11799,5926,4680
1711902,Lagoa da Confusão,13989,2022-06-15,14392,7337,5459
1712009,Lajeado,3199,2022-06-15,5880,2623,2224
1713304,Miranorte,13551,2022-06-15,22792,10640,8909
1713601,Monte do Carmo,8182,2022-06-15,9128,3931,3498
1714203,Natividade,9256,2022-06-15,13692,6369,5337
1714302,Nazaré,3772,2022-06-15,8994,3975,3459
1714880,Nova Olinda,12014,2022-06-15,19022,8649,7314
1716604,Peixe,11996,2022-06-15,19556,8891,7623
1717008,Pindorama do Tocantins,4414,2022-06-15,6210,3096,2414
1718758,Rio Sono,6498,2022-06-15,8856,3896,3214
1720259,São Salvador do Tocantins,3106,2022-06-15,4608,1985,1778
1720499,São Valério,3848,2022-06-15,7139,3337,2848
1720655,Silvanópolis,5452,2022-06-15,9185,4151,3475
1720937,Taipas do Tocantins,2183,2022-06-15,4372,1755,1621
1720978,Talismã,2831,2022-06-15,6474,2836,2570
2100105,Afonso Cunha,6631,2022-06-15,11279,5766,4666
2100873,Araguanã,15675,2022-06-15,17240,7504,6335
2101103,Axixá,12234,2022-06-15,20658,9176,7970
2101251,Bacabeira,17446,2022-06-15,26651,12077,10031
2101350,Bacurituba,5696,2022-06-15,11118,4807,4245
2101905,Bequimão,21317,2022-06-15,32385,14996,12365
2101939,Bernardo do Mearim,6102,2022-06-15,11099,4890,4204
2102036,Bom Jesus das Selvas,35095,2022-06-15,30847,16412,12064
2102077,Bom Lugar,16578,2022-06-15,19305,8738,7623
2102150,Brejo de Areia,8841,2022-06-15,14579,6644,5448
