IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2104503,Governador Archer,10931,2022-05-04,15639,7666,5916
2104701,Graça Aranha,6261,2022-05-04,7041,3677,2494
2105104,Icatu,27423,2022-05-04,34076,16509,13275
2105351,Itaipava do Grajaú,16158,2022-05-04,14610,7297,5428
2105658,Junco do Maranhão,4334,2022-05-04,8292,4151,3276
2105807,Lago do Junco,10900,2022-05-04,16461,7680,6208
2105989,Lajeado Novo,7653,2022-05-04,10409,5095,4179
2106201,Luís Domingues,7016,2022-05-04,7964,4423,3019
2106508,Matinha,23591,2022-05-04,36940,18005,14155
2107100,Morros,19708,2022-05-04,22553,11734,8763
2107407,Olho d'Água das Cunhãs,19616,2022-05-04,26817,11985,10199
2108405,Peri Mirim,14371,2022-05-04,18617,8707,7026
2109403,Primeira Cruz,15545,2022-05-04,19758,9855,7454
2109759,Santa Filomena do Maranhão,7878,2022-05-04,8070,4061,3191
2110278,Santo Amaro do Maranhão,16219,2022-05-04,17492,8408,6674
2110856,São Francisco do Brejão,12082,2022-05-04,13633,6505,5342
2110906,São Francisco do Maranhão,12226,2022-05-04,20098,8680,7647
2111003,São João Batista,20736,2022-05-04,31568,14494,12136
2111573,São Pedro dos Crentes,4700,2022-05-04,6079,3100,2395
2111722,Satubinha,14274,2022-05-04,10416,4901,4030
2111789,Serrano do Maranhão,10343,2022-05-04,13158,6394,4841
2200277,Alegrete do Piauí,4921,2022-05-04,10890,4465,4127
2200459,Alvorada do Gurguéia,5469,2022-05-04,11143,4571,4202
2200806,Antônio Almeida,3175,2022-05-04,7873,3178,2909
2200954,Aroeiras do Itaim,2551,2022-05-04,4109,1972,1952
2201309,Barreiras do Piauí,3356,2022-05-04,5455,2362,2063
2201556,Bela Vista do Piauí,4044,2022-05-04,9691,3787,3673
2201739,Betânia do Piauí,6214,2022-05-04,12990,5393,5015
2202109,Campinas do Piauí,5628,2022-05-04,8469,4112,3271
2202174,Campo Largo do Piauí,7342,2022-05-04,13711,5854,5189
2202554,Caridade do Piauí,5102,2022-05-04,11464,4929,4304
2202729,Cocal dos Alves,6180,2022-05-04,12785,5315,4671
2202737,Coivaras,4044,2022-05-04,9665,4233,3903
2202802,Conceição do Canindé,4811,2022-05-04,8989,4260,3628
2203008,Cristalândia do Piauí,8350,2022-05-04,14131,6204,5342
2203206,Curimatá,11461,2022-05-04,25925,11005,9716
2203800,Flores do Piauí,4461,2022-05-04,7592,3724,3099
2204154,Francisco Macedo,3216,2022-05-04,6045,2600,2350
2204204,Francisco Santos,9423,2022-05-04,15141,6556,5732
2204352,Geminiano,5477,2022-05-04,14633,6054,5550
2204600,Hugo Napoleão,3880,2022-05-04,9761,3941,3563
2205250,Jardim do Mulato,4522,2022-05-04,10267,4107,3778
2205359,João Costa,3003,2022-05-04,7310,2852,2717
2206100,Matias Olímpio,10979,2022-05-04,19357,9107,7697
2206308,Miguel Leão,1239,2022-05-04,2582,1146,941
2207108,Olho D'Água do Piauí,2477,2022-05-04,5976,2485,2333
2207959,Nova Santa Rita,4392,2022-05-04,11443,4454,4293
2208601,Prata do Piauí,3149,2022-05-04,7386,3016,2892
2209351,Santana do Piauí,4650,2022-05-04,10017,3872,3612
2209401,Santo Antônio de Lisboa,6466,2022-05-04,12691,5238,4842
2209559,São Braz do Piauí,4454,2022-05-04,9677,3800,3459
2209807,São Gonçalo do Piauí,5044,2022-05-04,11367,4713,4210
2210052,São José do Divino,5361,2022-05-04,12917,5261,4949
2210359,São Lourenço do Piauí,4581,2022-05-04,10396,3994,3820
2210383,São Miguel da Baixa Grande,2456,2022-05-04,5010,2049,1926
2210508,São Pedro do Piauí,14356,2022-05-04,23666,11082,8363
2210953,Tamboril do Piauí,2939,2022-05-04,6766,2778,2541
2211357,Várzea Branca,4930,2022-05-04,10050,4018,3715
2211407,Várzea Grande,4382,2022-05-04,9612,3892,3562
2301802,Baixio,6318,2022-05-04,15094,6290,5114
2303006,Caridade,23011,2022-05-04,25181,13418,10181
2304251,Cruz,25121,2022-05-04,47935,21921,17962
2304608,General Sampaio,7767,2022-05-04,16143,6432,6012
2305654,Ipaporanga,11597,2022-05-04,25812,10885,9395
2305704,Ipaumirim,12507,2022-05-04,22556,9634,8467
2306207,Itaiçaba,7904,2022-05-04,28226,12120,11183
2306504,Itapiúna,20653,2022-05-04,25188,13698,10293
2306702,Jaguaretama,18133,2022-05-04,40212,17055,14819
2306801,Jaguaribara,11580,2022-05-04,24814,10601,9439
2307205,Jati,8150,2022-05-04,16095,7289,5618
2307635,Madalena,20031,2022-05-04,34325,14376,12305
2308005,Massapê,39341,2022-05-04,61641,30878,23379
2308906,Morrinhos,22830,2022-05-04,26529,12446,9019
2309102,Mulungu,11056,2022-05-04,17476,8807,5957
2310407,Paramoti,12276,2022-05-04,24070,10591,8544
2310605,Penaforte,9207,2022-05-04,20608,9043,7540
2311231,Potiretama,6455,2022-05-04,14587,6352,5207
2311504,Quixeré,22432,2022-05-04,41028,17700,16055
2312502,São João do Jaguaribe,7557,2022-05-04,16404,6730,5828
2312809,Senador Sá,7758,2022-05-04,13700,5624,4780
2313559,Tururu,16588,2022-05-04,24947,13136,8669
2400604,Almino Afonso,4685,2022-05-04,10862,4307,3758
2401503,Barcelona,3989,2022-05-04,8368,3427,3079
2401859,Caiçara do Norte,6572,2022-05-04,10335,4545,3767
2402709,Cerro Corá,11182,2022-05-04,24231,10404,8697
2403301,Encanto,5697,2022-05-04,13128,4958,4582
2404804,Ipueira,2264,2022-05-04,5609,2125,1953
2405405,Japi,4935,2022-05-04,13151,5845,5178
2405900,João Dias,2653,2022-05-04,5962,2371,2150
2406304,Lagoa de Pedras,7624,2022-05-04,13210,6060,4911
2407609,Messias Targino,4665,2022-05-04,8107,3476,2975
2407906,Monte das Gameleiras,2063,2022-05-04,4708,1959,1851
2408508,Ouro Branco,4813,2022-05-04,11517,4402,4140
2409704,Pedro Avelino,6591,2022-05-04,11158,4504,4028
2409803,Pedro Velho,14881,2022-05-04,25030,10782,9304
2410009,Pilões,3900,2022-05-04,10078,3636,3356
2410702,Riacho da Cruz,3648,2022-05-04,7142,2910,2515
2411601,São Bento do Norte,2687,2022-05-04,5601,2503,2112
2411700,São Bento do Trairí,4541,2022-05-04,7531,3330,2774
2413102,Senador Elói de Souza,6167,2022-05-04,12422,5780,4376
2413201,Senador Georgino Avelino,4527,2022-05-04,10065,4252,3672
2413508,Serrinha,6128,2022-05-04,12262,5075,4600
2413557,Serrinha dos Pintos,4832,2022-05-04,11706,4476,3986
2413706,Sítio Novo,5600,2022-05-04,9463,3811,3454
2413805,Taboleiro Grande,2606,2022-05-04,6290,2758,2342
2414308,Timbaúba dos Batistas,2427,2022-05-04,5018,1955,1804
2500601,Alhandra,19865,2022-05-04,39584,19519,15139
2500734,Amparo,2264,2022-05-04,6818,2691,2540
2501153,Areia de Baraúnas,2105,2022-05-04,4350,1671,1626
2501203,Areial,7054,2022-05-04,18062,7588,6767
2501534,Baraúna,5033,2022-05-04,11546,4823,4310
2501906,Belém,17733,2022-05-04,35188,15183,13193
2502607,Igaracy,6092,2022-05-04,11676,4964,4305
2503605,Caiçara,7182,2022-05-04,13001,5683,5048
2503902,Camalaú,6048,2022-05-04,16701,6477,6316
2504801,Coremas,15438,2022-05-04,34314,14129,12858
2505303,Curral Velho,2508,2022-05-04,5271,2079,2000
2505352,Damião,5409,2022-05-04,12295,4954,4530
2505402,Desterro,8332,2022-05-04,20691,8371,7716
2505501,Vista Serrana,3850,2022-05-04,7475,3193,2895
2505907,Emas,3556,2022-05-04,7350,3057,2785
2507101,Itapororoca,18978,2022-05-04,36833,16426,14043
2507408,Jericó,7751,2022-05-04,19764,7802,7308
2507804,Junco do Seridó,7238,2022-05-04,16147,6633,5982
2508554,Logradouro,4406,2022-05-04,8552,3564,3312
2508802,Malta,5745,2022-05-04,14025,5630,5195
2509057,Marcação,8746,2022-05-04,15698,7080,5771
2509339,Matinhas,4528,2022-05-04,9811,4233,3683
2510006,Nazarezinho,7271,2022-05-04,17466,7360,6708
2510105,Nova Floresta,10614,2022-05-04,21845,9007,8027
2510501,Olivedos,3989,2022-05-04,8841,3618,3365
2510600,Ouro Velho,3052,2022-05-04,8075,3165,3036
2510709,Passagem,2453,2022-05-04,5058,2067,1883
2510907,Paulista,12411,2022-05-04,26551,11612,10011
2511004,Pedra Branca,3802,2022-05-04,8919,3766,3412
2511301,Piancó,16147,2022-05-04,36262,14422,13175
2512606,Quixaba,2009,2022-05-04,4099,1615,1515
2512754,Riachão do Bacamarte,4562,2022-05-04,9384,4015,3408
2512762,Riachão do Poço,4571,2022-05-04,10528,4596,4083
2513307,Santa Helena,5853,2022-05-04,13711,5987,5092
2513505,Santana de Mangueira,5098,2022-05-04,11747,4776,4303
2513604,Santana dos Garrotes,6942,2022-05-04,17768,7025,6660
2514008,São João do Cariri,4170,2022-05-04,8820,4077,3129
2514404,São José de Espinharas,4631,2022-05-04,11231,4309,4154
2514552,São José de Princesa,3898,2022-05-04,7177,2788,2513
2514651,São José do Brejo do Cruz,1821,2022-05-04,3467,1459,1365
2515005,São Miguel de Taipu,7450,2022-05-04,14913,6470,5766
2515203,São Sebastião do Umbuzeiro,3534,2022-05-04,8958,3542,3508
2515708,Serra Grande,2921,2022-05-04,8600,3319,3205
2515971,Sobrado,7845,2022-05-04,17630,7979,6894
2517100,Várzea,2870,2022-05-04,7925,2942,2806
2517407,Zabelê,2269,2022-05-04,6297,2400,2297
2602704,Buenos Aires,13224,2022-05-04,23089,10806,8410
2606309,Granito,7586,2022-05-04,16871,6885,6314
2606903,Iguaracy,12265,2022-05-04,26849,10538,9785
2612000,Sairé,9600,2022-05-04,22429,9816,8077
2612109,Salgadinho,11214,2022-05-04,13088,5354,4760
2615003,Taquaritinga do Norte,29472,2022-05-04,36463,18454,13758
2700904,Belo Monte,6717,2022-05-04,12714,5257,4650
2701209,Cacimbinhas,10920,2022-05-04,23387,10105,9199
2702702,Feliz Deserto,4803,2022-05-04,8877,3918,3444
2704104,Lagoa da Canoa,17692,2022-05-04,36405,16582,14018
2704906,Mar Vermelho,3474,2022-05-04,8666,3375,3124
2705408,Monteirópolis,7171,2022-05-04,11913,5462,4663
2706208,Palestina,5061,2022-05-04,9478,4292,3617
2708204,São Brás,6977,2022-05-04,13412,5858,5209
2800100,Amparo do São Francisco,2386,2022-05-04,5175,2322,2124
2806305,Santa Luzia do Itanhy,14205,2022-05-04,23046,10077,8739
2806404,Santana do São Francisco,7906,2022-05-04,15116,6519,5831
2807303,Telha,3271,2022-05-04,6621,2816,2551
2900355,Adustina,17209,2022-05-04,29641,12032,11245
2901403,Angical,13902,2022-05-04,29896,12890,11597
2901809,Antônio Gonçalves,11955,2022-05-04,20153,9002,7704
2902252,Arataca,10904,2022-05-04,11839,6081,4364
2902658,Banzaê,13251,2022-05-04,30341,12177,10781
2903300,Barro Preto,5312,2022-05-04,12193,5807,4450
2910776,Feira da Mata,5656,2022-05-04,12111,4926,4565
2910909,Firmino Alves,5641,2022-05-04,6813,2980,2707
2912608,Ibiquera,4047,2022-05-04,7893,3892,2923
2913457,Igrapiúna,12963,2022-05-04,22580,10307,8640
2915403,Itaju do Colônia,6515,2022-05-04,9070,4305,3336
2919108,Lamarão,8078,2022-05-04,13684,6536,5421
2922250,Muquém do São Francisco,11479,2022-05-04,19931,9012,7757
2924678,Piraí do Norte,10050,2022-05-04,12336,6134,4663
2926509,Ribeira do Amparo,14631,2022-05-04,31091,13812,11408
2928950,São Domingos,9085,2022-05-04,18616,8063,7048
2929404,São Miguel das Matas,11733,2022-05-04,21285,9373,8255
2933455,Wanderley,12125,2022-05-04,19525,10203,8368
3100807,Aguanil,4557,2022-05-04,11409,4335,4178
3102209,Alvarenga,3783,2022-05-04,10284,4265,3836
3102506,Amparo do Serra,4643,2022-05-04,11538,4645,4245
3106606,Bertópolis,4609,2022-05-04,9241,4186,3465
3106655,Berizal,4792,2022-05-04,10982,4631,4221
3107208,Bocaina de Minas,5088,2022-05-04,10289,4053,3846
3107505,Bom Jardim de Minas,6444,2022-05-04,17971,7090,6648
3108404,Botelhos,14927,2022-05-04,32677,12791,12108
3110103,Caiana,5584,2022-05-04,11850,4897,4461
3110301,Caldas,14600,2022-05-04,31437,12200,11359
3111150,Campo Azul,3830,2022-05-04,7698,3189,2877
3113107,Caranaíba,3150,2022-05-04,9019,3473,3272
3114709,Carvalhópolis,3614,2022-05-04,8797,3238,3185
3115003,Cascalho Rico,3108,2022-05-04,7229,2885,2687
3115607,Cedro do Abaeté,1150,2022-05-04,3381,1257,1189
3115904,Chácara,3216,2022-05-04,8219,3235,2929
3116209,Chiador,2657,2022-05-04,7271,2848,2705
3116704,Coimbra,7631,2022-05-04,18198,7253,6435
3117009,Comercinho,6624,2022-05-04,16476,7126,5988
3119708,Coronel Xavier Chaves,3448,2022-05-04,9844,3667,3504
3120102,Couto de Magalhães de Minas,4436,2022-05-04,9564,3756,3320
3120151,Crisólita,6814,2022-05-04,9755,4259,3825
3120300,Cristália,5992,2022-05-04,9594,4335,3847
3121100,Delfim Moreira,8007,2022-05-04,16579,6576,6161
3121902,Divinésia,3430,2022-05-04,10605,4561,3949
3122207,Divinolândia de Minas,7655,2022-05-04,15948,6334,5795
3122405,Divisa Nova,6039,2022-05-04,14928,6043,5617
3122504,Dom Cavati,5025,2022-05-04,10743,4484,4083
3122801,Dom Viçoso,2992,2022-05-04,7533,2823,2731
3123304,Dores do Turvo,4202,2022-05-04,11291,4380,3998
3124906,Eugenópolis,11383,2022-05-04,21106,8975,7961
3127404,Gonçalves,4360,2022-05-04,10851,4185,4075
3127503,Gonzaga,6184,2022-05-04,10580,4727,3885
3129004,Guiricema,8296,2022-05-04,18386,7453,6859
3130002,Ibituruna,3003,2022-05-04,6707,2590,2523
3130507,Ilicínea,12511,2022-05-04,28797,12099,11052
3130804,Ingaí,2785,2022-05-04,6884,2626,2504
3131505,Ipuiúna,10156,2022-05-04,22993,9171,8484
3133907,Itaverava,5321,2022-05-04,15332,5850,5546
3134103,Itueta,6074,2022-05-04,12463,5199,4702
3135407,Jeceaba,4795,2022-05-04,15992,6272,5933
3136959,Juvenília,5706,2022-05-04,11013,5133,4107
3137304,Lagoa dos Patos,4062,2022-05-04,7634,3370,3038
3137908,Lamim,3366,2022-05-04,8799,3458,3179
3138609,Lima Duarte,16749,2022-05-04,44153,16521,15936
3140100,Marilac,4079,2022-05-04,8554,3775,3422
3140605,Materlândia,4415,2022-05-04,9824,3924,3620
3141900,Minduri,3891,2022-05-04,8766,3549,3218
3142403,Moema,7589,2022-05-04,16916,7277,6420
3145703,Oliveira Fortes,2128,2022-05-04,4425,1737,1597
3147709,Passa Tempo,8031,2022-05-04,19042,7658,7082
3148806,Pedra do Anta,2960,2022-05-04,9565,3796,3477
3149606,Pequi,4457,2022-05-04,10690,4376,3951
3150109,Piau,2719,2022-05-04,7293,2893,2639
3150158,Piedade de Caratinga,8832,2022-05-04,18387,8110,7076
3150901,Piranguçu,5504,2022-05-04,13548,5311,5117
3153103,Presidente Bernardes,5315,2022-05-04,13824,5306,4928
3153202,Presidente Juscelino,3572,2022-05-04,10140,3758,3593
3153806,Queluzito,1948,2022-05-04,4776,1852,1734
3155207,Rio Espera,5332,2022-05-04,13056,5131,4542
3156205,Rochedo de Minas,2335,2022-05-04,5693,2168,2125
3157302,Santa Bárbara do Tugúrio,4385,2022-05-04,11588,4493,4324
3157500,Santa Efigênia de Minas,4354,2022-05-04,10394,3939,3606
3157609,Santa Fé de Minas,3806,2022-05-04,7631,3276,2870
3158607,Santana do Deserto,3985,2022-05-04,8909,3676,3248
3161056,São Félix de Minas,3354,2022-05-04,7313,3105,2736
3162575,São João do Manteninha,5975,2022-05-04,10438,4418,3854
3162609,São João do Oriente,7393,2022-05-04,15105,6447,5602
3162658,São João do Pacuí,4476,2022-05-04,6277,2772,2472
3163409,São José do Goiabal,5356,2022-05-04,10456,4249,3871
3163508,São José do Jacuri,6409,2022-05-04,14112,5880,5426
3166956,Serranópolis de Minas,4836,2022-05-04,8890,3748,3450
3168101,Tapira,4890,2022-05-04,8082,3559,3152
3168408,Tarumirim,14280,2022-05-04,25272,10448,9552
3170529,Urucuia,17470,2022-05-04,19541,8424,7377
3171105,Veríssimo,4090,2022-05-04,8682,3447,3193
3171709,Virgínia,8652,2022-05-04,20332,8381,7771
3171808,Virginópolis,10459,2022-05-04,23482,9769,8455
3201100,Bom Jesus do Norte,9988,2022-05-04,19106,7857,7123
3201803,Divino de São Lourenço,4236,2022-05-04,11051,4529,4110
3203601,Mucurici,5468,2022-05-04,12555,5213,4545
3302304,Laje do Muriaé,7298,2022-05-04,11726,5535,4853
3303104,Natividade,15305,2022-05-04,27782,12515,10744
3305133,São José de Ubá,7240,2022-05-04,15322,6833,5794
3501509,Alvinlândia,3251,2022-05-04,6924,2682,2689
3505104,Barbosa,7532,2022-05-04,12920,5151,4875
3507456,Borebi,2713,2022-05-04,6196,2606,2610
3509957,Canas,5268,2022-05-04,9566,4030,3891
3510104,Cândido Rodrigues,2805,2022-05-04,7827,2705,2869
3510302,Capela do Alto,21257,2022-05-04,37712,15525,14595
3513306,Cruzália,2021,2022-05-04,6523,2843,2429
3514205,Dolcinópolis,2108,2022-05-04,6477,2384,2395
3514700,Echaporã,6026,2022-05-04,16278,6232,6091
3515301,Estrela do Norte,2774,2022-05-04,7313,2653,2792
3516507,Gabriel Monteiro,2776,2022-05-04,10018,3704,3866
3525805,Júlio Mesquita,4824,2022-05-04,10485,4098,4158
3525854,Jumirim,3467,2022-05-04,8968,3532,3419
3527900,Lutécia,2623,2022-05-04,6691,2418,2492
3528106,Macaubal,8174,2022-05-04,21253,8225,8026
3532157,Nantes,3215,2022-05-04,10794,4240,4266
3534500,Oscar Bressane,2603,2022-05-04,7771,2780,2834
3540309,Pontes Gestal,2576,2022-05-04,6178,2351,2355
3547205,Santana da Ponte Pensa,1448,2022-05-04,4971,1728,1860
3548302,Santo Expedito,3159,2022-05-04,6514,2501,2454
3549250,São João de Iracema,1942,2022-05-04,5508,2022,1976
3552007,Silveiras,6375,2022-05-04,12570,4686,4792
3556958,Vitória Brasil,1852,2022-05-04,4715,1893,1798
4100103,Abatiá,7360,2022-05-04,16882,6667,6208
4101150,Ângulo,2931,2022-05-04,7787,3129,2952
4101655,Arapuã,2951,2022-05-04,9089,3522,3325
4101853,Ariranha do Ivaí,2026,2022-05-04,6566,2582,2470
4102208,Atalaia,3871,2022-05-04,10760,4262,3993
4103008,Boa Esperança,3991,2022-05-04,10302,4189,3913
4103370,Brasilândia do Sul,2521,2022-05-04,8463,3497,3297
4103479,Cafezal do Sul,3975,2022-05-04,10270,4165,3943
4103602,Cambará,25569,2022-05-04,55141,21920,20085
4103958,Campina do Simão,3831,2022-05-04,10969,4609,4037
4104055,Campo Bonito,3694,2022-05-04,8089,3442,3188
4104451,Cantagalo,13340,2022-05-04,20410,9470,8630
4106555,Corumbataí do Sul,3038,2022-05-04,8599,3792,3397
4107306,Doutor Camargo,5987,2022-05-04,16072,6071,5811
4107702,Fênix,4734,2022-05-04,10411,4281,3949
4108320,Francisco Alves,5942,2022-05-04,16873,7482,6715
4110052,Iguatu,2251,2022-05-04,5061,2035,1851
4110953,Itaipulândia,11588,2022-05-04,26983,11694,10609
4112959,Juranda,7244,2022-05-04,17041,7103,6667
4113007,Jussara,7069,2022-05-04,14017,5797,5291
4113809,Lupionópolis,4969,2022-05-04,11061,4407,4049
4113908,Mallet,13697,2022-05-04,28666,11699,10763
4114005,Mamborê,12900,2022-05-04,24284,11248,10391
4114351,Manfrinópolis,2442,2022-05-04,5931,2430,2243
4114708,Maria Helena,5593,2022-05-04,13494,5537,5182
4115002,Marilena,7093,2022-05-04,16974,6652,6494
4115507,Marumbi,4676,2022-05-04,9805,3918,3628
4115739,Mato Rico,3142,2022-05-04,7891,3252,3055
4116000,Miraselva,1786,2022-05-04,4786,1881,1769
4116307,Munhoz de Melo,4034,2022-05-04,8724,3430,3155
4116406,Nossa Senhora das Graças,4009,2022-05-04,8992,3482,3244
4116505,Nova Aliança do Ivaí,1560,2022-05-04,3263,1252,1162
4116802,Nova Cantu,4827,2022-05-04,16868,7614,6726
4117222,Nova Santa Rosa,8311,2022-05-04,14061,6595,5626
4119400,Piraí do Sul,25779,2022-05-04,51796,22265,20736
4119657,Pitangueiras,3298,2022-05-04,6360,2469,2394
4120101,Porto Amazonas,4899,2022-05-04,9595,3997,3654
4120200,Porto Rico,2554,2022-05-04,6435,2531,2467
4123204,Santa Cecília do Pavão,3253,2022-05-04,8499,3274,3044
4123402,Santa Fé,12330,2022-05-04,25408,10062,9327
4124301,Santo Antônio do Paraíso,2032,2022-05-04,6026,2223,2202
4124608,São Carlos do Ivaí,6961,2022-05-04,13039,5923,4944
4124905,São João do Caiuá,5819,2022-05-04,13364,5413,4933
4125407,São José da Boa Vista,6115,2022-05-04,14513,5779,5353
4125555,São Manoel do Paraná,2165,2022-05-04,5620,2236,2116
4125902,São Pedro do Paraná,2265,2022-05-04,7081,2781,2675
4126009,São Sebastião da Amoreira,8865,2022-05-04,17674,7426,6671
4126900,Tapira,5452,2022-05-04,13190,5388,4923
4128625,Alto Paraíso,2630,2022-05-04,7301,3202,2675
4201000,Anita Garibaldi,6783,2022-05-04,16563,6933,6579
4201109,Anitápolis,3223,2022-05-04,8529,3515,3365
4201604,Arroio Trinta,3547,2022-05-04,9506,3836,3584
4201901,Aurora,5687,2022-05-04,13139,5761,5375
4202438,Bocaina do Sul,3501,2022-05-04,7228,3289,2859
4202503,Bom Jardim da Serra,4801,2022-05-04,7020,2985,2746
4202859,Braço do Trombudo,3794,2022-05-04,7491,3270,3083
4204194,Chapadão do Lageado,3025,2022-05-04,4869,2164,1954
4204756,Cunhataí,1972,2022-05-04,4859,1929,1870
4205001,Dionísio Cerqueira,15592,2022-05-04,31184,13772,12244
4205159,Doutor Pedrinho,4164,2022-05-04,7797,3365,3141
4206108,Grão Pará,6621,2022-05-04,13336,5677,5291
4206751,Ibiam,1952,2022-05-04,5438,2187,2060
4207759,Iraceminha,3901,2022-05-04,9920,3822,3734
4207858,Irati,1887,2022-05-04,5413,2172,2088
4208609,Jaborá,3899,2022-05-04,10145,4144,3899
4209508,Laurentino,7154,2022-05-04,12314,5466,5111
4209805,Leoberto Leal,2960,2022-05-04,7309,2962,2755
4209854,Lindóia do Sul,4530,2022-05-04,11480,4407,4235
4210050,Macieira,1757,2022-05-04,4447,1799,1642
4210803,Meleiro,6989,2022-05-04,13701,5814,5429
4210902,Modelo,4227,2022-05-04,9824,4385,3791
4211108,Monte Castelo,8263,2022-05-04,17777,7767,7210
4211850,Ouro Verde,2197,2022-05-04,5367,2196,2093
4215075,Riqueza,4525,2022-05-04,11597,4517,4357
4215307,Salete,7674,2022-05-04,14875,6877,5963
4218806,Turvo,13080,2022-05-04,24318,10880,9783
4219176,Vargem Bonita,4411,2022-05-04,10653,4380,4168
4300208,Ajuricaba,6951,2022-05-04,15262,6396,5980
4300505,Alpestre,5885,2022-05-04,16943,6924,6572
4300570,Alto Feliz,3043,2022-05-04,7756,3003,2936
4301073,Arroio do Padre,2966,2022-05-04,6645,2671,2559
4301404,Arvorezinha,10422,2022-05-04,22803,9382,8812
4301800,Barracão,5237,2022-05-04,11428,4641,4403
4301859,Barra do Guarita,3266,2022-05-04,7167,2754,2794
4302402,Bom Retiro do Sul,12448,2022-05-04,26135,11109,10414
4302584,Bozano,2099,2022-05-04,5650,2196,2080
4302600,Braga,3271,2022-05-04,7847,3406,2982
4302659,Brochier,5132,2022-05-04,11831,4904,4784
4303301,Caibaté,4802,2022-05-04,11965,4802,4491
4303608,Cambará do Sul,6383,2022-05-04,9871,4988,3868
4304002,Campo Novo,4273,2022-05-04,10156,4297,3974
4304101,Campos Borges,3272,2022-05-04,7953,3343,3091
4304622,Capão Bonito do Sul,1628,2022-05-04,4534,1823,1674
4304655,Capão do Cipó,3745,2022-05-04,6740,2606,2486
