IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3150208,Piedade de Ponte Nova,4141,2022-05-18,10807,4057,3915
3150307,Piedade do Rio Grande,4436,2022-05-18,12540,4615,4346
3150539,Pingo-d'Água,5029,2022-05-18,8285,3934,3413
3156452,Rosário da Limeira,4648,2022-05-18,6757,4175,2091
3157302,Santa Bárbara do Tugúrio,4385,2022-05-18,12172,4498,4364
3158102,Santa Maria do Salto,5203,2022-05-18,9956,4299,3725
3158409,Santana de Cataguases,3909,2022-05-18,8973,3724,3294
3159704,Santa Rosa da Serra,3364,2022-05-18,7192,2947,2619
3162450,São João das Missões,13232,2022-05-18,23164,10337,8717
3162948,São José da Barra,7532,2022-05-18,14355,5940,5435
3163003,São José da Safira,4291,2022-05-18,7985,3441,3002
3163607,São José do Mantimento,2821,2022-05-18,4692,2113,1826
3164308,São Roque de Minas,7100,2022-05-18,15864,6378,5875
3166956,Serranópolis de Minas,4836,2022-05-18,9093,3790,3476
3168051,Taparuba,3093,2022-05-18,6636,2804,2557
3168101,Tapira,4890,2022-05-18,8158,3569,3164
3170305,Umburatiba,2582,2022-05-18,6743,3203,2715
3300951,Comendador Levy Gasparian,8590,2022-05-18,16738,7408,6327
3302304,Laje do Muriaé,7298,2022-05-18,11814,5540,4870
3502002,Analândia,5115,2022-05-18,11768,4437,4733
3503505,Areias,3906,2022-05-18,10662,4135,4037
3507704,Braúna,5795,2022-05-18,12020,4589,4718
3509957,Canas,5268,2022-05-18,9858,4093,3952
3510104,Cândido Rodrigues,2805,2022-05-18,8162,2745,2916
3515657,Fernão,1739,2022-05-18,7328,2297,2228
3521200,Iporanga,4180,2022-05-18,8497,3289,3375
3528858,Marapoama,3097,2022-05-18,9430,3486,3694
3538501,Piquete,13495,2022-05-18,34319,13061,12994
3542701,Restinga,7762,2022-05-18,21894,8351,8647
3546108,Santa Clara d'Oeste,2111,2022-05-18,8236,2927,3056
3547205,Santana da Ponte Pensa,1448,2022-05-18,5193,1741,1897
3556958,Vitória Brasil,1852,2022-05-18,4949,1923,1857
3557303,Estiva Gerbi,11507,2022-05-18,22721,9012,8878
4100707,Alto Piquiri,9722,2022-05-18,20313,8342,7650
4102208,Atalaia,3871,2022-05-18,10905,4268,4011
4103040,Boa Ventura de São Roque,6343,2022-05-18,12397,5029,4755
4103404,Cafeara,2973,2022-05-18,7225,2782,2688
4103958,Campina do Simão,3831,2022-05-18,11156,4617,4077
4107546,Espigão Alto do Iguaçu,3980,2022-05-18,8437,3548,3229
4107702,Fênix,4734,2022-05-18,10492,4310,3958
4109104,Guaporema,2239,2022-05-18,5714,2194,2073
4111555,Ivaté,8294,2022-05-18,15900,6237,5908
4115739,Mato Rico,3142,2022-05-18,8167,3271,3089
4115853,Mercedes,5617,2022-05-18,12239,5248,4870
4117800,Palmital,12755,2022-05-18,32945,14053,12553
4120309,Porto Vitória,4057,2022-05-18,9340,3764,3561
4121356,Rancho Alegre D'Oeste,2602,2022-05-18,5967,2291,2197
4121604,Renascença,6772,2022-05-18,14374,5920,5461
4125555,São Manoel do Paraná,2165,2022-05-18,5665,2241,2134
4126652,Sulina,2880,2022-05-18,7837,3023,2899
4200903,Angelina,4686,2022-05-18,12799,5141,4886
4202537,Bom Jesus,3104,2022-05-18,5405,2410,2131
4204178,Cerro Negro,3013,2022-05-18,6803,2795,2637
4204905,Descanso,8136,2022-05-18,23363,8906,8445
4206603,Guarujá do Sul,5196,2022-05-18,11809,4822,4490
4210555,Marema,1703,2022-05-18,5509,2131,2023
4211256,Morro Grande,2884,2022-05-18,6792,2843,2708
4212056,Palmeira,2673,2022-05-18,5943,2522,2278
4212601,Peritiba,2733,2022-05-18,7671,3039,2970
4213153,Planalto Alegre,2907,2022-05-18,7087,2911,2812
4215604,Santa Rosa de Lima,2151,2022-05-18,4552,1788,1665
4218400,Treze de Maio,7104,2022-05-18,13964,5572,5220
4300455,Alegria,3287,2022-05-18,9019,3679,3458
4300661,André da Rocha,1351,2022-05-18,3286,1233,1161
4302451,Boqueirão do Leão,7691,2022-05-18,15154,6208,5829
4303400,Caiçara,4659,2022-05-18,11424,4318,4165
4304002,Campo Novo,4273,2022-05-18,10330,4324,4008
4304622,Capão Bonito do Sul,1628,2022-05-18,4603,1829,1688
4305132,Cerro Branco,4720,2022-05-18,8911,3638,3480
4305504,Ciríaco,4693,2022-05-18,9960,4022,3802
4305603,Colorado,3088,2022-05-18,8142,3098,2936
4305835,Coqueiro Baixo,1490,2022-05-18,3980,1415,1380
4305900,Coronel Bicaco,7213,2022-05-18,15347,6469,5811
4306452,Dois Lajeados,3410,2022-05-18,7325,2972,2896
4307450,Esperança do Sul,2846,2022-05-18,7963,3182,2997
4308078,Fazenda Vilanova,4680,2022-05-18,9114,4003,3681
4308706,Gaurama,5447,2022-05-18,14601,5613,5399
4309654,Hulha Negra,6894,2022-05-18,12140,4959,4566
4309704,Humaitá,4712,2022-05-18,11490,4525,4289
4310363,Imigrante,3103,2022-05-18,7459,3060,2887
4310405,Independência,6054,2022-05-18,14397,5580,5593
4311270,Lagoa dos Três Cantos,1604,2022-05-18,4589,1733,1663
4311734,Mampituba,2965,2022-05-18,6636,2692,2510
4311908,Marcelino Ramos,4239,2022-05-18,11037,4471,4155
4312005,Mariano Moro,1987,2022-05-18,4907,1894,1811
4312252,Minas do Leão,8130,2022-05-18,17730,7408,6473
4312955,Nova Boa Vista,1731,2022-05-18,6025,2172,2097
4314548,Pinto Bandeira,3068,2022-05-18,6293,2521,2445
4315172,Protásio Alves,1929,2022-05-18,5018,1870,1817
4315750,Riozinho,4698,2022-05-18,10133,4077,3937
4316501,Salvador do Sul,7975,2022-05-18,17556,7033,6599
4316733,Santa Cecília do Sul,1630,2022-05-18,4633,1806,1751
4318507,São José do Norte,27866,2022-05-18,55556,22119,20344
4319364,São Pedro das Missões,2025,2022-05-18,5156,1799,1855
4320503,Sertão,5220,2022-05-18,15431,5852,5653
4320602,Severiano de Almeida,3607,2022-05-18,9444,3617,3517
4321477,Tiradentes do Sul,5532,2022-05-18,12267,4845,4627
4323101,Vicente Dutra,4530,2022-05-18,9910,4042,3808
5000807,Anaurilândia,9116,2022-05-18,16149,6631,5981
5003454,Deodápolis,13043,2022-05-18,25083,10529,9818
5005103,Jateí,4015,2022-05-18,10928,4377,3995
5100359,Alto Boa Vista,7092,2022-05-18,7079,3414,2880
5105234,Lambari D'Oeste,6246,2022-05-18,10040,4398,3845
5105580,Marcelândia,10107,2022-05-18,15731,7949,6242
5106273,Novo Horizonte do Norte,4069,2022-05-18,7756,3265,2913
5106802,Porto dos Gaúchos,5344,2022-05-18,10357,4496,4119
5107248,Santa Carmem,4600,2022-05-18,7430,3447,3045
5107404,São Pedro da Cipa,4823,2022-05-18,7019,3313,2743
5107776,Santa Terezinha,8547,2022-05-18,9721,4598,3356
5107883,Serra Nova Dourada,1705,2022-05-18,3465,1512,1375
5108105,Tesouro,3761,2022-05-18,5896,2446,2290
5108352,Vale de São Domingos,3124,2022-05-18,6428,2818,2589
5108808,Nova Guarita,4407,2022-05-18,9651,4112,3676
5200506,Aloândia,1976,2022-05-18,4868,1811,1682
5202502,Aruanã,10340,2022-05-18,17371,7889,6665
5202601,Aurilândia,3000,2022-05-18,9172,3449,3265
5203401,Bom Jardim de Goiás,8912,2022-05-18,16321,6664,6071
5203575,Bonópolis,4579,2022-05-18,7033,3125,2722
5204656,Campinaçu,3628,2022-05-18,7478,3294,2873
5204805,Campo Alegre de Goiás,7884,2022-05-18,15308,6438,5686
5205059,Castelândia,3380,2022-05-18,7790,3209,2961
5207253,Doverlândia,7174,2022-05-18,12628,5560,4804
5207352,Edealina,3678,2022-05-18,8873,3786,3351
5208152,Gameleira de Goiás,3923,2022-05-18,7455,3308,2753
5212006,Jaupaci,2843,2022-05-18,6304,2687,2282
5212253,Lagoa Santa,1652,2022-05-18,2408,985,888
5212907,Marzagão,2263,2022-05-18,6234,2749,2362
5213756,Montividiu,13935,2022-05-18,24067,10833,9586
5214101,Mutunópolis,3749,2022-05-18,8590,3939,3428
5215405,Ouro Verde de Goiás,3679,2022-05-18,10165,4225,3871
5220058,São João da Paraúna,1312,2022-05-18,4889,1906,1761
5221007,Taquaral de Goiás,3506,2022-05-18,11394,4406,4075
5221080,Teresina de Goiás,3538,2022-05-18,5422,2288,1984
5221551,Turvelândia,5447,2022-05-18,8429,4477,3494
5222302,Vila Propício,5941,2022-05-18,12347,5220,4583
1100908,Castanheiras,2923,2022-05-19,6878,3027,2708
1101104,Itapuã do Oeste,10819,2022-05-19,17456,8053,6971
1101302,Mirante da Serra,10691,2022-05-19,18401,8633,7295
1101468,Pimenteiras do Oeste,2127,2022-05-19,4722,2093,1784
1101559,Teixeirópolis,4160,2022-05-19,9264,3999,3570
1101609,Theobroma,10348,2022-05-19,11554,5285,4589
1101708,Urupá,11081,2022-05-19,21548,9841,8408
1200179,Capixaba,12280,2022-05-19,13310,6546,5231
1200302,Feijó,34986,2022-05-19,48147,24072,18091
1200385,Plácido de Castro,20147,2022-05-19,28860,13259,11152
1200427,Rodrigues Alves,19767,2022-05-19,21113,10743,8028
1300102,Anori,21937,2022-05-19,18166,9247,6910
1301159,Careiro da Várzea,31459,2022-05-19,27390,12570,10570
1301308,Codajás,29691,2022-05-19,28325,13513,10524
1301407,Eirunepé,36121,2022-05-19,44121,22560,16499
1301506,Envira,20748,2022-05-19,24874,12150,9553
1301951,Itamarati,7777,2022-05-19,12024,6129,4523
1302207,Juruá,15495,2022-05-19,14209,7242,5477
1302306,Jutaí,13462,2022-05-19,25438,13487,9600
1302405,Lábrea,47685,2022-05-19,56802,26429,21904
1302553,Manaquiri,33981,2022-05-19,31577,13998,11441
1302801,Maraã,18298,2022-05-19,17756,8561,6692
1303601,Santa Isabel do Rio Negro,26566,2022-05-19,21233,9674,7580
1303700,Santo Antônio do Içá,20889,2022-05-19,18658,12017,4927
1303908,São Paulo de Olivença,40837,2022-05-19,32678,17819,10987
1304005,Silves,9289,2022-05-19,20247,8686,7374
1304104,Tapauá,16876,2022-05-19,13954,7289,5314
1304237,Tonantins,19038,2022-05-19,25199,12319,9269
1400027,Amajari,13561,2022-05-19,12903,6799,5084
1400209,Caracaraí,22635,2022-05-19,22365,11544,8512
1500206,Acará,55744,2022-05-19,82197,41445,31886
1501006,Aveiro,16421,2022-05-19,18572,9303,7048
1501725,Brasil Novo,14883,2022-05-19,25822,12655,10329
1501758,Brejo Grande do Araguaia,7357,2022-05-19,12296,5744,4826
1502707,Conceição do Araguaia,48115,2022-05-19,69368,33652,28233
1502772,Curionópolis,17764,2022-05-19,22374,11382,8799
1503101,Gurupá,34127,2022-05-19,43636,21869,16188
1503408,Inhangapi,12009,2022-05-19,20635,9358,7731
1503507,Irituia,32639,2022-05-19,54311,24923,21342
1504307,Maracanã,29559,2022-05-19,41138,21073,15935
1504455,Medicilândia,32347,2022-05-19,27595,14719,10778
1504752,Mojuí dos Campos,16282,2022-05-19,31953,15003,12432
1505007,Nova Timboteua,15646,2022-05-19,28900,12799,11140
1505106,Óbidos,52473,2022-05-19,103973,47061,39807
1506112,Quatipuru,13794,2022-05-19,22366,10219,8575
1506583,Santa Maria das Barreiras,22244,2022-05-19,18163,9245,7396
1506609,Santa Maria do Pará,25127,2022-05-19,34534,17943,13208
1507466,São João da Ponta,6294,2022-05-19,9866,4566,3840
1508050,Trairão,19344,2022-05-19,15964,8430,6163
1508357,Vitória do Xingu,15421,2022-05-19,22701,10849,8770
1600212,Cutias,6217,2022-05-19,7694,3731,2868
1600238,Ferreira Gomes,8151,2022-05-19,11521,5557,4330
1600501,Oiapoque,28534,2022-05-19,26578,13465,9464
1700400,Almas,6905,2022-05-19,11962,5678,4615
1701002,Ananás,9435,2022-05-19,15737,7613,6122
1701101,Aparecida do Rio Negro,4901,2022-05-19,6900,3282,2753
1702158,Araguanã,5856,2022-05-19,6122,3110,2406
1702307,Arapoema,6590,2022-05-19,11699,5540,4637
1703206,Bernardo Sayão,4439,2022-05-19,7853,3598,3190
1703701,Brejinho de Nazaré,5540,2022-05-19,7847,3706,3043
1705557,Combinado,4870,2022-05-19,9206,4132,3656
1705607,Conceição do Tocantins,4070,2022-05-19,7945,3523,3161
1706506,Darcinópolis,6250,2022-05-19,7521,3755,2789
1707207,Dois Irmãos do Tocantins,7173,2022-05-19,10835,4877,4013
1707553,Fátima,3824,2022-05-19,6251,2829,2409
1712009,Lajeado,3199,2022-05-19,5694,2602,2174
1712454,Luzinópolis,3200,2022-05-19,4618,2189,1810
1712504,Marianópolis do Tocantins,5332,2022-05-19,7627,3743,3012
1712702,Mateiros,2773,2022-05-19,3564,1702,1345
1713700,Monte Santo do Tocantins,2311,2022-05-19,4603,2070,1775
1713957,Muricilândia,3623,2022-05-19,5360,2439,2061
1715754,Palmeirópolis,7694,2022-05-19,12046,5478,4720
1717008,Pindorama do Tocantins,4414,2022-05-19,6150,3095,2407
1717909,Ponte Alta do Tocantins,8192,2022-05-19,10969,5221,4413
1718006,Porto Alegre do Tocantins,3200,2022-05-19,5030,2182,1973
1718451,Pugmil,2746,2022-05-19,3693,1682,1449
1718550,Riachinho,4723,2022-05-19,6797,3236,2573
1718758,Rio Sono,6498,2022-05-19,8582,3878,3166
1718899,Santa Rita do Tocantins,2407,2022-05-19,3719,1707,1437
1718907,Santa Rosa do Tocantins,4864,2022-05-19,7234,3566,2842
1720002,Santa Terezinha do Tocantins,2530,2022-05-19,5057,2194,2019
1720978,Talismã,2831,2022-05-19,6289,2820,2543
2100477,Alto Alegre do Pindaré,31967,2022-05-19,45514,20815,17382
2100832,Apicum-Açu,17582,2022-05-19,26563,12463,10200
2100873,Araguanã,15675,2022-05-19,16846,7481,6258
2101772,Bela Vista do Maranhão,11347,2022-05-19,17849,8482,6723
2101905,Bequimão,21317,2022-05-19,32012,14955,12278
2102077,Bom Lugar,16578,2022-05-19,18942,8706,7550
2102705,Cantanhede,22236,2022-05-19,27192,13064,10417
2102903,Carutapera,24095,2022-05-19,32303,15601,12604
2103174,Centro Novo do Maranhão,22056,2022-05-19,24829,11761,9259
2103554,Conceição do Lago-Açu,16559,2022-05-19,18996,9393,7207
2104107,Fortaleza dos Nogueiras,12662,2022-05-19,20228,9936,7984
2104305,Godofredo Viana,12104,2022-05-19,13979,7071,5699
2104503,Governador Archer,10931,2022-05-19,16235,7835,6044
2104651,Governador Newton Bello,10121,2022-05-19,15761,7036,5988
2105203,Igarapé Grande,11453,2022-05-19,16283,7558,6477
2105476,Jenipapo dos Vieiras,17123,2022-05-19,20079,9294,7348
2106201,Luís Domingues,7016,2022-05-19,8119,4498,3059
2107357,Nova Olinda do Maranhão,21228,2022-05-19,27864,12558,10370
2107456,Olinda Nova do Maranhão,14968,2022-05-19,19489,8951,7476
2108009,Pastos Bons,19693,2022-05-19,30553,14464,12236
2108256,Pedro do Rosário,25560,2022-05-19,22569,11715,8239
2108405,Peri Mirim,14371,2022-05-19,19050,8818,7187
2108702,Pio XII,21274,2022-05-19,35218,17289,13400
2109205,Presidente Juscelino,12939,2022-05-19,19458,9615,7199
2109239,Presidente Médici,7124,2022-05-19,10512,4896,3939
2109304,Presidente Vargas,11328,2022-05-19,21619,10798,7939
2109700,Sambaíba,5686,2022-05-19,8511,4498,3564
2110039,Santa Luzia do Paruá,25487,2022-05-19,33313,15569,12582
2110104,Santa Quitéria do Maranhão,25884,2022-05-19,38329,19399,14572
2110237,Santana do Maranhão,13704,2022-05-19,15301,6911,5942
2110278,Santo Amaro do Maranhão,16219,2022-05-19,18076,8516,6857
2110906,São Francisco do Maranhão,12226,2022-05-19,20553,8736,7739
2111250,São José dos Basílios,7639,2022-05-19,12580,5509,4690
2111722,Satubinha,14274,2022-05-19,10589,4932,4078
2111748,Senador Alexandre Costa,11285,2022-05-19,12456,6331,4718
2112852,Vila Nova dos Martírios,13800,2022-05-19,13934,6643,5439
2200277,Alegrete do Piauí,4921,2022-05-19,11434,4505,4203
2201150,Baixa Grande do Ribeiro,11751,2022-05-19,21071,9923,7951
2202075,Cajazeiras do Piauí,3586,2022-05-19,7905,3096,2788
2202251,Canavieira,3938,2022-05-19,7042,2986,2633
2202653,Caxingó,5477,2022-05-19,11537,5070,4429
2202778,Colônia do Piauí,7665,2022-05-19,8336,4364,3350
2203230,Currais,4982,2022-05-19,10314,4346,3727
2203404,Dom Expedito Lopes,6940,2022-05-19,13391,5523,5004
2203859,Floresta do Piauí,2561,2022-05-19,5640,2391,2100
2204352,Geminiano,5477,2022-05-19,14776,6063,5569
2205359,João Costa,3003,2022-05-19,7703,2870,2733
2205458,Joca Marques,5488,2022-05-19,10706,4646,4022
2205557,Lagoa Alegre,8610,2022-05-19,17133,7205,6577
2205599,Lagoa do Sítio,5219,2022-05-19,8871,3742,3253
2206001,Marcos Parente,4546,2022-05-19,11310,4584,4216
2206506,Monsenhor Hipólito,7785,2022-05-19,20278,7652,7232
2206654,Morro Cabeça no Tempo,4527,2022-05-19,8362,3551,3168
2206803,Nossa Senhora dos Remédios,8751,2022-05-19,17761,8470,6985
2207108,Olho D'Água do Piauí,2477,2022-05-19,6214,2491,2368
2207603,Parnaguá,10846,2022-05-19,15763,7518,6090
2207959,Nova Santa Rita,4392,2022-05-19,11834,4459,4323
2208601,Prata do Piauí,3149,2022-05-19,7715,3037,2916
2208874,Ribeira do Piauí,4499,2022-05-19,8578,3455,3141
2209203,Santa Filomena,6256,2022-05-19,12482,5733,4627
2209351,Santana do Piauí,4650,2022-05-19,10334,3879,3623
2209401,Santo Antônio de Lisboa,6466,2022-05-19,12991,5249,4886
2209559,São Braz do Piauí,4454,2022-05-19,9921,3819,3573
2209757,São Gonçalo do Gurguéia,3071,2022-05-19,5440,2279,2121
2209856,São João da Canabrava,4619,2022-05-19,10767,4260,3916
2210359,São Lourenço do Piauí,4581,2022-05-19,10953,4070,3840
2210631,Sebastião Leal,4311,2022-05-19,7378,3226,2953
2210938,Sussuapara,6801,2022-05-19,17002,6542,6196
2210979,Tanque do Piauí,2781,2022-05-19,6120,2332,2208
2211407,Várzea Grande,4382,2022-05-19,9777,3931,3580
2300507,Alcântaras,11846,2022-05-19,26766,11254,8934
2302008,Barro,22834,2022-05-19,57818,27642,18869
2303006,Caridade,23011,2022-05-19,25816,13468,10421
2303956,Chorozinho,20286,2022-05-19,36479,16619,13975
2304269,Deputado Irapuan Pinheiro,9698,2022-05-19,21842,8506,7736
2304806,Granjeiro,4784,2022-05-19,9349,4497,3078
2304905,Groaíras,11219,2022-05-19,22483,9668,7894
2305332,Ibicuitinga,12730,2022-05-19,27337,11704,9711
2305654,Ipaporanga,11597,2022-05-19,26279,10916,9477
2309201,Nova Olinda,15798,2022-05-19,15051,9585,4498
2309805,Pacoti,12313,2022-05-19,17424,9052,6365
2311231,Potiretama,6455,2022-05-19,14830,6372,5255
2312106,Santana do Cariri,17726,2022-05-19,38890,17094,14458
2312809,Senador Sá,7758,2022-05-19,13767,5628,4796
2313351,Tejuçuoca,19551,2022-05-19,36080,16160,13463
2400406,Água Nova,3293,2022-05-19,7428,2887,2662
2401909,Caiçara do Rio do Vento,3745,2022-05-19,7034,2831,2567
2402709,Cerro Corá,11182,2022-05-19,24628,10450,8756
2402907,Coronel João Pessoa,4918,2022-05-19,11694,4420,4273
2403301,Encanto,5697,2022-05-19,13228,4973,4624
2404507,Guamaré,16261,2022-05-19,34081,14281,12464
2405900,João Dias,2653,2022-05-19,6123,2380,2206
2406155,Jundiá,3945,2022-05-19,7695,3195,2792
2406304,Lagoa de Pedras,7624,2022-05-19,13428,6196,4926
2406403,Lagoa de Velhos,2732,2022-05-19,6462,2630,2387
2406908,Lucrécia,4053,2022-05-19,11490,4136,3890
2407401,Martins,8790,2022-05-19,24925,9154,8556
2409506,Pedra Grande,3163,2022-05-19,7420,3210,2819
2410207,Portalegre,7944,2022-05-19,20816,7624,7216
2410504,Rafael Fernandes,5158,2022-05-19,13732,5115,4737
2411056,Tibau,4173,2022-05-19,12247,5223,4441
2411601,São Bento do Norte,2687,2022-05-19,5757,2522,2153
2413003,São Vicente,6476,2022-05-19,12410,5029,4506
2413409,Serra Negra do Norte,8105,2022-05-19,16622,6933,6198
2414100,Tenente Ananias,10923,2022-05-19,26371,9878,9197
2414456,Triunfo Potiguar,3195,2022-05-19,6823,3181,2516
2414506,Umarizal,10485,2022-05-19,27157,10568,9258
2414753,Venha-Ver,4232,2022-05-19,9403,3753,3421
2415008,Vila Flor,3217,2022-05-19,4889,2186,1991
2500403,Alagoa Nova,20992,2022-05-19,48639,20038,18200
2500502,Alagoinha,14629,2022-05-19,28127,12214,10584
2500601,Alhandra,19865,2022-05-19,40871,19817,15441
2500775,Aparecida,8482,2022-05-19,18246,7491,6351
2500908,Arara,13613,2022-05-19,28525,11750,10659
2501153,Areia de Baraúnas,2105,2022-05-19,4538,1702,1644
2501534,Baraúna,5033,2022-05-19,11844,4841,4368
2501575,Barra de Santana,8338,2022-05-19,18636,7588,6923
2501708,Barra de São Miguel,6095,2022-05-19,16228,6562,6119
2502052,Bernardino Batista,3571,2022-05-19,8198,3439,3047
2502805,Brejo do Cruz,14287,2022-05-19,28989,12637,11098
2503001,Caaporã,22079,2022-05-19,41537,18243,16367
2503308,Cachoeira dos Índios,10364,2022-05-19,22228,9008,8159
2503753,Cajazeirinhas,3217,2022-05-19,8032,3453,2838
2503803,Caldas Brandão,6077,2022-05-19,14523,5780,5329
2503902,Camalaú,6048,2022-05-19,17065,6642,6343
2504157,Casserengue,7530,2022-05-19,15981,6803,6179
2504850,Coxixola,1948,2022-05-19,4949,1845,1793
2504900,Cruz do Espírito Santo,17599,2022-05-19,37315,15532,14494
2505808,Duas Estradas,3569,2022-05-19,8727,3741,3298
2506103,Fagundes,11180,2022-05-19,29641,11901,10517
2506251,Gado Bravo,8292,2022-05-19,17370,7966,6074
2508554,Logradouro,4406,2022-05-19,8790,3607,3349
2508604,Lucena,13344,2022-05-19,24867,12006,9754
2508802,Malta,5745,2022-05-19,14280,5681,5227
2509305,Mataraca,8642,2022-05-19,15876,7383,6303
2509370,Mato Grosso,2944,2022-05-19,6503,2700,2440
2510402,Olho d'Água,6399,2022-05-19,15070,6295,5541
2511103,Pedra Lavrada,7954,2022-05-19,16637,6585,6097
2512036,Poço Dantas,3877,2022-05-19,8925,3695,3390
2512077,Poço de José de Moura,4366,2022-05-19,11827,4456,4219
2512705,Remígio,19973,2022-05-19,47527,19321,17560
2512788,Riacho de Santo Antônio,1999,2022-05-19,4582,2025,1797
2512804,Riacho dos Cavalos,8555,2022-05-19,21405,7974,7609
2513000,Salgadinho,3975,2022-05-19,7153,3024,2666
2513505,Santana de Mangueira,5098,2022-05-19,11912,4787,4348
2513604,Santana dos Garrotes,6942,2022-05-19,18223,7043,6736
2513927,São Bentinho,4602,2022-05-19,9658,3875,3589
2513943,São Domingos do Cariri,2645,2022-05-19,6808,2618,2469
2513968,São Domingos,3119,2022-05-19,8264,3068,3045
2514206,São José da Lagoa Tapada,7622,2022-05-19,18212,7102,6621
2514800,São José dos Cordeiros,3607,2022-05-19,8634,3423,3135
2515005,São Miguel de Taipu,7450,2022-05-19,15148,6509,5846
2515401,São Vicente do Seridó,10919,2022-05-19,21762,9634,8302
2515708,Serra Grande,2921,2022-05-19,8820,3327,3241
2515971,Sobrado,7845,2022-05-19,18111,8101,7031
2516151,Sossêgo,3631,2022-05-19,9743,3862,3613
2602506,Brejinho,7489,2022-05-19,21758,8272,7659
2606903,Iguaracy,12265,2022-05-19,27659,10607,9934
2607000,Inajá,24034,2022-05-19,30156,13384,11464
2607752,Itapissuma,27144,2022-05-19,46755,21173,17031
2607950,Jaqueira,11632,2022-05-19,22580,9588,8603
2608602,Lagoa do Ouro,13300,2022-05-19,23785,11900,9061
2609501,Nazaré da Mata,32673,2022-05-19,70636,30788,25423
2610103,Palmeirina,7509,2022-05-19,16631,6872,6004
