IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1200302,Feijó,34986,2021-11-09,29773,18370,11531
1200328,Jordão,8628,2021-11-09,7597,4287,3212
1200336,Mâncio Lima,19643,2021-11-09,19006,11285,7685
1200344,Manoel Urbano,9701,2021-11-09,9427,5438,4022
1200385,Plácido de Castro,20147,2021-11-09,20075,11439,8468
1200393,Porto Walter,12497,2021-11-09,12012,6893,5147
1200401,Rio Branco,419452,2021-11-09,515185,303838,209934
1200427,Rodrigues Alves,19767,2021-11-09,14152,8631,5665
1200450,Senador Guiomard,23446,2021-11-09,23484,14137,9536
1200500,Sena Madureira,47168,2021-11-09,46193,26868,19538
1200609,Tarauacá,43730,2021-11-09,37665,23982,14301
1200708,Xapuri,19866,2021-11-09,17177,10222,6935
1200807,Porto Acre,19141,2021-11-09,11054,7210,4157
1300029,Alvarães,16396,2021-11-09,14082,8438,5550
1300086,Anamã,14292,2021-11-09,9779,5874,4032
1300102,Anori,21937,2021-11-09,11549,7471,4334
1300144,Apuí,22739,2021-11-09,10836,6876,4081
1300300,Autazes,41005,2021-11-09,39967,24032,15983
1300409,Barcelos,27772,2021-11-09,14517,9004,5593
1300508,Barreirinha,32919,2021-11-09,34797,20394,14173
1300607,Benjamin Constant,44873,2021-11-09,35871,20571,14707
1300631,Beruri,20503,2021-11-09,10429,6916,3802
1300680,Boa Vista do Ramos,20040,2021-11-09,18184,10371,7136
1300706,Boca do Acre,34958,2021-11-09,23939,14737,9481
1300805,Borba,42328,2021-11-09,28561,17845,10616
1300839,Caapiranga,13482,2021-11-09,8679,5313,3511
1300904,Canutama,15981,2021-11-09,8376,5310,3411
1301001,Carauari,28719,2021-11-09,24899,16453,8561
1301100,Careiro,38820,2021-11-09,24183,14782,9565
1301159,Careiro da Várzea,31459,2021-11-09,18015,10696,7621
1301209,Coari,86713,2021-11-09,58702,37755,21077
1301308,Codajás,29691,2021-11-09,15960,10495,5584
1301407,Eirunepé,36121,2021-11-09,24886,15981,9203
1301605,Fonte Boa,16409,2021-11-09,17073,10809,6342
1301654,Guajará,17193,2021-11-09,9231,5946,3195
1301704,Humaitá,57195,2021-11-09,54729,31777,22611
1301803,Ipixuna,31172,2021-11-09,15258,9421,5823
1301852,Iranduba,49718,2021-11-09,48030,30075,19428
1301902,Itacoatiara,104046,2021-11-09,105395,64917,41007
1301951,Itamarati,7777,2021-11-09,8019,4880,3172
1302009,Itapiranga,9312,2021-11-09,11096,6573,4292
1302306,Jutaí,13462,2021-11-09,6534,4293,2245
1302405,Lábrea,47685,2021-11-09,36266,21293,15391
1302504,Manacapuru,99613,2021-11-09,98210,59832,38036
1302553,Manaquiri,33981,2021-11-09,20296,11622,8525
1302603,Manaus,2255903,2021-11-09,2842263,1582466,1195833
1302702,Manicoré,57405,2021-11-09,37836,22486,15072
1302801,Maraã,18298,2021-11-09,7579,5027,2570
1302900,Maués,66159,2021-11-09,57304,35296,22149
1303007,Nhamundá,21710,2021-11-09,25008,14316,10463
1303106,Nova Olinda do Norte,38665,2021-11-09,23045,15900,7449
1303205,Novo Airão,20395,2021-11-09,12808,8252,4638
1303403,Parintins,116439,2021-11-09,113053,64895,47031
1303502,Pauini,19616,2021-11-09,10588,6934,3782
1303536,Presidente Figueiredo,38095,2021-11-09,35926,22085,13893
1303569,Rio Preto da Eva,34856,2021-11-09,29503,18610,10792
1303809,São Gabriel da Cachoeira,47031,2021-11-09,51463,30086,20780
1303908,São Paulo de Olivença,40837,2021-11-09,14649,10561,4032
1303957,São Sebastião do Uatumã,14678,2021-11-09,10261,5794,4022
1304005,Silves,9289,2021-11-09,11711,6652,4899
1304062,Tabatinga,68502,2021-11-09,41410,27216,14144
1304104,Tapauá,16876,2021-11-09,6060,3840,2394
1304203,Tefé,59250,2021-11-09,71981,43935,27438
1304237,Tonantins,19038,2021-11-09,14348,8531,5956
1304260,Uarini,13839,2021-11-09,7517,5010,2687
1304302,Urucará,16007,2021-11-09,18543,10339,7532
1304401,Urucurituba,24098,2021-11-09,17123,10196,6665
1400027,Amajari,13561,2021-11-09,8859,5131,3761
1400050,Alto Alegre,15249,2021-11-09,15209,9081,5925
1400100,Boa Vista,436591,2021-11-09,437929,266358,170214
1400159,Bonfim,12701,2021-11-09,12997,7860,5050
1400175,Cantá,19257,2021-11-09,11068,6664,4304
1400209,Caracaraí,22635,2021-11-09,14627,9298,5151
1400233,Caroebe,10595,2021-11-09,6284,3862,2358
1400282,Iracema,12637,2021-11-09,6345,3854,2396
1400308,Mucajaí,18482,2021-11-09,14739,8803,5720
1400407,Normandia,11772,2021-11-09,7058,4233,2772
1400456,Pacaraima,20108,2021-11-09,30054,20520,9788
1400472,Rorainópolis,31387,2021-11-09,19830,12532,7107
1400506,São João da Baliza,8492,2021-11-09,5418,3313,2057
1400605,São Luiz,8232,2021-11-09,4810,3312,1548
1400704,Uiramutã,11014,2021-11-09,7026,4179,2841
1500107,Abaetetuba,160439,2021-11-09,186118,109271,76371
1500131,Abel Figueiredo,7536,2021-11-09,7094,4523,2632
1500206,Acará,55744,2021-11-09,36434,26348,10950
1500305,Afuá,39910,2021-11-09,30084,19578,10612
1500347,Água Azul do Norte,27797,2021-11-09,14551,8656,6227
1500404,Alenquer,57390,2021-11-09,51846,33924,18307
1500503,Almeirim,34044,2021-11-09,44446,27521,17450
1500602,Altamira,117320,2021-11-09,115338,72088,44262
1500701,Anajás,30091,2021-11-09,25247,16114,9478
1500800,Ananindeua,540410,2021-11-09,458855,293745,155875
1500859,Anapu,29312,2021-11-09,14466,9177,5518
1500909,Augusto Corrêa,46937,2021-11-09,43550,29091,13984
1500958,Aurora do Pará,32200,2021-11-09,21736,14255,7769
1501006,Aveiro,16421,2021-11-09,10625,6795,4127
1501105,Bagre,31967,2021-11-09,18145,10594,7813
1501204,Baião,49454,2021-11-09,30292,19749,11211
1501253,Bannach,3239,2021-11-09,4214,2612,1849
1501303,Barcarena,129333,2021-11-09,159053,97416,64522
1501451,Belterra,17944,2021-11-09,21775,13040,8725
1501501,Benevides,64780,2021-11-09,72229,43232,27151
1501576,Bom Jesus do Tocantins,17254,2021-11-09,15164,9551,5704
1501600,Bonito,16769,2021-11-09,9287,6561,2844
1501709,Bragança,130122,2021-11-09,137777,83011,52288
1501725,Brasil Novo,14883,2021-11-09,16541,10017,6784
1501758,Brejo Grande do Araguaia,7357,2021-11-09,7667,4876,2839
1501782,Breu Branco,68597,2021-11-09,33667,22884,11620
1501808,Breves,104280,2021-11-09,86357,54867,34254
1501907,Bujaru,29717,2021-11-09,30559,18388,12283
1501956,Cachoeira do Piriá,35307,2021-11-09,14518,9544,5258
1502103,Cametá,140814,2021-11-09,128752,88942,45411
1502152,Canaã dos Carajás,39103,2021-11-09,66159,43922,22508
1502202,Capanema,69828,2021-11-09,81244,51438,28942
1502301,Capitão Poço,54545,2021-11-09,59505,34568,25530
1502400,Castanhal,205667,2021-11-09,199561,130070,67298
1502608,Colares,12175,2021-11-09,14957,9255,5792
1502707,Conceição do Araguaia,48115,2021-11-09,50159,29571,22754
1502756,Concórdia do Pará,34236,2021-11-09,31446,18663,13102
1502764,Cumaru do Norte,14044,2021-11-09,4709,2985,1865
1502772,Curionópolis,17764,2021-11-09,13540,8938,4858
1502806,Curralinho,35530,2021-11-09,30491,18060,12792
1502905,Curuçá,41093,2021-11-09,46097,25787,20245
1502939,Dom Eliseu,61206,2021-11-09,41974,26680,15380
1502954,Eldorado do Carajás,34069,2021-11-09,13832,10193,4864
1503044,Floresta do Araguaia,20742,2021-11-09,13544,8404,5474
1503077,Garrafão do Norte,26155,2021-11-09,24726,15589,9363
1503093,Goianésia do Pará,41678,2021-11-09,22273,14539,8245
1503101,Gurupá,34127,2021-11-09,24937,15380,9810
1503200,Igarapé-Açu,39234,2021-11-09,52410,30794,20741
1503309,Igarapé-Miri,63367,2021-11-09,67972,39214,28788
1503408,Inhangapi,12009,2021-11-09,12892,7534,5365
1503457,Ipixuna do Pará,67170,2021-11-09,28533,18806,10290
1503507,Irituia,32639,2021-11-09,33330,20346,13232
1503606,Itaituba,101541,2021-11-09,76115,53664,25303
1503705,Itupiranga,53439,2021-11-09,31682,23418,8713
1503804,Jacundá,60517,2021-11-09,38896,25997,13795
1503903,Juruti,59961,2021-11-09,49795,34355,15408
1504000,Limoeiro do Ajuru,29623,2021-11-09,20676,14435,6436
1504059,Mãe do Rio,30389,2021-11-09,37132,23524,13934
1504109,Magalhães Barata,8598,2021-11-09,12627,6838,5521
1504208,Marabá,287664,2021-11-09,218271,161821,56620
1504307,Maracanã,29559,2021-11-09,19369,13823,5810
1504406,Marapanim,28563,2021-11-09,26353,16568,10171
1504455,Medicilândia,32347,2021-11-09,14284,9908,4821
1504505,Melgaço,28121,2021-11-09,16340,10871,5699
1504604,Mocajuba,31917,2021-11-09,25450,16480,9265
1504703,Moju,84251,2021-11-09,54540,35544,19986
1504752,Mojuí dos Campos,16282,2021-11-09,19787,11689,8460
1504802,Monte Alegre,58289,2021-11-09,63238,43562,20402
1504901,Muaná,41454,2021-11-09,26965,17863,9624
1504950,Nova Esperança do Piriá,21519,2021-11-09,15197,9553,5909
1504976,Nova Ipixuna,17027,2021-11-09,13890,9265,4793
1505007,Nova Timboteua,15646,2021-11-09,17771,10931,7169
1505031,Novo Progresso,25769,2021-11-09,23369,15724,8912
1505064,Novo Repartimento,78488,2021-11-09,27908,20117,8699
1505106,Óbidos,52473,2021-11-09,61751,36587,25544
1505205,Oeiras do Pará,33182,2021-11-09,26216,17909,8582
1505304,Oriximiná,74921,2021-11-09,71720,44292,27275
1505403,Ourém,18079,2021-11-09,21996,13207,8715
1505437,Ourilândia do Norte,33831,2021-11-09,24446,16127,8703
1505486,Pacajá,49110,2021-11-09,21869,14203,7820
1505494,Palestina do Pará,7575,2021-11-09,4321,3328,1099
1505502,Paragominas,115838,2021-11-09,104671,67967,39769
1505536,Parauapebas,218787,2021-11-09,258165,167525,90179
1505551,Pau D'Arco,5339,2021-11-09,5238,3571,1834
1505601,Peixe-Boi,8084,2021-11-09,9529,5881,3731
1505635,Piçarra,12976,2021-11-09,7406,5088,2476
1505650,Placas,32325,2021-11-09,13836,8799,5346
1505700,Ponta de Pedras,32007,2021-11-09,27802,16132,11457
1505809,Portel,63831,2021-11-09,45673,28385,19103
1505908,Porto de Moz,42456,2021-11-09,25155,15392,9945
1506005,Prainha,29827,2021-11-09,33504,20524,13800
1506112,Quatipuru,13794,2021-11-09,12195,8369,4006
1506138,Redenção,86326,2021-11-09,74678,51989,27034
1506161,Rio Maria,18208,2021-11-09,18200,10563,7782
1506187,Rondon do Pará,53242,2021-11-09,39255,24776,15431
1506195,Rurópolis,52473,2021-11-09,25312,15529,10321
1506203,Salinópolis,41164,2021-11-09,49249,32754,18222
1506302,Salvaterra,24392,2021-11-09,21271,13052,9009
1506351,Santa Bárbara do Pará,21811,2021-11-09,23760,15417,8234
1506500,Santa Izabel do Pará,72856,2021-11-09,59580,39366,20831
1506559,Santa Luzia do Pará,19839,2021-11-09,26956,15320,11636
1506583,Santa Maria das Barreiras,22244,2021-11-09,12515,7692,5158
1506609,Santa Maria do Pará,25127,2021-11-09,21587,14667,7299
1506708,Santana do Araguaia,75995,2021-11-09,19433,13652,6389
1506807,Santarém,308339,2021-11-09,356769,224787,130546
1506906,Santarém Novo,6796,2021-11-09,7273,4575,2780
1507003,Santo Antônio do Tauá,32346,2021-11-09,31347,19883,11626
1507102,São Caetano de Odivelas,18207,2021-11-09,18203,11295,7150
1507151,São Domingos do Araguaia,25945,2021-11-09,17854,12437,5659
1507201,São Domingos do Capim,32285,2021-11-09,40335,22595,17813
1507300,São Félix do Xingu,135732,2021-11-09,27675,19827,11816
1507409,São Francisco do Pará,15978,2021-11-09,19891,12939,7154
1507458,São Geraldo do Araguaia,24566,2021-11-09,17348,11148,6524
1507466,São João da Ponta,6294,2021-11-09,5748,3561,2181
1507474,São João de Pirabas,23440,2021-11-09,22979,14444,8659
1507607,São Miguel do Guamá,60268,2021-11-09,58145,35669,23962
1507706,São Sebastião da Boa Vista,27302,2021-11-09,18333,12854,5679
1507755,Sapucaia,6088,2021-11-09,5275,3405,2113
1507805,Senador José Porfírio,11305,2021-11-09,9265,5704,3667
1507904,Soure,25752,2021-11-09,21397,14182,8154
1507953,Tailândia,111554,2021-11-09,44946,32616,14896
1507961,Terra Alta,11971,2021-11-09,11627,7333,4230
1507979,Terra Santa,19063,2021-11-09,17306,10627,6809
1508001,Tomé-Açu,64604,2021-11-09,57368,38103,20129
1508035,Tracuateua,31549,2021-11-09,36088,22318,14030
1508050,Trairão,19344,2021-11-09,11435,7035,4608
1508084,Tucumã,40661,2021-11-09,29805,19170,11130
1508100,Tucuruí,116605,2021-11-09,100767,66041,39019
1508126,Ulianópolis,62286,2021-11-09,25280,16463,9303
1508159,Uruará,45395,2021-11-09,25851,16162,10178
1508209,Vigia,54650,2021-11-09,29802,21139,9001
1508308,Viseu,62093,2021-11-09,41710,28979,13326
1508357,Vitória do Xingu,15421,2021-11-09,13636,8576,5147
1508407,Xinguara,45416,2021-11-09,41467,25483,16615
1600105,Amapá,9265,2021-11-09,9238,5392,3678
1600154,Pedra Branca do Amapari,17625,2021-11-09,13179,7875,5075
1600238,Ferreira Gomes,8151,2021-11-09,7150,4385,2647
1600279,Laranjal do Jari,52302,2021-11-09,44835,26018,18213
1600303,Macapá,522357,2021-11-09,485455,319351,168449
1600402,Mazagão,22468,2021-11-09,16282,10693,5483
1600501,Oiapoque,28534,2021-11-09,15225,9694,5549
1600535,Porto Grande,22927,2021-11-09,16317,10317,5849
1600550,Pracuúba,5370,2021-11-09,3198,2128,1004
1600600,Santana,124808,2021-11-09,121731,74352,46303
1600709,Tartarugalzinho,18217,2021-11-09,10820,7029,3610
1600808,Vitória do Jari,16572,2021-11-09,12343,8134,4176
1700251,Abreulândia,2609,2021-11-09,2894,1714,1165
1700301,Aguiarnópolis,7049,2021-11-09,6099,3937,2461
1700350,Aliança do Tocantins,5303,2021-11-09,7080,4257,2856
1700400,Almas,6905,2021-11-09,7759,4810,2914
1700707,Alvorada,8381,2021-11-09,12775,7201,5297
1701002,Ananás,9435,2021-11-09,11718,6881,4541
1701051,Angico,3475,2021-11-09,3088,1951,1151
1701101,Aparecida do Rio Negro,4901,2021-11-09,4613,2772,1799
1701309,Aragominas,5705,2021-11-09,7693,4571,3072
1701903,Araguacema,7223,2021-11-09,7010,4170,2729
1702000,Araguaçu,8418,2021-11-09,10933,6119,4552
1702109,Araguaína,186245,2021-11-09,223004,129541,90630
1702158,Araguanã,5856,2021-11-09,4761,2927,1785
1702208,Araguatins,36573,2021-11-09,30012,19191,10757
1702307,Arapoema,6590,2021-11-09,8232,4964,3499
1702406,Arraias,10502,2021-11-09,14231,8103,5939
1702554,Augustinópolis,18870,2021-11-09,22511,13442,8433
1702703,Aurora do Tocantins,3809,2021-11-09,3960,2309,1545
1702901,Axixá do Tocantins,9817,2021-11-09,11448,7133,4260
1703008,Babaçulândia,10668,2021-11-09,10124,6151,4078
1703057,Bandeirantes do Tocantins,3631,2021-11-09,3487,2211,1287
1703073,Barra do Ouro,4673,2021-11-09,4253,2729,1531
1703107,Barrolândia,5669,2021-11-09,6212,3700,2457
1703206,Bernardo Sayão,4439,2021-11-09,5673,3266,2441
1703305,Bom Jesus do Tocantins,5120,2021-11-09,3731,2386,1377
1703602,Brasilândia do Tocantins,2221,2021-11-09,2484,1396,1015
1703701,Brejinho de Nazaré,5540,2021-11-09,5468,3280,2122
1703800,Buriti do Tocantins,11644,2021-11-09,8485,5058,3431
1703826,Cachoeirinha,2293,2021-11-09,2190,1331,817
1703842,Campos Lindos,10505,2021-11-09,7696,4750,2952
1703867,Cariri do Tocantins,4499,2021-11-09,5423,3217,2234
1703883,Carmolândia,2627,2021-11-09,3543,2069,1416
1703891,Carrasco Bonito,4165,2021-11-09,4421,2674,1688
1703909,Caseara,5514,2021-11-09,4701,3020,1752
1704105,Centenário,2966,2021-11-09,2752,1596,1091
1705102,Chapada da Natividade,3330,2021-11-09,3726,2167,1513
1705508,Colinas do Tocantins,36271,2021-11-09,41654,24733,16794
1705557,Combinado,4870,2021-11-09,5946,3619,2217
1705607,Conceição do Tocantins,4070,2021-11-09,5271,3013,2120
1706001,Couto Magalhães,5690,2021-11-09,5619,3340,2271
1706100,Cristalândia,7268,2021-11-09,7467,4239,3045
1706258,Crixás do Tocantins,1749,2021-11-09,2188,1262,938
1706506,Darcinópolis,6250,2021-11-09,5007,3350,1583
1707009,Dianópolis,22704,2021-11-09,27045,15398,10941
1707108,Divinópolis do Tocantins,6986,2021-11-09,9113,5525,3497
1707207,Dois Irmãos do Tocantins,7173,2021-11-09,7216,4245,2811
1707306,Dueré,4686,2021-11-09,5468,3107,2175
1707405,Esperantina,11280,2021-11-09,8449,5260,3038
1707553,Fátima,3824,2021-11-09,4330,2514,1727
1707652,Figueirópolis,5222,2021-11-09,5631,3321,2212
1707702,Filadélfia,8892,2021-11-09,8891,5392,3443
1708205,Formoso do Araguaia,18358,2021-11-09,20250,12721,7593
1708254,Tabocão,2615,2021-11-09,4479,2595,1890
1708304,Goianorte,5136,2021-11-09,6259,3769,2547
1709005,Goiatins,13169,2021-11-09,11178,6948,4183
1709302,Guaraí,26403,2021-11-09,31093,17866,12697
1709500,Gurupi,88428,2021-11-09,103590,60353,41713
1709807,Ipueiras,2088,2021-11-09,2234,1244,932
1710508,Itacajá,7471,2021-11-09,8242,4863,3315
1710706,Itaguatins,5801,2021-11-09,5882,3673,2106
1710904,Itapiratins,3814,2021-11-09,4619,2708,1865
1711100,Itaporã do Tocantins,2412,2021-11-09,3253,1919,1357
1711506,Jaú do Tocantins,3906,2021-11-09,4911,2887,2102
1711902,Lagoa da Confusão,13989,2021-11-09,10248,6320,3833
1711951,Lagoa do Tocantins,4470,2021-11-09,3304,2142,1159
1712009,Lajeado,3199,2021-11-09,3771,2190,1486
1712405,Lizarda,3727,2021-11-09,2959,1758,1195
1712454,Luzinópolis,3200,2021-11-09,3175,1928,1181
1712504,Marianópolis do Tocantins,5332,2021-11-09,5328,3189,2128
1712702,Mateiros,2773,2021-11-09,2276,1428,822
1712801,Maurilândia do Tocantins,3470,2021-11-09,2945,2019,958
1713205,Miracema do Tocantins,17628,2021-11-09,24926,14459,10219
1713304,Miranorte,13551,2021-11-09,16542,9604,6692
1713601,Monte do Carmo,8182,2021-11-09,6157,3446,2609
1713700,Monte Santo do Tocantins,2311,2021-11-09,3301,1867,1349
1713809,Palmeiras do Tocantins,6830,2021-11-09,6309,3777,2378
1713957,Muricilândia,3623,2021-11-09,3863,2159,1579
1714203,Natividade,9256,2021-11-09,9794,5772,3871
1714302,Nazaré,3772,2021-11-09,5955,3489,2412
1714880,Nova Olinda,12014,2021-11-09,13321,7732,5416
1715002,Nova Rosalândia,4348,2021-11-09,5734,3284,2288
1715101,Novo Acordo,4450,2021-11-09,3416,2131,1239
1715150,Novo Alegre,2332,2021-11-09,3227,1716,1527
1715259,Novo Jardim,2768,2021-11-09,2419,1520,886
1715507,Oliveira de Fátima,1124,2021-11-09,1370,752,576
1715705,Palmeirante,6234,2021-11-09,4898,3070,1798
1715754,Palmeirópolis,7694,2021-11-09,8476,4918,3391
1716109,Paraíso do Tocantins,52521,2021-11-09,66190,37625,27275
1716208,Paranã,10426,2021-11-09,11170,6554,4477
1716307,Pau D'Arco,4885,2021-11-09,4278,2437,1716
1716505,Pedro Afonso,13964,2021-11-09,18811,11702,7415
1716604,Peixe,11996,2021-11-09,14583,8170,6280
1716653,Pequizeiro,5546,2021-11-09,5793,3360,2388
1716703,Colméia,8078,2021-11-09,10241,6308,4372
1717008,Pindorama do Tocantins,4414,2021-11-09,4552,2792,1767
1717206,Piraquê,3038,2021-11-09,4211,2673,1533
1717503,Pium,7830,2021-11-09,7370,4064,2957
1717800,Ponte Alta do Bom Jesus,4586,2021-11-09,5563,3229,2231
1717909,Ponte Alta do Tocantins,8192,2021-11-09,7675,4699,2967
1718006,Porto Alegre do Tocantins,3200,2021-11-09,3207,1869,1305
1718204,Porto Nacional,53618,2021-11-09,80066,46785,31871
1718303,Praia Norte,8563,2021-11-09,6982,4520,2438
1718402,Presidente Kennedy,3668,2021-11-09,4197,2494,1637
1718451,Pugmil,2746,2021-11-09,2695,1543,1018
1718501,Recursolândia,4389,2021-11-09,3513,2232,1326
1718550,Riachinho,4723,2021-11-09,4897,2907,1928
1718659,Rio da Conceição,2211,2021-11-09,2070,1174,871
1718709,Rio dos Bois,2879,2021-11-09,3315,1947,1359
1718758,Rio Sono,6498,2021-11-09,4952,3164,1788
1718808,Sampaio,4876,2021-11-09,5109,3283,1836
1718840,Sandolândia,3371,2021-11-09,4484,2574,1813
1718865,Santa Fé do Araguaia,7678,2021-11-09,8472,5005,3231
1718881,Santa Maria do Tocantins,3537,2021-11-09,2557,1474,1027
1718899,Santa Rita do Tocantins,2407,2021-11-09,2650,1512,1089
1718907,Santa Rosa do Tocantins,4864,2021-11-09,4984,3091,1898
1719004,Santa Tereza do Tocantins,2928,2021-11-09,3663,1990,1633
1720002,Santa Terezinha do Tocantins,2530,2021-11-09,3256,1930,1271
1720101,São Bento do Tocantins,5457,2021-11-09,4376,2937,1472
1720150,São Félix do Tocantins,1610,2021-11-09,1777,1043,705
1720200,São Miguel do Tocantins,12445,2021-11-09,8184,5017,3006
1720259,São Salvador do Tocantins,3106,2021-11-09,2865,1686,1165
1720309,São Sebastião do Tocantins,4898,2021-11-09,4675,2912,1737
1720499,São Valério,3848,2021-11-09,4957,2947,1983
1720655,Silvanópolis,5452,2021-11-09,6539,3674,2664
1720804,Sítio Novo do Tocantins,8965,2021-11-09,10956,6540,4398
1720853,Sucupira,2007,2021-11-09,2651,1526,1052
1720903,Taguatinga,16966,2021-11-09,19184,10723,7896
1720937,Taipas do Tocantins,2183,2021-11-09,2800,1543,1161
1720978,Talismã,2831,2021-11-09,4292,2452,1809
1721000,Palmas,313349,2021-11-09,404344,236571,162516
1721109,Tocantínia,7688,2021-11-09,6918,3934,2887
1721208,Tocantinópolis,22820,2021-11-09,30154,18039,11564
1721257,Tupirama,1952,2021-11-09,2192,1329,864
1721307,Tupiratins,2785,2021-11-09,2156,1304,833
1722081,Wanderlândia,11783,2021-11-09,10566,6524,3986
1722107,Xambioá,11500,2021-11-09,17071,10224,6528
2100055,Açailândia,113783,2021-11-09,111897,69073,42524
2100105,Afonso Cunha,6631,2021-11-09,7374,4738,3422
2100154,Água Doce do Maranhão,12731,2021-11-09,13417,8284,5027
2100204,Alcântara,22126,2021-11-09,26956,15128,11634
2100303,Aldeias Altas,26979,2021-11-09,13323,9529,3971
2100402,Altamira do Maranhão,8250,2021-11-09,7670,4400,3246
2100436,Alto Alegre do Maranhão,28066,2021-11-09,20400,13451,6916
2100477,Alto Alegre do Pindaré,31967,2021-11-09,28383,16643,11238
2100501,Alto Parnaíba,11233,2021-11-09,10768,7007,3678
2100550,Amapá do Maranhão,7047,2021-11-09,6351,3959,2290
2100600,Amarante do Maranhão,42017,2021-11-09,28617,17394,10693
2100709,Anajatuba,27170,2021-11-09,27301,16132,10948
2100808,Anapurus,16054,2021-11-09,14383,9414,4609
2100832,Apicum-Açu,17582,2021-11-09,15059,9059,5870
2100873,Araguanã,15675,2021-11-09,10766,6294,4123
2100907,Araioses,47095,2021-11-09,30988,22662,9299
2100956,Arame,32825,2021-11-09,20788,13378,7401
2101004,Arari,30014,2021-11-09,25529,16972,8628
2101103,Axixá,12234,2021-11-09,13635,7651,5657
2101202,Bacabal,105094,2021-11-09,107341,63115,43906
