IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4312955,Nova Boa Vista,1731,2022-05-31,6075,2175,2101
4313334,Nova Ramada,2195,2022-05-31,5609,2144,2079
4313359,Nova Roma do Sul,3743,2022-05-31,9246,3588,3548
4314175,Pedras Altas,1928,2022-05-31,5371,2066,1882
4314464,Pinhal da Serra,1896,2022-05-31,5725,2125,2058
4315073,Porto Vera Cruz,1258,2022-05-31,4665,1717,1652
4315149,Presidente Lucena,2972,2022-05-31,7368,2962,2853
4316303,Roque Gonzales,6750,2022-05-31,16118,6555,6106
4316501,Salvador do Sul,7975,2022-05-31,17749,7038,6612
4317004,Santana da Boa Vista,8037,2022-05-31,16886,6612,6233
4317954,Santo Expedito do Sul,2287,2022-05-31,5656,2238,2058
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554
4319364,São Pedro das Missões,2025,2022-05-31,5262,1799,1857
4319711,São Valentim do Sul,2248,2022-05-31,5945,2253,2144
4319752,São Vendelino,2288,2022-05-31,5812,2332,2266
4321626,Travesseiro,2331,2022-05-31,5854,2163,2113
4322376,Unistalda,2306,2022-05-31,5091,1897,1840
4323770,Westfália,3046,2022-05-31,7519,2840,2798
5000252,Alcinópolis,5489,2022-05-31,11912,4858,4323
5004809,Japorã,9372,2022-05-31,14685,6193,5361
5005251,Laguna Carapã,7496,2022-05-31,14120,6060,5141
5101209,Araguainha,909,2022-05-31,1979,862,765
5105309,Luciara,2036,2022-05-31,3404,1522,1308
5105507,Vila Bela da Santíssima Trindade,16412,2022-05-31,24216,12080,9589
5106851,Porto Estrela,2794,2022-05-31,7778,3186,2910
5107156,Reserva do Cabaçal,2754,2022-05-31,4823,2089,1872
5107198,Ribeirãozinho,2439,2022-05-31,5963,2436,2240
5107404,São Pedro da Cipa,4823,2022-05-31,7028,3315,2747
5107578,Rondolândia,4069,2022-05-31,4852,2235,1904
5108105,Tesouro,3761,2022-05-31,5971,2454,2310
5200506,Aloândia,1976,2022-05-31,4904,1812,1687
5201454,Aparecida do Rio Doce,2474,2022-05-31,5010,2193,1940
5208152,Gameleira de Goiás,3923,2022-05-31,7564,3314,2768
5210802,Itajá,4412,2022-05-31,11839,4774,4363
5212709,Mambaí,9277,2022-05-31,12947,6048,5260
5213053,Mimoso de Goiás,2575,2022-05-31,4674,1931,1784
5215405,Ouro Verde de Goiás,3679,2022-05-31,10293,4235,3887
5215801,Palmelo,2382,2022-05-31,5791,2361,2159
5218102,Portelândia,4032,2022-05-31,7151,3094,2711
5219357,Santa Isabel,3821,2022-05-31,8258,3432,3003
5220157,São Luiz do Norte,5263,2022-05-31,10856,4989,4162
5220702,Sítio d'Abadia,3040,2022-05-31,4956,1920,1831
5221304,Três Ranchos,2830,2022-05-31,6481,2519,2376
5221577,Uirapuru,2829,2022-05-31,6425,2547,2434
1100072,Corumbiara,7052,2022-06-01,13883,6135,5366
1100296,Santa Luzia D'Oeste,5942,2022-06-01,16085,6968,6218
1100320,São Miguel do Guaporé,23147,2022-06-01,31190,15459,12390
1100338,Nova Mamoré,32184,2022-06-01,33464,16322,13486
1100924,Chupinguaia,11755,2022-06-01,15650,7543,6051
1101492,São Francisco do Guaporé,21088,2022-06-01,25786,12516,9764
1101609,Theobroma,10348,2022-06-01,11752,5297,4606
1101757,Vale do Anari,11545,2022-06-01,12343,5578,4858
1200179,Capixaba,12280,2022-06-01,13410,6566,5257
1200252,Epitaciolândia,18979,2022-06-01,22150,10636,8576
1200351,Marechal Thaumaturgo,19727,2022-06-01,28563,13769,10697
1300805,Borba,42328,2022-06-01,55902,26056,20832
1300839,Caapiranga,13482,2022-06-01,14140,6777,5422
1300904,Canutama,15981,2022-06-01,12050,6476,4743
1301159,Careiro da Várzea,31459,2022-06-01,27837,12626,10688
1301308,Codajás,29691,2022-06-01,28584,13552,10603
1301605,Fonte Boa,16409,2022-06-01,33444,16790,11775
1301654,Guajará,17193,2022-06-01,15728,7874,6135
1302009,Itapiranga,9312,2022-06-01,20558,8756,7513
1302306,Jutaí,13462,2022-06-01,25938,13653,9781
1302553,Manaquiri,33981,2022-06-01,31846,14042,11518
1302801,Maraã,18298,2022-06-01,18340,8644,6834
1302900,Maués,66159,2022-06-01,98123,45814,35991
1303205,Novo Airão,20395,2022-06-01,19714,9822,7577
1303304,Novo Aripuanã,26443,2022-06-01,26023,12440,9900
1303957,São Sebastião do Uatumã,14678,2022-06-01,17350,7489,6553
1304237,Tonantins,19038,2022-06-01,25700,12386,9448
1304302,Urucará,16007,2022-06-01,28684,12726,10704
1400233,Caroebe,10595,2022-06-01,9718,5006,3774
1400282,Iracema,12637,2022-06-01,9451,4708,3656
1400506,São João da Baliza,8492,2022-06-01,8286,4311,3199
1501600,Bonito,16769,2022-06-01,18419,9535,6719
1501725,Brasil Novo,14883,2022-06-01,25974,12682,10363
1501758,Brejo Grande do Araguaia,7357,2022-06-01,12385,5762,4853
1502004,Cachoeira do Arari,24355,2022-06-01,34848,16032,13152
1502756,Concórdia do Pará,34236,2022-06-01,49741,23495,19264
1503077,Garrafão do Norte,26155,2022-06-01,39389,19141,15605
1504109,Magalhães Barata,8598,2022-06-01,20027,8120,7454
1504406,Marapanim,28563,2022-06-01,46899,21334,17864
1504604,Mocajuba,31917,2022-06-01,48308,23300,18404
1504950,Nova Esperança do Piriá,21519,2022-06-01,23276,12366,9177
1505007,Nova Timboteua,15646,2022-06-01,29283,12819,11177
1505106,Óbidos,52473,2022-06-01,105394,47143,40026
1505635,Piçarra,12976,2022-06-01,11149,5941,4338
1505650,Placas,32325,2022-06-01,20699,10284,8135
1506112,Quatipuru,13794,2022-06-01,22761,10234,8611
1506609,Santa Maria do Pará,25127,2022-06-01,34760,17981,13248
1507409,São Francisco do Pará,15978,2022-06-01,34104,15530,13004
1507474,São João de Pirabas,23440,2022-06-01,36884,17575,13875
1507755,Sapucaia,6088,2022-06-01,8066,4259,3228
1507805,Senador José Porfírio,11305,2022-06-01,15071,7784,5600
1507904,Soure,25752,2022-06-01,43696,20772,16912
1508159,Uruará,45395,2022-06-01,36540,19252,14516
1508357,Vitória do Xingu,15421,2022-06-01,22867,10884,8810
1600204,Calçoene,11493,2022-06-01,14287,6963,5410
1600501,Oiapoque,28534,2022-06-01,26808,13519,9522
1600550,Pracuúba,5370,2022-06-01,5398,2672,2029
1600709,Tartarugalzinho,18217,2022-06-01,19517,9257,7304
1701051,Angico,3475,2022-06-01,4994,2288,1881
1702000,Araguaçu,8418,2022-06-01,15064,6679,5925
1702158,Araguanã,5856,2022-06-01,6151,3112,2412
1703107,Barrolândia,5669,2022-06-01,8484,4062,3349
1705607,Conceição do Tocantins,4070,2022-06-01,7962,3525,3162
1706258,Crixás do Tocantins,1749,2022-06-01,3094,1393,1208
1707108,Divinópolis do Tocantins,6986,2022-06-01,12806,6244,5014
1708254,Tabocão,2615,2022-06-01,6661,3109,2756
1708304,Goianorte,5136,2022-06-01,9147,4313,3590
1710706,Itaguatins,5801,2022-06-01,8880,4251,3361
1711506,Jaú do Tocantins,3906,2022-06-01,6953,3156,2755
1712405,Lizarda,3727,2022-06-01,4511,2042,1778
1712504,Marianópolis do Tocantins,5332,2022-06-01,7681,3746,3027
1712702,Mateiros,2773,2022-06-01,3603,1707,1361
1713304,Miranorte,13551,2022-06-01,22635,10612,8882
1713700,Monte Santo do Tocantins,2311,2022-06-01,4642,2071,1781
1715101,Novo Acordo,4450,2022-06-01,5106,2528,1912
1715150,Novo Alegre,2332,2022-06-01,5311,2102,1993
1715259,Novo Jardim,2768,2022-06-01,3772,1796,1482
1715705,Palmeirante,6234,2022-06-01,6448,3348,2640
1716307,Pau D'Arco,4885,2022-06-01,5767,2687,2241
1716653,Pequizeiro,5546,2022-06-01,7893,3713,3135
1718402,Presidente Kennedy,3668,2022-06-01,6134,2787,2363
1718709,Rio dos Bois,2879,2022-06-01,4577,2142,1795
1718865,Santa Fé do Araguaia,7678,2022-06-01,11974,5720,4606
1718907,Santa Rosa do Tocantins,4864,2022-06-01,7254,3568,2847
1720150,São Félix do Tocantins,1610,2022-06-01,2927,1305,1147
1720259,São Salvador do Tocantins,3106,2022-06-01,4597,1984,1776
1720499,São Valério,3848,2022-06-01,7076,3305,2840
1720655,Silvanópolis,5452,2022-06-01,9094,4147,3471
1720937,Taipas do Tocantins,2183,2022-06-01,4283,1740,1609
1721307,Tupiratins,2785,2022-06-01,3134,1503,1236
1722081,Wanderlândia,11783,2022-06-01,15183,7202,5927
2100501,Alto Parnaíba,11233,2022-06-01,16938,8547,6208
2101350,Bacurituba,5696,2022-06-01,10882,4803,4238
2101509,Barão de Grajaú,19026,2022-06-01,37430,16322,13440
2101731,Belágua,7586,2022-06-01,12349,6283,4667
2101905,Bequimão,21317,2022-06-01,32060,14961,12292
2102374,Cachoeira Grande,9524,2022-06-01,11406,5960,4309
2102903,Carutapera,24095,2022-06-01,32376,15616,12629
2103158,Centro do Guilherme,13876,2022-06-01,11019,5757,4036
2103174,Centro Novo do Maranhão,22056,2022-06-01,25130,11794,9360
2103554,Conceição do Lago-Açu,16559,2022-06-01,19262,9432,7269
2103901,Duque Bacelar,11451,2022-06-01,11262,7203,3529
2104081,Fernando Falcão,10559,2022-06-01,11801,5810,4390
2104107,Fortaleza dos Nogueiras,12662,2022-06-01,20288,9947,8000
2104305,Godofredo Viana,12104,2022-06-01,14135,7090,5763
2104602,Governador Eugênio Barros,14703,2022-06-01,22223,10060,8205
2104628,Governador Luiz Rocha,7878,2022-06-01,8708,4365,2839
2104651,Governador Newton Bello,10121,2022-06-01,16014,7059,6078
2105351,Itaipava do Grajaú,16158,2022-06-01,14769,7351,5475
2105658,Junco do Maranhão,4334,2022-06-01,8684,4207,3371
2105963,Lagoa Grande do Maranhão,11534,2022-06-01,14880,7358,5666
2106102,Loreto,12271,2022-06-01,21063,9348,8071
2106326,Maracaçumé,21773,2022-06-01,22600,11058,8309
2106359,Marajá do Sena,7757,2022-06-01,8963,4546,3512
2106409,Mata Roma,17122,2022-06-01,28920,13529,11056
2106706,Mirador,21045,2022-06-01,28020,13300,10685
2106805,Mirinzal,15059,2022-06-01,29590,12843,10760
2107258,Nova Colinas,5469,2022-06-01,9876,4503,3861
2107357,Nova Olinda do Maranhão,21228,2022-06-01,28524,12614,10519
2108009,Pastos Bons,19693,2022-06-01,30816,14487,12289
2108108,Paulo Ramos,21092,2022-06-01,25736,12645,9782
2108256,Pedro do Rosário,25560,2022-06-01,22787,11751,8356
2109056,Porto Rico do Maranhão,5936,2022-06-01,11255,4897,4270
2109205,Presidente Juscelino,12939,2022-06-01,19540,9622,7222
2109403,Primeira Cruz,15545,2022-06-01,20768,10216,7766
2110278,Santo Amaro do Maranhão,16219,2022-06-01,18474,8555,7000
2110401,São Benedito do Rio Preto,18769,2022-06-01,24282,13040,9181
2110658,São Domingos do Azeitão,7448,2022-06-01,11127,5210,4268
2110856,São Francisco do Brejão,12082,2022-06-01,13874,6537,5410
2111003,São João Batista,20736,2022-06-01,32599,14640,12475
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-01,37528,17398,14373
2111573,São Pedro dos Crentes,4700,2022-06-01,6238,3131,2437
2111631,São Raimundo do Doca Bezerra,5028,2022-06-01,9807,4594,3867
2111672,São Roberto,6856,2022-06-01,9804,4422,3632
2111706,São Vicente Ferrer,22452,2022-06-01,32075,15215,12661
2111789,Serrano do Maranhão,10343,2022-06-01,13442,6447,4951
2111805,Sítio Novo,18237,2022-06-01,29327,13088,11242
2111904,Sucupira do Norte,10631,2022-06-01,18174,8784,7017
2112407,Turiaçu,35811,2022-06-01,38580,19649,15275
2112456,Turilândia,26112,2022-06-01,23354,11395,8830
2200251,Alagoinha do Piauí,7678,2022-06-01,16693,6443,6075
2200806,Antônio Almeida,3175,2022-06-01,7961,3187,2921
2200954,Aroeiras do Itaim,2551,2022-06-01,4428,2046,2123
2201002,Arraial,4713,2022-06-01,12135,4659,4372
2201051,Assunção do Piauí,7879,2022-06-01,15198,6646,5618
2201176,Barra D'Alcântara,3953,2022-06-01,11077,4324,4129
2201572,Belém do Piauí,3607,2022-06-01,8189,3196,2961
2201739,Betânia do Piauí,6214,2022-06-01,13782,5554,5183
2201945,Boqueirão do Piauí,6443,2022-06-01,14647,5824,5388
2202075,Cajazeiras do Piauí,3586,2022-06-01,8162,3105,2827
2202083,Cajueiro da Praia,7704,2022-06-01,15184,6687,5627
2202091,Caldeirão Grande do Piauí,5786,2022-06-01,11396,4640,4490
2202117,Campo Alegre do Fidalgo,5093,2022-06-01,11790,4576,4352
2202251,Canavieira,3938,2022-06-01,7108,2990,2657
2202539,Caraúbas do Piauí,5910,2022-06-01,14038,5683,4984
2202653,Caxingó,5477,2022-06-01,11592,5072,4458
2202778,Colônia do Piauí,7665,2022-06-01,8362,4366,3357
2202851,Coronel José Dias,4688,2022-06-01,10363,4246,3897
2203271,Curral Novo do Piauí,5390,2022-06-01,7701,3883,3116
2203354,Dirceu Arcoverde,7046,2022-06-01,14212,5678,5116
2203404,Dom Expedito Lopes,6940,2022-06-01,13598,5532,5031
2204154,Francisco Macedo,3216,2022-06-01,6352,2645,2374
2204204,Francisco Santos,9423,2022-06-01,15796,6640,5769
2204550,Guaribas,4573,2022-06-01,11203,4463,4219
2205102,Itaueira,11037,2022-06-01,23915,9270,8621
2205151,Jacobina do Piauí,5718,2022-06-01,12286,4871,4479
2205300,Jerumenha,4443,2022-06-01,9239,4039,3332
2205359,João Costa,3003,2022-06-01,7830,2870,2745
2205540,Lagoinha do Piauí,2870,2022-06-01,5462,2427,2195
2206670,Morro do Chapéu do Piauí,6825,2022-06-01,15883,6588,5414
2206696,Murici dos Portelas,9258,2022-06-01,14223,5648,5200
2206803,Nossa Senhora dos Remédios,8751,2022-06-01,17800,8472,6994
2207207,Padre Marcos,6879,2022-06-01,15800,6584,6216
2207603,Parnaguá,10846,2022-06-01,15822,7518,6095
2207793,Pau D'Arco do Piauí,4084,2022-06-01,6691,2687,2452
2207934,Pedro Laurentino,2551,2022-06-01,6298,2433,2307
2207959,Nova Santa Rita,4392,2022-06-01,11994,4463,4332
2208700,Redenção do Gurguéia,8814,2022-06-01,15308,6799,5671
2208858,Riacho Frio,4306,2022-06-01,8723,3752,3282
2209302,Santa Luz,5903,2022-06-01,11882,4865,4437
2209500,Santo Inácio do Piauí,3809,2022-06-01,10585,3935,3658
2209658,São Francisco de Assis do Piauí,5801,2022-06-01,14040,5235,5082
2209856,São João da Canabrava,4619,2022-06-01,11034,4260,3927
2209955,São João da Varjota,4856,2022-06-01,11762,4401,4196
2210052,São José do Divino,5361,2022-06-01,13335,5306,5016
2210102,São José do Peixe,3737,2022-06-01,7890,3310,2844
2210201,São José do Piauí,6696,2022-06-01,15833,6371,5841
2210359,São Lourenço do Piauí,4581,2022-06-01,11266,4081,3858
2210391,São Miguel do Fidalgo,3037,2022-06-01,6169,2500,2214
2210631,Sebastião Leal,4311,2022-06-01,7465,3234,2960
2210979,Tanque do Piauí,2781,2022-06-01,6221,2344,2235
2211407,Várzea Grande,4382,2022-06-01,9886,3936,3591
2211704,Wall Ferraz,4479,2022-06-01,8288,3150,3034
2300101,Abaiara,11965,2022-06-01,16969,7677,6378
2301257,Ararendá,10983,2022-06-01,28690,11093,10455
2301307,Araripe,21707,2022-06-01,47171,19768,17057
2301406,Aratuba,11759,2022-06-01,31564,11998,11506
2301505,Arneiroz,7848,2022-06-01,10332,5286,3682
2301604,Assaré,23537,2022-06-01,50719,21346,17993
2302701,Campos Sales,27513,2022-06-01,58660,28090,21846
2302909,Capistrano,17830,2022-06-01,32233,15645,12650
2303006,Caridade,23011,2022-06-01,26109,13473,10439
2303931,Choró,13608,2022-06-01,21333,10847,7739
2303956,Chorozinho,20286,2022-06-01,36806,16671,14072
2304004,Coreaú,23340,2022-06-01,32989,16339,11367
2304350,Forquilha,24680,2022-06-01,47631,20142,16682
2304608,General Sampaio,7767,2022-06-01,16629,6475,6091
2305100,Guaramiranga,5073,2022-06-01,16148,6816,5794
2305209,Hidrolândia,20126,2022-06-01,43421,18011,16530
2305704,Ipaumirim,12507,2022-06-01,23902,9765,8770
2306207,Itaiçaba,7904,2022-06-01,28582,12143,11375
2306801,Jaguaribara,11580,2022-06-01,25373,10673,9537
2307205,Jati,8150,2022-06-01,17295,7329,5758
2307908,Martinópole,11407,2022-06-01,18515,9652,7510
2308203,Meruoca,15309,2022-06-01,35589,14471,11866
2308401,Missão Velha,35566,2022-06-01,53665,27262,20661
2308807,Moraújo,8833,2022-06-01,17532,7333,6308
2308906,Morrinhos,22830,2022-06-01,27734,12594,9409
2309805,Pacoti,12313,2022-06-01,17634,9057,6484
2310001,Palhano,9458,2022-06-01,19411,8023,6982
2311231,Potiretama,6455,2022-06-01,14936,6377,5269
2311264,Quiterianópolis,21246,2022-06-01,40498,17905,14213
2312809,Senador Sá,7758,2022-06-01,13892,5645,4835
2313757,Umirim,19976,2022-06-01,29248,13607,10710
2403004,Cruzeta,7968,2022-06-01,19146,7559,6758
2404101,Galinhos,2903,2022-06-01,4366,2036,1675
2404309,Governador Dix-Sept Rosado,13115,2022-06-01,25658,10296,8882
2404903,Itaú,5916,2022-06-01,16518,6746,5952
2405405,Japi,4935,2022-06-01,13722,5899,5275
2405504,Jardim de Angicos,2600,2022-06-01,5785,2278,2075
2405702,Jardim do Seridó,12397,2022-06-01,29134,10921,9938
2406403,Lagoa de Velhos,2732,2022-06-01,6494,2631,2389
2406809,Lajes Pintadas,4768,2022-06-01,11526,4512,4174
2406908,Lucrécia,4053,2022-06-01,11518,4139,3897
2407708,Montanhas,11166,2022-06-01,29178,12124,10347
2408409,Olho d'Água do Borges,4231,2022-06-01,10373,3762,3482
2409332,Santa Maria,5689,2022-06-01,10461,4454,3858
2409506,Pedra Grande,3163,2022-06-01,7542,3216,2857
2409605,Pedra Preta,2419,2022-06-01,6141,2314,2053
2409704,Pedro Avelino,6591,2022-06-01,11454,4529,4078
2410009,Pilões,3900,2022-06-01,10371,3648,3412
2410504,Rafael Fernandes,5158,2022-06-01,13823,5117,4750
2410603,Rafael Godeiro,3214,2022-06-01,7574,2959,2738
2411007,Rodolfo Fernandes,4457,2022-06-01,10844,4053,3785
2411403,Santana do Matos,11808,2022-06-01,27095,10159,9514
2411601,São Bento do Norte,2687,2022-06-01,5829,2531,2169
2413102,Senador Elói de Souza,6167,2022-06-01,12907,5850,4491
2414209,Tibau do Sul,14694,2022-06-01,22084,9966,7948
2414704,Várzea,5529,2022-06-01,11302,4806,4294
2500205,Aguiar,5622,2022-06-01,12138,4934,4489
2500502,Alagoinha,14629,2022-06-01,28453,12234,10725
2500536,Alcantil,5527,2022-06-01,12231,5271,4717
2500577,Algodão de Jandaíra,2588,2022-06-01,7063,2937,2753
2500809,Araçagi,16857,2022-06-01,37706,16345,14515
2501351,Assunção,4067,2022-06-01,11213,4595,4237
2501609,Barra de Santa Rosa,15607,2022-06-01,32579,13112,12080
2503100,Cabaceiras,5710,2022-06-01,12076,4922,4386
2503605,Caiçara,7182,2022-06-01,13286,5708,5099
2503753,Cajazeirinhas,3217,2022-06-01,8068,3456,2845
2504207,Catingueira,4938,2022-06-01,10938,4267,4031
2504355,Caturité,4898,2022-06-01,13688,5279,4982
2505006,Cubati,7866,2022-06-01,18829,7482,6895
2505303,Curral Velho,2508,2022-06-01,5488,2091,2032
2505402,Desterro,8332,2022-06-01,21233,8476,7845
2505808,Duas Estradas,3569,2022-06-01,8782,3741,3308
2506103,Fagundes,11180,2022-06-01,30386,11934,10602
2506400,Gurinhém,14125,2022-06-01,30832,12145,11159
2506509,Gurjão,3477,2022-06-01,9381,3514,3376
2508505,Livramento,7274,2022-06-01,17854,7179,6652
2508703,Mãe d'Água,3988,2022-06-01,8156,3097,2881
2508802,Malta,5745,2022-06-01,14300,5683,5234
2509008,Manaíra,10988,2022-06-01,25031,10373,9360
2509057,Marcação,8746,2022-06-01,16323,7185,6013
2509156,Marizópolis,6689,2022-06-01,13788,5669,5098
2509206,Massaranduba,14077,2022-06-01,35116,13644,12707
2509305,Mataraca,8642,2022-06-01,16090,7394,6367
2509370,Mato Grosso,2944,2022-06-01,6557,2703,2444
2509396,Maturéia,6690,2022-06-01,16576,6148,5866
2509602,Monte Horebe,4867,2022-06-01,10927,4470,4144
2510105,Nova Floresta,10614,2022-06-01,22345,9068,8141
2510709,Passagem,2453,2022-06-01,5270,2074,1924
2511004,Pedra Branca,3802,2022-06-01,9242,3785,3485
2511103,Pedra Lavrada,7954,2022-06-01,16754,6590,6123
2511509,Pilar,12036,2022-06-01,27045,11310,10146
2512077,Poço de José de Moura,4366,2022-06-01,11845,4456,4221
2512606,Quixaba,2009,2022-06-01,4183,1616,1521
2512754,Riachão do Bacamarte,4562,2022-06-01,9661,4024,3445
2513000,Salgadinho,3975,2022-06-01,7211,3028,2682
2513307,Santa Helena,5853,2022-06-01,13948,6035,5158
2513802,Santa Teresinha,4550,2022-06-01,13409,5442,4976
2513943,São Domingos do Cariri,2645,2022-06-01,6892,2619,2476
2513984,São Francisco,3377,2022-06-01,10790,3983,3776
2514008,São João do Cariri,4170,2022-06-01,9071,4121,3203
2514404,São José de Espinharas,4631,2022-06-01,11789,4326,4229
2515005,São Miguel de Taipu,7450,2022-06-01,15252,6512,5861
2515807,Serra Redonda,7001,2022-06-01,17415,7089,6482
2515971,Sobrado,7845,2022-06-01,18426,8106,7168
2516102,Soledade,15211,2022-06-01,30543,12768,11557
2516755,Tenório,3103,2022-06-01,6955,3002,2643
2517001,Umbuzeiro,9914,2022-06-01,24481,9806,9011
2517209,Vieirópolis,5395,2022-06-01,9325,4230,3727
2601805,Betânia,12811,2022-06-01,25664,10957,9325
2602704,Buenos Aires,13224,2022-06-01,24104,10931,8777
2603108,Cachoeirinha,20618,2022-06-01,41334,17566,14788
2603405,Calumbi,5744,2022-06-01,12851,5561,4750
2603926,Carnaubeira da Penha,13117,2022-06-01,30235,12071,10900
2604502,Chã Grande,21929,2022-06-01,41341,18490,15342
2606903,Iguaracy,12265,2022-06-01,27914,10617,9975
2608602,Lagoa do Ouro,13300,2022-06-01,23929,11910,9132
2610103,Palmeirina,7509,2022-06-01,16734,6873,6030
2610301,Paranatama,11608,2022-06-01,33455,13118,12132
2612109,Salgadinho,11214,2022-06-01,13798,5457,4967
2615003,Taquaritinga do Norte,29472,2022-06-01,40699,18648,15879
2615508,Tracunhaém,13856,2022-06-01,25729,11284,9814
2616209,Vertentes,21172,2022-06-01,36459,16736,14148
2701209,Cacimbinhas,10920,2022-06-01,23979,10177,9472
2701506,Campo Grande,9576,2022-06-01,17204,8676,6369
2702207,Coqueiro Seco,5882,2022-06-01,12823,5628,4891
2705804,Olho d'Água do Casado,9507,2022-06-01,18440,8299,7127
2705903,Olho d'Água Grande,5133,2022-06-01,7820,3882,3043
2706422,Pariconha,10546,2022-06-01,25312,10531,9696
2708105,Santana do Mundaú,10637,2022-06-01,25487,10540,9928
2708204,São Brás,6977,2022-06-01,13640,5887,5305
2708709,São Miguel dos Milagres,8073,2022-06-01,11374,5417,4596
2800704,Brejo Grande,8396,2022-06-01,14268,6554,5217
2802601,Gracho Cardoso,5831,2022-06-01,11920,5353,4446
2803807,Malhada dos Bois,3715,2022-06-01,8073,3525,3022
2804300,Muribeca,7653,2022-06-01,19940,8439,7554
2804706,Nossa Senhora de Lourdes,6509,2022-06-01,15535,6546,5866
2806404,Santana do São Francisco,7906,2022-06-01,15439,6541,5904
2806503,Santa Rosa de Lima,3933,2022-06-01,8017,3982,3120
2807006,São Miguel do Aleixo,3964,2022-06-01,7630,3232,2827
2900504,Érico Cardoso,10513,2022-06-01,25449,9497,9010
2900801,Alcobaça,22509,2022-06-01,30663,16256,11408
2902203,Aramari,11519,2022-06-01,21092,8982,7812
