IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2109007,Porto Franco,24294,2021-11-09,26263,15055,10682
2109056,Porto Rico do Maranhão,5936,2021-11-09,7230,4158,3077
2109270,Presidente Sarney,19217,2021-11-09,16318,9830,6563
2109502,Riachão,20288,2021-11-09,21776,13044,8413
2109700,Sambaíba,5686,2021-11-09,6121,3939,2568
2110401,São Benedito do Rio Preto,18769,2021-11-09,13246,8937,4436
2110658,São Domingos do Azeitão,7448,2021-11-09,6808,4238,2423
2110807,São Félix de Balsas,4540,2021-11-09,5872,3503,2326
2111052,São João do Paraíso,11207,2021-11-09,10819,6371,4276
2111573,São Pedro dos Crentes,4700,2021-11-09,4144,2607,1544
2111607,São Raimundo das Mangabeiras,19090,2021-11-09,22014,12698,8797
2111672,São Roberto,6856,2021-11-09,5510,3468,1995
2111763,Senador La Rocque,13981,2021-11-09,13594,8809,4572
2111789,Serrano do Maranhão,10343,2021-11-09,8861,5278,3500
2111904,Sucupira do Norte,10631,2021-11-09,11633,7340,4188
2112001,Tasso Fragoso,8642,2021-11-09,9753,5780,3710
2112233,Trizidela do Vale,22223,2021-11-09,17965,11022,7050
2112407,Turiaçu,35811,2021-11-09,25469,16183,9293
2112852,Vila Nova dos Martírios,13800,2021-11-09,9112,5644,3427
2200053,Acauã,7119,2021-11-09,10501,5730,4680
2200277,Alegrete do Piauí,4921,2021-11-09,6880,3839,3008
2200459,Alvorada do Gurguéia,5469,2021-11-09,6598,3997,2569
2200608,Angical do Piauí,6779,2021-11-09,9143,5017,4054
2201309,Barreiras do Piauí,3356,2021-11-09,3230,1921,1275
2201705,Bertolínia,5512,2021-11-09,6953,4012,2927
2201919,Bom Princípio do Piauí,5670,2021-11-09,7559,4775,2816
2201929,Bonfim do Piauí,5700,2021-11-09,6971,3997,2986
2202075,Cajazeiras do Piauí,3586,2021-11-09,4900,2680,2081
2202091,Caldeirão Grande do Piauí,5786,2021-11-09,5853,3728,2145
2202133,Campo Grande do Piauí,5987,2021-11-09,6246,3785,2520
2202554,Caridade do Piauí,5102,2021-11-09,7414,4260,3151
2202729,Cocal dos Alves,6180,2021-11-09,7407,4456,2965
2202737,Coivaras,4044,2021-11-09,5233,3217,2062
2203008,Cristalândia do Piauí,8350,2021-11-09,8825,5191,3610
2203271,Curral Novo do Piauí,5390,2021-11-09,5067,3221,1874
2203305,Demerval Lobão,13862,2021-11-09,20220,12510,7867
2203404,Dom Expedito Lopes,6940,2021-11-09,8032,4713,3350
2203602,Eliseu Martins,4943,2021-11-09,7096,3987,3106
2204402,Gilbués,10698,2021-11-09,13240,7851,5263
2204501,Guadalupe,10496,2021-11-09,12818,7269,5378
2205151,Jacobina do Piauí,5718,2021-11-09,8198,4288,3644
2205276,Jatobá do Piauí,4885,2021-11-09,7172,3991,3136
2205300,Jerumenha,4443,2021-11-09,5818,3455,2256
2205458,Joca Marques,5488,2021-11-09,5635,3586,2073
2205540,Lagoinha do Piauí,2870,2021-11-09,3022,1763,1305
2205581,Lagoa do Piauí,4086,2021-11-09,4324,2646,1667
2205854,Madeiro,8372,2021-11-09,8246,4928,3348
2205953,Marcolândia,8590,2021-11-09,8177,5148,3066
2206605,Monte Alegre do Piauí,10618,2021-11-09,11885,7273,4532
2206696,Murici dos Portelas,9258,2021-11-09,7207,4577,2689
2206720,Nazária,8632,2021-11-09,4436,2910,1528
2206753,Nossa Senhora de Nazaré,4911,2021-11-09,5929,3253,2500
2206951,Novo Santo Antônio,3014,2021-11-09,4042,2220,1768
2207108,Olho D'Água do Piauí,2477,2021-11-09,3705,2041,1615
2207405,Palmeira do Piauí,5029,2021-11-09,7056,4092,2921
2207751,Passagem Franca do Piauí,4331,2021-11-09,5162,3199,1966
2207793,Pau D'Arco do Piauí,4084,2021-11-09,3565,2129,1392
2208502,Porto,12646,2021-11-09,16190,9399,6610
2208551,Porto Alegre do Piauí,2728,2021-11-09,3113,1725,1330
2208700,Redenção do Gurguéia,8814,2021-11-09,9345,5596,3833
2208858,Riacho Frio,4306,2021-11-09,4934,2846,2031
2208908,Ribeiro Gonçalves,7408,2021-11-09,7466,4508,2976
2209203,Santa Filomena,6256,2021-11-09,7745,4649,3002
2209757,São Gonçalo do Gurguéia,3071,2021-11-09,2886,1832,1100
2210102,São José do Peixe,3737,2021-11-09,4187,2637,1537
2210631,Sebastião Leal,4311,2021-11-09,4677,2735,1920
2211209,Uruçuí,21746,2021-11-09,29017,16093,12940
2211506,Vera Mendes,3082,2021-11-09,5590,3137,2409
2300150,Acarape,15140,2021-11-09,9496,6669,2740
2300804,Antonina do Norte,7402,2021-11-09,8224,5398,2749
2300903,Apuiarés,14742,2021-11-09,12669,9342,3292
2302057,Barroquinha,15069,2021-11-09,16285,10061,6131
2303006,Caridade,23011,2021-11-09,14841,9871,4942
2303931,Choró,13608,2021-11-09,9998,7864,2136
2303956,Chorozinho,20286,2021-11-09,21701,13544,7989
2304004,Coreaú,23340,2021-11-09,15961,11834,4124
2304277,Ereré,7254,2021-11-09,7131,4468,2560
2304350,Forquilha,24680,2021-11-09,26955,15941,10095
2304459,Fortim,16776,2021-11-09,15896,9912,5916
2304509,Frecheirinha,14195,2021-11-09,16726,9979,6524
2304806,Granjeiro,4784,2021-11-09,4359,3206,1190
2304954,Guaiúba,26508,2021-11-09,13511,9702,3784
2305209,Hidrolândia,20126,2021-11-09,25184,14535,10377
2305233,Horizonte,69688,2021-11-09,71146,43874,26516
2305266,Ibaretama,13385,2021-11-09,11095,8384,2690
2305357,Icapuí,20183,2021-11-09,25619,14907,10217
2305803,Ipu,42148,2021-11-09,40565,25322,15625
2306108,Irauçuba,24450,2021-11-09,29537,17345,11323
2306207,Itaiçaba,7904,2021-11-09,16941,8539,8190
2307809,Marco,27822,2021-11-09,28979,18105,10521
2307908,Martinópole,11407,2021-11-09,12329,7834,4419
2308807,Moraújo,8833,2021-11-09,8364,5184,3130
2308906,Morrinhos,22830,2021-11-09,12953,9188,3708
2309102,Mulungu,11056,2021-11-09,10869,7053,3669
2309805,Pacoti,12313,2021-11-09,7727,5591,2104
2310001,Palhano,9458,2021-11-09,8344,5783,2516
2310100,Palmácia,13553,2021-11-09,14204,8574,5770
2310605,Penaforte,9207,2021-11-09,8748,5491,3262
2310704,Pentecoste,38045,2021-11-09,36188,23039,13075
2310852,Pindoretama,20964,2021-11-09,13791,10603,3062
2310951,Pires Ferreira,11052,2021-11-09,16282,8711,7535
2311231,Potiretama,6455,2021-11-09,8149,4981,2999
2311702,Reriutaba,18279,2021-11-09,27117,14450,11975
2312007,Santana do Acaraú,32851,2021-11-09,30309,19478,10409
2313559,Tururu,16588,2021-11-09,11958,8750,3216
2313757,Umirim,19976,2021-11-09,8131,5298,2823
2400109,Acari,11106,2021-11-09,17238,9493,7366
2400307,Afonso Bezerra,11024,2021-11-09,11186,6284,4656
2400406,Água Nova,3293,2021-11-09,4488,2606,1849
2400604,Almino Afonso,4685,2021-11-09,7225,3992,3000
2400703,Alto do Rodrigues,14923,2021-11-09,20729,11528,8689
2400802,Angicos,11695,2021-11-09,15620,9241,5965
2401305,Campo Grande,9686,2021-11-09,12506,7194,4896
2401503,Barcelona,3989,2021-11-09,5430,3077,2252
2401651,Bodó,2171,2021-11-09,4010,2364,1640
2401800,Brejinho,12873,2021-11-09,16819,9750,6908
2401909,Caiçara do Rio do Vento,3745,2021-11-09,4086,2325,1577
2402006,Caicó,68726,2021-11-09,92378,49285,39191
2402105,Campo Redondo,11363,2021-11-09,12417,6927,5155
2402402,Carnaúba dos Dantas,8297,2021-11-09,11126,6232,4700
2402501,Carnaubais,10972,2021-11-09,11632,6846,4466
2403004,Cruzeta,7968,2021-11-09,12269,6825,5017
2403103,Currais Novos,45022,2021-11-09,62139,33645,26186
2403707,Felipe Guerra,6009,2021-11-09,12496,6915,5303
2403756,Fernando Pedroza,3081,2021-11-09,4163,2367,1724
2403806,Florânia,9772,2021-11-09,13396,7187,5821
2404309,Governador Dix-Sept Rosado,13115,2021-11-09,16429,9200,6999
2404408,Grossos,10541,2021-11-09,11135,6420,4536
2404507,Guamaré,16261,2021-11-09,21659,12435,8704
2404606,Ielmo Marinho,14033,2021-11-09,15042,8932,5673
2404705,Ipanguaçu,15759,2021-11-09,18556,10443,7677
2404804,Ipueira,2264,2021-11-09,3766,1944,1699
2404853,Itajá,7641,2021-11-09,9037,5480,3256
2405009,Jaçanã,9341,2021-11-09,12330,6856,4828
2405108,Jandaíra,6907,2021-11-09,8624,5027,3312
2405207,Janduís,5228,2021-11-09,9726,5377,3917
2405306,Januário Cicco,10367,2021-11-09,9018,5418,3404
2405504,Jardim de Angicos,2600,2021-11-09,3743,2074,1568
2405603,Jardim de Piranhas,15044,2021-11-09,16953,9937,6674
2405801,João Câmara,35360,2021-11-09,40902,24060,16138
2405900,João Dias,2653,2021-11-09,3845,2090,1643
2406007,José da Penha,5941,2021-11-09,9898,5462,4119
2406106,Jucurutu,18335,2021-11-09,24226,14413,9415
2406155,Jundiá,3945,2021-11-09,4689,2681,1935
2406304,Lagoa de Pedras,7624,2021-11-09,8488,5314,3006
2406403,Lagoa de Velhos,2732,2021-11-09,4076,2263,1692
2406809,Lajes Pintadas,4768,2021-11-09,7126,3855,3063
2406908,Lucrécia,4053,2021-11-09,6989,3644,3087
2407500,Maxaranguape,12714,2021-11-09,10986,6561,4237
2407609,Messias Targino,4665,2021-11-09,5429,3059,2170
2408409,Olho d'Água do Borges,4231,2021-11-09,6541,3427,2870
2408508,Ouro Branco,4813,2021-11-09,7424,3942,3273
2408706,Paraú,3732,2021-11-09,5190,2964,1983
2408805,Parazinho,5307,2021-11-09,6591,3776,2685
2408953,Rio do Fogo,10961,2021-11-09,10091,6280,3801
2409332,Santa Maria,5689,2021-11-09,6676,3888,2564
2409506,Pedra Grande,3163,2021-11-09,4475,2587,1815
2409605,Pedra Preta,2419,2021-11-09,3568,2019,1413
2409704,Pedro Avelino,6591,2021-11-09,7147,3961,2964
2409902,Pendências,15411,2021-11-09,17733,9493,7421
2410207,Portalegre,7944,2021-11-09,12544,6576,5579
2410256,Porto do Mangue,6605,2021-11-09,5202,3192,1953
2410603,Rafael Godeiro,3214,2021-11-09,5003,2674,2146
2410900,Riachuelo,8310,2021-11-09,8998,5317,3520
2411007,Rodolfo Fernandes,4457,2021-11-09,6690,3575,2930
2411106,Ruy Barbosa,3584,2021-11-09,5341,2958,2269
2411403,Santana do Matos,11808,2021-11-09,16047,9263,6275
2411429,Santana do Seridó,2699,2021-11-09,4167,2246,1701
2411502,Santo Antônio,24422,2021-11-09,29169,16574,11450
2411601,São Bento do Norte,2687,2021-11-09,3406,1994,1401
2411700,São Bento do Trairí,4541,2021-11-09,5051,2928,2086
2411809,São Fernando,3606,2021-11-09,6536,3482,2827
2412104,São João do Sabugi,6221,2021-11-09,9951,5154,4333
2412559,São Miguel do Gostoso,10441,2021-11-09,11462,7022,4320
2412807,São Rafael,8183,2021-11-09,11275,5982,4764
2413003,São Vicente,6476,2021-11-09,8234,4519,3358
2413201,Senador Georgino Avelino,4527,2021-11-09,6234,3709,2444
2413359,Serra do Mel,12225,2021-11-09,14679,8472,5906
2413409,Serra Negra do Norte,8105,2021-11-09,11400,6372,4758
2413508,Serrinha,6128,2021-11-09,7149,4330,2698
2413607,Severiano Melo,1743,2021-11-09,10049,5438,4219
2413805,Taboleiro Grande,2606,2021-11-09,4114,2447,1623
2413904,Taipu,12314,2021-11-09,13587,8130,5293
2414159,Tenente Laurentino Cruz,6085,2021-11-09,6794,4327,2401
2414605,Upanema,14937,2021-11-09,19420,10753,8045
2414704,Várzea,5529,2021-11-09,6915,4130,2699
2414753,Venha-Ver,4232,2021-11-09,5534,3278,2211
2415008,Vila Flor,3217,2021-11-09,3218,2016,1194
2500577,Algodão de Jandaíra,2588,2021-11-09,3980,2282,1609
2500601,Alhandra,19865,2021-11-09,20859,13987,7070
2500809,Araçagi,16857,2021-11-09,22598,13922,8514
2501351,Assunção,4067,2021-11-09,6453,3704,2546
2501401,Baía da Traição,9197,2021-11-09,13540,7132,6168
2501575,Barra de Santana,8338,2021-11-09,11431,6529,4442
2501708,Barra de São Miguel,6095,2021-11-09,9647,5533,3731
2502003,Belém do Brejo do Cruz,7356,2021-11-09,9682,5658,3830
2502151,Boa Vista,7218,2021-11-09,10870,6173,4245
2502201,Bom Jesus,2588,2021-11-09,3883,2228,1613
2502300,Bom Sucesso,4937,2021-11-09,8020,4245,3324
2502508,Boqueirão,17934,2021-11-09,23247,14222,8821
2502805,Brejo do Cruz,14287,2021-11-09,19767,11195,7913
2503100,Cabaceiras,5710,2021-11-09,7811,4300,3053
2503605,Caiçara,7182,2021-11-09,8625,4926,3549
2503753,Cajazeirinhas,3217,2021-11-09,4709,2944,1710
2503803,Caldas Brandão,6077,2021-11-09,8299,4840,3188
2504033,Capim,6715,2021-11-09,6133,3727,2352
2504074,Caraúbas,4206,2021-11-09,6481,3617,2566
2504108,Carrapateira,2714,2021-11-09,3591,1971,1424
2504207,Catingueira,4938,2021-11-09,6659,3724,2654
2504900,Cruz do Espírito Santo,17599,2021-11-09,20792,11969,8930
2505238,Cuité de Mamanguape,6360,2021-11-09,6614,4260,2310
2505279,Curral de Cima,5209,2021-11-09,7148,4122,2848
2506202,Frei Martinho,2989,2021-11-09,5187,2665,2166
2506509,Gurjão,3477,2021-11-09,5528,3076,2284
2506806,Ingá,18184,2021-11-09,26065,15298,10539
2507101,Itapororoca,18978,2021-11-09,21273,14079,7336
2507200,Itatuba,11069,2021-11-09,16070,9132,6517
2507606,Juarez Távora,8014,2021-11-09,11166,6352,4406
2507804,Junco do Seridó,7238,2021-11-09,9763,5635,3814
2508109,Lagoa,4640,2021-11-09,6996,3979,2860
2508208,Lagoa de Dentro,7754,2021-11-09,10957,6311,4255
2508554,Logradouro,4406,2021-11-09,5516,3113,2192
2508703,Mãe d'Água,3988,2021-11-09,4675,2750,1766
2508901,Mamanguape,45385,2021-11-09,44882,29516,15498
2509206,Massaranduba,14077,2021-11-09,19422,11333,7735
2509305,Mataraca,8642,2021-11-09,7569,5508,2179
2509339,Matinhas,4528,2021-11-09,6045,3496,2420
2509370,Mato Grosso,2944,2021-11-09,4061,2332,1638
2509396,Maturéia,6690,2021-11-09,9202,5107,3881
2509404,Mogeiro,13238,2021-11-09,18493,10622,7546
2509503,Montadas,5806,2021-11-09,7530,4172,3079
2509800,Mulungu,9962,2021-11-09,10381,6624,3864
2510006,Nazarezinho,7271,2021-11-09,10790,6175,4340
2510105,Nova Floresta,10614,2021-11-09,13909,7760,5549
2510303,Nova Palmeira,5011,2021-11-09,6704,3564,2754
2510501,Olivedos,3989,2021-11-09,5603,3209,2246
2510659,Parari,1747,2021-11-09,3049,1601,1298
2510709,Passagem,2453,2021-11-09,3134,1744,1276
2511103,Pedra Lavrada,7954,2021-11-09,10486,5812,4238
2511509,Pilar,12036,2021-11-09,17003,9648,6823
2511608,Pilões,6518,2021-11-09,8707,5556,3169
2511707,Pilõezinhos,4937,2021-11-09,6654,3875,2678
2512408,Puxinanã,13801,2021-11-09,20658,11598,8425
2512721,Pedro Régis,6139,2021-11-09,6492,3890,2447
2512747,Riachão,3650,2021-11-09,4470,2555,1822
2512754,Riachão do Bacamarte,4562,2021-11-09,5813,3352,2337
2512762,Riachão do Poço,4571,2021-11-09,6283,3819,2400
2512788,Riacho de Santo Antônio,1999,2021-11-09,2809,1716,1062
2513000,Salgadinho,3975,2021-11-09,4394,2536,1667
2513208,Santa Cruz,6579,2021-11-09,10626,5766,4412
2513307,Santa Helena,5853,2021-11-09,7820,4877,2923
2513356,Santa Inês,3591,2021-11-09,4898,2891,1969
2513653,Joca Claudino,2640,2021-11-09,3764,2055,1573
2513851,Santo André,2496,2021-11-09,4848,2675,1921
2513943,São Domingos do Cariri,2645,2021-11-09,3934,2199,1601
2513968,São Domingos,3119,2021-11-09,4973,2701,2122
2514008,São João do Cariri,4170,2021-11-09,5810,3599,2074
2514107,São João do Tigre,4408,2021-11-09,7027,3996,2898
2514453,São José dos Ramos,6037,2021-11-09,6882,4203,2624
2514602,São José do Bonfim,3619,2021-11-09,5052,2998,1962
2514651,São José do Brejo do Cruz,1821,2021-11-09,2156,1211,886
2514701,São José do Sabugi,4153,2021-11-09,6164,3427,2531
2515005,São Miguel de Taipu,7450,2021-11-09,9057,5285,3530
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-09,13925,8360,5366
2515203,São Sebastião do Umbuzeiro,3534,2021-11-09,5385,2940,2252
2515609,Serra da Raiz,3114,2021-11-09,4858,2688,1940
2515807,Serra Redonda,7001,2021-11-09,10204,6041,3938
2515930,Sertãozinho,5152,2021-11-09,6942,4024,2691
2517100,Várzea,2870,2021-11-09,4931,2544,2122
2517209,Vieirópolis,5395,2021-11-09,5962,3765,2146
2601300,Barra de Guabiraba,14632,2021-11-09,15289,9080,5956
2603926,Carnaubeira da Penha,13117,2021-11-09,18489,9995,7621
2605152,Dormentes,19246,2021-11-09,23878,13096,9776
2605459,Fernando de Noronha,3140,2021-11-09,4215,2201,1888
2607406,Itacuruba,5013,2021-11-09,7489,4073,3205
2607752,Itapissuma,27144,2021-11-09,27720,17822,9518
2610608,Paudalho,57346,2021-11-09,61023,37167,23035
2610806,Pedra,22716,2021-11-09,23670,14344,9243
2611408,Primavera,15231,2021-11-09,14943,8766,5954
2611705,Riacho das Almas,20744,2021-11-09,31438,17987,13105
2612000,Sairé,9600,2021-11-09,13773,8483,5090
2612455,Santa Cruz,15713,2021-11-09,17838,10259,7176
2612554,Santa Filomena,14645,2021-11-09,15363,9486,5728
2614709,Tacaimbó,12843,2021-11-09,17596,10220,7178
2616209,Vertentes,21172,2021-11-09,21302,13982,7376
2700607,Barra de São Miguel,8434,2021-11-09,10268,6112,4053
2703403,Jacaré dos Homens,5185,2021-11-09,7898,4536,3138
2707008,Pindoba,2903,2021-11-09,2715,1756,1034
2707909,Santa Luzia do Norte,7344,2021-11-09,11281,6340,4734
2708709,São Miguel dos Milagres,8073,2021-11-09,7696,4837,2776
2800100,Amparo do São Francisco,2386,2021-11-09,3601,1970,1550
2800506,Areia Branca,18825,2021-11-09,21922,13359,8170
2801603,Cedro de São João,5929,2021-11-09,8057,4700,3201
2802205,Feira Nova,5617,2021-11-09,6694,3985,2681
2802304,Frei Paulo,15688,2021-11-09,18418,10250,7522
2802502,General Maynard,3421,2021-11-09,4659,2510,1924
2802601,Gracho Cardoso,5831,2021-11-09,8179,4669,3237
2803807,Malhada dos Bois,3715,2021-11-09,4388,2886,1487
2806008,Ribeirópolis,18891,2021-11-09,27024,14799,10796
2806107,Rosário do Catete,11158,2021-11-09,12539,7350,5012
2806503,Santa Rosa de Lima,3933,2021-11-09,5435,3249,2022
2806909,São Francisco,3837,2021-11-09,5246,3014,2090
2807006,São Miguel do Aleixo,3964,2021-11-09,5059,2806,2128
2807303,Telha,3271,2021-11-09,3802,2248,1485
2900801,Alcobaça,22509,2021-11-09,16204,12420,3836
2901403,Angical,13902,2021-11-09,18081,10700,7211
2902005,Aracatu,12960,2021-11-09,13365,8925,4485
2902500,Baianópolis,13979,2021-11-09,15000,9336,5656
2905404,Cairu,18666,2021-11-09,14660,9044,5589
2906105,Canápolis,9694,2021-11-09,11831,7191,4493
2906907,Caravelas,22166,2021-11-09,26828,16120,10201
2907400,Catolândia,3619,2021-11-09,5292,2787,2322
2908804,Contendas do Sincorá,4025,2021-11-09,6639,3799,2742
2908903,Coração de Maria,22391,2021-11-09,29528,17277,12000
2909307,Correntina,32243,2021-11-09,29436,19754,9913
2909406,Cotegipe,13756,2021-11-09,15615,9221,6274
2909703,Cristópolis,13981,2021-11-09,19171,11157,7784
2910206,Dom Macedo Costa,4072,2021-11-09,5807,3304,2446
2910776,Feira da Mata,5656,2021-11-09,8142,4484,3476
2911105,Formosa do Rio Preto,26111,2021-11-09,30207,18372,11670
2911808,Guaratinga,20565,2021-11-09,7237,4958,2248
2913309,Ichu,6232,2021-11-09,8568,4870,3440
2915908,Itanagra,6433,2021-11-09,9271,5418,3715
2916856,Itatim,14588,2021-11-09,19179,11193,7730
2917359,Jaborandi,8176,2021-11-09,13136,7630,5431
2918357,João Dourado,25606,2021-11-09,32055,19171,12614
2918902,Lajedão,3993,2021-11-09,5815,3405,2253
2919900,Macururé,7752,2021-11-09,9681,5644,3865
2922201,Muniz Ferreira,7464,2021-11-09,12368,8128,4269
2922250,Muquém do São Francisco,11479,2021-11-09,12432,7513,4787
2924108,Pedrão,7438,2021-11-09,9286,5434,3334
2924900,Planaltino,9415,2021-11-09,10564,6280,4057
2926103,Retirolândia,14588,2021-11-09,19485,11081,8130
2926202,Riachão das Neves,22330,2021-11-09,24176,14549,9203
2927101,Rodelas,9548,2021-11-09,9896,5954,3847
2927309,Salinas da Margarida,16047,2021-11-09,17262,9906,7041
2927507,Santa Bárbara,20971,2021-11-09,23027,14948,8273
2928208,Santana,26792,2021-11-09,18357,13952,4653
2928307,Santanópolis,8987,2021-11-09,13677,7878,5739
2928950,São Domingos,9085,2021-11-09,12999,7239,5214
2929008,São Félix,14784,2021-11-09,17607,10059,7314
2929107,São Felipe,21083,2021-11-09,24522,15518,8899
2929305,São Gonçalo dos Campos,38315,2021-11-09,36909,25382,11875
2929404,São Miguel das Matas,11733,2021-11-09,12334,7920,4464
2929750,Saubara,12163,2021-11-09,15314,9348,6173
2930303,Serra Dourada,17261,2021-11-09,19362,11398,7934
2931103,Tanquinho,7936,2021-11-09,13163,7416,5449
2931202,Taperoá,21421,2021-11-09,19789,12124,7345
2933174,Varzedo,8734,2021-11-09,11734,6864,4647
2933455,Wanderley,12125,2021-11-09,12622,8322,4414
3100104,Abadia dos Dourados,7022,2021-11-09,11201,6062,4939
3100302,Abre Campo,13434,2021-11-09,17208,9996,7036
3100500,Açucena,9270,2021-11-09,13928,7970,5689
3100708,Água Comprida,1986,2021-11-09,4409,2314,1866
3101102,Aimorés,25116,2021-11-09,32688,18574,12966
3101201,Aiuruoca,5949,2021-11-09,9417,5238,3743
3101300,Alagoa,2657,2021-11-09,4957,2500,2139
3101508,Além Paraíba,35438,2021-11-09,53938,30001,22434
3101631,Alfredo Vasconcelos,7052,2021-11-09,9038,5184,3850
3101805,Alpercata,7448,2021-11-09,8882,5374,3369
3102050,Alto Caparaó,5938,2021-11-09,7842,4365,3287
3102209,Alvarenga,3783,2021-11-09,6562,3809,2579
3102407,Alvorada de Minas,3605,2021-11-09,5596,3554,2039
3102506,Amparo do Serra,4643,2021-11-09,7127,4238,2746
3103108,Antônio Prado de Minas,1577,2021-11-09,2775,1349,1233
3103207,Araçaí,2360,2021-11-09,3699,1948,1640
3103306,Aracitaba,2056,2021-11-09,3817,1951,1708
3104403,Argirita,2681,2021-11-09,4076,2237,1849
3104502,Arinos,17850,2021-11-09,21456,12935,8117
3105004,Baldim,7780,2021-11-09,11766,6510,4855
3105202,Bandeira,4738,2021-11-09,7261,4124,2950
3105509,Barão de Monte Alto,5311,2021-11-09,9479,5032,3906
3105707,Barra Longa,4905,2021-11-09,9008,4883,3874
3105905,Barroso,20981,2021-11-09,31945,17921,13399
3106002,Bela Vista de Minas,10269,2021-11-09,13698,8304,5139
3106408,Belo Vale,7723,2021-11-09,13490,7720,5575
3106804,Bias Fortes,3282,2021-11-09,3764,2257,1537
3107000,Biquinhas,2482,2021-11-09,3954,2011,1742
3107208,Bocaina de Minas,5088,2021-11-09,6947,3559,3210
3107604,Bom Jesus da Penha,4270,2021-11-09,7768,4022,3441
3107802,Bom Jesus do Galho,14792,2021-11-09,13955,9217,4807
3108107,Bonfim,6852,2021-11-09,13900,7358,5974
3108206,Bonfinópolis de Minas,5397,2021-11-09,6555,3972,2593
3108701,Brás Pires,4255,2021-11-09,6446,3507,2715
