IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3548302,Santo Expedito,3159,2022-06-24,6985,2534,2514
3549300,São João do Pau d'Alho,2095,2022-06-24,5573,1980,2037
3555307,Turmalina,1667,2022-06-24,5955,1939,1917
3556958,Vitória Brasil,1852,2022-06-24,5202,1926,1873
4100608,Alto Paraná,14945,2022-06-24,29124,11783,10667
4101051,Anahy,2774,2022-06-24,8954,3225,3097
4102208,Atalaia,3871,2022-06-24,11497,4278,4072
4102752,Bela Vista da Caroba,3404,2022-06-24,9825,3731,3569
4103024,Boa Esperança do Iguaçu,2437,2022-06-24,4847,1955,1837
4103156,Bom Jesus do Sul,3472,2022-06-24,10326,4002,3911
4103958,Campina do Simão,3831,2022-06-24,11389,4622,4099
4105201,Cerro Azul,17884,2022-06-24,39324,15693,14602
4106001,Congonhinhas,8896,2022-06-24,20590,7999,7317
4106456,Coronel Domingos Soares,7538,2022-06-24,17558,6960,6514
4106555,Corumbataí do Sul,3038,2022-06-24,9008,3840,3465
4106803,Cruz Machado,18772,2022-06-24,36075,14947,13872
4107157,Diamante D'Oeste,5279,2022-06-24,11993,4928,4506
4107306,Doutor Camargo,5987,2022-06-24,17393,6094,5890
4107702,Fênix,4734,2022-06-24,10572,4313,3967
4107751,Figueira,7625,2022-06-24,21072,7739,7307
4108106,Flórida,2709,2022-06-24,7050,2678,2495
4108320,Francisco Alves,5942,2022-06-24,17485,7552,6832
4108452,Foz do Jordão,4466,2022-06-24,11259,4422,4151
4108650,Goioxim,6997,2022-06-24,14449,5784,5466
4108908,Guairaçá,6635,2022-06-24,17999,6543,6213
4109005,Guapirama,3767,2022-06-24,12484,4863,4558
4109104,Guaporema,2239,2022-06-24,5892,2195,2085
4109203,Guaraci,5557,2022-06-24,14219,5333,4940
4109500,Guaraqueçaba,7554,2022-06-24,16215,6926,5704
4110078,Imbaú,13449,2022-06-24,22982,9136,8528
4110300,Inajá,3122,2022-06-24,6831,2473,2322
4110409,Indianópolis,4472,2022-06-24,11693,4404,4155
4110805,Iretama,10029,2022-06-24,22484,9041,8139
4111704,Jaboti,5332,2022-06-24,13378,5028,4792
4112405,Japurá,9573,2022-06-24,21308,8134,7653
4113106,Kaloré,3996,2022-06-24,11819,4265,4156
4113254,Laranjal,5719,2022-06-24,10371,4413,3863
4113403,Leópolis,3896,2022-06-24,10872,3955,3695
4113452,Lindoeste,4488,2022-06-24,13700,5355,5081
4114005,Mamborê,12900,2022-06-24,29645,12000,11235
4114351,Manfrinópolis,2442,2022-06-24,6302,2434,2309
4114401,Mangueirinha,16572,2022-06-24,46501,18029,17131
4115507,Marumbi,4676,2022-06-24,10214,3920,3688
4116208,Morretes,16485,2022-06-24,32689,13108,11674
4116406,Nossa Senhora das Graças,4009,2022-06-24,9840,3498,3315
4116505,Nova Aliança do Ivaí,1560,2022-06-24,3492,1254,1191
4116604,Nova América da Colina,3424,2022-06-24,9027,3261,3151
4116703,Nova Aurora,10131,2022-06-24,28707,11111,10392
4116950,Nova Esperança do Sudoeste,5014,2022-06-24,10612,4252,3930
4117057,Nova Laranjeiras,11462,2022-06-24,25266,10201,9258
4117404,Ourizona,3423,2022-06-24,8456,2971,2872
4117453,Ouro Verde do Oeste,6036,2022-06-24,16333,6565,6123
4118105,Paranacity,11685,2022-06-24,26428,10356,9920
4118451,Pato Bragado,5755,2022-06-24,12678,5200,4930
4118600,Paula Freitas,5942,2022-06-24,11721,4810,4539
4119202,Pinhalão,6323,2022-06-24,19391,7314,6853
4119251,Pinhal de São Bento,2742,2022-06-24,6093,2327,2142
4120358,Pranchita,5035,2022-06-24,13375,5372,5127
4120408,Presidente Castelo Branco,5395,2022-06-24,12008,4400,4210
4120507,Primeiro de Maio,11138,2022-06-24,25397,9753,8899
4120655,Quarto Centenário,4420,2022-06-24,11832,4480,4242
4121257,Ramilândia,4500,2022-06-24,6547,2731,2391
4121505,Rebouças,14991,2022-06-24,38671,14759,13723
4121604,Renascença,6772,2022-06-24,14690,5930,5485
4121752,Reserva do Iguaçu,8127,2022-06-24,11835,4731,4335
4122172,Rio Branco do Ivaí,4121,2022-06-24,10425,4128,3843
4122602,Rondon,9664,2022-06-24,22225,8405,8039
4122800,Salgado Filho,3389,2022-06-24,10822,4030,3961
4123105,Santa Amélia,3208,2022-06-24,8332,3135,2969
4123303,Santa Cruz de Monte Castelo,7705,2022-06-24,19296,7966,7083
4123501,Santa Helena,27036,2022-06-24,53290,21783,20478
4124301,Santo Antônio do Paraíso,2032,2022-06-24,6588,2232,2230
4124400,Santo Antônio do Sudoeste,20354,2022-06-24,40383,16371,15113
4124608,São Carlos do Ivaí,6961,2022-06-24,14001,5937,5059
4124707,São Jerônimo da Serra,11088,2022-06-24,25797,9461,9063
4124806,São João,10122,2022-06-24,23421,9442,8922
4125100,São João do Triunfo,15359,2022-06-24,34045,13244,12694
4125209,São Jorge d'Oeste,9005,2022-06-24,23127,9033,8657
4125456,São José das Palmeiras,3601,2022-06-24,10071,4089,3728
4125753,São Pedro do Iguaçu,5745,2022-06-24,11523,4777,4255
4126702,Tamboara,5196,2022-06-24,12903,4904,4535
4127809,Tomazina,7699,2022-06-24,22238,8541,8067
4127858,Três Barras do Paraná,12036,2022-06-24,22210,9417,8167
4127882,Tunas do Paraná,9269,2022-06-24,12292,5330,4573
4128534,Ventania,12267,2022-06-24,22347,8622,8070
4128609,Verê,7094,2022-06-24,18533,7057,6816
4128633,Doutor Ulysses,5525,2022-06-24,9711,4070,3704
4128658,Virmond,4051,2022-06-24,11440,4336,4201
4200507,Águas de Chapecó,6544,2022-06-24,13973,5766,5359
4200903,Angelina,4686,2022-06-24,12847,5142,4890
4201273,Arabutã,4268,2022-06-24,9898,3906,3462
4201604,Arroio Trinta,3547,2022-06-24,9962,3860,3619
4201653,Arvoredo,2228,2022-06-24,6170,2324,2182
4202156,Belmonte,2712,2022-06-24,7164,2649,2585
4202438,Bocaina do Sul,3501,2022-06-24,7637,3302,2879
4203501,Campo Erê,8312,2022-06-24,24001,9698,8987
4204178,Cerro Negro,3013,2022-06-24,7015,2808,2661
4204905,Descanso,8136,2022-06-24,24195,8913,8491
4205159,Doutor Pedrinho,4164,2022-06-24,8177,3378,3176
4205555,Frei Rogério,1918,2022-06-24,5261,2211,2004
4206405,Guaraciaba,9964,2022-06-24,28458,10501,10187
4207403,Imbuia,6284,2022-06-24,14448,6113,5866
4207577,Iomerê,2979,2022-06-24,7505,2992,2881
4207601,Ipira,4367,2022-06-24,11372,4462,4219
4207858,Irati,1887,2022-06-24,5630,2196,2126
4207908,Irineópolis,11354,2022-06-24,23486,9428,9181
4209458,Lajeado Grande,1408,2022-06-24,3334,1215,1219
4210001,Luiz Alves,13347,2022-06-24,20178,9023,8119
4210704,Matos Costa,2442,2022-06-24,6736,2684,2507
4212700,Petrolândia,5873,2022-06-24,14737,6214,5779
4213906,Presidente Castello Branco,1526,2022-06-24,4242,1656,1599
4214904,Rio Fortuna,4630,2022-06-24,12289,5167,4923
4215356,Saltinho,3727,2022-06-24,8870,3507,3264
4215695,Santiago do Sul,1211,2022-06-24,4282,1688,1595
4216255,São João do Oeste,6423,2022-06-24,16493,6211,6091
4216354,São João do Itaperiú,3784,2022-06-24,6611,2713,2611
4216800,São José do Cerrito,8054,2022-06-24,15969,6485,5855
4217550,Serra Alta,3249,2022-06-24,8741,3202,3135
4218855,União do Oeste,2364,2022-06-24,6849,2728,2522
4300059,Água Santa,3738,2022-06-24,8455,3487,3181
4300554,Alto Alegre,1590,2022-06-24,4528,1693,1513
4300638,Amaral Ferrador,7136,2022-06-24,9720,4240,3703
4301073,Arroio do Padre,2966,2022-06-24,7006,2677,2593
4301552,Áurea,3517,2022-06-24,9524,3463,3381
4301875,Barra do Quaraí,4238,2022-06-24,7511,3099,2806
4301958,Barra Funda,2563,2022-06-24,6694,2385,2308
4302220,Boa Vista do Cadeado,2466,2022-06-24,5564,2041,1939
4302600,Braga,3271,2022-06-24,7962,3420,2990
4303202,Cacique Doble,5083,2022-06-24,13482,5015,4634
4304002,Campo Novo,4273,2022-06-24,10771,4336,4061
4304697,Capitão,2770,2022-06-24,7204,2631,2579
4304952,Caseiros,3228,2022-06-24,8347,3252,3112
4305157,Cerro Grande,2281,2022-06-24,6479,2516,2342
4305371,Charrua,3228,2022-06-24,6493,2564,2380
4305504,Ciríaco,4693,2022-06-24,10352,4031,3822
4305959,Cotiporã,3824,2022-06-24,10706,3897,3818
4306007,Crissiumal,13269,2022-06-24,29318,11461,10692
4306379,Dilermando de Aguiar,2991,2022-06-24,7410,2809,2686
4306452,Dois Lajeados,3410,2022-06-24,7503,2974,2909
4306734,Doutor Maurício Cardoso,4380,2022-06-24,10507,4131,3855
4307203,Erval Grande,4780,2022-06-24,14565,5086,4956
4308052,Faxinalzinho,2256,2022-06-24,5333,2004,1860
4309704,Humaitá,4712,2022-06-24,11859,4527,4300
4309902,Ibiraiaras,7267,2022-06-24,18468,6434,6257
4310363,Imigrante,3103,2022-06-24,7822,3073,2899
4310462,Ipiranga do Sul,1871,2022-06-24,4578,1730,1716
4311627,Lindolfo Collor,6193,2022-06-24,12432,5283,4844
4312104,Mata,4760,2022-06-24,12946,4575,4471
4312252,Minas do Leão,8130,2022-06-24,18500,7434,6559
4312674,Nicolau Vergueiro,1667,2022-06-24,4365,1799,1486
4312955,Nova Boa Vista,1731,2022-06-24,6224,2178,2104
4313425,Novo Machado,3191,2022-06-24,7543,2927,2799
4313466,Novo Xingu,1705,2022-06-24,5255,1715,1663
4314456,Pinhal,2581,2022-06-24,7140,2662,2685
4314498,Pinheirinho do Vale,4926,2022-06-24,11113,4176,4183
4315057,Porto Mauá,2332,2022-06-24,5764,2158,2070
4315172,Protásio Alves,1929,2022-06-24,5337,1872,1821
4315354,Quinze de Novembro,3810,2022-06-24,10214,3706,3532
4315404,Redentora,11782,2022-06-24,16897,7506,6233
4315958,Rolador,2270,2022-06-24,5805,1986,1934
4316204,Rondinha,5033,2022-06-24,15051,5325,5108
4316477,Salvador das Missões,2734,2022-06-24,9099,3044,3011
4316501,Salvador do Sul,7975,2022-06-24,18223,7047,6629
4316600,Sananduva,16382,2022-06-24,41376,15229,14930
4316972,Santa Margarida do Sul,2593,2022-06-24,8572,3143,3055
4317558,Santo Antônio do Palma,2118,2022-06-24,5154,2004,1903
4317954,Santo Expedito do Sul,2287,2022-06-24,5861,2240,2063
4318457,São José das Missões,2491,2022-06-24,6562,2287,2227
4319752,São Vendelino,2288,2022-06-24,5907,2334,2275
4320321,Senador Salgado Filho,2761,2022-06-24,6341,2476,2356
4321329,Taquaruçu do Sul,3081,2022-06-24,8670,3165,3018
4321477,Tiradentes do Sul,5532,2022-06-24,12691,4854,4703
4321626,Travesseiro,2331,2022-06-24,5977,2163,2115
4321857,Três Palmeiras,4232,2022-06-24,10822,4263,3986
4322558,Vanini,2130,2022-06-24,4704,1784,1723
4323309,Vila Flores,3407,2022-06-24,9627,3537,3524
4323358,Vila Lângaro,2070,2022-06-24,6005,2155,2079
5000807,Anaurilândia,9116,2022-06-24,16714,6651,6044
5002803,Caracol,6247,2022-06-24,9890,4405,4097
5004908,Jaraguari,7342,2022-06-24,12911,5169,4686
5007703,Sete Quedas,10751,2022-06-24,19633,8785,8236
5007976,Taquarussu,3588,2022-06-24,9600,3647,3437
5102694,Canabrava do Norte,4711,2022-06-24,6770,3138,2596
5106802,Porto dos Gaúchos,5344,2022-06-24,10720,4511,4132
5107198,Ribeirãozinho,2439,2022-06-24,6224,2445,2255
5200829,Amaralina,3875,2022-06-24,8380,3421,3108
5201454,Aparecida do Rio Doce,2474,2022-06-24,5046,2196,1945
5204607,Campestre de Goiás,3662,2022-06-24,9858,4003,3526
5205059,Castelândia,3380,2022-06-24,8034,3228,2980
5206503,Cromínia,3458,2022-06-24,8767,3324,3087
5208509,Goiandira,5650,2022-06-24,13619,5097,4477
5209291,Guaraíta,1905,2022-06-24,5909,2349,2086
5209804,Hidrolina,3450,2022-06-24,6983,2994,2649
5210158,Ipiranga de Goiás,2892,2022-06-24,7597,2991,2700
5211008,Itapirapuã,4380,2022-06-24,17750,7438,6676
5211701,Jandaia,6001,2022-06-24,14908,5626,5263
5212006,Jaupaci,2843,2022-06-24,6475,2692,2292
5212253,Lagoa Santa,1652,2022-06-24,2501,992,904
5212600,Mairipotaba,2358,2022-06-24,8525,3080,2898
5212709,Mambaí,9277,2022-06-24,13238,6071,5286
5213772,Montividiu do Norte,4538,2022-06-24,7084,3508,3142
5213855,Morro Agudo de Goiás,2217,2022-06-24,6350,2483,2348
5214101,Mutunópolis,3749,2022-06-24,8888,3959,3458
5214804,Nova Aurora,2236,2022-06-24,5887,2076,2013
5214879,Nova Iguaçu de Goiás,2939,2022-06-24,5801,2413,2187
5215207,Novo Brasil,2775,2022-06-24,8143,3270,2853
5216007,Panamá,2590,2022-06-24,7250,2678,2540
5216452,Perolândia,3156,2022-06-24,7327,3026,2751
5218052,Porteirão,3979,2022-06-24,8647,3640,3374
5218706,Rianápolis,4832,2022-06-24,11052,4525,4062
5218789,Rio Quente,4728,2022-06-24,9874,3936,3636
5219605,Santa Tereza de Goiás,3207,2022-06-24,9959,3776,3534
5219902,São Francisco de Goiás,6265,2022-06-24,12341,5150,4646
5220280,São Patrício,2040,2022-06-24,5957,2352,2137
5220702,Sítio d'Abadia,3040,2022-06-24,5038,1924,1838
5221452,Trombas,3497,2022-06-24,6200,2810,2468
5221809,Urutaí,3056,2022-06-24,9002,3317,3182
5221908,Varjão,3848,2022-06-24,10314,3774,3512
1100700,Campo Novo de Rondônia,14391,2022-06-25,17686,8217,6886
1100908,Castanheiras,2923,2022-06-25,7132,3043,2750
1100924,Chupinguaia,11755,2022-06-25,16031,7581,6105
1101435,Nova União,6822,2022-06-25,11675,5216,4444
1101807,Vale do Paraíso,6490,2022-06-25,12812,5704,5015
1200252,Epitaciolândia,18979,2022-06-25,22607,10697,8660
1200351,Marechal Thaumaturgo,19727,2022-06-25,29327,13956,10996
1300409,Barcelos,27772,2022-06-25,25779,12750,9280
1300607,Benjamin Constant,44873,2022-06-25,55488,26473,20270
1301159,Careiro da Várzea,31459,2022-06-25,28617,12744,10899
1301654,Guajará,17193,2022-06-25,16169,7955,6308
1301803,Ipixuna,31172,2022-06-25,23827,11709,8920
1302009,Itapiranga,9312,2022-06-25,20956,8836,7656
1302207,Juruá,15495,2022-06-25,14751,7323,5623
1303007,Nhamundá,21710,2022-06-25,43449,17898,15646
1303601,Santa Isabel do Rio Negro,26566,2022-06-25,22516,9836,8178
1304237,Tonantins,19038,2022-06-25,26298,12439,9618
1504752,Mojuí dos Campos,16282,2022-06-25,32643,15090,12563
1504901,Muaná,41454,2022-06-25,50752,26562,19056
1505403,Ourém,18079,2022-06-25,33328,15668,13773
1701051,Angico,3475,2022-06-25,5129,2294,1891
1701903,Araguacema,7223,2022-06-25,10850,4810,4060
1703909,Caseara,5514,2022-06-25,6673,3422,2661
1715150,Novo Alegre,2332,2022-06-25,5512,2103,1995
1718709,Rio dos Bois,2879,2022-06-25,4651,2149,1806
2100402,Altamira do Maranhão,8250,2022-06-25,11761,5056,4241
2100709,Anajatuba,27170,2022-06-25,44253,18828,16672
2101939,Bernardo do Mearim,6102,2022-06-25,11163,4893,4214
2106003,Lima Campos,11943,2022-06-25,23547,10652,8973
2108801,Pirapemas,18814,2022-06-25,30815,13457,11288
2109056,Porto Rico do Maranhão,5936,2022-06-25,11413,4908,4302
2110658,São Domingos do Azeitão,7448,2022-06-25,11268,5221,4295
2111631,São Raimundo do Doca Bezerra,5028,2022-06-25,10118,4615,3926
2112803,Viana,52852,2022-06-25,78155,36616,28948
2200251,Alagoinha do Piauí,7678,2022-06-25,17066,6450,6111
2202109,Campinas do Piauí,5628,2022-06-25,9500,4334,3306
2202251,Canavieira,3938,2022-06-25,7172,2994,2674
2202455,Capitão Gervásio Oliveira,4127,2022-06-25,10155,3683,3463
2202729,Cocal dos Alves,6180,2022-06-25,14176,5413,4874
2202778,Colônia do Piauí,7665,2022-06-25,8447,4369,3370
2202851,Coronel José Dias,4688,2022-06-25,10905,4265,3953
2203404,Dom Expedito Lopes,6940,2022-06-25,14048,5540,5053
2203602,Eliseu Martins,4943,2022-06-25,10996,4683,4223
2203800,Flores do Piauí,4461,2022-06-25,8147,3776,3148
2204352,Geminiano,5477,2022-06-25,15161,6076,5620
2204907,Isaías Coelho,8582,2022-06-25,20299,7514,7171
2205524,Júlio Borges,5653,2022-06-25,11753,4652,4248
2205904,Manoel Emídio,5352,2022-06-25,12222,4742,4065
2206050,Massapê do Piauí,6456,2022-06-25,13211,5195,4616
2206357,Milton Brandão,6603,2022-06-25,14875,6255,5524
2206506,Monsenhor Hipólito,7785,2022-06-25,21210,7659,7270
2206670,Morro do Chapéu do Piauí,6825,2022-06-25,16189,6595,5470
2206803,Nossa Senhora dos Remédios,8751,2022-06-25,18235,8482,7073
2208700,Redenção do Gurguéia,8814,2022-06-25,15635,6812,5865
2208858,Riacho Frio,4306,2022-06-25,8981,3759,3311
2210375,São Luis do Piauí,2648,2022-06-25,7874,3040,2859
2211506,Vera Mendes,3082,2022-06-25,8413,3446,3116
2301505,Arneiroz,7848,2022-06-25,11058,5621,3945
2302909,Capistrano,17830,2022-06-25,34175,16713,13322
2304608,General Sampaio,7767,2022-06-25,17856,7032,6452
2306504,Itapiúna,20653,2022-06-25,26974,14652,10802
2306801,Jaguaribara,11580,2022-06-25,27031,10969,9867
2308005,Massapê,39341,2022-06-25,65486,32050,24685
2309102,Mulungu,11056,2022-06-25,19319,9544,6429
2309904,Pacujá,6565,2022-06-25,15122,6037,5115
2310100,Palmácia,13553,2022-06-25,27374,12330,9761
2310605,Penaforte,9207,2022-06-25,22224,9123,7829
2310803,Pereiro,16356,2022-06-25,38267,15105,13477
2311603,Redenção,29238,2022-06-25,52872,23906,20008
2312601,São Luís do Curu,13086,2022-06-25,25199,10709,9330
2313351,Tejuçuoca,19551,2022-06-25,38694,16669,14207
2313807,Uruburetama,22223,2022-06-25,50276,22940,17700
2313906,Uruoca,13988,2022-06-25,31343,12473,11170
2401651,Bodó,2171,2022-06-25,7044,2824,2564
2404903,Itaú,5916,2022-06-25,17483,6757,5983
2405405,Japi,4935,2022-06-25,14093,5920,5328
2406007,José da Penha,5941,2022-06-25,16396,6049,5701
2408409,Olho d'Água do Borges,4231,2022-06-25,10771,3764,3495
2408953,Rio do Fogo,10961,2022-06-25,16389,7135,6071
2410306,Serra Caiada,10646,2022-06-25,20119,8163,7094
2410702,Riacho da Cruz,3648,2022-06-25,7657,2920,2568
2412302,São José do Campestre,12901,2022-06-25,24956,10266,8740
2413300,Serra de São Bento,5739,2022-06-25,14376,5543,5126
2501708,Barra de São Miguel,6095,2022-06-25,17124,6581,6187
2502201,Bom Jesus,2588,2022-06-25,6388,2802,2432
2504850,Coxixola,1948,2022-06-25,5179,1848,1814
2505808,Duas Estradas,3569,2022-06-25,8954,3743,3322
2509404,Mogeiro,13238,2022-06-25,31808,12765,11715
2509800,Mulungu,9962,2022-06-25,19198,8279,6814
2511103,Pedra Lavrada,7954,2022-06-25,17258,6601,6158
2512002,Pocinhos,18848,2022-06-25,40567,16752,15164
2513851,Santo André,2496,2022-06-25,9329,3153,2973
2513927,São Bentinho,4602,2022-06-25,10080,3880,3634
2705606,Novo Lino,12837,2022-06-25,17425,8556,6854
2900900,Almadina,5273,2022-06-25,13863,5708,4909
2904753,Buritirama,21374,2022-06-25,43828,19288,16443
2915304,Itagimirim,6784,2022-06-25,13045,5541,4842
2917805,Jaguaripe,19162,2022-06-25,27323,12594,10201
2918704,Lafaiete Coutinho,3663,2022-06-25,7956,3336,3001
2928307,Santanópolis,8987,2022-06-25,22836,9475,8752
3103751,Araporã,6992,2022-06-25,16397,6467,5900
3104205,Arcos,40658,2022-06-25,93657,35801,33486
3104601,Astolfo Dutra,14358,2022-06-25,26786,11399,10247
3108800,Braúnas,4737,2022-06-25,12261,4375,4159
3110103,Caiana,5584,2022-06-25,12288,4925,4509
3110400,Camacho,2839,2022-06-25,8776,3003,3007
3115201,Conceição da Barra de Minas,3939,2022-06-25,10735,3887,3736
3115359,Catas Altas,5465,2022-06-25,11814,4367,4047
3117801,Conceição dos Ouros,11852,2022-06-25,25572,9766,9193
3119005,Cordislândia,3546,2022-06-25,7714,2840,2667
3120151,Crisólita,6814,2022-06-25,10169,4323,3907
3121100,Delfim Moreira,8007,2022-06-25,17962,6646,6254
3130002,Ibituruna,3003,2022-06-25,7243,2599,2539
3134103,Itueta,6074,2022-06-25,12924,5236,4781
3134509,Itutinga,3749,2022-06-25,11902,4193,4028
3135076,Jampruca,5453,2022-06-25,8436,3723,2975
3137403,Lagoa Dourada,13115,2022-06-25,29714,11446,10877
3141900,Minduri,3891,2022-06-25,9699,3597,3340
3144201,Nacip Raydan,3221,2022-06-25,6880,2510,2340
3144508,Nazareno,8710,2022-06-25,19315,7449,6878
3146206,Ouro Verde de Minas,5895,2022-06-25,10932,5134,4038
3152131,Ponto Chique,4305,2022-06-25,7067,3615,2808
3155306,Rio Manso,5924,2022-06-25,15218,5483,5276
3157500,Santa Efigênia de Minas,4354,2022-06-25,11061,3954,3717
3158300,Santana da Vargem,7047,2022-06-25,19461,6994,6704
3160306,Santo Antônio do Jacinto,11570,2022-06-25,21569,9349,7990
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-25,3640,1591,1326
3161205,São Francisco de Paula,6512,2022-06-25,19903,6723,6515
3162948,São José da Barra,7532,2022-06-25,15064,5958,5497
3163904,São Pedro da União,4563,2022-06-25,15020,5289,5064
3164803,São Sebastião do Rio Preto,1478,2022-06-25,4314,1689,1576
3165008,São Tiago,10979,2022-06-25,24665,9554,9121
3166105,Senhora do Porto,3516,2022-06-25,7536,3073,2730
3166402,Seritinga,1857,2022-06-25,4738,1707,1665
3167806,Soledade de Minas,6226,2022-06-25,10708,4696,3513
3168200,Tapiraí,1869,2022-06-25,5406,2035,1879
3169505,Tumiritinga,6797,2022-06-25,11627,4793,4166
3170479,Uruana de Minas,3256,2022-06-25,7993,3416,3007
3171105,Veríssimo,4090,2022-06-25,9531,3484,3313
3200169,Água Doce do Norte,10801,2022-06-25,26681,11125,9761
3200359,Alto Rio Novo,7911,2022-06-25,16585,6705,5849
3200508,Apiacá,7542,2022-06-25,19673,7516,6850
3201159,Brejetuba,12450,2022-06-25,28729,12463,10590
3202108,Ecoporanga,22748,2022-06-25,49047,20530,17937
3202553,Ibitirama,8830,2022-06-25,19861,9069,7331
3202900,Itarana,10433,2022-06-25,28598,10788,9823
3203304,Mantenópolis,15653,2022-06-25,27935,11244,10045
3203346,Marechal Floriano,17141,2022-06-25,42304,16677,15126
3203353,Marilândia,13091,2022-06-25,30961,12731,11192
3203700,Muniz Freire,17176,2022-06-25,43792,16661,15270
3203809,Muqui,15602,2022-06-25,33893,13297,11982
3204005,Pancas,23426,2022-06-25,47345,18785,16746
3204104,Pinheiros,27601,2022-06-25,51869,21600,18618
3204500,Santa Leopoldina,12171,2022-06-25,30361,11281,10475
3204609,Santa Teresa,23853,2022-06-25,57561,21571,19999
3204658,São Domingos do Norte,8735,2022-06-25,20647,8410,7348
3205036,Vargem Alta,21778,2022-06-25,46076,18519,16530
3205150,Vila Pavão,9280,2022-06-25,20317,8294,7443
3205176,Vila Valério,14065,2022-06-25,30884,13062,11215
3305703,Sumidouro,15709,2022-06-25,32561,13519,12108
3503158,Arapeí,2452,2022-06-25,5528,2023,2048
3505351,Barra do Chapéu,5794,2022-06-25,14290,5302,5373
3507704,Braúna,5795,2022-06-25,12426,4611,4743
3514700,Echaporã,6026,2022-06-25,17267,6343,6290
3516101,Florínea,2631,2022-06-25,13506,4811,4722
3520806,Inúbia Paulista,4045,2022-06-25,11183,3957,4155
3522653,Itapirapuã Paulista,4294,2022-06-25,10883,3883,3961
3532157,Nantes,3215,2022-06-25,11699,4342,4452
3537156,Pedrinhas Paulista,3109,2022-06-25,9033,3048,3304
