IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4102208,Atalaia,3871,2022-05-26,10967,4271,4025
4102307,Balsa Nova,13238,2022-05-26,39962,16313,15134
4102703,Barra do Jacaré,2781,2022-05-26,7085,2682,2500
4102802,Bela Vista do Paraíso,15400,2022-05-26,33975,13509,12515
4103222,Bom Sucesso do Sul,3244,2022-05-26,7980,3182,2922
4103305,Borrazópolis,6290,2022-05-26,19087,7300,6895
4103800,Cambira,7967,2022-05-26,17000,6736,6287
4103958,Campina do Simão,3831,2022-05-26,11209,4620,4085
4104055,Campo Bonito,3694,2022-05-26,8351,3459,3227
4104428,Candói,16126,2022-05-26,32141,13369,12169
4104451,Cantagalo,13340,2022-05-26,20958,9508,8718
4104501,Capanema,19172,2022-05-26,40451,16796,15672
4104600,Capitão Leônidas Marques,15887,2022-05-26,26722,11285,10276
4104659,Carambeí,24225,2022-05-26,40537,17033,15806
4105409,Chopinzinho,19083,2022-05-26,50256,20381,18930
4105706,Clevelândia,16344,2022-05-26,29286,12386,11087
4106571,Cruzeiro do Iguaçu,4229,2022-05-26,10989,4440,4161
4106704,Cruzeiro do Sul,4430,2022-05-26,9894,4037,3605
4106852,Cruzmaltina,2892,2022-05-26,8142,3404,3080
4107157,Diamante D'Oeste,5279,2022-05-26,11581,4915,4468
4107256,Douradina,8988,2022-05-26,20876,8153,7700
4107520,Esperança Nova,1633,2022-05-26,5240,2049,2000
4107538,Entre Rios do Oeste,4651,2022-05-26,9017,3806,3622
4107546,Espigão Alto do Iguaçu,3980,2022-05-26,8456,3552,3236
4107751,Figueira,7625,2022-05-26,19807,7718,7259
4108650,Goioxim,6997,2022-05-26,13967,5770,5400
4108957,Guamiranga,8881,2022-05-26,21849,8801,8305
4109302,Guaraniaçu,11969,2022-05-26,30727,12848,11726
4109500,Guaraqueçaba,7554,2022-05-26,15134,6675,5421
4109658,Honório Serpa,5030,2022-05-26,12871,5060,4824
4110003,Iguaraçu,4475,2022-05-26,10272,4334,3795
4110078,Imbaú,13449,2022-05-26,21895,9099,8428
4110201,Inácio Martins,11117,2022-05-26,25640,10462,9525
4110300,Inajá,3122,2022-05-26,6446,2465,2306
4110409,Indianópolis,4472,2022-05-26,11189,4387,4109
4110656,Iracema do Oeste,2216,2022-05-26,5342,2096,2014
4110805,Iretama,10029,2022-05-26,21548,8978,7993
4110953,Itaipulândia,11588,2022-05-26,27450,11721,10684
4111704,Jaboti,5332,2022-05-26,12954,5011,4766
4111902,Jaguapitã,13861,2022-05-26,23032,9891,8418
4112207,Janiópolis,4948,2022-05-26,13673,5886,5562
4112504,Jardim Alegre,11067,2022-05-26,28575,11293,10446
4112900,Jundiaí do Sul,3248,2022-05-26,7560,3460,3017
4113106,Kaloré,3996,2022-05-26,11699,4262,4150
4113254,Laranjal,5719,2022-05-26,10004,4389,3798
4113452,Lindoeste,4488,2022-05-26,13228,5342,5054
4113759,Lunardelli,4695,2022-05-26,14190,5558,5309
4114500,Manoel Ribas,13517,2022-05-26,28518,11686,10863
4114708,Maria Helena,5593,2022-05-26,13835,5548,5228
4115309,Mariópolis,6655,2022-05-26,15312,6088,5706
4115408,Marmeleiro,14407,2022-05-26,34823,14169,13343
4115903,Mirador,2180,2022-05-26,4666,1963,1749
4116307,Munhoz de Melo,4034,2022-05-26,8866,3435,3168
4117214,Nova Santa Bárbara,4304,2022-05-26,7467,2917,2637
4117297,Novo Itacolomi,2836,2022-05-26,7384,2770,2673
4117404,Ourizona,3423,2022-05-26,7914,2967,2833
4117453,Ouro Verde do Oeste,6036,2022-05-26,15669,6551,6056
4118006,Paraíso do Norte,14211,2022-05-26,35229,13885,13099
4118303,Paranapoema,3277,2022-05-26,6825,2743,2591
4118451,Pato Bragado,5755,2022-05-26,12367,5193,4896
4118600,Paula Freitas,5942,2022-05-26,11404,4793,4505
4118709,Paulo Frontin,7418,2022-05-26,15363,6374,5877
4118857,Perobal,6194,2022-05-26,18270,7745,6967
4119103,Piên,13015,2022-05-26,24141,10786,9859
4119251,Pinhal de São Bento,2742,2022-05-26,5878,2319,2129
4119400,Piraí do Sul,25779,2022-05-26,53425,22468,20936
4119657,Pitangueiras,3298,2022-05-26,6527,2477,2410
4120002,Porecatu,12587,2022-05-26,30710,11904,11133
4120309,Porto Vitória,4057,2022-05-26,9403,3776,3589
4120333,Prado Ferreira,3806,2022-05-26,8838,3399,3157
4120408,Presidente Castelo Branco,5395,2022-05-26,11412,4389,4181
4120507,Primeiro de Maio,11138,2022-05-26,24454,9739,8858
4121000,Querência do Norte,12257,2022-05-26,25638,10457,9645
4121604,Renascença,6772,2022-05-26,14387,5921,5463
4121703,Reserva,26933,2022-05-26,55962,23101,21098
4121752,Reserva do Iguaçu,8127,2022-05-26,11422,4712,4280
4122008,Rio Azul,15433,2022-05-26,32597,13808,11900
4122107,Rio Bom,3162,2022-05-26,8875,3300,3151
4122701,Sabáudia,6954,2022-05-26,17097,7397,6537
4123006,Salto do Lontra,14957,2022-05-26,28012,11602,10620
4123105,Santa Amélia,3208,2022-05-26,7853,3128,2957
4123204,Santa Cecília do Pavão,3253,2022-05-26,8679,3292,3076
4123600,Santa Inês,1568,2022-05-26,4557,1785,1711
4123824,Santa Lúcia,3795,2022-05-26,8830,3719,3458
4123857,Santa Maria do Oeste,9210,2022-05-26,20876,8803,7886
4124202,Santo Antônio do Caiuá,2611,2022-05-26,7278,2713,2583
4124806,São João,10122,2022-05-26,22864,9428,8883
4125100,São João do Triunfo,15359,2022-05-26,33360,13220,12608
4125357,São Jorge do Patrocínio,5532,2022-05-26,15423,6330,5956
4125456,São José das Palmeiras,3601,2022-05-26,9716,4079,3695
4125753,São Pedro do Iguaçu,5745,2022-05-26,11080,4774,4219
4126009,São Sebastião da Amoreira,8865,2022-05-26,18638,7457,6827
4126272,Saudade do Iguaçu,5578,2022-05-26,12656,5277,4780
4126355,Serranópolis do Iguaçu,4460,2022-05-26,11589,4850,4536
4126405,Sertaneja,5149,2022-05-26,15171,5727,5443
4126652,Sulina,2880,2022-05-26,7871,3024,2902
4126900,Tapira,5452,2022-05-26,13506,5410,5004
4127882,Tunas do Paraná,9269,2022-05-26,11574,5281,4435
4127908,Tuneiras do Oeste,8502,2022-05-26,18049,7176,6629
4127957,Tupãssi,8105,2022-05-26,15280,6175,5633
4128559,Vera Cruz do Oeste,8389,2022-05-26,20946,8337,7624
4128633,Doutor Ulysses,5525,2022-05-26,9499,4067,3679
4200200,Agrolândia,11160,2022-05-26,19864,8408,8025
4200309,Agronômica,5570,2022-05-26,12715,5512,5243
4200408,Água Doce,7160,2022-05-26,15685,6672,6199
4200705,Alfredo Wagner,10136,2022-05-26,20205,8453,7992
4200804,Anchieta,5477,2022-05-26,15399,5954,5687
4201109,Anitápolis,3223,2022-05-26,8628,3523,3385
4201505,Armazém,8843,2022-05-26,18149,7908,7172
4201604,Arroio Trinta,3547,2022-05-26,9691,3858,3599
4201653,Arvoredo,2228,2022-05-26,6000,2321,2159
4202503,Bom Jardim da Serra,4801,2022-05-26,7082,2993,2756
4202578,Bom Jesus do Oeste,2136,2022-05-26,5122,2006,1915
4202602,Bom Retiro,10153,2022-05-26,16929,7144,6525
4202701,Botuverá,5396,2022-05-26,12237,5112,4790
4202800,Braço do Norte,34294,2022-05-26,65343,28328,25716
4203105,Caibi,6112,2022-05-26,13564,5702,5233
4203154,Calmon,3325,2022-05-26,5895,2891,2068
4204251,Cocal do Sul,16956,2022-05-26,40003,16256,15397
4204350,Cordilheira Alta,4585,2022-05-26,11043,4675,4302
4204459,Coronel Martins,2560,2022-05-26,5475,2052,2001
4204558,Correia Pinto,12315,2022-05-26,28399,12130,10815
4204905,Descanso,8136,2022-05-26,23376,8907,8447
4205175,Entre Rios,3232,2022-05-26,7397,3022,2787
4205191,Ermo,2059,2022-05-26,5152,2140,2025
4205308,Faxinal dos Guedes,10630,2022-05-26,27036,11214,10528
4205555,Frei Rogério,1918,2022-05-26,5036,2194,1961
4205605,Galvão,2711,2022-05-26,8188,3257,3108
4205803,Garuva,18816,2022-05-26,29805,13808,12019
4206108,Grão Pará,6621,2022-05-26,13557,5695,5351
4206652,Guatambú,4692,2022-05-26,15549,6542,6057
4206801,Ibicaré,3154,2022-05-26,8796,3470,3343
4207106,Ilhota,14531,2022-05-26,29817,13857,12303
4207403,Imbuia,6284,2022-05-26,14179,6103,5851
4207577,Iomerê,2979,2022-05-26,7312,2989,2878
4207700,Ipumirim,7647,2022-05-26,17796,7178,6678
4207908,Irineópolis,11354,2022-05-26,22801,9419,9142
4209607,Lauro Müller,15380,2022-05-26,31224,13622,12053
4209706,Lebon Régis,12122,2022-05-26,19498,8497,7681
4209805,Leoberto Leal,2960,2022-05-26,7430,2966,2771
4210050,Macieira,1757,2022-05-26,4584,1811,1677
4210209,Major Gercino,3465,2022-05-26,6637,2730,2534
4210308,Major Vieira,8209,2022-05-26,14382,6510,5879
4210407,Maracajá,7461,2022-05-26,14383,6264,5525
4210704,Matos Costa,2442,2022-05-26,6429,2678,2470
4210803,Meleiro,6989,2022-05-26,14020,5841,5458
4211058,Monte Carlo,9945,2022-05-26,17314,7621,6594
4211108,Monte Castelo,8263,2022-05-26,18121,7788,7336
4211850,Ouro Verde,2197,2022-05-26,5482,2210,2113
4211876,Paial,1444,2022-05-26,4742,1919,1842
4212270,Passos Maia,4072,2022-05-26,10340,4129,3828
4212403,Pedras Grandes,3931,2022-05-26,9475,3769,3553
4212650,Pescaria Brava,10225,2022-05-26,19589,8086,7598
4213005,Pinheiro Preto,3635,2022-05-26,7309,3384,3099
4214201,Quilombo,9773,2022-05-26,21850,9303,7915
4214508,Rio do Campo,5864,2022-05-26,10722,4623,4333
4214904,Rio Fortuna,4630,2022-05-26,12265,5167,4923
4215059,Rio Rufino,2484,2022-05-26,5666,2258,2170
4215356,Saltinho,3727,2022-05-26,8561,3505,3245
4215406,Salto Veloso,4792,2022-05-26,9886,4213,3945
4215679,Santa Terezinha,8760,2022-05-26,14672,6429,6146
4215752,São Bernardino,2239,2022-05-26,6231,2575,2452
4215901,São Bonifácio,2791,2022-05-26,7555,3056,2846
4216057,São Cristóvão do Sul,5646,2022-05-26,7326,3274,2946
4216354,São João do Itaperiú,3784,2022-05-26,6447,2705,2600
4217006,São Ludgero,13886,2022-05-26,29484,12534,11562
4217303,Saudades,9874,2022-05-26,22008,8897,8603
4217758,Sul Brasil,2386,2022-05-26,6381,2515,2413
4217808,Taió,18576,2022-05-26,32729,14336,13349
4218251,Timbó Grande,8003,2022-05-26,10773,5034,4255
4218400,Treze de Maio,7104,2022-05-26,14107,5573,5229
4219150,Vargem,2387,2022-05-26,6669,2693,2508
4219606,Xavantina,3873,2022-05-26,9836,3610,3539
4219853,Zortéa,3432,2022-05-26,9064,3708,3523
4300638,Amaral Ferrador,7136,2022-05-26,9536,4236,3696
4302501,Bossoroca,6135,2022-05-26,14580,5529,5306
4303558,Camargo,2750,2022-05-26,5943,2359,2233
4305371,Charrua,3228,2022-05-26,6334,2563,2374
4305603,Colorado,3088,2022-05-26,8228,3098,2942
4305850,Coqueiros do Sul,2267,2022-05-26,5800,2324,2128
4306072,Cristal do Sul,2840,2022-05-26,6513,2408,2337
4306304,David Canabarro,4732,2022-05-26,10291,4050,3805
4306320,Derrubadas,2718,2022-05-26,6710,2553,2451
4306759,Doutor Ricardo,1967,2022-05-26,5508,1980,1930
4306924,Engenho Velho,932,2022-05-26,3979,1482,1417
4308052,Faxinalzinho,2256,2022-05-26,5148,2000,1849
4309803,Ibiaçá,4690,2022-05-26,12310,4604,4414
4313003,Nova Bréscia,3345,2022-05-26,8802,3228,3145
4314159,Paverama,8541,2022-05-26,16553,6846,6480
4314753,Poço das Antas,2105,2022-05-26,5896,2228,2151
4314787,Ponte Preta,1501,2022-05-26,4721,1736,1697
4315958,Rolador,2270,2022-05-26,5413,1986,1933
4316733,Santa Cecília do Sul,1630,2022-05-26,4648,1806,1752
4317251,Santa Tereza,1722,2022-05-26,4583,1668,1633
4317954,Santo Expedito do Sul,2287,2022-05-26,5654,2238,2058
4318481,São José do Hortêncio,4924,2022-05-26,10101,4046,3890
4320602,Severiano de Almeida,3607,2022-05-26,9469,3617,3517
4320859,Tabaí,4816,2022-05-26,10102,4176,3820
4321477,Tiradentes do Sul,5532,2022-05-26,12378,4848,4635
4322558,Vanini,2130,2022-05-26,4591,1783,1709
4322855,Vespasiano Corrêa,1776,2022-05-26,3921,1579,1512
5001243,Aral Moreira,12511,2022-05-26,17061,7652,6698
5001508,Bandeirantes,7281,2022-05-26,13281,5644,4834
5003108,Corguinho,6158,2022-05-26,5650,2407,2160
5003157,Coronel Sapucaia,15449,2022-05-26,24860,12087,9893
5003900,Figueirão,3066,2022-05-26,7483,3036,2819
5004908,Jaraguari,7342,2022-05-26,12644,5151,4666
5006358,Paranhos,14576,2022-05-26,24964,11384,9659
5008404,Vicentina,6115,2022-05-26,17849,6433,6176
5101902,Brasnorte,20571,2022-05-26,26185,12384,10116
5102694,Canabrava do Norte,4711,2022-05-26,6529,3115,2575
5103437,Curvelândia,5267,2022-05-26,11266,4951,4393
5103452,Denise,9626,2022-05-26,12824,5919,4949
5104203,Guiratinga,15740,2022-05-26,27400,10823,10181
5104526,Ipiranga do Norte,8182,2022-05-26,14092,6194,6234
5104542,Itanhangá,7030,2022-05-26,9840,4789,4022
5105622,Mirassol d'Oeste,28135,2022-05-26,46507,21067,17574
5106109,Nossa Senhora do Livramento,13093,2022-05-26,31494,13245,11756
5106182,Nova Lacerda,6861,2022-05-26,10022,4905,4010
5106208,Nova Brasilândia,3656,2022-05-26,9888,4105,3872
5106240,Nova Ubiratã,12492,2022-05-26,19121,9069,7562
5106265,Novo Mundo,9545,2022-05-26,13299,6317,5260
5106281,Novo São Joaquim,4837,2022-05-26,11482,5173,4685
5106315,Novo Santo Antônio,2769,2022-05-26,3293,1552,1298
5106778,Porto Alegre do Norte,12849,2022-05-26,18081,8412,6900
5106851,Porto Estrela,2794,2022-05-26,7749,3184,2906
5107297,São José do Povo,4102,2022-05-26,6847,2844,2543
5107701,Rosário Oeste,16999,2022-05-26,26686,11461,10189
5107750,Salto do Céu,3226,2022-05-26,8515,3566,3236
5107768,Santa Rita do Trivelato,3602,2022-05-26,7797,3276,3304
5107776,Santa Terezinha,8547,2022-05-26,9769,4603,3368
5108105,Tesouro,3761,2022-05-26,5918,2449,2292
5108303,União do Sul,3455,2022-05-26,7800,3552,2984
5108808,Nova Guarita,4407,2022-05-26,9694,4112,3677
5212055,Jesúpolis,2497,2022-05-26,5289,2114,2004
5213400,Moiporá,1471,2022-05-26,4661,1766,1673
5216452,Perolândia,3156,2022-05-26,7083,3017,2724
1200328,Jordão,8628,2022-05-27,12828,6118,4566
1200351,Marechal Thaumaturgo,19727,2022-05-27,27898,13642,10494
1200385,Plácido de Castro,20147,2022-05-27,28955,13279,11166
1200450,Senador Guiomard,23446,2022-05-27,35814,16695,13434
1200500,Sena Madureira,47168,2022-05-27,68554,32217,26529
1200708,Xapuri,19866,2022-05-27,27177,13155,10288
1300029,Alvarães,16396,2022-05-27,27216,12629,9933
1300102,Anori,21937,2022-05-27,18377,9293,6986
1300144,Apuí,22739,2022-05-27,17591,8157,6743
1300300,Autazes,41005,2022-05-27,69289,32118,25845
1300607,Benjamin Constant,44873,2022-05-27,53791,26022,19552
1300805,Borba,42328,2022-05-27,54972,25809,20589
1301001,Carauari,28719,2022-05-27,52218,24141,20741
1301100,Careiro,38820,2022-05-27,40604,18754,15447
1301852,Iranduba,49718,2022-05-27,77878,37622,30115
1302405,Lábrea,47685,2022-05-27,57523,26586,22086
1303007,Nhamundá,21710,2022-05-27,41830,17800,14965
1304260,Uarini,13839,2022-05-27,16743,8462,6099
1400175,Cantá,19257,2022-05-27,18844,9406,7074
1400233,Caroebe,10595,2022-05-27,9685,5003,3763
1400308,Mucajaí,18482,2022-05-27,23258,11619,8966
1501253,Bannach,3239,2022-05-27,5467,2962,2308
1502764,Cumaru do Norte,14044,2022-05-27,7215,3921,2799
1503754,Jacareacanga,6952,2022-05-27,13904,7805,5039
1505205,Oeiras do Pará,33182,2022-05-27,55355,27538,21111
1505601,Peixe-Boi,8084,2022-05-27,15861,6903,6011
1506583,Santa Maria das Barreiras,22244,2022-05-27,18215,9255,7410
1506906,Santarém Novo,6796,2022-05-27,11409,5398,4296
1507805,Senador José Porfírio,11305,2022-05-27,15059,7780,5597
1600212,Cutias,6217,2022-05-27,7840,3769,2921
1701002,Ananás,9435,2022-05-27,15788,7615,6130
1702158,Araguanã,5856,2022-05-27,6143,3112,2411
1702307,Arapoema,6590,2022-05-27,11757,5543,4650
1702703,Aurora do Tocantins,3809,2022-05-27,5712,2536,2140
1703073,Barra do Ouro,4673,2022-05-27,6523,3258,2574
1703305,Bom Jesus do Tocantins,5120,2022-05-27,5749,2747,2249
1703826,Cachoeirinha,2293,2022-05-27,3081,1559,1216
1703842,Campos Lindos,10505,2022-05-27,11410,5903,4526
1703883,Carmolândia,2627,2022-05-27,4734,2285,1893
1707108,Divinópolis do Tocantins,6986,2022-05-27,12796,6242,5013
1708254,Tabocão,2615,2022-05-27,6653,3107,2753
1710508,Itacajá,7471,2022-05-27,12231,5685,4672
1710706,Itaguatins,5801,2022-05-27,8868,4249,3358
1712009,Lajeado,3199,2022-05-27,5736,2607,2205
1713957,Muricilândia,3623,2022-05-27,5394,2443,2073
1715101,Novo Acordo,4450,2022-05-27,5094,2526,1910
1715705,Palmeirante,6234,2022-05-27,6434,3346,2636
1717503,Pium,7830,2022-05-27,10645,4490,3937
1718758,Rio Sono,6498,2022-05-27,8644,3883,3190
1718881,Santa Maria do Tocantins,3537,2022-05-27,3693,1690,1405
1719004,Santa Tereza do Tocantins,2928,2022-05-27,5386,2332,2119
1720499,São Valério,3848,2022-05-27,7060,3303,2833
1720655,Silvanópolis,5452,2022-05-27,9054,4144,3465
1720804,Sítio Novo do Tocantins,8965,2022-05-27,15630,7377,6180
1720937,Taipas do Tocantins,2183,2022-05-27,4244,1740,1609
1720978,Talismã,2831,2022-05-27,6321,2824,2550
1721307,Tupiratins,2785,2022-05-27,3107,1501,1234
2100105,Afonso Cunha,6631,2022-05-27,11126,5744,4644
2100501,Alto Parnaíba,11233,2022-05-27,16886,8542,6192
2100808,Anapurus,16054,2022-05-27,21888,11112,8234
2100873,Araguanã,15675,2022-05-27,16952,7487,6295
2101970,Boa Vista do Gurupi,8494,2022-05-27,10971,5719,4150
2102374,Cachoeira Grande,9524,2022-05-27,11352,5949,4282
2102606,Cândido Mendes,20376,2022-05-27,25385,11925,9704
2102705,Cantanhede,22236,2022-05-27,27356,13088,10486
2102804,Carolina,24151,2022-05-27,34494,16838,13270
2103109,Cedral,10711,2022-05-27,19809,7909,7185
2103125,Central do Maranhão,8806,2022-05-27,13695,6412,5129
2103174,Centro Novo do Maranhão,22056,2022-05-27,24985,11773,9321
2103554,Conceição do Lago-Açu,16559,2022-05-27,19077,9409,7233
2104073,Feira Nova do Maranhão,8506,2022-05-27,12010,5544,4620
2104552,Governador Edison Lobão,18740,2022-05-27,24331,12448,9536
2104701,Graça Aranha,6261,2022-05-27,7221,3710,2533
2105351,Itaipava do Grajaú,16158,2022-05-27,14752,7348,5469
2105476,Jenipapo dos Vieiras,17123,2022-05-27,20126,9298,7359
2105658,Junco do Maranhão,4334,2022-05-27,8623,4199,3357
2105948,Lago dos Rodrigues,8841,2022-05-27,16497,7159,6389
2105963,Lagoa Grande do Maranhão,11534,2022-05-27,14867,7356,5663
2106631,Matões do Norte,17316,2022-05-27,12807,5828,4856
2106672,Milagres do Maranhão,8502,2022-05-27,10920,5078,4144
2106706,Mirador,21045,2022-05-27,27743,13268,10634
2107001,Montes Altos,9064,2022-05-27,15715,7445,5969
2107308,Nova Iorque,4682,2022-05-27,7564,3583,2816
2107456,Olinda Nova do Maranhão,14968,2022-05-27,19553,8958,7501
2107605,Palmeirândia,19840,2022-05-27,27650,13015,10561
2108900,Poção de Pedras,17321,2022-05-27,34295,14797,13019
2109270,Presidente Sarney,19217,2022-05-27,24502,12143,9211
2109304,Presidente Vargas,11328,2022-05-27,21681,10808,7948
2109403,Primeira Cruz,15545,2022-05-27,20353,10153,7613
2110237,Santana do Maranhão,13704,2022-05-27,15414,6914,6037
2111029,São João do Carú,15768,2022-05-27,17647,8473,6552
2111052,São João do Paraíso,11207,2022-05-27,16459,7531,6623
2111573,São Pedro dos Crentes,4700,2022-05-27,6206,3123,2428
2111631,São Raimundo do Doca Bezerra,5028,2022-05-27,9728,4573,3835
2111805,Sítio Novo,18237,2022-05-27,29189,13075,11215
2112001,Tasso Fragoso,8642,2022-05-27,15215,6955,5904
2112233,Trizidela do Vale,22223,2022-05-27,28410,13366,11059
2112605,Urbano Santos,33791,2022-05-27,46193,23432,18328
2200806,Antônio Almeida,3175,2022-05-27,7957,3187,2920
2201002,Arraial,4713,2022-05-27,12127,4658,4371
2201929,Bonfim do Piauí,5700,2022-05-27,12453,4842,4577
2201960,Brasileira,8364,2022-05-27,16703,6426,5845
2202109,Campinas do Piauí,5628,2022-05-27,9370,4332,3300
2202505,Caracol,11009,2022-05-27,25295,9610,9090
2202653,Caxingó,5477,2022-05-27,11583,5071,4456
2203800,Flores do Piauí,4461,2022-05-27,7974,3760,3128
2206696,Murici dos Portelas,9258,2022-05-27,13997,5642,5190
2208551,Porto Alegre do Piauí,2728,2022-05-27,5420,2177,2006
2209302,Santa Luz,5903,2022-05-27,11876,4864,4436
2304277,Ereré,7254,2022-05-27,12340,5534,4544
2304608,General Sampaio,7767,2022-05-27,16593,6474,6083
2400109,Acari,11106,2022-05-27,26667,10331,9593
2400307,Afonso Bezerra,11024,2022-05-27,19548,7463,6920
2400406,Água Nova,3293,2022-05-27,7514,2888,2695
2402105,Campo Redondo,11363,2022-05-27,21253,8132,7627
2403707,Felipe Guerra,6009,2022-05-27,18091,7568,6391
2404309,Governador Dix-Sept Rosado,13115,2022-05-27,25561,10294,8877
2404408,Grossos,10541,2022-05-27,17159,7384,6260
2405207,Janduís,5228,2022-05-27,14310,5804,4922
2405306,Januário Cicco,10367,2022-05-27,13805,6027,5047
2405603,Jardim de Piranhas,15044,2022-05-27,27256,10885,9810
2405702,Jardim do Seridó,12397,2022-05-27,29035,10920,9930
2406304,Lagoa de Pedras,7624,2022-05-27,13441,6197,4929
2406502,Lagoa Nova,15880,2022-05-27,39035,16619,14521
2406700,Lajes,11410,2022-05-27,22727,9710,8214
2406809,Lajes Pintadas,4768,2022-05-27,11426,4507,4159
2407203,Macau,32260,2022-05-27,56322,22904,19904
2407252,Major Sales,4102,2022-05-27,9234,3533,3446
2407302,Marcelino Vieira,8325,2022-05-27,20311,7939,7495
2407500,Maxaranguape,12714,2022-05-27,19250,8170,6990
2408409,Olho d'Água do Borges,4231,2022-05-27,10355,3762,3482
2409506,Pedra Grande,3163,2022-05-27,7489,3214,2848
2410108,Poço Branco,15646,2022-05-27,15818,7003,5672
2410603,Rafael Godeiro,3214,2022-05-27,7553,2958,2731
2410900,Riachuelo,8310,2022-05-27,14876,6376,5448
2411056,Tibau,4173,2022-05-27,12295,5225,4447
2411908,São Francisco do Oeste,4281,2022-05-27,11286,4135,3907
2412302,São José do Campestre,12901,2022-05-27,24284,10252,8662
2412906,São Tomé,11051,2022-05-27,25349,10274,9067
2413102,Senador Elói de Souza,6167,2022-05-27,12738,5841,4449
2413508,Serrinha,6128,2022-05-27,12581,5097,4677
2413557,Serrinha dos Pintos,4832,2022-05-27,11979,4478,4003
2413607,Severiano Melo,1743,2022-05-27,17085,6117,5748
2414100,Tenente Ananias,10923,2022-05-27,26443,9886,9211
2414407,Touros,33716,2022-05-27,55591,24957,20894
2414605,Upanema,14937,2022-05-27,28427,12069,10427
2500734,Amparo,2264,2022-05-27,7067,2728,2587
2501351,Assunção,4067,2022-05-27,11209,4595,4236
2503753,Cajazeirinhas,3217,2022-05-27,8051,3455,2842
2504033,Capim,6715,2022-05-27,11171,5100,4712
