IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1300409,Barcelos,27772,2022-06-02,24894,12456,9020
1300607,Benjamin Constant,44873,2022-06-02,54195,26106,19664
1300680,Boa Vista do Ramos,20040,2022-06-02,30270,13349,11170
1301159,Careiro da Várzea,31459,2022-06-02,27887,12635,10699
1301407,Eirunepé,36121,2022-06-02,44891,22706,16797
1301506,Envira,20748,2022-06-02,25086,12165,9633
1301605,Fonte Boa,16409,2022-06-02,33520,16796,11786
1301654,Guajará,17193,2022-06-02,15732,7874,6136
1301803,Ipixuna,31172,2022-06-02,23178,11658,8687
1302009,Itapiranga,9312,2022-06-02,20565,8756,7514
1302207,Juruá,15495,2022-06-02,14474,7296,5562
1302306,Jutaí,13462,2022-06-02,25979,13659,9805
1302702,Manicoré,57405,2022-06-02,67217,31207,25045
1302801,Maraã,18298,2022-06-02,18342,8644,6834
1302900,Maués,66159,2022-06-02,98169,45817,36003
1303007,Nhamundá,21710,2022-06-02,42107,17833,15138
1303205,Novo Airão,20395,2022-06-02,19723,9823,7579
1303569,Rio Preto da Eva,34856,2022-06-02,50000,23014,18504
1303601,Santa Isabel do Rio Negro,26566,2022-06-02,22015,9765,7876
1303700,Santo Antônio do Içá,20889,2022-06-02,20069,12295,5568
1303957,São Sebastião do Uatumã,14678,2022-06-02,17428,7489,6557
1304005,Silves,9289,2022-06-02,20404,8697,7399
1304237,Tonantins,19038,2022-06-02,25740,12388,9468
1304302,Urucará,16007,2022-06-02,28689,12726,10704
1400027,Amajari,13561,2022-06-02,12955,6806,5095
1400050,Alto Alegre,15249,2022-06-02,21155,10863,8157
1400506,São João da Baliza,8492,2022-06-02,8290,4311,3201
1500909,Augusto Corrêa,46937,2022-06-02,79596,39071,29940
1501006,Aveiro,16421,2022-06-02,18667,9321,7084
1501600,Bonito,16769,2022-06-02,18422,9535,6719
1501907,Bujaru,29717,2022-06-02,51565,23639,19907
1502509,Chaves,24175,2022-06-02,19097,10305,6844
1502855,Curuá,14776,2022-06-02,28470,13181,11202
1503002,Faro,6949,2022-06-02,19339,8303,7307
1503408,Inhangapi,12009,2022-06-02,21075,9390,7803
1504752,Mojuí dos Campos,16282,2022-06-02,32152,15032,12468
1505205,Oeiras do Pará,33182,2022-06-02,55857,27583,21304
1505403,Ourém,18079,2022-06-02,33085,15627,13697
1505494,Palestina do Pará,7575,2022-06-02,7454,3908,2913
1505650,Placas,32325,2022-06-02,20710,10285,8135
1506609,Santa Maria do Pará,25127,2022-06-02,34793,17984,13251
1507201,São Domingos do Capim,32285,2022-06-02,63254,27945,23765
1507409,São Francisco do Pará,15978,2022-06-02,34116,15532,13008
1507508,São João do Araguaia,14105,2022-06-02,11675,6439,4407
1507805,Senador José Porfírio,11305,2022-06-02,15073,7784,5600
1507904,Soure,25752,2022-06-02,43734,20776,16923
1600055,Serra do Navio,5577,2022-06-02,7457,3418,2774
1600238,Ferreira Gomes,8151,2022-06-02,11657,5585,4374
1600501,Oiapoque,28534,2022-06-02,26867,13529,9545
1600709,Tartarugalzinho,18217,2022-06-02,19534,9257,7308
1700251,Abreulândia,2609,2022-06-02,4115,1907,1571
1700400,Almas,6905,2022-06-02,12091,5696,4653
1701002,Ananás,9435,2022-06-02,15817,7616,6144
1701051,Angico,3475,2022-06-02,4995,2288,1881
1701101,Aparecida do Rio Negro,4901,2022-06-02,6961,3290,2771
1702158,Araguanã,5856,2022-06-02,6153,3113,2412
1702703,Aurora do Tocantins,3809,2022-06-02,5744,2536,2146
1703602,Brasilândia do Tocantins,2221,2022-06-02,3654,1578,1431
1703883,Carmolândia,2627,2022-06-02,4747,2285,1895
1703891,Carrasco Bonito,4165,2022-06-02,6302,2989,2516
1704105,Centenário,2966,2022-06-02,4054,1808,1609
1705557,Combinado,4870,2022-06-02,9272,4133,3669
1705607,Conceição do Tocantins,4070,2022-06-02,7967,3525,3165
1707405,Esperantina,11280,2022-06-02,12629,6095,4796
1710706,Itaguatins,5801,2022-06-02,8881,4251,3361
1711951,Lagoa do Tocantins,4470,2022-06-02,4550,2384,1809
1712157,Lavandeira,1984,2022-06-02,3629,1510,1323
1712454,Luzinópolis,3200,2022-06-02,4642,2192,1813
1712504,Marianópolis do Tocantins,5332,2022-06-02,7682,3746,3027
1712702,Mateiros,2773,2022-06-02,3605,1707,1361
1713304,Miranorte,13551,2022-06-02,22638,10612,8882
1714302,Nazaré,3772,2022-06-02,8954,3972,3451
1715705,Palmeirante,6234,2022-06-02,6450,3348,2641
1715754,Palmeirópolis,7694,2022-06-02,12113,5488,4734
1718303,Praia Norte,8563,2022-06-02,10354,5217,3999
1718501,Recursolândia,4389,2022-06-02,5622,2682,2196
1718550,Riachinho,4723,2022-06-02,6825,3240,2584
1718659,Rio da Conceição,2211,2022-06-02,2953,1397,1177
1718840,Sandolândia,3371,2022-06-02,5858,2790,2348
1720002,Santa Terezinha do Tocantins,2530,2022-06-02,5074,2195,2025
1720101,São Bento do Tocantins,5457,2022-06-02,6946,3468,2727
1720655,Silvanópolis,5452,2022-06-02,9105,4147,3472
1720804,Sítio Novo do Tocantins,8965,2022-06-02,15674,7379,6194
1721109,Tocantínia,7688,2022-06-02,9481,4510,3591
1722081,Wanderlândia,11783,2022-06-02,15189,7203,5929
2100105,Afonso Cunha,6631,2022-06-02,11186,5752,4661
2100501,Alto Parnaíba,11233,2022-06-02,16946,8547,6208
2100550,Amapá do Maranhão,7047,2022-06-02,10075,5174,3719
2100709,Anajatuba,27170,2022-06-02,43976,18806,16628
2100956,Arame,32825,2022-06-02,36724,18244,13523
2101103,Axixá,12234,2022-06-02,20473,9167,7937
2101731,Belágua,7586,2022-06-02,12359,6284,4669
2101905,Bequimão,21317,2022-06-02,32097,14972,12314
2102150,Brejo de Areia,8841,2022-06-02,14223,6599,5410
2102374,Cachoeira Grande,9524,2022-06-02,11418,5962,4317
2102754,Capinzal do Norte,10937,2022-06-02,18145,7771,6838
2103158,Centro do Guilherme,13876,2022-06-02,11036,5758,4048
2103901,Duque Bacelar,11451,2022-06-02,11265,7203,3530
2104073,Feira Nova do Maranhão,8506,2022-06-02,12076,5560,4632
2104081,Fernando Falcão,10559,2022-06-02,11819,5813,4404
2104305,Godofredo Viana,12104,2022-06-02,14156,7093,5772
2104909,Guimarães,11966,2022-06-02,27159,11031,10064
2105658,Junco do Maranhão,4334,2022-06-02,8711,4210,3377
2105807,Lago do Junco,10900,2022-06-02,16851,7730,6331
2105922,Lagoa do Mato,11280,2022-06-02,18385,7611,6849
2105948,Lago dos Rodrigues,8841,2022-06-02,16664,7202,6412
2105963,Lagoa Grande do Maranhão,11534,2022-06-02,14882,7359,5666
2105989,Lajeado Novo,7653,2022-06-02,10642,5128,4275
2106201,Luís Domingues,7016,2022-06-02,8211,4559,3081
2106631,Matões do Norte,17316,2022-06-02,12841,5832,4869
2106672,Milagres do Maranhão,8502,2022-06-02,10944,5080,4149
2106706,Mirador,21045,2022-06-02,28104,13312,10717
2107001,Montes Altos,9064,2022-06-02,15791,7461,5984
2107209,Nina Rodrigues,14826,2022-06-02,17897,8908,6711
2108009,Pastos Bons,19693,2022-06-02,30865,14488,12295
2109205,Presidente Juscelino,12939,2022-06-02,19567,9628,7231
2109239,Presidente Médici,7124,2022-06-02,10631,4898,3963
2109304,Presidente Vargas,11328,2022-06-02,21732,10819,7968
2110401,São Benedito do Rio Preto,18769,2022-06-02,24298,13042,9187
2110658,São Domingos do Azeitão,7448,2022-06-02,11136,5210,4271
2110807,São Félix de Balsas,4540,2022-06-02,9572,4097,3577
2110906,São Francisco do Maranhão,12226,2022-06-02,20812,8759,7800
2111631,São Raimundo do Doca Bezerra,5028,2022-06-02,9809,4595,3867
2111672,São Roberto,6856,2022-06-02,9805,4422,3632
2111722,Satubinha,14274,2022-06-02,10615,4939,4086
2112852,Vila Nova dos Martírios,13800,2022-06-02,14196,6689,5496
2201556,Bela Vista do Piauí,4044,2022-06-02,9996,3850,3697
2201572,Belém do Piauí,3607,2022-06-02,8192,3196,2961
2201739,Betânia do Piauí,6214,2022-06-02,13820,5554,5183
2201960,Brasileira,8364,2022-06-02,16744,6430,5848
2201988,Brejo do Piauí,3824,2022-06-02,8781,3552,3176
2202083,Cajueiro da Praia,7704,2022-06-02,15188,6687,5627
2202091,Caldeirão Grande do Piauí,5786,2022-06-02,11400,4640,4490
2202109,Campinas do Piauí,5628,2022-06-02,9446,4332,3303
2202133,Campo Grande do Piauí,5987,2022-06-02,8399,4280,3690
2202251,Canavieira,3938,2022-06-02,7111,2990,2658
2202737,Coivaras,4044,2022-06-02,10137,4292,4043
2202778,Colônia do Piauí,7665,2022-06-02,8366,4366,3359
2203271,Curral Novo do Piauí,5390,2022-06-02,7708,3883,3116
2203404,Dom Expedito Lopes,6940,2022-06-02,13625,5532,5031
2204154,Francisco Macedo,3216,2022-06-02,6381,2645,2374
2205300,Jerumenha,4443,2022-06-02,9253,4039,3332
2205359,João Costa,3003,2022-06-02,7859,2873,2762
2206050,Massapê do Piauí,6456,2022-06-02,13133,5191,4607
2206100,Matias Olímpio,10979,2022-06-02,20929,9693,7950
2206670,Morro do Chapéu do Piauí,6825,2022-06-02,15892,6588,5414
2206803,Nossa Senhora dos Remédios,8751,2022-06-02,17805,8473,6994
2207553,Paquetá,3931,2022-06-02,8955,3799,3266
2207934,Pedro Laurentino,2551,2022-06-02,6304,2433,2307
2208700,Redenção do Gurguéia,8814,2022-06-02,15327,6800,5673
2209658,São Francisco de Assis do Piauí,5801,2022-06-02,14071,5235,5082
2209757,São Gonçalo do Gurguéia,3071,2022-06-02,5487,2282,2126
2210102,São José do Peixe,3737,2022-06-02,7893,3310,2844
2210201,São José do Piauí,6696,2022-06-02,15849,6372,5841
2210359,São Lourenço do Piauí,4581,2022-06-02,11274,4081,3859
2210391,São Miguel do Fidalgo,3037,2022-06-02,6170,2500,2214
2210904,Socorro do Piauí,4557,2022-06-02,10859,4055,3880
2211605,Vila Nova do Piauí,2935,2022-06-02,7281,2679,2697
2211704,Wall Ferraz,4479,2022-06-02,8292,3150,3034
2300408,Aiuaba,17584,2022-06-02,25324,12138,9114
2303931,Choró,13608,2022-06-02,21344,10848,7744
2304806,Granjeiro,4784,2022-06-02,9609,4527,3109
2306801,Jaguaribara,11580,2022-06-02,25403,10677,9541
2308005,Massapê,39341,2022-06-02,63202,31123,23737
2309805,Pacoti,12313,2022-06-02,17642,9057,6485
2309904,Pacujá,6565,2022-06-02,14436,5699,4906
2310407,Paramoti,12276,2022-06-02,24888,10670,8672
2310951,Pires Ferreira,11052,2022-06-02,25532,9902,9108
2311959,Salitre,16714,2022-06-02,34981,15329,13040
2312809,Senador Sá,7758,2022-06-02,13915,5645,4857
2313757,Umirim,19976,2022-06-02,29263,13608,10715
2313807,Uruburetama,22223,2022-06-02,47053,21007,16878
2400604,Almino Afonso,4685,2022-06-02,11246,4327,3810
2401305,Campo Grande,9686,2022-06-02,18681,7712,6776
2401859,Caiçara do Norte,6572,2022-06-02,10605,4576,3815
2402808,Coronel Ezequiel,5501,2022-06-02,11179,4530,4043
2403400,Equador,6064,2022-06-02,12798,5171,4435
2403756,Fernando Pedroza,3081,2022-06-02,6643,2712,2445
2403905,Francisco Dantas,2801,2022-06-02,8479,3105,2875
2404101,Galinhos,2903,2022-06-02,4367,2036,1675
2406007,José da Penha,5941,2022-06-02,15877,6044,5676
2406403,Lagoa de Velhos,2732,2022-06-02,6496,2631,2390
2408409,Olho d'Água do Borges,4231,2022-06-02,10381,3762,3483
2409100,Passa e Fica,13667,2022-06-02,23665,9171,8623
2410603,Rafael Godeiro,3214,2022-06-02,7581,2959,2738
2411007,Rodolfo Fernandes,4457,2022-06-02,10889,4056,3796
2411601,São Bento do Norte,2687,2022-06-02,5843,2531,2169
2411700,São Bento do Trairí,4541,2022-06-02,7604,3360,2793
2411809,São Fernando,3606,2022-06-02,10063,3856,3443
2413409,Serra Negra do Norte,8105,2022-06-02,16693,6942,6214
2414159,Tenente Laurentino Cruz,6085,2022-06-02,12136,5150,4391
2414308,Timbaúba dos Batistas,2427,2022-06-02,5103,1962,1818
2500205,Aguiar,5622,2022-06-02,12147,4934,4490
2501153,Areia de Baraúnas,2105,2022-06-02,4626,1711,1649
2501351,Assunção,4067,2022-06-02,11246,4595,4244
2501534,Baraúna,5033,2022-06-02,11941,4846,4388
2502201,Bom Jesus,2588,2022-06-02,6337,2795,2421
2503100,Cabaceiras,5710,2022-06-02,12108,4923,4390
2503753,Cajazeirinhas,3217,2022-06-02,8070,3456,2845
2504074,Caraúbas,4206,2022-06-02,11412,4233,4077
2504850,Coxixola,1948,2022-06-02,5011,1846,1800
2505303,Curral Velho,2508,2022-06-02,5490,2091,2032
2505402,Desterro,8332,2022-06-02,21248,8477,7845
2506509,Gurjão,3477,2022-06-02,9386,3514,3376
2508505,Livramento,7274,2022-06-02,17878,7179,6652
2508703,Mãe d'Água,3988,2022-06-02,8162,3097,2881
2509057,Marcação,8746,2022-06-02,16329,7185,6014
2510006,Nazarezinho,7271,2022-06-02,18419,7391,6890
2510600,Ouro Velho,3052,2022-06-02,8391,3219,3076
2510709,Passagem,2453,2022-06-02,5274,2075,1924
2511004,Pedra Branca,3802,2022-06-02,9247,3785,3487
2511509,Pilar,12036,2022-06-02,27046,11310,10146
2512077,Poço de José de Moura,4366,2022-06-02,11846,4456,4221
2512747,Riachão,3650,2022-06-02,7199,2959,2752
2512754,Riachão do Bacamarte,4562,2022-06-02,9666,4024,3446
2512762,Riachão do Poço,4571,2022-06-02,10729,4611,4142
2513000,Salgadinho,3975,2022-06-02,7218,3028,2682
2513307,Santa Helena,5853,2022-06-02,13953,6035,5158
2513943,São Domingos do Cariri,2645,2022-06-02,6895,2619,2477
2514453,São José dos Ramos,6037,2022-06-02,12592,5124,4502
2514602,São José do Bonfim,3619,2022-06-02,8473,3555,3092
2515203,São Sebastião do Umbuzeiro,3534,2022-06-02,9430,3561,3534
2515930,Sertãozinho,5152,2022-06-02,11179,4663,4169
2515971,Sobrado,7845,2022-06-02,18428,8106,7169
2516151,Sossêgo,3631,2022-06-02,9822,3863,3619
2517209,Vieirópolis,5395,2022-06-02,9326,4230,3727
2603207,Caetés,29065,2022-06-02,49109,21917,17925
2603405,Calumbi,5744,2022-06-02,12868,5561,4750
2606705,Ibirajuba,7773,2022-06-02,18914,7252,6766
2607109,Ingazeira,4537,2022-06-02,11083,4315,3967
2611533,Quixaba,6796,2022-06-02,15050,5918,5452
2615201,Terra Nova,10314,2022-06-02,22803,8840,7911
2615508,Tracunhaém,13856,2022-06-02,25841,11287,9824
2705903,Olho d'Água Grande,5133,2022-06-02,7823,3882,3046
2707008,Pindoba,2903,2022-06-02,5155,2433,2026
2707206,Poço das Trincheiras,14447,2022-06-02,26881,11969,9820
2707404,Porto de Pedras,7618,2022-06-02,11470,5885,4585
2707800,Roteiro,6634,2022-06-02,12421,5856,4946
2708204,São Brás,6977,2022-06-02,13660,5891,5316
2800100,Amparo do São Francisco,2386,2022-06-02,5384,2337,2146
2801108,Canhoba,4003,2022-06-02,9519,4029,3532
2801900,Cumbe,4008,2022-06-02,9646,4019,3697
2802502,General Maynard,3421,2022-06-02,7729,2967,2785
2802601,Gracho Cardoso,5831,2022-06-02,11922,5353,4446
2804458,Nossa Senhora Aparecida,8822,2022-06-02,18783,7865,6865
2804904,Pacatuba,14650,2022-06-02,32042,12905,12082
2805109,Pedrinhas,9727,2022-06-02,20319,8719,7777
2901957,Apuarema,7274,2022-06-02,14703,6758,5474
2904407,Brejolândia,10675,2022-06-02,19463,7838,7026
2908309,Conceição do Almeida,17087,2022-06-02,38348,14869,13965
2908804,Contendas do Sincorá,4025,2022-06-02,10400,4360,3973
2910776,Feira da Mata,5656,2022-06-02,12475,5074,4623
2914208,Irajuba,7295,2022-06-02,11540,5648,3932
2915304,Itagimirim,6784,2022-06-02,12707,5521,4809
2915700,Itamari,7971,2022-06-02,12654,5928,5020
2916609,Itapitanga,10284,2022-06-02,14863,6628,5484
2916708,Itaquara,8375,2022-06-02,14825,6797,5542
2916856,Itatim,14588,2022-06-02,30070,13396,11739
2917805,Jaguaripe,19162,2022-06-02,26576,12431,9905
2918456,Jucuruçu,8856,2022-06-02,13130,6154,4916
2918902,Lajedão,3993,2022-06-02,8902,3859,3292
2919900,Macururé,7752,2022-06-02,16362,6717,5991
2920007,Maiquinique,10294,2022-06-02,9565,5252,3148
2922052,Mulungu do Morro,10469,2022-06-02,30511,12338,11360
2923308,Ouriçangas,8575,2022-06-02,19067,8121,6959
2928950,São Domingos,9085,2022-06-02,18944,8103,7136
2929404,São Miguel das Matas,11733,2022-06-02,22149,9411,8416
2929750,Saubara,12163,2022-06-02,24875,11089,9668
2931707,Terra Nova,13018,2022-06-02,29726,12268,10981
3100807,Aguanil,4557,2022-06-02,11940,4363,4221
3102407,Alvorada de Minas,3605,2022-06-02,10404,4214,3826
3103603,Arantina,2779,2022-06-02,6808,2688,2481
3103702,Araponga,8467,2022-06-02,19087,7500,7043
3103751,Araporã,6992,2022-06-02,15806,6425,5849
3103801,Arapuá,2836,2022-06-02,8599,3132,3067
3103900,Araújos,9523,2022-06-02,21392,8368,7875
3104304,Areado,15288,2022-06-02,31658,12862,11634
3104601,Astolfo Dutra,14358,2022-06-02,26404,11375,10166
3105202,Bandeira,4738,2022-06-02,11288,4494,4060
3105301,Bandeira do Sul,5808,2022-06-02,16383,6374,5997
3106804,Bias Fortes,3282,2022-06-02,5347,2646,2104
3107505,Bom Jardim de Minas,6444,2022-06-02,18513,7113,6690
3107703,Bom Jesus do Amparo,6182,2022-06-02,12230,4892,4348
3108800,Braúnas,4737,2022-06-02,11903,4371,4132
3110400,Camacho,2839,2022-06-02,8610,3003,3006
3111150,Campo Azul,3830,2022-06-02,8243,3298,2941
3112208,Capela Nova,4616,2022-06-02,13223,4951,4676
3112653,Capitão Andrade,5559,2022-06-02,11224,4562,4111
3113107,Caranaíba,3150,2022-06-02,9191,3475,3281
3115359,Catas Altas,5465,2022-06-02,11612,4360,4031
3115607,Cedro do Abaeté,1150,2022-06-02,3524,1262,1205
3115904,Chácara,3216,2022-06-02,8657,3265,2958
3116506,Claro dos Poções,7478,2022-06-02,17844,7018,6560
3116902,Comendador Gomes,3128,2022-06-02,6274,2397,2265
3118106,Congonhas do Norte,5047,2022-06-02,10212,4106,3903
3119005,Cordislândia,3546,2022-06-02,7423,2832,2665
3119500,Coronel Murta,9209,2022-06-02,20000,7668,7249
3120607,Crucilândia,5072,2022-06-02,13394,4976,4664
3120706,Cruzeiro da Fortaleza,3651,2022-06-02,11957,4694,4435
3122207,Divinolândia de Minas,7655,2022-06-02,16419,6349,5857
3123304,Dores do Turvo,4202,2022-06-02,11667,4406,4063
3125606,Felisburgo,7548,2022-06-02,13865,6040,5030
3126802,Frei Gaspar,5858,2022-06-02,11099,4874,4311
3126950,Frei Lagonegro,3496,2022-06-02,9141,3393,3271
3127057,Fronteira dos Vales,4542,2022-06-02,9716,3840,3468
3127206,Funilândia,4434,2022-06-02,9913,3858,3640
3127388,Goianá,4014,2022-06-02,10717,4178,3822
3127404,Gonçalves,4360,2022-06-02,11308,4201,4117
3127503,Gonzaga,6184,2022-06-02,11146,4760,4071
3127909,Grupiara,1386,2022-06-02,4134,1471,1423
3128105,Guapé,14269,2022-06-02,31249,13144,11890
3128402,Guarani,8926,2022-06-02,21314,8083,7427
3130002,Ibituruna,3003,2022-06-02,7090,2595,2536
3130408,Ijaci,6667,2022-06-02,14445,6380,5554
3130556,Imbé de Minas,6976,2022-06-02,11760,5063,4483
3130606,Inconfidentes,7387,2022-06-02,21177,7886,7569
3131802,Itabirinha,11637,2022-06-02,22965,9361,8167
3133907,Itaverava,5321,2022-06-02,16045,5922,5609
3134509,Itutinga,3749,2022-06-02,11440,4183,4016
3135001,Jaguaraçu,3151,2022-06-02,6543,2734,2466
3135308,Japaraíba,4418,2022-06-02,10475,4123,3903
3135902,Jesuânia,4774,2022-06-02,13383,5030,4770
3136603,Nova União,5739,2022-06-02,13109,4836,4644
3138104,Lassance,6494,2022-06-02,15115,6153,5697
3138708,Luminárias,5431,2022-06-02,12297,4879,4641
3139102,Madre de Deus de Minas,5119,2022-06-02,12310,4742,4371
3139904,Maria da Fé,14019,2022-06-02,36623,13870,13099
3140100,Marilac,4079,2022-06-02,8911,3891,3469
3140852,Matias Cardoso,11360,2022-06-02,11497,6396,4216
3142502,Monjolos,2184,2022-06-02,6543,2408,2277
3145372,Novorizonte,5348,2022-06-02,9643,4193,3503
3145703,Oliveira Fortes,2128,2022-06-02,4690,1775,1631
3145802,Onça de Pitangui,3155,2022-06-02,8751,3536,3095
3145877,Orizânia,8138,2022-06-02,11654,5380,4550
3146255,Padre Carvalho,6466,2022-06-02,9930,4426,3740
3146404,Paineiras,4440,2022-06-02,12478,4563,4329
3146909,Papagaios,15922,2022-06-02,25745,12228,10412
3148509,Pavão,8390,2022-06-02,13940,6108,5366
3149002,Pedra Dourada,2559,2022-06-02,5993,2439,2254
3149101,Pedralva,11098,2022-06-02,30648,11257,10567
3149606,Pequi,4457,2022-06-02,11015,4396,3993
3150208,Piedade de Ponte Nova,4141,2022-06-02,10981,4058,3928
3153103,Presidente Bernardes,5315,2022-06-02,14906,5350,5086
3153301,Presidente Kubitschek,3000,2022-06-02,7831,3009,2798
3153707,Quartel Geral,3603,2022-06-02,8428,3103,2963
3155207,Rio Espera,5332,2022-06-02,13702,5153,4593
3155306,Rio Manso,5924,2022-06-02,14655,5477,5261
3156502,Rubelita,5609,2022-06-02,12987,5350,4833
3158805,Santana do Jacaré,4847,2022-06-02,11453,4492,3984
3159001,Santana do Riacho,4334,2022-06-02,9861,3819,3627
3159100,Santana dos Montes,3753,2022-06-02,9415,3549,3366
3160207,Santo Antônio do Itambé,3763,2022-06-02,7445,3492,2869
3160900,São Brás do Suaçuí,3770,2022-06-02,10779,4128,3981
3161304,São Francisco de Sales,6309,2022-06-02,13357,5187,4867
3161650,São Geraldo do Baixio,4104,2022-06-02,6452,2829,2473
3161809,São Gonçalo do Pará,12776,2022-06-02,28302,11293,10300
3162658,São João do Pacuí,4476,2022-06-02,6516,2811,2535
3164100,São Pedro do Suaçuí,5160,2022-06-02,12485,5032,4615
3164605,São Sebastião do Oeste,6948,2022-06-02,21761,9048,8050
3165800,Senador José Bento,1422,2022-06-02,4778,1806,1705
3165909,Senador Modestino Gonçalves,4056,2022-06-02,10856,4251,3871
3169000,Tocantins,16769,2022-06-02,39671,15758,14272
3169505,Tumiritinga,6797,2022-06-02,11419,4785,4148
3170578,Vargem Alegre,6460,2022-06-02,14358,6143,5321
3171105,Veríssimo,4090,2022-06-02,9319,3477,3301
3200359,Alto Rio Novo,7911,2022-06-02,16236,6690,5824
3200508,Apiacá,7542,2022-06-02,19219,7503,6819
3201704,Conceição do Castelo,12887,2022-06-02,32284,13697,12046
3202108,Ecoporanga,22748,2022-06-02,48264,20484,17862
3202256,Governador Lindenberg,13047,2022-06-02,32134,12645,11418
3202603,Iconha,14083,2022-06-02,33676,13145,11892
3202652,Irupi,13672,2022-06-02,21890,10627,8737
3202900,Itarana,10433,2022-06-02,28071,10764,9771
3203106,Jerônimo Monteiro,12336,2022-06-02,27574,11053,9818
3203163,Laranja da Terra,10919,2022-06-02,29745,11454,10530
3204005,Pancas,23426,2022-06-02,46432,18744,16666
3204302,Presidente Kennedy,11741,2022-06-02,29349,11993,10660
3204500,Santa Leopoldina,12171,2022-06-02,29848,11249,10441
3205010,Sooretama,31278,2022-06-02,52253,23215,19619
3305133,São José de Ubá,7240,2022-06-02,15731,6872,5915
3503158,Arapeí,2452,2022-06-02,5275,2021,2043
3515301,Estrela do Norte,2774,2022-06-02,7618,2695,2876
3515806,Flora Rica,1397,2022-06-02,5974,1944,2493
3521200,Iporanga,4180,2022-06-02,8573,3291,3395
