IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3505807,Bastos,20952,2021-11-29,42414,21001,19771
3506201,Bento de Abreu,3028,2021-11-29,4895,2423,2259
3506607,Biritiba Mirim,33265,2021-11-29,46372,23758,21695
3506706,Boa Esperança do Sul,15111,2021-11-29,22906,11428,10814
3506904,Bofete,12107,2021-11-29,18707,9365,8746
3507159,Bom Sucesso de Itararé,4013,2021-11-29,6825,3434,3252
3507902,Brotas,24862,2021-11-29,39870,19964,18690
3508207,Buritizal,4547,2021-11-29,7176,3587,3279
3508603,Cachoeira Paulista,33827,2021-11-29,54499,28330,24289
3509908,Cananéia,12542,2021-11-29,18435,9382,8413
3510302,Capela do Alto,21257,2021-11-29,26298,13800,12114
3511300,Cedral,9452,2021-11-29,20409,10096,9410
3511607,Cesário Lange,18595,2021-11-29,29717,15236,13928
3512308,Conchas,18138,2021-11-29,28472,14459,12925
3512704,Corumbataí,4072,2021-11-29,7949,3973,3661
3512902,Cosmorama,7289,2021-11-29,16675,8089,7704
3513108,Cravinhos,35858,2021-11-29,56311,28994,26037
3515350,Euclides da Cunha Paulista,9280,2021-11-29,15643,8129,7038
3516804,Gastão Vidigal,4911,2021-11-29,8032,3904,3789
3516903,General Salgado,10855,2021-11-29,22976,11265,10500
3518206,Guararapes,33257,2021-11-29,53127,25952,24896
3519600,Ibitinga,61150,2021-11-29,95212,47745,43674
3521150,Ipiguá,5557,2021-11-29,12016,6054,5530
3521705,Itaberá,17405,2021-11-29,32959,15575,15959
3522653,Itapirapuã Paulista,4294,2021-11-29,6777,3400,3227
3522703,Itápolis,43536,2021-11-29,65835,32416,30651
3522901,Itapuí,14297,2021-11-29,20250,10219,9451
3523602,Itirapina,18610,2021-11-29,24014,12059,11138
3523800,Itobi,7862,2021-11-29,10530,5512,4695
3525102,Jardinópolis,45544,2021-11-29,71955,37285,32554
3525300,Jaú,153463,2021-11-29,224944,113114,103172
3526407,Laranjal Paulista,29047,2021-11-29,43064,21827,19621
3527405,Lucélia,22022,2021-11-29,36376,17667,17113
3528205,Macedônia,3686,2021-11-29,8657,4138,4094
3528601,Manduri,9972,2021-11-29,18319,8936,8658
3529500,Mendonça,5638,2021-11-29,12938,6258,6062
3529658,Mesópolis,1903,2021-11-29,4622,2238,2086
3530300,Mirassol,60768,2021-11-29,90519,44188,43023
3532207,Narandiba,4950,2021-11-29,12732,6619,5878
3532603,Nhandeara,11575,2021-11-29,19595,9249,9022
3532827,Nova Campina,9962,2021-11-29,16322,8117,7879
3534302,Orlândia,44682,2021-11-29,64601,32284,30387
3534807,Ouro Verde,8676,2021-11-29,14198,7033,6558
3535200,Palmeira d'Oeste,9173,2021-11-29,20541,9489,9735
3535408,Panorama,15944,2021-11-29,26300,13212,12201
3535606,Paraibuna,18302,2021-11-29,45158,28043,16079
3535903,Paranapuã,4112,2021-11-29,8416,4058,3930
3536109,Pardinho,6579,2021-11-29,13176,6715,5979
3536406,Paulicéia,7540,2021-11-29,14225,6991,6857
3536604,Paulo de Faria,8973,2021-11-29,16455,7880,7636
3537008,Pedregulho,16876,2021-11-29,33568,16157,16118
3537206,Pedro de Toledo,11507,2021-11-29,18497,9458,8218
3537503,Pereiras,8875,2021-11-29,17879,8738,8507
3538204,Pinhalzinho,15564,2021-11-29,24915,12233,11843
3538303,Piquerobi,3706,2021-11-29,6495,3195,2949
3538501,Piquete,13495,2021-11-29,23880,11868,11136
3538600,Piracaia,27617,2021-11-29,45376,22315,21594
3538907,Pirajuí,25939,2021-11-29,34894,17530,15722
3540259,Pontalinda,4719,2021-11-29,8749,4402,4151
3540408,Populina,4136,2021-11-29,8326,3916,3891
3540507,Porangaba,10205,2021-11-29,22854,11347,10620
3541059,Pratânia,5371,2021-11-29,11463,5754,5473
3541703,Quatá,14309,2021-11-29,24961,12016,12149
3542008,Quintana,6736,2021-11-29,13818,6727,6537
3542107,Rafard,9126,2021-11-29,19412,9988,8991
3542701,Restinga,7762,2021-11-29,14847,7298,7177
3542800,Ribeira,3320,2021-11-29,5810,2868,2645
3543006,Ribeirão Branco,15984,2021-11-29,30945,15824,14475
3543204,Ribeirão do Sul,4537,2021-11-29,8840,4180,4170
3543709,Rincão,10824,2021-11-29,17257,8370,8127
3544905,Sales Oliveira,12103,2021-11-29,22646,11121,10733
3545704,Santa Albertina,6036,2021-11-29,13499,6629,6257
3546306,Santa Cruz das Palmeiras,35102,2021-11-29,52503,26745,24280
3547908,Santo Antônio da Alegria,7024,2021-11-29,13992,6709,6398
3548005,Santo Antônio de Posse,23742,2021-11-29,35120,18465,15928
3548054,Santo Antônio do Aracanguá,8541,2021-11-29,12008,5849,5724
3548203,Santo Antônio do Pinhal,6843,2021-11-29,12847,6405,6055
3548609,São Bento do Sapucaí,10907,2021-11-29,22268,10962,10511
3549508,São José da Bela Vista,8991,2021-11-29,13732,6741,6505
3550100,São Manuel,41287,2021-11-29,66563,32873,31388
3550902,São Simão,15446,2021-11-29,25834,12638,12103
3552304,Sud Mennucci,7738,2021-11-29,14255,6970,6558
3553906,Tarabai,7609,2021-11-29,10477,5297,4818
3554904,Três Fronteiras,5856,2021-11-29,9975,4772,4575
3555109,Tupi Paulista,15670,2021-11-29,34832,16969,16418
3555802,Urânia,9125,2021-11-29,18640,9046,8505
3556107,Valentim Gentil,13732,2021-11-29,25064,12316,11955
3556354,Vargem,10842,2021-11-29,19116,9667,8712
3557303,Estiva Gerbi,11507,2021-11-29,15398,8022,7065
4101150,Ângulo,2931,2021-11-29,5373,2699,2400
4106001,Congonhinhas,8896,2021-11-29,12850,7015,5708
4106100,Conselheiro Mairinck,3891,2021-11-29,6022,3093,2670
4107553,Farol,2995,2021-11-29,4842,2403,2174
4110300,Inajá,3122,2021-11-29,4367,2217,1927
4111704,Jaboti,5332,2021-11-29,8807,4528,3775
4111902,Jaguapitã,13861,2021-11-29,16260,9067,6867
4112603,Jardim Olinda,1309,2021-11-29,2094,1081,937
4113403,Leópolis,3896,2021-11-29,7273,3594,3185
4115903,Mirador,2180,2021-11-29,3210,1744,1322
4116406,Nossa Senhora das Graças,4009,2021-11-29,5700,2985,2616
4116604,Nova América da Colina,3424,2021-11-29,5749,2870,2627
4117214,Nova Santa Bárbara,4304,2021-11-29,5211,2693,2272
4118303,Paranapoema,3277,2021-11-29,4677,2445,2085
4119657,Pitangueiras,3298,2021-11-29,4437,2204,2014
4119707,Planaltina do Paraná,4281,2021-11-29,6189,3225,2688
4120200,Porto Rico,2554,2021-11-29,4533,2286,2081
4123402,Santa Fé,12330,2021-11-29,17608,9117,7756
4125902,São Pedro do Paraná,2265,2021-11-29,5082,2519,2276
4126405,Sertaneja,5149,2021-11-29,10432,5261,4666
4128609,Verê,7094,2021-11-29,12817,6498,5809
4128625,Alto Paraíso,2630,2021-11-29,5218,2811,2220
4200556,Águas Frias,2341,2021-11-29,5040,2464,2263
4200754,Alto Bela Vista,1915,2021-11-29,3480,1661,1540
4202537,Bom Jesus,3104,2021-11-29,3569,2111,1534
4204756,Cunhataí,1972,2021-11-29,3674,1787,1662
4205175,Entre Rios,3232,2021-11-29,5209,2576,2372
4205555,Frei Rogério,1918,2021-11-29,3669,1903,1610
4206603,Guarujá do Sul,5196,2021-11-29,8971,4504,4057
4207858,Irati,1887,2021-11-29,4060,1999,1793
4209177,Jupiá,2083,2021-11-29,4239,2169,1908
4211652,Novo Horizonte,2366,2021-11-29,4885,2480,2203
4211850,Ouro Verde,2197,2021-11-29,4040,2009,1791
4213153,Planalto Alegre,2907,2021-11-29,5385,2695,2461
4215075,Riqueza,4525,2021-11-29,8556,4245,3901
4215752,São Bernardino,2239,2021-11-29,4555,2348,2031
4216354,São João do Itaperiú,3784,2021-11-29,4856,2503,2135
4216800,São José do Cerrito,8054,2021-11-29,11368,5900,5041
4217154,São Miguel da Boa Vista,1794,2021-11-29,2894,1388,1270
4217253,São Pedro de Alcântara,6046,2021-11-29,8010,4204,3393
4217956,Tigrinhos,1606,2021-11-29,3516,1759,1580
4219150,Vargem,2387,2021-11-29,4811,2474,2166
4300034,Aceguá,4981,2021-11-29,8056,4355,3450
4301552,Áurea,3517,2021-11-29,6729,3202,3005
4301859,Barra do Guarita,3266,2021-11-29,4934,2354,2258
4301925,Barra do Rio Azul,1621,2021-11-29,4140,1869,1816
4302220,Boa Vista do Cadeado,2466,2021-11-29,3896,1877,1725
4302238,Boa Vista do Incra,2628,2021-11-29,3821,1845,1711
4302659,Brochier,5132,2021-11-29,9562,4671,4291
4303558,Camargo,2750,2021-11-29,4346,2224,1994
4303806,Campinas do Sul,5422,2021-11-29,9757,4712,4375
4304655,Capão do Cipó,3745,2021-11-29,4791,2375,2184
4304853,Carlos Gomes,1327,2021-11-29,2984,1432,1302
4305116,Centenário,2865,2021-11-29,5327,2541,2384
4305447,Chuvisca,5518,2021-11-29,7913,4234,3518
4305835,Coqueiro Baixo,1490,2021-11-29,2978,1335,1280
4305850,Coqueiros do Sul,2267,2021-11-29,4158,2160,1881
4305934,Coronel Pilar,1602,2021-11-29,2811,1303,1229
4306130,Cruzaltense,1765,2021-11-29,3217,1521,1399
4306304,David Canabarro,4732,2021-11-29,7557,3825,3404
4306320,Derrubadas,2718,2021-11-29,4654,2284,2040
4306379,Dilermando de Aguiar,2991,2021-11-29,5045,2545,2249
4306429,Dois Irmãos das Missões,1992,2021-11-29,3446,1806,1482
4306700,Dona Francisca,2958,2021-11-29,5592,2741,2470
4306734,Doutor Maurício Cardoso,4380,2021-11-29,8104,3986,3559
4307450,Esperança do Sul,2846,2021-11-29,6023,2979,2637
4307831,Eugênio de Castro,2310,2021-11-29,4876,2382,2094
4308250,Floriano Peixoto,1709,2021-11-29,3330,1570,1443
4308409,Formigueiro,6569,2021-11-29,10822,5323,4770
4309258,Guabiju,1478,2021-11-29,3127,1475,1315
4310306,Ilópolis,4054,2021-11-29,6850,3155,2975
4310462,Ipiranga do Sul,1871,2021-11-29,3636,1690,1577
4310876,Jacuizinho,2718,2021-11-29,3873,1917,1755
4311643,Linha Nova,1724,2021-11-29,2588,1278,1168
4311734,Mampituba,2965,2021-11-29,4766,2452,2081
4311981,Mariana Pimentel,3892,2021-11-29,7232,3763,3134
4312351,Montauri,1430,2021-11-29,3156,1472,1390
4312385,Monte Belo do Sul,2514,2021-11-29,4974,2360,2209
4313102,Nova Palma,6519,2021-11-29,11317,5413,5060
4313359,Nova Roma do Sul,3743,2021-11-29,7001,3341,3183
4314308,Pejuçara,3840,2021-11-29,6162,3050,2742
4314464,Pinhal da Serra,1896,2021-11-29,3955,1906,1782
4314548,Pinto Bandeira,3068,2021-11-29,4915,2417,2179
4314787,Ponte Preta,1501,2021-11-29,3511,1641,1543
4315172,Protásio Alves,1929,2021-11-29,3654,1748,1633
4315313,Quatro Irmãos,1860,2021-11-29,2664,1330,1211
4315321,Quevedos,2793,2021-11-29,4029,2122,1761
4315354,Quinze de Novembro,3810,2021-11-29,6891,3402,2958
4315453,Relvado,2068,2021-11-29,3933,1788,1676
4315958,Rolador,2270,2021-11-29,3821,1805,1677
4316436,Saldanha Marinho,2596,2021-11-29,4896,2356,2204
4316477,Salvador das Missões,2734,2021-11-29,5951,2787,2664
4316733,Santa Cecília do Sul,1630,2021-11-29,3418,1641,1489
4318051,São Domingos do Sul,3091,2021-11-29,5664,2600,2436
4319356,São Pedro da Serra,3881,2021-11-29,6787,3426,3032
4319372,São Pedro do Butiá,2950,2021-11-29,6014,2916,2703
4320305,Selbach,5114,2021-11-29,9774,4740,4295
4320321,Senador Salgado Filho,2761,2021-11-29,4813,2342,2161
4320453,Sério,1889,2021-11-29,4002,1951,1813
4320859,Tabaí,4816,2021-11-29,7504,3846,3266
4322152,Tunas,4585,2021-11-29,6616,3371,3011
4322251,Tupandi,5019,2021-11-29,8005,4325,3538
4322327,Turuçu,3408,2021-11-29,6771,3592,3004
4322343,Ubiretama,1952,2021-11-29,3824,1844,1740
4323408,Vila Maria,4368,2021-11-29,8672,4171,3876
4323457,Vila Nova do Sul,4274,2021-11-29,7678,3727,3420
5000252,Alcinópolis,5489,2021-11-29,8647,4354,3989
5003900,Figueirão,3066,2021-11-29,5252,2667,2400
5004908,Jaraguari,7342,2021-11-29,9278,4632,4035
5007307,Rio Negro,4758,2021-11-29,6978,3435,3073
5007554,Santa Rita do Pardo,7948,2021-11-29,9893,4817,4426
5101209,Araguainha,909,2021-11-29,1470,784,643
5103437,Curvelândia,5267,2021-11-29,8201,4590,3594
5106851,Porto Estrela,2794,2021-11-29,5282,2867,2414
5107883,Serra Nova Dourada,1705,2021-11-29,2638,1390,1142
5108808,Nova Guarita,4407,2021-11-29,7314,3794,3266
5108857,Nova Marilândia,3332,2021-11-29,4925,2842,2007
5201207,Anhanguera,1171,2021-11-29,1788,856,817
5203104,Baliza,5418,2021-11-29,5089,2877,2196
5204201,Cachoeira de Goiás,1336,2021-11-29,2611,1438,1102
5206602,Cumari,2820,2021-11-29,4592,2341,2025
5206701,Damianópolis,3302,2021-11-29,5581,2993,2443
5212055,Jesúpolis,2497,2021-11-29,3746,1912,1618
5216007,Panamá,2590,2021-11-29,4692,2422,1993
5219506,Santa Rosa de Goiás,2200,2021-11-29,6156,3155,2694
5220058,São João da Paraúna,1312,2021-11-29,3326,1742,1487
5221452,Trombas,3497,2021-11-29,4453,2618,1782
1100015,Alta Floresta D'Oeste,22516,2021-11-30,34670,19022,14857
1100023,Ariquemes,111148,2021-11-30,144728,79261,58665
1100031,Cabixi,5067,2021-11-30,9010,4761,3882
1100049,Cacoal,86416,2021-11-30,127734,69856,54217
1100056,Cerejeiras,16088,2021-11-30,24126,13056,10346
1100064,Colorado do Oeste,15213,2021-11-30,29234,15828,12602
1100072,Corumbiara,7052,2021-11-30,10579,5640,4617
1100080,Costa Marques,19255,2021-11-30,14921,8143,6460
1100098,Espigão D'Oeste,33009,2021-11-30,41494,22951,17868
1100106,Guajará-Mirim,46930,2021-11-30,54141,30068,23170
1100114,Jaru,51469,2021-11-30,90953,47753,38773
1100122,Ji-Paraná,131026,2021-11-30,171518,94446,72991
1100130,Machadinho D'Oeste,41724,2021-11-30,43698,23275,19894
1100148,Nova Brasilândia D'Oeste,20504,2021-11-30,25760,13797,11272
1100155,Ouro Preto do Oeste,35445,2021-11-30,53738,30354,21644
1100189,Pimenta Bueno,37098,2021-11-30,53062,28604,23384
1100205,Porto Velho,548952,2021-11-30,679221,370175,285644
1100254,Presidente Médici,18165,2021-11-30,31597,17063,13707
1100262,Rio Crespo,3843,2021-11-30,4616,2517,1968
1100288,Rolim de Moura,55748,2021-11-30,78625,42527,34061
1100296,Santa Luzia D'Oeste,5942,2021-11-30,11638,6227,5116
1100304,Vilhena,104517,2021-11-30,132095,71290,56945
1100320,São Miguel do Guaporé,23147,2021-11-30,26560,14989,11423
1100338,Nova Mamoré,32184,2021-11-30,26324,14716,11283
1100346,Alvorada D'Oeste,13807,2021-11-30,19809,10461,8756
1100379,Alto Alegre dos Parecis,13268,2021-11-30,15157,8424,6427
1100403,Alto Paraíso,22258,2021-11-30,20973,11220,9223
1100452,Buritis,41043,2021-11-30,40498,22833,17124
1100502,Novo Horizonte do Oeste,8125,2021-11-30,12288,6801,5464
1100601,Cacaulândia,6307,2021-11-30,6577,3407,2881
1100700,Campo Novo de Rondônia,14391,2021-11-30,13589,7535,5860
1100809,Candeias do Jamari,28068,2021-11-30,25717,15044,10177
1100908,Castanheiras,2923,2021-11-30,4817,2537,2177
1100924,Chupinguaia,11755,2021-11-30,11867,6852,4822
1100940,Cujubim,27131,2021-11-30,16180,9175,6978
1101005,Governador Jorge Teixeira,7130,2021-11-30,11503,6102,5252
1101104,Itapuã do Oeste,10819,2021-11-30,13645,7261,5943
1101203,Ministro Andreazza,9461,2021-11-30,12534,6638,5519
1101302,Mirante da Serra,10691,2021-11-30,13100,8021,5029
1101401,Monte Negro,16158,2021-11-30,16762,9368,7077
1101435,Nova União,6822,2021-11-30,9225,4855,4039
1101450,Parecis,6319,2021-11-30,6489,3411,2823
1101468,Pimenteiras do Oeste,2127,2021-11-30,3432,1912,1431
1101476,Primavera de Rondônia,2697,2021-11-30,5518,3091,2314
1101484,São Felipe D'Oeste,4962,2021-11-30,8735,4629,3941
1101492,São Francisco do Guaporé,21088,2021-11-30,20904,11614,8665
1101500,Seringueiras,11846,2021-11-30,15713,9087,6511
1101559,Teixeirópolis,4160,2021-11-30,7477,3702,3277
1101609,Theobroma,10348,2021-11-30,9556,5016,4251
1101708,Urupá,11081,2021-11-30,16895,9146,7287
1101757,Vale do Anari,11545,2021-11-30,10058,5285,4467
1101807,Vale do Paraíso,6490,2021-11-30,8807,5337,3405
1200013,Acrelândia,15721,2021-11-30,14663,8172,6312
1200054,Assis Brasil,7649,2021-11-30,8913,5092,3698
1200104,Brasiléia,27123,2021-11-30,29267,17232,11633
1200138,Bujari,10572,2021-11-30,9599,5488,4046
1200179,Capixaba,12280,2021-11-30,9016,5408,3853
1200203,Cruzeiro do Sul,89760,2021-11-30,116530,64678,50636
1200252,Epitaciolândia,18979,2021-11-30,16023,8940,6779
1200302,Feijó,34986,2021-11-30,31877,19058,12805
1200328,Jordão,8628,2021-11-30,7941,4402,3345
1200336,Mâncio Lima,19643,2021-11-30,19712,11419,8181
1200344,Manoel Urbano,9701,2021-11-30,9766,5538,4220
1200351,Marechal Thaumaturgo,19727,2021-11-30,18436,10658,7813
1200385,Plácido de Castro,20147,2021-11-30,21034,11580,9110
1200401,Rio Branco,419452,2021-11-30,540595,306492,228842
1200427,Rodrigues Alves,19767,2021-11-30,14779,8772,6004
1200450,Senador Guiomard,23446,2021-11-30,24564,14331,10269
1200500,Sena Madureira,47168,2021-11-30,48833,27328,21177
1200609,Tarauacá,43730,2021-11-30,39290,24405,15329
1200708,Xapuri,19866,2021-11-30,18866,10701,7855
1200807,Porto Acre,19141,2021-11-30,11868,7410,4662
1300029,Alvarães,16396,2021-11-30,16058,9078,6616
1300060,Amaturá,11934,2021-11-30,3414,2401,1072
1300086,Anamã,14292,2021-11-30,10510,6061,4461
1300102,Anori,21937,2021-11-30,12234,7622,4769
1300144,Apuí,22739,2021-11-30,11319,7142,4269
1300300,Autazes,41005,2021-11-30,43135,24783,17561
1300508,Barreirinha,32919,2021-11-30,38292,21006,16537
1300607,Benjamin Constant,44873,2021-11-30,36959,20884,15105
1300631,Beruri,20503,2021-11-30,12595,8008,4652
1300680,Boa Vista do Ramos,20040,2021-11-30,19321,10628,7643
1300706,Boca do Acre,34958,2021-11-30,25420,15298,10292
1300805,Borba,42328,2021-11-30,32150,18827,12644
1300839,Caapiranga,13482,2021-11-30,9285,5418,3841
1300904,Canutama,15981,2021-11-30,9135,5499,3859
1301001,Carauari,28719,2021-11-30,26383,17167,9250
1301100,Careiro,38820,2021-11-30,26472,15307,10918
1301159,Careiro da Várzea,31459,2021-11-30,18914,10826,8197
1301209,Coari,86713,2021-11-30,63252,38986,23606
1301308,Codajás,29691,2021-11-30,17342,10832,6332
1301407,Eirunepé,36121,2021-11-30,29696,18224,10798
1301506,Envira,20748,2021-11-30,15913,9843,6183
1301704,Humaitá,57195,2021-11-30,58984,32692,24389
1301803,Ipixuna,31172,2021-11-30,15924,9524,6194
1301852,Iranduba,49718,2021-11-30,52627,31168,21939
1301902,Itacoatiara,104046,2021-11-30,115028,66595,46625
1301951,Itamarati,7777,2021-11-30,8414,5053,3341
1302009,Itapiranga,9312,2021-11-30,11526,6653,4601
1302207,Juruá,15495,2021-11-30,9225,5631,3527
1302306,Jutaí,13462,2021-11-30,9273,6185,3077
1302405,Lábrea,47685,2021-11-30,38844,22269,16515
1302504,Manacapuru,99613,2021-11-30,104486,61429,41564
1302553,Manaquiri,33981,2021-11-30,21425,11769,9011
1302603,Manaus,2255903,2021-11-30,3040357,1617712,1290084
1302702,Manicoré,57405,2021-11-30,40357,23084,16533
1302801,Maraã,18298,2021-11-30,7851,5106,2736
1302900,Maués,66159,2021-11-30,59951,35748,23550
1303007,Nhamundá,21710,2021-11-30,28613,14722,11300
1303106,Nova Olinda do Norte,38665,2021-11-30,24833,16291,8494
1303205,Novo Airão,20395,2021-11-30,13604,8491,5089
1303304,Novo Aripuanã,26443,2021-11-30,16432,9710,6652
1303403,Parintins,116439,2021-11-30,122664,66873,52251
1303502,Pauini,19616,2021-11-30,11565,7248,4418
1303536,Presidente Figueiredo,38095,2021-11-30,40004,23123,16096
1303569,Rio Preto da Eva,34856,2021-11-30,32426,19191,12387
1303700,Santo Antônio do Içá,20889,2021-11-30,10675,8043,2756
1303809,São Gabriel da Cachoeira,47031,2021-11-30,55069,31182,22814
1303908,São Paulo de Olivença,40837,2021-11-30,16527,11659,4712
1304005,Silves,9289,2021-11-30,12200,6788,5050
1304062,Tabatinga,68502,2021-11-30,43504,28025,15263
1304203,Tefé,59250,2021-11-30,78493,45311,30829
1304237,Tonantins,19038,2021-11-30,16150,8966,6799
1304302,Urucará,16007,2021-11-30,20153,10603,8454
1304401,Urucurituba,24098,2021-11-30,19343,10810,7631
1400027,Amajari,13561,2021-11-30,9179,5200,3959
1400050,Alto Alegre,15249,2021-11-30,16097,9277,6421
1400100,Boa Vista,436591,2021-11-30,471805,274149,191580
1400159,Bonfim,12701,2021-11-30,13766,8024,5533
1400175,Cantá,19257,2021-11-30,11809,6828,4761
1400209,Caracaraí,22635,2021-11-30,17278,10043,6755
1400233,Caroebe,10595,2021-11-30,6935,4013,2765
1400282,Iracema,12637,2021-11-30,6888,3960,2756
1400308,Mucajaí,18482,2021-11-30,15809,9017,6431
1400407,Normandia,11772,2021-11-30,7541,4444,3019
1400456,Pacaraima,20108,2021-11-30,34938,23238,11885
1400472,Rorainópolis,31387,2021-11-30,21317,12890,8053
1400506,São João da Baliza,8492,2021-11-30,5800,3407,2281
1400605,São Luiz,8232,2021-11-30,5302,3373,1899
1500107,Abaetetuba,160439,2021-11-30,194919,110005,83262
1500131,Abel Figueiredo,7536,2021-11-30,7780,4607,3181
1500206,Acará,55744,2021-11-30,42921,28507,15077
1500305,Afuá,39910,2021-11-30,32875,20190,12689
1500347,Água Azul do Norte,27797,2021-11-30,15257,8828,6625
1500404,Alenquer,57390,2021-11-30,54038,34615,19733
1500503,Almeirim,34044,2021-11-30,49127,28072,20448
1500602,Altamira,117320,2021-11-30,122180,75219,47302
1500701,Anajás,30091,2021-11-30,28898,16983,11555
1500800,Ananindeua,540410,2021-11-30,508508,302470,192270
1500859,Anapu,29312,2021-11-30,15502,9482,6113
1500909,Augusto Corrêa,46937,2021-11-30,48775,29975,18010
1500958,Aurora do Pará,32200,2021-11-30,23599,14666,9060
1501006,Aveiro,16421,2021-11-30,11769,7156,4771
1501105,Bagre,31967,2021-11-30,19295,10889,8287
1501204,Baião,49454,2021-11-30,31480,20026,12037
1501253,Bannach,3239,2021-11-30,4373,2655,1948
1501303,Barcarena,129333,2021-11-30,172347,98750,74169
1501402,Belém,1506420,2021-11-30,2355117,1161729,1036799
1501451,Belterra,17944,2021-11-30,23219,13321,9674
1501501,Benevides,64780,2021-11-30,77058,43866,30769
1501576,Bom Jesus do Tocantins,17254,2021-11-30,16329,9755,6601
1501600,Bonito,16769,2021-11-30,10730,7178,3660
1501709,Bragança,130122,2021-11-30,146426,84320,57866
1501725,Brasil Novo,14883,2021-11-30,17954,10421,7506
1501758,Brejo Grande do Araguaia,7357,2021-11-30,8484,4945,3535
1501782,Breu Branco,68597,2021-11-30,36776,23665,13670
1501808,Breves,104280,2021-11-30,93620,56610,38053
1501907,Bujaru,29717,2021-11-30,33019,18786,14077
1501956,Cachoeira do Piriá,35307,2021-11-30,15823,9935,5964
1502004,Cachoeira do Arari,24355,2021-11-30,21798,12657,9099
1502103,Cametá,140814,2021-11-30,143497,93222,54781
1502152,Canaã dos Carajás,39103,2021-11-30,72371,44729,27724
1502202,Capanema,69828,2021-11-30,88824,52561,34147
1502301,Capitão Poço,54545,2021-11-30,61606,35037,26787
1502400,Castanhal,205667,2021-11-30,220765,134771,81140
