IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1703883,Carmolândia,2627,2021-11-10,3552,2072,1421
1703891,Carrasco Bonito,4165,2021-11-10,4518,2685,1759
1703909,Caseara,5514,2021-11-10,4745,3029,1777
1704105,Centenário,2966,2021-11-10,2757,1596,1096
1705102,Chapada da Natividade,3330,2021-11-10,3748,2172,1530
1705508,Colinas do Tocantins,36271,2021-11-10,41901,24781,16956
1705557,Combinado,4870,2021-11-10,6117,3622,2381
1705607,Conceição do Tocantins,4070,2021-11-10,5281,3013,2129
1706001,Couto Magalhães,5690,2021-11-10,5637,3343,2278
1706100,Cristalândia,7268,2021-11-10,7484,4242,3059
1706258,Crixás do Tocantins,1749,2021-11-10,2192,1262,942
1706506,Darcinópolis,6250,2021-11-10,5118,3359,1676
1707009,Dianópolis,22704,2021-11-10,27212,15413,11066
1707108,Divinópolis do Tocantins,6986,2021-11-10,9154,5535,3519
1707207,Dois Irmãos do Tocantins,7173,2021-11-10,7298,4255,2859
1707306,Dueré,4686,2021-11-10,5486,3108,2189
1707405,Esperantina,11280,2021-11-10,8466,5265,3043
1707553,Fátima,3824,2021-11-10,4348,2516,1742
1707652,Figueirópolis,5222,2021-11-10,5707,3324,2261
1707702,Filadélfia,8892,2021-11-10,9031,5406,3556
1708205,Formoso do Araguaia,18358,2021-11-10,20338,12738,7657
1708254,Tabocão,2615,2021-11-10,4543,2653,1895
1708304,Goianorte,5136,2021-11-10,6287,3772,2561
1709005,Goiatins,13169,2021-11-10,11185,6950,4188
1709302,Guaraí,26403,2021-11-10,31233,17879,12786
1709500,Gurupi,88428,2021-11-10,103999,60399,41991
1709807,Ipueiras,2088,2021-11-10,2250,1244,935
1710508,Itacajá,7471,2021-11-10,8270,4865,3333
1710706,Itaguatins,5801,2021-11-10,5945,3681,2135
1710904,Itapiratins,3814,2021-11-10,4665,2711,1890
1711100,Itaporã do Tocantins,2412,2021-11-10,3293,1922,1390
1711506,Jaú do Tocantins,3906,2021-11-10,4942,2891,2122
1711803,Juarina,2174,2021-11-10,2471,1507,933
1711902,Lagoa da Confusão,13989,2021-11-10,10284,6328,3855
1711951,Lagoa do Tocantins,4470,2021-11-10,3324,2145,1175
1712009,Lajeado,3199,2021-11-10,3791,2194,1496
1712157,Lavandeira,1984,2021-11-10,2239,1330,871
1712405,Lizarda,3727,2021-11-10,2961,1759,1196
1712454,Luzinópolis,3200,2021-11-10,3180,1929,1185
1712504,Marianópolis do Tocantins,5332,2021-11-10,5347,3193,2138
1712702,Mateiros,2773,2021-11-10,2298,1434,832
1712801,Maurilândia do Tocantins,3470,2021-11-10,2965,2020,976
1713205,Miracema do Tocantins,17628,2021-11-10,24981,14470,10242
1713304,Miranorte,13551,2021-11-10,16648,9617,6777
1713601,Monte do Carmo,8182,2021-11-10,6189,3447,2627
1713700,Monte Santo do Tocantins,2311,2021-11-10,3306,1868,1353
1713809,Palmeiras do Tocantins,6830,2021-11-10,6330,3777,2398
1713957,Muricilândia,3623,2021-11-10,3877,2160,1590
1714203,Natividade,9256,2021-11-10,9805,5775,3876
1714302,Nazaré,3772,2021-11-10,5971,3493,2422
1714880,Nova Olinda,12014,2021-11-10,13418,7739,5489
1715002,Nova Rosalândia,4348,2021-11-10,5744,3287,2292
1715101,Novo Acordo,4450,2021-11-10,3439,2133,1253
1715150,Novo Alegre,2332,2021-11-10,3274,1728,1535
1715259,Novo Jardim,2768,2021-11-10,2423,1522,888
1715507,Oliveira de Fátima,1124,2021-11-10,1373,754,577
1715705,Palmeirante,6234,2021-11-10,4906,3070,1805
1715754,Palmeirópolis,7694,2021-11-10,8581,4980,3416
1716109,Paraíso do Tocantins,52521,2021-11-10,66279,37640,27341
1716208,Paranã,10426,2021-11-10,11200,6558,4495
1716307,Pau D'Arco,4885,2021-11-10,4304,2440,1738
1716505,Pedro Afonso,13964,2021-11-10,18866,11708,7443
1716604,Peixe,11996,2021-11-10,14603,8173,6295
1716653,Pequizeiro,5546,2021-11-10,5806,3362,2399
1716703,Colméia,8078,2021-11-10,10300,6312,4403
1717008,Pindorama do Tocantins,4414,2021-11-10,4564,2792,1772
1717206,Piraquê,3038,2021-11-10,4246,2673,1559
1717503,Pium,7830,2021-11-10,7405,4071,2979
1717800,Ponte Alta do Bom Jesus,4586,2021-11-10,5612,3239,2246
1717909,Ponte Alta do Tocantins,8192,2021-11-10,7835,4727,3013
1718006,Porto Alegre do Tocantins,3200,2021-11-10,3235,1870,1332
1718204,Porto Nacional,53618,2021-11-10,80267,46819,31985
1718303,Praia Norte,8563,2021-11-10,7023,4527,2466
1718402,Presidente Kennedy,3668,2021-11-10,4209,2495,1641
1718451,Pugmil,2746,2021-11-10,2696,1543,1019
1718501,Recursolândia,4389,2021-11-10,3522,2236,1331
1718550,Riachinho,4723,2021-11-10,4911,2910,1939
1718659,Rio da Conceição,2211,2021-11-10,2077,1175,876
1718709,Rio dos Bois,2879,2021-11-10,3330,1949,1372
1718758,Rio Sono,6498,2021-11-10,5028,3166,1859
1718808,Sampaio,4876,2021-11-10,5154,3289,1869
1718840,Sandolândia,3371,2021-11-10,4512,2576,1837
1718865,Santa Fé do Araguaia,7678,2021-11-10,8529,5014,3274
1718881,Santa Maria do Tocantins,3537,2021-11-10,2565,1475,1029
1718899,Santa Rita do Tocantins,2407,2021-11-10,2679,1512,1111
1718907,Santa Rosa do Tocantins,4864,2021-11-10,4995,3096,1904
1719004,Santa Tereza do Tocantins,2928,2021-11-10,3690,1993,1639
1720002,Santa Terezinha do Tocantins,2530,2021-11-10,3261,1930,1275
1720101,São Bento do Tocantins,5457,2021-11-10,4412,2938,1505
1720150,São Félix do Tocantins,1610,2021-11-10,1779,1044,706
1720200,São Miguel do Tocantins,12445,2021-11-10,8199,5020,3014
1720259,São Salvador do Tocantins,3106,2021-11-10,2868,1687,1167
1720309,São Sebastião do Tocantins,4898,2021-11-10,4700,2912,1761
1720499,São Valério,3848,2021-11-10,4968,2948,1992
1720655,Silvanópolis,5452,2021-11-10,6591,3682,2698
1720804,Sítio Novo do Tocantins,8965,2021-11-10,10973,6543,4411
1720853,Sucupira,2007,2021-11-10,2663,1530,1057
1720903,Taguatinga,16966,2021-11-10,19298,10733,7974
1720937,Taipas do Tocantins,2183,2021-11-10,2808,1544,1161
1720978,Talismã,2831,2021-11-10,4336,2461,1840
1721000,Palmas,313349,2021-11-10,405978,236751,163750
1721109,Tocantínia,7688,2021-11-10,6937,3939,2892
1721208,Tocantinópolis,22820,2021-11-10,30411,18070,11725
1721257,Tupirama,1952,2021-11-10,2205,1334,867
1721307,Tupiratins,2785,2021-11-10,2161,1306,836
1722081,Wanderlândia,11783,2021-11-10,10575,6525,3994
1722107,Xambioá,11500,2021-11-10,17097,10232,6542
2100055,Açailândia,113783,2021-11-10,112128,69159,42661
2100105,Afonso Cunha,6631,2021-11-10,7381,4739,3428
2100154,Água Doce do Maranhão,12731,2021-11-10,13441,8292,5043
2100204,Alcântara,22126,2021-11-10,26999,15134,11663
2100303,Aldeias Altas,26979,2021-11-10,13725,9802,4098
2100402,Altamira do Maranhão,8250,2021-11-10,7709,4404,3279
2100436,Alto Alegre do Maranhão,28066,2021-11-10,20425,13458,6934
2100477,Alto Alegre do Pindaré,31967,2021-11-10,28466,16646,11316
2100501,Alto Parnaíba,11233,2021-11-10,10903,7026,3792
2100550,Amapá do Maranhão,7047,2021-11-10,6439,3963,2361
2100600,Amarante do Maranhão,42017,2021-11-10,28685,17417,10736
2100709,Anajatuba,27170,2021-11-10,27753,16141,11383
2100808,Anapurus,16054,2021-11-10,14419,9421,4637
2100832,Apicum-Açu,17582,2021-11-10,15082,9066,5886
2100873,Araguanã,15675,2021-11-10,10786,6297,4140
2100907,Araioses,47095,2021-11-10,31439,22686,9661
2100956,Arame,32825,2021-11-10,21171,13518,7596
2101004,Arari,30014,2021-11-10,25871,17111,8824
2101103,Axixá,12234,2021-11-10,13685,7653,5689
2101202,Bacabal,105094,2021-11-10,107571,63156,44035
2101251,Bacabeira,17446,2021-11-10,16039,9719,6213
2101301,Bacuri,18726,2021-11-10,16255,9972,5953
2101350,Bacurituba,5696,2021-11-10,7162,4131,3296
2101400,Balsas,96951,2021-11-10,105391,61916,42903
2101509,Barão de Grajaú,19026,2021-11-10,25203,14518,10451
2101608,Barra do Corda,88895,2021-11-10,85802,51006,33499
2101707,Barreirinhas,63891,2021-11-10,57640,36201,21094
2101731,Belágua,7586,2021-11-10,5657,4067,1665
2101772,Bela Vista do Maranhão,11347,2021-11-10,8912,5305,3436
2101806,Benedito Leite,5643,2021-11-10,6023,3603,2345
2101905,Bequimão,21317,2021-11-10,20971,12760,8280
2101939,Bernardo do Mearim,6102,2021-11-10,7122,4119,2898
2101970,Boa Vista do Gurupi,8494,2021-11-10,7114,4435,2589
2102002,Bom Jardim,42010,2021-11-10,25205,16819,8463
2102036,Bom Jesus das Selvas,35095,2021-11-10,14520,10773,5138
2102077,Bom Lugar,16578,2021-11-10,11224,6923,4249
2102101,Brejo,36900,2021-11-10,35709,21770,13739
2102150,Brejo de Areia,8841,2021-11-10,8641,5229,3330
2102200,Buriti,28916,2021-11-10,27307,17297,9573
2102309,Buriti Bravo,23993,2021-11-10,24953,14738,9992
2102325,Buriticupu,73595,2021-11-10,51169,31700,19005
2102358,Buritirana,15503,2021-11-10,11788,7021,4516
2102374,Cachoeira Grande,9524,2021-11-10,6354,4279,2100
2102408,Cajapió,11255,2021-11-10,11642,7320,4902
2102507,Cajari,19521,2021-11-10,14607,8727,5755
2102556,Campestre do Maranhão,14530,2021-11-10,12739,7624,4884
2102606,Cândido Mendes,20376,2021-11-10,16280,9667,6461
2102705,Cantanhede,22236,2021-11-10,16876,10035,6476
2102754,Capinzal do Norte,10937,2021-11-10,11639,6563,4864
2102804,Carolina,24151,2021-11-10,23622,14477,8711
2102903,Carutapera,24095,2021-11-10,19772,12068,7376
2103000,Caxias,166159,2021-11-10,217203,129331,87174
2103109,Cedral,10711,2021-11-10,13445,7025,6071
2103125,Central do Maranhão,8806,2021-11-10,8750,5240,3494
2103158,Centro do Guilherme,13876,2021-11-10,7456,4474,2838
2103174,Centro Novo do Maranhão,22056,2021-11-10,14454,9052,5240
2103208,Chapadinha,80705,2021-11-10,76040,46600,29752
2103257,Cidelândia,14855,2021-11-10,12739,7824,4723
2103307,Codó,123368,2021-11-10,117574,69783,45361
2103406,Coelho Neto,49804,2021-11-10,55948,32651,22933
2103505,Colinas,41443,2021-11-10,30966,20709,10450
2103554,Conceição do Lago-Açu,16559,2021-11-10,10825,6714,3981
2103604,Coroatá,65788,2021-11-10,58849,36970,22431
2103703,Cururupu,32559,2021-11-10,41641,24384,16678
2103752,Davinópolis,12923,2021-11-10,12096,7179,4653
2103802,Dom Pedro,23393,2021-11-10,25333,14029,10333
2103901,Duque Bacelar,11451,2021-11-10,7515,5304,2290
2104008,Esperantinópolis,16971,2021-11-10,20288,11660,8187
2104057,Estreito,43097,2021-11-10,27237,17522,9500
2104073,Feira Nova do Maranhão,8506,2021-11-10,7992,4751,3067
2104081,Fernando Falcão,10559,2021-11-10,7251,4407,2823
2104099,Formosa da Serra Negra,19425,2021-11-10,19532,11628,7594
2104107,Fortaleza dos Nogueiras,12662,2021-11-10,14514,8638,5607
2104206,Fortuna,17812,2021-11-10,18280,10807,7160
2104305,Godofredo Viana,12104,2021-11-10,9299,5850,3738
2104404,Gonçalves Dias,17953,2021-11-10,16289,9403,6596
2104503,Governador Archer,10931,2021-11-10,11789,6941,4527
2104552,Governador Edison Lobão,18740,2021-11-10,14963,9454,5872
2104602,Governador Eugênio Barros,14703,2021-11-10,14260,8409,5469
2104628,Governador Luiz Rocha,7878,2021-11-10,4912,3360,1585
2104651,Governador Newton Bello,10121,2021-11-10,9330,5293,3838
2104677,Governador Nunes Freire,25502,2021-11-10,21082,12827,8090
2104701,Graça Aranha,6261,2021-11-10,4821,3065,1746
2104800,Grajaú,70692,2021-11-10,65910,40747,25492
2104909,Guimarães,11966,2021-11-10,18357,9615,8267
2105005,Humberto de Campos,29143,2021-11-10,20083,13471,6693
2105104,Icatu,27423,2021-11-10,19756,12936,6934
2105153,Igarapé do Meio,14470,2021-11-10,13996,8551,5162
2105203,Igarapé Grande,11453,2021-11-10,11895,6778,5062
2105302,Imperatriz,259980,2021-11-10,352898,203649,145315
2105351,Itaipava do Grajaú,16158,2021-11-10,9236,5843,3357
2105401,Itapecuru Mirim,69233,2021-11-10,71472,42031,28614
2105427,Itinga do Maranhão,26134,2021-11-10,22614,14075,8121
2105450,Jatobá,10464,2021-11-10,5942,4073,1894
2105476,Jenipapo dos Vieiras,17123,2021-11-10,13398,7524,5471
2105500,João Lisboa,23677,2021-11-10,25897,15748,10016
2105609,Joselândia,16228,2021-11-10,11619,7173,4605
2105658,Junco do Maranhão,4334,2021-11-10,5443,3485,2242
2105708,Lago da Pedra,50959,2021-11-10,34931,20742,13011
2105807,Lago do Junco,10900,2021-11-10,10595,6408,3936
2105906,Lago Verde,16369,2021-11-10,11094,6714,4193
2105922,Lagoa do Mato,11280,2021-11-10,11217,6658,4989
2105948,Lago dos Rodrigues,8841,2021-11-10,10684,5976,4543
2105963,Lagoa Grande do Maranhão,11534,2021-11-10,5417,3953,1539
2105989,Lajeado Novo,7653,2021-11-10,7036,4371,2527
2106003,Lima Campos,11943,2021-11-10,16274,9195,6716
2106102,Loreto,12271,2021-11-10,13969,7972,5727
2106201,Luís Domingues,7016,2021-11-10,5521,3649,1859
2106300,Magalhães de Almeida,20228,2021-11-10,18409,10823,7460
2106326,Maracaçumé,21773,2021-11-10,13539,8346,4873
2106359,Marajá do Sena,7757,2021-11-10,5487,3572,1890
2106375,Maranhãozinho,16754,2021-11-10,10332,6626,3668
2106409,Mata Roma,17122,2021-11-10,15953,9891,5882
2106508,Matinha,23591,2021-11-10,25295,14783,10096
2106607,Matões,34099,2021-11-10,38503,22390,15728
2106631,Matões do Norte,17316,2021-11-10,7666,4589,3094
2106672,Milagres do Maranhão,8502,2021-11-10,6071,3885,2148
2106706,Mirador,21045,2021-11-10,15539,10113,5428
2106755,Miranda do Norte,29121,2021-11-10,17096,10195,6665
2106805,Mirinzal,15059,2021-11-10,18938,11026,7613
2106904,Monção,33888,2021-11-10,22626,14295,8104
2107001,Montes Altos,9064,2021-11-10,8735,5786,2989
2107100,Morros,19708,2021-11-10,13180,8415,4858
2107209,Nina Rodrigues,14826,2021-11-10,10651,6914,3753
2107258,Nova Colinas,5469,2021-11-10,6611,3859,2637
2107308,Nova Iorque,4682,2021-11-10,5169,3130,2027
2107357,Nova Olinda do Maranhão,21228,2021-11-10,17817,10132,6976
2107407,Olho d'Água das Cunhãs,19616,2021-11-10,18421,10394,7462
2107456,Olinda Nova do Maranhão,14968,2021-11-10,12910,7458,5205
2107506,Paço do Lumiar,125265,2021-11-10,114220,65150,48024
2107605,Palmeirândia,19840,2021-11-10,18375,10826,7386
2107704,Paraibano,21571,2021-11-10,23296,13693,9256
2107803,Parnarama,35108,2021-11-10,39129,21776,16604
2107902,Passagem Franca,19253,2021-11-10,21046,11888,8508
2108009,Pastos Bons,19693,2021-11-10,19898,11941,8420
2108058,Paulino Neves,16295,2021-11-10,16444,9630,6608
2108108,Paulo Ramos,21092,2021-11-10,16863,10240,6253
2108207,Pedreiras,39153,2021-11-10,44567,26491,17227
2108256,Pedro do Rosário,25560,2021-11-10,14735,9095,5552
2108306,Penalva,38987,2021-11-10,28937,18402,10603
2108405,Peri Mirim,14371,2021-11-10,11939,7435,4441
2108454,Peritoró,23530,2021-11-10,18540,11572,6741
2108504,Pindaré-Mirim,33186,2021-11-10,30650,18448,12205
2108603,Pinheiro,84160,2021-11-10,101605,59248,41776
2108702,Pio XII,21274,2021-11-10,20911,13002,7740
2108801,Pirapemas,18814,2021-11-10,17594,10603,6839
2108900,Poção de Pedras,17321,2021-11-10,21155,12982,8098
2109007,Porto Franco,24294,2021-11-10,26329,15073,10717
2109056,Porto Rico do Maranhão,5936,2021-11-10,7272,4158,3118
2109106,Presidente Dutra,48264,2021-11-10,48326,28402,19929
2109205,Presidente Juscelino,12939,2021-11-10,11974,7635,4448
2109239,Presidente Médici,7124,2021-11-10,6721,4001,2553
2109270,Presidente Sarney,19217,2021-11-10,16343,9839,6579
2109304,Presidente Vargas,11328,2021-11-10,14444,8936,5551
2109403,Primeira Cruz,15545,2021-11-10,12241,7728,4482
2109452,Raposa,31586,2021-11-10,28326,16406,11605
2109502,Riachão,20288,2021-11-10,21869,13066,8476
2109551,Ribamar Fiquene,7859,2021-11-10,8105,4842,3160
2109601,Rosário,43243,2021-11-10,46650,26819,18942
2109700,Sambaíba,5686,2021-11-10,6149,3956,2578
2109759,Santa Filomena do Maranhão,7878,2021-11-10,5471,3430,2012
2109809,Santa Helena,42829,2021-11-10,29278,17092,11909
2109908,Santa Inês,89927,2021-11-10,99586,59351,40804
2110005,Santa Luzia,73105,2021-11-10,65070,40853,23920
2110039,Santa Luzia do Paruá,25487,2021-11-10,19002,11915,7243
2110104,Santa Quitéria do Maranhão,25884,2021-11-10,22398,14813,7653
2110203,Santa Rita,38732,2021-11-10,39675,22576,16479
2110237,Santana do Maranhão,13704,2021-11-10,9749,5849,3831
2110278,Santo Amaro do Maranhão,16219,2021-11-10,9269,6224,2991
2110302,Santo Antônio dos Lopes,14516,2021-11-10,21578,11966,9143
2110401,São Benedito do Rio Preto,18769,2021-11-10,13263,8942,4446
2110500,São Bento,45989,2021-11-10,43395,24684,18016
2110609,São Bernardo,28825,2021-11-10,30416,17995,12154
2110658,São Domingos do Azeitão,7448,2021-11-10,6811,4238,2426
2110708,São Domingos do Maranhão,34391,2021-11-10,29577,18473,10767
2110807,São Félix de Balsas,4540,2021-11-10,5895,3505,2345
2110856,São Francisco do Brejão,12082,2021-11-10,9416,5592,3688
2110906,São Francisco do Maranhão,12226,2021-11-10,12966,7447,5396
2111003,São João Batista,20736,2021-11-10,20961,12523,8180
2111029,São João do Carú,15768,2021-11-10,9466,6073,3373
2111052,São João do Paraíso,11207,2021-11-10,10834,6372,4288
2111078,São João do Soter,18746,2021-11-10,22689,12897,9272
2111102,São João dos Patos,26063,2021-11-10,39057,20466,16980
2111201,São José de Ribamar,180345,2021-11-10,182172,105917,74347
2111250,São José dos Basílios,7639,2021-11-10,7854,4574,3080
2111300,São Luís,1115932,2021-11-10,1722595,908249,762820
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-10,21606,13664,8101
2111508,São Mateus do Maranhão,41750,2021-11-10,35279,21327,13495
2111532,São Pedro da Água Branca,12779,2021-11-10,9799,6159,3514
2111573,São Pedro dos Crentes,4700,2021-11-10,4151,2608,1550
2111607,São Raimundo das Mangabeiras,19090,2021-11-10,22153,12714,8891
2111631,São Raimundo do Doca Bezerra,5028,2021-11-10,5537,3638,1960
2111672,São Roberto,6856,2021-11-10,5648,3469,2132
2111706,São Vicente Ferrer,22452,2021-11-10,22095,12784,9230
2111722,Satubinha,14274,2021-11-10,6026,3705,2180
2111748,Senador Alexandre Costa,11285,2021-11-10,8909,5450,3311
2111763,Senador La Rocque,13981,2021-11-10,13643,8815,4613
2111789,Serrano do Maranhão,10343,2021-11-10,8911,5281,3534
2111805,Sítio Novo,18237,2021-11-10,18430,10723,7369
2111904,Sucupira do Norte,10631,2021-11-10,11648,7342,4201
2111953,Sucupira do Riachão,5692,2021-11-10,7734,4218,3613
2112001,Tasso Fragoso,8642,2021-11-10,9767,5782,3722
2112100,Timbiras,29241,2021-11-10,23018,14403,8426
2112209,Timon,171317,2021-11-10,142322,90853,51744
2112233,Trizidela do Vale,22223,2021-11-10,17996,11026,7074
2112274,Tufilândia,5868,2021-11-10,5504,3368,2101
2112308,Tuntum,42242,2021-11-10,41293,23840,15828
2112407,Turiaçu,35811,2021-11-10,25567,16224,9339
2112456,Turilândia,26112,2021-11-10,13890,8459,5271
2112506,Tutóia,59927,2021-11-10,46680,28415,17692
2112605,Urbano Santos,33791,2021-11-10,23731,15607,8847
2112704,Vargem Grande,57813,2021-11-10,19725,14075,6796
2112803,Viana,52852,2021-11-10,50587,30030,19632
2112852,Vila Nova dos Martírios,13800,2021-11-10,9136,5657,3438
2112902,Vitória do Mearim,32956,2021-11-10,30737,18594,11897
2113009,Vitorino Freire,31520,2021-11-10,36000,21220,14604
2114007,Zé Doca,52190,2021-11-10,52160,30779,20341
2200053,Acauã,7119,2021-11-10,10527,5735,4698
2200103,Agricolândia,5123,2021-11-10,8706,4869,3664
2200202,Água Branca,17525,2021-11-10,20375,12046,8316
2200251,Alagoinha do Piauí,7678,2021-11-10,9935,5546,4448
2200277,Alegrete do Piauí,4921,2021-11-10,6915,3857,3023
2200301,Alto Longá,14371,2021-11-10,20781,11330,9039
2200400,Altos,40681,2021-11-10,46039,27852,18349
2200459,Alvorada do Gurguéia,5469,2021-11-10,6632,4001,2597
2200509,Amarante,17609,2021-11-10,25129,13647,10993
2200608,Angical do Piauí,6779,2021-11-10,9314,5106,4082
2200707,Anísio de Abreu,9994,2021-11-10,13176,7424,5846
2200806,Antônio Almeida,3175,2021-11-10,5057,2738,2232
2200905,Aroazes,5819,2021-11-10,9141,5167,4043
2201002,Arraial,4713,2021-11-10,7572,4082,3289
2201051,Assunção do Piauí,7879,2021-11-10,8883,5165,3592
2201101,Avelino Lopes,11361,2021-11-10,13619,8172,5268
2201150,Baixa Grande do Ribeiro,11751,2021-11-10,12569,7875,4738
2201176,Barra D'Alcântara,3953,2021-11-10,6329,3581,2729
2201200,Barras,47298,2021-11-10,56575,34977,21995
2201309,Barreiras do Piauí,3356,2021-11-10,3259,1922,1303
2201408,Barro Duro,7022,2021-11-10,8531,5359,3246
2201507,Batalha,26951,2021-11-10,28365,17243,11284
2201556,Bela Vista do Piauí,4044,2021-11-10,5917,3224,2723
2201606,Beneditinos,10479,2021-11-10,13769,7700,6016
2201705,Bertolínia,5512,2021-11-10,7002,4034,2951
2201739,Betânia do Piauí,6214,2021-11-10,8048,4584,3394
2201770,Boa Hora,6848,2021-11-10,8255,4807,3320
2201804,Bocaina,4509,2021-11-10,6834,3646,3023
2201903,Bom Jesus,25584,2021-11-10,37969,22345,15655
2201919,Bom Princípio do Piauí,5670,2021-11-10,7605,4812,2824
2201929,Bonfim do Piauí,5700,2021-11-10,6988,3998,3002
2201945,Boqueirão do Piauí,6443,2021-11-10,7746,4537,3276
2201960,Brasileira,8364,2021-11-10,9414,5447,4033
2201988,Brejo do Piauí,3824,2021-11-10,4328,2719,1659
2202000,Buriti dos Lopes,19832,2021-11-10,23332,14267,9110
2202026,Buriti dos Montes,8282,2021-11-10,8549,4978,3609
2202059,Cabeceiras do Piauí,10671,2021-11-10,15878,9281,6615
2202075,Cajazeiras do Piauí,3586,2021-11-10,4912,2682,2091
2202083,Cajueiro da Praia,7704,2021-11-10,8097,5074,3042
2202091,Caldeirão Grande do Piauí,5786,2021-11-10,5917,3731,2178
2202109,Campinas do Piauí,5628,2021-11-10,6351,3741,2675
