IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4317004,Santana da Boa Vista,8037,2021-11-24,11856,6138,5283
4318481,São José do Hortêncio,4924,2021-11-24,7586,3810,3421
4318614,São José do Sul,2464,2021-11-24,3971,1979,1797
4319752,São Vendelino,2288,2021-11-24,4398,2188,2002
4321634,Três Arroios,2620,2021-11-24,5338,2460,2342
4323408,Vila Maria,4368,2021-11-24,8495,4166,3817
5004809,Japorã,9372,2021-11-24,10754,5389,4801
5105309,Luciara,2036,2021-11-24,2435,1337,1012
5107198,Ribeirãozinho,2439,2021-11-24,4232,2198,1841
5203939,Buriti de Goiás,2464,2021-11-24,4928,2535,2207
5206909,Davinópolis,2094,2021-11-24,3644,1734,1698
5209804,Hidrolina,3450,2021-11-24,5472,2861,2370
1100072,Corumbiara,7052,2021-11-25,10181,5620,4316
1100262,Rio Crespo,3843,2021-11-25,4591,2503,1962
1100296,Santa Luzia D'Oeste,5942,2021-11-25,11428,6202,5005
1100601,Cacaulândia,6307,2021-11-25,6492,3402,2840
1100908,Castanheiras,2923,2021-11-25,4736,2535,2130
1101435,Nova União,6822,2021-11-25,9175,4850,4021
1101468,Pimenteiras do Oeste,2127,2021-11-25,3417,1909,1423
1101476,Primavera de Rondônia,2697,2021-11-25,5479,3086,2294
1101484,São Felipe D'Oeste,4962,2021-11-25,8687,4623,3908
1101559,Teixeirópolis,4160,2021-11-25,7318,3691,3223
1200054,Assis Brasil,7649,2021-11-25,8858,5081,3664
1200138,Bujari,10572,2021-11-25,9454,5470,3965
1200179,Capixaba,12280,2021-11-25,8936,5373,3809
1200252,Epitaciolândia,18979,2021-11-25,15727,8881,6598
1200328,Jordão,8628,2021-11-25,7816,4344,3319
1200344,Manoel Urbano,9701,2021-11-25,9699,5519,4186
1200351,Marechal Thaumaturgo,19727,2021-11-25,18413,10653,7797
1200385,Plácido de Castro,20147,2021-11-25,20795,11533,8972
1200393,Porto Walter,12497,2021-11-25,12262,7010,5254
1200427,Rodrigues Alves,19767,2021-11-25,14603,8735,5916
1200435,Santa Rosa do Purus,6893,2021-11-25,5925,3310,2656
1200609,Tarauacá,43730,2021-11-25,38524,24228,14835
1300029,Alvarães,16396,2021-11-25,15667,9001,6351
1300060,Amaturá,11934,2021-11-25,3382,2387,1056
1300086,Anamã,14292,2021-11-25,10283,6005,4324
1300300,Autazes,41005,2021-11-25,42525,24660,17251
1300409,Barcelos,27772,2021-11-25,15105,9199,5931
1300508,Barreirinha,32919,2021-11-25,37037,20801,15564
1300607,Benjamin Constant,44873,2021-11-25,36668,20787,15077
1300631,Beruri,20503,2021-11-25,12019,7659,4464
1300680,Boa Vista do Ramos,20040,2021-11-25,19150,10609,7507
1300805,Borba,42328,2021-11-25,31325,18471,12379
1300839,Caapiranga,13482,2021-11-25,9213,5402,3802
1301100,Careiro,38820,2021-11-25,25966,15221,10611
1301209,Coari,86713,2021-11-25,62511,38820,23181
1301308,Codajás,29691,2021-11-25,17040,10764,6174
1301407,Eirunepé,36121,2021-11-25,29078,18005,10580
1301605,Fonte Boa,16409,2021-11-25,18745,11323,7224
1301654,Guajará,17193,2021-11-25,9781,6052,3573
1301852,Iranduba,49718,2021-11-25,51606,30975,21341
1302009,Itapiranga,9312,2021-11-25,11404,6644,4501
1302108,Japurá,1755,2021-11-25,4361,2717,1637
1302207,Juruá,15495,2021-11-25,9001,5565,3397
1302306,Jutaí,13462,2021-11-25,8990,6019,2974
1302553,Manaquiri,33981,2021-11-25,21212,11741,8902
1302801,Maraã,18298,2021-11-25,7805,5093,2712
1302900,Maués,66159,2021-11-25,59727,35714,23382
1303205,Novo Airão,20395,2021-11-25,13376,8425,4956
1303304,Novo Aripuanã,26443,2021-11-25,16164,9642,6474
1303403,Parintins,116439,2021-11-25,121435,66653,51626
1303502,Pauini,19616,2021-11-25,11400,7214,4320
1303700,Santo Antônio do Içá,20889,2021-11-25,10629,8019,2739
1303908,São Paulo de Olivença,40837,2021-11-25,16078,11427,4519
1303957,São Sebastião do Uatumã,14678,2021-11-25,10880,5942,4419
1304005,Silves,9289,2021-11-25,12135,6779,5034
1304104,Tapauá,16876,2021-11-25,6554,4151,2544
1304260,Uarini,13839,2021-11-25,8089,5289,2948
1304302,Urucará,16007,2021-11-25,19883,10548,8288
1304401,Urucurituba,24098,2021-11-25,18890,10692,7416
1400027,Amajari,13561,2021-11-25,9116,5186,3921
1400159,Bonfim,12701,2021-11-25,13548,7987,5420
1400175,Cantá,19257,2021-11-25,11601,6795,4639
1400233,Caroebe,10595,2021-11-25,6792,3991,2666
1400282,Iracema,12637,2021-11-25,6775,3944,2679
1400308,Mucajaí,18482,2021-11-25,15628,8976,6323
1400407,Normandia,11772,2021-11-25,7471,4411,2983
1400472,Rorainópolis,31387,2021-11-25,21031,12824,7865
1400704,Uiramutã,11014,2021-11-25,7166,4248,2908
1500131,Abel Figueiredo,7536,2021-11-25,7491,4580,2920
1500206,Acará,55744,2021-11-25,40247,27694,13296
1500305,Afuá,39910,2021-11-25,32075,20030,12095
1500701,Anajás,30091,2021-11-25,28102,16732,11074
1500958,Aurora do Pará,32200,2021-11-25,23361,14614,8895
1501006,Aveiro,16421,2021-11-25,11598,7087,4708
1501105,Bagre,31967,2021-11-25,18888,10787,8148
1501253,Bannach,3239,2021-11-25,4343,2643,1936
1501451,Belterra,17944,2021-11-25,22713,13237,9377
1501600,Bonito,16769,2021-11-25,10494,7080,3522
1501758,Brejo Grande do Araguaia,7357,2021-11-25,8357,4941,3415
1501956,Cachoeira do Piriá,35307,2021-11-25,15493,9845,5796
1502004,Cachoeira do Arari,24355,2021-11-25,21511,12646,8960
1502772,Curionópolis,17764,2021-11-25,15095,9410,5891
1502855,Curuá,14776,2021-11-25,17705,10581,7356
1503002,Faro,6949,2021-11-25,12094,6676,5568
1503044,Floresta do Araguaia,20742,2021-11-25,14190,8602,5820
1503408,Inhangapi,12009,2021-11-25,13661,7597,5745
1503507,Irituia,32639,2021-11-25,36988,20777,15395
1503754,Jacareacanga,6952,2021-11-25,7007,4670,2562
1503903,Juruti,59961,2021-11-25,57049,35064,21575
1504307,Maracanã,29559,2021-11-25,20361,14231,6323
1504604,Mocajuba,31917,2021-11-25,26858,16877,10139
1504752,Mojuí dos Campos,16282,2021-11-25,21421,12259,9148
1504802,Monte Alegre,58289,2021-11-25,72241,44597,27737
1504901,Muaná,41454,2021-11-25,28664,18166,10940
1505007,Nova Timboteua,15646,2021-11-25,18780,11041,7953
1505106,Óbidos,52473,2021-11-25,65492,37338,27629
1505205,Oeiras do Pará,33182,2021-11-25,28396,18403,10084
1505494,Palestina do Pará,7575,2021-11-25,4942,3414,1576
1505551,Pau D'Arco,5339,2021-11-25,6038,3764,2430
1505650,Placas,32325,2021-11-25,15278,9073,6358
1505908,Porto de Moz,42456,2021-11-25,26021,15697,10365
1506112,Quatipuru,13794,2021-11-25,13823,8542,5417
1506195,Rurópolis,52473,2021-11-25,26623,15829,11111
1506302,Salvaterra,24392,2021-11-25,22618,13320,9840
1506609,Santa Maria do Pará,25127,2021-11-25,23027,14918,8314
1507003,Santo Antônio do Tauá,32346,2021-11-25,32700,20062,12746
1507102,São Caetano de Odivelas,18207,2021-11-25,19466,11623,8053
1507409,São Francisco do Pará,15978,2021-11-25,21645,13247,8254
1507466,São João da Ponta,6294,2021-11-25,6260,3660,2479
1507805,Senador José Porfírio,11305,2021-11-25,9583,5851,3796
1507904,Soure,25752,2021-11-25,22187,14431,8594
1507961,Terra Alta,11971,2021-11-25,12332,7424,4693
1508001,Tomé-Açu,64604,2021-11-25,62392,39550,23303
1508050,Trairão,19344,2021-11-25,12046,7244,4893
1508159,Uruará,45395,2021-11-25,26784,16477,10679
1508357,Vitória do Xingu,15421,2021-11-25,14411,8734,5627
1600055,Serra do Navio,5577,2021-11-25,4855,2922,1826
1600105,Amapá,9265,2021-11-25,9713,5480,3981
1600154,Pedra Branca do Amapari,17625,2021-11-25,14058,8013,5734
1600212,Cutias,6217,2021-11-25,5109,3024,2014
1600238,Ferreira Gomes,8151,2021-11-25,7726,4500,3037
1600253,Itaubal,5730,2021-11-25,3852,2626,1208
1600402,Mazagão,22468,2021-11-25,16827,10853,5842
1600501,Oiapoque,28534,2021-11-25,16454,10160,6227
1600550,Pracuúba,5370,2021-11-25,3542,2175,1287
1600709,Tartarugalzinho,18217,2021-11-25,11787,7172,4365
1700251,Abreulândia,2609,2021-11-25,3071,1736,1295
1700350,Aliança do Tocantins,5303,2021-11-25,7552,4299,3107
1700707,Alvorada,8381,2021-11-25,13357,7301,5684
1701051,Angico,3475,2021-11-25,3205,1970,1235
1701309,Aragominas,5705,2021-11-25,8271,4655,3394
1701903,Araguacema,7223,2021-11-25,7445,4236,3037
1702307,Arapoema,6590,2021-11-25,8905,5032,3897
1702554,Augustinópolis,18870,2021-11-25,23471,13678,8989
1702703,Aurora do Tocantins,3809,2021-11-25,4259,2339,1768
1702901,Axixá do Tocantins,9817,2021-11-25,12465,7361,4967
1703057,Bandeirantes do Tocantins,3631,2021-11-25,3719,2254,1468
1703073,Barra do Ouro,4673,2021-11-25,4521,2827,1670
1703206,Bernardo Sayão,4439,2021-11-25,6133,3309,2746
1703602,Brasilândia do Tocantins,2221,2021-11-25,2650,1409,1118
1703701,Brejinho de Nazaré,5540,2021-11-25,5877,3349,2379
1703826,Cachoeirinha,2293,2021-11-25,2315,1347,912
1703867,Cariri do Tocantins,4499,2021-11-25,5638,3251,2368
1703883,Carmolândia,2627,2021-11-25,3713,2091,1547
1703891,Carrasco Bonito,4165,2021-11-25,4803,2719,1968
1704105,Centenário,2966,2021-11-25,2895,1613,1206
1704600,Chapada de Areia,1415,2021-11-25,1972,1081,828
1705102,Chapada da Natividade,3330,2021-11-25,3922,2198,1625
1705607,Conceição do Tocantins,4070,2021-11-25,5615,3060,2362
1706001,Couto Magalhães,5690,2021-11-25,5787,3371,2367
1706100,Cristalândia,7268,2021-11-25,7747,4278,3215
1706258,Crixás do Tocantins,1749,2021-11-25,2327,1285,1008
1706506,Darcinópolis,6250,2021-11-25,5582,3409,2074
1707108,Divinópolis do Tocantins,6986,2021-11-25,9664,5615,3868
1707207,Dois Irmãos do Tocantins,7173,2021-11-25,7709,4338,3114
1707306,Dueré,4686,2021-11-25,5719,3153,2323
1707405,Esperantina,11280,2021-11-25,8804,5339,3185
1709005,Goiatins,13169,2021-11-25,11746,7054,4491
1709302,Guaraí,26403,2021-11-25,32303,18012,13424
1709807,Ipueiras,2088,2021-11-25,2310,1247,961
1710706,Itaguatins,5801,2021-11-25,6327,3760,2382
1711100,Itaporã do Tocantins,2412,2021-11-25,3510,1943,1474
1711803,Juarina,2174,2021-11-25,2620,1524,1048
1712405,Lizarda,3727,2021-11-25,3227,1792,1394
1712454,Luzinópolis,3200,2021-11-25,3387,1957,1335
1712702,Mateiros,2773,2021-11-25,2437,1469,927
1713304,Miranorte,13551,2021-11-25,17340,9771,7128
1714302,Nazaré,3772,2021-11-25,6367,3576,2643
1714880,Nova Olinda,12014,2021-11-25,14248,7832,6049
1715101,Novo Acordo,4450,2021-11-25,3575,2169,1314
1715507,Oliveira de Fátima,1124,2021-11-25,1468,782,623
1716703,Colméia,8078,2021-11-25,10927,6391,4823
1717008,Pindorama do Tocantins,4414,2021-11-25,4790,2820,1924
1717503,Pium,7830,2021-11-25,7648,4113,3132
1717909,Ponte Alta do Tocantins,8192,2021-11-25,8344,4778,3353
1718006,Porto Alegre do Tocantins,3200,2021-11-25,3555,1885,1531
1718402,Presidente Kennedy,3668,2021-11-25,4428,2508,1740
1718451,Pugmil,2746,2021-11-25,2752,1550,1057
1718550,Riachinho,4723,2021-11-25,5114,2927,2034
1718659,Rio da Conceição,2211,2021-11-25,2206,1200,973
1718709,Rio dos Bois,2879,2021-11-25,3498,1961,1505
1718758,Rio Sono,6498,2021-11-25,5291,3247,2030
1718808,Sampaio,4876,2021-11-25,5545,3343,2131
1718881,Santa Maria do Tocantins,3537,2021-11-25,2671,1496,1077
1719004,Santa Tereza do Tocantins,2928,2021-11-25,3826,2015,1718
1720002,Santa Terezinha do Tocantins,2530,2021-11-25,3544,1946,1490
1720200,São Miguel do Tocantins,12445,2021-11-25,8850,5098,3526
1720259,São Salvador do Tocantins,3106,2021-11-25,3114,1712,1300
1720309,São Sebastião do Tocantins,4898,2021-11-25,5051,2962,2024
1720655,Silvanópolis,5452,2021-11-25,6852,3716,2842
1720853,Sucupira,2007,2021-11-25,2779,1542,1150
1720937,Taipas do Tocantins,2183,2021-11-25,3016,1565,1336
1720978,Talismã,2831,2021-11-25,4583,2487,2004
1721257,Tupirama,1952,2021-11-25,2358,1348,983
1722081,Wanderlândia,11783,2021-11-25,10998,6564,4358
2100154,Água Doce do Maranhão,12731,2021-11-25,14848,8409,6260
2100303,Aldeias Altas,26979,2021-11-25,15825,10796,5173
2100402,Altamira do Maranhão,8250,2021-11-25,8089,4440,3528
2100436,Alto Alegre do Maranhão,28066,2021-11-25,21888,13686,7852
2100873,Araguanã,15675,2021-11-25,11082,6328,4381
2101103,Axixá,12234,2021-11-25,14233,7717,6117
2101350,Bacurituba,5696,2021-11-25,7373,4150,3477
2101772,Bela Vista do Maranhão,11347,2021-11-25,9795,5638,3889
2101806,Benedito Leite,5643,2021-11-25,6351,3653,2525
2102150,Brejo de Areia,8841,2021-11-25,9187,5382,3710
2102507,Cajari,19521,2021-11-25,14778,8782,5856
2102754,Capinzal do Norte,10937,2021-11-25,12296,6644,5362
2102903,Carutapera,24095,2021-11-25,20815,12296,8094
2103109,Cedral,10711,2021-11-25,13932,7051,6231
2103125,Central do Maranhão,8806,2021-11-25,8959,5268,3669
2103257,Cidelândia,14855,2021-11-25,13264,7908,5123
2103554,Conceição do Lago-Açu,16559,2021-11-25,11750,7022,4523
2103901,Duque Bacelar,11451,2021-11-25,8779,5958,2889
2104081,Fernando Falcão,10559,2021-11-25,7466,4450,2959
2104552,Governador Edison Lobão,18740,2021-11-25,16092,9852,6533
2104602,Governador Eugênio Barros,14703,2021-11-25,15276,8540,6133
2104701,Graça Aranha,6261,2021-11-25,5093,3136,1912
2105153,Igarapé do Meio,14470,2021-11-25,15313,8805,6138
2105203,Igarapé Grande,11453,2021-11-25,12840,6830,5590
2105450,Jatobá,10464,2021-11-25,6069,4101,1984
2105658,Junco do Maranhão,4334,2021-11-25,5754,3539,2463
2105708,Lago da Pedra,50959,2021-11-25,37288,21097,14764
2106003,Lima Campos,11943,2021-11-25,16931,9316,7109
2106201,Luís Domingues,7016,2021-11-25,6247,3763,2349
2106375,Maranhãozinho,16754,2021-11-25,10909,6715,4081
2106409,Mata Roma,17122,2021-11-25,17114,10486,6286
2107001,Montes Altos,9064,2021-11-25,9177,6068,3137
2107258,Nova Colinas,5469,2021-11-25,7047,3904,3008
2107357,Nova Olinda do Maranhão,21228,2021-11-25,18427,10224,7339
2107456,Olinda Nova do Maranhão,14968,2021-11-25,13423,7541,5598
2107605,Palmeirândia,19840,2021-11-25,19052,10909,7895
2108256,Pedro do Rosário,25560,2021-11-25,15441,9258,5973
2108306,Penalva,38987,2021-11-25,29950,18680,11258
2109056,Porto Rico do Maranhão,5936,2021-11-25,7440,4171,3224
2109304,Presidente Vargas,11328,2021-11-25,14929,9062,5843
2109759,Santa Filomena do Maranhão,7878,2021-11-25,5920,3517,2341
2110237,Santana do Maranhão,13704,2021-11-25,10609,5905,4514
2110278,Santo Amaro do Maranhão,16219,2021-11-25,10854,6631,4119
2110658,São Domingos do Azeitão,7448,2021-11-25,7640,4315,3145
2110856,São Francisco do Brejão,12082,2021-11-25,9991,5710,4081
2111052,São João do Paraíso,11207,2021-11-25,11642,6495,4896
2111573,São Pedro dos Crentes,4700,2021-11-25,4364,2660,1690
2111631,São Raimundo do Doca Bezerra,5028,2021-11-25,6498,3746,2700
2111722,Satubinha,14274,2021-11-25,6613,3804,2620
2111789,Serrano do Maranhão,10343,2021-11-25,9232,5330,3757
2111805,Sítio Novo,18237,2021-11-25,19163,10865,7905
2111953,Sucupira do Riachão,5692,2021-11-25,8096,4242,3909
2112001,Tasso Fragoso,8642,2021-11-25,10565,5878,4408
2200103,Agricolândia,5123,2021-11-25,9178,4954,3929
2200202,Água Branca,17525,2021-11-25,21749,12196,9226
2200251,Alagoinha do Piauí,7678,2021-11-25,10710,5713,4772
2200277,Alegrete do Piauí,4921,2021-11-25,7239,3908,3227
2200301,Alto Longá,14371,2021-11-25,22383,11464,9991
2200608,Angical do Piauí,6779,2021-11-25,10012,5148,4379
2200806,Antônio Almeida,3175,2021-11-25,5308,2760,2364
2200905,Aroazes,5819,2021-11-25,9534,5247,4133
2201002,Arraial,4713,2021-11-25,7952,4098,3601
2201051,Assunção do Piauí,7879,2021-11-25,9866,5501,4191
2201101,Avelino Lopes,11361,2021-11-25,14463,8298,5848
2201150,Baixa Grande do Ribeiro,11751,2021-11-25,14155,8444,5621
2201176,Barra D'Alcântara,3953,2021-11-25,6849,3669,2938
2201408,Barro Duro,7022,2021-11-25,9133,5408,3530
2201556,Bela Vista do Piauí,4044,2021-11-25,6115,3283,2824
2201572,Belém do Piauí,3607,2021-11-25,5242,2827,2395
2201606,Beneditinos,10479,2021-11-25,15388,8059,7104
2201770,Boa Hora,6848,2021-11-25,8998,5059,3804
2201929,Bonfim do Piauí,5700,2021-11-25,7243,4045,3155
2201960,Brasileira,8364,2021-11-25,10037,5543,4357
2201988,Brejo do Piauí,3824,2021-11-25,4490,2726,1811
2202000,Buriti dos Lopes,19832,2021-11-25,25189,14832,10124
2202026,Buriti dos Montes,8282,2021-11-25,9317,5026,4175
2202059,Cabeceiras do Piauí,10671,2021-11-25,16686,9358,7225
2202075,Cajazeiras do Piauí,3586,2021-11-25,5237,2712,2368
2202083,Cajueiro da Praia,7704,2021-11-25,8816,5252,3550
2202091,Caldeirão Grande do Piauí,5786,2021-11-25,6837,3899,2920
2202208,Campo Maior,46950,2021-11-25,65166,37239,26823
2202251,Canavieira,3938,2021-11-25,4771,2612,2031
2202455,Capitão Gervásio Oliveira,4127,2021-11-25,5730,3174,2416
2202505,Caracol,11009,2021-11-25,14303,8148,6193
2202539,Caraúbas do Piauí,5910,2021-11-25,8527,4842,3674
2202703,Cocal,27901,2021-11-25,29816,16810,12798
2202711,Cocal de Telha,4908,2021-11-25,7651,4216,3299
2202737,Coivaras,4044,2021-11-25,5636,3270,2397
2202752,Colônia do Gurguéia,6545,2021-11-25,9832,5360,4154
2202802,Conceição do Canindé,4811,2021-11-25,7032,3776,3096
2203230,Currais,4982,2021-11-25,6626,3712,2828
2203255,Curralinhos,4475,2021-11-25,6061,3387,2486
2203271,Curral Novo do Piauí,5390,2021-11-25,5476,3262,2198
2203305,Demerval Lobão,13862,2021-11-25,22387,13050,9325
2203354,Dirceu Arcoverde,7046,2021-11-25,8990,4882,3944
2203420,Domingos Mourão,4352,2021-11-25,7140,3890,3134
2203453,Dom Inocêncio,9574,2021-11-25,12040,6204,5550
2203602,Eliseu Martins,4943,2021-11-25,7738,4199,3342
2203859,Floresta do Piauí,2561,2021-11-25,4008,2187,1708
2204006,Francinópolis,5345,2021-11-25,6320,3334,2764
2204105,Francisco Ayres,4300,2021-11-25,7313,3913,3106
2204154,Francisco Macedo,3216,2021-11-25,4080,2296,1751
2204204,Francisco Santos,9423,2021-11-25,11348,5913,5075
2204352,Geminiano,5477,2021-11-25,10272,5411,4473
2204600,Hugo Napoleão,3880,2021-11-25,6405,3401,2822
2204659,Ilha Grande,9487,2021-11-25,12134,6992,5015
2205003,Itainópolis,11571,2021-11-25,15620,8261,6797
2205250,Jardim do Mulato,4522,2021-11-25,6680,3605,2974
2205276,Jatobá do Piauí,4885,2021-11-25,7857,4401,3356
2205300,Jerumenha,4443,2021-11-25,6008,3491,2380
2205409,Joaquim Pires,14396,2021-11-25,20985,11731,8998
2205458,Joca Marques,5488,2021-11-25,6425,3808,2587
2205516,Juazeiro do Piauí,5491,2021-11-25,7095,4281,2839
2205532,Jurema,4790,2021-11-25,8064,4439,3432
2205557,Lagoa Alegre,8610,2021-11-25,10696,6109,4352
2205581,Lagoa do Piauí,4086,2021-11-25,4923,2858,1943
2205599,Lagoa do Sítio,5219,2021-11-25,5611,3213,2419
2205607,Landri Sales,5272,2021-11-25,9169,4763,3930
2205953,Marcolândia,8590,2021-11-25,9309,5321,3852
2206001,Marcos Parente,4546,2021-11-25,7313,3788,3224
2206050,Massapê do Piauí,6456,2021-11-25,8555,4651,3626
2206506,Monsenhor Hipólito,7785,2021-11-25,12554,6552,5474
2206696,Murici dos Portelas,9258,2021-11-25,8071,4735,3348
2206720,Nazária,8632,2021-11-25,4838,3134,1675
2206753,Nossa Senhora de Nazaré,4911,2021-11-25,6302,3318,2721
2206803,Nossa Senhora dos Remédios,8751,2021-11-25,11998,6788,5099
2206902,Novo Oriente do Piauí,6548,2021-11-25,9291,5068,4025
2206951,Novo Santo Antônio,3014,2021-11-25,4331,2249,1916
2207207,Padre Marcos,6879,2021-11-25,7592,5274,2456
2207504,Palmeirais,14633,2021-11-25,16466,9986,6507
2207553,Paquetá,3931,2021-11-25,6127,3422,2684
2207751,Passagem Franca do Piauí,4331,2021-11-25,5690,3260,2341
2207793,Pau D'Arco do Piauí,4084,2021-11-25,3869,2204,1594
2207959,Nova Santa Rita,4392,2021-11-25,7343,3846,3310
2208601,Prata do Piauí,3149,2021-11-25,4931,2595,2227
2208809,Regeneração,17979,2021-11-25,21299,12280,8957
2208874,Ribeira do Piauí,4499,2021-11-25,5578,3080,2354
2208908,Ribeiro Gonçalves,7408,2021-11-25,8610,4645,3827
2209377,Santa Rosa do Piauí,5254,2021-11-25,8004,4396,3600
2209450,Santo Antônio dos Milagres,2172,2021-11-25,3010,1550,1334
2209500,Santo Inácio do Piauí,3809,2021-11-25,6720,3539,2967
2209559,São Braz do Piauí,4454,2021-11-25,6182,3262,2679
2209609,São Félix do Piauí,2923,2021-11-25,4678,2460,1954
2209658,São Francisco de Assis do Piauí,5801,2021-11-25,8220,4399,3689
2209708,São Francisco do Piauí,6417,2021-11-25,7803,4460,3200
2209807,São Gonçalo do Piauí,5044,2021-11-25,7599,4096,3314
2209872,São João da Fronteira,6084,2021-11-25,6922,4147,2711
2209906,São João da Serra,6106,2021-11-25,9099,5470,3625
2209955,São João da Varjota,4856,2021-11-25,7283,3848,3406
2210003,São João do Piauí,20720,2021-11-25,32661,17557,14335
2210052,São José do Divino,5361,2021-11-25,8800,4667,3972
2210300,São Julião,6379,2021-11-25,8732,4563,3864
2210383,São Miguel da Baixa Grande,2456,2021-11-25,3475,1834,1531
2210409,São Miguel do Tapuio,17617,2021-11-25,24599,13311,10728
2210508,São Pedro do Piauí,14356,2021-11-25,15506,9451,6106
2210631,Sebastião Leal,4311,2021-11-25,4879,2766,2063
2210656,Sigefredo Pacheco,10074,2021-11-25,11313,6273,4833
2210805,Simplício Mendes,12778,2021-11-25,18971,9887,8565
2210904,Socorro do Piauí,4557,2021-11-25,6731,3498,2938
2210938,Sussuapara,6801,2021-11-25,10674,5688,4857
2211357,Várzea Branca,4930,2021-11-25,6533,3479,2992
2211407,Várzea Grande,4382,2021-11-25,5923,3305,2661
2211506,Vera Mendes,3082,2021-11-25,5785,3161,2561
2211704,Wall Ferraz,4479,2021-11-25,5039,2789,2110
2300150,Acarape,15140,2021-11-25,12247,8132,3942
2300606,Altaneira,7712,2021-11-25,11109,6327,4469
2300705,Alto Santo,16077,2021-11-25,16448,9455,6766
2300754,Amontada,44195,2021-11-25,34306,20427,13831
2301109,Aracati,75392,2021-11-25,92135,51294,39017
2301257,Ararendá,10983,2021-11-25,19071,9724,8509
2301406,Aratuba,11759,2021-11-25,19708,10168,8860
2301703,Aurora,24567,2021-11-25,23021,16290,6726
2302305,Bela Cruz,32851,2021-11-25,41907,22030,17436
2302909,Capistrano,17830,2021-11-25,21217,13194,7960
2303600,Catarina,21041,2021-11-25,18799,9308,8049
2304269,Deputado Irapuan Pinheiro,9698,2021-11-25,14401,7740,6344
