IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2110278,Santo Amaro do Maranhão,16219,2022-06-01,18475,8555,7000
2110401,São Benedito do Rio Preto,18769,2022-06-01,24283,13040,9182
2110658,São Domingos do Azeitão,7448,2022-06-01,11127,5210,4268
2111573,São Pedro dos Crentes,4700,2022-06-01,6238,3131,2437
2111631,São Raimundo do Doca Bezerra,5028,2022-06-01,9807,4594,3867
2111672,São Roberto,6856,2022-06-01,9804,4422,3632
2111706,São Vicente Ferrer,22452,2022-06-01,32076,15215,12661
2111789,Serrano do Maranhão,10343,2022-06-01,13442,6447,4951
2111904,Sucupira do Norte,10631,2022-06-01,18174,8784,7017
2200277,Alegrete do Piauí,4921,2022-06-01,11583,4510,4229
2200459,Alvorada do Gurguéia,5469,2022-06-01,11718,4752,4331
2200806,Antônio Almeida,3175,2022-06-01,7961,3187,2921
2200954,Aroeiras do Itaim,2551,2022-06-01,4428,2046,2123
2201002,Arraial,4713,2022-06-01,12135,4659,4372
2201051,Assunção do Piauí,7879,2022-06-01,15198,6646,5618
2201150,Baixa Grande do Ribeiro,11751,2022-06-01,21262,9940,7999
2201176,Barra D'Alcântara,3953,2022-06-01,11078,4324,4129
2201309,Barreiras do Piauí,3356,2022-06-01,5797,2416,2101
2201572,Belém do Piauí,3607,2022-06-01,8190,3196,2961
2201739,Betânia do Piauí,6214,2022-06-01,13782,5554,5183
2201945,Boqueirão do Piauí,6443,2022-06-01,14647,5824,5388
2202075,Cajazeiras do Piauí,3586,2022-06-01,8162,3105,2827
2202083,Cajueiro da Praia,7704,2022-06-01,15184,6687,5627
2202091,Caldeirão Grande do Piauí,5786,2022-06-01,11396,4640,4490
2202117,Campo Alegre do Fidalgo,5093,2022-06-01,11790,4576,4352
2202174,Campo Largo do Piauí,7342,2022-06-01,14194,5972,5388
2202539,Caraúbas do Piauí,5910,2022-06-01,14038,5683,4984
2202778,Colônia do Piauí,7665,2022-06-01,8362,4366,3357
2203271,Curral Novo do Piauí,5390,2022-06-01,7701,3883,3116
2204154,Francisco Macedo,3216,2022-06-01,6352,2645,2374
2204204,Francisco Santos,9423,2022-06-01,15809,6641,5770
2204550,Guaribas,4573,2022-06-01,11204,4463,4220
2205151,Jacobina do Piauí,5718,2022-06-01,12286,4871,4479
2205359,João Costa,3003,2022-06-01,7830,2870,2745
2206670,Morro do Chapéu do Piauí,6825,2022-06-01,15885,6588,5414
2206696,Murici dos Portelas,9258,2022-06-01,14223,5648,5200
2206951,Novo Santo Antônio,3014,2022-06-01,6804,2754,2510
2207793,Pau D'Arco do Piauí,4084,2022-06-01,6691,2687,2452
2207934,Pedro Laurentino,2551,2022-06-01,6298,2433,2307
2207959,Nova Santa Rita,4392,2022-06-01,11994,4463,4332
2209302,Santa Luz,5903,2022-06-01,11884,4865,4438
2209500,Santo Inácio do Piauí,3809,2022-06-01,10585,3935,3658
2209856,São João da Canabrava,4619,2022-06-01,11034,4260,3927
2210102,São José do Peixe,3737,2022-06-01,7890,3310,2844
2210201,São José do Piauí,6696,2022-06-01,15834,6371,5841
2210359,São Lourenço do Piauí,4581,2022-06-01,11267,4081,3859
2210391,São Miguel do Fidalgo,3037,2022-06-01,6169,2500,2214
2210631,Sebastião Leal,4311,2022-06-01,7465,3234,2960
2210979,Tanque do Piauí,2781,2022-06-01,6223,2344,2236
2211357,Várzea Branca,4930,2022-06-01,10352,4033,3771
2300507,Alcântaras,11846,2022-06-01,26924,11259,8944
2301604,Assaré,23537,2022-06-01,50725,21349,17993
2304269,Deputado Irapuan Pinheiro,9698,2022-06-01,22200,8507,7752
2305100,Guaramiranga,5073,2022-06-01,16157,6819,5797
2305704,Ipaumirim,12507,2022-06-01,23902,9765,8770
2306801,Jaguaribara,11580,2022-06-01,25373,10673,9537
2307908,Martinópole,11407,2022-06-01,18515,9652,7510
2309102,Mulungu,11056,2022-06-01,17809,8834,6025
2309805,Pacoti,12313,2022-06-01,17635,9057,6484
2311231,Potiretama,6455,2022-06-01,14937,6377,5270
2312809,Senador Sá,7758,2022-06-01,13914,5645,4857
2313757,Umirim,19976,2022-06-01,29250,13607,10712
2403004,Cruzeta,7968,2022-06-01,19146,7559,6758
2405405,Japi,4935,2022-06-01,13722,5899,5275
2405504,Jardim de Angicos,2600,2022-06-01,5785,2278,2075
2406403,Lagoa de Velhos,2732,2022-06-01,6494,2631,2389
2409605,Pedra Preta,2419,2022-06-01,6142,2314,2054
2410504,Rafael Fernandes,5158,2022-06-01,13906,5117,4752
2410603,Rafael Godeiro,3214,2022-06-01,7574,2959,2738
2410801,Riacho de Santana,4194,2022-06-01,9863,3853,3586
2411007,Rodolfo Fernandes,4457,2022-06-01,10844,4053,3785
2413102,Senador Elói de Souza,6167,2022-06-01,12907,5850,4491
2414209,Tibau do Sul,14694,2022-06-01,22084,9966,7948
2414704,Várzea,5529,2022-06-01,11303,4807,4294
2500577,Algodão de Jandaíra,2588,2022-06-01,7063,2937,2753
2501534,Baraúna,5033,2022-06-01,11933,4845,4385
2503407,Cacimba de Areia,3708,2022-06-01,8542,3363,3114
2503753,Cajazeirinhas,3217,2022-06-01,8068,3456,2845
2503803,Caldas Brandão,6077,2022-06-01,14638,5782,5335
2504355,Caturité,4898,2022-06-01,13711,5279,4982
2504900,Cruz do Espírito Santo,17599,2022-06-01,37527,15543,14563
2505303,Curral Velho,2508,2022-06-01,5488,2091,2032
2505501,Vista Serrana,3850,2022-06-01,7675,3226,2945
2505808,Duas Estradas,3569,2022-06-01,8782,3741,3308
2506202,Frei Martinho,2989,2022-06-01,8492,3010,2911
2507606,Juarez Távora,8014,2022-06-01,18196,7558,6879
2508505,Livramento,7274,2022-06-01,17854,7179,6652
2509057,Marcação,8746,2022-06-01,16323,7185,6013
2510105,Nova Floresta,10614,2022-06-01,22345,9068,8141
2510501,Olivedos,3989,2022-06-01,9093,3635,3410
2512754,Riachão do Bacamarte,4562,2022-06-01,9661,4024,3445
2513307,Santa Helena,5853,2022-06-01,13948,6035,5158
2513927,São Bentinho,4602,2022-06-01,9780,3878,3605
2514107,São João do Tigre,4408,2022-06-01,12395,4755,4461
2514552,São José de Princesa,3898,2022-06-01,7442,2798,2589
2603108,Cachoeirinha,20618,2022-06-01,41334,17566,14788
2603405,Calumbi,5744,2022-06-01,12852,5561,4750
2603926,Carnaubeira da Penha,13117,2022-06-01,30235,12071,10900
2604502,Chã Grande,21929,2022-06-01,41348,18490,15342
2612109,Salgadinho,11214,2022-06-01,13798,5457,4967
2615508,Tracunhaém,13856,2022-06-01,25729,11284,9814
2616209,Vertentes,21172,2022-06-01,36461,16736,14150
2702207,Coqueiro Seco,5882,2022-06-01,12823,5628,4891
2705903,Olho d'Água Grande,5133,2022-06-01,7820,3882,3043
2803807,Malhada dos Bois,3715,2022-06-01,8073,3525,3022
2804706,Nossa Senhora de Lourdes,6509,2022-06-01,15535,6546,5866
2806404,Santana do São Francisco,7906,2022-06-01,15439,6541,5904
2807006,São Miguel do Aleixo,3964,2022-06-01,7630,3232,2827
2902203,Aramari,11519,2022-06-01,21095,8982,7813
2902302,Aratuípe,8848,2022-06-01,17074,7742,6420
2908804,Contendas do Sincorá,4025,2022-06-01,10397,4360,3973
2910776,Feira da Mata,5656,2022-06-01,12474,5073,4623
2914208,Irajuba,7295,2022-06-01,11539,5648,3932
2915700,Itamari,7971,2022-06-01,12647,5927,5018
2916609,Itapitanga,10284,2022-06-01,14854,6628,5482
2916708,Itaquara,8375,2022-06-01,14821,6797,5539
2918456,Jucuruçu,8856,2022-06-01,13123,6152,4913
2918902,Lajedão,3993,2022-06-01,8897,3859,3292
2920007,Maiquinique,10294,2022-06-01,9539,5249,3127
2922052,Mulungu do Morro,10469,2022-06-01,30505,12338,11359
2927903,Santa Inês,10583,2022-06-01,22288,9414,8251
2932408,Uibaí,13894,2022-06-01,33649,13589,12146
3100708,Água Comprida,1986,2022-06-01,7070,2590,2491
3101300,Alagoa,2657,2022-06-01,7771,2746,2676
3102209,Alvarenga,3783,2022-06-01,10624,4280,3925
3102852,Angelândia,8594,2022-06-01,14038,6315,5327
3103603,Arantina,2779,2022-06-01,6718,2688,2480
3103751,Araporã,6992,2022-06-01,15803,6425,5847
3103900,Araújos,9523,2022-06-01,21387,8368,7874
3104601,Astolfo Dutra,14358,2022-06-01,26339,11374,10136
3105202,Bandeira,4738,2022-06-01,11251,4491,4056
3108107,Bonfim,6852,2022-06-01,21905,7939,7476
3108206,Bonfinópolis de Minas,5397,2022-06-01,10322,4474,3843
3111150,Campo Azul,3830,2022-06-01,8242,3298,2941
3112208,Capela Nova,4616,2022-06-01,13221,4951,4674
3113107,Caranaíba,3150,2022-06-01,9187,3475,3280
3114709,Carvalhópolis,3614,2022-06-01,9264,3268,3214
3115359,Catas Altas,5465,2022-06-01,11606,4360,4031
3115409,Catas Altas da Noruega,3665,2022-06-01,7074,2708,2524
3115474,Catuti,4944,2022-06-01,10544,4225,3849
3118908,Cordisburgo,8903,2022-06-01,19147,6942,6641
3120102,Couto de Magalhães de Minas,4436,2022-06-01,9904,3771,3394
3121001,Datas,5431,2022-06-01,9624,4420,3646
3122207,Divinolândia de Minas,7655,2022-06-01,16415,6349,5857
3122504,Dom Cavati,5025,2022-06-01,11045,4500,4139
3122900,Dona Euzébia,6664,2022-06-01,12903,5483,4905
3123403,Doresópolis,1539,2022-06-01,4152,1667,1559
3123858,Entre Folhas,5383,2022-06-01,11052,4492,4176
3125507,São Gonçalo do Rio Preto,3178,2022-06-01,8461,2988,2869
3126950,Frei Lagonegro,3496,2022-06-01,9138,3393,3271
3127354,Glaucilândia,3177,2022-06-01,6748,2586,2401
3127370,Goiabeira,3402,2022-06-01,7152,3059,2498
3127404,Gonçalves,4360,2022-06-01,11307,4201,4117
3127503,Gonzaga,6184,2022-06-01,11143,4760,4071
3127800,Grão Mogol,15943,2022-06-01,27725,11321,10173
3128402,Guarani,8926,2022-06-01,21288,8083,7426
3128808,Guidoval,7026,2022-06-01,15936,6696,6055
3130002,Ibituruna,3003,2022-06-01,7039,2595,2536
3130408,Ijaci,6667,2022-06-01,14438,6380,5553
3130507,Ilicínea,12511,2022-06-01,30109,12157,11340
3130606,Inconfidentes,7387,2022-06-01,21173,7886,7569
3130804,Ingaí,2785,2022-06-01,7217,2639,2555
3131000,Inhaúma,6352,2022-06-01,13467,5884,5486
3131802,Itabirinha,11637,2022-06-01,22955,9361,8165
3134509,Itutinga,3749,2022-06-01,11395,4183,4015
3135902,Jesuânia,4774,2022-06-01,13317,5030,4769
3136553,José Raydan,5104,2022-06-01,10010,4162,3861
3136579,Josenópolis,4911,2022-06-01,7321,3113,2764
3136801,Juramento,4359,2022-06-01,8510,3245,3039
3138658,Lontra,9766,2022-06-01,19511,7821,7213
3138708,Luminárias,5431,2022-06-01,12116,4788,4581
3139102,Madre de Deus de Minas,5119,2022-06-01,12309,4742,4371
3139904,Maria da Fé,14019,2022-06-01,36621,13870,13099
3140852,Matias Cardoso,11360,2022-06-01,11491,6395,4215
3142254,Miravânia,4939,2022-06-01,9996,4022,3627
3142502,Monjolos,2184,2022-06-01,6539,2408,2276
3144201,Nacip Raydan,3221,2022-06-01,6586,2503,2331
3144409,Natércia,4727,2022-06-01,11880,4368,4167
3144508,Nazareno,8710,2022-06-01,18714,7414,6852
3145372,Novorizonte,5348,2022-06-01,9637,4193,3503
3145877,Orizânia,8138,2022-06-01,11649,5379,4549
3146255,Padre Carvalho,6466,2022-06-01,9927,4426,3739
3150570,Pintópolis,7540,2022-06-01,14188,6202,5523
3152303,Porto Firme,11414,2022-06-01,22180,8697,8291
3153806,Queluzito,1948,2022-06-01,4881,1857,1743
3155009,Rio Doce,2630,2022-06-01,7334,2680,2518
3156403,Romaria,3507,2022-06-01,8592,3214,3084
3156502,Rubelita,5609,2022-06-01,12953,5350,4832
3157302,Santa Bárbara do Tugúrio,4385,2022-06-01,12626,4499,4370
3157377,Santa Cruz de Salinas,4074,2022-06-01,10242,4283,3956
3157500,Santa Efigênia de Minas,4354,2022-06-01,10742,3950,3710
3158300,Santana da Vargem,7047,2022-06-01,18875,6983,6683
3158706,Santana do Garambéu,2494,2022-06-01,7475,2617,2532
3158805,Santana do Jacaré,4847,2022-06-01,11439,4492,3984
3159704,Santa Rosa da Serra,3364,2022-06-01,7242,2951,2622
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-01,3626,1591,1325
3160603,Santo Hipólito,3044,2022-06-01,6486,2692,2440
3161056,São Félix de Minas,3354,2022-06-01,7754,3118,2768
3161304,São Francisco de Sales,6309,2022-06-01,13340,5186,4858
3162609,São João do Oriente,7393,2022-06-01,15645,6490,5668
3162948,São José da Barra,7532,2022-06-01,14661,5943,5456
3163300,São José do Divino,3851,2022-06-01,7924,3361,2961
3163508,São José do Jacuri,6409,2022-06-01,14772,5921,5509
3164431,São Sebastião da Vargem Alegre,3039,2022-06-01,7002,2727,2602
3165701,Senador Firmino,7902,2022-06-01,19818,7144,6910
3165800,Senador José Bento,1422,2022-06-01,4777,1806,1705
3166501,Serra Azul de Minas,4292,2022-06-01,9508,3962,3572
3167301,Silveirânia,2267,2022-06-01,6817,2576,2425
3169059,Tocos do Moji,4117,2022-06-01,11523,3988,3901
3169109,Toledo,6336,2022-06-01,13715,5295,5130
3170503,Urucânia,10333,2022-06-01,28451,10461,10070
3170602,Vargem Bonita,2143,2022-06-01,5142,1865,1793
3171709,Virgínia,8652,2022-06-01,21528,8405,7903
3172103,Volta Grande,5270,2022-06-01,12048,4539,4244
3200300,Alfredo Chaves,14670,2022-06-01,35840,13828,12829
3202900,Itarana,10433,2022-06-01,28054,10763,9764
3203809,Muqui,15602,2022-06-01,33161,13261,11909
3500907,Altair,4211,2022-06-01,9435,3307,3477
3503158,Arapeí,2452,2022-06-01,5274,2021,2043
3503505,Areias,3906,2022-06-01,10744,4140,4045
3522158,Itaoca,3332,2022-06-01,9374,3259,3350
3525854,Jumirim,3467,2022-06-01,9439,3615,3543
3526308,Lagoinha,4882,2022-06-01,17485,5718,6353
3527900,Lutécia,2623,2022-06-01,6976,2440,2579
3528858,Marapoama,3097,2022-06-01,9472,3488,3698
3532157,Nantes,3215,2022-06-01,11351,4335,4443
3549250,São João de Iracema,1942,2022-06-01,5882,2050,2046
3554201,Tejupá,4452,2022-06-01,10683,4108,4099
3554607,Timburi,2647,2022-06-01,8101,2741,2852
3555901,Uru,1142,2022-06-01,3702,1276,1357
4100608,Alto Paraná,14945,2022-06-01,28243,11753,10577
4102752,Bela Vista da Caroba,3404,2022-06-01,9590,3722,3561
4103370,Brasilândia do Sul,2521,2022-06-01,8642,3518,3336
4107520,Esperança Nova,1633,2022-06-01,5249,2049,2001
4107546,Espigão Alto do Iguaçu,3980,2022-06-01,8523,3556,3254
4109906,Icaraíma,7671,2022-06-01,22119,9124,8329
4111308,Itaúna do Sul,2700,2022-06-01,9176,3371,3214
4115739,Mato Rico,3142,2022-06-01,8265,3278,3110
4115903,Mirador,2180,2022-06-01,4697,1970,1756
4116307,Munhoz de Melo,4034,2022-06-01,8895,3442,3184
4116802,Nova Cantu,4827,2022-06-01,17158,7625,6880
4117107,Nova Londrina,13188,2022-06-01,32409,13233,12083
4117222,Nova Santa Rosa,8311,2022-06-01,14153,6602,5644
4119707,Planaltina do Paraná,4281,2022-06-01,8941,3550,3228
4120200,Porto Rico,2554,2022-06-01,6572,2535,2499
4121257,Ramilândia,4500,2022-06-01,6367,2730,2377
4121307,Rancho Alegre,3760,2022-06-01,9179,3358,3189
4123303,Santa Cruz de Monte Castelo,7705,2022-06-01,18970,7949,7058
4123824,Santa Lúcia,3795,2022-06-01,8836,3720,3460
4123956,Santa Mônica,4052,2022-06-01,7206,3003,2732
4124509,Santo Inácio,5422,2022-06-01,13382,5403,4969
4124608,São Carlos do Ivaí,6961,2022-06-01,13685,5933,5048
4125456,São José das Palmeiras,3601,2022-06-01,9756,4081,3701
4200309,Agronômica,5570,2022-06-01,12741,5512,5245
4200556,Águas Frias,2341,2022-06-01,7229,2790,2717
4200804,Anchieta,5477,2022-06-01,15514,5955,5706
4202156,Belmonte,2712,2022-06-01,6969,2640,2575
4202578,Bom Jesus do Oeste,2136,2022-06-01,5136,2006,1915
4202701,Botuverá,5396,2022-06-01,12243,5112,4792
4203303,Campo Alegre,11985,2022-06-01,28311,11509,11094
4203402,Campo Belo do Sul,6889,2022-06-01,17447,7161,6614
4204103,Caxambu do Sul,3462,2022-06-01,11075,4429,4219
4204152,Celso Ramos,2709,2022-06-01,8017,2961,2856
4204178,Cerro Negro,3013,2022-06-01,6869,2802,2646
4204756,Cunhataí,1972,2022-06-01,4901,1931,1887
4205357,Flor do Sertão,1575,2022-06-01,4386,1783,1678
4205431,Formosa do Sul,2481,2022-06-01,6706,2507,2498
4205605,Galvão,2711,2022-06-01,8274,3265,3120
4206603,Guarujá do Sul,5196,2022-06-01,11903,4824,4495
4207403,Imbuia,6284,2022-06-01,14205,6104,5853
4209177,Jupiá,2083,2022-06-01,5957,2387,2290
4210001,Luiz Alves,13347,2022-06-01,19852,9013,8082
4210704,Matos Costa,2442,2022-06-01,6436,2678,2473
4211108,Monte Castelo,8263,2022-06-01,18135,7790,7340
4211256,Morro Grande,2884,2022-06-01,6804,2845,2708
4211892,Painel,2352,2022-06-01,5530,2185,2043
4213005,Pinheiro Preto,3635,2022-06-01,7317,3385,3101
4214904,Rio Fortuna,4630,2022-06-01,12277,5167,4923
4216107,São Domingos,9422,2022-06-01,20792,8522,8075
4216701,São José do Cedro,13811,2022-06-01,33998,13644,13067
4217550,Serra Alta,3249,2022-06-01,8533,3202,3129
4217907,Tangará,8648,2022-06-01,20862,8237,7799
4300505,Alpestre,5885,2022-06-01,17389,6934,6648
4300570,Alto Feliz,3043,2022-06-01,7964,3007,2962
4300646,Ametista do Sul,7396,2022-06-01,16611,6730,6270
4300661,André da Rocha,1351,2022-06-01,3414,1234,1168
4301404,Arvorezinha,10422,2022-06-01,23323,9424,8897
4301651,Barão,6232,2022-06-01,15082,5707,5502
4301875,Barra do Quaraí,4238,2022-06-01,7384,3095,2799
4302451,Boqueirão do Leão,7691,2022-06-01,15214,6213,5866
4302600,Braga,3271,2022-06-01,7915,3420,2989
4302907,Cacequi,12291,2022-06-01,29082,11727,10735
4303202,Cacique Doble,5083,2022-06-01,13197,5009,4602
4303301,Caibaté,4802,2022-06-01,12313,4808,4542
4303608,Cambará do Sul,6383,2022-06-01,10138,5056,3945
4303673,Campestre da Serra,3402,2022-06-01,6938,2757,2614
4304002,Campo Novo,4273,2022-06-01,10492,4325,4042
4304671,Capivari do Sul,4793,2022-06-01,11164,4515,4144
4304853,Carlos Gomes,1327,2022-06-01,4253,1518,1475
4305132,Cerro Branco,4720,2022-06-01,8982,3642,3501
4305306,Chapada,9211,2022-06-01,23190,8892,8547
4305850,Coqueiros do Sul,2267,2022-06-01,5834,2325,2130
4306007,Crissiumal,13269,2022-06-01,28714,11451,10592
4306072,Cristal do Sul,2840,2022-06-01,6558,2408,2340
4306379,Dilermando de Aguiar,2991,2022-06-01,7287,2809,2679
4306551,Dom Pedro de Alcântara,2520,2022-06-01,6326,2500,2398
4306700,Dona Francisca,2958,2022-06-01,7689,2958,2806
4306734,Doutor Maurício Cardoso,4380,2022-06-01,10292,4131,3851
4306973,Erebango,2978,2022-06-01,7532,2919,2840
4307104,Herval,6807,2022-06-01,16725,6529,6087
4307831,Eugênio de Castro,2310,2022-06-01,6430,2506,2341
4308003,Faxinal do Soturno,6651,2022-06-01,17264,6891,6421
4308052,Faxinalzinho,2256,2022-06-01,5202,2004,1860
4308458,Fortaleza dos Valos,4252,2022-06-01,12042,4451,4278
4308706,Gaurama,5447,2022-06-01,14818,5615,5414
4309555,Harmonia,4967,2022-06-01,10114,4621,4295
4310579,Itapuca,2037,2022-06-01,5153,1901,1854
4310702,Itatiba do Sul,3143,2022-06-01,9013,3389,3232
4311254,Lagoão,6469,2022-06-01,13780,5332,5115
4311643,Linha Nova,1724,2022-06-01,3518,1377,1329
4311734,Mampituba,2965,2022-06-01,6702,2693,2518
4311759,Manoel Viana,7315,2022-06-01,17028,6506,6229
4311791,Maratá,2713,2022-06-01,6348,2552,2447
4311908,Marcelino Ramos,4239,2022-06-01,11150,4476,4164
4312377,Monte Alegre dos Campos,3237,2022-06-01,6677,2680,2466
4312385,Monte Belo do Sul,2514,2022-06-01,6586,2466,2399
4312476,Morro Reuter,6570,2022-06-01,15930,6191,6014
4312625,Muliterno,1901,2022-06-01,4947,1841,1737
4312906,Nova Bassano,10089,2022-06-01,20257,8092,7742
4313011,Nova Candelária,2677,2022-06-01,7418,2732,2671
4313391,Novo Cabrais,4246,2022-06-01,9125,3575,3409
4313441,Novo Tiradentes,2189,2022-06-01,5694,2087,2016
4314001,Paraí,7793,2022-06-01,19301,7588,7264
4314027,Paraíso do Sul,7635,2022-06-01,14943,6127,5811
4314472,Pinhal Grande,4309,2022-06-01,9758,3666,3492
4314548,Pinto Bandeira,3068,2022-06-01,6380,2523,2451
4314555,Pirapó,2205,2022-06-01,6881,2492,2406
4314605,Piratini,20743,2022-06-01,40496,16305,15028
4314753,Poço das Antas,2105,2022-06-01,5918,2228,2151
4315313,Quatro Irmãos,1860,2022-06-01,3690,1425,1368
4315321,Quevedos,2793,2022-06-01,5907,2314,2119
4315354,Quinze de Novembro,3810,2022-06-01,9857,3703,3505
4316204,Rondinha,5033,2022-06-01,14329,5315,5082
4316436,Saldanha Marinho,2596,2022-06-01,6673,2529,2431
4317558,Santo Antônio do Palma,2118,2022-06-01,5080,2003,1902
4318499,São José do Inhacorá,2040,2022-06-01,7067,2522,2404
4319372,São Pedro do Butiá,2950,2022-06-01,8780,3206,3085
4319737,São Valério do Sul,2732,2022-06-01,5466,2213,1963
4320651,Silveira Martins,2365,2022-06-01,6710,2596,2430
4321329,Taquaruçu do Sul,3081,2022-06-01,8400,3162,3011
4321469,Tio Hugo,3078,2022-06-01,6419,2531,2444
4321626,Travesseiro,2331,2022-06-01,5855,2163,2113
4321832,Três Forquilhas,2643,2022-06-01,6824,2534,2419
4321857,Três Palmeiras,4232,2022-06-01,10652,4260,3981
4322152,Tunas,4585,2022-06-01,9785,3698,3579
4322251,Tupandi,5019,2022-06-01,10726,4677,4276
4322558,Vanini,2130,2022-06-01,4601,1783,1719
4323705,Vista Gaúcha,2858,2022-06-01,6920,2560,2405
4323754,Vitória das Missões,3052,2022-06-01,8310,3239,3034
5000807,Anaurilândia,9116,2022-06-01,16290,6636,6002
5000856,Angélica,11081,2022-06-01,25263,9885,9176
5003504,Douradina,6025,2022-06-01,13425,5555,5089
5005608,Miranda,28423,2022-06-01,48401,21456,18130
5006408,Pedro Gomes,7568,2022-06-01,14035,6083,5332
5100102,Acorizal,5309,2022-06-01,13817,5581,5317
5100359,Alto Boa Vista,7092,2022-06-01,7113,3426,2884
5100508,Alto Paraguai,11587,2022-06-01,14096,6411,5361
5102603,Campinápolis,16223,2022-06-01,24367,10941,8929
5102694,Canabrava do Norte,4711,2022-06-01,6578,3121,2584
5104500,Indiavaí,2806,2022-06-01,5616,2417,2164
5104542,Itanhangá,7030,2022-06-01,9859,4791,4026
5105580,Marcelândia,10107,2022-06-01,15798,7963,6253
5106273,Novo Horizonte do Norte,4069,2022-06-01,7889,3271,2937
5106315,Novo Santo Antônio,2769,2022-06-01,3309,1555,1304
5106372,Pedra Preta,17547,2022-06-01,30174,13629,11407
5106703,Ponte Branca,1525,2022-06-01,3841,1528,1431
5107248,Santa Carmem,4600,2022-06-01,7475,3455,3057
5107263,Santo Afonso,3164,2022-06-01,6064,2697,2352
5108105,Tesouro,3761,2022-06-01,5991,2454,2311
5108352,Vale de São Domingos,3124,2022-06-01,6466,2824,2599
5200159,Adelândia,2515,2022-06-01,5162,2369,1867
5200209,Água Limpa,1809,2022-06-01,4737,1791,1672
5202809,Avelinópolis,2401,2022-06-01,6739,2712,2448
5203609,Brazabrantes,3812,2022-06-01,9083,3913,3365
5204656,Campinaçu,3628,2022-06-01,7571,3302,2902
5205000,Carmo do Rio Verde,10299,2022-06-01,21654,8909,8074
