IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2201051,Assunção do Piauí,7879,2022-06-23,15250,6653,5628
2201309,Barreiras do Piauí,3356,2022-06-23,5966,2421,2118
2201572,Belém do Piauí,3607,2022-06-23,8354,3196,2964
2201804,Bocaina,4509,2022-06-23,11401,4051,3967
2201929,Bonfim do Piauí,5700,2022-06-23,13137,4856,4649
2202174,Campo Largo do Piauí,7342,2022-06-23,14716,5983,5464
2202251,Canavieira,3938,2022-06-23,7169,2994,2674
2202455,Capitão Gervásio Oliveira,4127,2022-06-23,10058,3683,3463
2202802,Conceição do Canindé,4811,2022-06-23,9452,4299,3757
2202851,Coronel José Dias,4688,2022-06-23,10889,4265,3953
2203271,Curral Novo do Piauí,5390,2022-06-23,7770,3887,3128
2203453,Dom Inocêncio,9574,2022-06-23,19543,7037,6455
2203750,Fartura do Piauí,5330,2022-06-23,12259,4730,4267
2203859,Floresta do Piauí,2561,2022-06-23,5961,2399,2127
2205300,Jerumenha,4443,2022-06-23,9420,4042,3340
2205359,João Costa,3003,2022-06-23,8340,2876,2776
2205565,Lagoa do Barro do Piauí,4658,2022-06-23,13307,4831,4579
2205854,Madeiro,8372,2022-06-23,14841,6027,5410
2206001,Marcos Parente,4546,2022-06-23,11714,4586,4232
2207603,Parnaguá,10846,2022-06-23,16138,7529,6128
2207793,Pau D'Arco do Piauí,4084,2022-06-23,7002,2692,2469
2207934,Pedro Laurentino,2551,2022-06-23,6418,2437,2312
2208551,Porto Alegre do Piauí,2728,2022-06-23,5617,2195,2037
2209153,Santa Cruz dos Milagres,4046,2022-06-23,8284,3090,2984
2209302,Santa Luz,5903,2022-06-23,12253,4868,4459
2209377,Santa Rosa do Piauí,5254,2022-06-23,13134,4994,4612
2209856,São João da Canabrava,4619,2022-06-23,11244,4262,3934
2210201,São José do Piauí,6696,2022-06-23,16257,6380,5866
2210359,São Lourenço do Piauí,4581,2022-06-23,11444,4083,3862
2210631,Sebastião Leal,4311,2022-06-23,7698,3240,2991
2210938,Sussuapara,6801,2022-06-23,17606,6555,6249
2210953,Tamboril do Piauí,2939,2022-06-23,7152,2792,2577
2211605,Vila Nova do Piauí,2935,2022-06-23,7476,2680,2705
2211704,Wall Ferraz,4479,2022-06-23,8617,3153,3046
2300408,Aiuaba,17584,2022-06-23,26764,12695,9655
2300804,Antonina do Norte,7402,2022-06-23,17661,7261,6224
2303931,Choró,13608,2022-06-23,22169,11084,8210
2304277,Ereré,7254,2022-06-23,13819,5704,4806
2305332,Ibicuitinga,12730,2022-06-23,29443,11983,10104
2306207,Itaiçaba,7904,2022-06-23,30078,12388,11544
2307205,Jati,8150,2022-06-23,18041,7452,5894
2307908,Martinópole,11407,2022-06-23,20355,10282,7681
2400604,Almino Afonso,4685,2022-06-23,11402,4363,3864
2401503,Barcelona,3989,2022-06-23,8701,3437,3120
2401602,Bento Fernandes,5552,2022-06-23,8616,3896,3144
2401651,Bodó,2171,2022-06-23,7040,2824,2564
2401909,Caiçara do Rio do Vento,3745,2022-06-23,7580,2854,2634
2402402,Carnaúba dos Dantas,8297,2022-06-23,17306,7142,6231
2402709,Cerro Corá,11182,2022-06-23,25024,10466,8830
2402907,Coronel João Pessoa,4918,2022-06-23,12424,4428,4308
2403004,Cruzeta,7968,2022-06-23,20023,7577,6800
2403400,Equador,6064,2022-06-23,13003,5177,4452
2403509,Espírito Santo,10463,2022-06-23,15373,6303,5542
2403707,Felipe Guerra,6009,2022-06-23,18841,7580,6402
2404853,Itajá,7641,2022-06-23,14923,6351,5237
2405009,Jaçanã,9341,2022-06-23,20376,7962,7250
2405108,Jandaíra,6907,2022-06-23,13752,5887,4889
2405306,Januário Cicco,10367,2022-06-23,14057,6041,5072
2405504,Jardim de Angicos,2600,2022-06-23,5911,2280,2080
2405900,João Dias,2653,2022-06-23,6424,2391,2236
2406155,Jundiá,3945,2022-06-23,7951,3224,2845
2406809,Lajes Pintadas,4768,2022-06-23,11863,4519,4195
2406908,Lucrécia,4053,2022-06-23,12084,4156,3904
2407609,Messias Targino,4665,2022-06-23,8565,3505,3060
2408508,Ouro Branco,4813,2022-06-23,12221,4428,4208
2408706,Paraú,3732,2022-06-23,7795,3191,2967
2409100,Passa e Fica,13667,2022-06-23,24399,9210,8676
2409332,Santa Maria,5689,2022-06-23,10792,4464,3890
2409506,Pedra Grande,3163,2022-06-23,7776,3247,2885
2409605,Pedra Preta,2419,2022-06-23,6347,2318,2061
2409704,Pedro Avelino,6591,2022-06-23,11657,4537,4105
2409803,Pedro Velho,14881,2022-06-23,26316,11007,9617
2410009,Pilões,3900,2022-06-23,10996,3660,3426
2410256,Porto do Mangue,6605,2022-06-23,9772,4041,3494
2410603,Rafael Godeiro,3214,2022-06-23,7773,2961,2749
2410702,Riacho da Cruz,3648,2022-06-23,7653,2919,2567
2410801,Riacho de Santana,4194,2022-06-23,10758,3863,3618
2411106,Ruy Barbosa,3584,2022-06-23,8445,3245,3021
2411700,São Bento do Trairí,4541,2022-06-23,7655,3364,2805
2411809,São Fernando,3606,2022-06-23,10443,3872,3463
2411908,São Francisco do Oeste,4281,2022-06-23,11818,4144,3931
2412807,São Rafael,8183,2022-06-23,16929,6595,5995
2413102,Senador Elói de Souza,6167,2022-06-23,13325,5870,4584
2413201,Senador Georgino Avelino,4527,2022-06-23,10641,4298,3782
2413557,Serrinha dos Pintos,4832,2022-06-23,12467,4483,4023
2413706,Sítio Novo,5600,2022-06-23,10041,3836,3538
2414308,Timbaúba dos Batistas,2427,2022-06-23,5198,1963,1821
2414704,Várzea,5529,2022-06-23,11445,4824,4307
2414902,Viçosa,1731,2022-06-23,4463,1543,1430
2500205,Aguiar,5622,2022-06-23,12420,4941,4516
2500577,Algodão de Jandaíra,2588,2022-06-23,7199,2948,2770
2502102,Boa Ventura,5248,2022-06-23,14159,5355,5077
2502201,Bom Jesus,2588,2022-06-23,6385,2802,2431
2502300,Bom Sucesso,4937,2022-06-23,14259,4832,4652
2502409,Bonito de Santa Fé,12126,2022-06-23,22321,9144,8360
2502607,Igaracy,6092,2022-06-23,12084,4989,4384
2503407,Cacimba de Areia,3708,2022-06-23,8573,3365,3118
2503902,Camalaú,6048,2022-06-23,17390,6650,6380
2504074,Caraúbas,4206,2022-06-23,11836,4241,4089
2504108,Carrapateira,2714,2022-06-23,5999,2203,2076
2504207,Catingueira,4938,2022-06-23,11323,4273,4044
2504504,Condado,6662,2022-06-23,17495,6860,6318
2505238,Cuité de Mamanguape,6360,2022-06-23,11543,5093,4404
2505352,Damião,5409,2022-06-23,13124,5016,4638
2505501,Vista Serrana,3850,2022-06-23,7944,3233,2966
2505600,Diamante,6506,2022-06-23,17133,6221,5890
2506400,Gurinhém,14125,2022-06-23,31625,12152,11218
2507101,Itapororoca,18978,2022-06-23,39295,16828,14484
2508406,Lastro,2698,2022-06-23,8656,3062,3153
2509008,Manaíra,10988,2022-06-23,25849,10399,9432
2509156,Marizópolis,6689,2022-06-23,13877,5679,5116
2509305,Mataraca,8642,2022-06-23,16451,7430,6418
2509370,Mato Grosso,2944,2022-06-23,6780,2712,2467
2509396,Maturéia,6690,2022-06-23,17485,6162,5897
2509800,Mulungu,9962,2022-06-23,19141,8279,6807
2510105,Nova Floresta,10614,2022-06-23,22657,9075,8198
2510600,Ouro Velho,3052,2022-06-23,8686,3225,3085
2511400,Picuí,18737,2022-06-23,47715,18560,16985
2511707,Pilõezinhos,4937,2022-06-23,11357,4812,4357
2511905,Pitimbu,19478,2022-06-23,31278,13875,11936
2512200,Prata,4265,2022-06-23,10566,4607,4111
2512762,Riachão do Poço,4571,2022-06-23,10988,4618,4185
2512788,Riacho de Santo Antônio,1999,2022-06-23,4732,2035,1823
2512804,Riacho dos Cavalos,8555,2022-06-23,23023,7988,7647
2513000,Salgadinho,3975,2022-06-23,7383,3032,2701
2513653,Joca Claudino,2640,2022-06-23,7064,2426,2359
2513802,Santa Teresinha,4550,2022-06-23,14065,5562,5140
2513984,São Francisco,3377,2022-06-23,11096,3984,3789
2514008,São João do Cariri,4170,2022-06-23,9283,4126,3222
2514305,São José de Caiana,6394,2022-06-23,12865,4900,4677
2514651,São José do Brejo do Cruz,1821,2022-06-23,3708,1484,1384
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-23,25161,10142,9160
2515906,Serraria,6037,2022-06-23,15616,6252,5888
2515930,Sertãozinho,5152,2022-06-23,11373,4668,4181
2516409,Tacima,11024,2022-06-23,17071,6971,6343
2601508,Belém de Maria,12169,2022-06-23,23730,9980,8709
2604502,Chã Grande,21929,2022-06-23,42348,18577,15533
2604700,Correntes,18327,2022-06-23,30265,13033,10600
2607109,Ingazeira,4537,2022-06-23,11463,4321,3982
2607802,Itaquitinga,17056,2022-06-23,32940,13864,11969
2609709,Orobó,23985,2022-06-23,45109,18478,15821
2612000,Sairé,9600,2022-06-23,23970,9977,8392
2612109,Salgadinho,11214,2022-06-23,14060,5494,5015
2612505,Santa Cruz do Capibaribe,111812,2022-06-23,147238,66008,56292
2614808,Tacaratu,26439,2022-06-23,41057,17023,14439
2615409,Toritama,47088,2022-06-23,59948,27222,22789
2703403,Jacaré dos Homens,5185,2022-06-23,13529,5415,5030
2703502,Jacuípe,6992,2022-06-23,11496,5132,4417
2705903,Olho d'Água Grande,5133,2022-06-23,7880,3888,3073
2707800,Roteiro,6634,2022-06-23,12564,5863,4972
2709004,Tanque d'Arca,6115,2022-06-23,14819,5977,5569
2800407,Arauá,9840,2022-06-23,26317,11185,9485
2801108,Canhoba,4003,2022-06-23,9621,4037,3542
2802205,Feira Nova,5617,2022-06-23,11902,5265,4518
2802502,General Maynard,3421,2022-06-23,8078,2976,2799
2804458,Nossa Senhora Aparecida,8822,2022-06-23,19052,7880,6888
2804706,Nossa Senhora de Lourdes,6509,2022-06-23,15734,6556,5929
2804904,Pacatuba,14650,2022-06-23,32832,12924,12130
2805000,Pedra Mole,3309,2022-06-23,6519,2793,2418
2806107,Rosário do Catete,11158,2022-06-23,21323,8973,7685
2806404,Santana do São Francisco,7906,2022-06-23,15649,6548,5931
2806503,Santa Rosa de Lima,3933,2022-06-23,8107,3988,3150
2806909,São Francisco,3837,2022-06-23,9175,3554,3312
2807204,Siriri,9046,2022-06-23,20496,8152,7554
2807303,Telha,3271,2022-06-23,7072,2849,2600
2901908,Aporá,17840,2022-06-23,28346,12686,8810
2903607,Biritinga,15989,2022-06-23,31570,12910,11662
2908200,Conceição da Feira,22933,2022-06-23,45868,18562,16853
2908309,Conceição do Almeida,17087,2022-06-23,39919,14900,14067
2909901,Curaçá,35065,2022-06-23,66908,27792,23960
2910305,Elísio Medrado,8129,2022-06-23,16735,6692,6138
2910909,Firmino Alves,5641,2022-06-23,7576,3128,2893
2911659,Guajeru,6371,2022-06-23,21363,8207,7823
2912806,Ibirapuã,8740,2022-06-23,16810,7320,6136
2913309,Ichu,6232,2022-06-23,13224,5447,4967
2914505,Irará,29305,2022-06-23,60509,25197,22050
2915353,Itaguaçu da Bahia,14650,2022-06-23,22449,9693,8619
2916104,Itaparica,22440,2022-06-23,37661,17392,14015
2916906,Itiruçu,12482,2022-06-23,26203,10691,9576
2918555,Jussari,5706,2022-06-23,12659,5859,4482
2918704,Lafaiete Coutinho,3663,2022-06-23,7954,3336,3001
2918753,Lagoa Real,15870,2022-06-23,28497,12151,11531
2919702,Macarani,19056,2022-06-23,34435,15058,12989
2920908,Mascote,13619,2022-06-23,21649,10096,8140
2922102,Mundo Novo,27153,2022-06-23,39702,16656,14915
2922656,Nordestina,13197,2022-06-23,28778,12085,10410
2922854,Nova Redenção,9126,2022-06-23,13401,6661,5368
2923506,Palmeiras,9123,2022-06-23,24338,11021,8541
2924207,Pedro Alexandre,16698,2022-06-23,21396,9934,8387
2924652,Pintadas,10353,2022-06-23,22159,9140,8085
2924678,Piraí do Norte,10050,2022-06-23,12829,6211,4774
2925931,Quixabeira,8939,2022-06-23,20387,9643,7172
2926103,Retirolândia,14588,2022-06-23,28389,12578,10639
2927804,Santa Cruz da Vitória,6241,2022-06-23,12546,5170,4811
2928307,Santanópolis,8987,2022-06-23,22798,9455,8745
2928950,São Domingos,9085,2022-06-23,19160,8115,7171
2929354,São José da Vitória,5562,2022-06-23,13063,6141,4784
2929404,São Miguel das Matas,11733,2022-06-23,22600,9455,8474
2929701,Sátiro Dias,17330,2022-06-23,32290,14574,11587
2929750,Saubara,12163,2022-06-23,25579,11158,9853
2930303,Serra Dourada,17261,2022-06-23,35780,14537,13336
2930600,Serrolândia,13490,2022-06-23,25300,10903,9591
2930758,Sítio do Mato,13104,2022-06-23,20233,9117,7770
2931707,Terra Nova,13018,2022-06-23,30381,12302,11074
2933109,Várzea do Poço,9247,2022-06-23,20457,7828,7379
3100401,Acaiaca,3995,2022-06-23,10518,4049,3787
3100708,Água Comprida,1986,2022-06-23,7299,2599,2501
3100906,Águas Formosas,19285,2022-06-23,36355,17094,13899
3101409,Albertina,3015,2022-06-23,7428,2978,2566
3102852,Angelândia,8594,2022-06-23,14130,6321,5336
3103306,Aracitaba,2056,2022-06-23,6247,2101,2055
3104809,Augusto de Lima,4833,2022-06-23,12055,4445,4205
3106655,Berizal,4792,2022-06-23,11530,4670,4295
3106804,Bias Fortes,3282,2022-06-23,5692,2649,2292
3107000,Biquinhas,2482,2022-06-23,6318,2199,2092
3107604,Bom Jesus da Penha,4270,2022-06-23,12640,4727,4457
3108602,Brasília de Minas,32460,2022-06-23,62960,27494,21964
3108701,Brás Pires,4255,2022-06-23,10379,4007,3626
3111705,Canaã,4533,2022-06-23,12207,4987,4691
3112059,Cantagalo,4575,2022-06-23,9491,3624,3426
3112208,Capela Nova,4616,2022-06-23,13299,4951,4684
3112505,Capim Branco,9896,2022-06-23,19879,7704,6742
3112653,Capitão Andrade,5559,2022-06-23,11697,4593,4156
3112703,Capitão Enéas,15388,2022-06-23,29525,12638,11036
3113107,Caranaíba,3150,2022-06-23,9336,3475,3291
3113800,Carmésia,2660,2022-06-23,6065,2285,2193
3114501,Carmópolis de Minas,19756,2022-06-23,43012,16872,15577
3115458,Catuji,6206,2022-06-23,15798,7016,5964
3115607,Cedro do Abaeté,1150,2022-06-23,3567,1263,1206
3115904,Chácara,3216,2022-06-23,9099,3277,2978
3116209,Chiador,2657,2022-06-23,7964,2897,2818
3118106,Congonhas do Norte,5047,2022-06-23,10406,4108,3912
3119609,Coronel Pacheco,3095,2022-06-23,8166,2969,2824
3120102,Couto de Magalhães de Minas,4436,2022-06-23,9967,3774,3400
3120151,Crisólita,6814,2022-06-23,10166,4323,3905
3120201,Cristais,13060,2022-06-23,32422,12184,11486
3120607,Crucilândia,5072,2022-06-23,13878,4988,4687
3120706,Cruzeiro da Fortaleza,3651,2022-06-23,12235,4702,4456
3121001,Datas,5431,2022-06-23,9763,4422,3657
3121506,Desterro do Melo,2867,2022-06-23,9590,3564,3411
3122207,Divinolândia de Minas,7655,2022-06-23,16637,6352,5866
3122355,Divisa Alegre,6946,2022-06-23,15416,6004,5593
3122900,Dona Euzébia,6664,2022-06-23,13438,5489,4957
3123106,Dores de Guanhães,5139,2022-06-23,11535,4501,4188
3123304,Dores do Turvo,4202,2022-06-23,11813,4411,4072
3123403,Doresópolis,1539,2022-06-23,4253,1673,1567
3125309,Faria Lemos,3202,2022-06-23,8180,3071,2821
3125507,São Gonçalo do Rio Preto,3178,2022-06-23,8876,3003,2904
3126208,Formoso,9810,2022-06-23,15601,6711,5898
3127503,Gonzaga,6184,2022-06-23,11506,4766,4108
3127602,Gouveia,11811,2022-06-23,27754,11042,9888
3128204,Guaraciaba,10307,2022-06-23,22836,7930,7614
3130002,Ibituruna,3003,2022-06-23,7234,2598,2539
3130408,Ijaci,6667,2022-06-23,14609,6433,5565
3130507,Ilicínea,12511,2022-06-23,30650,12183,11416
3130556,Imbé de Minas,6976,2022-06-23,11972,5067,4496
3130655,Indaiabira,7328,2022-06-23,12009,5301,4522
3131109,Inimutaba,7605,2022-06-23,20862,7993,7219
3131505,Ipuiúna,10156,2022-06-23,24369,9216,8603
3131802,Itabirinha,11637,2022-06-23,23543,9377,8199
3133907,Itaverava,5321,2022-06-23,16403,5928,5624
3134806,Jacuí,7695,2022-06-23,18819,7598,6708
3135357,Japonvar,7991,2022-06-23,20211,7947,7305
3135902,Jesuânia,4774,2022-06-23,13621,5046,4790
3136108,Joanésia,4382,2022-06-23,10815,4195,3925
3136579,Josenópolis,4911,2022-06-23,7541,3120,2785
3136603,Nova União,5739,2022-06-23,13192,4846,4652
3136900,Juruaia,10795,2022-06-23,18645,9773,7572
3136959,Juvenília,5706,2022-06-23,11722,5214,4221
3138351,Leme do Prado,4923,2022-06-23,12173,4516,4254
3138658,Lontra,9766,2022-06-23,20388,7839,7245
3138674,Luisburgo,6249,2022-06-23,15901,6582,6120
3138906,Machacalis,7112,2022-06-23,16647,6488,5960
3139250,Mamonas,6565,2022-06-23,14417,5503,5245
3139706,Maravilhas,8113,2022-06-23,15587,6030,5517
3140530,Martins Soares,8640,2022-06-23,14203,6103,5406
3140555,Mata Verde,8700,2022-06-23,14945,6525,5727
3140852,Matias Cardoso,11360,2022-06-23,12048,6497,4515
3140902,Matipó,19098,2022-06-23,31307,13892,11507
3141306,Medeiros,3861,2022-06-23,9887,3869,3580
3141603,Mercês,10775,2022-06-23,24694,9420,8910
3142254,Miravânia,4939,2022-06-23,10187,4033,3634
3142502,Monjolos,2184,2022-06-23,6804,2412,2283
3143450,Montezuma,8379,2022-06-23,15084,6189,5603
3144656,Ninheira,10355,2022-06-23,22662,9066,8203
3144904,Nova Módica,3548,2022-06-23,8013,3324,2833
3145356,Novo Oriente de Minas,10800,2022-06-23,17792,8051,6501
3145372,Novorizonte,5348,2022-06-23,9731,4196,3516
3145406,Olaria,1694,2022-06-23,5296,1896,1862
3146552,Pai Pedro,6098,2022-06-23,12847,5263,4756
3146602,Paiva,1517,2022-06-23,4965,1704,1621
3147709,Passa Tempo,8031,2022-06-23,20601,7811,7306
3148400,Paulistas,4794,2022-06-23,13979,5103,4809
3148509,Pavão,8390,2022-06-23,14125,6125,5422
3149002,Pedra Dourada,2559,2022-06-23,6094,2443,2271
3149408,Pedro Teixeira,1804,2022-06-23,5919,2144,2038
3150505,Pimenta,8715,2022-06-23,22496,8626,8007
3150539,Pingo-d'Água,5029,2022-06-23,8582,3943,3445
3151909,Pocrane,8288,2022-06-23,18867,7491,7070
3152131,Ponto Chique,4305,2022-06-23,7054,3611,2804
3152303,Porto Firme,11414,2022-06-23,22850,8717,8331
3153004,Pratinha,3658,2022-06-23,10942,4021,3915
3153103,Presidente Bernardes,5315,2022-06-23,15531,5383,5132
3153509,Alto Jequitibá,8286,2022-06-23,20348,8388,7590
3153806,Queluzito,1948,2022-06-23,4985,1857,1748
3154150,Reduto,7247,2022-06-23,10493,4699,3916
3154457,Riachinho,8132,2022-06-23,15648,6412,5784
3155900,Rio Preto,5493,2022-06-23,14508,5512,5230
3156403,Romaria,3507,2022-06-23,9265,3220,3093
3156502,Rubelita,5609,2022-06-23,13179,5367,4848
3157104,Salto da Divisa,7014,2022-06-23,13618,5706,4893
3158409,Santana de Cataguases,3909,2022-06-23,9193,3725,3326
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-23,3638,1591,1325
3161056,São Félix de Minas,3354,2022-06-23,7925,3138,2849
3162252,São João da Lagoa,4949,2022-06-23,8732,4430,3943
3162609,São João do Oriente,7393,2022-06-23,15877,6499,5714
3163607,São José do Mantimento,2821,2022-06-23,4935,2205,1913
3164209,São Romão,12713,2022-06-23,14978,6249,5534
3164902,São Sebastião do Rio Verde,2259,2022-06-23,5891,2227,2143
3165701,Senador Firmino,7902,2022-06-23,20457,7150,6945
3165800,Senador José Bento,1422,2022-06-23,4835,1806,1720
3165909,Senador Modestino Gonçalves,4056,2022-06-23,11186,4258,3890
3166303,Sericita,7340,2022-06-23,14536,6674,5652
3166501,Serra Azul de Minas,4292,2022-06-23,9769,3968,3603
3166600,Serra da Saudade,771,2022-06-23,2444,858,815
3167608,Simonésia,19834,2022-06-23,40542,17422,14242
3168051,Taparuba,3093,2022-06-23,6827,2822,2578
3168101,Tapira,4890,2022-06-23,8600,3586,3216
3168309,Taquaraçu de Minas,4120,2022-06-23,11527,4205,4051
3168507,Teixeiras,11680,2022-06-23,30505,11776,10701
3169059,Tocos do Moji,4117,2022-06-23,11784,3989,3904
3170008,Ubaí,12661,2022-06-23,22330,10237,8876
3170529,Urucuia,17470,2022-06-23,21194,8527,7625
3170651,Vargem Grande do Rio Pardo,5045,2022-06-23,9458,3930,3526
3171030,Verdelândia,9527,2022-06-23,15637,6668,5744
3171154,Vermelho Novo,4852,2022-06-23,12305,4633,4459
3171709,Virgínia,8652,2022-06-23,21769,8410,7907
3172103,Volta Grande,5270,2022-06-23,12095,4541,4248
3172202,Wenceslau Braz,2543,2022-06-23,6967,2532,2400
3200359,Alto Rio Novo,7911,2022-06-23,16578,6704,5849
3201803,Divino de São Lourenço,4236,2022-06-23,11665,4573,4201
3204807,São José do Calçado,10536,2022-06-23,28830,11384,10144
3301603,Duas Barras,11563,2022-06-23,18899,8199,7089
3500907,Altair,4211,2022-06-23,9712,3309,3479
3503505,Areias,3906,2022-06-23,11006,4145,4053
3503950,Aspásia,1815,2022-06-23,6162,2161,2306
3504701,Balbinos,6127,2022-06-23,9535,3057,3358
3505351,Barra do Chapéu,5794,2022-06-23,14257,5297,5371
3507159,Bom Sucesso de Itararé,4013,2022-06-23,11624,4046,4281
3510104,Cândido Rodrigues,2805,2022-06-23,8472,2746,2932
3510153,Canitar,5365,2022-06-23,13968,5186,5268
3513850,Dirce Reis,1805,2022-06-23,5364,1763,1872
3515301,Estrela do Norte,2774,2022-06-23,7885,2700,2889
3525854,Jumirim,3467,2022-06-23,9648,3623,3555
3526605,Lavrinhas,7361,2022-06-23,16045,6177,5926
3527504,Lucianópolis,2412,2022-06-23,6018,2077,2147
3528858,Marapoama,3097,2022-06-23,9646,3494,3703
3531001,Monções,2274,2022-06-23,7481,2528,2689
3532868,Nova Castilho,1290,2022-06-23,4789,1597,1594
3536802,Pedra Bela,6127,2022-06-23,15652,5484,5642
3539707,Platina,3606,2022-06-23,8039,2803,2883
3540309,Pontes Gestal,2576,2022-06-23,6803,2387,2473
3541109,Presidente Alves,4067,2022-06-23,12463,4454,4416
3541802,Queiroz,3513,2022-06-23,6333,2351,2425
3546108,Santa Clara d'Oeste,2111,2022-06-23,8591,2939,3072
3547650,Santa Salete,1558,2022-06-23,5841,2085,2088
3548302,Santo Expedito,3159,2022-06-23,6971,2534,2514
3549250,São João de Iracema,1942,2022-06-23,6184,2059,2056
3554755,Trabiju,1752,2022-06-23,5652,1986,2099
3555307,Turmalina,1667,2022-06-23,5954,1939,1917
3555703,União Paulista,1886,2022-06-23,5030,1786,1907
3556958,Vitória Brasil,1852,2022-06-23,5189,1926,1873
4100202,Adrianópolis,5797,2022-06-23,18783,7276,6621
4101002,Ampére,19466,2022-06-23,43372,17221,16373
4103008,Boa Esperança,3991,2022-06-23,10812,4253,3984
4103057,Boa Vista da Aparecida,7524,2022-06-23,21567,8621,7236
4103222,Bom Sucesso do Sul,3244,2022-06-23,8175,3184,2934
4103479,Cafezal do Sul,3975,2022-06-23,10728,4185,4015
4105607,Cidade Gaúcha,12939,2022-06-23,28202,11601,10355
4106704,Cruzeiro do Sul,4430,2022-06-23,10116,4044,3621
4107306,Doutor Camargo,5987,2022-06-23,17389,6094,5889
4107520,Esperança Nova,1633,2022-06-23,5473,2054,2006
4107538,Entre Rios do Oeste,4651,2022-06-23,9090,3811,3627
4107546,Espigão Alto do Iguaçu,3980,2022-06-23,8810,3562,3274
4110656,Iracema do Oeste,2216,2022-06-23,5521,2113,2024
4110805,Iretama,10029,2022-06-23,22483,9041,8139
4113007,Jussara,7069,2022-06-23,15056,5822,5349
4114351,Manfrinópolis,2442,2022-06-23,6301,2434,2309
