IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3536901,Pedranópolis,2468,2021-10-22,4492,2222,2074
3539707,Platina,3606,2021-10-22,4898,2514,2231
3540101,Pongaí,3385,2021-10-22,6406,3299,2996
3540309,Pontes Gestal,2576,2021-10-22,4228,2130,1997
3540408,Populina,4136,2021-10-22,8052,3949,3723
3542701,Restinga,7762,2021-10-22,13956,7280,6559
3543600,Rifaina,3651,2021-10-22,5366,2760,2492
3544509,Rubinéia,3191,2021-10-22,8989,4740,4073
3545704,Santa Albertina,6036,2021-10-22,12653,6593,5814
3546108,Santa Clara d'Oeste,2111,2021-10-22,5170,2585,2424
3547908,Santo Antônio da Alegria,7024,2021-10-22,13065,6591,5945
3548302,Santo Expedito,3159,2021-10-22,4636,2349,2098
3549201,São João das Duas Pontes,2555,2021-10-22,4749,2375,2171
3553104,Taiaçu,6346,2021-10-22,11475,5668,5361
3553658,Taquaral,2815,2021-10-22,4946,2425,2461
3554656,Torre de Pedra,2432,2021-10-22,4911,2542,2259
3555505,Ubirajara,4828,2021-10-22,5008,2754,2117
3555703,União Paulista,1886,2021-10-22,3007,1545,1401
3556958,Vitória Brasil,1852,2021-10-22,3298,1758,1463
4102208,Atalaia,3871,2021-10-22,6901,3727,3137
4103222,Bom Sucesso do Sul,3244,2021-10-22,4837,2733,2011
4104055,Campo Bonito,3694,2021-10-22,4983,2850,2149
4106100,Conselheiro Mairinck,3891,2021-10-22,5350,2969,2235
4107553,Farol,2995,2021-10-22,4305,2328,1902
4107801,Floraí,4883,2021-10-22,8774,4662,4110
4108106,Flórida,2709,2021-10-22,4173,2295,1815
4109104,Guaporema,2239,2021-10-22,3411,1904,1500
4109757,Ibema,6387,2021-10-22,6794,3731,3099
4110409,Indianópolis,4472,2021-10-22,6763,3680,3046
4110656,Iracema do Oeste,2216,2021-10-22,3260,1829,1438
4111308,Itaúna do Sul,2700,2021-10-22,4969,2829,2125
4111605,Ivatuba,3299,2021-10-22,4212,2546,1736
4113254,Laranjal,5719,2021-10-22,5831,3610,2239
4116307,Munhoz de Melo,4034,2021-10-22,5260,2955,2253
4116604,Nova América da Colina,3424,2021-10-22,5037,2799,2265
4126355,Serranópolis do Iguaçu,4460,2021-10-22,7576,4377,3198
4126652,Sulina,2880,2021-10-22,4868,2620,2105
4200051,Abdon Batista,2534,2021-10-22,4051,2080,1821
4200754,Alto Bela Vista,1915,2021-10-22,3058,1646,1314
4202156,Belmonte,2712,2021-10-22,4442,2309,2055
4202438,Bocaina do Sul,3501,2021-10-22,4885,2962,2018
4202503,Bom Jardim da Serra,4801,2021-10-22,4519,2704,1923
4202537,Bom Jesus,3104,2021-10-22,3414,2091,1424
4202578,Bom Jesus do Oeste,2136,2021-10-22,3523,1859,1597
4202875,Brunópolis,2318,2021-10-22,4050,2133,1856
4204103,Caxambu do Sul,3462,2021-10-22,7188,3791,3127
4204178,Cerro Negro,3013,2021-10-22,4321,2457,1861
4204459,Coronel Martins,2560,2021-10-22,3402,1879,1486
4204558,Correia Pinto,12315,2021-10-22,18144,10463,7844
4204756,Cunhataí,1972,2021-10-22,3300,1718,1519
4205159,Doutor Pedrinho,4164,2021-10-22,5646,3152,2357
4205175,Entre Rios,3232,2021-10-22,4649,2544,2023
4205191,Ermo,2059,2021-10-22,3517,1969,1492
4205431,Formosa do Sul,2481,2021-10-22,4211,2312,1852
4206801,Ibicaré,3154,2021-10-22,5857,3116,2573
4209458,Lajeado Grande,1408,2021-10-22,1874,1033,887
4209706,Lebon Régis,12122,2021-10-22,12419,7296,5215
4210050,Macieira,1757,2021-10-22,2801,1573,1220
4210555,Marema,1703,2021-10-22,3413,1894,1544
4210803,Meleiro,6989,2021-10-22,9426,5319,4080
4210852,Mirim Doce,2257,2021-10-22,3972,2306,1619
4211652,Novo Horizonte,2366,2021-10-22,4292,2386,1924
4211850,Ouro Verde,2197,2021-10-22,3360,1951,1393
4212056,Palmeira,2673,2021-10-22,3819,2228,1607
4213302,Ponte Alta,4619,2021-10-22,7000,3974,3020
4213351,Ponte Alta do Norte,3426,2021-10-22,4118,2383,1845
4213906,Presidente Castello Branco,1526,2021-10-22,2733,1482,1222
4215109,Rodeio,11647,2021-10-22,16472,9366,6716
4215554,Santa Helena,2178,2021-10-22,4152,2190,1919
4215604,Santa Rosa de Lima,2151,2021-10-22,2927,1638,1326
4216008,São Carlos,11456,2021-10-22,14808,8454,6375
4216800,São José do Cerrito,8054,2021-10-22,10128,5677,4391
4218251,Timbó Grande,8003,2021-10-22,6724,4184,2695
4218400,Treze de Maio,7104,2021-10-22,9062,5186,3717
4218756,Tunápolis,4507,2021-10-22,8525,4313,3951
4219101,Vargeão,3569,2021-10-22,5349,2983,2343
4300059,Água Santa,3738,2021-10-22,5426,3109,2213
4300208,Ajuricaba,6951,2021-10-22,9867,5716,4308
4300471,Almirante Tamandaré do Sul,1935,2021-10-22,3268,1784,1401
4300570,Alto Feliz,3043,2021-10-22,4693,2606,2163
4300638,Amaral Ferrador,7136,2021-10-22,6335,3829,2628
4300661,André da Rocha,1351,2021-10-22,2098,1137,927
4300877,Araricá,5840,2021-10-22,8388,4852,3471
4301073,Arroio do Padre,2966,2021-10-22,4435,2501,1920
4301750,Barão do Triunfo,7550,2021-10-22,8672,4823,3854
4301800,Barracão,5237,2021-10-22,7909,4196,3571
4301859,Barra do Guarita,3266,2021-10-22,4378,2273,2052
4301875,Barra do Quaraí,4238,2021-10-22,4332,2581,1671
4302055,Benjamin Constant do Sul,1924,2021-10-22,3043,1566,1426
4302154,Boa Vista das Missões,2087,2021-10-22,3520,1984,1516
4302238,Boa Vista do Incra,2628,2021-10-22,3520,1828,1615
4302253,Boa Vista do Sul,2773,2021-10-22,4994,2717,2190
4302378,Bom Progresso,1858,2021-10-22,2838,1633,1194
4302501,Bossoroca,6135,2021-10-22,9227,4997,4098
4302659,Brochier,5132,2021-10-22,8672,4588,3914
4303558,Camargo,2750,2021-10-22,3375,2090,1332
4303608,Cambará do Sul,6383,2021-10-22,7551,4551,3154
4303707,Campina das Missões,5325,2021-10-22,9244,5059,4062
4304101,Campos Borges,3272,2021-10-22,5362,3001,2248
4304309,Cândido Godói,6106,2021-10-22,9463,5389,4039
4304614,Canudos do Vale,1693,2021-10-22,2839,1538,1272
4304697,Capitão,2770,2021-10-22,4190,2289,1842
4305116,Centenário,2865,2021-10-22,4715,2525,2148
4305157,Cerro Grande,2281,2021-10-22,3897,2263,1604
4305173,Cerro Grande do Sul,12579,2021-10-22,14326,8153,6288
4305371,Charrua,3228,2021-10-22,4624,2319,2158
4305603,Colorado,3088,2021-10-22,5426,2815,2513
4305801,Constantina,9903,2021-10-22,14326,7898,6155
4305835,Coqueiro Baixo,1490,2021-10-22,2663,1315,1234
4305850,Coqueiros do Sul,2267,2021-10-22,4031,2139,1810
4305934,Coronel Pilar,1602,2021-10-22,2493,1280,1088
4305959,Cotiporã,3824,2021-10-22,6621,3663,2864
4306056,Cristal,8121,2021-10-22,10560,6343,4338
4306072,Cristal do Sul,2840,2021-10-22,3917,2086,1807
4306130,Cruzaltense,1765,2021-10-22,2923,1492,1332
4306205,Cruzeiro do Sul,12457,2021-10-22,17331,9880,7449
4306551,Dom Pedro de Alcântara,2520,2021-10-22,4137,2254,1813
4306759,Doutor Ricardo,1967,2021-10-22,3593,1822,1640
4306924,Engenho Velho,932,2021-10-22,2508,1277,1147
4307054,Ernestina,3171,2021-10-22,4924,2651,2119
4307104,Herval,6807,2021-10-22,10525,5738,4607
4307401,Esmeralda,3291,2021-10-22,4604,2592,2003
4307815,Estrela Velha,3646,2021-10-22,5170,2791,2373
4307864,Fagundes Varela,2750,2021-10-22,4226,2314,1897
4308052,Faxinalzinho,2256,2021-10-22,3394,1782,1549
4308433,Forquetinha,2389,2021-10-22,3680,1940,1693
4308458,Fortaleza dos Valos,4252,2021-10-22,7670,4117,3338
4309571,Herveiras,3019,2021-10-22,4037,2193,1836
4309704,Humaitá,4712,2021-10-22,7527,4033,3329
4310306,Ilópolis,4054,2021-10-22,6121,3077,2768
4310553,Itacurubi,3456,2021-10-22,4537,2675,1761
4310652,Itati,2377,2021-10-22,4666,2583,2020
4310876,Jacuizinho,2718,2021-10-22,3541,1834,1651
4311130,Jari,3472,2021-10-22,4991,2873,2142
4311270,Lagoa dos Três Cantos,1604,2021-10-22,2966,1588,1324
4311429,Lajeado do Bugre,2569,2021-10-22,3419,1864,1515
4311601,Liberato Salzano,5087,2021-10-22,6870,3652,3198
4311791,Maratá,2713,2021-10-22,4555,2382,2074
4312005,Mariano Moro,1987,2021-10-22,3411,1753,1540
4312153,Mato Leitão,4627,2021-10-22,7136,4028,3105
4312203,Maximiliano de Almeida,4254,2021-10-22,7125,3753,3187
4312351,Montauri,1430,2021-10-22,2813,1465,1170
4312427,Mormaço,3139,2021-10-22,3905,2194,1700
4312450,Morro Redondo,6609,2021-10-22,10699,5892,4740
4312625,Muliterno,1901,2021-10-22,3165,1622,1483
4313003,Nova Bréscia,3345,2021-10-22,5998,3005,2736
4313011,Nova Candelária,2677,2021-10-22,4405,2453,1918
4313037,Nova Esperança do Sul,5465,2021-10-22,8589,4561,3918
4313334,Nova Ramada,2195,2021-10-22,3547,1937,1530
4313391,Novo Cabrais,4246,2021-10-22,5896,3161,2697
4313466,Novo Xingu,1705,2021-10-22,2924,1552,1349
4313490,Novo Barreiro,4185,2021-10-22,6538,3634,2871
4314308,Pejuçara,3840,2021-10-22,5509,2984,2488
4314464,Pinhal da Serra,1896,2021-10-22,3356,1857,1445
4314704,Planalto,9957,2021-10-22,15172,7995,6879
4314753,Poço das Antas,2105,2021-10-22,3642,1977,1565
4314779,Pontão,3898,2021-10-22,5553,3044,2306
4315057,Porto Mauá,2332,2021-10-22,3789,1978,1772
4315313,Quatro Irmãos,1860,2021-10-22,2279,1273,983
4315354,Quinze de Novembro,3810,2021-10-22,6039,3247,2655
4315453,Relvado,2068,2021-10-22,3478,1754,1574
4315552,Rio dos Índios,2571,2021-10-22,4497,2473,2037
4315750,Riozinho,4698,2021-10-22,6797,3616,3082
4315909,Rodeio Bonito,5868,2021-10-22,10572,5713,4617
4316006,Rolante,21591,2021-10-22,28083,16478,11733
4316436,Saldanha Marinho,2596,2021-10-22,4294,2323,1915
4316501,Salvador do Sul,7975,2021-10-22,11514,6416,5007
4316733,Santa Cecília do Sul,1630,2021-10-22,2863,1598,1233
4316972,Santa Margarida do Sul,2593,2021-10-22,5307,2795,2426
4317251,Santa Tereza,1722,2021-10-22,3023,1588,1314
4317756,Santo Antônio do Planalto,2018,2021-10-22,3263,1777,1420
4318432,São João do Polêsine,2535,2021-10-22,4472,2326,1925
4318440,São Jorge,2808,2021-10-22,4585,2432,2017
4319109,São Martinho,5336,2021-10-22,9948,5042,4657
4319307,São Paulo das Missões,5654,2021-10-22,9170,4934,4138
4319364,São Pedro das Missões,2025,2021-10-22,3142,1619,1466
4319711,São Valentim do Sul,2248,2021-10-22,4005,2075,1835
4320453,Sério,1889,2021-10-22,3513,1886,1551
4320578,Sete de Setembro,1931,2021-10-22,3107,1670,1354
4321352,Tavares,5484,2021-10-22,7722,4126,3442
4321477,Tiradentes do Sul,5532,2021-10-22,8139,4284,3885
4322186,Tupanci do Sul,1447,2021-10-22,2717,1382,1197
4322343,Ubiretama,1952,2021-10-22,3399,1830,1532
4322350,União da Serra,1084,2021-10-22,1921,1018,820
4322855,Vespasiano Corrêa,1776,2021-10-22,2714,1469,1181
4323770,Westfália,3046,2021-10-22,4888,2541,2270
5000807,Anaurilândia,9116,2021-10-22,11657,6069,5180
5004809,Japorã,9372,2021-10-22,10170,5220,4638
5100805,Apiacás,10431,2021-10-22,9531,5697,3851
5101209,Araguainha,909,2021-10-22,1161,695,477
5103106,Cocalinho,5716,2021-10-22,5724,3400,2243
5103908,General Carneiro,5726,2021-10-22,5875,3167,2581
5105234,Lambari D'Oeste,6246,2021-10-22,6911,3950,2970
5106174,Nova Nazaré,4013,2021-10-22,4142,2319,1819
5106273,Novo Horizonte do Norte,4069,2021-10-22,5013,2903,2160
5106315,Novo Santo Antônio,2769,2021-10-22,2266,1369,923
5106851,Porto Estrela,2794,2021-10-22,4855,2693,2264
5107206,Rio Branco,5147,2021-10-22,6534,3944,2637
5107248,Santa Carmem,4600,2021-10-22,4777,2955,1868
5108204,Torixoréu,3487,2021-10-22,5534,3083,2353
5108857,Nova Marilândia,3332,2021-10-22,4064,2565,1592
5200175,Água Fria de Goiás,5843,2021-10-22,6812,4231,2600
5200902,Amorinópolis,3011,2021-10-22,4828,2812,1904
5201603,Araçu,3450,2021-10-22,6380,3919,2371
5202155,Araguapaz,7795,2021-10-22,8317,5362,2988
5203104,Baliza,5418,2021-10-22,4581,2791,1816
5203575,Bonópolis,4579,2021-10-22,4500,2753,1768
5203939,Buriti de Goiás,2464,2021-10-22,4262,2426,1795
5204003,Cabeceiras,8098,2021-10-22,9198,5716,3508
5204557,Caldazinha,3900,2021-10-22,4797,2786,1938
5204854,Campo Limpo de Goiás,8087,2021-10-22,9158,5919,3335
5205703,Córrego do Ouro,2254,2021-10-22,4100,2284,1730
5206305,Cristianópolis,2962,2021-10-22,4457,2734,1678
5207105,Diorama,2477,2021-10-22,3535,2031,1422
5208152,Gameleira de Goiás,3923,2021-10-22,4387,2841,1553
5209291,Guaraíta,1905,2021-10-22,3376,2077,1301
5212055,Jesúpolis,2497,2021-10-22,3228,1876,1295
5212105,Joviânia,7417,2021-10-22,9331,5688,3602
5212253,Lagoa Santa,1652,2021-10-22,1542,887,631
5213400,Moiporá,1471,2021-10-22,2795,1539,1154
5213509,Monte Alegre de Goiás,8759,2021-10-22,7203,4241,2973
5213772,Montividiu do Norte,4538,2021-10-22,5242,3122,2106
5213855,Morro Agudo de Goiás,2217,2021-10-22,3624,2145,1441
5213905,Mossâmedes,4120,2021-10-22,6901,3972,2827
5214101,Mutunópolis,3749,2021-10-22,6025,3535,2464
5214804,Nova Aurora,2236,2021-10-22,3279,1826,1324
5214879,Nova Iguaçu de Goiás,2939,2021-10-22,3421,2086,1355
5214903,Nova Roma,3208,2021-10-22,3531,2076,1451
5215801,Palmelo,2382,2021-10-22,3799,2147,1551
5216908,Pilar de Goiás,2135,2021-10-22,4592,2419,2052
5218052,Porteirão,3979,2021-10-22,5272,3235,2105
5218102,Portelândia,4032,2021-10-22,4519,2704,1769
5218706,Rianápolis,4832,2021-10-22,6652,4038,2503
5219100,Santa Bárbara de Goiás,6701,2021-10-22,8244,4870,3259
5219902,São Francisco de Goiás,6265,2021-10-22,7551,4507,2984
5220280,São Patrício,2040,2021-10-22,3573,2046,1437
5221452,Trombas,3497,2021-10-22,3817,2318,1499
1100015,Alta Floresta D'Oeste,22516,2021-10-23,29580,18460,11147
1100031,Cabixi,5067,2021-10-23,7832,4660,3112
1100056,Cerejeiras,16088,2021-10-23,20810,12746,8069
1100064,Colorado do Oeste,15213,2021-10-23,24220,15288,8724
1100072,Corumbiara,7052,2021-10-23,8984,5521,3541
1100114,Jaru,51469,2021-10-23,80471,46777,32498
1100130,Machadinho D'Oeste,41724,2021-10-23,38431,22571,16380
1100148,Nova Brasilândia D'Oeste,20504,2021-10-23,22694,13532,9280
1100262,Rio Crespo,3843,2021-10-23,4013,2433,1601
1100346,Alvorada D'Oeste,13807,2021-10-23,17156,10179,7187
1100502,Novo Horizonte do Oeste,8125,2021-10-23,10367,6688,3838
1100601,Cacaulândia,6307,2021-10-23,5749,3353,2381
1100700,Campo Novo de Rondônia,14391,2021-10-23,12071,7326,4878
1100809,Candeias do Jamari,28068,2021-10-23,20893,14474,6679
1100908,Castanheiras,2923,2021-10-23,4222,2474,1809
1100924,Chupinguaia,11755,2021-10-23,9910,6591,3409
1101005,Governador Jorge Teixeira,7130,2021-10-23,10061,5946,4179
1101104,Itapuã do Oeste,10819,2021-10-23,12167,7065,5011
1101203,Ministro Andreazza,9461,2021-10-23,11211,6512,4707
1101302,Mirante da Serra,10691,2021-10-23,11950,7920,4218
1101435,Nova União,6822,2021-10-23,8352,4749,3406
1101450,Parecis,6319,2021-10-23,5587,3337,2205
1101468,Pimenteiras do Oeste,2127,2021-10-23,3093,1869,1212
1101476,Primavera de Rondônia,2697,2021-10-23,4841,3044,1819
1101484,São Felipe D'Oeste,4962,2021-10-23,7920,4558,3352
1101492,São Francisco do Guaporé,21088,2021-10-23,18235,11219,6904
1101500,Seringueiras,11846,2021-10-23,14038,8809,5429
1101559,Teixeirópolis,4160,2021-10-23,5979,3624,2462
1101609,Theobroma,10348,2021-10-23,8029,4917,3106
1101708,Urupá,11081,2021-10-23,14278,8895,5531
1101757,Vale do Anari,11545,2021-10-23,9037,5202,3863
1200252,Epitaciolândia,18979,2021-10-23,14368,8580,5814
1200302,Feijó,34986,2021-10-23,27266,17482,10067
1200328,Jordão,8628,2021-10-23,7281,4215,3037
1200336,Mâncio Lima,19643,2021-10-23,18132,11005,7180
1200344,Manoel Urbano,9701,2021-10-23,9079,5331,3821
1200351,Marechal Thaumaturgo,19727,2021-10-23,16724,10316,6606
1200385,Plácido de Castro,20147,2021-10-23,19137,11290,7865
1200427,Rodrigues Alves,19767,2021-10-23,13545,8457,5263
1200609,Tarauacá,43730,2021-10-23,36392,23660,13493
1200708,Xapuri,19866,2021-10-23,16167,9867,6345
1200807,Porto Acre,19141,2021-10-23,10740,7130,3946
1300029,Alvarães,16396,2021-10-23,13133,8148,5031
1300086,Anamã,14292,2021-10-23,8895,5541,3526
1300144,Apuí,22739,2021-10-23,10153,6634,3666
1300300,Autazes,41005,2021-10-23,38258,23541,14999
1300508,Barreirinha,32919,2021-10-23,33195,19966,13609
1300631,Beruri,20503,2021-10-23,7990,5819,2475
1300706,Boca do Acre,34958,2021-10-23,22316,14122,8544
1300805,Borba,42328,2021-10-23,27227,17330,10120
1300839,Caapiranga,13482,2021-10-23,8100,5151,3210
1300904,Canutama,15981,2021-10-23,7836,5045,3185
1301209,Coari,86713,2021-10-23,56114,36801,19644
1301308,Codajás,29691,2021-10-23,14208,9894,4504
1301506,Envira,20748,2021-10-23,14481,9321,5536
1301654,Guajará,17193,2021-10-23,8431,5610,2848
1301704,Humaitá,57195,2021-10-23,53024,31387,21782
1301852,Iranduba,49718,2021-10-23,45514,29481,17834
1301902,Itacoatiara,104046,2021-10-23,100302,63841,37825
1302702,Manicoré,57405,2021-10-23,35924,22009,14025
1302900,Maués,66159,2021-10-23,55425,34873,21097
1303007,Nhamundá,21710,2021-10-23,23935,13875,10168
1303569,Rio Preto da Eva,34856,2021-10-23,27474,18118,9581
1304104,Tapauá,16876,2021-10-23,5610,3628,2170
1304203,Tefé,59250,2021-10-23,68402,43028,25604
1304302,Urucará,16007,2021-10-23,16533,9908,6529
1400050,Alto Alegre,15249,2021-10-23,14513,8915,5569
1400159,Bonfim,12701,2021-10-23,12354,7696,4631
1400175,Cantá,19257,2021-10-23,10084,6384,3711
1400209,Caracaraí,22635,2021-10-23,13611,9112,4448
1400282,Iracema,12637,2021-10-23,5993,3774,2198
1400308,Mucajaí,18482,2021-10-23,12456,8385,4214
1400472,Rorainópolis,31387,2021-10-23,18928,12361,6519
1400605,São Luiz,8232,2021-10-23,4276,3107,1239
1500131,Abel Figueiredo,7536,2021-10-23,6651,4392,2351
1500206,Acará,55744,2021-10-23,30307,22292,8925
1500305,Afuá,39910,2021-10-23,27717,19057,8784
1500859,Anapu,29312,2021-10-23,13176,8616,4848
1501006,Aveiro,16421,2021-10-23,10044,6577,3786
1501105,Bagre,31967,2021-10-23,17511,10339,7516
1501253,Bannach,3239,2021-10-23,4125,2579,1790
1501576,Bom Jesus do Tocantins,17254,2021-10-23,14013,9321,4873
1501725,Brasil Novo,14883,2021-10-23,15870,9801,6438
1501782,Breu Branco,68597,2021-10-23,31209,22245,9885
1501956,Cachoeira do Piriá,35307,2021-10-23,13800,9300,4818
1502152,Canaã dos Carajás,39103,2021-10-23,57520,42871,15148
1502509,Chaves,24175,2021-10-23,6598,4909,1871
1502756,Concórdia do Pará,34236,2021-10-23,30269,18440,12219
1502855,Curuá,14776,2021-10-23,15220,9667,5914
1502905,Curuçá,41093,2021-10-23,42164,25432,17114
1503044,Floresta do Araguaia,20742,2021-10-23,12920,8212,5055
1503077,Garrafão do Norte,26155,2021-10-23,21952,14816,7464
1503101,Gurupá,34127,2021-10-23,22797,14562,8625
1503200,Igarapé-Açu,39234,2021-10-23,49409,30341,19184
1503408,Inhangapi,12009,2021-10-23,11918,7427,4665
1503457,Ipixuna do Pará,67170,2021-10-23,27445,18485,9550
1503507,Irituia,32639,2021-10-23,31780,20058,12118
1503606,Itaituba,101541,2021-10-23,63384,45804,20415
1503705,Itupiranga,53439,2021-10-23,29686,22729,7432
1503754,Jacareacanga,6952,2021-10-23,6527,4459,2309
1503903,Juruti,59961,2021-10-23,45859,33071,12904
1504000,Limoeiro do Ajuru,29623,2021-10-23,19067,13808,5539
1504109,Magalhães Barata,8598,2021-10-23,11576,6706,4977
1504406,Marapanim,28563,2021-10-23,24773,16176,9045
1504455,Medicilândia,32347,2021-10-23,13535,9573,4464
1504505,Melgaço,28121,2021-10-23,14735,10208,4809
1504604,Mocajuba,31917,2021-10-23,24082,15819,8597
1504752,Mojuí dos Campos,16282,2021-10-23,18159,11031,7521
1504901,Muaná,41454,2021-10-23,25243,16943,8886
1505007,Nova Timboteua,15646,2021-10-23,16619,10643,6329
1505031,Novo Progresso,25769,2021-10-23,20782,14924,7239
1505304,Oriximiná,74921,2021-10-23,67978,43445,24548
1505403,Ourém,18079,2021-10-23,20950,13048,8191
1505486,Pacajá,49110,2021-10-23,20379,13645,6972
1505494,Palestina do Pará,7575,2021-10-23,3803,2925,970
1505551,Pau D'Arco,5339,2021-10-23,4861,3390,1635
1505601,Peixe-Boi,8084,2021-10-23,8490,5586,3032
1505635,Piçarra,12976,2021-10-23,6880,4959,2109
1505650,Placas,32325,2021-10-23,13462,8704,5088
1505908,Porto de Moz,42456,2021-10-23,24156,14972,9458
1506005,Prainha,29827,2021-10-23,30748,19472,12302
1506187,Rondon do Pará,53242,2021-10-23,37516,24486,14020
1506302,Salvaterra,24392,2021-10-23,20289,12870,8225
1506500,Santa Izabel do Pará,72856,2021-10-23,56756,38487,19114
1506559,Santa Luzia do Pará,19839,2021-10-23,25633,15111,10728
1506609,Santa Maria do Pará,25127,2021-10-23,20502,14557,6349
1507003,Santo Antônio do Tauá,32346,2021-10-23,29431,19138,10700
1507102,São Caetano de Odivelas,18207,2021-10-23,15467,10580,5164
1507201,São Domingos do Capim,32285,2021-10-23,38205,22313,16188
1507458,São Geraldo do Araguaia,24566,2021-10-23,16505,10907,5980
1507474,São João de Pirabas,23440,2021-10-23,21371,14258,7313
1507805,Senador José Porfírio,11305,2021-10-23,8971,5582,3526
1507953,Tailândia,111554,2021-10-23,41972,31652,12979
1507979,Terra Santa,19063,2021-10-23,16105,10289,5997
1508050,Trairão,19344,2021-10-23,10618,6687,4186
1508209,Vigia,54650,2021-10-23,27537,20137,7801
1508308,Viseu,62093,2021-10-23,38392,27673,11514
1600055,Serra do Navio,5577,2021-10-23,4410,2852,1537
1600204,Calçoene,11493,2021-10-23,7065,4933,2130
1600402,Mazagão,22468,2021-10-23,15537,10500,4988
1600501,Oiapoque,28534,2021-10-23,14556,9404,5217
1600709,Tartarugalzinho,18217,2021-10-23,9945,6890,2983
1700301,Aguiarnópolis,7049,2021-10-23,5656,3877,2224
1700350,Aliança do Tocantins,5303,2021-10-23,6677,4159,2589
1701002,Ananás,9435,2021-10-23,11220,6775,4318
1701051,Angico,3475,2021-10-23,3005,1924,1100
1701309,Aragominas,5705,2021-10-23,7475,4531,2956
1701903,Araguacema,7223,2021-10-23,6488,4063,2414
1702000,Araguaçu,8418,2021-10-23,10384,6043,4382
1702158,Araguanã,5856,2021-10-23,4430,2900,1572
1702307,Arapoema,6590,2021-10-23,7585,4876,3089
1702554,Augustinópolis,18870,2021-10-23,20485,13020,7296
1702901,Axixá do Tocantins,9817,2021-10-23,10707,6940,3789
1703008,Babaçulândia,10668,2021-10-23,9461,6084,3631
1703057,Bandeirantes do Tocantins,3631,2021-10-23,3394,2193,1214
1703073,Barra do Ouro,4673,2021-10-23,3877,2545,1363
