IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5006408,Pedro Gomes,7568,2022-06-06,14047,6086,5334
5007976,Taquarussu,3588,2022-06-06,9448,3640,3424
5103809,Figueirópolis D'Oeste,3411,2022-06-06,6551,2651,2392
5104500,Indiavaí,2806,2022-06-06,5623,2418,2166
5105580,Marcelândia,10107,2022-06-06,15829,7969,6266
5106703,Ponte Branca,1525,2022-06-06,3863,1529,1433
5107198,Ribeirãozinho,2439,2022-06-06,6008,2437,2243
5107578,Rondolândia,4069,2022-06-06,4862,2238,1909
5107776,Santa Terezinha,8547,2022-06-06,9795,4604,3375
5203962,Buritinópolis,3272,2022-06-06,7406,3237,2801
5204201,Cachoeira de Goiás,1336,2022-06-06,4068,1622,1463
5206602,Cumari,2820,2022-06-06,5946,2516,2378
5207501,Estrela do Norte,3253,2022-06-06,8272,3277,3037
5209291,Guaraíta,1905,2022-06-06,5604,2337,2076
5209457,Guarinos,1681,2022-06-06,5839,2049,2013
5209937,Inaciolândia,6275,2022-06-06,14114,5663,5222
5210307,Israelândia,2772,2022-06-06,6061,2430,2251
5211602,Ivolândia,2295,2022-06-06,5667,2097,2001
5213400,Moiporá,1471,2022-06-06,4694,1774,1683
5214804,Nova Aurora,2236,2022-06-06,5746,2075,2010
5218052,Porteirão,3979,2022-06-06,8446,3629,3360
5221304,Três Ranchos,2830,2022-06-06,6505,2526,2380
1100320,São Miguel do Guaporé,23147,2022-06-07,31210,15461,12396
1100346,Alvorada D'Oeste,13807,2022-06-07,25853,11361,10014
1100452,Buritis,41043,2022-06-07,49752,24318,19710
1101401,Monte Negro,16158,2022-06-07,21164,10060,8276
1101468,Pimenteiras do Oeste,2127,2022-06-07,4824,2104,1800
1101559,Teixeirópolis,4160,2022-06-07,9388,4002,3581
1101609,Theobroma,10348,2022-06-07,11785,5297,4611
1101807,Vale do Paraíso,6490,2022-06-07,12661,5695,4979
1200179,Capixaba,12280,2022-06-07,13448,6570,5268
1200252,Epitaciolândia,18979,2022-06-07,22251,10649,8595
1200385,Plácido de Castro,20147,2022-06-07,29289,13310,11242
1200427,Rodrigues Alves,19767,2022-06-07,21293,10777,8123
1200450,Senador Guiomard,23446,2022-06-07,36176,16742,13520
1300029,Alvarães,16396,2022-06-07,27472,12646,10025
1300409,Barcelos,27772,2022-06-07,25010,12498,9053
1300607,Benjamin Constant,44873,2022-06-07,54275,26165,19670
1300631,Beruri,20503,2022-06-07,23361,11897,8668
1301159,Careiro da Várzea,31459,2022-06-07,27911,12642,10701
1301803,Ipixuna,31172,2022-06-07,23289,11664,8742
1302207,Juruá,15495,2022-06-07,14545,7303,5582
1302306,Jutaí,13462,2022-06-07,26106,13676,9866
1303106,Nova Olinda do Norte,38665,2022-06-07,41567,20125,15357
1303957,São Sebastião do Uatumã,14678,2022-06-07,17453,7491,6561
1304062,Tabatinga,68502,2022-06-07,64962,36872,21955
1304401,Urucurituba,24098,2022-06-07,31138,13923,11861
1400175,Cantá,19257,2022-06-07,18957,9436,7099
1400209,Caracaraí,22635,2022-06-07,22473,11569,8535
1400233,Caroebe,10595,2022-06-07,9794,5020,3781
1400472,Rorainópolis,31387,2022-06-07,28452,14854,11054
1400506,São João da Baliza,8492,2022-06-07,8296,4312,3203
1500131,Abel Figueiredo,7536,2022-06-07,10220,5191,4044
1501105,Bagre,31967,2022-06-07,35583,17582,13121
1501600,Bonito,16769,2022-06-07,18474,9544,6733
1501758,Brejo Grande do Araguaia,7357,2022-06-07,12447,5769,4857
1502004,Cachoeira do Arari,24355,2022-06-07,34946,16044,13169
1502855,Curuá,14776,2022-06-07,28532,13184,11219
1503002,Faro,6949,2022-06-07,19440,8311,7328
1503309,Igarapé-Miri,63367,2022-06-07,105342,50175,39757
1503408,Inhangapi,12009,2022-06-07,21093,9394,7804
1503903,Juruti,59961,2022-06-07,96177,44879,37395
1504505,Melgaço,28121,2022-06-07,30106,15540,11082
1504604,Mocajuba,31917,2022-06-07,48370,23315,18429
1504950,Nova Esperança do Piriá,21519,2022-06-07,23339,12371,9196
1505494,Palestina do Pará,7575,2022-06-07,7458,3908,2914
1505551,Pau D'Arco,5339,2022-06-07,10272,5275,4012
1505601,Peixe-Boi,8084,2022-06-07,16024,6913,6020
1506583,Santa Maria das Barreiras,22244,2022-06-07,18267,9258,7418
1506609,Santa Maria do Pará,25127,2022-06-07,34815,17989,13254
1507102,São Caetano de Odivelas,18207,2022-06-07,31397,14316,12256
1507151,São Domingos do Araguaia,25945,2022-06-07,29217,15140,11380
1507508,São João do Araguaia,14105,2022-06-07,11684,6442,4409
1507904,Soure,25752,2022-06-07,43820,20787,16936
1600055,Serra do Navio,5577,2022-06-07,7478,3421,2776
1600154,Pedra Branca do Amapari,17625,2022-06-07,21913,9943,8519
1600204,Calçoene,11493,2022-06-07,14322,6965,5432
1700301,Aguiarnópolis,7049,2022-06-07,9037,4503,3640
1700350,Aliança do Tocantins,5303,2022-06-07,10229,4648,3928
1701002,Ananás,9435,2022-06-07,15859,7622,6172
1702158,Araguanã,5856,2022-06-07,6164,3116,2415
1703073,Barra do Ouro,4673,2022-06-07,6541,3259,2581
1703891,Carrasco Bonito,4165,2022-06-07,6316,2990,2521
1703909,Caseara,5514,2022-06-07,6627,3419,2651
1705102,Chapada da Natividade,3330,2022-06-07,5318,2428,2040
1707306,Dueré,4686,2022-06-07,7748,3531,2923
1707405,Esperantina,11280,2022-06-07,12648,6097,4797
1707702,Filadélfia,8892,2022-06-07,11767,5926,4673
1708254,Tabocão,2615,2022-06-07,6663,3109,2757
1710904,Itapiratins,3814,2022-06-07,6409,2952,2497
1711902,Lagoa da Confusão,13989,2022-06-07,14307,7327,5448
1711951,Lagoa do Tocantins,4470,2022-06-07,4553,2384,1809
1712702,Mateiros,2773,2022-06-07,3607,1707,1362
1714203,Natividade,9256,2022-06-07,13637,6365,5319
1714302,Nazaré,3772,2022-06-07,8967,3974,3456
1715150,Novo Alegre,2332,2022-06-07,5321,2102,1995
1715705,Palmeirante,6234,2022-06-07,6460,3350,2643
1716307,Pau D'Arco,4885,2022-06-07,5777,2687,2242
1716653,Pequizeiro,5546,2022-06-07,7900,3713,3135
1718303,Praia Norte,8563,2022-06-07,10366,5219,4002
1718550,Riachinho,4723,2022-06-07,6835,3241,2592
1718659,Rio da Conceição,2211,2022-06-07,2967,1397,1179
1718808,Sampaio,4876,2022-06-07,7847,3786,3112
1718899,Santa Rita do Tocantins,2407,2022-06-07,3749,1710,1441
1720309,São Sebastião do Tocantins,4898,2022-06-07,7417,3459,2958
1720499,São Valério,3848,2022-06-07,7114,3329,2844
1720853,Sucupira,2007,2022-06-07,3788,1706,1487
1721109,Tocantínia,7688,2022-06-07,9490,4510,3594
2100204,Alcântara,22126,2022-06-07,38241,16972,14040
2100600,Amarante do Maranhão,42017,2022-06-07,42148,21458,15542
2100832,Apicum-Açu,17582,2022-06-07,27259,12519,10421
2100873,Araguanã,15675,2022-06-07,17140,7499,6329
2100956,Arame,32825,2022-06-07,36749,18250,13527
2101004,Arari,30014,2022-06-07,52172,24518,18611
2101905,Bequimão,21317,2022-06-07,32133,14984,12320
2101939,Bernardo do Mearim,6102,2022-06-07,11048,4885,4198
2102101,Brejo,36900,2022-06-07,51270,25043,19344
2102200,Buriti,28916,2022-06-07,43529,22443,16858
2102408,Cajapió,11255,2022-06-07,18879,8576,7578
2102606,Cândido Mendes,20376,2022-06-07,25719,12027,9811
2103109,Cedral,10711,2022-06-07,19936,7916,7200
2103125,Central do Maranhão,8806,2022-06-07,13979,6480,5242
2103158,Centro do Guilherme,13876,2022-06-07,11048,5759,4053
2103505,Colinas,41443,2022-06-07,45195,23638,17511
2103901,Duque Bacelar,11451,2022-06-07,11281,7207,3537
2104099,Formosa da Serra Negra,19425,2022-06-07,29553,13819,11362
2104107,Fortaleza dos Nogueiras,12662,2022-06-07,20310,9949,8001
2104404,Gonçalves Dias,17953,2022-06-07,23733,11025,9048
2104503,Governador Archer,10931,2022-06-07,17094,7911,6267
2104628,Governador Luiz Rocha,7878,2022-06-07,8725,4366,2842
2104701,Graça Aranha,6261,2022-06-07,7354,3735,2587
2104909,Guimarães,11966,2022-06-07,27202,11033,10068
2105104,Icatu,27423,2022-06-07,35969,16911,13865
2105153,Igarapé do Meio,14470,2022-06-07,23717,10864,9020
2105203,Igarapé Grande,11453,2022-06-07,16493,7575,6498
2105658,Junco do Maranhão,4334,2022-06-07,8724,4212,3381
2105963,Lagoa Grande do Maranhão,11534,2022-06-07,15187,7406,5858
2105989,Lajeado Novo,7653,2022-06-07,10651,5130,4275
2106003,Lima Campos,11943,2022-06-07,23331,10630,8927
2106359,Marajá do Sena,7757,2022-06-07,8978,4547,3515
2106375,Maranhãozinho,16754,2022-06-07,17616,8482,6742
2106409,Mata Roma,17122,2022-06-07,29069,13543,11087
2106631,Matões do Norte,17316,2022-06-07,12984,5851,4924
2106805,Mirinzal,15059,2022-06-07,29674,12851,10774
2107209,Nina Rodrigues,14826,2022-06-07,17950,8913,6731
2107357,Nova Olinda do Maranhão,21228,2022-06-07,28736,12628,10530
2107407,Olho d'Água das Cunhãs,19616,2022-06-07,27870,12135,10403
2107456,Olinda Nova do Maranhão,14968,2022-06-07,19692,8967,7540
2108405,Peri Mirim,14371,2022-06-07,19369,8877,7292
2108454,Peritoró,23530,2022-06-07,29091,14148,11105
2109304,Presidente Vargas,11328,2022-06-07,21745,10819,7970
2109759,Santa Filomena do Maranhão,7878,2022-06-07,8246,4100,3233
2110401,São Benedito do Rio Preto,18769,2022-06-07,24350,13063,9190
2110807,São Félix de Balsas,4540,2022-06-07,9593,4097,3578
2110906,São Francisco do Maranhão,12226,2022-06-07,20880,8775,7817
2111052,São João do Paraíso,11207,2022-06-07,16554,7541,6643
2111805,Sítio Novo,18237,2022-06-07,29460,13106,11277
2112506,Tutóia,59927,2022-06-07,79919,36373,30323
2112852,Vila Nova dos Martírios,13800,2022-06-07,14301,6705,5509
2200251,Alagoinha do Piauí,7678,2022-06-07,16783,6443,6081
2200608,Angical do Piauí,6779,2022-06-07,15562,6027,5689
2200707,Anísio de Abreu,9994,2022-06-07,22912,8608,8174
2200806,Antônio Almeida,3175,2022-06-07,7972,3187,2921
2201002,Arraial,4713,2022-06-07,12149,4659,4373
2201051,Assunção do Piauí,7879,2022-06-07,15211,6646,5619
2201150,Baixa Grande do Ribeiro,11751,2022-06-07,21350,9956,8014
2201408,Barro Duro,7022,2022-06-07,13632,5819,4809
2201572,Belém do Piauí,3607,2022-06-07,8206,3196,2961
2201739,Betânia do Piauí,6214,2022-06-07,13848,5556,5192
2201988,Brejo do Piauí,3824,2022-06-07,8787,3552,3177
2202026,Buriti dos Montes,8282,2022-06-07,14088,5734,4980
2202091,Caldeirão Grande do Piauí,5786,2022-06-07,11406,4640,4490
2202109,Campinas do Piauí,5628,2022-06-07,9453,4332,3304
2202133,Campo Grande do Piauí,5987,2022-06-07,8568,4291,3714
2202174,Campo Largo do Piauí,7342,2022-06-07,14241,5973,5409
2202406,Capitão de Campos,11471,2022-06-07,26251,10836,9719
2202505,Caracol,11009,2022-06-07,25340,9614,9100
2202851,Coronel José Dias,4688,2022-06-07,10409,4247,3911
2203008,Cristalândia do Piauí,8350,2022-06-07,14892,6240,5486
2203230,Currais,4982,2022-06-07,10375,4358,3740
2203271,Curral Novo do Piauí,5390,2022-06-07,7718,3885,3119
2203859,Floresta do Piauí,2561,2022-06-07,5871,2398,2121
2204600,Hugo Napoleão,3880,2022-06-07,10061,3955,3626
2204808,Ipiranga do Piauí,9863,2022-06-07,17316,7472,6600
2204907,Isaías Coelho,8582,2022-06-07,19805,7507,7112
2205151,Jacobina do Piauí,5718,2022-06-07,12296,4871,4479
2205250,Jardim do Mulato,4522,2022-06-07,10635,4140,3872
2205409,Joaquim Pires,14396,2022-06-07,34815,14140,12779
2205540,Lagoinha do Piauí,2870,2022-06-07,5473,2427,2196
2205581,Lagoa do Piauí,4086,2022-06-07,8467,3528,3277
2205953,Marcolândia,8590,2022-06-07,16022,6890,5871
2206001,Marcos Parente,4546,2022-06-07,11448,4585,4224
2206100,Matias Olímpio,10979,2022-06-07,21043,9721,7960
2206357,Milton Brandão,6603,2022-06-07,14722,6245,5476
2206506,Monsenhor Hipólito,7785,2022-06-07,20608,7653,7250
2206605,Monte Alegre do Piauí,10618,2022-06-07,20263,8621,7656
2206670,Morro do Chapéu do Piauí,6825,2022-06-07,15922,6588,5430
2206696,Murici dos Portelas,9258,2022-06-07,14233,5649,5200
2207108,Olho D'Água do Piauí,2477,2022-06-07,6321,2495,2374
2207553,Paquetá,3931,2022-06-07,8960,3799,3267
2208601,Prata do Piauí,3149,2022-06-07,7930,3043,2922
2208700,Redenção do Gurguéia,8814,2022-06-07,15332,6800,5673
2209302,Santa Luz,5903,2022-06-07,11912,4865,4439
2209401,Santo Antônio de Lisboa,6466,2022-06-07,13144,5252,4893
2209559,São Braz do Piauí,4454,2022-06-07,10093,3822,3589
2209609,São Félix do Piauí,2923,2022-06-07,7648,2758,2606
2209807,São Gonçalo do Piauí,5044,2022-06-07,12385,4753,4414
2209872,São João da Fronteira,6084,2022-06-07,12158,5044,4512
2209955,São João da Varjota,4856,2022-06-07,11776,4402,4198
2209971,São João do Arraial,8085,2022-06-07,20362,8270,7424
2210300,São Julião,6379,2022-06-07,13306,5176,4859
2210508,São Pedro do Piauí,14356,2022-06-07,26906,11570,9961
2210953,Tamboril do Piauí,2939,2022-06-07,6890,2790,2563
2211506,Vera Mendes,3082,2022-06-07,8226,3440,3084
2211704,Wall Ferraz,4479,2022-06-07,8329,3150,3034
2300507,Alcântaras,11846,2022-06-07,26979,11259,8945
2300705,Alto Santo,16077,2022-06-07,31860,13496,11536
2300804,Antonina do Norte,7402,2022-06-07,17143,7060,6125
2303006,Caridade,23011,2022-06-07,26357,13474,10444
2303907,Chaval,13112,2022-06-07,24830,10420,8552
2304004,Coreaú,23340,2022-06-07,33046,16344,11391
2304608,General Sampaio,7767,2022-06-07,16650,6477,6092
2304806,Granjeiro,4784,2022-06-07,9641,4530,3115
2304954,Guaiúba,26508,2022-06-07,25596,14582,8218
2305209,Hidrolândia,20126,2022-06-07,43645,18028,16598
2305803,Ipu,42148,2022-06-07,63751,31551,24033
2307007,Jaguaruana,33960,2022-06-07,74432,30904,25849
2308203,Meruoca,15309,2022-06-07,35688,14473,11870
2308377,Miraíma,13965,2022-06-07,25756,11329,9092
2308807,Moraújo,8833,2022-06-07,17672,7336,6315
2309102,Mulungu,11056,2022-06-07,17839,8835,6028
2309458,Ocara,25958,2022-06-07,57586,22755,20213
2311264,Quiterianópolis,21246,2022-06-07,40630,17918,14262
2313104,Tabuleiro do Norte,32079,2022-06-07,62051,27430,23097
2313252,Tarrafas,8555,2022-06-07,11908,5314,4353
2313559,Tururu,16588,2022-06-07,26131,13408,9098
2313906,Uruoca,13988,2022-06-07,30712,12415,11117
2400406,Água Nova,3293,2022-06-07,7699,2890,2727
2402709,Cerro Corá,11182,2022-06-07,24834,10461,8807
2402808,Coronel Ezequiel,5501,2022-06-07,11184,4531,4043
2404804,Ipueira,2264,2022-06-07,5892,2144,1991
2405405,Japi,4935,2022-06-07,13859,5905,5291
2406155,Jundiá,3945,2022-06-07,7802,3202,2829
2406908,Lucrécia,4053,2022-06-07,11537,4141,3899
2407401,Martins,8790,2022-06-07,25736,9156,8582
2407609,Messias Targino,4665,2022-06-07,8392,3497,3047
2408409,Olho d'Água do Borges,4231,2022-06-07,10405,3763,3484
2409209,Passagem,3114,2022-06-07,5861,2342,2073
2409506,Pedra Grande,3163,2022-06-07,7599,3217,2864
2410009,Pilões,3900,2022-06-07,10551,3651,3414
2411007,Rodolfo Fernandes,4457,2022-06-07,10971,4058,3816
2411809,São Fernando,3606,2022-06-07,10068,3856,3443
2413557,Serrinha dos Pintos,4832,2022-06-07,12144,4480,4009
2413805,Taboleiro Grande,2606,2022-06-07,6557,2765,2383
2500502,Alagoinha,14629,2022-06-07,28685,12247,10742
2500536,Alcantil,5527,2022-06-07,12345,5279,4732
2500734,Amparo,2264,2022-06-07,7098,2728,2589
2500775,Aparecida,8482,2022-06-07,18681,7501,6404
2501203,Areial,7054,2022-06-07,18856,7613,6880
2501351,Assunção,4067,2022-06-07,11283,4596,4246
2502003,Belém do Brejo do Cruz,7356,2022-06-07,14685,6500,5482
2502607,Igaracy,6092,2022-06-07,11995,4984,4378
2503753,Cajazeirinhas,3217,2022-06-07,8082,3457,2848
2504207,Catingueira,4938,2022-06-07,11027,4267,4031
2504801,Coremas,15438,2022-06-07,35033,14260,13006
2504850,Coxixola,1948,2022-06-07,5064,1846,1809
2505238,Cuité de Mamanguape,6360,2022-06-07,11416,5045,4340
2505279,Curral de Cima,5209,2022-06-07,12885,5008,4711
2505501,Vista Serrana,3850,2022-06-07,7794,3230,2955
2505907,Emas,3556,2022-06-07,7714,3061,2833
2506251,Gado Bravo,8292,2022-06-07,17501,7968,6112
2506400,Gurinhém,14125,2022-06-07,31070,12151,11201
2506806,Ingá,18184,2022-06-07,42701,17332,15883
2507408,Jericó,7751,2022-06-07,20800,7842,7464
2508109,Lagoa,4640,2022-06-07,10881,4473,4111
2508307,Lagoa Seca,27728,2022-06-07,61529,25115,22516
2508554,Logradouro,4406,2022-06-07,8879,3614,3373
2508802,Malta,5745,2022-06-07,14701,5692,5272
2509339,Matinhas,4528,2022-06-07,10118,4256,3760
2509370,Mato Grosso,2944,2022-06-07,6601,2707,2457
2509602,Monte Horebe,4867,2022-06-07,11194,4477,4181
2510006,Nazarezinho,7271,2022-06-07,18429,7392,6892
2510402,Olho d'Água,6399,2022-06-07,15388,6299,5591
2510501,Olivedos,3989,2022-06-07,9151,3635,3415
2510600,Ouro Velho,3052,2022-06-07,8484,3219,3081
2510907,Paulista,12411,2022-06-07,27094,11696,10171
2511707,Pilõezinhos,4937,2022-06-07,11148,4806,4337
2511905,Pitimbu,19478,2022-06-07,30654,13830,11817
2512002,Pocinhos,18848,2022-06-07,40406,16749,15131
2512036,Poço Dantas,3877,2022-06-07,9015,3697,3403
2513505,Santana de Mangueira,5098,2022-06-07,12116,4792,4365
2513653,Joca Claudino,2640,2022-06-07,6785,2425,2356
2513851,Santo André,2496,2022-06-07,8783,3153,2972
2514552,São José de Princesa,3898,2022-06-07,7450,2798,2591
2514800,São José dos Cordeiros,3607,2022-06-07,8871,3428,3141
2515005,São Miguel de Taipu,7450,2022-06-07,15381,6521,5880
2515203,São Sebastião do Umbuzeiro,3534,2022-06-07,9434,3561,3534
2515609,Serra da Raiz,3114,2022-06-07,7729,3080,2872
2515708,Serra Grande,2921,2022-06-07,9063,3341,3249
2515807,Serra Redonda,7001,2022-06-07,17482,7092,6488
2515930,Sertãozinho,5152,2022-06-07,11249,4663,4173
2515971,Sobrado,7845,2022-06-07,18583,8109,7195
2516755,Tenório,3103,2022-06-07,7023,3005,2657
2517100,Várzea,2870,2022-06-07,8370,2957,2855
2600401,Água Preta,37386,2022-06-07,50213,23535,19057
2603405,Calumbi,5744,2022-06-07,12906,5562,4752
2604908,Cumaru,9494,2022-06-07,33320,13669,12519
2607109,Ingazeira,4537,2022-06-07,11167,4315,3968
2610103,Palmeirina,7509,2022-06-07,16752,6875,6031
2615003,Taquaritinga do Norte,29472,2022-06-07,41484,18651,15936
2700508,Barra de Santo Antônio,16201,2022-06-07,28582,13795,11809
2700805,Belém,4226,2022-06-07,18124,7693,6989
2700904,Belo Monte,6717,2022-06-07,13230,5318,4785
2701803,Carneiros,9568,2022-06-07,17206,7724,6724
2703403,Jacaré dos Homens,5185,2022-06-07,13469,5413,5027
2703700,Jaramataia,5751,2022-06-07,10503,4671,4004
2704906,Mar Vermelho,3474,2022-06-07,8820,3392,3167
2705804,Olho d'Água do Casado,9507,2022-06-07,18490,8303,7129
2706208,Palestina,5061,2022-06-07,9878,4356,3769
2708709,São Miguel dos Milagres,8073,2022-06-07,11413,5424,4609
2800704,Brejo Grande,8396,2022-06-07,14400,6618,5245
2801603,Cedro de São João,5929,2022-06-07,13676,5534,5078
2801900,Cumbe,4008,2022-06-07,9655,4019,3699
2802007,Divina Pastora,5290,2022-06-07,12380,4940,4482
2804706,Nossa Senhora de Lourdes,6509,2022-06-07,15547,6548,5868
2807006,São Miguel do Aleixo,3964,2022-06-07,7639,3233,2827
2902054,Araçás,12237,2022-06-07,25296,11258,9605
2906105,Canápolis,9694,2022-06-07,19442,8275,7268
2907004,Cardeal da Silva,9395,2022-06-07,21360,9005,8072
2907558,Caturama,9303,2022-06-07,21501,8028,7794
2908309,Conceição do Almeida,17087,2022-06-07,38424,14871,13971
2908804,Contendas do Sincorá,4025,2022-06-07,10412,4364,3978
2910206,Dom Macedo Costa,4072,2022-06-07,9575,4014,3569
2912004,Ibiassucê,8849,2022-06-07,24056,10196,9359
2912608,Ibiquera,4047,2022-06-07,8582,4216,3077
2912806,Ibirapuã,8740,2022-06-07,16383,7295,6085
2914109,Ipupiara,9954,2022-06-07,25935,10477,9502
2914307,Iramaia,7874,2022-06-07,21108,9342,7934
2915007,Itaeté,16164,2022-06-07,24269,11434,9460
2915304,Itagimirim,6784,2022-06-07,12756,5523,4812
2916708,Itaquara,8375,2022-06-07,14865,6797,5543
2917805,Jaguaripe,19162,2022-06-07,26710,12463,9950
2918704,Lafaiete Coutinho,3663,2022-06-07,7762,3334,2997
2918902,Lajedão,3993,2022-06-07,8942,3859,3297
2922508,Nazaré,28661,2022-06-07,52057,22606,19115
2924900,Planaltino,9415,2022-06-07,16292,7198,6017
2927606,Santa Brígida,13917,2022-06-07,31598,14005,11967
2929008,São Félix,14784,2022-06-07,26649,11262,10154
2930758,Sítio do Mato,13104,2022-06-07,19837,9100,7705
2933174,Varzedo,8734,2022-06-07,17945,7837,6646
3100401,Acaiaca,3995,2022-06-07,10317,4034,3753
3101300,Alagoa,2657,2022-06-07,7836,2746,2677
3102050,Alto Caparaó,5938,2022-06-07,10814,4786,4317
3102209,Alvarenga,3783,2022-06-07,10652,4280,3928
3102407,Alvorada de Minas,3605,2022-06-07,10455,4218,3847
3102506,Amparo do Serra,4643,2022-06-07,12121,4689,4326
3103108,Antônio Prado de Minas,1577,2022-06-07,4093,1429,1375
3103207,Araçaí,2360,2022-06-07,5763,2168,2070
3103900,Araújos,9523,2022-06-07,21400,8368,7876
3104304,Areado,15288,2022-06-07,31665,12862,11634
3104601,Astolfo Dutra,14358,2022-06-07,26537,11396,10218
3104700,Ataléia,12496,2022-06-07,23517,10650,8983
3104809,Augusto de Lima,4833,2022-06-07,12015,4443,4202
3106101,Belmiro Braga,3422,2022-06-07,6967,2866,2460
3107703,Bom Jesus do Amparo,6182,2022-06-07,12317,4904,4386
3107802,Bom Jesus do Galho,14792,2022-06-07,27167,11272,9792
3108107,Bonfim,6852,2022-06-07,22052,7942,7484
3108404,Botelhos,14927,2022-06-07,34611,12906,12344
3108701,Brás Pires,4255,2022-06-07,10191,4002,3616
3108800,Braúnas,4737,2022-06-07,11918,4371,4132
3110400,Camacho,2839,2022-06-07,8631,3003,3006
3111705,Canaã,4533,2022-06-07,12063,4978,4659
3112802,Capitólio,8693,2022-06-07,24263,10071,8971
3115201,Conceição da Barra de Minas,3939,2022-06-07,10501,3877,3718
3115458,Catuji,6206,2022-06-07,15571,6996,5925
3115474,Catuti,4944,2022-06-07,10548,4225,3849
3115607,Cedro do Abaeté,1150,2022-06-07,3526,1262,1205
3115904,Chácara,3216,2022-06-07,8754,3275,2962
3116209,Chiador,2657,2022-06-07,7855,2895,2814
3116506,Claro dos Poções,7478,2022-06-07,17878,7019,6583
3116704,Coimbra,7631,2022-06-07,19053,7266,6472
3116902,Comendador Gomes,3128,2022-06-07,6310,2409,2265
3117207,Conceição das Pedras,2814,2022-06-07,7193,2687,2590
