IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3108503,Botumirim,6259,2021-11-11,7384,4359,2817
3108701,Brás Pires,4255,2021-11-11,6610,3514,2766
3109600,Cachoeira da Prata,3580,2021-11-11,6750,3593,2853
3109808,Cachoeira Dourada,2720,2021-11-11,3179,1790,1259
3109907,Caetanópolis,11869,2021-11-11,16680,9154,6920
3110004,Caeté,45364,2021-11-11,56296,33008,22780
3110202,Cajuri,3961,2021-11-11,7390,4149,3048
3110400,Camacho,2839,2021-11-11,5367,2657,2418
3110707,Cambuquira,12810,2021-11-11,18323,10152,7497
3111606,Campos Gerais,28908,2021-11-11,38622,21141,16044
3111705,Canaã,4533,2021-11-11,7742,4608,3031
3111804,Canápolis,12251,2021-11-11,17989,9260,8021
3112059,Cantagalo,4575,2021-11-11,5906,3175,2506
3112208,Capela Nova,4616,2021-11-11,8013,4588,3450
3112406,Capetinga,6860,2021-11-11,12416,6565,5337
3112604,Capinópolis,16294,2021-11-11,24735,13320,10428
3112802,Capitólio,8693,2021-11-11,14244,8823,5385
3113107,Caranaíba,3150,2021-11-11,5597,3155,2339
3113800,Carmésia,2660,2021-11-11,3609,1927,1534
3114105,Carmo de Minas,15031,2021-11-11,19398,10404,8392
3114204,Carmo do Cajuru,22900,2021-11-11,31988,18275,13091
3114501,Carmópolis de Minas,19756,2021-11-11,27463,15315,11422
3114550,Carneirinho,10103,2021-11-11,12215,6762,5164
3114600,Carrancas,4052,2021-11-11,7315,4029,2976
3114709,Carvalhópolis,3614,2021-11-11,5863,2885,2625
3114907,Casa Grande,2251,2021-11-11,4032,2075,1785
3115003,Cascalho Rico,3108,2021-11-11,5032,2561,2198
3115201,Conceição da Barra de Minas,3939,2021-11-11,6270,3522,2618
3115359,Catas Altas,5465,2021-11-11,6906,3766,2963
3115474,Catuti,4944,2021-11-11,7045,3768,2980
3115607,Cedro do Abaeté,1150,2021-11-11,2233,1129,922
3115904,Chácara,3216,2021-11-11,5325,2927,2142
3116001,Chalé,5695,2021-11-11,8129,4443,3378
3116308,Cipotânea,6811,2021-11-11,9035,4889,3753
3116407,Claraval,4873,2021-11-11,6091,3223,2660
3116506,Claro dos Poções,7478,2021-11-11,10650,5977,4411
3116704,Coimbra,7631,2021-11-11,11655,6688,4585
3116902,Comendador Gomes,3128,2021-11-11,3519,2130,1261
3117108,Conceição da Aparecida,10351,2021-11-11,15599,8633,6307
3117207,Conceição das Pedras,2814,2021-11-11,4621,2391,2027
3117603,Conceição do Pará,5558,2021-11-11,9760,5367,4152
3118106,Congonhas do Norte,5047,2021-11-11,6320,3644,2472
3118205,Conquista,6997,2021-11-11,11407,5881,5004
3118502,Consolação,1786,2021-11-11,2373,1356,987
3118700,Coqueiral,9099,2021-11-11,15034,7937,6501
3118908,Cordisburgo,8903,2021-11-11,12299,6403,5376
3119005,Cordislândia,3546,2021-11-11,4594,2527,1860
3119500,Coronel Murta,9209,2021-11-11,12949,6757,5667
3119609,Coronel Pacheco,3095,2021-11-11,5093,2702,2107
3119708,Coronel Xavier Chaves,3448,2021-11-11,6087,3279,2549
3119906,Córrego do Bom Jesus,3685,2021-11-11,6110,3342,2682
3119955,Córrego Fundo,6425,2021-11-11,10398,5456,4763
3120003,Córrego Novo,2688,2021-11-11,5031,2821,2077
3120102,Couto de Magalhães de Minas,4436,2021-11-11,5974,3211,2618
3120151,Crisólita,6814,2021-11-11,5383,3470,1979
3120201,Cristais,13060,2021-11-11,20183,10871,9008
3120300,Cristália,5992,2021-11-11,6020,3737,2327
3120409,Cristiano Otoni,5161,2021-11-11,6204,3551,2505
3120607,Crucilândia,5072,2021-11-11,7898,4512,3144
3120805,Cruzília,15529,2021-11-11,27426,14664,11340
3121001,Datas,5431,2021-11-11,6479,3894,2529
3121209,Delfinópolis,7146,2021-11-11,13457,7742,5423
3121258,Delta,10994,2021-11-11,13917,8144,5740
3121308,Descoberto,5044,2021-11-11,7582,4129,3226
3121407,Desterro de Entre Rios,7266,2021-11-11,11492,6329,4839
3121506,Desterro do Melo,2867,2021-11-11,6261,3244,2770
3121704,Diogo de Vasconcelos,3779,2021-11-11,5579,3003,2375
3121902,Divinésia,3430,2021-11-11,6302,3744,2437
3122504,Dom Cavati,5025,2021-11-11,7514,4092,3057
3122702,Dom Silvério,5227,2021-11-11,9350,4903,4083
3122801,Dom Viçoso,2992,2021-11-11,5008,2474,2272
3122900,Dona Euzébia,6664,2021-11-11,8433,5002,3258
3123106,Dores de Guanhães,5139,2021-11-11,7303,4086,3024
3123403,Doresópolis,1539,2021-11-11,2824,1531,1209
3123502,Douradoquara,1915,2021-11-11,3349,1635,1462
3123858,Entre Folhas,5383,2021-11-11,7226,3968,2971
3124609,Estrela Dalva,2308,2021-11-11,3013,1761,1284
3124708,Estrela do Indaiá,3483,2021-11-11,5980,3021,2659
3124807,Estrela do Sul,8057,2021-11-11,8822,4594,3816
3124906,Eugenópolis,11383,2021-11-11,14992,8346,6143
3125002,Ewbank da Câmara,3932,2021-11-11,6759,3663,3037
3125200,Fama,2374,2021-11-11,3021,1748,1208
3125309,Faria Lemos,3202,2021-11-11,5177,2735,2135
3125408,Felício dos Santos,4656,2021-11-11,9087,5330,3474
3125507,São Gonçalo do Rio Preto,3178,2021-11-11,4977,2654,2011
3125705,Felixlândia,15528,2021-11-11,24908,13133,10884
3125804,Fernandes Tourinho,3500,2021-11-11,4635,2600,1901
3125903,Ferros,9576,2021-11-11,16488,9091,6806
3126000,Florestal,7602,2021-11-11,13044,7175,5293
3126109,Formiga,67956,2021-11-11,109518,60041,46508
3126208,Formoso,9810,2021-11-11,9515,5702,3566
3126604,Francisco Dumont,5268,2021-11-11,9084,5214,3818
3126802,Frei Gaspar,5858,2021-11-11,6683,4153,2503
3127057,Fronteira dos Vales,4542,2021-11-11,5732,3194,2408
3127206,Funilândia,4434,2021-11-11,6083,3216,2683
3127354,Glaucilândia,3177,2021-11-11,3908,2280,1538
3127388,Goianá,4014,2021-11-11,6941,3672,2969
3127503,Gonzaga,6184,2021-11-11,6501,4045,2504
3127602,Gouveia,11811,2021-11-11,16832,9682,6788
3127909,Grupiara,1386,2021-11-11,2678,1338,1167
3128204,Guaraciaba,10307,2021-11-11,13192,7072,5629
3128501,Guarará,3755,2021-11-11,7290,3824,3213
3128808,Guidoval,7026,2021-11-11,11123,6170,4717
3129004,Guiricema,8296,2021-11-11,11000,6804,4304
3129103,Gurinhatã,5516,2021-11-11,9040,4751,3795
3129400,Ibertioga,4999,2021-11-11,7846,4426,3014
3129707,Ibiraci,14128,2021-11-11,20180,11293,8355
3130002,Ibituruna,3003,2021-11-11,4298,2325,1770
3130200,Igaratinga,11146,2021-11-11,16066,9231,6560
3130309,Iguatama,7901,2021-11-11,12955,7158,5406
3130408,Ijaci,6667,2021-11-11,8860,5484,3295
3130507,Ilicínea,12511,2021-11-11,17229,10272,6831
3130606,Inconfidentes,7387,2021-11-11,13844,7166,6106
3130705,Indianópolis,7009,2021-11-11,11135,5857,4955
3131000,Inhaúma,6352,2021-11-11,9033,5300,3660
3132008,Itacambira,5447,2021-11-11,4919,2900,1880
3132305,Itaipé,12910,2021-11-11,12235,7757,4301
3132602,Itamarati de Minas,4395,2021-11-11,5671,3657,2071
3132909,Itamogi,10122,2021-11-11,18934,10192,8100
3133907,Itaverava,5321,2021-11-11,9648,5360,4041
3134509,Itutinga,3749,2021-11-11,7045,3780,3026
3134806,Jacuí,7695,2021-11-11,9610,5438,4213
3135001,Jaguaraçu,3151,2021-11-11,3975,2408,1459
3135407,Jeceaba,4795,2021-11-11,10307,5501,4498
3135506,Jequeri,12246,2021-11-11,14528,8708,5622
3135605,Jequitaí,7407,2021-11-11,10503,5882,4246
3135704,Jequitibá,5203,2021-11-11,9612,5187,3942
3135902,Jesuânia,4774,2021-11-11,8360,4407,3502
3136009,Joaíma,15476,2021-11-11,20073,10560,8763
3136405,Joaquim Felício,4757,2021-11-11,6240,3416,2498
3136553,José Raydan,5104,2021-11-11,6480,3605,2728
3136801,Juramento,4359,2021-11-11,3159,2131,1042
3137403,Lagoa Dourada,13115,2021-11-11,17786,10055,7261
3137908,Lamim,3366,2021-11-11,6012,3180,2578
3138005,Laranjal,6856,2021-11-11,9800,5023,4404
3138302,Leandro Ferreira,3222,2021-11-11,4673,2758,1766
3138609,Lima Duarte,16749,2021-11-11,28624,14646,13092
3138658,Lontra,9766,2021-11-11,12359,7040,5220
3138708,Luminárias,5431,2021-11-11,6732,4321,2379
3138906,Machacalis,7112,2021-11-11,9382,5451,3701
3139102,Madre de Deus de Minas,5119,2021-11-11,7667,4319,3124
3139706,Maravilhas,8113,2021-11-11,9824,5448,4172
3140308,Marliéria,4030,2021-11-11,6527,3544,2796
3140506,Martinho Campos,13497,2021-11-11,21307,11545,9116
3140852,Matias Cardoso,11360,2021-11-11,7160,4877,2344
3142254,Miravânia,4939,2021-11-11,5654,3319,2291
3142403,Moema,7589,2021-11-11,11375,6614,4484
3142502,Monjolos,2184,2021-11-11,4090,2182,1778
3142809,Monte Alegre de Minas,21349,2021-11-11,27416,15134,11161
3143153,Monte Formoso,4939,2021-11-11,5855,3321,2451
3143609,Morro da Garça,2413,2021-11-11,4040,2195,1771
3144375,Natalândia,3306,2021-11-11,5028,2857,2023
3144904,Nova Módica,3548,2021-11-11,4861,2847,1893
3145059,Nova Porteirinha,7493,2021-11-11,10345,5799,4286
3145356,Novo Oriente de Minas,10800,2021-11-11,10838,7043,3730
3145455,Olhos-d'Água,6243,2021-11-11,7442,4411,2946
3145505,Olímpio Noronha,2829,2021-11-11,4644,2468,2027
3145703,Oliveira Fortes,2128,2021-11-11,3150,1616,1353
3145802,Onça de Pitangui,3155,2021-11-11,5508,3191,2108
3146255,Padre Carvalho,6466,2021-11-11,5823,3654,2113
3146404,Paineiras,4440,2021-11-11,7951,4089,3553
3146503,Pains,8308,2021-11-11,14472,7399,6506
3146701,Palma,6606,2021-11-11,7704,4709,2922
3146909,Papagaios,15922,2021-11-11,18204,10954,7094
3147501,Passabém,1619,2021-11-11,2973,1531,1318
3147709,Passa Tempo,8031,2021-11-11,12943,7079,5348
3147956,Patis,6031,2021-11-11,4200,2944,1290
3148301,Paula Cândido,9597,2021-11-11,12533,6937,5422
3148608,Peçanha,17534,2021-11-11,22831,12977,9138
3148756,Pedra Bonita,7157,2021-11-11,7563,4725,2804
3148806,Pedra do Anta,2960,2021-11-11,6337,3384,2544
3148905,Pedra do Indaiá,3977,2021-11-11,7088,3789,3063
3149002,Pedra Dourada,2559,2021-11-11,4008,2238,1645
3149408,Pedro Teixeira,1804,2021-11-11,3536,1971,1518
3149507,Pequeri,3340,2021-11-11,4460,2466,1873
3149606,Pequi,4457,2021-11-11,7163,3905,2925
3149705,Perdigão,11994,2021-11-11,16599,9449,7077
3149903,Perdões,21577,2021-11-11,29681,17010,12001
3149952,Periquito,6738,2021-11-11,8500,5328,3027
3150109,Piau,2719,2021-11-11,4873,2644,2002
3150208,Piedade de Ponte Nova,4141,2021-11-11,6609,3545,2902
3150307,Piedade do Rio Grande,4436,2021-11-11,7780,4203,3294
3150406,Piedade dos Gerais,5034,2021-11-11,8990,4782,3929
3150505,Pimenta,8715,2021-11-11,14259,7712,5966
3150539,Pingo-d'Água,5029,2021-11-11,5427,3326,2138
3150604,Piracema,6386,2021-11-11,11833,6252,5163
3150901,Piranguçu,5504,2021-11-11,9175,4725,4155
3151008,Piranguinho,8683,2021-11-11,13313,7078,5736
3151305,Piraúba,10732,2021-11-11,17505,9987,7212
3151503,Piumhi,35137,2021-11-11,44922,26638,17908
3152006,Pompéu,32248,2021-11-11,46029,25565,19550
3152131,Ponto Chique,4305,2021-11-11,4806,3020,1839
3152303,Porto Firme,11414,2021-11-11,14782,7920,6147
3152709,Prados,9128,2021-11-11,13287,7063,5768
3152907,Pratápolis,8530,2021-11-11,15707,8124,6680
3153004,Pratinha,3658,2021-11-11,6693,3474,2876
3153103,Presidente Bernardes,5315,2021-11-11,8772,4792,3568
3153202,Presidente Juscelino,3572,2021-11-11,6597,3435,2873
3153301,Presidente Kubitschek,3000,2021-11-11,4608,2575,1843
3153608,Prudente de Morais,10931,2021-11-11,13300,7884,5416
3153707,Quartel Geral,3603,2021-11-11,5220,2758,2213
3153806,Queluzito,1948,2021-11-11,3341,1735,1411
3153905,Raposos,16501,2021-11-11,22180,12192,9299
3154200,Resende Costa,11578,2021-11-11,18107,10131,7498
3154408,Ressaquinha,4826,2021-11-11,7124,3912,2980
3154705,Ribeirão Vermelho,4061,2021-11-11,5445,3232,2175
3154804,Rio Acima,10524,2021-11-11,13575,7938,5386
3155108,Rio do Prado,5117,2021-11-11,7489,4081,3107
3155207,Rio Espera,5332,2021-11-11,8504,4523,3509
3155702,Rio Piracicaba,14325,2021-11-11,20554,11187,9053
3155900,Rio Preto,5493,2021-11-11,9261,4991,3909
3156205,Rochedo de Minas,2335,2021-11-11,3786,1958,1624
3156403,Romaria,3507,2021-11-11,5532,2856,2425
3156452,Rosário da Limeira,4648,2021-11-11,4845,3302,1614
3157302,Santa Bárbara do Tugúrio,4385,2021-11-11,7650,4018,3531
3157377,Santa Cruz de Salinas,4074,2021-11-11,6213,3807,2311
3157401,Santa Cruz do Escalvado,4693,2021-11-11,8131,4216,3467
3158102,Santa Maria do Salto,5203,2021-11-11,6673,3879,2593
3158201,Santa Maria do Suaçuí,14607,2021-11-11,20235,11495,8083
3158300,Santana da Vargem,7047,2021-11-11,11739,6249,5057
3158607,Santana do Deserto,3985,2021-11-11,5951,3316,2392
3158706,Santana do Garambéu,2494,2021-11-11,4629,2383,1997
3159001,Santana do Riacho,4334,2021-11-11,5786,3250,2460
3159100,Santana dos Montes,3753,2021-11-11,5838,3203,2540
3159308,Santa Rita de Jacutinga,4843,2021-11-11,8400,4491,3534
3159357,Santa Rita de Minas,7322,2021-11-11,10341,5950,4223
3159407,Santa Rita de Ibitipoca,3380,2021-11-11,5788,3005,2537
3160108,Santo Antônio do Grama,3861,2021-11-11,7036,3919,2902
3160207,Santo Antônio do Itambé,3763,2021-11-11,5177,3069,2104
3160306,Santo Antônio do Jacinto,11570,2021-11-11,14108,8174,5535
3160405,Santo Antônio do Monte,28603,2021-11-11,40009,21434,17056
3160454,Santo Antônio do Retiro,7316,2021-11-11,8111,5240,2873
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-11,2459,1409,985
3160603,Santo Hipólito,3044,2021-11-11,4131,2441,1647
3160801,São Bento Abade,5411,2021-11-11,6775,4164,2516
3160900,São Brás do Suaçuí,3770,2021-11-11,5342,3138,2249
3161056,São Félix de Minas,3354,2021-11-11,4808,2796,1847
3161205,São Francisco de Paula,6512,2021-11-11,11581,5927,5199
3161304,São Francisco de Sales,6309,2021-11-11,8466,4620,3570
3161502,São Geraldo,12751,2021-11-11,13791,7333,5824
3161809,São Gonçalo do Pará,12776,2021-11-11,17726,9880,7398
3162252,São João da Lagoa,4949,2021-11-11,5579,3791,1832
3162302,São João da Mata,2743,2021-11-11,4646,2431,2022
3162948,São José da Barra,7532,2021-11-11,7855,4816,3086
3163003,São José da Safira,4291,2021-11-11,5103,3035,2013
3163102,São José da Varginha,5151,2021-11-11,7611,4377,3198
3163201,São José do Alegre,4222,2021-11-11,6825,3436,3192
3163300,São José do Divino,3851,2021-11-11,5142,2973,2121
3163508,São José do Jacuri,6409,2021-11-11,9619,5251,3955
3163805,São Miguel do Anta,6949,2021-11-11,11310,6246,4589
3164001,São Pedro dos Ferros,7634,2021-11-11,11837,6695,4660
3164100,São Pedro do Suaçuí,5160,2021-11-11,7960,4477,3311
3164431,São Sebastião da Vargem Alegre,3039,2021-11-11,4471,2447,1886
3164605,São Sebastião do Oeste,6948,2021-11-11,13800,8035,5699
3164803,São Sebastião do Rio Preto,1478,2021-11-11,2665,1455,1135
3165107,São Tomás de Aquino,6980,2021-11-11,13072,7089,5551
3165404,Sapucaí-Mirim,7045,2021-11-11,8837,4690,3931
3165503,Sardoá,6421,2021-11-11,7175,4151,2739
3165560,Sem-Peixe,2579,2021-11-11,4875,2491,2143
3165578,Senador Amaral,5365,2021-11-11,8080,4692,3244
3166006,Senhora de Oliveira,5786,2021-11-11,8095,4414,3502
3166105,Senhora do Porto,3516,2021-11-11,4673,2744,1760
3166303,Sericita,7340,2021-11-11,10629,6022,4362
3166402,Seritinga,1857,2021-11-11,2994,1572,1231
3166501,Serra Azul de Minas,4292,2021-11-11,5530,3402,1955
3166600,Serra da Saudade,771,2021-11-11,1585,794,676
3166956,Serranópolis de Minas,4836,2021-11-11,3733,2660,1079
3167004,Serranos,1949,2021-11-11,3285,1754,1395
3167509,Simão Pereira,2621,2021-11-11,5577,2993,2374
3167806,Soledade de Minas,6226,2021-11-11,7015,4144,2675
3168051,Taparuba,3093,2021-11-11,4607,2565,1930
3168200,Tapiraí,1869,2021-11-11,3436,1831,1407
3168408,Tarumirim,14280,2021-11-11,18284,9533,8063
3168804,Tiradentes,8160,2021-11-11,10482,5992,4188
3169000,Tocantins,16769,2021-11-11,26122,14360,11083
3169059,Tocos do Moji,4117,2021-11-11,7299,3704,3184
3169604,Tupaciguara,25466,2021-11-11,38442,20566,16243
3169703,Turmalina,20280,2021-11-11,29685,15943,13208
3170438,União de Minas,4265,2021-11-11,6691,3635,2764
3170602,Vargem Bonita,2143,2021-11-11,3312,1661,1443
3171071,Veredinha,5733,2021-11-11,8494,4487,3767
3171105,Veríssimo,4090,2021-11-11,5615,3053,2364
3171402,Vieiras,3570,2021-11-11,5985,3229,2572
3171501,Mathias Lobato,3157,2021-11-11,4706,2774,1809
3171709,Virgínia,8652,2021-11-11,13475,7573,5506
3171907,Virgolândia,5303,2021-11-11,8530,4822,3554
3172103,Volta Grande,5270,2021-11-11,7271,4014,2974
3172202,Wenceslau Braz,2543,2021-11-11,4440,2241,1937
3200508,Apiacá,7542,2021-11-11,13382,6905,5635
3201100,Bom Jesus do Norte,9988,2021-11-11,14057,7288,5900
3201803,Divino de São Lourenço,4236,2021-11-11,7713,4152,3196
3202009,Dores do Rio Preto,6793,2021-11-11,10678,6136,4182
3204807,São José do Calçado,10536,2021-11-11,19504,10374,7827
3300902,Cambuci,15521,2021-11-11,24214,13288,10359
3300951,Comendador Levy Gasparian,8590,2021-11-11,12005,6627,4903
3304128,Quatis,14562,2021-11-11,18218,11328,6970
3304508,Rio das Flores,9401,2021-11-11,14216,7874,6107
3304706,Santo Antônio de Pádua,42705,2021-11-11,43659,26798,15936
3305133,São José de Ubá,7240,2021-11-11,10307,6157,3959
3306156,Varre-Sai,11208,2021-11-11,15337,8804,6323
3500808,Alfredo Marcondes,4201,2021-11-11,9793,4573,4578
3502002,Analândia,5115,2021-11-11,7956,3970,3782
3502606,Aparecida d'Oeste,4122,2021-11-11,12438,6073,5801
3503158,Arapeí,2452,2021-11-11,3651,1838,1675
3503356,Arco-Íris,1755,2021-11-11,4339,2049,2013
3503505,Areias,3906,2021-11-11,7354,3708,3452
3503950,Aspásia,1815,2021-11-11,3993,1954,1850
3504909,Bananal,11039,2021-11-11,14860,7773,6621
3505005,Barão de Antonina,3525,2021-11-11,7025,3455,3229
3505104,Barbosa,7532,2021-11-11,9081,4608,4104
3505351,Barra do Chapéu,5794,2021-11-11,9054,4545,4324
3506201,Bento de Abreu,3028,2021-11-11,4827,2411,2234
3506300,Bernardino de Campos,11168,2021-11-11,21476,10585,10069
3507159,Bom Sucesso de Itararé,4013,2021-11-11,6697,3422,3163
3507209,Borá,839,2021-11-11,1638,820,753
3507456,Borebi,2713,2021-11-11,4679,2379,2250
3507753,Brejo Alegre,2911,2021-11-11,5360,2693,2430
3507803,Brodowski,25605,2021-11-11,37602,18766,17442
3508108,Buritama,17414,2021-11-11,25671,12476,11968
3508207,Buritizal,4547,2021-11-11,7071,3578,3197
3509106,Caiuá,6017,2021-11-11,6323,3191,2924
3509304,Cajobi,10649,2021-11-11,20101,9929,9506
3509809,Campos Novos Paulista,5028,2021-11-11,6700,3383,3068
3510153,Canitar,5365,2021-11-11,8843,4529,4132
3512506,Coroados,6197,2021-11-11,8782,4347,4037
3512605,Coronel Macedo,4591,2021-11-11,10597,5317,4910
3513108,Cravinhos,35858,2021-11-11,55668,28912,25693
3513306,Cruzália,2021,2021-11-11,5077,2724,2235
3514007,Dobrada,9088,2021-11-11,14310,7565,6574
3514924,Elisiário,3742,2021-11-11,6314,3006,2985
3514957,Embaúba,2446,2021-11-11,4401,2120,2075
3515129,Emilianópolis,3238,2021-11-11,7009,3179,3359
3515301,Estrela do Norte,2774,2021-11-11,4934,2372,2392
3515400,Fartura,16102,2021-11-11,29922,15133,13586
3516507,Gabriel Monteiro,2776,2021-11-11,6948,3375,3257
3516804,Gastão Vidigal,4911,2021-11-11,7837,3869,3662
3517703,Guará,21394,2021-11-11,32457,15855,15108
3518008,Guarani d'Oeste,1996,2021-11-11,4744,2216,2227
3518909,Guzolândia,5346,2021-11-11,7371,3598,3455
3519204,Iacri,6269,2021-11-11,10219,4963,4733
3520608,Indiana,4873,2021-11-11,10003,4922,4687
3520806,Inúbia Paulista,4045,2021-11-11,7493,3592,3552
3521507,Irapuã,8101,2021-11-11,14030,7293,6345
3523008,Itapura,4994,2021-11-11,7915,3916,3669
3523701,Itirapuã,6587,2021-11-11,11293,5734,5222
3523800,Itobi,7862,2021-11-11,10416,5489,4630
3524204,Jaborandi,6963,2021-11-11,13244,6619,6104
3525409,Jeriquara,3143,2021-11-11,6831,3484,3187
3525607,João Ramalho,4577,2021-11-11,6987,3454,3339
3526308,Lagoinha,4882,2021-11-11,11155,5108,5498
3526605,Lavrinhas,7361,2021-11-11,9966,5270,4585
3527256,Lourdes,2311,2021-11-11,4782,2297,2230
3527504,Lucianópolis,2412,2021-11-11,3883,1877,1785
3528205,Macedônia,3686,2021-11-11,8508,4107,4018
3528601,Manduri,9972,2021-11-11,18138,8901,8529
3528908,Mariápolis,4098,2021-11-11,7359,3553,3479
3529104,Marinópolis,2101,2021-11-11,4543,2211,2179
3529609,Meridiano,3813,2021-11-11,8940,4418,4146
3530003,Mira Estrela,3125,2021-11-11,6607,3085,3099
3531001,Monções,2274,2021-11-11,4771,2269,2244
3531704,Monteiro Lobato,4739,2021-11-11,7717,3995,3508
3532009,Morungaba,13936,2021-11-11,18311,9226,8590
3532108,Murutinga do Sul,4525,2021-11-11,9042,4533,3992
3532306,Natividade da Serra,6624,2021-11-11,8160,4150,3724
3532801,Nova Aliança,7161,2021-11-11,12727,6065,6048
3532827,Nova Campina,9962,2021-11-11,16207,8099,7838
3533304,Nova Luzitânia,4217,2021-11-11,6279,3118,2960
3533809,Óleo,2447,2021-11-11,4095,1934,1926
3534500,Oscar Bressane,2603,2021-11-11,5278,2555,2392
3534807,Ouro Verde,8676,2021-11-11,13999,7018,6456
3535002,Palestina,13285,2021-11-11,20005,9797,9338
3535408,Panorama,15944,2021-11-11,25972,13177,11970
3535804,Paranapanema,20588,2021-11-11,32134,16474,14908
3536208,Pariquera-Açu,19797,2021-11-11,33056,16559,14908
3536257,Parisi,2177,2021-11-11,5918,2832,2801
3536307,Patrocínio Paulista,14941,2021-11-11,21910,10996,10225
3536570,Paulistânia,1835,2021-11-11,3290,1566,1539
3536802,Pedra Bela,6127,2021-11-11,10112,4997,4766
3536901,Pedranópolis,2468,2021-11-11,4639,2228,2146
3537156,Pedrinhas Paulista,3109,2021-11-11,6172,2801,2965
3538501,Piquete,13495,2021-11-11,23607,11836,10993
3540259,Pontalinda,4719,2021-11-11,8642,4384,4086
3541208,Presidente Bernardes,12943,2021-11-11,22345,10737,10136
3541703,Quatá,14309,2021-11-11,24757,11958,12028
3541802,Queiroz,3513,2021-11-11,4106,2027,1936
3542305,Redenção da Serra,3827,2021-11-11,6781,3467,3167
3542404,Regente Feijó,20523,2021-11-11,39918,19700,18995
3543105,Ribeirão Corrente,4786,2021-11-11,10803,5829,4878
3543204,Ribeirão do Sul,4537,2021-11-11,8793,4173,4138
3543238,Ribeirão dos Índios,2222,2021-11-11,4403,2039,2036
