IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4314001,Paraí,7793,2022-05-06,19010,7581,7234
4314456,Pinhal,2581,2022-05-06,7043,2646,2625
4314464,Pinhal da Serra,1896,2022-05-06,5659,2124,2044
4314548,Pinto Bandeira,3068,2022-05-06,6230,2521,2425
4315057,Porto Mauá,2332,2022-05-06,5536,2158,2055
4315149,Presidente Lucena,2972,2022-05-06,7286,2960,2842
4315206,Putinga,3861,2022-05-06,9915,3815,3687
4316501,Salvador do Sul,7975,2022-05-06,17510,7030,6591
4317558,Santo Antônio do Palma,2118,2022-05-06,5016,2003,1895
4317954,Santo Expedito do Sul,2287,2022-05-06,5587,2237,2053
4318440,São Jorge,2808,2022-05-06,6856,2662,2573
4319158,São Miguel das Missões,7692,2022-05-06,17220,6964,6403
4319307,São Paulo das Missões,5654,2022-05-06,13405,5385,5086
4319711,São Valentim do Sul,2248,2022-05-06,5842,2250,2142
4319752,São Vendelino,2288,2022-05-06,5754,2331,2264
4320230,Sede Nova,2875,2022-05-06,7051,2714,2575
4320677,Sinimbu,10152,2022-05-06,18198,7480,7050
4321329,Taquaruçu do Sul,3081,2022-05-06,8217,3157,2990
4321493,Toropi,2753,2022-05-06,7620,2839,2783
4321634,Três Arroios,2620,2022-05-06,7107,2586,2549
4322103,Tucunduva,5612,2022-05-06,15081,5829,5562
4323507,Vista Alegre,2726,2022-05-06,6813,2692,2591
4323705,Vista Gaúcha,2858,2022-05-06,6703,2559,2396
4323754,Vitória das Missões,3052,2022-05-06,8079,3234,2997
5003488,Dois Irmãos do Buriti,11547,2022-05-06,21267,9089,7947
5005103,Jateí,4015,2022-05-06,10898,4377,3978
5006408,Pedro Gomes,7568,2022-05-06,13828,6066,5313
5007976,Taquarussu,3588,2022-05-06,9349,3633,3400
5105309,Luciara,2036,2022-05-06,3349,1515,1282
5106455,Planalto da Serra,2637,2022-05-06,6557,2898,2537
5106851,Porto Estrela,2794,2022-05-06,7658,3164,2894
5107198,Ribeirãozinho,2439,2022-05-06,5854,2435,2229
5107263,Santo Afonso,3164,2022-05-06,6002,2687,2317
5107404,São Pedro da Cipa,4823,2022-05-06,6986,3310,2732
5201504,Aporé,4266,2022-05-06,5914,2611,2229
5204656,Campinaçu,3628,2022-05-06,7430,3291,2869
5206701,Damianópolis,3302,2022-05-06,7845,3316,3022
5207352,Edealina,3678,2022-05-06,8836,3785,3347
5208152,Gameleira de Goiás,3923,2022-05-06,7340,3303,2728
5208509,Goiandira,5650,2022-05-06,12795,5050,4446
5210562,Itaguari,4684,2022-05-06,11224,4397,4063
5210604,Itaguaru,5184,2022-05-06,12864,5226,4816
5212006,Jaupaci,2843,2022-05-06,6158,2673,2252
5212055,Jesúpolis,2497,2022-05-06,5172,2110,1993
5213772,Montividiu do Norte,4538,2022-05-06,6706,3479,2986
5214804,Nova Aurora,2236,2022-05-06,5539,2073,2002
5214879,Nova Iguaçu de Goiás,2939,2022-05-06,5589,2402,2170
5216007,Panamá,2590,2022-05-06,6794,2669,2507
5221452,Trombas,3497,2022-05-06,6009,2780,2400
5222302,Vila Propício,5941,2022-05-06,12241,5214,4579
1200054,Assis Brasil,7649,2022-05-07,13244,6321,4927
1301407,Eirunepé,36121,2022-05-07,43856,22485,16407
1304401,Urucurituba,24098,2022-05-07,30545,13830,11674
2102408,Cajapió,11255,2022-05-07,18581,8558,7474
2111748,Senador Alexandre Costa,11285,2022-05-07,12394,6315,4691
2201572,Belém do Piauí,3607,2022-05-07,7908,3196,2950
2304459,Fortim,16776,2022-05-07,29311,13423,10549
2308807,Moraújo,8833,2022-05-07,17228,7319,6230
2311207,Potengi,11165,2022-05-07,19395,8239,7160
2401503,Barcelona,3989,2022-05-07,8388,3427,3085
2402709,Cerro Corá,11182,2022-05-07,24361,10446,8735
2404002,Frutuoso Gomes,4015,2022-05-07,10549,4014,3676
2405405,Japi,4935,2022-05-07,13355,5891,5204
2406908,Lucrécia,4053,2022-05-07,11405,4134,3884
2407609,Messias Targino,4665,2022-05-07,8230,3485,2989
2409332,Santa Maria,5689,2022-05-07,10323,4444,3816
2413359,Serra do Mel,12225,2022-05-07,22920,10000,8319
2414704,Várzea,5529,2022-05-07,11164,4797,4244
2503407,Cacimba de Areia,3708,2022-05-07,8217,3343,3021
2513927,São Bentinho,4602,2022-05-07,9547,3871,3567
2515203,São Sebastião do Umbuzeiro,3534,2022-05-07,9023,3558,3525
2515930,Sertãozinho,5152,2022-05-07,11051,4661,4161
2611408,Primavera,15231,2022-05-07,22520,10235,8475
2701357,Campestre,6972,2022-05-07,13295,6246,5332
2901809,Antônio Gonçalves,11955,2022-05-07,20358,9045,7744
2906899,Caraíbas,8659,2022-05-07,20392,8663,7605
2915304,Itagimirim,6784,2022-05-07,12451,5500,4739
2918555,Jussari,5706,2022-05-07,12209,5827,4373
2921054,Matina,12359,2022-05-07,26589,10231,9575
3105301,Bandeira do Sul,5808,2022-05-07,16026,6362,5928
3108206,Bonfinópolis de Minas,5397,2022-05-07,10269,4471,3825
3125408,Felício dos Santos,4656,2022-05-07,14863,5966,5408
3130556,Imbé de Minas,6976,2022-05-07,11556,5053,4455
3136603,Nova União,5739,2022-05-07,12437,4748,4546
3150539,Pingo-d'Água,5029,2022-05-07,8269,3933,3410
3156502,Rubelita,5609,2022-05-07,12364,5271,4645
3158904,Santana do Manhuaçu,8660,2022-05-07,15721,7009,5932
3159506,Santa Rita do Itueto,5426,2022-05-07,11617,5151,4343
3162450,São João das Missões,13232,2022-05-07,22396,10146,8531
3163201,São José do Alegre,4222,2022-05-07,11122,3970,3925
3201902,Domingos Martins,34120,2022-05-07,91877,36734,34094
3203056,Jaguaré,31589,2022-05-07,60651,26697,22499
3203163,Laranja da Terra,10919,2022-05-07,29103,11386,10437
3204005,Pancas,23426,2022-05-07,44924,18413,16482
3204104,Pinheiros,27601,2022-05-07,49336,21141,18278
3204401,Rio Novo do Sul,11630,2022-05-07,27464,11217,9980
3204955,São Roque do Canaã,12602,2022-05-07,30480,12413,10945
3205069,Venda Nova do Imigrante,26204,2022-05-07,54735,22378,20236
3509452,Campina do Monte Alegre,6088,2022-05-07,16422,6209,6389
3532827,Nova Campina,9962,2022-05-07,25157,9482,9473
3543238,Ribeirão dos Índios,2222,2022-05-07,6293,2204,2260
4103404,Cafeara,2973,2022-05-07,7143,2776,2657
4106852,Cruzmaltina,2892,2022-05-07,7971,3395,3035
4110300,Inajá,3122,2022-05-07,6322,2459,2283
4116406,Nossa Senhora das Graças,4009,2022-05-07,9170,3484,3253
4117214,Nova Santa Bárbara,4304,2022-05-07,7389,2913,2623
4205191,Ermo,2059,2022-05-07,5109,2139,2020
4212239,Paraíso,3284,2022-05-07,10127,4220,3828
4305959,Cotiporã,3824,2022-05-07,10333,3892,3800
4307831,Eugênio de Castro,2310,2022-05-07,6272,2501,2328
4308052,Faxinalzinho,2256,2022-05-07,5056,1999,1846
4309902,Ibiraiaras,7267,2022-05-07,17148,6429,6199
4311007,Jaguarão,26327,2022-05-07,55944,22644,20141
4313466,Novo Xingu,1705,2022-05-07,4687,1709,1643
4314027,Paraíso do Sul,7635,2022-05-07,14670,6124,5785
4315552,Rio dos Índios,2571,2022-05-07,6604,2714,2503
4318606,São José do Ouro,6911,2022-05-07,16478,6655,6272
4318622,São José dos Ausentes,3559,2022-05-07,8564,3679,3271
4319356,São Pedro da Serra,3881,2022-05-07,9576,3694,3537
4319802,São Vicente do Sul,8742,2022-05-07,20161,8406,7345
5004809,Japorã,9372,2022-05-07,14658,6192,5347
5107156,Reserva do Cabaçal,2754,2022-05-07,4760,2089,1867
5219605,Santa Tereza de Goiás,3207,2022-05-07,9331,3747,3456
1709807,Ipueiras,2088,2022-05-08,3133,1390,1237
2300754,Amontada,44195,2022-05-08,61015,26771,22213
2403509,Espírito Santo,10463,2022-05-08,14826,6289,5480
2924900,Planaltino,9415,2022-05-08,16005,7142,5967
3163904,São Pedro da União,4563,2022-05-08,14097,5281,5029
4213153,Planalto Alegre,2907,2022-05-08,7032,2911,2789
4317004,Santana da Boa Vista,8037,2022-05-08,16585,6605,6205
1100031,Cabixi,5067,2022-05-09,11428,5107,4436
1100296,Santa Luzia D'Oeste,5942,2022-05-09,15589,6877,6161
1100338,Nova Mamoré,32184,2022-05-09,32848,16277,13362
1100601,Cacaulândia,6307,2022-05-09,7811,3569,3095
1100809,Candeias do Jamari,28068,2022-05-09,35127,16869,13591
1100940,Cujubim,27131,2022-05-09,19652,9837,7951
1101005,Governador Jorge Teixeira,7130,2022-05-09,14237,6453,5669
1101492,São Francisco do Guaporé,21088,2022-05-09,25679,12503,9731
1101559,Teixeirópolis,4160,2022-05-09,9220,3998,3562
1101708,Urupá,11081,2022-05-09,21377,9833,8384
1200104,Brasiléia,27123,2022-05-09,41377,20332,15605
1200427,Rodrigues Alves,19767,2022-05-09,20984,10711,7982
1300029,Alvarães,16396,2022-05-09,26708,12544,9679
1300060,Amaturá,11934,2022-05-09,7658,4666,2239
1300102,Anori,21937,2022-05-09,18074,9232,6873
1300805,Borba,42328,2022-05-09,53311,25197,20215
1300904,Canutama,15981,2022-05-09,11923,6459,4698
1301159,Careiro da Várzea,31459,2022-05-09,27268,12553,10518
1302009,Itapiranga,9312,2022-05-09,19797,8647,7306
1302207,Juruá,15495,2022-05-09,14113,7234,5437
1302306,Jutaí,13462,2022-05-09,24629,13266,9217
1302405,Lábrea,47685,2022-05-09,56352,26354,21780
1302553,Manaquiri,33981,2022-05-09,31454,13980,11418
1302900,Maués,66159,2022-05-09,96384,45551,35413
1303106,Nova Olinda do Norte,38665,2022-05-09,40341,19678,15043
1303502,Pauini,19616,2022-05-09,17523,9278,6578
1303536,Presidente Figueiredo,38095,2022-05-09,56726,26718,21473
1303957,São Sebastião do Uatumã,14678,2022-05-09,16874,7436,6418
1304005,Silves,9289,2022-05-09,20084,8676,7330
1304062,Tabatinga,68502,2022-05-09,63589,36437,21414
1400027,Amajari,13561,2022-05-09,12816,6781,5061
1400159,Bonfim,12701,2022-05-09,20122,10427,7873
1400175,Cantá,19257,2022-05-09,18365,9290,6979
1400209,Caracaraí,22635,2022-05-09,22257,11524,8487
1400233,Caroebe,10595,2022-05-09,9589,4988,3740
1400282,Iracema,12637,2022-05-09,9301,4678,3615
1400506,São João da Baliza,8492,2022-05-09,8137,4264,3153
1501600,Bonito,16769,2022-05-09,18228,9504,6675
1501725,Brasil Novo,14883,2022-05-09,25659,12631,10293
1502509,Chaves,24175,2022-05-09,17219,9585,6250
1502764,Cumaru do Norte,14044,2022-05-09,7165,3915,2793
1502772,Curionópolis,17764,2022-05-09,22280,11367,8783
1502855,Curuá,14776,2022-05-09,28090,13131,11049
1503044,Floresta do Araguaia,20742,2022-05-09,18644,10006,7406
1503101,Gurupá,34127,2022-05-09,43412,21813,16114
1503408,Inhangapi,12009,2022-05-09,20526,9331,7673
1503754,Jacareacanga,6952,2022-05-09,13687,7645,5012
1504000,Limoeiro do Ajuru,29623,2022-05-09,48096,21970,18581
1504307,Maracanã,29559,2022-05-09,40043,20866,15321
1504406,Marapanim,28563,2022-05-09,45773,21229,17546
1504901,Muaná,41454,2022-05-09,47800,25250,18157
1504950,Nova Esperança do Piriá,21519,2022-05-09,22935,12286,9065
1505106,Óbidos,52473,2022-05-09,103088,46953,39506
1505403,Ourém,18079,2022-05-09,32206,15587,13607
1505551,Pau D'Arco,5339,2022-05-09,10169,5254,3987
1505650,Placas,32325,2022-05-09,20403,10223,8090
1506104,Primavera,10889,2022-05-09,22643,10438,8633
1506203,Salinópolis,41164,2022-05-09,86253,40883,34226
1506500,Santa Izabel do Pará,72856,2022-05-09,90634,45834,36714
1507961,Terra Alta,11971,2022-05-09,19550,9171,7471
1508050,Trairão,19344,2022-05-09,15844,8407,6153
1508357,Vitória do Xingu,15421,2022-05-09,22504,10813,8718
1600204,Calçoene,11493,2022-05-09,13989,6910,5295
1600212,Cutias,6217,2022-05-09,7622,3717,2843
1600238,Ferreira Gomes,8151,2022-05-09,11389,5537,4290
1600535,Porto Grande,22927,2022-05-09,25934,12847,9614
1600550,Pracuúba,5370,2022-05-09,5112,2623,1923
1701051,Angico,3475,2022-05-09,4945,2276,1870
1701101,Aparecida do Rio Negro,4901,2022-05-09,6883,3277,2749
1702158,Araguanã,5856,2022-05-09,6111,3109,2403
1702703,Aurora do Tocantins,3809,2022-05-09,5631,2532,2130
1703107,Barrolândia,5669,2022-05-09,8422,4056,3336
1703602,Brasilândia do Tocantins,2221,2022-05-09,3628,1577,1428
1703701,Brejinho de Nazaré,5540,2022-05-09,7838,3705,3040
1703800,Buriti do Tocantins,11644,2022-05-09,12150,5757,4795
1703826,Cachoeirinha,2293,2022-05-09,3051,1556,1208
1703883,Carmolândia,2627,2022-05-09,4672,2277,1851
1703891,Carrasco Bonito,4165,2022-05-09,6246,2987,2504
1705102,Chapada da Natividade,3330,2022-05-09,5243,2424,2022
1705557,Combinado,4870,2022-05-09,9151,4129,3645
1705607,Conceição do Tocantins,4070,2022-05-09,7898,3520,3149
1706258,Crixás do Tocantins,1749,2022-05-09,3021,1385,1182
1707207,Dois Irmãos do Tocantins,7173,2022-05-09,10470,4851,3902
1707306,Dueré,4686,2022-05-09,7584,3515,2889
1707553,Fátima,3824,2022-05-09,6225,2824,2405
1707702,Filadélfia,8892,2022-05-09,11627,5910,4640
1708304,Goianorte,5136,2022-05-09,9022,4306,3562
1709005,Goiatins,13169,2022-05-09,16618,8199,6381
1710904,Itapiratins,3814,2022-05-09,6379,2949,2491
1711506,Jaú do Tocantins,3906,2022-05-09,6874,3151,2733
1712009,Lajeado,3199,2022-05-09,5663,2600,2153
1712801,Maurilândia do Tocantins,3470,2022-05-09,4841,2492,1868
1715002,Nova Rosalândia,4348,2022-05-09,7718,3572,3119
1715705,Palmeirante,6234,2022-05-09,6364,3335,2622
1715754,Palmeirópolis,7694,2022-05-09,12011,5473,4712
1716208,Paranã,10426,2022-05-09,16342,7566,6522
1716307,Pau D'Arco,4885,2022-05-09,5670,2684,2211
1716653,Pequizeiro,5546,2022-05-09,7799,3707,3112
1717008,Pindorama do Tocantins,4414,2022-05-09,6122,3092,2394
1717206,Piraquê,3038,2022-05-09,5617,2900,2090
1718808,Sampaio,4876,2022-05-09,7669,3757,3054
1718865,Santa Fé do Araguaia,7678,2022-05-09,11801,5701,4567
1718881,Santa Maria do Tocantins,3537,2022-05-09,3675,1690,1401
1720200,São Miguel do Tocantins,12445,2022-05-09,11690,5788,4633
1720804,Sítio Novo do Tocantins,8965,2022-05-09,15493,7368,6121
1721109,Tocantínia,7688,2022-05-09,9370,4500,3565
1722081,Wanderlândia,11783,2022-05-09,14935,7174,5864
2100105,Afonso Cunha,6631,2022-05-09,11014,5739,4621
2100477,Alto Alegre do Pindaré,31967,2022-05-09,45251,20780,17327
2100501,Alto Parnaíba,11233,2022-05-09,16668,8516,6125
2100808,Anapurus,16054,2022-05-09,21615,11075,8124
2100832,Apicum-Açu,17582,2022-05-09,26362,12442,10115
2100873,Araguanã,15675,2022-05-09,16673,7471,6238
2101103,Axixá,12234,2022-05-09,20119,9122,7800
2101939,Bernardo do Mearim,6102,2022-05-09,10681,4831,4118
2102374,Cachoeira Grande,9524,2022-05-09,11276,5935,4256
2102705,Cantanhede,22236,2022-05-09,26960,13041,10327
2102754,Capinzal do Norte,10937,2022-05-09,17825,7743,6723
2102903,Carutapera,24095,2022-05-09,31918,15568,12504
2103158,Centro do Guilherme,13876,2022-05-09,10728,5674,3947
2103554,Conceição do Lago-Açu,16559,2022-05-09,18696,9336,7089
2103901,Duque Bacelar,11451,2022-05-09,11056,7111,3485
2104305,Godofredo Viana,12104,2022-05-09,13808,7052,5661
2104602,Governador Eugênio Barros,14703,2022-05-09,21434,9957,8019
2104651,Governador Newton Bello,10121,2022-05-09,15595,7022,5970
2104701,Graça Aranha,6261,2022-05-09,7131,3705,2510
2105104,Icatu,27423,2022-05-09,34787,16747,13464
2105351,Itaipava do Grajaú,16158,2022-05-09,14683,7328,5452
2105427,Itinga do Maranhão,26134,2022-05-09,30627,15680,11777
2105450,Jatobá,10464,2022-05-09,10779,5156,3982
2105476,Jenipapo dos Vieiras,17123,2022-05-09,19772,9258,7265
2105922,Lagoa do Mato,11280,2022-05-09,17831,7605,6818
2106003,Lima Campos,11943,2022-05-09,22756,10571,8810
2106201,Luís Domingues,7016,2022-05-09,8053,4463,3034
2106375,Maranhãozinho,16754,2022-05-09,17260,8444,6629
2106672,Milagres do Maranhão,8502,2022-05-09,10780,5057,4095
2107100,Morros,19708,2022-05-09,22830,11787,8825
2107209,Nina Rodrigues,14826,2022-05-09,17557,8858,6609
2107258,Nova Colinas,5469,2022-05-09,9579,4464,3743
2107308,Nova Iorque,4682,2022-05-09,7464,3571,2792
2107456,Olinda Nova do Maranhão,14968,2022-05-09,19397,8941,7441
2108256,Pedro do Rosário,25560,2022-05-09,22354,11663,8152
2108801,Pirapemas,18814,2022-05-09,28888,13319,10924
2109205,Presidente Juscelino,12939,2022-05-09,19192,9586,7082
2109403,Primeira Cruz,15545,2022-05-09,20120,10062,7548
2109700,Sambaíba,5686,2022-05-09,8449,4494,3552
2110039,Santa Luzia do Paruá,25487,2022-05-09,33121,15547,12526
2110237,Santana do Maranhão,13704,2022-05-09,15149,6910,5833
2110401,São Benedito do Rio Preto,18769,2022-05-09,23630,12784,9012
2110906,São Francisco do Maranhão,12226,2022-05-09,20269,8709,7664
2111052,São João do Paraíso,11207,2022-05-09,16274,7521,6564
2111532,São Pedro da Água Branca,12779,2022-05-09,14248,7228,5621
2111607,São Raimundo das Mangabeiras,19090,2022-05-09,32232,14821,12503
2111672,São Roberto,6856,2022-05-09,9465,4393,3551
2111706,São Vicente Ferrer,22452,2022-05-09,31645,15162,12508
2112605,Urbano Santos,33791,2022-05-09,44971,23161,17926
2112803,Viana,52852,2022-05-09,75285,36180,28085
2200251,Alagoinha do Piauí,7678,2022-05-09,16272,6436,6018
2200277,Alegrete do Piauí,4921,2022-05-09,11205,4499,4141
2201051,Assunção do Piauí,7879,2022-05-09,14655,6607,5566
2201176,Barra D'Alcântara,3953,2022-05-09,10858,4317,4105
2201309,Barreiras do Piauí,3356,2022-05-09,5605,2411,2092
2201556,Bela Vista do Piauí,4044,2022-05-09,9804,3850,3676
2201960,Brasileira,8364,2022-05-09,16164,6413,5815
2202109,Campinas do Piauí,5628,2022-05-09,8612,4178,3280
2202117,Campo Alegre do Fidalgo,5093,2022-05-09,11649,4570,4323
2202133,Campo Grande do Piauí,5987,2022-05-09,8191,4249,3630
2202251,Canavieira,3938,2022-05-09,7016,2980,2627
2202539,Caraúbas do Piauí,5910,2022-05-09,13741,5672,4947
2202729,Cocal dos Alves,6180,2022-05-09,13269,5396,4788
2202802,Conceição do Canindé,4811,2022-05-09,9017,4265,3631
2203008,Cristalândia do Piauí,8350,2022-05-09,14399,6214,5372
2203107,Cristino Castro,10464,2022-05-09,19364,8074,7280
2203230,Currais,4982,2022-05-09,10219,4341,3686
2203354,Dirceu Arcoverde,7046,2022-05-09,13859,5651,5054
2203404,Dom Expedito Lopes,6940,2022-05-09,13269,5512,4955
2203453,Dom Inocêncio,9574,2022-05-09,18299,7022,6375
2203750,Fartura do Piauí,5330,2022-05-09,11895,4716,4218
2203800,Flores do Piauí,4461,2022-05-09,7666,3755,3108
2204352,Geminiano,5477,2022-05-09,14725,6062,5561
2205151,Jacobina do Piauí,5718,2022-05-09,12236,4868,4470
2205532,Jurema,4790,2022-05-09,12993,5297,4756
2205565,Lagoa do Barro do Piauí,4658,2022-05-09,12422,4786,4438
2205599,Lagoa do Sítio,5219,2022-05-09,8778,3731,3220
2205805,Luzilândia,25521,2022-05-09,51599,22467,19500
2205854,Madeiro,8372,2022-05-09,13961,5996,5228
2206050,Massapê do Piauí,6456,2022-05-09,13039,5183,4589
2206100,Matias Olímpio,10979,2022-05-09,19848,9252,7799
2206506,Monsenhor Hipólito,7785,2022-05-09,20116,7642,7193
2206654,Morro Cabeça no Tempo,4527,2022-05-09,7935,3519,3148
2206753,Nossa Senhora de Nazaré,4911,2022-05-09,10160,4012,3771
2206803,Nossa Senhora dos Remédios,8751,2022-05-09,17733,8467,6973
2207553,Paquetá,3931,2022-05-09,8805,3791,3246
2207793,Pau D'Arco do Piauí,4084,2022-05-09,6421,2681,2407
2208106,Pimenteiras,12150,2022-05-09,19478,7921,7247
2208650,Queimada Nova,9041,2022-05-09,23262,8956,8494
2208858,Riacho Frio,4306,2022-05-09,8639,3749,3238
2208908,Ribeiro Gonçalves,7408,2022-05-09,11948,5290,4566
2209351,Santana do Piauí,4650,2022-05-09,10146,3878,3620
2209401,Santo Antônio de Lisboa,6466,2022-05-09,12859,5247,4880
2209450,Santo Antônio dos Milagres,2172,2022-05-09,4386,1806,1595
2209500,Santo Inácio do Piauí,3809,2022-05-09,10134,3923,3617
2209658,São Francisco de Assis do Piauí,5801,2022-05-09,13396,5230,5029
2209856,São João da Canabrava,4619,2022-05-09,10708,4259,3891
2209971,São João do Arraial,8085,2022-05-09,19720,8255,7274
2210201,São José do Piauí,6696,2022-05-09,15436,6337,5650
2210300,São Julião,6379,2022-05-09,12909,5170,4792
2210359,São Lourenço do Piauí,4581,2022-05-09,10675,4070,3832
2210391,São Miguel do Fidalgo,3037,2022-05-09,5906,2488,2117
2210979,Tanque do Piauí,2781,2022-05-09,6031,2330,2201
2211357,Várzea Branca,4930,2022-05-09,10156,4024,3744
2211407,Várzea Grande,4382,2022-05-09,9729,3931,3570
2300101,Abaiara,11965,2022-05-09,16769,7652,6310
2300150,Acarape,15140,2022-05-09,20402,10252,7773
2300507,Alcântaras,11846,2022-05-09,26362,11246,8850
2301406,Aratuba,11759,2022-05-09,31133,11982,11429
2303808,Cedro,25612,2022-05-09,55376,22432,19417
2303931,Choró,13608,2022-05-09,21123,10829,7665
2304236,Croatá,18201,2022-05-09,39048,17983,14635
2304269,Deputado Irapuan Pinheiro,9698,2022-05-09,21717,8490,7711
2305654,Ipaporanga,11597,2022-05-09,26101,10908,9452
2306108,Irauçuba,24450,2022-05-09,49412,21847,18322
2306306,Itapajé,53448,2022-05-09,84140,37873,29901
2308203,Meruoca,15309,2022-05-09,34947,14419,11740
2310704,Pentecoste,38045,2022-05-09,61949,29762,23691
2311009,Poranga,12358,2022-05-09,27565,11643,10375
2311231,Potiretama,6455,2022-05-09,14693,6369,5211
2312809,Senador Sá,7758,2022-05-09,13733,5625,4786
2400109,Acari,11106,2022-05-09,26001,10328,9557
2400208,Açu,58743,2022-05-09,117445,50251,42488
2400703,Alto do Rodrigues,14923,2022-05-09,32800,13224,11763
2400802,Angicos,11695,2022-05-09,23750,10136,8685
2400901,Antônio Martins,7162,2022-05-09,15366,6153,5515
2401008,Apodi,35904,2022-05-09,92715,34952,32805
2401107,Areia Branca,28156,2022-05-09,54390,22974,19815
2401404,Baía Formosa,9373,2022-05-09,18180,7505,6655
2401453,Baraúna,29112,2022-05-09,47323,20589,17622
2401651,Bodó,2171,2022-05-09,6932,2813,2555
2401800,Brejinho,12873,2022-05-09,25854,10959,9951
2401909,Caiçara do Rio do Vento,3745,2022-05-09,6945,2825,2553
2402105,Campo Redondo,11363,2022-05-09,21004,8120,7556
2402501,Carnaubais,10972,2022-05-09,19043,7969,6800
2402907,Coronel João Pessoa,4918,2022-05-09,11616,4417,4259
2403004,Cruzeta,7968,2022-05-09,18577,7549,6651
2403202,Doutor Severiano,7068,2022-05-09,16870,6711,6111
2403400,Equador,6064,2022-05-09,12303,5143,4366
2403806,Florânia,9772,2022-05-09,21192,8177,7929
2403905,Francisco Dantas,2801,2022-05-09,8228,3104,2867
2404408,Grossos,10541,2022-05-09,17012,7376,6211
2404507,Guamaré,16261,2022-05-09,33806,14250,12391
