IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3121704,Diogo de Vasconcelos,3779,2021-10-21,5035,2977,1955
3121902,Divinésia,3430,2021-10-21,5673,3650,2013
3122454,Divisópolis,11396,2021-10-21,7414,4667,2732
3122702,Dom Silvério,5227,2021-10-21,8480,4848,3563
3123007,Dores de Campos,10291,2021-10-21,13690,7991,5525
3123106,Dores de Guanhães,5139,2021-10-21,6707,4028,2630
3123205,Dores do Indaiá,13373,2021-10-21,18211,10945,7190
3123304,Dores do Turvo,4202,2021-10-21,6561,3961,2549
3123809,Engenheiro Navarro,7240,2021-10-21,9041,5799,3309
3123908,Entre Rios de Minas,15458,2021-10-21,21042,12154,8615
3125002,Ewbank da Câmara,3932,2021-10-21,6147,3560,2556
3125309,Faria Lemos,3202,2021-10-21,4741,2665,1917
3125507,São Gonçalo do Rio Preto,3178,2021-10-21,4392,2482,1763
3125804,Fernandes Tourinho,3500,2021-10-21,4172,2559,1594
3126406,Fortuna de Minas,2986,2021-10-21,4684,2573,1940
3126604,Francisco Dumont,5268,2021-10-21,8421,5104,3373
3126802,Frei Gaspar,5858,2021-10-21,6125,4060,2108
3126950,Frei Lagonegro,3496,2021-10-21,4958,2982,1913
3127206,Funilândia,4434,2021-10-21,5300,3132,2047
3127354,Glaucilândia,3177,2021-10-21,3543,2195,1342
3127388,Goianá,4014,2021-10-21,6530,3627,2739
3127503,Gonzaga,6184,2021-10-21,6068,3973,2192
3127602,Gouveia,11811,2021-10-21,15381,9564,5960
3127909,Grupiara,1386,2021-10-21,2466,1284,1087
3128204,Guaraciaba,10307,2021-10-21,11691,6936,4662
3128402,Guarani,8926,2021-10-21,12771,7285,5539
3128501,Guarará,3755,2021-10-21,6542,3738,2725
3128808,Guidoval,7026,2021-10-21,10093,6110,3921
3129004,Guiricema,8296,2021-10-21,10052,6587,3605
3130002,Ibituruna,3003,2021-10-21,3949,2259,1560
3130408,Ijaci,6667,2021-10-21,7958,5358,2693
3130556,Imbé de Minas,6976,2021-10-21,6797,4338,2262
3130804,Ingaí,2785,2021-10-21,3937,2211,1631
3131000,Inhaúma,6352,2021-10-21,7633,5055,2642
3131109,Inimutaba,7605,2021-10-21,10896,6773,4190
3131505,Ipuiúna,10156,2021-10-21,12781,8083,4780
3131604,Iraí de Minas,7067,2021-10-21,8662,5019,3563
3132602,Itamarati de Minas,4395,2021-10-21,5235,3606,1706
3132800,Itambé do Mato Dentro,2032,2021-10-21,3114,1802,1222
3132909,Itamogi,10122,2021-10-21,17831,10108,7496
3134004,Itinga,15053,2021-10-21,18983,11145,7383
3134103,Itueta,6074,2021-10-21,7745,4718,3023
3134301,Itumirim,5978,2021-10-21,6650,4277,2366
3135001,Jaguaraçu,3151,2021-10-21,3514,2301,1206
3135308,Japaraíba,4418,2021-10-21,6088,3403,2575
3135407,Jeceaba,4795,2021-10-21,9400,5415,3862
3135704,Jequitibá,5203,2021-10-21,8699,5126,3346
3136553,José Raydan,5104,2021-10-21,4741,2955,1837
3136801,Juramento,4359,2021-10-21,2925,2060,893
3137304,Lagoa dos Patos,4062,2021-10-21,4995,2929,1944
3137403,Lagoa Dourada,13115,2021-10-21,16362,9738,6521
3137908,Lamim,3366,2021-10-21,5394,3140,2115
3138104,Lassance,6494,2021-10-21,8622,5110,3430
3138682,Luislândia,6735,2021-10-21,6368,4267,2123
3138807,Luz,18297,2021-10-21,21286,13887,7541
3139102,Madre de Deus de Minas,5119,2021-10-21,7152,4284,2702
3139706,Maravilhas,8113,2021-10-21,8563,5369,3191
3139805,Mar de Espanha,12985,2021-10-21,18997,11302,7235
3140159,Mário Campos,15814,2021-10-21,19583,12756,7214
3140209,Maripá de Minas,3000,2021-10-21,4445,2732,1752
3140407,Marmelópolis,2701,2021-10-21,4692,2748,1893
3140530,Martins Soares,8640,2021-10-21,8531,5399,3150
3140555,Mata Verde,8700,2021-10-21,9333,5740,3513
3140605,Materlândia,4415,2021-10-21,6323,3479,2743
3141207,Matutina,3733,2021-10-21,6535,3347,2837
3141306,Medeiros,3861,2021-10-21,5440,3219,2191
3141900,Minduri,3891,2021-10-21,4818,3007,1815
3142254,Miravânia,4939,2021-10-21,4987,3110,1893
3143153,Monte Formoso,4939,2021-10-21,5286,3192,2066
3143609,Morro da Garça,2413,2021-10-21,3561,2156,1414
3143708,Morro do Pilar,3126,2021-10-21,3845,2558,1266
3144375,Natalândia,3306,2021-10-21,4510,2722,1705
3144508,Nazareno,8710,2021-10-21,11061,6496,4456
3144672,Nova Belém,3067,2021-10-21,4941,2991,1887
3145059,Nova Porteirinha,7493,2021-10-21,9356,5636,3620
3146206,Ouro Verde de Minas,5895,2021-10-21,5715,3929,1850
3146909,Papagaios,15922,2021-10-21,17282,10842,6409
3147402,Paraopeba,24854,2021-10-21,35122,20966,13820
3147501,Passabém,1619,2021-10-21,2760,1498,1200
3147709,Passa Tempo,8031,2021-10-21,11596,6936,4535
3147808,Passa Vinte,2024,2021-10-21,3576,1856,1541
3147956,Patis,6031,2021-10-21,3794,2872,965
3148301,Paula Cândido,9597,2021-10-21,11124,6621,4480
3148400,Paulistas,4794,2021-10-21,7307,4538,2619
3148756,Pedra Bonita,7157,2021-10-21,6709,4505,2241
3148806,Pedra do Anta,2960,2021-10-21,5812,3362,2356
3149002,Pedra Dourada,2559,2021-10-21,3574,2178,1372
3149200,Pedrinópolis,3651,2021-10-21,5321,3133,2028
3149507,Pequeri,3340,2021-10-21,4167,2454,1631
3149606,Pequi,4457,2021-10-21,6394,3755,2509
3150109,Piau,2719,2021-10-21,4455,2557,1759
3150208,Piedade de Ponte Nova,4141,2021-10-21,6059,3472,2479
3150307,Piedade do Rio Grande,4436,2021-10-21,7197,4115,2995
3150406,Piedade dos Gerais,5034,2021-10-21,8072,4721,3289
3150539,Pingo-d'Água,5029,2021-10-21,4784,3281,1583
3151305,Piraúba,10732,2021-10-21,16015,9812,6268
3152709,Prados,9128,2021-10-21,11744,6759,4744
3152808,Prata,28173,2021-10-21,32416,20166,12449
3153004,Pratinha,3658,2021-10-21,5606,3297,2297
3153202,Presidente Juscelino,3572,2021-10-21,5960,3377,2453
3153707,Quartel Geral,3603,2021-10-21,4654,2696,1815
3153806,Queluzito,1948,2021-10-21,2947,1721,1176
3154408,Ressaquinha,4826,2021-10-21,6518,3851,2518
3154507,Riacho dos Machados,9471,2021-10-21,9331,6045,3220
3154705,Ribeirão Vermelho,4061,2021-10-21,4906,3077,1862
3155009,Rio Doce,2630,2021-10-21,4677,2453,2088
3155207,Rio Espera,5332,2021-10-21,7337,4289,2699
3155306,Rio Manso,5924,2021-10-21,8738,4949,3599
3155801,Rio Pomba,18007,2021-10-21,19447,12606,7038
3155900,Rio Preto,5493,2021-10-21,8403,4927,3248
3156205,Rochedo de Minas,2335,2021-10-21,3440,1931,1417
3157104,Salto da Divisa,7014,2021-10-21,7248,4472,2708
3157278,Santa Bárbara do Monte Verde,3212,2021-10-21,3683,2600,1143
3157302,Santa Bárbara do Tugúrio,4385,2021-10-21,7004,3923,3061
3157377,Santa Cruz de Salinas,4074,2021-10-21,5651,3693,1957
3157401,Santa Cruz do Escalvado,4693,2021-10-21,7494,4128,3126
3157500,Santa Efigênia de Minas,4354,2021-10-21,5709,3322,2253
3157609,Santa Fé de Minas,3806,2021-10-21,4673,2792,1827
3158003,Santa Maria de Itabira,10867,2021-10-21,12989,7721,4983
3158409,Santana de Cataguases,3909,2021-10-21,5417,3318,2113
3158508,Santana de Pirapama,7538,2021-10-21,11622,6839,4721
3159001,Santana do Riacho,4334,2021-10-21,5060,3079,1987
3159100,Santana dos Montes,3753,2021-10-21,5128,3118,1960
3159407,Santa Rita de Ibitipoca,3380,2021-10-21,5280,2888,2292
3159704,Santa Rosa da Serra,3364,2021-10-21,4235,2520,1627
3160108,Santo Antônio do Grama,3861,2021-10-21,6048,3729,2320
3160207,Santo Antônio do Itambé,3763,2021-10-21,4554,2765,1837
3160405,Santo Antônio do Monte,28603,2021-10-21,37709,21086,15897
3160603,Santo Hipólito,3044,2021-10-21,3642,2316,1362
3160801,São Bento Abade,5411,2021-10-21,6132,4027,2122
3160900,São Brás do Suaçuí,3770,2021-10-21,4574,3074,1602
3161056,São Félix de Minas,3354,2021-10-21,4400,2757,1583
3161205,São Francisco de Paula,6512,2021-10-21,10351,5793,4393
3161304,São Francisco de Sales,6309,2021-10-21,7604,4438,3179
3161502,São Geraldo,12751,2021-10-21,12071,7009,5077
3161601,São Geraldo da Piedade,3860,2021-10-21,4710,3109,1600
3161809,São Gonçalo do Pará,12776,2021-10-21,16228,9750,6295
3162450,São João das Missões,13232,2021-10-21,14579,8111,6477
3162575,São João do Manteninha,5975,2021-10-21,5816,3774,2094
3162609,São João do Oriente,7393,2021-10-21,8060,5260,2909
3162807,São João Evangelista,15761,2021-10-21,18651,11807,6965
3162948,São José da Barra,7532,2021-10-21,6882,4483,2476
3163003,São José da Safira,4291,2021-10-21,4463,2817,1680
3163300,São José do Divino,3851,2021-10-21,4611,2851,1769
3163409,São José do Goiabal,5356,2021-10-21,6943,3921,2761
3163607,São José do Mantimento,2821,2021-10-21,2755,1824,967
3164100,São Pedro do Suaçuí,5160,2021-10-21,7296,4398,2924
3164209,São Romão,12713,2021-10-21,8378,5331,3074
3164803,São Sebastião do Rio Preto,1478,2021-10-21,2363,1434,938
3165503,Sardoá,6421,2021-10-21,6516,4089,2338
3165560,Sem-Peixe,2579,2021-10-21,4644,2483,1957
3165602,Senador Cortes,2001,2021-10-21,3395,1917,1424
3166006,Senhora de Oliveira,5786,2021-10-21,7268,4232,2968
3166105,Senhora do Porto,3516,2021-10-21,4083,2575,1483
3166303,Sericita,7340,2021-10-21,9258,5778,3376
3166402,Seritinga,1857,2021-10-21,2687,1541,1102
3166501,Serra Azul de Minas,4292,2021-10-21,4903,3206,1635
3166600,Serra da Saudade,771,2021-10-21,1417,770,588
3167004,Serranos,1949,2021-10-21,2935,1704,1217
3167103,Serro,20915,2021-10-21,23513,15539,8121
3167509,Simão Pereira,2621,2021-10-21,5105,2971,1990
3167608,Simonésia,19834,2021-10-21,23309,15117,8048
3167707,Sobrália,5476,2021-10-21,7698,4464,3140
3168101,Tapira,4890,2021-10-21,5059,3049,2054
3168200,Tapiraí,1869,2021-10-21,2897,1777,1110
3168309,Taquaraçu de Minas,4120,2021-10-21,6184,3621,2431
3168804,Tiradentes,8160,2021-10-21,9598,5747,3708
3169059,Tocos do Moji,4117,2021-10-21,6507,3620,2701
3170305,Umburatiba,2582,2021-10-21,3682,2607,1123
3170479,Uruana de Minas,3256,2021-10-21,4723,2997,1705
3170503,Urucânia,10333,2021-10-21,15860,8851,6575
3170602,Vargem Bonita,2143,2021-10-21,2974,1612,1284
3171030,Verdelândia,9527,2021-10-21,7699,5001,2739
3171071,Veredinha,5733,2021-10-21,7693,4385,3237
3171105,Veríssimo,4090,2021-10-21,5069,2965,2048
3171154,Vermelho Novo,4852,2021-10-21,5232,3657,1637
3171501,Mathias Lobato,3157,2021-10-21,4242,2657,1575
3171709,Virgínia,8652,2021-10-21,12113,7285,4770
3172103,Volta Grande,5270,2021-10-21,5961,3782,2260
3200508,Apiacá,7542,2021-10-21,12560,6873,5301
3201803,Divino de São Lourenço,4236,2021-10-21,6927,4174,2623
3301157,Cardoso Moreira,12818,2021-10-21,14139,9139,5142
3305406,Sapucaia,18270,2021-10-21,21723,13768,8226
3500204,Adolfo,3545,2021-10-21,8981,4449,4170
3500808,Alfredo Marcondes,4201,2021-10-21,9303,4556,4289
3501202,Álvares Florence,3616,2021-10-21,8760,4337,4136
3501806,Américo de Campos,5993,2021-10-21,12602,6318,6068
3503158,Arapeí,2452,2021-10-21,3319,1819,1473
3503356,Arco-Íris,1755,2021-10-21,4154,2061,1904
3503950,Aspásia,1815,2021-10-21,3915,1959,1832
3505005,Barão de Antonina,3525,2021-10-21,6564,3442,2979
3508207,Buritizal,4547,2021-10-21,6859,3572,3096
3510104,Cândido Rodrigues,2805,2021-10-21,5145,2508,2476
3510906,Cássia dos Coqueiros,2488,2021-10-21,5436,2914,2462
3512704,Corumbataí,4072,2021-10-21,7330,3897,3282
3513850,Dirce Reis,1805,2021-10-21,3382,1626,1570
3513900,Divinolândia,11027,2021-10-21,21180,10743,9679
3515129,Emilianópolis,3238,2021-10-21,6811,3182,3331
3515657,Fernão,1739,2021-10-21,3691,1951,1665
3515806,Flora Rica,1397,2021-10-21,3605,1776,1688
3516507,Gabriel Monteiro,2776,2021-10-21,6701,3371,3218
3516804,Gastão Vidigal,4911,2021-10-21,7437,3841,3442
3518909,Guzolândia,5346,2021-10-21,7043,3587,3251
3519006,Herculândia,9649,2021-10-21,18267,10336,7752
3520707,Indiaporã,3876,2021-10-21,8118,4004,3806
3522000,Itaju,3937,2021-10-21,5225,2799,2387
3523701,Itirapuã,6587,2021-10-21,10639,5681,4834
3524907,Jambeiro,6828,2021-10-21,8598,4605,3908
3525607,João Ramalho,4577,2021-10-21,6692,3438,3147
3526605,Lavrinhas,7361,2021-10-21,9446,5255,4193
3528106,Macaubal,8174,2021-10-21,14213,7475,6427
3528908,Mariápolis,4098,2021-10-21,7113,3599,3318
3529104,Marinópolis,2101,2021-10-21,4423,2202,2126
3529658,Mesópolis,1903,2021-10-21,4283,2174,1913
3530003,Mira Estrela,3125,2021-10-21,6526,3095,3112
3531001,Monções,2274,2021-10-21,4528,2263,2136
3531704,Monteiro Lobato,4739,2021-10-21,7502,3995,3388
3532868,Nova Castilho,1290,2021-10-21,2516,1333,1140
3532900,Nova Europa,11519,2021-10-21,16289,8542,7576
3533106,Nova Guataporanga,2333,2021-10-21,4803,2574,2166
3533254,Novais,6057,2021-10-21,6687,3628,2966
3533809,Óleo,2447,2021-10-21,3838,1921,1809
3534500,Oscar Bressane,2603,2021-10-21,5002,2541,2325
3536257,Parisi,2177,2021-10-21,5681,2797,2657
3536307,Patrocínio Paulista,14941,2021-10-21,20420,10834,9312
3536802,Pedra Bela,6127,2021-10-21,9502,4933,4405
3536901,Pedranópolis,2468,2021-10-21,4464,2219,2067
3539707,Platina,3606,2021-10-21,4872,2514,2214
3540101,Pongaí,3385,2021-10-21,6363,3298,2971
3540309,Pontes Gestal,2576,2021-10-21,4220,2129,1991
3540408,Populina,4136,2021-10-21,8019,3947,3699
3541208,Presidente Bernardes,12943,2021-10-21,21534,10790,9881
3542701,Restinga,7762,2021-10-21,13864,7277,6478
3543600,Rifaina,3651,2021-10-21,5340,2760,2471
3544509,Rubinéia,3191,2021-10-21,8923,4734,4042
3544707,Sagres,2427,2021-10-21,4267,2304,1876
3545100,Salmourão,5372,2021-10-21,7688,4024,3457
3545704,Santa Albertina,6036,2021-10-21,12609,6590,5786
3546108,Santa Clara d'Oeste,2111,2021-10-21,5162,2585,2417
3547908,Santo Antônio da Alegria,7024,2021-10-21,12929,6591,5944
3548302,Santo Expedito,3159,2021-10-21,4618,2349,2096
3549201,São João das Duas Pontes,2555,2021-10-21,4706,2373,2166
3549300,São João do Pau d'Alho,2095,2021-10-21,3734,1809,1758
3552700,Tabatinga,16787,2021-10-21,26004,13647,12045
3552908,Taciba,6371,2021-10-21,9524,5222,4291
3553104,Taiaçu,6346,2021-10-21,11426,5666,5338
3553658,Taquaral,2815,2021-10-21,4909,2425,2425
3553906,Tarabai,7609,2021-10-21,9982,5324,4525
3554656,Torre de Pedra,2432,2021-10-21,4886,2536,2251
3554755,Trabiju,1752,2021-10-21,3340,1726,1555
3555307,Turmalina,1667,2021-10-21,3729,1811,1655
3555505,Ubirajara,4828,2021-10-21,4978,2749,2103
3555703,União Paulista,1886,2021-10-21,3001,1542,1398
3555901,Uru,1142,2021-10-21,2357,1138,1149
3556958,Vitória Brasil,1852,2021-10-21,3293,1757,1462
4102208,Atalaia,3871,2021-10-21,6876,3714,3126
4103024,Boa Esperança do Iguaçu,2437,2021-10-21,2776,1611,1152
4103206,Bom Sucesso,7103,2021-10-21,9733,5615,4168
4103222,Bom Sucesso do Sul,3244,2021-10-21,4758,2709,1976
4103354,Braganey,5338,2021-10-21,6284,3570,2659
4103370,Brasilândia do Sul,2521,2021-10-21,5283,2979,2284
4104055,Campo Bonito,3694,2021-10-21,4975,2848,2143
4104105,Campo do Tenente,8118,2021-10-21,11072,6691,4558
4106100,Conselheiro Mairinck,3891,2021-10-21,5331,2963,2228
4107009,Curiúva,15289,2021-10-21,17522,9963,7623
4107306,Doutor Camargo,5987,2021-10-21,9819,5291,4545
4107538,Entre Rios do Oeste,4651,2021-10-21,5974,3400,2579
4107553,Farol,2995,2021-10-21,4298,2327,1897
4107702,Fênix,4734,2021-10-21,5921,3440,2535
4107801,Floraí,4883,2021-10-21,8714,4623,4098
4108106,Flórida,2709,2021-10-21,4101,2228,1811
4108205,Formosa do Oeste,6345,2021-10-21,12871,6992,5911
4109005,Guapirama,3767,2021-10-21,6885,4005,2953
4109104,Guaporema,2239,2021-10-21,3388,1903,1479
4109757,Ibema,6387,2021-10-21,6560,3724,2874
4110052,Iguatu,2251,2021-10-21,2963,1710,1242
4110201,Inácio Martins,11117,2021-10-21,14741,8580,6023
4110409,Indianópolis,4472,2021-10-21,6729,3678,3015
4110656,Iracema do Oeste,2216,2021-10-21,3236,1828,1415
4111308,Itaúna do Sul,2700,2021-10-21,4954,2829,2111
4111605,Ivatuba,3299,2021-10-21,4183,2546,1707
4111902,Jaguapitã,13861,2021-10-21,13588,8516,5357
4112959,Juranda,7244,2021-10-21,10591,6043,4616
4113254,Laranjal,5719,2021-10-21,5765,3582,2213
4115358,Maripá,5562,2021-10-21,8209,5052,3082
4116307,Munhoz de Melo,4034,2021-10-21,5257,2954,2251
4116406,Nossa Senhora das Graças,4009,2021-10-21,5112,2848,2327
4116604,Nova América da Colina,3424,2021-10-21,4973,2740,2263
4117214,Nova Santa Bárbara,4304,2021-10-21,4580,2577,1975
4118451,Pato Bragado,5755,2021-10-21,7698,4523,3165
4118857,Perobal,6194,2021-10-21,11376,6490,5003
4119202,Pinhalão,6323,2021-10-21,10144,6051,4179
4119657,Pitangueiras,3298,2021-10-21,3789,2094,1669
4121307,Rancho Alegre,3760,2021-10-21,5377,2952,2411
4122701,Sabáudia,6954,2021-10-21,10648,6159,4463
4123600,Santa Inês,1568,2021-10-21,2766,1496,1204
4123956,Santa Mônica,4052,2021-10-21,4454,2625,1896
4124301,Santo Antônio do Paraíso,2032,2021-10-21,3608,1879,1706
4125456,São José das Palmeiras,3601,2021-10-21,5837,3415,2424
4126009,São Sebastião da Amoreira,8865,2021-10-21,10957,6203,4831
4126108,São Tomé,5778,2021-10-21,8382,4621,3691
4126272,Saudade do Iguaçu,5578,2021-10-21,7485,4380,3074
4126355,Serranópolis do Iguaçu,4460,2021-10-21,7546,4372,3173
4126652,Sulina,2880,2021-10-21,4852,2617,2093
4127957,Tupãssi,8105,2021-10-21,9372,5510,4012
4200051,Abdon Batista,2534,2021-10-21,4020,2078,1796
4200754,Alto Bela Vista,1915,2021-10-21,3052,1645,1310
4202081,Bandeirante,2618,2021-10-21,5249,2716,2424
4202099,Barra Bonita,1625,2021-10-21,3084,1656,1362
4202156,Belmonte,2712,2021-10-21,4402,2309,2024
4202438,Bocaina do Sul,3501,2021-10-21,4868,2959,2008
4202537,Bom Jesus,3104,2021-10-21,3409,2090,1422
4202578,Bom Jesus do Oeste,2136,2021-10-21,3502,1858,1594
4202875,Brunópolis,2318,2021-10-21,4007,2099,1847
4203253,Capão Alto,2467,2021-10-21,3771,2207,1575
4204103,Caxambu do Sul,3462,2021-10-21,7183,3789,3124
4204178,Cerro Negro,3013,2021-10-21,4297,2454,1845
4204459,Coronel Martins,2560,2021-10-21,3390,1878,1484
4204558,Correia Pinto,12315,2021-10-21,18100,10454,7820
4205159,Doutor Pedrinho,4164,2021-10-21,5630,3151,2346
4205175,Entre Rios,3232,2021-10-21,4627,2540,2018
4205191,Ermo,2059,2021-10-21,3497,1965,1483
4205209,Erval Velho,4423,2021-10-21,7206,4031,3086
4205605,Galvão,2711,2021-10-21,4943,2767,2126
4206108,Grão Pará,6621,2021-10-21,9115,5210,3995
4206801,Ibicaré,3154,2021-10-21,5760,3069,2525
4207577,Iomerê,2979,2021-10-21,5175,2789,2312
4209201,Lacerdópolis,2248,2021-10-21,3980,2219,1682
4209458,Lajeado Grande,1408,2021-10-21,1868,1032,882
4209706,Lebon Régis,12122,2021-10-21,12391,7288,5200
4210050,Macieira,1757,2021-10-21,2782,1570,1210
4210555,Marema,1703,2021-10-21,3408,1891,1542
4210803,Meleiro,6989,2021-10-21,9371,5319,4074
4210852,Mirim Doce,2257,2021-10-21,3965,2306,1614
4211009,Mondaí,12034,2021-10-21,16180,8819,7418
4211256,Morro Grande,2884,2021-10-21,4807,2591,2165
4211850,Ouro Verde,2197,2021-10-21,3337,1943,1380
4212056,Palmeira,2673,2021-10-21,3808,2227,1597
4212270,Passos Maia,4072,2021-10-21,5926,3262,2708
4213153,Planalto Alegre,2907,2021-10-21,4586,2641,1951
4213302,Ponte Alta,4619,2021-10-21,6959,3948,3006
4213351,Ponte Alta do Norte,3426,2021-10-21,4110,2382,1839
4214102,Presidente Nereu,2279,2021-10-21,2633,1450,1131
4215109,Rodeio,11647,2021-10-21,16380,9343,6697
4215455,Sangão,13128,2021-10-21,15468,9572,6233
4215554,Santa Helena,2178,2021-10-21,4128,2173,1912
4215604,Santa Rosa de Lima,2151,2021-10-21,2919,1637,1319
4215695,Santiago do Sul,1211,2021-10-21,2578,1534,1055
4216008,São Carlos,11456,2021-10-21,14791,8452,6362
4216800,São José do Cerrito,8054,2021-10-21,10067,5628,4380
4217956,Tigrinhos,1606,2021-10-21,3158,1731,1415
4218251,Timbó Grande,8003,2021-10-21,6686,4171,2676
4218400,Treze de Maio,7104,2021-10-21,9049,5184,3706
4218756,Tunápolis,4507,2021-10-21,8494,4313,3936
4219101,Vargeão,3569,2021-10-21,5303,2957,2323
4219853,Zortéa,3432,2021-10-21,5635,3132,2436
4300059,Água Santa,3738,2021-10-21,5384,3072,2212
4300208,Ajuricaba,6951,2021-10-21,9804,5714,4252
4300455,Alegria,3287,2021-10-21,5985,3258,2638
4300471,Almirante Tamandaré do Sul,1935,2021-10-21,3260,1783,1394
4300570,Alto Feliz,3043,2021-10-21,4691,2605,2162
4300638,Amaral Ferrador,7136,2021-10-21,6304,3818,2609
4300661,André da Rocha,1351,2021-10-21,2021,1131,862
4300851,Arambaré,3544,2021-10-21,6769,3856,2814
4300877,Araricá,5840,2021-10-21,8300,4805,3439
4301073,Arroio do Padre,2966,2021-10-21,4387,2497,1906
4301305,Arroio Grande,18185,2021-10-21,27092,15354,11670
4301750,Barão do Triunfo,7550,2021-10-21,8574,4817,3793
4301800,Barracão,5237,2021-10-21,7785,4149,3557
4301875,Barra do Quaraí,4238,2021-10-21,4279,2564,1637
4302055,Benjamin Constant do Sul,1924,2021-10-21,3026,1564,1422
4302154,Boa Vista das Missões,2087,2021-10-21,3488,1982,1490
4302220,Boa Vista do Cadeado,2466,2021-10-21,3507,1850,1572
4302238,Boa Vista do Incra,2628,2021-10-21,3505,1824,1605
4302253,Boa Vista do Sul,2773,2021-10-21,4984,2716,2182
4302378,Bom Progresso,1858,2021-10-21,2830,1633,1189
4302501,Bossoroca,6135,2021-10-21,9154,4990,4082
4302584,Bozano,2099,2021-10-21,3876,2042,1745
4302659,Brochier,5132,2021-10-21,8553,4575,3824
4302907,Cacequi,12291,2021-10-21,18335,10240,8014
4303301,Caibaté,4802,2021-10-21,8061,4203,3711
4303608,Cambará do Sul,6383,2021-10-21,7542,4549,3147
4303707,Campina das Missões,5325,2021-10-21,9225,5059,4059
4304101,Campos Borges,3272,2021-10-21,5349,2999,2243
4304309,Cândido Godói,6106,2021-10-21,9454,5389,4032
4304507,Canguçu,56370,2021-10-21,80012,46046,33699
4304614,Canudos do Vale,1693,2021-10-21,2814,1524,1261
4304671,Capivari do Sul,4793,2021-10-21,6973,4023,2911
4304689,Capela de Santana,12183,2021-10-21,13907,7897,6260
4304697,Capitão,2770,2021-10-21,4178,2289,1830
4304952,Caseiros,3228,2021-10-21,5404,2867,2451
4305157,Cerro Grande,2281,2021-10-21,3863,2244,1599
4305173,Cerro Grande do Sul,12579,2021-10-21,14025,8147,5997
