IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2209302,Santa Luz,5903,2021-10-16,5366,3650,1811
2209609,São Félix do Piauí,2923,2021-10-16,4100,2386,1652
2210383,São Miguel da Baixa Grande,2456,2021-10-16,2904,1697,1235
2210623,Sebastião Barros,3434,2021-10-16,3220,2373,912
2210979,Tanque do Piauí,2781,2021-10-16,3247,1896,1366
2500536,Alcantil,5527,2021-10-16,6662,4251,2421
2500601,Alhandra,19865,2021-10-16,18510,13430,5360
2501575,Barra de Santana,8338,2021-10-16,10074,6239,3703
2501708,Barra de São Miguel,6095,2021-10-16,8253,5319,2927
2502201,Bom Jesus,2588,2021-10-16,3484,2146,1358
2503100,Cabaceiras,5710,2021-10-16,6786,4135,2468
2504033,Capim,6715,2021-10-16,5097,3488,1657
2504355,Caturité,4898,2021-10-16,6417,3997,2274
2504850,Coxixola,1948,2021-10-16,2665,1549,1070
2505006,Cubati,7866,2021-10-16,9825,6087,3731
2505238,Cuité de Mamanguape,6360,2021-10-16,5644,3968,1737
2505279,Curral de Cima,5209,2021-10-16,6124,3920,2187
2505808,Duas Estradas,3569,2021-10-16,4741,3059,1689
2505907,Emas,3556,2021-10-16,3888,2466,1379
2508208,Lagoa de Dentro,7754,2021-10-16,9747,6120,3499
2508554,Logradouro,4406,2021-10-16,4819,2963,1875
2509339,Matinhas,4528,2021-10-16,5282,3385,1875
2509800,Mulungu,9962,2021-10-16,9257,6316,3131
2510501,Olivedos,3989,2021-10-16,4805,3136,1704
2510659,Parari,1747,2021-10-16,2773,1561,1155
2511707,Pilõezinhos,4937,2021-10-16,5810,3750,2107
2512606,Quixaba,2009,2021-10-16,1883,1264,631
2512762,Riachão do Poço,4571,2021-10-16,5269,3618,1685
2512804,Riacho dos Cavalos,8555,2021-10-16,11420,6659,4485
2514008,São João do Cariri,4170,2021-10-16,5145,3480,1679
2514552,São José de Princesa,3898,2021-10-16,4010,2341,1645
2514651,São José do Brejo do Cruz,1821,2021-10-16,2070,1212,846
2515609,Serra da Raiz,3114,2021-10-16,4217,2529,1613
2515708,Serra Grande,2921,2021-10-16,4336,2712,1619
2515971,Sobrado,7845,2021-10-16,9770,6498,3297
2516151,Sossêgo,3631,2021-10-16,4816,3006,1736
2516755,Tenório,3103,2021-10-16,3338,2339,1035
2607109,Ingazeira,4537,2021-10-16,5903,3649,2233
2614303,Moreilândia,11269,2021-10-16,10089,6126,3924
2615003,Taquaritinga do Norte,29472,2021-10-16,21831,14657,7333
2707008,Pindoba,2903,2021-10-16,2410,1648,852
2707404,Porto de Pedras,7618,2021-10-16,7361,5095,2466
2807303,Telha,3271,2021-10-16,3161,2051,1124
2906105,Canápolis,9694,2021-10-16,9895,6248,3668
2907400,Catolândia,3619,2021-10-16,4866,2671,2036
2910776,Feira da Mata,5656,2021-10-16,7327,4347,2897
2912806,Ibirapuã,8740,2021-10-16,9153,5884,3293
2917359,Jaborandi,8176,2021-10-16,11641,7336,4300
2918902,Lajedão,3993,2021-10-16,5236,3342,1926
2919009,Lajedinho,3735,2021-10-16,5289,3219,2055
2922250,Muquém do São Francisco,11479,2021-10-16,11325,7173,4159
2926202,Riachão das Neves,22330,2021-10-16,21784,14037,7738
2933174,Varzedo,8734,2021-10-16,10460,6626,3830
3100302,Abre Campo,13434,2021-10-16,15258,9390,6165
3100807,Aguanil,4557,2021-10-16,6709,3851,2785
3101201,Aiuruoca,5949,2021-10-16,8509,5147,3232
3101300,Alagoa,2657,2021-10-16,4475,2349,1943
3102209,Alvarenga,3783,2021-10-16,5997,3738,2299
3103009,Antônio Dias,9233,2021-10-16,13437,8713,4813
3103108,Antônio Prado de Minas,1577,2021-10-16,2478,1323,1070
3103306,Aracitaba,2056,2021-10-16,3449,1885,1478
3103751,Araporã,6992,2021-10-16,7870,4952,3119
3104403,Argirita,2681,2021-10-16,3654,2220,1478
3107208,Bocaina de Minas,5088,2021-10-16,6185,3529,2618
3107505,Bom Jardim de Minas,6444,2021-10-16,10821,6399,4440
3107802,Bom Jesus do Galho,14792,2021-10-16,12676,8724,4097
3108701,Brás Pires,4255,2021-10-16,5748,3393,2320
3109600,Cachoeira da Prata,3580,2021-10-16,5699,3487,2174
3110202,Cajuri,3961,2021-10-16,6750,4064,2578
3111903,Cana Verde,5585,2021-10-16,7383,4290,2940
3112059,Cantagalo,4575,2021-10-16,5005,3008,1966
3112109,Caparaó,5464,2021-10-16,7035,4445,2587
3112208,Capela Nova,4616,2021-10-16,6709,4432,2341
3113800,Carmésia,2660,2021-10-16,3263,1893,1347
3115409,Catas Altas da Noruega,3665,2021-10-16,3380,2282,1128
3115607,Cedro do Abaeté,1150,2021-10-16,1982,1093,818
3118502,Consolação,1786,2021-10-16,2276,1352,947
3119807,Córrego Danta,3168,2021-10-16,5076,2903,2048
3120003,Córrego Novo,2688,2021-10-16,4413,2625,1781
3121001,Datas,5431,2021-10-16,5767,3744,2067
3122108,Divino das Laranjeiras,4969,2021-10-16,6276,3715,2524
3122470,Dom Bosco,3635,2021-10-16,4582,2895,1721
3122900,Dona Euzébia,6664,2021-10-16,7625,4852,2750
3123007,Dores de Campos,10291,2021-10-16,13583,7980,5438
3123403,Doresópolis,1539,2021-10-16,2438,1504,929
3123502,Douradoquara,1915,2021-10-16,2950,1537,1281
3124906,Eugenópolis,11383,2021-10-16,13572,8242,5243
3125507,São Gonçalo do Rio Preto,3178,2021-10-16,4196,2467,1672
3126208,Formoso,9810,2021-10-16,8549,5557,3001
3126950,Frei Lagonegro,3496,2021-10-16,3951,2621,1283
3127354,Glaucilândia,3177,2021-10-16,3405,2124,1300
3128204,Guaraciaba,10307,2021-10-16,11487,6852,4582
3128402,Guarani,8926,2021-10-16,12352,7274,5169
3128808,Guidoval,7026,2021-10-16,9901,6075,3778
3129004,Guiricema,8296,2021-10-16,9747,6441,3454
3129400,Ibertioga,4999,2021-10-16,6634,4200,2370
3130002,Ibituruna,3003,2021-10-16,3876,2255,1494
3130200,Igaratinga,11146,2021-10-16,13974,8696,5379
3130556,Imbé de Minas,6976,2021-10-16,5993,4154,1872
3131000,Inhaúma,6352,2021-10-16,7413,4937,2548
3132008,Itacambira,5447,2021-10-16,4347,2802,1550
3132602,Itamarati de Minas,4395,2021-10-16,4924,3481,1522
3133907,Itaverava,5321,2021-10-16,8207,5194,3108
3134301,Itumirim,5978,2021-10-16,6134,4101,2057
3134509,Itutinga,3749,2021-10-16,5925,3579,2317
3135001,Jaguaraçu,3151,2021-10-16,3467,2294,1182
3135308,Japaraíba,4418,2021-10-16,5915,3379,2453
3136108,Joanésia,4382,2021-10-16,6256,3770,2505
3137908,Lamim,3366,2021-10-16,4817,2937,1904
3138674,Luisburgo,6249,2021-10-16,8612,5491,3114
3141504,Mendes Pimentel,6446,2021-10-16,8885,5177,3624
3141603,Mercês,10775,2021-10-16,14030,8396,5505
3143609,Morro da Garça,2413,2021-10-16,3361,2134,1249
3144508,Nazareno,8710,2021-10-16,10695,6469,4164
3145455,Olhos-d'Água,6243,2021-10-16,6206,3958,2301
3145505,Olímpio Noronha,2829,2021-10-16,3900,2286,1630
3145703,Oliveira Fortes,2128,2021-10-16,2715,1586,1061
3145877,Orizânia,8138,2021-10-16,7205,4604,2597
3146602,Paiva,1517,2021-10-16,2375,1393,1011
3146701,Palma,6606,2021-10-16,6966,4408,2568
3147501,Passabém,1619,2021-10-16,2736,1495,1182
3148756,Pedra Bonita,7157,2021-10-16,6593,4447,2192
3148806,Pedra do Anta,2960,2021-10-16,5547,3342,2141
3149705,Perdigão,11994,2021-10-16,14232,8634,5829
3150000,Pescador,4261,2021-10-16,4970,2949,2025
3150307,Piedade do Rio Grande,4436,2021-10-16,7031,4108,2883
3150604,Piracema,6386,2021-10-16,10697,6152,4359
3151107,Pirapetinga,10791,2021-10-16,16697,10621,6115
3152709,Prados,9128,2021-10-16,11366,6716,4532
3153202,Presidente Juscelino,3572,2021-10-16,5549,3326,2166
3153301,Presidente Kubitschek,3000,2021-10-16,4005,2506,1451
3154101,Recreio,10522,2021-10-16,13981,8019,5441
3154150,Reduto,7247,2021-10-16,6044,4013,2099
3154408,Ressaquinha,4826,2021-10-16,6349,3841,2402
3155009,Rio Doce,2630,2021-10-16,4626,2446,2077
3155405,Rio Novo,8964,2021-10-16,12245,7175,4841
3155900,Rio Preto,5493,2021-10-16,8018,4911,3063
3156106,Ritápolis,4521,2021-10-16,7634,4609,3064
3156205,Rochedo de Minas,2335,2021-10-16,3345,1927,1329
3156304,Rodeiro,8333,2021-10-16,11363,7495,4059
3157302,Santa Bárbara do Tugúrio,4385,2021-10-16,6595,3915,2787
3158508,Santana de Pirapama,7538,2021-10-16,11356,6781,4582
3158607,Santana do Deserto,3985,2021-10-16,5176,3245,1863
3158706,Santana do Garambéu,2494,2021-10-16,4050,2287,1690
3158904,Santana do Manhuaçu,8660,2021-10-16,9426,5770,3666
3159100,Santana dos Montes,3753,2021-10-16,4859,3060,1783
3159407,Santa Rita de Ibitipoca,3380,2021-10-16,5074,2876,2124
3159704,Santa Rosa da Serra,3364,2021-10-16,4163,2508,1581
3160009,Santo Antônio do Aventureiro,3602,2021-10-16,5487,3222,2118
3160603,Santo Hipólito,3044,2021-10-16,3414,2234,1241
3161205,São Francisco de Paula,6512,2021-10-16,9987,5787,4168
3161601,São Geraldo da Piedade,3860,2021-10-16,4653,3089,1573
3162302,São João da Mata,2743,2021-10-16,4035,2330,1622
3162559,São João do Manhuaçu,11785,2021-10-16,11480,7257,4314
3163003,São José da Safira,4291,2021-10-16,4226,2685,1608
3163102,São José da Varginha,5151,2021-10-16,6618,4163,2514
3163409,São José do Goiabal,5356,2021-10-16,6691,3899,2625
3164209,São Romão,12713,2021-10-16,8304,5315,3018
3164472,São Sebastião do Anta,6697,2021-10-16,7277,4577,2746
3164902,São Sebastião do Rio Verde,2259,2021-10-16,2456,1441,1027
3165503,Sardoá,6421,2021-10-16,6204,3990,2188
3165602,Senador Cortes,2001,2021-10-16,3271,1912,1336
3166105,Senhora do Porto,3516,2021-10-16,3957,2553,1401
3166303,Sericita,7340,2021-10-16,8940,5758,3184
3166956,Serranópolis de Minas,4836,2021-10-16,2942,2132,814
3169000,Tocantins,16769,2021-10-16,22647,13907,8641
3170503,Urucânia,10333,2021-10-16,15251,8814,6202
3170602,Vargem Bonita,2143,2021-10-16,2858,1606,1195
3172103,Volta Grande,5270,2021-10-16,5919,3768,2235
3300506,Bom Jardim,27779,2021-10-16,39619,24501,15053
3300936,Carapebus,16859,2021-10-16,16891,10836,6145
3300951,Comendador Levy Gasparian,8590,2021-10-16,10572,6462,4087
3301108,Cantagalo,20163,2021-10-16,30305,17191,13026
3301207,Carmo,19161,2021-10-16,26611,15527,11042
3301504,Cordeiro,22152,2021-10-16,29611,17180,12306
3303005,Miracema,27134,2021-10-16,32069,20354,11661
3304102,Porciúncula,19068,2021-10-16,24327,14770,9481
3304508,Rio das Flores,9401,2021-10-16,12911,7765,5121
3304607,Santa Maria Madalena,10380,2021-10-16,12181,7352,4861
3305406,Sapucaia,18270,2021-10-16,21168,13582,7897
3305604,Silva Jardim,21775,2021-10-16,30442,19178,11460
3305703,Sumidouro,15709,2021-10-16,18904,11601,7409
3509452,Campina do Monte Alegre,6088,2021-10-16,10637,5539,5087
3554607,Timburi,2647,2021-10-16,4854,2515,2204
3555208,Turiúba,2024,2021-10-16,4600,2205,2221
3555901,Uru,1142,2021-10-16,2310,1136,1136
4100103,Abatiá,7360,2021-10-16,10153,5794,4371
4100459,Altamira do Paraná,1429,2021-10-16,5664,3325,2361
4101051,Anahy,2774,2021-10-16,4902,2763,2231
4102703,Barra do Jacaré,2781,2021-10-16,4137,2404,1707
4103024,Boa Esperança do Iguaçu,2437,2021-10-16,2671,1595,1073
4103354,Braganey,5338,2021-10-16,5976,3563,2464
4103958,Campina do Simão,3831,2021-10-16,6046,3742,2430
4104055,Campo Bonito,3694,2021-10-16,4841,2837,2036
4106852,Cruzmaltina,2892,2021-10-16,5011,2953,2110
4107009,Curiúva,15289,2021-10-16,17056,9909,7311
4107124,Diamante do Sul,3409,2021-10-16,3444,2061,1411
4107538,Entre Rios do Oeste,4651,2021-10-16,5927,3394,2540
4107546,Espigão Alto do Iguaçu,3980,2021-10-16,4892,2850,2019
4107553,Farol,2995,2021-10-16,4193,2324,1851
4109104,Guaporema,2239,2021-10-16,3289,1896,1398
4109757,Ibema,6387,2021-10-16,6403,3720,2728
4110300,Inajá,3122,2021-10-16,3675,2110,1541
4111555,Ivaté,8294,2021-10-16,6793,4759,2119
4113106,Kaloré,3996,2021-10-16,6600,3693,2887
4113254,Laranjal,5719,2021-10-16,5332,3288,2098
4113429,Lidianópolis,3155,2021-10-16,5331,3069,2373
4115309,Mariópolis,6655,2021-10-16,8509,5055,3508
4116307,Munhoz de Melo,4034,2021-10-16,5159,2950,2198
4116505,Nova Aliança do Ivaí,1560,2021-10-16,1923,1062,827
4117206,Nova Olímpia,5846,2021-10-16,9303,5424,3923
4117214,Nova Santa Bárbara,4304,2021-10-16,4500,2552,1928
4117297,Novo Itacolomi,2836,2021-10-16,4332,2362,2023
4120150,Porto Barreiro,3133,2021-10-16,4210,2383,1805
4120200,Porto Rico,2554,2021-10-16,3802,2172,1589
4120655,Quarto Centenário,4420,2021-10-16,6701,3836,2921
4120853,Quatro Pontes,4043,2021-10-16,6325,3745,2607
4121257,Ramilândia,4500,2021-10-16,3610,2190,1455
4123956,Santa Mônica,4052,2021-10-16,4368,2621,1814
4125407,São José da Boa Vista,6115,2021-10-16,8698,4659,4005
4126355,Serranópolis do Iguaçu,4460,2021-10-16,7349,4335,3048
4126678,Tamarana,15277,2021-10-16,13881,7848,5974
4200051,Abdon Batista,2534,2021-10-16,3926,2077,1740
4200556,Águas Frias,2341,2021-10-16,4177,2377,1778
4200705,Alfredo Wagner,10136,2021-10-16,12719,7374,5565
4201000,Anita Garibaldi,6783,2021-10-16,10141,5965,4242
4201109,Anitápolis,3223,2021-10-16,5642,3191,2426
4201802,Atalanta,3179,2021-10-16,4758,2783,2037
4201901,Aurora,5687,2021-10-16,8897,5111,3853
4202073,Balneário Gaivota,11537,2021-10-16,14779,9429,5548
4202081,Bandeirante,2618,2021-10-16,5104,2713,2291
4202156,Belmonte,2712,2021-10-16,4306,2304,1937
4202438,Bocaina do Sul,3501,2021-10-16,4810,2947,1975
4202503,Bom Jardim da Serra,4801,2021-10-16,4411,2697,1840
4202578,Bom Jesus do Oeste,2136,2021-10-16,3402,1853,1509
4202859,Braço do Trombudo,3794,2021-10-16,5028,2920,2118
4202875,Brunópolis,2318,2021-10-16,3918,2097,1760
4203253,Capão Alto,2467,2021-10-16,3746,2200,1559
4203402,Campo Belo do Sul,6889,2021-10-16,10353,6143,4284
4204103,Caxambu do Sul,3462,2021-10-16,6987,3785,2949
4204194,Chapadão do Lageado,3025,2021-10-16,3334,1942,1412
4204400,Coronel Freitas,9900,2021-10-16,13742,7914,5726
4204756,Cunhataí,1972,2021-10-16,3203,1710,1446
4205100,Dona Emma,4224,2021-10-16,5958,3501,2523
4205159,Doutor Pedrinho,4164,2021-10-16,5576,3146,2311
4205175,Entre Rios,3232,2021-10-16,4578,2537,2008
4205191,Ermo,2059,2021-10-16,3376,1958,1422
4205209,Erval Velho,4423,2021-10-16,7041,4028,3026
4205357,Flor do Sertão,1575,2021-10-16,2870,1530,1243
4205555,Frei Rogério,1918,2021-10-16,3120,1859,1264
4206603,Guarujá do Sul,5196,2021-10-16,7967,4443,3552
4206801,Ibicaré,3154,2021-10-16,5678,3062,2456
4207650,Iporã do Oeste,9093,2021-10-16,15519,8173,7120
4207684,Ipuaçu,7643,2021-10-16,10199,5592,4614
4207759,Iraceminha,3901,2021-10-16,6155,3492,2746
4207858,Irati,1887,2021-10-16,3444,1935,1506
4209151,José Boiteux,5019,2021-10-16,5243,3398,1923
4209201,Lacerdópolis,2248,2021-10-16,3902,2214,1663
4209458,Lajeado Grande,1408,2021-10-16,1806,1032,821
4209607,Lauro Müller,15380,2021-10-16,19254,12079,7601
4209805,Leoberto Leal,2960,2021-10-16,4541,2626,1951
4210050,Macieira,1757,2021-10-16,2677,1566,1139
4210209,Major Gercino,3465,2021-10-16,4376,2484,1906
4210407,Maracajá,7461,2021-10-16,9165,5576,3782
4210704,Matos Costa,2442,2021-10-16,3583,2151,1495
4210852,Mirim Doce,2257,2021-10-16,3896,2303,1568
4211256,Morro Grande,2884,2021-10-16,4710,2590,2073
4211454,Nova Itaberaba,4327,2021-10-16,5955,3717,2318
4211652,Novo Horizonte,2366,2021-10-16,4167,2382,1829
4212056,Palmeira,2673,2021-10-16,3691,2215,1531
4212239,Paraíso,3284,2021-10-16,6262,3676,2545
4212270,Passos Maia,4072,2021-10-16,5806,3226,2633
4212601,Peritiba,2733,2021-10-16,4985,2701,2339
4213104,Piratuba,3637,2021-10-16,7667,4389,3294
4213153,Planalto Alegre,2907,2021-10-16,4538,2633,1932
4214102,Presidente Nereu,2279,2021-10-16,2586,1446,1110
4214151,Princesa,2950,2021-10-16,4764,2678,2092
4214300,Rancho Queimado,2897,2021-10-16,4906,2859,2021
4214508,Rio do Campo,5864,2021-10-16,7154,4219,2981
4214904,Rio Fortuna,4630,2021-10-16,6792,4498,2398
4215059,Rio Rufino,2484,2021-10-16,3502,1979,1510
4215075,Riqueza,4525,2021-10-16,7422,4076,3338
4215208,Romelândia,4584,2021-10-16,7621,4321,3300
4215356,Saltinho,3727,2021-10-16,5190,3048,2222
4215687,Santa Terezinha do Progresso,2317,2021-10-16,3687,2020,1647
4216008,São Carlos,11456,2021-10-16,14212,8412,6000
4216057,São Cristóvão do Sul,5646,2021-10-16,4851,2817,2080
4216107,São Domingos,9422,2021-10-16,12915,7512,5662
4216255,São João do Oeste,6423,2021-10-16,10741,5617,5057
4216404,São João do Sul,7332,2021-10-16,10640,6418,4413
4217253,São Pedro de Alcântara,6046,2021-10-16,6481,3947,2615
4217550,Serra Alta,3249,2021-10-16,5410,2870,2422
4217758,Sul Brasil,2386,2021-10-16,3981,2267,1684
4218103,Timbé do Sul,5338,2021-10-16,6444,3823,2720
4218400,Treze de Maio,7104,2021-10-16,8753,5175,3433
4218756,Tunápolis,4507,2021-10-16,8378,4312,3890
4218855,União do Oeste,2364,2021-10-16,4108,2415,1708
4219176,Vargem Bonita,4411,2021-10-16,6761,3788,2941
4219408,Witmarsum,4032,2021-10-16,5920,3479,2537
4220000,Balneário Rincão,13129,2021-10-16,17882,10136,7774
4300034,Aceguá,4981,2021-10-16,7253,4180,3131
4300208,Ajuricaba,6951,2021-10-16,9641,5709,4106
4300307,Alecrim,5710,2021-10-16,10318,5407,4848
4300455,Alegria,3287,2021-10-16,5841,3254,2535
4300471,Almirante Tamandaré do Sul,1935,2021-10-16,3197,1778,1362
4300646,Ametista do Sul,7396,2021-10-16,9708,5755,4119
4300851,Arambaré,3544,2021-10-16,6524,3791,2725
4300877,Araricá,5840,2021-10-16,7910,4644,3315
4301008,Arroio do Meio,21121,2021-10-16,31353,17592,13920
4301057,Arroio do Sal,10483,2021-10-16,17910,10331,7619
4301206,Arroio do Tigre,13452,2021-10-16,17522,10008,7640
4301503,Augusto Pestana,6545,2021-10-16,10025,5449,4438
4301636,Balneário Pinhal,14645,2021-10-16,19228,10901,8254
4301651,Barão,6232,2021-10-16,8882,5234,3702
4301750,Barão do Triunfo,7550,2021-10-16,8367,4783,3666
4301859,Barra do Guarita,3266,2021-10-16,4284,2265,1984
4301909,Barra do Ribeiro,13618,2021-10-16,17975,10305,7658
4301958,Barra Funda,2563,2021-10-16,3913,2172,1699
4302006,Barros Cassal,11167,2021-10-16,14460,8079,6302
4302055,Benjamin Constant do Sul,1924,2021-10-16,2976,1560,1410
4302154,Boa Vista das Missões,2087,2021-10-16,3399,1971,1437
4302238,Boa Vista do Incra,2628,2021-10-16,3446,1798,1589
4302253,Boa Vista do Sul,2773,2021-10-16,4924,2698,2148
4302303,Bom Jesus,11270,2021-10-16,14506,8231,6000
4302378,Bom Progresso,1858,2021-10-16,2759,1622,1157
4302451,Boqueirão do Leão,7691,2021-10-16,9990,5443,4627
4302584,Bozano,2099,2021-10-16,3812,2020,1708
4302600,Braga,3271,2021-10-16,5209,3022,2136
4302659,Brochier,5132,2021-10-16,8408,4522,3804
4303400,Caiçara,4659,2021-10-16,6958,3793,3180
4303608,Cambará do Sul,6383,2021-10-16,7223,4464,2919
4304101,Campos Borges,3272,2021-10-16,5215,2959,2229
4304622,Capão Bonito do Sul,1628,2021-10-16,2658,1574,1098
4304655,Capão do Cipó,3745,2021-10-16,4187,2251,1883
4304671,Capivari do Sul,4793,2021-10-16,6831,3999,2839
4304689,Capela de Santana,12183,2021-10-16,13570,7830,6000
4304697,Capitão,2770,2021-10-16,4032,2284,1729
4304853,Carlos Gomes,1327,2021-10-16,2485,1365,1069
4305009,Catuípe,8631,2021-10-16,13995,7728,6175
4305124,Cerrito,6005,2021-10-16,9051,5251,3852
4305157,Cerro Grande,2281,2021-10-16,3709,2196,1548
4305355,Charqueadas,41705,2021-10-16,50185,28436,22242
4305405,Chiapetta,3684,2021-10-16,5311,2988,2293
4305447,Chuvisca,5518,2021-10-16,6988,4109,2970
4305603,Colorado,3088,2021-10-16,5397,2806,2496
4305850,Coqueiros do Sul,2267,2021-10-16,3951,2130,1750
4305871,Coronel Barros,2521,2021-10-16,4220,2228,1902
4305900,Coronel Bicaco,7213,2021-10-16,8046,5233,2994
4305934,Coronel Pilar,1602,2021-10-16,2370,1272,1037
4305959,Cotiporã,3824,2021-10-16,6419,3656,2700
4306072,Cristal do Sul,2840,2021-10-16,3770,2081,1704
4306205,Cruzeiro do Sul,12457,2021-10-16,16460,9776,6871
4306304,David Canabarro,4732,2021-10-16,6511,3644,2871
4306320,Derrubadas,2718,2021-10-16,4121,2197,1905
4306353,Dezesseis de Novembro,2331,2021-10-16,4104,2289,1803
4306429,Dois Irmãos das Missões,1992,2021-10-16,2958,1698,1240
4306452,Dois Lajeados,3410,2021-10-16,5305,2741,2456
4306502,Dom Feliciano,15556,2021-10-16,18799,11571,7074
4306551,Dom Pedro de Alcântara,2520,2021-10-16,3987,2227,1750
4306759,Doutor Ricardo,1967,2021-10-16,3448,1804,1566
4306924,Engenho Velho,932,2021-10-16,2440,1276,1120
4307054,Ernestina,3171,2021-10-16,4697,2638,2047
4307104,Herval,6807,2021-10-16,10079,5694,4359
4307450,Esperança do Sul,2846,2021-10-16,5362,2877,2460
4307815,Estrela Velha,3646,2021-10-16,5046,2773,2276
4308003,Faxinal do Soturno,6651,2021-10-16,10540,6149,4340
4308078,Fazenda Vilanova,4680,2021-10-16,5773,3383,2340
4308656,Garruchos,2851,2021-10-16,4541,2456,2085
4308854,Gentil,1619,2021-10-16,2724,1545,1186
4309001,Giruá,15729,2021-10-16,21697,12658,9066
4309050,Glorinha,8304,2021-10-16,11435,7051,4585
4309126,Gramado dos Loureiros,2036,2021-10-16,3469,1912,1527
4309571,Herveiras,3019,2021-10-16,3894,2149,1770
4309753,Ibarama,4393,2021-10-16,5847,3369,2528
4309951,Ibirapuitã,3988,2021-10-16,5653,3244,2442
4310363,Imigrante,3103,2021-10-16,4609,2646,1994
4310405,Independência,6054,2021-10-16,9184,5001,4087
4310538,Itaara,5573,2021-10-16,8038,4681,3473
4310553,Itacurubi,3456,2021-10-16,4413,2659,1717
4310652,Itati,2377,2021-10-16,4517,2528,1960
4310751,Ivorá,1854,2021-10-16,3578,1899,1612
4311155,Jóia,8571,2021-10-16,10814,6164,4760
4311239,Lagoa Bonita do Sul,2939,2021-10-16,3304,1789,1527
4311254,Lagoão,6469,2021-10-16,8352,4542,3815
4311270,Lagoa dos Três Cantos,1604,2021-10-16,2925,1584,1292
4311429,Lajeado do Bugre,2569,2021-10-16,3287,1844,1433
4311601,Liberato Salzano,5087,2021-10-16,6563,3641,2944
4311718,Maçambará,4539,2021-10-16,6675,3874,2875
4311734,Mampituba,2965,2021-10-16,4034,2335,1700
4311759,Manoel Viana,7315,2021-10-16,10237,5825,4370
4311981,Mariana Pimentel,3892,2021-10-16,6309,3623,2685
4312005,Mariano Moro,1987,2021-10-16,3319,1738,1479
4312054,Marques de Souza,3981,2021-10-16,5903,3150,2585
