IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4212056,Palmeira,2673,2022-06-02,6001,2523,2280
4212239,Paraíso,3284,2022-06-02,10315,4221,3917
4212601,Peritiba,2733,2022-06-02,8211,3045,2988
4213005,Pinheiro Preto,3635,2022-06-02,7319,3385,3101
4214201,Quilombo,9773,2022-06-02,22043,9311,7920
4214300,Rancho Queimado,2897,2022-06-02,7341,3044,2793
4215075,Riqueza,4525,2022-06-02,11887,4553,4421
4215679,Santa Terezinha,8760,2022-06-02,14681,6431,6146
4215695,Santiago do Sul,1211,2022-06-02,4120,1687,1580
4216255,São João do Oeste,6423,2022-06-02,16230,6195,6085
4216354,São João do Itaperiú,3784,2022-06-02,6489,2708,2602
4216701,São José do Cedro,13811,2022-06-02,33999,13645,13067
4217402,Schroeder,22605,2022-06-02,31842,14466,13177
4217907,Tangará,8648,2022-06-02,20886,8237,7801
4218400,Treze de Maio,7104,2022-06-02,14227,5575,5237
4218756,Tunápolis,4507,2022-06-02,12953,4892,4810
4218855,União do Oeste,2364,2022-06-02,6696,2724,2516
4219150,Vargem,2387,2022-06-02,6697,2696,2509
4219200,Vidal Ramos,6321,2022-06-02,14273,6057,5582
4219853,Zortéa,3432,2022-06-02,9100,3709,3535
4300570,Alto Feliz,3043,2022-06-02,7966,3007,2962
4300901,Aratiba,6145,2022-06-02,17932,6557,6476
4301073,Arroio do Padre,2966,2022-06-02,6803,2677,2593
4301651,Barão,6232,2022-06-02,15243,5707,5503
4302220,Boa Vista do Cadeado,2466,2022-06-02,5386,2041,1933
4302451,Boqueirão do Leão,7691,2022-06-02,15215,6214,5866
4302600,Braga,3271,2022-06-02,7917,3420,2989
4303301,Caibaté,4802,2022-06-02,12351,4808,4546
4304622,Capão Bonito do Sul,1628,2022-06-02,4683,1831,1695
4305405,Chiapetta,3684,2022-06-02,8366,3366,3131
4305850,Coqueiros do Sul,2267,2022-06-02,5843,2326,2137
4305975,Coxilha,2731,2022-06-02,7982,3092,2951
4306056,Cristal,8121,2022-06-02,18612,7610,6976
4306072,Cristal do Sul,2840,2022-06-02,6559,2409,2340
4306130,Cruzaltense,1765,2022-06-02,4417,1597,1546
4306452,Dois Lajeados,3410,2022-06-02,7388,2973,2908
4306502,Dom Feliciano,15556,2022-06-02,30694,13003,11371
4306734,Doutor Maurício Cardoso,4380,2022-06-02,10294,4131,3852
4306932,Entre-Ijuís,8350,2022-06-02,20318,8451,7480
4307559,Estação,5924,2022-06-02,15182,5865,5585
4308433,Forquetinha,2389,2022-06-02,5199,2092,2036
4308458,Fortaleza dos Valos,4252,2022-06-02,12049,4451,4279
4308706,Gaurama,5447,2022-06-02,14845,5615,5414
4309571,Herveiras,3019,2022-06-02,6175,2495,2363
4309704,Humaitá,4712,2022-06-02,11608,4527,4297
4310405,Independência,6054,2022-06-02,14501,5580,5608
4310413,Inhacorá,2207,2022-06-02,4045,1714,1546
4310900,Jacutinga,3532,2022-06-02,9112,3264,3198
4311130,Jari,3472,2022-06-02,8368,3259,2976
4311601,Liberato Salzano,5087,2022-06-02,10840,4237,4050
4311627,Lindolfo Collor,6193,2022-06-02,12137,5276,4819
4311734,Mampituba,2965,2022-06-02,6709,2693,2518
4311791,Maratá,2713,2022-06-02,6349,2552,2447
4311908,Marcelino Ramos,4239,2022-06-02,11186,4476,4165
4312138,Mato Castelhano,2543,2022-06-02,6901,2610,2474
4312203,Maximiliano de Almeida,4254,2022-06-02,10539,4104,3984
4312674,Nicolau Vergueiro,1667,2022-06-02,4240,1796,1485
4313011,Nova Candelária,2677,2022-06-02,7421,2732,2671
4313441,Novo Tiradentes,2189,2022-06-02,5715,2087,2016
4314134,Paulo Bento,2303,2022-06-02,5476,2140,2083
4314472,Pinhal Grande,4309,2022-06-02,9791,3666,3493
4314548,Pinto Bandeira,3068,2022-06-02,6382,2523,2452
4314555,Pirapó,2205,2022-06-02,6883,2492,2406
4315206,Putinga,3861,2022-06-02,10052,3815,3695
4317251,Santa Tereza,1722,2022-06-02,4624,1669,1634
4318440,São Jorge,2808,2022-06-02,7063,2662,2592
4318499,São José do Inhacorá,2040,2022-06-02,7068,2522,2404
4319125,São Martinho da Serra,3228,2022-06-02,6407,2764,2326
4319372,São Pedro do Butiá,2950,2022-06-02,8783,3205,3086
4319406,São Pedro do Sul,16100,2022-06-02,44438,17073,15964
4320321,Senador Salgado Filho,2761,2022-06-02,6224,2473,2353
4320503,Sertão,5220,2022-06-02,15702,5853,5668
4320602,Severiano de Almeida,3607,2022-06-02,9495,3617,3518
4321477,Tiradentes do Sul,5532,2022-06-02,12456,4853,4651
4321634,Três Arroios,2620,2022-06-02,7202,2588,2559
4322301,Tuparendi,7730,2022-06-02,21545,8131,7966
4322327,Turuçu,3408,2022-06-02,10008,3880,3690
4322558,Vanini,2130,2022-06-02,4612,1783,1719
4323200,Victor Graeff,2840,2022-06-02,7816,3015,2903
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077
5003108,Corguinho,6158,2022-06-02,5660,2410,2162
5005152,Juti,6861,2022-06-02,14056,5983,5289
5006408,Pedro Gomes,7568,2022-06-02,14042,6085,5333
5007307,Rio Negro,4758,2022-06-02,9252,3794,3412
5007976,Taquarussu,3588,2022-06-02,9441,3639,3419
5105580,Marcelândia,10107,2022-06-02,15805,7967,6255
5106281,Novo São Joaquim,4837,2022-06-02,11595,5182,4692
5106315,Novo Santo Antônio,2769,2022-06-02,3311,1556,1305
5107354,São José do Xingu,5646,2022-06-02,11042,5550,4377
5107883,Serra Nova Dourada,1705,2022-06-02,3527,1515,1379
5108204,Torixoréu,3487,2022-06-02,8827,3379,3159
5200829,Amaralina,3875,2022-06-02,8167,3409,3081
5200902,Amorinópolis,3011,2022-06-02,7777,3211,2858
5202809,Avelinópolis,2401,2022-06-02,6741,2713,2448
5203203,Barro Alto,11643,2022-06-02,21548,9712,8429
5203939,Buriti de Goiás,2464,2022-06-02,6996,2765,2561
5204953,Campos Verdes,1526,2022-06-02,9518,4061,3634
5205521,Colinas do Sul,3339,2022-06-02,9241,4084,3554
5206800,Damolândia,2944,2022-06-02,8430,3101,2959
5206909,Davinópolis,2094,2022-06-02,5750,1923,2080
5208103,Formoso,4098,2022-06-02,10326,4397,4046
5209150,Gouvelândia,6076,2022-06-02,10303,4437,3954
5209804,Hidrolina,3450,2022-06-02,6845,2991,2643
5211305,Itarumã,7337,2022-06-02,12617,5239,4812
5211404,Itauçu,8968,2022-06-02,14220,7034,5635
5211602,Ivolândia,2295,2022-06-02,5608,2095,1996
5212006,Jaupaci,2843,2022-06-02,6357,2690,2287
5212105,Joviânia,7417,2022-06-02,14663,6363,5521
5212907,Marzagão,2263,2022-06-02,6412,2749,2402
5213756,Montividiu,13935,2022-06-02,24174,10844,9601
5214051,Mundo Novo,4540,2022-06-02,14423,6367,5513
5214879,Nova Iguaçu de Goiás,2939,2022-06-02,5648,2406,2182
5215652,Palestina de Goiás,3470,2022-06-02,6175,2691,2377
5218706,Rianápolis,4832,2022-06-02,10784,4515,4047
5219456,Santa Rita do Novo Destino,3367,2022-06-02,5944,2576,2249
5220280,São Patrício,2040,2022-06-02,5753,2350,2126
5221080,Teresina de Goiás,3538,2022-06-02,5457,2294,1996
1100320,São Miguel do Guaporé,23147,2022-06-03,31204,15461,12395
1200054,Assis Brasil,7649,2022-06-03,13562,6380,5023
1200179,Capixaba,12280,2022-06-03,13421,6569,5258
1200252,Epitaciolândia,18979,2022-06-03,22200,10642,8587
1200336,Mâncio Lima,19643,2022-06-03,28204,13968,10815
1200351,Marechal Thaumaturgo,19727,2022-06-03,28762,13814,10789
1200435,Santa Rosa do Purus,6893,2022-06-03,9374,4500,3424
1300060,Amaturá,11934,2022-06-03,8089,4768,2351
1300086,Anamã,14292,2022-06-03,16090,7631,6253
1300144,Apuí,22739,2022-06-03,17626,8165,6750
1300300,Autazes,41005,2022-06-03,70055,32275,26119
1300508,Barreirinha,32919,2022-06-03,64491,28034,23428
1300607,Benjamin Constant,44873,2022-06-03,54207,26109,19666
1300631,Beruri,20503,2022-06-03,23327,11889,8659
1301001,Carauari,28719,2022-06-03,53636,24612,21015
1301100,Careiro,38820,2022-06-03,41007,18840,15589
1301308,Codajás,29691,2022-06-03,28614,13557,10613
1302405,Lábrea,47685,2022-06-03,57963,26689,22219
1302553,Manaquiri,33981,2022-06-03,31861,14045,11521
1303106,Nova Olinda do Norte,38665,2022-06-03,41427,20037,15337
1303304,Novo Aripuanã,26443,2022-06-03,26032,12441,9903
1303908,São Paulo de Olivença,40837,2022-06-03,32979,17878,11085
1304104,Tapauá,16876,2022-06-03,14233,7428,5425
1304401,Urucurituba,24098,2022-06-03,31103,13919,11854
1400027,Amajari,13561,2022-06-03,12969,6807,5096
1400050,Alto Alegre,15249,2022-06-03,21171,10865,8159
1400159,Bonfim,12701,2022-06-03,20356,10486,7967
1400233,Caroebe,10595,2022-06-03,9750,5009,3779
1400407,Normandia,11772,2022-06-03,10865,5903,4185
1500404,Alenquer,57390,2022-06-03,84202,45245,32702
1500909,Augusto Corrêa,46937,2022-06-03,79656,39080,29949
1501006,Aveiro,16421,2022-06-03,18677,9324,7088
1502004,Cachoeira do Arari,24355,2022-06-03,34894,16040,13160
1502756,Concórdia do Pará,34236,2022-06-03,49916,23531,19319
1503002,Faro,6949,2022-06-03,19420,8308,7326
1503077,Garrafão do Norte,26155,2022-06-03,39432,19145,15620
1503101,Gurupá,34127,2022-06-03,44622,22097,16530
1503408,Inhangapi,12009,2022-06-03,21078,9390,7803
1504000,Limoeiro do Ajuru,29623,2022-06-03,50096,22280,19209
1504059,Mãe do Rio,30389,2022-06-03,59155,28369,23648
1504307,Maracanã,29559,2022-06-03,42981,21676,16839
1504455,Medicilândia,32347,2022-06-03,28120,14746,10865
1504752,Mojuí dos Campos,16282,2022-06-03,32185,15037,12474
1504950,Nova Esperança do Piriá,21519,2022-06-03,23293,12368,9181
1505007,Nova Timboteua,15646,2022-06-03,29348,12837,11216
1505494,Palestina do Pará,7575,2022-06-03,7456,3908,2914
1505601,Peixe-Boi,8084,2022-06-03,15958,6909,6019
1505635,Piçarra,12976,2022-06-03,11159,5944,4344
1505650,Placas,32325,2022-06-03,20727,10287,8135
1505908,Porto de Moz,42456,2022-06-03,41063,21166,15399
1506559,Santa Luzia do Pará,19839,2022-06-03,39075,17898,14857
1507151,São Domingos do Araguaia,25945,2022-06-03,29197,15139,11378
1507201,São Domingos do Capim,32285,2022-06-03,63303,27950,23777
1507409,São Francisco do Pará,15978,2022-06-03,34237,15547,13022
1507474,São João de Pirabas,23440,2022-06-03,36944,17578,13908
1507508,São João do Araguaia,14105,2022-06-03,11679,6441,4407
1507904,Soure,25752,2022-06-03,43743,20778,16925
1600055,Serra do Navio,5577,2022-06-03,7459,3418,2774
1600238,Ferreira Gomes,8151,2022-06-03,11668,5587,4375
1600501,Oiapoque,28534,2022-06-03,26885,13531,9555
1600550,Pracuúba,5370,2022-06-03,5416,2676,2039
1600709,Tartarugalzinho,18217,2022-06-03,19555,9259,7310
1700400,Almas,6905,2022-06-03,12093,5696,4653
1701101,Aparecida do Rio Negro,4901,2022-06-03,6966,3290,2773
1702703,Aurora do Tocantins,3809,2022-06-03,5747,2536,2147
1703073,Barra do Ouro,4673,2022-06-03,6538,3259,2579
1703602,Brasilândia do Tocantins,2221,2022-06-03,3657,1578,1431
1703701,Brejinho de Nazaré,5540,2022-06-03,7921,3720,3062
1703842,Campos Lindos,10505,2022-06-03,11457,5909,4541
1703891,Carrasco Bonito,4165,2022-06-03,6311,2990,2521
1705557,Combinado,4870,2022-06-03,9273,4133,3669
1706258,Crixás do Tocantins,1749,2022-06-03,3106,1393,1209
1707405,Esperantina,11280,2022-06-03,12631,6095,4797
1708304,Goianorte,5136,2022-06-03,9159,4316,3594
1711100,Itaporã do Tocantins,2412,2022-06-03,4893,2137,1875
1711506,Jaú do Tocantins,3906,2022-06-03,6974,3159,2762
1712009,Lajeado,3199,2022-06-03,5780,2617,2213
1712405,Lizarda,3727,2022-06-03,4515,2044,1779
1712454,Luzinópolis,3200,2022-06-03,4644,2192,1813
1713601,Monte do Carmo,8182,2022-06-03,8941,3923,3478
1713957,Muricilândia,3623,2022-06-03,5425,2447,2082
1715259,Novo Jardim,2768,2022-06-03,3777,1798,1484
1716307,Pau D'Arco,4885,2022-06-03,5772,2687,2242
1717800,Ponte Alta do Bom Jesus,4586,2022-06-03,8634,3699,3253
1717909,Ponte Alta do Tocantins,8192,2022-06-03,10997,5229,4421
1718402,Presidente Kennedy,3668,2022-06-03,6135,2787,2363
1718550,Riachinho,4723,2022-06-03,6826,3240,2585
1718840,Sandolândia,3371,2022-06-03,5860,2790,2348
1719004,Santa Tereza do Tocantins,2928,2022-06-03,5397,2332,2121
1720002,Santa Terezinha do Tocantins,2530,2022-06-03,5075,2195,2025
1720200,São Miguel do Tocantins,12445,2022-06-03,11845,5809,4672
1720804,Sítio Novo do Tocantins,8965,2022-06-03,15677,7379,6194
2100105,Afonso Cunha,6631,2022-06-03,11195,5753,4662
2100402,Altamira do Maranhão,8250,2022-06-03,11519,5050,4229
2100477,Alto Alegre do Pindaré,31967,2022-06-03,45782,20856,17449
2100709,Anajatuba,27170,2022-06-03,43980,18806,16629
2100832,Apicum-Açu,17582,2022-06-03,27123,12517,10412
2100873,Araguanã,15675,2022-06-03,17088,7498,6324
2100956,Arame,32825,2022-06-03,36729,18245,13523
2101251,Bacabeira,17446,2022-06-03,26396,12057,9974
2101350,Bacurituba,5696,2022-06-03,10893,4804,4239
2101806,Benedito Leite,5643,2022-06-03,9347,4108,3506
2102150,Brejo de Areia,8841,2022-06-03,14281,6620,5423
2102374,Cachoeira Grande,9524,2022-06-03,11425,5966,4319
2103158,Centro do Guilherme,13876,2022-06-03,11039,5759,4049
2103174,Centro Novo do Maranhão,22056,2022-06-03,25226,11807,9391
2103703,Cururupu,32559,2022-06-03,67005,29761,25048
2104073,Feira Nova do Maranhão,8506,2022-06-03,12095,5565,4635
2104099,Formosa da Serra Negra,19425,2022-06-03,29492,13817,11351
2104651,Governador Newton Bello,10121,2022-06-03,16068,7061,6082
2104909,Guimarães,11966,2022-06-03,27169,11032,10064
2105005,Humberto de Campos,29143,2022-06-03,38561,19305,14135
2105153,Igarapé do Meio,14470,2022-06-03,23709,10863,9017
2105807,Lago do Junco,10900,2022-06-03,16854,7731,6331
2105906,Lago Verde,16369,2022-06-03,22876,10833,8725
2105922,Lagoa do Mato,11280,2022-06-03,18387,7611,6849
2105948,Lago dos Rodrigues,8841,2022-06-03,16674,7202,6417
2105989,Lajeado Novo,7653,2022-06-03,10647,5128,4275
2106326,Maracaçumé,21773,2022-06-03,22657,11065,8315
2106375,Maranhãozinho,16754,2022-06-03,17594,8481,6733
2106508,Matinha,23591,2022-06-03,37965,18331,14418
2106631,Matões do Norte,17316,2022-06-03,12882,5843,4884
2106755,Miranda do Norte,29121,2022-06-03,26331,12476,9763
2106805,Mirinzal,15059,2022-06-03,29620,12846,10763
2107308,Nova Iorque,4682,2022-06-03,7597,3588,2826
2107605,Palmeirândia,19840,2022-06-03,27909,13039,10664
2108256,Pedro do Rosário,25560,2022-06-03,22794,11751,8358
2109056,Porto Rico do Maranhão,5936,2022-06-03,11278,4898,4271
2109270,Presidente Sarney,19217,2022-06-03,24803,12146,9343
2109403,Primeira Cruz,15545,2022-06-03,20776,10217,7768
2109759,Santa Filomena do Maranhão,7878,2022-06-03,8235,4098,3231
2110278,Santo Amaro do Maranhão,16219,2022-06-03,18501,8558,7008
2110807,São Félix de Balsas,4540,2022-06-03,9579,4097,3577
2110856,São Francisco do Brejão,12082,2022-06-03,13884,6539,5414
2110906,São Francisco do Maranhão,12226,2022-06-03,20817,8759,7800
2111052,São João do Paraíso,11207,2022-06-03,16527,7538,6635
2111573,São Pedro dos Crentes,4700,2022-06-03,6251,3131,2439
2111672,São Roberto,6856,2022-06-03,9807,4422,3633
2111748,Senador Alexandre Costa,11285,2022-06-03,12499,6337,4733
2111763,Senador La Rocque,13981,2022-06-03,20149,10492,7341
2111789,Serrano do Maranhão,10343,2022-06-03,13446,6447,4952
2111805,Sítio Novo,18237,2022-06-03,29362,13095,11251
2111953,Sucupira do Riachão,5692,2022-06-03,12273,4790,4539
2112001,Tasso Fragoso,8642,2022-06-03,15471,6985,5994
2112407,Turiaçu,35811,2022-06-03,38649,19668,15305
2112605,Urbano Santos,33791,2022-06-03,46706,23459,18488
2112852,Vila Nova dos Martírios,13800,2022-06-03,14241,6700,5504
2200459,Alvorada do Gurguéia,5469,2022-06-03,11720,4752,4331
2201309,Barreiras do Piauí,3356,2022-06-03,5799,2416,2101
2201988,Brejo do Piauí,3824,2022-06-03,8785,3552,3177
2202133,Campo Grande do Piauí,5987,2022-06-03,8402,4280,3690
2202539,Caraúbas do Piauí,5910,2022-06-03,14042,5684,4987
2203206,Curimatá,11461,2022-06-03,27278,11056,9877
2203255,Curralinhos,4475,2022-06-03,9620,3981,3667
2203750,Fartura do Piauí,5330,2022-06-03,12148,4722,4238
2203800,Flores do Piauí,4461,2022-06-03,7984,3761,3129
2203859,Floresta do Piauí,2561,2022-06-03,5846,2396,2102
2205524,Júlio Borges,5653,2022-06-03,11607,4650,4221
2205532,Jurema,4790,2022-06-03,13227,5304,4769
2205565,Lagoa do Barro do Piauí,4658,2022-06-03,12935,4822,4549
2205854,Madeiro,8372,2022-06-03,14273,6013,5313
2206704,Nazaré do Piauí,7307,2022-06-03,16397,6607,5839
2209153,Santa Cruz dos Milagres,4046,2022-06-03,8057,3086,2982
2209302,Santa Luz,5903,2022-06-03,11887,4865,4439
2209450,Santo Antônio dos Milagres,2172,2022-06-03,4459,1807,1622
2209971,São João do Arraial,8085,2022-06-03,20340,8270,7423
2210102,São José do Peixe,3737,2022-06-03,7922,3311,2848
2210904,Socorro do Piauí,4557,2022-06-03,10861,4055,3880
2210938,Sussuapara,6801,2022-06-03,17408,6545,6228
2211407,Várzea Grande,4382,2022-06-03,9891,3937,3591
2300101,Abaiara,11965,2022-06-03,16979,7678,6382
2300408,Aiuaba,17584,2022-06-03,25327,12138,9115
2300804,Antonina do Norte,7402,2022-06-03,17140,7060,6125
2304269,Deputado Irapuan Pinheiro,9698,2022-06-03,22311,8508,7754
2304277,Ereré,7254,2022-06-03,12361,5534,4544
2304608,General Sampaio,7767,2022-06-03,16637,6475,6092
2304806,Granjeiro,4784,2022-06-03,9627,4529,3113
2309805,Pacoti,12313,2022-06-03,17668,9058,6490
2311603,Redenção,29238,2022-06-03,48299,22947,18470
2313757,Umirim,19976,2022-06-03,29343,13610,10721
2400406,Água Nova,3293,2022-06-03,7586,2889,2701
2401859,Caiçara do Norte,6572,2022-06-03,10616,4576,3818
2402402,Carnaúba dos Dantas,8297,2022-06-03,17096,7131,6191
2402808,Coronel Ezequiel,5501,2022-06-03,11180,4530,4043
2403004,Cruzeta,7968,2022-06-03,19293,7560,6765
2403707,Felipe Guerra,6009,2022-06-03,18137,7570,6393
2403756,Fernando Pedroza,3081,2022-06-03,6647,2713,2447
2403905,Francisco Dantas,2801,2022-06-03,8515,3105,2876
2404101,Galinhos,2903,2022-06-03,4368,2036,1675
2405900,João Dias,2653,2022-06-03,6245,2382,2229
2406007,José da Penha,5941,2022-06-03,15879,6044,5676
2406809,Lajes Pintadas,4768,2022-06-03,11560,4514,4177
2407252,Major Sales,4102,2022-06-03,9255,3533,3447
2407500,Maxaranguape,12714,2022-06-03,19300,8171,6997
2408508,Ouro Branco,4813,2022-06-03,11993,4422,4192
2409100,Passa e Fica,13667,2022-06-03,23675,9172,8624
2411429,Santana do Seridó,2699,2022-06-03,6534,2491,2322
2414159,Tenente Laurentino Cruz,6085,2022-06-03,12138,5150,4391
2500577,Algodão de Jandaíra,2588,2022-06-03,7064,2937,2753
2501575,Barra de Santana,8338,2022-06-03,18797,7599,6962
2502151,Boa Vista,7218,2022-06-03,17514,6929,6360
2503407,Cacimba de Areia,3708,2022-06-03,8543,3363,3114
2504033,Capim,6715,2022-06-03,11203,5107,4731
2505279,Curral de Cima,5209,2022-06-03,12868,5008,4711
2505907,Emas,3556,2022-06-03,7646,3060,2833
2508554,Logradouro,4406,2022-06-03,8828,3612,3357
2508604,Lucena,13344,2022-06-03,25103,12037,9813
2509206,Massaranduba,14077,2022-06-03,35150,13646,12709
2509909,Natuba,10449,2022-06-03,21266,8249,7718
2510105,Nova Floresta,10614,2022-06-03,22346,9068,8141
2512721,Pedro Régis,6139,2022-06-03,10229,4533,3919
2514602,São José do Bonfim,3619,2022-06-03,8475,3556,3093
2515005,São Miguel de Taipu,7450,2022-06-03,15288,6517,5870
2602704,Buenos Aires,13224,2022-06-03,24153,10931,8777
2605459,Fernando de Noronha,3140,2022-06-03,6288,2453,2252
2606705,Ibirajuba,7773,2022-06-03,18928,7252,6767
2607109,Ingazeira,4537,2022-06-03,11105,4315,3967
2608453,Lagoa do Carro,18429,2022-06-03,31357,13862,11986
2609808,Orocó,15309,2022-06-03,32977,13695,12294
2610806,Pedra,22716,2022-06-03,40888,17331,14889
2611408,Primavera,15231,2022-06-03,23089,10292,8644
2611533,Quixaba,6796,2022-06-03,15060,5918,5456
2614808,Tacaratu,26439,2022-06-03,40414,16983,14320
2700904,Belo Monte,6717,2022-06-03,13173,5314,4770
2703205,Igreja Nova,24670,2022-06-03,50458,20660,19202
2703502,Jacuípe,6992,2022-06-03,11335,5111,4390
2703700,Jaramataia,5751,2022-06-03,10500,4671,4003
2703759,Jequiá da Praia,11495,2022-06-03,19771,8815,7929
2704906,Mar Vermelho,3474,2022-06-03,8814,3391,3165
2706000,Olivença,11681,2022-06-03,19263,9080,7605
2706208,Palestina,5061,2022-06-03,9857,4352,3761
2707909,Santa Luzia do Norte,7344,2022-06-03,16862,7272,6511
2800100,Amparo do São Francisco,2386,2022-06-03,5388,2337,2146
2801108,Canhoba,4003,2022-06-03,9520,4029,3532
2802601,Gracho Cardoso,5831,2022-06-03,12015,5353,4446
2803807,Malhada dos Bois,3715,2022-06-03,8083,3526,3024
2805000,Pedra Mole,3309,2022-06-03,6487,2791,2416
2806404,Santana do São Francisco,7906,2022-06-03,15479,6541,5906
2806503,Santa Rosa de Lima,3933,2022-06-03,8055,3985,3140
2806800,São Domingos,11276,2022-06-03,22714,9238,8280
2901106,Amélia Rodrigues,24997,2022-06-03,46816,21129,17781
2901502,Anguera,11369,2022-06-03,22756,9337,8370
2903102,Barra do Rocha,5515,2022-06-03,10180,4850,3836
2903300,Barro Preto,5312,2022-06-03,12547,5835,4542
2904407,Brejolândia,10675,2022-06-03,19468,7838,7026
2904803,Caatiba,6232,2022-06-03,13994,5982,5281
2906105,Canápolis,9694,2022-06-03,19385,8274,7262
2906402,Candeal,8109,2022-06-03,19252,8360,7381
2907400,Catolândia,3619,2022-06-03,9607,3614,3528
2907806,Cícero Dantas,32636,2022-06-03,61243,25992,22773
2908309,Conceição do Almeida,17087,2022-06-03,38361,14869,13965
2909109,Coribe,14108,2022-06-03,30544,12817,11535
2909505,Cravolândia,5352,2022-06-03,11103,5494,3730
2909703,Cristópolis,13981,2022-06-03,29858,13283,11450
2910206,Dom Macedo Costa,4072,2022-06-03,9564,4014,3567
2910305,Elísio Medrado,8129,2022-06-03,16430,6683,6092
2912004,Ibiassucê,8849,2022-06-03,23937,10196,9310
2912608,Ibiquera,4047,2022-06-03,8573,4215,3077
2913200,Ibotirama,27076,2022-06-03,55641,24827,20183
2913309,Ichu,6232,2022-06-03,12889,5433,4926
2913457,Igrapiúna,12963,2022-06-03,23303,10435,8856
2915403,Itaju do Colônia,6515,2022-06-03,9220,4319,3374
2915908,Itanagra,6433,2022-06-03,15684,6579,6136
2916906,Itiruçu,12482,2022-06-03,25760,10683,9542
2917359,Jaborandi,8176,2022-06-03,21886,8935,8274
