IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1703883,Carmolândia,2627,2021-10-26,3296,2053,1215
1703891,Carrasco Bonito,4165,2021-10-26,4182,2622,1550
1703909,Caseara,5514,2021-10-26,4449,2942,1644
1704105,Centenário,2966,2021-10-26,2580,1574,995
1704600,Chapada de Areia,1415,2021-10-26,1802,1059,763
1705102,Chapada da Natividade,3330,2021-10-26,3517,2134,1393
1705508,Colinas do Tocantins,36271,2021-10-26,39842,24533,15499
1705557,Combinado,4870,2021-10-26,5756,3563,2112
1705607,Conceição do Tocantins,4070,2021-10-26,4945,2969,1913
1706001,Couto Magalhães,5690,2021-10-26,5422,3286,2179
1706100,Cristalândia,7268,2021-10-26,7238,4217,2906
1706258,Crixás do Tocantins,1749,2021-10-26,2055,1249,872
1706506,Darcinópolis,6250,2021-10-26,4558,3191,1365
1707009,Dianópolis,22704,2021-10-26,25519,15266,9755
1707108,Divinópolis do Tocantins,6986,2021-10-26,8712,5435,3296
1707207,Dois Irmãos do Tocantins,7173,2021-10-26,6718,4192,2534
1707306,Dueré,4686,2021-10-26,5288,3080,2088
1707405,Esperantina,11280,2021-10-26,7994,5201,2721
1707553,Fátima,3824,2021-10-26,4097,2479,1584
1707652,Figueirópolis,5222,2021-10-26,5280,3289,2003
1707702,Filadélfia,8892,2021-10-26,8458,5337,3141
1708205,Formoso do Araguaia,18358,2021-10-26,19323,12566,6895
1708254,Tabocão,2615,2021-10-26,4205,2567,1652
1708304,Goianorte,5136,2021-10-26,5948,3695,2328
1709005,Goiatins,13169,2021-10-26,10805,6815,4004
1709302,Guaraí,26403,2021-10-26,29953,17712,12040
1709500,Gurupi,88428,2021-10-26,98879,59869,38289
1709807,Ipueiras,2088,2021-10-26,2167,1236,895
1710508,Itacajá,7471,2021-10-26,7847,4831,3070
1710706,Itaguatins,5801,2021-10-26,5698,3626,1994
1710904,Itapiratins,3814,2021-10-26,4370,2641,1752
1711100,Itaporã do Tocantins,2412,2021-10-26,3167,1903,1290
1711506,Jaú do Tocantins,3906,2021-10-26,4669,2866,1940
1711803,Juarina,2174,2021-10-26,2321,1490,824
1711902,Lagoa da Confusão,13989,2021-10-26,9838,6220,3591
1711951,Lagoa do Tocantins,4470,2021-10-26,3161,2108,1065
1712009,Lajeado,3199,2021-10-26,3594,2160,1415
1712157,Lavandeira,1984,2021-10-26,2159,1328,830
1712405,Lizarda,3727,2021-10-26,2904,1751,1171
1712454,Luzinópolis,3200,2021-10-26,3035,1905,1125
1712504,Marianópolis do Tocantins,5332,2021-10-26,5070,3121,1998
1712702,Mateiros,2773,2021-10-26,2168,1391,761
1713205,Miracema do Tocantins,17628,2021-10-26,23681,14361,9340
1713304,Miranorte,13551,2021-10-26,15835,9464,6414
1713601,Monte do Carmo,8182,2021-10-26,5711,3399,2294
1713700,Monte Santo do Tocantins,2311,2021-10-26,3011,1823,1178
1713809,Palmeiras do Tocantins,6830,2021-10-26,6028,3738,2189
1713957,Muricilândia,3623,2021-10-26,3671,2144,1460
1714203,Natividade,9256,2021-10-26,9301,5731,3557
1714302,Nazaré,3772,2021-10-26,5668,3390,2281
1714880,Nova Olinda,12014,2021-10-26,12518,7665,4838
1715002,Nova Rosalândia,4348,2021-10-26,5461,3254,2135
1715101,Novo Acordo,4450,2021-10-26,3218,2101,1144
1715150,Novo Alegre,2332,2021-10-26,3156,1711,1472
1715259,Novo Jardim,2768,2021-10-26,2344,1500,839
1715507,Oliveira de Fátima,1124,2021-10-26,1255,728,515
1715705,Palmeirante,6234,2021-10-26,4767,3055,1708
1715754,Palmeirópolis,7694,2021-10-26,8028,4882,3085
1716109,Paraíso do Tocantins,52521,2021-10-26,64004,37367,25836
1716208,Paranã,10426,2021-10-26,10505,6461,4009
1716307,Pau D'Arco,4885,2021-10-26,4096,2403,1620
1716505,Pedro Afonso,13964,2021-10-26,18149,11566,7004
1716604,Peixe,11996,2021-10-26,13835,8100,5782
1716653,Pequizeiro,5546,2021-10-26,5660,3327,2308
1716703,Colméia,8078,2021-10-26,9880,6252,4144
1717008,Pindorama do Tocantins,4414,2021-10-26,4355,2762,1621
1717206,Piraquê,3038,2021-10-26,4019,2661,1404
1717503,Pium,7830,2021-10-26,7034,4001,2733
1717800,Ponte Alta do Bom Jesus,4586,2021-10-26,5338,3214,2105
1717909,Ponte Alta do Tocantins,8192,2021-10-26,6894,4555,2428
1718006,Porto Alegre do Tocantins,3200,2021-10-26,3022,1858,1166
1718204,Porto Nacional,53618,2021-10-26,75790,46254,28844
1718303,Praia Norte,8563,2021-10-26,6806,4468,2346
1718402,Presidente Kennedy,3668,2021-10-26,3829,2456,1349
1718451,Pugmil,2746,2021-10-26,2575,1515,962
1718501,Recursolândia,4389,2021-10-26,3362,2192,1240
1718550,Riachinho,4723,2021-10-26,4746,2865,1852
1718659,Rio da Conceição,2211,2021-10-26,1970,1162,799
1718709,Rio dos Bois,2879,2021-10-26,3210,1929,1290
1718758,Rio Sono,6498,2021-10-26,4647,3024,1637
1718808,Sampaio,4876,2021-10-26,4848,3225,1660
1718840,Sandolândia,3371,2021-10-26,4264,2543,1731
1718865,Santa Fé do Araguaia,7678,2021-10-26,8006,4931,2867
1718881,Santa Maria do Tocantins,3537,2021-10-26,2442,1443,990
1718899,Santa Rita do Tocantins,2407,2021-10-26,2472,1500,993
1718907,Santa Rosa do Tocantins,4864,2021-10-26,4703,3010,1737
1719004,Santa Tereza do Tocantins,2928,2021-10-26,3546,1972,1576
1720002,Santa Terezinha do Tocantins,2530,2021-10-26,3109,1899,1186
1720101,São Bento do Tocantins,5457,2021-10-26,4177,2890,1333
1720150,São Félix do Tocantins,1610,2021-10-26,1640,999,637
1720200,São Miguel do Tocantins,12445,2021-10-26,7633,4942,2666
1720259,São Salvador do Tocantins,3106,2021-10-26,2682,1666,1021
1720309,São Sebastião do Tocantins,4898,2021-10-26,4467,2861,1593
1720499,São Valério,3848,2021-10-26,4751,2866,1899
1720655,Silvanópolis,5452,2021-10-26,6282,3635,2547
1720804,Sítio Novo do Tocantins,8965,2021-10-26,10319,6446,4023
1720853,Sucupira,2007,2021-10-26,2496,1507,969
1720903,Taguatinga,16966,2021-10-26,17972,10633,7147
1720937,Taipas do Tocantins,2183,2021-10-26,2689,1529,1095
1720978,Talismã,2831,2021-10-26,4062,2410,1653
1721000,Palmas,313349,2021-10-26,382222,234188,145400
1721109,Tocantínia,7688,2021-10-26,6749,3896,2799
1721208,Tocantinópolis,22820,2021-10-26,28634,17862,10728
1721257,Tupirama,1952,2021-10-26,2115,1313,838
1721307,Tupiratins,2785,2021-10-26,2075,1296,772
1722081,Wanderlândia,11783,2021-10-26,10161,6486,3705
1722107,Xambioá,11500,2021-10-26,16305,10120,6051
2100055,Açailândia,113783,2021-10-26,108460,68328,40396
2100105,Afonso Cunha,6631,2021-10-26,7003,4677,3182
2100154,Água Doce do Maranhão,12731,2021-10-26,11556,7909,3611
2100204,Alcântara,22126,2021-10-26,26287,14999,11184
2100303,Aldeias Altas,26979,2021-10-26,11269,8125,3337
2100402,Altamira do Maranhão,8250,2021-10-26,6874,4349,2513
2100436,Alto Alegre do Maranhão,28066,2021-10-26,19198,13019,6320
2100477,Alto Alegre do Pindaré,31967,2021-10-26,27292,16488,10407
2100501,Alto Parnaíba,11233,2021-10-26,10358,6924,3394
2100550,Amapá do Maranhão,7047,2021-10-26,6140,3909,2176
2100600,Amarante do Maranhão,42017,2021-10-26,27071,16975,9882
2100709,Anajatuba,27170,2021-10-26,25722,16013,9688
2100808,Anapurus,16054,2021-10-26,13733,9230,4175
2100832,Apicum-Açu,17582,2021-10-26,14213,8943,5233
2100873,Araguanã,15675,2021-10-26,10303,6235,3747
2100907,Araioses,47095,2021-10-26,29395,21776,8704
2100956,Arame,32825,2021-10-26,18788,12719,6231
2101004,Arari,30014,2021-10-26,23114,16293,7048
2101103,Axixá,12234,2021-10-26,12961,7588,5231
2101251,Bacabeira,17446,2021-10-26,15073,9590,5499
2101301,Bacuri,18726,2021-10-26,14778,9667,5033
2101350,Bacurituba,5696,2021-10-26,6904,4095,3114
2101400,Balsas,96951,2021-10-26,99801,61067,38802
2101509,Barão de Grajaú,19026,2021-10-26,23333,14318,8840
2101608,Barra do Corda,88895,2021-10-26,82060,50321,31239
2101707,Barreirinhas,63891,2021-10-26,52658,33901,18671
2101731,Belágua,7586,2021-10-26,5536,3983,1633
2101772,Bela Vista do Maranhão,11347,2021-10-26,8106,4789,3219
2101806,Benedito Leite,5643,2021-10-26,5556,3470,2097
2101905,Bequimão,21317,2021-10-26,19937,12458,7630
2101939,Bernardo do Mearim,6102,2021-10-26,6061,3773,2321
2101970,Boa Vista do Gurupi,8494,2021-10-26,6855,4377,2413
2102002,Bom Jardim,42010,2021-10-26,23806,16316,7748
2102036,Bom Jesus das Selvas,35095,2021-10-26,13511,10192,4792
2102077,Bom Lugar,16578,2021-10-26,10940,6815,4085
2102101,Brejo,36900,2021-10-26,33354,21328,12133
2102150,Brejo de Areia,8841,2021-10-26,7876,5073,2745
2102200,Buriti,28916,2021-10-26,25078,16597,8332
2102309,Buriti Bravo,23993,2021-10-26,23595,14472,9056
2102325,Buriticupu,73595,2021-10-26,49018,31063,17716
2102358,Buritirana,15503,2021-10-26,10994,6846,3973
2102374,Cachoeira Grande,9524,2021-10-26,6198,4240,1984
2102408,Cajapió,11255,2021-10-26,11169,7188,4611
2102507,Cajari,19521,2021-10-26,14316,8635,5577
2102556,Campestre do Maranhão,14530,2021-10-26,11856,7421,4293
2102606,Cândido Mendes,20376,2021-10-26,15722,9540,6118
2102705,Cantanhede,22236,2021-10-26,15856,9841,5875
2102754,Capinzal do Norte,10937,2021-10-26,11111,6498,4474
2102804,Carolina,24151,2021-10-26,22513,14214,8090
2102903,Carutapera,24095,2021-10-26,17973,11463,6378
2103000,Caxias,166159,2021-10-26,202762,127562,78069
2103109,Cedral,10711,2021-10-26,12878,6994,5660
2103125,Central do Maranhão,8806,2021-10-26,8305,5182,3190
2103158,Centro do Guilherme,13876,2021-10-26,6996,4393,2494
2103174,Centro Novo do Maranhão,22056,2021-10-26,13778,8928,4752
2103208,Chapadinha,80705,2021-10-26,72931,45711,28006
2103257,Cidelândia,14855,2021-10-26,12295,7757,4404
2103307,Codó,123368,2021-10-26,110778,68306,41265
2103406,Coelho Neto,49804,2021-10-26,52671,32233,20518
2103505,Colinas,41443,2021-10-26,30446,20608,10085
2103554,Conceição do Lago-Açu,16559,2021-10-26,10139,6442,3652
2103604,Coroatá,65788,2021-10-26,55520,36186,20359
2103703,Cururupu,32559,2021-10-26,39743,24134,15432
2103752,Davinópolis,12923,2021-10-26,11121,6848,4093
2103802,Dom Pedro,23393,2021-10-26,24041,13875,9439
2103901,Duque Bacelar,11451,2021-10-26,7254,5179,2165
2104008,Esperantinópolis,16971,2021-10-26,19549,11595,7695
2104057,Estreito,43097,2021-10-26,25638,17118,8669
2104073,Feira Nova do Maranhão,8506,2021-10-26,7270,4683,2564
2104081,Fernando Falcão,10559,2021-10-26,7006,4345,2652
2104099,Formosa da Serra Negra,19425,2021-10-26,16477,10979,5568
2104107,Fortaleza dos Nogueiras,12662,2021-10-26,13467,8567,4814
2104206,Fortuna,17812,2021-10-26,17204,10661,6329
2104305,Godofredo Viana,12104,2021-10-26,8435,5721,3103
2104404,Gonçalves Dias,17953,2021-10-26,15171,9232,5801
2104503,Governador Archer,10931,2021-10-26,11540,6877,4358
2104552,Governador Edison Lobão,18740,2021-10-26,14053,9314,5194
2104602,Governador Eugênio Barros,14703,2021-10-26,13818,8326,5175
2104628,Governador Luiz Rocha,7878,2021-10-26,4724,3230,1533
2104651,Governador Newton Bello,10121,2021-10-26,8634,5196,3300
2104677,Governador Nunes Freire,25502,2021-10-26,19951,12603,7282
2104701,Graça Aranha,6261,2021-10-26,4625,3013,1635
2104800,Grajaú,70692,2021-10-26,62618,39797,23610
2104909,Guimarães,11966,2021-10-26,17829,9570,7908
2105005,Humberto de Campos,29143,2021-10-26,18525,12598,6107
2105104,Icatu,27423,2021-10-26,18431,12469,6126
2105153,Igarapé do Meio,14470,2021-10-26,12743,8082,4521
2105203,Igarapé Grande,11453,2021-10-26,11488,6732,4748
2105302,Imperatriz,259980,2021-10-26,334125,200412,132724
2105351,Itaipava do Grajaú,16158,2021-10-26,8787,5723,3071
2105401,Itapecuru Mirim,69233,2021-10-26,69025,41597,27033
2105427,Itinga do Maranhão,26134,2021-10-26,21398,13860,7341
2105450,Jatobá,10464,2021-10-26,5803,4029,1799
2105476,Jenipapo dos Vieiras,17123,2021-10-26,13053,7474,5275
2105500,João Lisboa,23677,2021-10-26,23100,14247,8826
2105609,Joselândia,16228,2021-10-26,10914,7024,4151
2105658,Junco do Maranhão,4334,2021-10-26,5240,3443,2094
2105708,Lago da Pedra,50959,2021-10-26,33284,20408,11966
2105807,Lago do Junco,10900,2021-10-26,9957,6289,3569
2105906,Lago Verde,16369,2021-10-26,10563,6535,3891
2105922,Lagoa do Mato,11280,2021-10-26,10547,6626,4434
2105948,Lago dos Rodrigues,8841,2021-10-26,9996,5921,3916
2105963,Lagoa Grande do Maranhão,11534,2021-10-26,4952,3606,1430
2105989,Lajeado Novo,7653,2021-10-26,6402,4172,2174
2106003,Lima Campos,11943,2021-10-26,15475,9095,6126
2106102,Loreto,12271,2021-10-26,12969,7825,4993
2106201,Luís Domingues,7016,2021-10-26,5363,3601,1781
2106300,Magalhães de Almeida,20228,2021-10-26,15259,9725,5545
2106326,Maracaçumé,21773,2021-10-26,12947,8188,4509
2106359,Marajá do Sena,7757,2021-10-26,5096,3433,1674
2106375,Maranhãozinho,16754,2021-10-26,10075,6588,3470
2106409,Mata Roma,17122,2021-10-26,15223,9542,5542
2106508,Matinha,23591,2021-10-26,24264,14572,9337
2106607,Matões,34099,2021-10-26,35879,21995,13879
2106631,Matões do Norte,17316,2021-10-26,7464,4543,2970
2106672,Milagres do Maranhão,8502,2021-10-26,5887,3843,2023
2106706,Mirador,21045,2021-10-26,14484,9771,4771
2106755,Miranda do Norte,29121,2021-10-26,16632,10121,6375
2106805,Mirinzal,15059,2021-10-26,18551,10941,7344
2106904,Monção,33888,2021-10-26,21559,14041,7473
2107001,Montes Altos,9064,2021-10-26,8441,5598,2899
2107100,Morros,19708,2021-10-26,12378,8276,4208
2107209,Nina Rodrigues,14826,2021-10-26,9793,6653,3194
2107258,Nova Colinas,5469,2021-10-26,6354,3827,2432
2107308,Nova Iorque,4682,2021-10-26,4895,3117,1775
2107357,Nova Olinda do Maranhão,21228,2021-10-26,17160,10041,6576
2107407,Olho d'Água das Cunhãs,19616,2021-10-26,18060,10355,7195
2107456,Olinda Nova do Maranhão,14968,2021-10-26,12091,7330,4574
2107506,Paço do Lumiar,125265,2021-10-26,110530,64513,45556
2107605,Palmeirândia,19840,2021-10-26,17425,10696,6630
2107704,Paraibano,21571,2021-10-26,21516,13492,8148
2107803,Parnarama,35108,2021-10-26,36414,21300,14705
2107902,Passagem Franca,19253,2021-10-26,20589,11792,8187
2108009,Pastos Bons,19693,2021-10-26,18928,11844,7649
2108058,Paulino Neves,16295,2021-10-26,15442,9285,6081
2108108,Paulo Ramos,21092,2021-10-26,16176,10060,5850
2108207,Pedreiras,39153,2021-10-26,42685,26229,15900
2108256,Pedro do Rosário,25560,2021-10-26,14312,8951,5304
2108306,Penalva,38987,2021-10-26,28012,18210,9970
2108405,Peri Mirim,14371,2021-10-26,11787,7410,4330
2108454,Peritoró,23530,2021-10-26,17578,11402,6154
2108504,Pindaré-Mirim,33186,2021-10-26,28762,18225,10688
2108603,Pinheiro,84160,2021-10-26,98233,58759,39396
2108702,Pio XII,21274,2021-10-26,20034,12737,7444
2108801,Pirapemas,18814,2021-10-26,16746,10433,6207
2108900,Poção de Pedras,17321,2021-10-26,20192,12706,7677
2109007,Porto Franco,24294,2021-10-26,24767,14901,9832
2109056,Porto Rico do Maranhão,5936,2021-10-26,6966,4166,2810
2109106,Presidente Dutra,48264,2021-10-26,46611,28007,18926
2109205,Presidente Juscelino,12939,2021-10-26,11345,7453,4034
2109239,Presidente Médici,7124,2021-10-26,6178,3921,2122
2109270,Presidente Sarney,19217,2021-10-26,15645,9767,5981
2109304,Presidente Vargas,11328,2021-10-26,13887,8847,5134
2109403,Primeira Cruz,15545,2021-10-26,11061,7308,3870
2109452,Raposa,31586,2021-10-26,27508,16241,11093
2109502,Riachão,20288,2021-10-26,19862,12331,7370
2109551,Ribamar Fiquene,7859,2021-10-26,7435,4669,2713
2109601,Rosário,43243,2021-10-26,44361,26511,17533
2109700,Sambaíba,5686,2021-10-26,5735,3854,2340
2109759,Santa Filomena do Maranhão,7878,2021-10-26,5050,3345,1727
2109809,Santa Helena,42829,2021-10-26,28235,16921,11201
2109908,Santa Inês,89927,2021-10-26,97026,58853,38914
2110005,Santa Luzia,73105,2021-10-26,61835,39808,22161
2110039,Santa Luzia do Paruá,25487,2021-10-26,17990,11619,6546
2110104,Santa Quitéria do Maranhão,25884,2021-10-26,21254,14451,7001
2110203,Santa Rita,38732,2021-10-26,37567,22347,15092
2110237,Santana do Maranhão,13704,2021-10-26,8911,5773,3164
2110278,Santo Amaro do Maranhão,16219,2021-10-26,8363,5736,2685
2110302,Santo Antônio dos Lopes,14516,2021-10-26,20711,11874,8490
2110401,São Benedito do Rio Preto,18769,2021-10-26,13117,8912,4341
2110500,São Bento,45989,2021-10-26,41573,24457,16629
2110609,São Bernardo,28825,2021-10-26,27940,17406,10394
2110658,São Domingos do Azeitão,7448,2021-10-26,6619,4202,2272
2110708,São Domingos do Maranhão,34391,2021-10-26,26877,17518,9423
2110807,São Félix de Balsas,4540,2021-10-26,5613,3504,2093
2110856,São Francisco do Brejão,12082,2021-10-26,9008,5495,3439
2110906,São Francisco do Maranhão,12226,2021-10-26,11630,7386,4185
2111003,São João Batista,20736,2021-10-26,20314,12456,7778
2111029,São João do Carú,15768,2021-10-26,9110,5952,3212
2111052,São João do Paraíso,11207,2021-10-26,10175,6254,3873
2111078,São João do Soter,18746,2021-10-26,21057,12541,8222
2111102,São João dos Patos,26063,2021-10-26,37523,20361,15906
2111201,São José de Ribamar,180345,2021-10-26,175938,105034,70320
2111250,São José dos Basílios,7639,2021-10-26,7568,4544,2921
2111300,São Luís,1115932,2021-10-26,1658572,901164,730457
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-26,20847,13508,7535
2111508,São Mateus do Maranhão,41750,2021-10-26,33361,20935,12483
2111532,São Pedro da Água Branca,12779,2021-10-26,9142,5927,3151
2111573,São Pedro dos Crentes,4700,2021-10-26,3964,2571,1421
2111607,São Raimundo das Mangabeiras,19090,2021-10-26,20948,12484,8243
2111631,São Raimundo do Doca Bezerra,5028,2021-10-26,5278,3558,1788
2111672,São Roberto,6856,2021-10-26,5242,3418,1782
2111706,São Vicente Ferrer,22452,2021-10-26,21222,12601,8647
2111722,Satubinha,14274,2021-10-26,5837,3661,2047
2111748,Senador Alexandre Costa,11285,2021-10-26,8613,5401,3151
2111763,Senador La Rocque,13981,2021-10-26,12718,8446,4143
2111789,Serrano do Maranhão,10343,2021-10-26,8629,5232,3344
2111805,Sítio Novo,18237,2021-10-26,16658,10350,6212
2111904,Sucupira do Norte,10631,2021-10-26,11199,7256,3851
2111953,Sucupira do Riachão,5692,2021-10-26,7158,4174,3233
2112001,Tasso Fragoso,8642,2021-10-26,9548,5746,3562
2112100,Timbiras,29241,2021-10-26,21490,13644,7864
2112209,Timon,171317,2021-10-26,135039,87810,47914
2112233,Trizidela do Vale,22223,2021-10-26,16530,10829,6051
2112274,Tufilândia,5868,2021-10-26,5216,3343,1864
2112308,Tuntum,42242,2021-10-26,39378,23436,14969
2112407,Turiaçu,35811,2021-10-26,24906,16040,8912
2112456,Turilândia,26112,2021-10-26,12587,8280,4243
2112506,Tutóia,59927,2021-10-26,43152,27740,15122
2112605,Urbano Santos,33791,2021-10-26,22901,15282,8372
2112704,Vargem Grande,57813,2021-10-26,18337,13064,5643
2112803,Viana,52852,2021-10-26,49112,29725,18723
2112852,Vila Nova dos Martírios,13800,2021-10-26,8587,5482,3089
2112902,Vitória do Mearim,32956,2021-10-26,29817,18332,11302
2113009,Vitorino Freire,31520,2021-10-26,34035,20904,13178
2114007,Zé Doca,52190,2021-10-26,50102,30452,18883
2200053,Acauã,7119,2021-10-26,9650,5466,4293
2200103,Agricolândia,5123,2021-10-26,8027,4566,3454
2200202,Água Branca,17525,2021-10-26,19280,11976,7399
2200251,Alagoinha do Piauí,7678,2021-10-26,9344,5453,3970
2200277,Alegrete do Piauí,4921,2021-10-26,6400,3683,2755
2200301,Alto Longá,14371,2021-10-26,19391,10917,8413
2200400,Altos,40681,2021-10-26,42502,27168,15715
2200459,Alvorada do Gurguéia,5469,2021-10-26,5807,3828,2059
2200509,Amarante,17609,2021-10-26,23258,13489,9834
2200608,Angical do Piauí,6779,2021-10-26,8657,4854,3796
2200707,Anísio de Abreu,9994,2021-10-26,12137,7364,4891
2200806,Antônio Almeida,3175,2021-10-26,4730,2599,2123
2200905,Aroazes,5819,2021-10-26,8317,4872,3553
2201002,Arraial,4713,2021-10-26,7014,3870,3124
2201051,Assunção do Piauí,7879,2021-10-26,8279,5011,3267
2201101,Avelino Lopes,11361,2021-10-26,11697,7272,4480
2201150,Baixa Grande do Ribeiro,11751,2021-10-26,11079,7514,3730
2201176,Barra D'Alcântara,3953,2021-10-26,5744,3451,2305
2201200,Barras,47298,2021-10-26,50660,32975,18165
2201309,Barreiras do Piauí,3356,2021-10-26,2926,1826,1130
2201408,Barro Duro,7022,2021-10-26,7644,5006,2748
2201507,Batalha,26951,2021-10-26,26504,16561,10221
2201556,Bela Vista do Piauí,4044,2021-10-26,5569,3126,2501
2201572,Belém do Piauí,3607,2021-10-26,4823,2744,2112
2201606,Beneditinos,10479,2021-10-26,12028,7459,4695
2201705,Bertolínia,5512,2021-10-26,6603,3899,2738
2201739,Betânia do Piauí,6214,2021-10-26,7347,4232,3121
2201770,Boa Hora,6848,2021-10-26,7676,4645,3103
2201804,Bocaina,4509,2021-10-26,6246,3512,2696
2201903,Bom Jesus,25584,2021-10-26,33130,20664,12922
2201919,Bom Princípio do Piauí,5670,2021-10-26,6874,4399,2538
2201929,Bonfim do Piauí,5700,2021-10-26,6474,3833,2671
2201945,Boqueirão do Piauí,6443,2021-10-26,7417,4412,3082
2201960,Brasileira,8364,2021-10-26,8538,5376,3273
2201988,Brejo do Piauí,3824,2021-10-26,4019,2639,1435
2202000,Buriti dos Lopes,19832,2021-10-26,20983,13217,7892
2202026,Buriti dos Montes,8282,2021-10-26,8225,4874,3418
2202059,Cabeceiras do Piauí,10671,2021-10-26,14810,9152,5802
2202075,Cajazeiras do Piauí,3586,2021-10-26,4339,2624,1737
2202083,Cajueiro da Praia,7704,2021-10-26,7623,5009,2670
2202091,Caldeirão Grande do Piauí,5786,2021-10-26,5703,3714,2086
2202109,Campinas do Piauí,5628,2021-10-26,5517,3703,1884
