IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2110401,São Benedito do Rio Preto,18769,2022-06-13,24558,13168,9217
2111078,São João do Soter,18746,2022-06-13,35396,15740,13409
2111250,São José dos Basílios,7639,2022-06-13,13063,5526,4789
2111631,São Raimundo do Doca Bezerra,5028,2022-06-13,9904,4599,3887
2111722,Satubinha,14274,2022-06-13,10686,4948,4111
2111748,Senador Alexandre Costa,11285,2022-06-13,12571,6346,4750
2111789,Serrano do Maranhão,10343,2022-06-13,13469,6449,4955
2112852,Vila Nova dos Martírios,13800,2022-06-13,14575,6750,5552
2200277,Alegrete do Piauí,4921,2022-06-13,11638,4511,4234
2200806,Antônio Almeida,3175,2022-06-13,8334,3202,2952
2200954,Aroeiras do Itaim,2551,2022-06-13,4462,2046,2125
2201051,Assunção do Piauí,7879,2022-06-13,15222,6647,5620
2202737,Coivaras,4044,2022-06-13,10255,4313,4081
2202802,Conceição do Canindé,4811,2022-06-13,9322,4288,3707
2203404,Dom Expedito Lopes,6940,2022-06-13,13685,5535,5036
2203420,Domingos Mourão,4352,2022-06-13,11819,4645,4281
2203750,Fartura do Piauí,5330,2022-06-13,12184,4722,4242
2203800,Flores do Piauí,4461,2022-06-13,8019,3775,3142
2204006,Francinópolis,5345,2022-06-13,10612,3953,3730
2204659,Ilha Grande,9487,2022-06-13,21025,8396,7595
2205250,Jardim do Mulato,4522,2022-06-13,10678,4140,3873
2205359,João Costa,3003,2022-06-13,8095,2876,2774
2205516,Juazeiro do Piauí,5491,2022-06-13,11521,5017,4263
2205581,Lagoa do Piauí,4086,2022-06-13,8517,3529,3283
2206605,Monte Alegre do Piauí,10618,2022-06-13,20337,8628,7667
2206670,Morro do Chapéu do Piauí,6825,2022-06-13,16026,6590,5440
2207108,Olho D'Água do Piauí,2477,2022-06-13,6353,2495,2404
2207355,Pajeú do Piauí,3416,2022-06-13,8583,3253,3013
2207553,Paquetá,3931,2022-06-13,9205,3803,3310
2208858,Riacho Frio,4306,2022-06-13,8883,3758,3299
2208908,Ribeiro Gonçalves,7408,2022-06-13,12247,5306,4616
2209203,Santa Filomena,6256,2022-06-13,12835,5756,4683
2210201,São José do Piauí,6696,2022-06-13,15975,6375,5851
2210375,São Luis do Piauí,2648,2022-06-13,7851,3040,2855
2210383,São Miguel da Baixa Grande,2456,2022-06-13,5449,2078,1963
2210631,Sebastião Leal,4311,2022-06-13,7582,3237,2979
2211605,Vila Nova do Piauí,2935,2022-06-13,7384,2680,2703
2211704,Wall Ferraz,4479,2022-06-13,8431,3151,3036
2304004,Coreaú,23340,2022-06-13,33152,16350,11410
2304657,Graça,14415,2022-06-13,24120,10166,6894
2307908,Martinópole,11407,2022-06-13,18800,9654,7515
2308377,Miraíma,13965,2022-06-13,25884,11339,9123
2309805,Pacoti,12313,2022-06-13,17750,9061,6505
2309904,Pacujá,6565,2022-06-13,14534,5701,4910
2311231,Potiretama,6455,2022-06-13,15291,6382,5284
2311264,Quiterianópolis,21246,2022-06-13,40938,17928,14271
2313757,Umirim,19976,2022-06-13,29651,13622,10759
2400406,Água Nova,3293,2022-06-13,7724,2890,2727
2400604,Almino Afonso,4685,2022-06-13,11273,4328,3811
2401305,Campo Grande,9686,2022-06-13,18780,7716,6782
2401602,Bento Fernandes,5552,2022-06-13,8561,3882,3132
2401859,Caiçara do Norte,6572,2022-06-13,10697,4577,3846
2403400,Equador,6064,2022-06-13,12868,5173,4445
2403509,Espírito Santo,10463,2022-06-13,15072,6300,5531
2404101,Galinhos,2903,2022-06-13,4400,2039,1682
2407906,Monte das Gameleiras,2063,2022-06-13,4848,1967,1870
2408409,Olho d'Água do Borges,4231,2022-06-13,10548,3763,3485
2408508,Ouro Branco,4813,2022-06-13,12058,4423,4194
2408607,Paraná,4298,2022-06-13,10487,4007,3866
2409332,Santa Maria,5689,2022-06-13,10619,4456,3875
2409506,Pedra Grande,3163,2022-06-13,7681,3223,2868
2410009,Pilões,3900,2022-06-13,10718,3653,3418
2410702,Riacho da Cruz,3648,2022-06-13,7611,2917,2563
2411007,Rodolfo Fernandes,4457,2022-06-13,11096,4058,3821
2411429,Santana do Seridó,2699,2022-06-13,6556,2491,2324
2411700,São Bento do Trairí,4541,2022-06-13,7636,3364,2804
2411809,São Fernando,3606,2022-06-13,10146,3857,3443
2414308,Timbaúba dos Batistas,2427,2022-06-13,5147,1962,1818
2502003,Belém do Brejo do Cruz,7356,2022-06-13,14782,6501,5491
2502151,Boa Vista,7218,2022-06-13,17789,6936,6397
2502201,Bom Jesus,2588,2022-06-13,6366,2797,2427
2503803,Caldas Brandão,6077,2022-06-13,14874,5790,5385
2504355,Caturité,4898,2022-06-13,14106,5285,5002
2504850,Coxixola,1948,2022-06-13,5114,1848,1814
2505279,Curral de Cima,5209,2022-06-13,13127,5017,4732
2505501,Vista Serrana,3850,2022-06-13,7871,3231,2959
2506400,Gurinhém,14125,2022-06-13,31269,12151,11214
2507804,Junco do Seridó,7238,2022-06-13,17025,6689,6123
2509339,Matinhas,4528,2022-06-13,10167,4257,3769
2509503,Montadas,5806,2022-06-13,13088,5173,4823
2510303,Nova Palmeira,5011,2022-06-13,11188,4029,3890
2511103,Pedra Lavrada,7954,2022-06-13,16986,6593,6142
2511608,Pilões,6518,2022-06-13,15939,6955,5866
2512077,Poço de José de Moura,4366,2022-06-13,12150,4459,4233
2512721,Pedro Régis,6139,2022-06-13,10243,4535,3923
2512754,Riachão do Bacamarte,4562,2022-06-13,9851,4027,3457
2513208,Santa Cruz,6579,2022-06-13,17728,6566,6194
2513505,Santana de Mangueira,5098,2022-06-13,12129,4793,4367
2513943,São Domingos do Cariri,2645,2022-06-13,6934,2619,2478
2513984,São Francisco,3377,2022-06-13,11005,3982,3784
2514305,São José de Caiana,6394,2022-06-13,12477,4896,4654
2514651,São José do Brejo do Cruz,1821,2022-06-13,3675,1484,1384
2515005,São Miguel de Taipu,7450,2022-06-13,15551,6528,5900
2603306,Calçado,10983,2022-06-13,23838,9461,8580
2604809,Cortês,12543,2022-06-13,25423,11014,9641
2607406,Itacuruba,5013,2022-06-13,12355,4795,4354
2700904,Belo Monte,6717,2022-06-13,13332,5323,4785
2701209,Cacimbinhas,10920,2022-06-13,24182,10190,9495
2701357,Campestre,6972,2022-06-13,13743,6307,5460
2701803,Carneiros,9568,2022-06-13,17305,7735,6765
2701902,Chã Preta,7311,2022-06-13,13648,5675,5200
2702702,Feliz Deserto,4803,2022-06-13,9131,3949,3516
2703700,Jaramataia,5751,2022-06-13,10649,4683,4037
2703809,Joaquim Gomes,24167,2022-06-13,31618,14983,11672
2706208,Palestina,5061,2022-06-13,9912,4359,3779
2708204,São Brás,6977,2022-06-13,13720,5893,5327
2802502,General Maynard,3421,2022-06-13,7996,2976,2797
2804904,Pacatuba,14650,2022-06-13,32491,12910,12098
2900108,Abaíra,8681,2022-06-13,19600,6985,6693
2900405,Água Fria,17096,2022-06-13,30512,12642,11257
2901403,Angical,13902,2022-06-13,32435,13129,11927
2901809,Antônio Gonçalves,11955,2022-06-13,20848,9085,7858
2902005,Aracatu,12960,2022-06-13,26277,11191,8880
2902302,Aratuípe,8848,2022-06-13,17159,7748,6432
2904704,Buerarema,18269,2022-06-13,29994,13605,11186
2905305,Cafarnaum,18585,2022-06-13,37458,16056,14128
2906105,Canápolis,9694,2022-06-13,19529,8275,7271
2906824,Canudos,16832,2022-06-13,36076,14505,13399
2906899,Caraíbas,8659,2022-06-13,21061,8693,7719
2906907,Caravelas,22166,2022-06-13,41423,18933,15433
2907004,Cardeal da Silva,9395,2022-06-13,21414,9007,8074
2908200,Conceição da Feira,22933,2022-06-13,45556,18530,16824
2908309,Conceição do Almeida,17087,2022-06-13,38559,14876,13982
2909505,Cravolândia,5352,2022-06-13,11174,5495,3731
2909703,Cristópolis,13981,2022-06-13,30458,13368,11597
2910206,Dom Macedo Costa,4072,2022-06-13,9599,4016,3574
2910305,Elísio Medrado,8129,2022-06-13,16671,6689,6127
2910776,Feira da Mata,5656,2022-06-13,12511,5076,4626
2910909,Firmino Alves,5641,2022-06-13,7445,3119,2871
2911105,Formosa do Rio Preto,26111,2022-06-13,52080,22406,19779
2911808,Guaratinga,20565,2022-06-13,24674,12637,9919
2912806,Ibirapuã,8740,2022-06-13,16464,7306,6105
2913408,Igaporã,15661,2022-06-13,35264,14127,13248
2914208,Irajuba,7295,2022-06-13,11565,5648,3937
2914307,Iramaia,7874,2022-06-13,21200,9348,7946
2916104,Itaparica,22440,2022-06-13,37237,17354,13963
2916609,Itapitanga,10284,2022-06-13,14939,6633,5491
2916708,Itaquara,8375,2022-06-13,14879,6800,5544
2917805,Jaguaripe,19162,2022-06-13,26908,12525,10018
2918506,Jussara,15241,2022-06-13,38408,14902,13734
2918605,Jussiape,5777,2022-06-13,21442,7593,7068
2918704,Lafaiete Coutinho,3663,2022-06-13,7769,3334,2997
2919058,Lajedo do Tabocal,8591,2022-06-13,17268,7387,6542
2919306,Lençóis,11586,2022-06-13,21994,9433,8410
2919900,Macururé,7752,2022-06-13,16451,6721,6002
2920205,Malhada,16875,2022-06-13,29173,13823,11244
2920908,Mascote,13619,2022-06-13,21314,10041,8081
2921401,Mirangaba,18603,2022-06-13,29905,12200,10919
2921450,Mirante,8264,2022-06-13,21526,8490,7906
2922052,Mulungu do Morro,10469,2022-06-13,30605,12347,11400
2922409,Mutuípe,22340,2022-06-13,48775,20573,18376
2922854,Nova Redenção,9126,2022-06-13,13015,6643,5245
2923035,Novo Horizonte,12653,2022-06-13,28180,10775,9968
2923902,Pau Brasil,9550,2022-06-13,19573,8927,7210
2924207,Pedro Alexandre,16698,2022-06-13,21241,9921,8273
2924678,Piraí do Norte,10050,2022-06-13,12791,6206,4768
2924900,Planaltino,9415,2022-06-13,16305,7199,6017
2925600,Presidente Dutra,15180,2022-06-13,33574,13053,11587
2925758,Presidente Tancredo Neves,28272,2022-06-13,50944,23215,20062
2926806,Rio do Antônio,15521,2022-06-13,30567,12483,11610
2927101,Rodelas,9548,2022-06-13,18683,7825,6653
2927507,Santa Bárbara,20971,2022-06-13,42172,17970,15675
2928307,Santanópolis,8987,2022-06-13,22401,9401,8684
2928406,Santa Rita de Cássia,28613,2022-06-13,64144,27160,23914
2928505,Santa Terezinha,10520,2022-06-13,20959,8611,7811
2928901,São Desidério,34764,2022-06-13,60643,29036,23445
2929305,São Gonçalo dos Campos,38315,2022-06-13,72984,30261,26404
2929503,São Sebastião do Passé,44554,2022-06-13,76353,32263,28436
2930600,Serrolândia,13490,2022-06-13,25009,10898,9571
2930758,Sítio do Mato,13104,2022-06-13,20032,9109,7738
2930907,Tabocas do Brejo Velho,12515,2022-06-13,25321,10944,8705
2931103,Tanquinho,7936,2022-06-13,20459,8471,7552
2931400,Teodoro Sampaio,7296,2022-06-13,19934,7955,7131
2932101,Ubaíra,19860,2022-06-13,36260,16351,13430
2932408,Uibaí,13894,2022-06-13,33817,13592,12159
2933109,Várzea do Poço,9247,2022-06-13,20050,7818,7365
3100708,Água Comprida,1986,2022-06-13,7170,2598,2499
3100807,Aguanil,4557,2022-06-13,11968,4364,4222
3102050,Alto Caparaó,5938,2022-06-13,10862,4789,4317
3102407,Alvorada de Minas,3605,2022-06-13,10572,4220,3859
3102506,Amparo do Serra,4643,2022-06-13,12245,4702,4329
3102852,Angelândia,8594,2022-06-13,14086,6320,5335
3103603,Arantina,2779,2022-06-13,6835,2689,2483
3107505,Bom Jardim de Minas,6444,2022-06-13,18898,7117,6704
3108701,Brás Pires,4255,2022-06-13,10289,4004,3618
3109808,Cachoeira Dourada,2720,2022-06-13,5917,2292,2097
3110400,Camacho,2839,2022-06-13,8663,3003,3006
3111507,Campos Altos,15661,2022-06-13,28774,12938,10868
3111705,Canaã,4533,2022-06-13,12176,4985,4691
3112208,Capela Nova,4616,2022-06-13,13271,4951,4684
3114808,Carvalhos,4445,2022-06-13,11819,4348,4203
3115458,Catuji,6206,2022-06-13,15722,7005,5960
3115607,Cedro do Abaeté,1150,2022-06-13,3556,1262,1205
3118908,Cordisburgo,8903,2022-06-13,19294,6944,6645
3119500,Coronel Murta,9209,2022-06-13,20277,7669,7256
3120151,Crisólita,6814,2022-06-13,10138,4320,3894
3121001,Datas,5431,2022-06-13,9683,4421,3654
3121506,Desterro do Melo,2867,2022-06-13,9422,3563,3410
3122355,Divisa Alegre,6946,2022-06-13,15270,6002,5584
3123304,Dores do Turvo,4202,2022-06-13,11751,4406,4067
3123502,Douradoquara,1915,2022-06-13,5043,1813,1745
3124609,Estrela Dalva,2308,2022-06-13,3759,1808,1433
3127057,Fronteira dos Vales,4542,2022-06-13,9861,3844,3474
3127503,Gonzaga,6184,2022-06-13,11354,4766,4108
3128808,Guidoval,7026,2022-06-13,16009,6699,6059
3129202,Heliodora,6623,2022-06-13,17379,6263,6054
3130408,Ijaci,6667,2022-06-13,14491,6381,5557
3132602,Itamarati de Minas,4395,2022-06-13,8418,4099,3084
3135076,Jampruca,5453,2022-06-13,8229,3718,2947
3135357,Japonvar,7991,2022-06-13,19992,7945,7283
3135902,Jesuânia,4774,2022-06-13,13459,5037,4781
3136405,Joaquim Felício,4757,2022-06-13,10221,3830,3544
3136801,Juramento,4359,2022-06-13,8617,3247,3046
3136959,Juvenília,5706,2022-06-13,11606,5207,4210
3138351,Leme do Prado,4923,2022-06-13,12007,4516,4253
3138658,Lontra,9766,2022-06-13,19922,7837,7240
3138674,Luisburgo,6249,2022-06-13,15886,6582,6120
3139706,Maravilhas,8113,2022-06-13,15554,6029,5516
3140530,Martins Soares,8640,2022-06-13,14022,6093,5382
3140803,Matias Barbosa,14626,2022-06-13,35796,14339,12772
3140852,Matias Cardoso,11360,2022-06-13,11861,6431,4456
3141306,Medeiros,3861,2022-06-13,9757,3867,3573
3142304,Moeda,4948,2022-06-13,13539,5634,4392
3143153,Monte Formoso,4939,2022-06-13,9679,3955,3548
3145356,Novo Oriente de Minas,10800,2022-06-13,17281,8041,6472
3146255,Padre Carvalho,6466,2022-06-13,9969,4427,3748
3146552,Pai Pedro,6098,2022-06-13,12560,5244,4712
3147709,Passa Tempo,8031,2022-06-13,20461,7810,7294
3148301,Paula Cândido,9597,2022-06-13,20202,7606,7193
3148509,Pavão,8390,2022-06-13,14067,6117,5412
3148806,Pedra do Anta,2960,2022-06-13,9826,3820,3539
3149804,Perdizes,16469,2022-06-13,35827,14034,13486
3150208,Piedade de Ponte Nova,4141,2022-06-13,11071,4065,3943
3150539,Pingo-d'Água,5029,2022-06-13,8530,3942,3441
3150901,Piranguçu,5504,2022-06-13,13987,5335,5158
3152170,Ponto dos Volantes,12235,2022-06-13,24880,10161,9168
3153202,Presidente Juscelino,3572,2022-06-13,10778,3776,3642
3153509,Alto Jequitibá,8286,2022-06-13,20315,8386,7588
3156452,Rosário da Limeira,4648,2022-06-13,7491,4201,2647
3158607,Santana do Deserto,3985,2022-06-13,9685,3710,3319
3161205,São Francisco de Paula,6512,2022-06-13,19072,6717,6504
3161601,São Geraldo da Piedade,3860,2022-06-13,10202,3895,3615
3162609,São João do Oriente,7393,2022-06-13,15716,6492,5689
3165602,Senador Cortes,2001,2022-06-13,6042,2290,2228
3165701,Senador Firmino,7902,2022-06-13,19958,7149,6942
3166303,Sericita,7340,2022-06-13,14493,6668,5645
3166600,Serra da Saudade,771,2022-06-13,2385,858,815
3166956,Serranópolis de Minas,4836,2022-06-13,9498,3793,3514
3168903,Tiros,6369,2022-06-13,17443,7004,6435
3169505,Tumiritinga,6797,2022-06-13,11518,4786,4155
3170479,Uruana de Minas,3256,2022-06-13,7879,3403,3000
3200136,Águia Branca,9621,2022-06-13,21658,8392,7497
3200169,Água Doce do Norte,10801,2022-06-13,26416,11112,9742
3200300,Alfredo Chaves,14670,2022-06-13,36249,13844,12867
3200359,Alto Rio Novo,7911,2022-06-13,16514,6699,5842
3201605,Conceição da Barra,31479,2022-06-13,56081,24163,20940
3201803,Divino de São Lourenço,4236,2022-06-13,11554,4572,4196
3202009,Dores do Rio Preto,6793,2022-06-13,16265,6821,5828
3202207,Fundão,22379,2022-06-13,37560,15386,13535
3202306,Guaçuí,31372,2022-06-13,62609,26112,22630
3202553,Ibitirama,8830,2022-06-13,19537,9030,7275
3202652,Irupi,13672,2022-06-13,21928,10632,8743
3202702,Itaguaçu,13982,2022-06-13,35733,13631,12326
3203056,Jaguaré,31589,2022-06-13,62974,27104,22853
3203130,João Neiva,16774,2022-06-13,39773,15025,13961
3203304,Mantenópolis,15653,2022-06-13,27580,11222,10016
3203346,Marechal Floriano,17141,2022-06-13,41703,16642,15083
3203502,Montanha,18954,2022-06-13,46322,19444,16945
3203700,Muniz Freire,17176,2022-06-13,42912,16640,15232
3203809,Muqui,15602,2022-06-13,33651,13280,11944
3204054,Pedro Canário,26575,2022-06-13,39567,17019,14578
3204302,Presidente Kennedy,11741,2022-06-13,29768,12009,10693
3204351,Rio Bananal,19398,2022-06-13,53863,21625,19362
3204500,Santa Leopoldina,12171,2022-06-13,30197,11268,10466
3204658,São Domingos do Norte,8735,2022-06-13,20467,8394,7319
3204955,São Roque do Canaã,12602,2022-06-13,31381,12569,11079
3205010,Sooretama,31278,2022-06-13,52794,23252,19694
3205176,Vila Valério,14065,2022-06-13,30694,13046,11190
3301603,Duas Barras,11563,2022-06-13,18766,8197,7085
3304508,Rio das Flores,9401,2022-06-13,21686,8955,8352
3507159,Bom Sucesso de Itararé,4013,2022-06-13,11475,4042,4274
3507704,Braúna,5795,2022-06-13,12272,4607,4738
3510906,Cássia dos Coqueiros,2488,2022-06-13,8535,3168,3093
3512506,Coroados,6197,2022-06-13,12760,4884,4850
3513306,Cruzália,2021,2022-06-13,6805,2859,2466
3532868,Nova Castilho,1290,2022-06-13,4747,1594,1589
3545100,Salmourão,5372,2022-06-13,12311,4459,4565
3549300,São João do Pau d'Alho,2095,2022-06-13,5509,1979,2033
4102208,Atalaia,3871,2022-06-13,11307,4275,4054
4102752,Bela Vista da Caroba,3404,2022-06-13,9718,3729,3564
4102901,Bituruna,16411,2022-06-13,39958,16258,15096
4103008,Boa Esperança,3991,2022-06-13,10539,4240,3957
4103057,Boa Vista da Aparecida,7524,2022-06-13,21309,8611,7195
4103156,Bom Jesus do Sul,3472,2022-06-13,10241,3999,3908
4103222,Bom Sucesso do Sul,3244,2022-06-13,8091,3184,2930
4103370,Brasilândia do Sul,2521,2022-06-13,8813,3520,3345
4103404,Cafeara,2973,2022-06-13,7379,2795,2700
4106100,Conselheiro Mairinck,3891,2022-06-13,9190,3535,3411
4107108,Diamante do Norte,4975,2022-06-13,12560,5031,4502
4107538,Entre Rios do Oeste,4651,2022-06-13,9060,3810,3626
4107736,Fernandes Pinheiro,5561,2022-06-13,14638,6008,5528
4109203,Guaraci,5557,2022-06-13,13882,5321,4890
4110052,Iguatu,2251,2022-06-13,5368,2049,1905
4113403,Leópolis,3896,2022-06-13,10822,3953,3691
4113429,Lidianópolis,3155,2022-06-13,9006,3583,3333
4113809,Lupionópolis,4969,2022-06-13,11693,4465,4138
4115457,Marquinho,4283,2022-06-13,8323,3399,3020
4115739,Mato Rico,3142,2022-06-13,8329,3278,3116
4116950,Nova Esperança do Sudoeste,5014,2022-06-13,10417,4247,3927
4117214,Nova Santa Bárbara,4304,2022-06-13,7663,2921,2649
4117222,Nova Santa Rosa,8311,2022-06-13,14227,6605,5648
4117297,Novo Itacolomi,2836,2022-06-13,7642,2776,2695
4117404,Ourizona,3423,2022-06-13,8181,2967,2863
4119657,Pitangueiras,3298,2022-06-13,6546,2477,2415
4120150,Porto Barreiro,3133,2022-06-13,7406,2868,2704
4120309,Porto Vitória,4057,2022-06-13,9530,3780,3602
4120655,Quarto Centenário,4420,2022-06-13,11505,4475,4230
4121604,Renascença,6772,2022-06-13,14602,5929,5484
4123006,Salto do Lontra,14957,2022-06-13,28405,11618,10652
4123600,Santa Inês,1568,2022-06-13,4757,1786,1714
4123956,Santa Mônica,4052,2022-06-13,7265,3012,2752
4124509,Santo Inácio,5422,2022-06-13,13517,5407,4999
4125308,São Jorge do Ivaí,5535,2022-06-13,15083,5457,5261
4125456,São José das Palmeiras,3601,2022-06-13,9884,4084,3707
4125753,São Pedro do Iguaçu,5745,2022-06-13,11322,4775,4234
4128625,Alto Paraíso,2630,2022-06-13,7539,3225,2770
4128658,Virmond,4051,2022-06-13,11147,4333,4197
4200051,Abdon Batista,2534,2022-06-13,6409,2390,2316
4200804,Anchieta,5477,2022-06-13,15588,5956,5708
4201273,Arabutã,4268,2022-06-13,9753,3901,3435
4201703,Ascurra,8021,2022-06-13,14173,6093,5648
4202438,Bocaina do Sul,3501,2022-06-13,7545,3302,2873
4202701,Botuverá,5396,2022-06-13,12407,5118,4803
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352
4203402,Campo Belo do Sul,6889,2022-06-13,17661,7164,6619
4203709,Canelinha,12553,2022-06-13,19250,8745,7664
4204350,Cordilheira Alta,4585,2022-06-13,11184,4680,4316
4204459,Coronel Martins,2560,2022-06-13,5527,2053,2001
4205175,Entre Rios,3232,2022-06-13,7767,3044,2805
4207403,Imbuia,6284,2022-06-13,14273,6108,5855
4209508,Laurentino,7154,2022-06-13,12786,5505,5179
4210209,Major Gercino,3465,2022-06-13,6740,2734,2538
4210407,Maracajá,7461,2022-06-13,14633,6269,5547
4211009,Mondaí,12034,2022-06-13,24699,9785,9328
4211892,Painel,2352,2022-06-13,5625,2187,2044
4212106,Palmitos,16144,2022-06-13,36934,15286,14135
4213153,Planalto Alegre,2907,2022-06-13,7247,2913,2828
4213302,Ponte Alta,4619,2022-06-13,11807,4707,4358
4215307,Salete,7674,2022-06-13,15203,6903,6023
4215505,Santa Cecília,17004,2022-06-13,28163,12467,11297
4215679,Santa Terezinha,8760,2022-06-13,14744,6431,6147
4216354,São João do Itaperiú,3784,2022-06-13,6515,2710,2606
4217105,São Martinho,3162,2022-06-13,9185,3572,3471
4217154,São Miguel da Boa Vista,1794,2022-06-13,4450,1783,1652
4217253,São Pedro de Alcântara,6046,2022-06-13,10769,4510,3896
4217758,Sul Brasil,2386,2022-06-13,6455,2516,2414
4218400,Treze de Maio,7104,2022-06-13,14461,5576,5240
4218806,Turvo,13080,2022-06-13,24991,10909,9825
4218855,União do Oeste,2364,2022-06-13,6773,2725,2519
4300034,Aceguá,4981,2022-06-13,11019,4750,4106
4300059,Água Santa,3738,2022-06-13,8403,3486,3179
4300471,Almirante Tamandaré do Sul,1935,2022-06-13,4861,1935,1760
4300703,Anta Gorda,5941,2022-06-13,13194,5120,5006
4300901,Aratiba,6145,2022-06-13,18218,6557,6480
4301552,Áurea,3517,2022-06-13,9333,3462,3381
4301701,Barão de Cotegipe,6616,2022-06-13,17383,6592,6418
4301859,Barra do Guarita,3266,2022-06-13,7577,2789,2821
4302006,Barros Cassal,11167,2022-06-13,23268,9030,8383
4302055,Benjamin Constant do Sul,1924,2022-06-13,4240,1746,1620
4302352,Bom Princípio,14446,2022-06-13,28726,12382,11511
4302584,Bozano,2099,2022-06-13,5974,2201,2098
4303400,Caiçara,4659,2022-06-13,11798,4324,4184
4303558,Camargo,2750,2022-06-13,6043,2361,2250
4303608,Cambará do Sul,6383,2022-06-13,10224,5057,3964
4304309,Cândido Godói,6106,2022-06-13,14953,6025,5555
4304655,Capão do Cipó,3745,2022-06-13,7221,2610,2521
4305116,Centenário,2865,2022-06-13,7520,2688,2643
4305835,Coqueiro Baixo,1490,2022-06-13,4093,1415,1384
4305850,Coqueiros do Sul,2267,2022-06-13,5857,2326,2137
4305959,Cotiporã,3824,2022-06-13,10680,3897,3818
4306130,Cruzaltense,1765,2022-06-13,4449,1597,1546
