IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1701002,Ananás,9435,2021-10-27,11404,6806,4402
1701051,Angico,3475,2021-10-27,3019,1928,1110
1701101,Aparecida do Rio Negro,4901,2021-10-27,4353,2689,1658
1701309,Aragominas,5705,2021-10-27,7586,4552,3016
1701903,Araguacema,7223,2021-10-27,6614,4089,2475
1702000,Araguaçu,8418,2021-10-27,10597,6069,4418
1702109,Araguaína,186245,2021-10-27,213625,128595,84049
1702158,Araguanã,5856,2021-10-27,4531,2912,1635
1702208,Araguatins,36573,2021-10-27,27814,18714,9247
1702307,Arapoema,6590,2021-10-27,7658,4885,3130
1702406,Arraias,10502,2021-10-27,13598,8047,5591
1702554,Augustinópolis,18870,2021-10-27,21126,13172,7632
1702703,Aurora do Tocantins,3809,2021-10-27,3787,2294,1445
1702901,Axixá do Tocantins,9817,2021-10-27,10836,6981,3860
1703008,Babaçulândia,10668,2021-10-27,9660,6112,3779
1703073,Barra do Ouro,4673,2021-10-27,3989,2616,1399
1703107,Barrolândia,5669,2021-10-27,5928,3670,2262
1703206,Bernardo Sayão,4439,2021-10-27,5413,3244,2293
1703305,Bom Jesus do Tocantins,5120,2021-10-27,3611,2349,1308
1703602,Brasilândia do Tocantins,2221,2021-10-27,2403,1383,986
1703701,Brejinho de Nazaré,5540,2021-10-27,5202,3241,2018
1703800,Buriti do Tocantins,11644,2021-10-27,8261,5003,3294
1703826,Cachoeirinha,2293,2021-10-27,2094,1313,777
1703842,Campos Lindos,10505,2021-10-27,7167,4586,2661
1703867,Cariri do Tocantins,4499,2021-10-27,5214,3187,2131
1703883,Carmolândia,2627,2021-10-27,3300,2052,1219
1703891,Carrasco Bonito,4165,2021-10-27,4207,2625,1568
1703909,Caseara,5514,2021-10-27,4458,2945,1648
1704105,Centenário,2966,2021-10-27,2578,1571,996
1704600,Chapada de Areia,1415,2021-10-27,1810,1060,764
1705102,Chapada da Natividade,3330,2021-10-27,3555,2137,1419
1705508,Colinas do Tocantins,36271,2021-10-27,40062,24561,15645
1705557,Combinado,4870,2021-10-27,5769,3565,2122
1705607,Conceição do Tocantins,4070,2021-10-27,4966,2970,1932
1706001,Couto Magalhães,5690,2021-10-27,5444,3289,2191
1706100,Cristalândia,7268,2021-10-27,7267,4220,2919
1706258,Crixás do Tocantins,1749,2021-10-27,2065,1249,878
1706506,Darcinópolis,6250,2021-10-27,4562,3193,1365
1707009,Dianópolis,22704,2021-10-27,25649,15282,9832
1707108,Divinópolis do Tocantins,6986,2021-10-27,8746,5445,3309
1707207,Dois Irmãos do Tocantins,7173,2021-10-27,6727,4191,2542
1707306,Dueré,4686,2021-10-27,5311,3082,2097
1707405,Esperantina,11280,2021-10-27,8035,5210,2752
1707553,Fátima,3824,2021-10-27,4129,2482,1609
1707652,Figueirópolis,5222,2021-10-27,5318,3293,2017
1707702,Filadélfia,8892,2021-10-27,8473,5341,3149
1708205,Formoso do Araguaia,18358,2021-10-27,19440,12578,6998
1708254,Tabocão,2615,2021-10-27,4213,2570,1656
1708304,Goianorte,5136,2021-10-27,5996,3720,2344
1709005,Goiatins,13169,2021-10-27,10851,6838,4016
1709302,Guaraí,26403,2021-10-27,30106,17728,12137
1709500,Gurupi,88428,2021-10-27,99643,59917,38845
1709807,Ipueiras,2088,2021-10-27,2170,1236,897
1710508,Itacajá,7471,2021-10-27,7861,4833,3080
1710706,Itaguatins,5801,2021-10-27,5720,3634,2007
1710904,Itapiratins,3814,2021-10-27,4411,2651,1777
1711100,Itaporã do Tocantins,2412,2021-10-27,3173,1905,1294
1711506,Jaú do Tocantins,3906,2021-10-27,4694,2873,1944
1711803,Juarina,2174,2021-10-27,2361,1495,854
1711902,Lagoa da Confusão,13989,2021-10-27,9916,6242,3641
1711951,Lagoa do Tocantins,4470,2021-10-27,3178,2109,1080
1712009,Lajeado,3199,2021-10-27,3602,2161,1420
1712405,Lizarda,3727,2021-10-27,2911,1751,1172
1712454,Luzinópolis,3200,2021-10-27,3041,1907,1129
1712504,Marianópolis do Tocantins,5332,2021-10-27,5102,3132,2014
1712801,Maurilândia do Tocantins,3470,2021-10-27,2881,2005,911
1713205,Miracema do Tocantins,17628,2021-10-27,23720,14364,9370
1713304,Miranorte,13551,2021-10-27,15850,9465,6427
1713601,Monte do Carmo,8182,2021-10-27,5846,3411,2397
1713700,Monte Santo do Tocantins,2311,2021-10-27,3080,1823,1224
1713809,Palmeiras do Tocantins,6830,2021-10-27,6091,3747,2236
1713957,Muricilândia,3623,2021-10-27,3680,2145,1466
1714203,Natividade,9256,2021-10-27,9389,5737,3615
1714302,Nazaré,3772,2021-10-27,5700,3393,2293
1714880,Nova Olinda,12014,2021-10-27,12656,7675,4954
1715002,Nova Rosalândia,4348,2021-10-27,5468,3255,2141
1715101,Novo Acordo,4450,2021-10-27,3236,2105,1149
1715150,Novo Alegre,2332,2021-10-27,3171,1710,1486
1715507,Oliveira de Fátima,1124,2021-10-27,1256,729,516
1715705,Palmeirante,6234,2021-10-27,4775,3056,1715
1715754,Palmeirópolis,7694,2021-10-27,8092,4889,3115
1716109,Paraíso do Tocantins,52521,2021-10-27,64301,37397,26031
1716208,Paranã,10426,2021-10-27,10585,6466,4077
1716307,Pau D'Arco,4885,2021-10-27,4142,2407,1635
1716505,Pedro Afonso,13964,2021-10-27,18326,11618,7097
1716604,Peixe,11996,2021-10-27,13983,8116,5897
1716653,Pequizeiro,5546,2021-10-27,5679,3330,2322
1716703,Colméia,8078,2021-10-27,9923,6252,4185
1717008,Pindorama do Tocantins,4414,2021-10-27,4363,2764,1627
1717206,Piraquê,3038,2021-10-27,4028,2664,1410
1717503,Pium,7830,2021-10-27,7091,4019,2769
1717800,Ponte Alta do Bom Jesus,4586,2021-10-27,5344,3214,2111
1717909,Ponte Alta do Tocantins,8192,2021-10-27,6998,4568,2500
1718006,Porto Alegre do Tocantins,3200,2021-10-27,3053,1858,1197
1718204,Porto Nacional,53618,2021-10-27,76584,46307,29491
1718303,Praia Norte,8563,2021-10-27,6835,4481,2355
1718402,Presidente Kennedy,3668,2021-10-27,3866,2475,1367
1718451,Pugmil,2746,2021-10-27,2590,1517,973
1718501,Recursolândia,4389,2021-10-27,3366,2192,1244
1718550,Riachinho,4723,2021-10-27,4747,2861,1857
1718709,Rio dos Bois,2879,2021-10-27,3215,1928,1291
1718758,Rio Sono,6498,2021-10-27,4720,3068,1670
1718808,Sampaio,4876,2021-10-27,4873,3230,1676
1718840,Sandolândia,3371,2021-10-27,4273,2545,1737
1718865,Santa Fé do Araguaia,7678,2021-10-27,8037,4943,2881
1718881,Santa Maria do Tocantins,3537,2021-10-27,2444,1444,991
1718899,Santa Rita do Tocantins,2407,2021-10-27,2478,1501,997
1718907,Santa Rosa do Tocantins,4864,2021-10-27,4709,3010,1740
1719004,Santa Tereza do Tocantins,2928,2021-10-27,3554,1973,1582
1720002,Santa Terezinha do Tocantins,2530,2021-10-27,3113,1900,1189
1720101,São Bento do Tocantins,5457,2021-10-27,4203,2898,1348
1720200,São Miguel do Tocantins,12445,2021-10-27,7640,4942,2671
1720259,São Salvador do Tocantins,3106,2021-10-27,2698,1668,1024
1720309,São Sebastião do Tocantins,4898,2021-10-27,4480,2863,1604
1720499,São Valério,3848,2021-10-27,4762,2867,1908
1720655,Silvanópolis,5452,2021-10-27,6317,3639,2559
1720804,Sítio Novo do Tocantins,8965,2021-10-27,10347,6446,4032
1720853,Sucupira,2007,2021-10-27,2506,1509,975
1720903,Taguatinga,16966,2021-10-27,18090,10647,7192
1720937,Taipas do Tocantins,2183,2021-10-27,2695,1529,1097
1720978,Talismã,2831,2021-10-27,4097,2416,1677
1721000,Palmas,313349,2021-10-27,384389,234402,147049
1721109,Tocantínia,7688,2021-10-27,6771,3902,2806
1721208,Tocantinópolis,22820,2021-10-27,28749,17870,10808
1721257,Tupirama,1952,2021-10-27,2122,1315,841
1721307,Tupiratins,2785,2021-10-27,2081,1296,778
1722081,Wanderlândia,11783,2021-10-27,10205,6487,3728
1722107,Xambioá,11500,2021-10-27,16344,10120,6077
2100055,Açailândia,113783,2021-10-27,109398,68447,41064
2100105,Afonso Cunha,6631,2021-10-27,7007,4677,3186
2100154,Água Doce do Maranhão,12731,2021-10-27,11570,7893,3634
2100204,Alcântara,22126,2021-10-27,26302,14999,11198
2100303,Aldeias Altas,26979,2021-10-27,11347,8159,3378
2100402,Altamira do Maranhão,8250,2021-10-27,6918,4345,2556
2100436,Alto Alegre do Maranhão,28066,2021-10-27,19214,13011,6339
2100477,Alto Alegre do Pindaré,31967,2021-10-27,27585,16494,10628
2100501,Alto Parnaíba,11233,2021-10-27,10373,6926,3404
2100550,Amapá do Maranhão,7047,2021-10-27,6205,3924,2208
2100600,Amarante do Maranhão,42017,2021-10-27,27179,17008,9913
2100709,Anajatuba,27170,2021-10-27,25944,16032,9794
2100808,Anapurus,16054,2021-10-27,13773,9242,4203
2100832,Apicum-Açu,17582,2021-10-27,14519,8984,5473
2100873,Araguanã,15675,2021-10-27,10355,6247,3785
2100907,Araioses,47095,2021-10-27,29428,21764,8744
2100956,Arame,32825,2021-10-27,18981,12808,6332
2101004,Arari,30014,2021-10-27,23406,16361,7250
2101103,Axixá,12234,2021-10-27,13014,7590,5267
2101202,Bacabal,105094,2021-10-27,104549,62678,42360
2101251,Bacabeira,17446,2021-10-27,15140,9587,5561
2101301,Bacuri,18726,2021-10-27,14955,9685,5164
2101350,Bacurituba,5696,2021-10-27,6977,4101,3172
2101400,Balsas,96951,2021-10-27,100277,61155,39122
2101509,Barão de Grajaú,19026,2021-10-27,23369,14307,8880
2101608,Barra do Corda,88895,2021-10-27,82443,50389,31456
2101707,Barreirinhas,63891,2021-10-27,52855,33956,18772
2101731,Belágua,7586,2021-10-27,5537,3981,1636
2101772,Bela Vista do Maranhão,11347,2021-10-27,8159,4778,3271
2101806,Benedito Leite,5643,2021-10-27,5553,3463,2100
2101905,Bequimão,21317,2021-10-27,19991,12454,7646
2101939,Bernardo do Mearim,6102,2021-10-27,6173,3800,2384
2101970,Boa Vista do Gurupi,8494,2021-10-27,6924,4389,2469
2102002,Bom Jardim,42010,2021-10-27,23855,16324,7783
2102036,Bom Jesus das Selvas,35095,2021-10-27,13543,10198,4817
2102077,Bom Lugar,16578,2021-10-27,11020,6845,4133
2102101,Brejo,36900,2021-10-27,33459,21342,12221
2102150,Brejo de Areia,8841,2021-10-27,8100,5072,2967
2102200,Buriti,28916,2021-10-27,25361,16779,8389
2102309,Buriti Bravo,23993,2021-10-27,23850,14518,9238
2102325,Buriticupu,73595,2021-10-27,49344,31171,17897
2102358,Buritirana,15503,2021-10-27,11016,6856,3985
2102374,Cachoeira Grande,9524,2021-10-27,6201,4224,2002
2102408,Cajapió,11255,2021-10-27,11239,7222,4646
2102507,Cajari,19521,2021-10-27,14322,8631,5585
2102556,Campestre do Maranhão,14530,2021-10-27,12037,7435,4443
2102606,Cândido Mendes,20376,2021-10-27,15755,9551,6133
2102705,Cantanhede,22236,2021-10-27,16005,9862,5968
2102754,Capinzal do Norte,10937,2021-10-27,11202,6502,4554
2102804,Carolina,24151,2021-10-27,22638,14262,8121
2102903,Carutapera,24095,2021-10-27,18336,11564,6577
2103109,Cedral,10711,2021-10-27,12922,6996,5701
2103125,Central do Maranhão,8806,2021-10-27,8368,5177,3258
2103158,Centro do Guilherme,13876,2021-10-27,7028,4401,2516
2103174,Centro Novo do Maranhão,22056,2021-10-27,14025,8932,4972
2103208,Chapadinha,80705,2021-10-27,73446,46115,28108
2103257,Cidelândia,14855,2021-10-27,12332,7765,4433
2103307,Codó,123368,2021-10-27,111211,68292,41640
2103406,Coelho Neto,49804,2021-10-27,53029,32250,20774
2103505,Colinas,41443,2021-10-27,30519,20591,10168
2103554,Conceição do Lago-Açu,16559,2021-10-27,10367,6527,3761
2103604,Coroatá,65788,2021-10-27,55824,36286,20472
2103703,Cururupu,32559,2021-10-27,39918,24139,15516
2103752,Davinópolis,12923,2021-10-27,11230,6859,4186
2103802,Dom Pedro,23393,2021-10-27,24175,13882,9533
2103901,Duque Bacelar,11451,2021-10-27,7267,5182,2174
2104008,Esperantinópolis,16971,2021-10-27,19653,11593,7714
2104057,Estreito,43097,2021-10-27,25874,17163,8711
2104073,Feira Nova do Maranhão,8506,2021-10-27,7289,4688,2576
2104081,Fernando Falcão,10559,2021-10-27,7053,4349,2695
2104099,Formosa da Serra Negra,19425,2021-10-27,16577,10996,5647
2104107,Fortaleza dos Nogueiras,12662,2021-10-27,13549,8569,4831
2104206,Fortuna,17812,2021-10-27,17445,10686,6512
2104305,Godofredo Viana,12104,2021-10-27,8610,5742,3227
2104404,Gonçalves Dias,17953,2021-10-27,15234,9241,5839
2104503,Governador Archer,10931,2021-10-27,11559,6878,4375
2104552,Governador Edison Lobão,18740,2021-10-27,14406,9349,5470
2104602,Governador Eugênio Barros,14703,2021-10-27,13910,8339,5237
2104628,Governador Luiz Rocha,7878,2021-10-27,4729,3227,1541
2104651,Governador Newton Bello,10121,2021-10-27,8730,5209,3371
2104677,Governador Nunes Freire,25502,2021-10-27,20111,12626,7411
2104701,Graça Aranha,6261,2021-10-27,4628,3012,1639
2104800,Grajaú,70692,2021-10-27,63086,39978,23854
2104909,Guimarães,11966,2021-10-27,17871,9571,7939
2105005,Humberto de Campos,29143,2021-10-27,18653,12697,6134
2105104,Icatu,27423,2021-10-27,18520,12517,6165
2105153,Igarapé do Meio,14470,2021-10-27,13007,8159,4682
2105203,Igarapé Grande,11453,2021-10-27,11636,6737,4857
2105302,Imperatriz,259980,2021-10-27,336227,200676,134174
2105351,Itaipava do Grajaú,16158,2021-10-27,8875,5755,3118
2105401,Itapecuru Mirim,69233,2021-10-27,69311,41643,27234
2105427,Itinga do Maranhão,26134,2021-10-27,21569,13897,7400
2105450,Jatobá,10464,2021-10-27,5817,4029,1813
2105476,Jenipapo dos Vieiras,17123,2021-10-27,13081,7477,5287
2105500,João Lisboa,23677,2021-10-27,23360,14415,8911
2105609,Joselândia,16228,2021-10-27,10966,7031,4181
2105658,Junco do Maranhão,4334,2021-10-27,5261,3447,2111
2105708,Lago da Pedra,50959,2021-10-27,33440,20419,12077
2105807,Lago do Junco,10900,2021-10-27,9986,6296,3581
2105906,Lago Verde,16369,2021-10-27,10574,6536,3901
2105922,Lagoa do Mato,11280,2021-10-27,10738,6622,4594
2105948,Lago dos Rodrigues,8841,2021-10-27,10119,5923,4035
2105963,Lagoa Grande do Maranhão,11534,2021-10-27,5021,3663,1442
2105989,Lajeado Novo,7653,2021-10-27,6518,4208,2242
2106003,Lima Campos,11943,2021-10-27,15589,9104,6214
2106102,Loreto,12271,2021-10-27,12991,7828,5011
2106201,Luís Domingues,7016,2021-10-27,5374,3600,1793
2106300,Magalhães de Almeida,20228,2021-10-27,15414,9722,5700
2106326,Maracaçumé,21773,2021-10-27,13015,8215,4539
2106359,Marajá do Sena,7757,2021-10-27,5158,3470,1690
2106375,Maranhãozinho,16754,2021-10-27,10087,6587,3483
2106409,Mata Roma,17122,2021-10-27,15515,9708,5649
2106508,Matinha,23591,2021-10-27,24356,14573,9427
2106607,Matões,34099,2021-10-27,36365,22085,14158
2106672,Milagres do Maranhão,8502,2021-10-27,5899,3848,2030
2106706,Mirador,21045,2021-10-27,14805,9840,4980
2106755,Miranda do Norte,29121,2021-10-27,16631,10102,6392
2106805,Mirinzal,15059,2021-10-27,18574,10944,7361
2106904,Monção,33888,2021-10-27,21622,14057,7514
2107001,Montes Altos,9064,2021-10-27,8463,5601,2914
2107100,Morros,19708,2021-10-27,12383,8266,4223
2107209,Nina Rodrigues,14826,2021-10-27,9988,6724,3319
2107258,Nova Colinas,5469,2021-10-27,6361,3829,2436
2107308,Nova Iorque,4682,2021-10-27,4900,3116,1781
2107357,Nova Olinda do Maranhão,21228,2021-10-27,17192,10039,6593
2107407,Olho d'Água das Cunhãs,19616,2021-10-27,18066,10348,7206
2107456,Olinda Nova do Maranhão,14968,2021-10-27,12149,7334,4623
2107506,Paço do Lumiar,125265,2021-10-27,110659,64520,45630
2107605,Palmeirândia,19840,2021-10-27,17525,10694,6727
2107704,Paraibano,21571,2021-10-27,21587,13441,8269
2107803,Parnarama,35108,2021-10-27,36639,21305,14889
2107902,Passagem Franca,19253,2021-10-27,20633,11779,8238
2108009,Pastos Bons,19693,2021-10-27,19027,11841,7726
2108058,Paulino Neves,16295,2021-10-27,15506,9293,6129
2108108,Paulo Ramos,21092,2021-10-27,16291,10088,5920
2108207,Pedreiras,39153,2021-10-27,42890,26240,16066
2108256,Pedro do Rosário,25560,2021-10-27,14353,8958,5332
2108306,Penalva,38987,2021-10-27,28109,18225,10052
2108405,Peri Mirim,14371,2021-10-27,11792,7407,4337
2108454,Peritoró,23530,2021-10-27,17672,11440,6209
2108504,Pindaré-Mirim,33186,2021-10-27,28891,18239,10801
2108603,Pinheiro,84160,2021-10-27,98638,58788,39700
2108702,Pio XII,21274,2021-10-27,20285,12746,7485
2108801,Pirapemas,18814,2021-10-27,16895,10460,6323
2108900,Poção de Pedras,17321,2021-10-27,20322,12787,7718
2109007,Porto Franco,24294,2021-10-27,24837,14913,9882
2109056,Porto Rico do Maranhão,5936,2021-10-27,7066,4164,2912
2109106,Presidente Dutra,48264,2021-10-27,46710,28004,19000
2109205,Presidente Juscelino,12939,2021-10-27,11397,7481,4046
2109239,Presidente Médici,7124,2021-10-27,6231,3926,2167
2109270,Presidente Sarney,19217,2021-10-27,15672,9765,6010
2109304,Presidente Vargas,11328,2021-10-27,13891,8844,5141
2109403,Primeira Cruz,15545,2021-10-27,11318,7365,4030
2109452,Raposa,31586,2021-10-27,27593,16258,11150
2109502,Riachão,20288,2021-10-27,20137,12460,7474
2109551,Ribamar Fiquene,7859,2021-10-27,7517,4677,2763
2109601,Rosário,43243,2021-10-27,44471,26512,17622
2109700,Sambaíba,5686,2021-10-27,5802,3859,2388
2109759,Santa Filomena do Maranhão,7878,2021-10-27,5093,3353,1757
2109809,Santa Helena,42829,2021-10-27,28281,16905,11257
2109908,Santa Inês,89927,2021-10-27,97272,58885,39111
2110005,Santa Luzia,73105,2021-10-27,61953,39832,22250
2110039,Santa Luzia do Paruá,25487,2021-10-27,18101,11624,6650
2110104,Santa Quitéria do Maranhão,25884,2021-10-27,21337,14466,7034
2110203,Santa Rita,38732,2021-10-27,37597,22337,15123
2110237,Santana do Maranhão,13704,2021-10-27,8906,5758,3172
2110278,Santo Amaro do Maranhão,16219,2021-10-27,8515,5863,2696
2110302,Santo Antônio dos Lopes,14516,2021-10-27,20778,11880,8548
2110401,São Benedito do Rio Preto,18769,2021-10-27,13126,8912,4348
2110500,São Bento,45989,2021-10-27,41821,24463,16834
2110609,São Bernardo,28825,2021-10-27,28078,17391,10522
2110658,São Domingos do Azeitão,7448,2021-10-27,6644,4202,2296
2110708,São Domingos do Maranhão,34391,2021-10-27,27333,17609,9706
2110807,São Félix de Balsas,4540,2021-10-27,5632,3506,2106
2110856,São Francisco do Brejão,12082,2021-10-27,9070,5507,3469
2110906,São Francisco do Maranhão,12226,2021-10-27,11723,7388,4271
2111003,São João Batista,20736,2021-10-27,20362,12460,7797
2111029,São João do Carú,15768,2021-10-27,9157,5972,3236
2111052,São João do Paraíso,11207,2021-10-27,10235,6255,3923
2111078,São João do Soter,18746,2021-10-27,21283,12621,8279
2111102,São João dos Patos,26063,2021-10-27,37669,20346,16001
2111201,São José de Ribamar,180345,2021-10-27,176398,105075,70647
2111250,São José dos Basílios,7639,2021-10-27,7588,4544,2926
2111300,São Luís,1115932,2021-10-27,1663336,901559,732822
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-27,21053,13529,7716
2111508,São Mateus do Maranhão,41750,2021-10-27,33535,20927,12586
2111532,São Pedro da Água Branca,12779,2021-10-27,9155,5930,3160
2111573,São Pedro dos Crentes,4700,2021-10-27,4022,2580,1463
2111607,São Raimundo das Mangabeiras,19090,2021-10-27,21119,12536,8301
2111631,São Raimundo do Doca Bezerra,5028,2021-10-27,5290,3556,1801
2111672,São Roberto,6856,2021-10-27,5250,3417,1790
2111706,São Vicente Ferrer,22452,2021-10-27,21322,12617,8721
2111722,Satubinha,14274,2021-10-27,5860,3665,2062
2111748,Senador Alexandre Costa,11285,2021-10-27,8670,5408,3181
2111763,Senador La Rocque,13981,2021-10-27,12808,8472,4203
2111789,Serrano do Maranhão,10343,2021-10-27,8640,5237,3350
2111805,Sítio Novo,18237,2021-10-27,16741,10367,6268
2111904,Sucupira do Norte,10631,2021-10-27,11289,7255,3939
2111953,Sucupira do Riachão,5692,2021-10-27,7264,4171,3335
2112001,Tasso Fragoso,8642,2021-10-27,9579,5746,3593
2112100,Timbiras,29241,2021-10-27,21704,13727,7949
2112209,Timon,171317,2021-10-27,136020,88021,48600
2112233,Trizidela do Vale,22223,2021-10-27,16582,10832,6091
2112274,Tufilândia,5868,2021-10-27,5284,3345,1917
2112308,Tuntum,42242,2021-10-27,39841,23543,15106
2112407,Turiaçu,35811,2021-10-27,24936,16043,8931
2112456,Turilândia,26112,2021-10-27,12730,8284,4368
2112506,Tutóia,59927,2021-10-27,43649,27802,15492
2112605,Urbano Santos,33791,2021-10-27,23125,15338,8540
2112704,Vargem Grande,57813,2021-10-27,18473,13160,5761
2112803,Viana,52852,2021-10-27,49265,29753,18827
2112852,Vila Nova dos Martírios,13800,2021-10-27,8702,5522,3154
2112902,Vitória do Mearim,32956,2021-10-27,30083,18453,11442
2113009,Vitorino Freire,31520,2021-10-27,34334,20932,13447
2114007,Zé Doca,52190,2021-10-27,50374,30469,19099
2200053,Acauã,7119,2021-10-27,9660,5459,4309
2200103,Agricolândia,5123,2021-10-27,8045,4563,3474
2200202,Água Branca,17525,2021-10-27,19305,11963,7435
2200251,Alagoinha do Piauí,7678,2021-10-27,9348,5448,3978
2200277,Alegrete do Piauí,4921,2021-10-27,6524,3681,2860
2200301,Alto Longá,14371,2021-10-27,19502,10981,8455
2200400,Altos,40681,2021-10-27,43065,27176,16254
2200459,Alvorada do Gurguéia,5469,2021-10-27,5868,3826,2063
2200509,Amarante,17609,2021-10-27,23500,13476,10055
2200608,Angical do Piauí,6779,2021-10-27,8676,4856,3810
2200707,Anísio de Abreu,9994,2021-10-27,12145,7354,4908
2200806,Antônio Almeida,3175,2021-10-27,4740,2602,2130
2200905,Aroazes,5819,2021-10-27,8330,4867,3570
2201002,Arraial,4713,2021-10-27,7020,3866,3134
2201051,Assunção do Piauí,7879,2021-10-27,8248,4968,3279
2201101,Avelino Lopes,11361,2021-10-27,11987,7307,4734
2201150,Baixa Grande do Ribeiro,11751,2021-10-27,11164,7522,3805
2201176,Barra D'Alcântara,3953,2021-10-27,5768,3438,2330
2201200,Barras,47298,2021-10-27,50882,32978,18376
2201309,Barreiras do Piauí,3356,2021-10-27,2932,1827,1135
2201408,Barro Duro,7022,2021-10-27,7655,4997,2766
2201507,Batalha,26951,2021-10-27,26557,16434,10376
2201556,Bela Vista do Piauí,4044,2021-10-27,5611,3124,2545
