Date,IBGE6,Type,N
2021-01-23,280030,First Doe,3
2021-01-23,280120,First Doe,1
2021-01-23,280570,First Doe,2
2021-01-23,280670,First Doe,1
2021-01-23,290750,First Doe,1
2021-01-23,291080,First Doe,1
2021-01-23,291080,Second Doe,1
2021-01-23,291880,First Doe,1
2021-01-23,292740,First Doe,3
2021-01-23,293015,First Doe,1
2021-01-23,310620,First Doe,2
2021-01-23,312230,First Doe,2
2021-01-23,312510,First Doe,1
2021-01-23,313670,First Doe,1
2021-01-23,314330,First Doe,2
2021-01-23,315960,First Doe,1
2021-01-23,320320,First Doe,1
2021-01-23,330330,First Doe,1
2021-01-23,330414,First Doe,1
2021-01-23,330455,First Doe,2
2021-01-23,350570,First Doe,1
2021-01-23,350600,First Doe,1
2021-01-23,350950,First Doe,1
2021-01-23,351110,First Doe,1
2021-01-23,351110,Second Doe,1
2021-01-23,351380,First Doe,1
2021-01-23,351570,First Doe,1
2021-01-23,351640,First Doe,1
2021-01-23,351880,First Doe,2
2021-01-23,352250,First Doe,2
2021-01-23,352590,First Doe,1
2021-01-23,352730,First Doe,1
2021-01-23,353640,First Doe,1
2021-01-23,353760,First Doe,1
2021-01-23,353870,First Doe,1
2021-01-23,353950,First Doe,1
2021-01-23,355030,First Doe,10
2021-01-23,355070,First Doe,1
2021-01-23,355640,First Doe,1
2021-01-23,355730,First Doe,1
2021-01-23,420240,First Doe,1
2021-01-23,420890,First Doe,1
2021-01-23,431490,First Doe,1
2021-01-23,500755,First Doe,1
2021-01-23,510330,First Doe,1
2021-01-23,510340,First Doe,1
2021-01-23,510622,First Doe,1
2021-01-23,510760,First Doe,1
2021-01-23,520870,First Doe,1
2021-01-23,521760,First Doe,1
2021-01-23,522185,First Doe,1
2021-01-23,530010,First Doe,2
2021-01-24,260140,First Doe,1
2021-01-24,260790,First Doe,1
2021-01-24,261100,First Doe,1
2021-01-24,261160,First Doe,1
2021-01-24,261340,First Doe,1
2021-01-24,270020,Second Doe,1
2021-01-24,270030,First Doe,93
2021-01-24,270040,First Doe,1
2021-01-24,270200,First Doe,1
2021-01-24,270230,First Doe,1
2021-01-24,270235,First Doe,1
2021-01-24,270260,First Doe,2
2021-01-24,270290,First Doe,1
2021-01-24,270310,First Doe,1
2021-01-24,270360,First Doe,1
2021-01-24,270370,First Doe,1
2021-01-24,270380,Second Doe,1
2021-01-24,270400,First Doe,5
2021-01-24,270420,First Doe,1
2021-01-24,270430,First Doe,6
2021-01-24,270450,First Doe,8
2021-01-24,270570,First Doe,3
2021-01-24,270630,First Doe,20
2021-01-24,270670,First Doe,1
2021-01-24,270750,First Doe,1
2021-01-24,270790,First Doe,1
2021-01-24,270800,First Doe,1
2021-01-24,270860,First Doe,2
2021-01-24,270880,First Doe,2
2021-01-24,280290,First Doe,1
2021-01-24,352240,First Doe,1
2021-01-24,355030,First Doe,1
2021-01-24,410420,First Doe,1
2021-01-25,110004,First Doe,1
2021-01-25,110020,First Doe,1
2021-01-25,110028,First Doe,1
2021-01-25,120040,First Doe,1
2021-01-25,150293,First Doe,1
2021-01-25,172100,First Doe,1
2021-01-25,210910,First Doe,1
2021-01-25,220110,First Doe,1
2021-01-25,220550,First Doe,1
2021-01-25,221100,First Doe,1
2021-01-25,230420,First Doe,1
2021-01-25,230440,First Doe,2
2021-01-25,230730,First Doe,1
2021-01-25,231110,First Doe,1
2021-01-25,240325,First Doe,1
2021-01-25,240810,First Doe,4
2021-01-25,250370,First Doe,1
2021-01-25,250400,First Doe,4
2021-01-25,250510,First Doe,1
2021-01-25,250750,First Doe,8
2021-01-25,260040,First Doe,1
2021-01-25,260050,First Doe,1
2021-01-25,260060,First Doe,1
2021-01-25,260120,First Doe,1
2021-01-25,260140,First Doe,1
2021-01-25,260210,First Doe,3
2021-01-25,260280,First Doe,1
2021-01-25,260370,First Doe,1
2021-01-25,260392,First Doe,1
2021-01-25,260410,First Doe,3
2021-01-25,260560,First Doe,1
2021-01-25,260600,First Doe,1
2021-01-25,260790,First Doe,5
2021-01-25,260805,First Doe,3
2021-01-25,260950,First Doe,1
2021-01-25,260970,First Doe,1
2021-01-25,261000,First Doe,3
2021-01-25,261060,First Doe,1
2021-01-25,261070,First Doe,3
2021-01-25,261080,First Doe,1
2021-01-25,261100,First Doe,3
2021-01-25,261110,First Doe,3
2021-01-25,261160,First Doe,15
2021-01-25,261250,First Doe,1
2021-01-25,261290,First Doe,1
2021-01-25,261300,First Doe,1
2021-01-25,261390,First Doe,1
2021-01-25,261460,First Doe,1
2021-01-25,261600,First Doe,1
2021-01-25,261640,First Doe,1
2021-01-25,270010,First Doe,25
2021-01-25,270020,First Doe,34
2021-01-25,270030,First Doe,271
2021-01-25,270030,Second Doe,1
2021-01-25,270040,First Doe,8
2021-01-25,270050,First Doe,11
2021-01-25,270060,First Doe,6
2021-01-25,270070,First Doe,5
2021-01-25,270090,First Doe,2
2021-01-25,270100,First Doe,21
2021-01-25,270100,Second Doe,1
2021-01-25,270110,First Doe,11
2021-01-25,270120,First Doe,10
2021-01-25,270130,First Doe,11
2021-01-25,270135,First Doe,4
2021-01-25,270140,First Doe,41
2021-01-25,270150,First Doe,3
2021-01-25,270160,First Doe,16
2021-01-25,270170,First Doe,49
2021-01-25,270180,First Doe,4
2021-01-25,270190,First Doe,7
2021-01-25,270200,First Doe,6
2021-01-25,270210,First Doe,6
2021-01-25,270220,First Doe,2
2021-01-25,270230,First Doe,16
2021-01-25,270235,First Doe,21
2021-01-25,270240,First Doe,17
2021-01-25,270250,First Doe,1
2021-01-25,270255,First Doe,3
2021-01-25,270260,First Doe,67
2021-01-25,270280,First Doe,16
2021-01-25,270290,First Doe,21
2021-01-25,270300,First Doe,7
2021-01-25,270310,First Doe,2
2021-01-25,270320,First Doe,4
2021-01-25,270330,First Doe,69
2021-01-25,270340,First Doe,4
2021-01-25,270350,First Doe,6
2021-01-25,270370,First Doe,4
2021-01-25,270375,First Doe,1
2021-01-25,270380,First Doe,180
2021-01-25,270390,First Doe,1
2021-01-25,270400,First Doe,10
2021-01-25,270410,First Doe,2
2021-01-25,270420,First Doe,3
2021-01-25,270430,First Doe,1893
2021-01-25,270430,Second Doe,7
2021-01-25,270440,First Doe,25
2021-01-25,270450,First Doe,5
2021-01-25,270460,First Doe,7
2021-01-25,270470,First Doe,51
2021-01-25,270480,First Doe,9
2021-01-25,270490,First Doe,5
2021-01-25,270500,First Doe,2
2021-01-25,270510,First Doe,5
2021-01-25,270520,First Doe,12
2021-01-25,270530,First Doe,1
2021-01-25,270550,First Doe,45
2021-01-25,270550,Second Doe,1
2021-01-25,270570,First Doe,26
2021-01-25,270580,First Doe,6
2021-01-25,270580,Second Doe,1
2021-01-25,270590,First Doe,1
2021-01-25,270600,First Doe,2
2021-01-25,270610,First Doe,8
2021-01-25,270620,First Doe,1
2021-01-25,270630,First Doe,118
2021-01-25,270640,First Doe,17
2021-01-25,270642,First Doe,273
2021-01-25,270644,First Doe,3
2021-01-25,270650,First Doe,4
2021-01-25,270660,First Doe,7
2021-01-25,270670,First Doe,115
2021-01-25,270680,First Doe,16
2021-01-25,270690,First Doe,25
2021-01-25,270700,First Doe,3
2021-01-25,270710,First Doe,20
2021-01-25,270730,First Doe,3
2021-01-25,270740,First Doe,5
2021-01-25,270750,First Doe,29
2021-01-25,270760,First Doe,6
2021-01-25,270770,First Doe,118
2021-01-25,270790,First Doe,24
2021-01-25,270800,First Doe,10
2021-01-25,270810,First Doe,6
2021-01-25,270820,First Doe,7
2021-01-25,270830,First Doe,8
2021-01-25,270840,First Doe,15
2021-01-25,270850,First Doe,18
2021-01-25,270850,Second Doe,1
2021-01-25,270860,First Doe,14
2021-01-25,270870,First Doe,3
2021-01-25,270880,First Doe,28
2021-01-25,270890,First Doe,26
2021-01-25,270895,First Doe,2
2021-01-25,270900,First Doe,3
2021-01-25,270910,First Doe,10
2021-01-25,270915,First Doe,28
2021-01-25,270920,First Doe,11
2021-01-25,270930,First Doe,107
2021-01-25,270940,First Doe,9
2021-01-25,280030,First Doe,10
2021-01-25,280070,First Doe,1
2021-01-25,280130,First Doe,1
2021-01-25,280210,First Doe,1
2021-01-25,280340,First Doe,1
2021-01-25,280350,First Doe,1
2021-01-25,280440,First Doe,1
2021-01-25,280470,First Doe,1
2021-01-25,280570,First Doe,1
2021-01-25,280660,First Doe,1
2021-01-25,280670,First Doe,1
2021-01-25,280760,First Doe,1
2021-01-25,290070,First Doe,1
2021-01-25,291340,First Doe,1
2021-01-25,291480,First Doe,1
2021-01-25,291810,First Doe,1
2021-01-25,291930,First Doe,1
2021-01-25,291950,First Doe,1
2021-01-25,291955,First Doe,1
2021-01-25,292290,First Doe,1
2021-01-25,292400,First Doe,4
2021-01-25,292740,First Doe,16
2021-01-25,293010,First Doe,1
2021-01-25,293135,First Doe,1
2021-01-25,310620,First Doe,2
2021-01-25,311260,First Doe,1
2021-01-25,311320,First Doe,1
2021-01-25,311340,First Doe,1
2021-01-25,311940,First Doe,1
2021-01-25,313340,First Doe,1
2021-01-25,313440,First Doe,1
2021-01-25,314600,First Doe,1
2021-01-25,316870,First Doe,1
2021-01-25,317010,First Doe,2
2021-01-25,317160,First Doe,1
2021-01-25,320335,First Doe,1
2021-01-25,330070,First Doe,1
2021-01-25,330455,First Doe,2
2021-01-25,350160,First Doe,3
2021-01-25,350410,First Doe,1
2021-01-25,350950,First Doe,4
2021-01-25,351380,First Doe,2
2021-01-25,351870,First Doe,1
2021-01-25,351880,First Doe,5
2021-01-25,352250,First Doe,2
2021-01-25,352430,First Doe,1
2021-01-25,352900,First Doe,1
2021-01-25,352940,First Doe,8
2021-01-25,353060,First Doe,1
2021-01-25,353440,First Doe,2
2021-01-25,353740,First Doe,1
2021-01-25,354250,First Doe,1
2021-01-25,354340,First Doe,6
2021-01-25,354780,First Doe,1
2021-01-25,354990,First Doe,1
2021-01-25,355030,First Doe,28
2021-01-25,355645,First Doe,1
2021-01-25,355690,First Doe,1
2021-01-25,410160,First Doe,1
2021-01-25,410830,First Doe,1
2021-01-25,411370,First Doe,1
2021-01-25,412550,First Doe,2
2021-01-25,412770,First Doe,1
2021-01-25,420290,First Doe,1
2021-01-25,421190,First Doe,1
2021-01-25,421480,First Doe,2
2021-01-25,421660,First Doe,1
2021-01-25,431350,First Doe,2
2021-01-25,431400,First Doe,1
2021-01-25,431930,First Doe,1
2021-01-25,500270,First Doe,2
2021-01-25,500295,First Doe,1
2021-01-25,510525,First Doe,1
2021-01-25,510622,First Doe,2
2021-01-25,510704,First Doe,1
2021-01-25,510792,First Doe,1
2021-01-25,520760,First Doe,1
2021-01-25,520870,First Doe,2
2021-01-25,521310,First Doe,1
2021-01-25,521850,First Doe,1
2021-01-25,999999,First Doe,1
2021-01-26,110015,First Doe,1
2021-01-26,120040,First Doe,1
2021-01-26,150360,First Doe,1
2021-01-26,170210,First Doe,1
2021-01-26,171320,First Doe,1
2021-01-26,171610,First Doe,1
2021-01-26,172100,First Doe,2
2021-01-26,210020,First Doe,1
2021-01-26,211130,First Doe,1
2021-01-26,211140,First Doe,1
2021-01-26,230440,First Doe,3
2021-01-26,230730,First Doe,3
2021-01-26,231240,First Doe,1
2021-01-26,240810,First Doe,2
2021-01-26,240940,First Doe,1
2021-01-26,250130,First Doe,1
2021-01-26,250400,First Doe,5
2021-01-26,250750,First Doe,5
2021-01-26,251690,First Doe,1
2021-01-26,260050,First Doe,1
2021-01-26,260100,First Doe,1
2021-01-26,260120,First Doe,1
2021-01-26,260140,First Doe,1
2021-01-26,260170,First Doe,1
2021-01-26,260210,First Doe,1
2021-01-26,260290,First Doe,1
2021-01-26,260345,First Doe,1
2021-01-26,260410,First Doe,7
2021-01-26,260500,First Doe,1
2021-01-26,260600,First Doe,5
2021-01-26,260790,First Doe,3
2021-01-26,260805,First Doe,1
2021-01-26,260880,First Doe,1
2021-01-26,261000,First Doe,3
2021-01-26,261070,First Doe,2
2021-01-26,261100,First Doe,1
2021-01-26,261110,First Doe,1
2021-01-26,261160,First Doe,17
2021-01-26,261300,First Doe,1
2021-01-26,261480,First Doe,2
2021-01-26,270010,First Doe,61
2021-01-26,270020,First Doe,28
2021-01-26,270030,First Doe,151
2021-01-26,270040,First Doe,15
2021-01-26,270050,First Doe,13
2021-01-26,270060,First Doe,3
2021-01-26,270070,First Doe,6
2021-01-26,270080,First Doe,6
2021-01-26,270100,First Doe,11
2021-01-26,270110,First Doe,17
2021-01-26,270120,First Doe,3
2021-01-26,270130,First Doe,20
2021-01-26,270140,First Doe,32
2021-01-26,270150,First Doe,5
2021-01-26,270160,First Doe,2
2021-01-26,270170,First Doe,5
2021-01-26,270180,First Doe,1
2021-01-26,270190,First Doe,4
2021-01-26,270200,First Doe,25
2021-01-26,270210,First Doe,5
2021-01-26,270220,First Doe,3
2021-01-26,270230,First Doe,11
2021-01-26,270235,First Doe,11
2021-01-26,270240,First Doe,118
2021-01-26,270250,First Doe,25
2021-01-26,270255,First Doe,3
2021-01-26,270260,First Doe,75
2021-01-26,270270,First Doe,2
2021-01-26,270280,First Doe,9
2021-01-26,270290,First Doe,4
2021-01-26,270300,First Doe,13
2021-01-26,270310,First Doe,10
2021-01-26,270310,Second Doe,1
2021-01-26,270320,First Doe,2
2021-01-26,270330,First Doe,25
2021-01-26,270340,First Doe,11
2021-01-26,270350,First Doe,8
2021-01-26,270370,First Doe,1
2021-01-26,270375,First Doe,1
2021-01-26,270380,First Doe,149
2021-01-26,270390,First Doe,4
2021-01-26,270400,First Doe,14
2021-01-26,270410,First Doe,2
2021-01-26,270420,First Doe,14
2021-01-26,270430,First Doe,1798
2021-01-26,270430,Second Doe,2
2021-01-26,270440,First Doe,10
2021-01-26,270450,First Doe,10
2021-01-26,270460,First Doe,4
2021-01-26,270470,First Doe,42
2021-01-26,270480,First Doe,4
2021-01-26,270490,First Doe,4
2021-01-26,270500,First Doe,4
2021-01-26,270510,First Doe,6
2021-01-26,270520,First Doe,13
2021-01-26,270530,First Doe,1
2021-01-26,270540,First Doe,2
2021-01-26,270550,First Doe,47
2021-01-26,270560,First Doe,5
2021-01-26,270570,First Doe,4
2021-01-26,270580,First Doe,16
2021-01-26,270600,First Doe,5
2021-01-26,270610,First Doe,1
2021-01-26,270620,First Doe,4
2021-01-26,270630,First Doe,233
2021-01-26,270640,First Doe,5
2021-01-26,270642,First Doe,310
2021-01-26,270644,First Doe,3
2021-01-26,270650,First Doe,1
2021-01-26,270660,First Doe,8
2021-01-26,270670,First Doe,24
2021-01-26,270680,First Doe,6
2021-01-26,270690,First Doe,20
2021-01-26,270700,First Doe,4
2021-01-26,270710,First Doe,19
2021-01-26,270720,First Doe,3
2021-01-26,270730,First Doe,24
2021-01-26,270740,First Doe,1
2021-01-26,270750,First Doe,6
2021-01-26,270760,First Doe,2
2021-01-26,270770,First Doe,83
2021-01-26,270790,First Doe,13
2021-01-26,270800,First Doe,26
2021-01-26,270810,First Doe,8
2021-01-26,270820,First Doe,4
2021-01-26,270830,First Doe,11
2021-01-26,270840,First Doe,22
2021-01-26,270850,First Doe,16
2021-01-26,270860,First Doe,20
2021-01-26,270870,First Doe,2
2021-01-26,270880,First Doe,53
2021-01-26,270890,First Doe,21
2021-01-26,270900,First Doe,4
2021-01-26,270910,First Doe,10
2021-01-26,270915,First Doe,20
2021-01-26,270920,First Doe,2
2021-01-26,270930,First Doe,94
2021-01-26,270940,First Doe,96
2021-01-26,280030,First Doe,7
2021-01-26,280060,First Doe,1
2021-01-26,280120,First Doe,2
2021-01-26,280290,First Doe,1
2021-01-26,280440,First Doe,1
2021-01-26,280610,First Doe,1
2021-01-26,291005,First Doe,1
2021-01-26,291170,First Doe,1
2021-01-26,292400,First Doe,6
2021-01-26,292740,First Doe,11
2021-01-26,292760,First Doe,1
2021-01-26,310620,First Doe,3
2021-01-26,310730,First Doe,1
2021-01-26,311030,First Doe,3
2021-01-26,311860,First Doe,1
2021-01-26,312235,First Doe,1
2021-01-26,313130,First Doe,1
2021-01-26,313320,First Doe,1
2021-01-26,313440,First Doe,1
2021-01-26,316210,First Doe,1
2021-01-26,316460,First Doe,1
2021-01-26,316800,First Doe,1
2021-01-26,317010,First Doe,2
2021-01-26,317070,First Doe,1
2021-01-26,330170,First Doe,1
2021-01-26,330240,First Doe,1
2021-01-26,330330,First Doe,1
2021-01-26,330350,First Doe,1
2021-01-26,330455,First Doe,4
2021-01-26,330490,First Doe,1
2021-01-26,330510,First Doe,1
2021-01-26,350160,First Doe,2
2021-01-26,350190,First Doe,1
2021-01-26,350550,First Doe,1
2021-01-26,350570,First Doe,1
2021-01-26,350580,First Doe,1
2021-01-26,350900,First Doe,1
2021-01-26,350950,First Doe,2
2021-01-26,351380,First Doe,1
2021-01-26,351870,First Doe,1
2021-01-26,351880,First Doe,3
2021-01-26,351907,First Doe,1
2021-01-26,352010,First Doe,1
2021-01-26,352050,First Doe,1
2021-01-26,352310,First Doe,1
2021-01-26,352390,First Doe,1
2021-01-26,352940,First Doe,4
2021-01-26,353400,First Doe,1
2021-01-26,353440,First Doe,2
2021-01-26,353870,First Doe,1
2021-01-26,354580,First Doe,1
2021-01-26,354780,First Doe,2
2021-01-26,355030,First Doe,13
2021-01-26,355410,First Doe,1
2021-01-26,355645,First Doe,1
2021-01-26,410560,First Doe,1
2021-01-26,410690,First Doe,1
2021-01-26,411915,First Doe,1
2021-01-26,412710,First Doe,1
2021-01-26,420820,First Doe,1
2021-01-26,420890,First Doe,1
2021-01-26,421480,First Doe,1
2021-01-26,421660,First Doe,2
2021-01-26,431340,First Doe,1
2021-01-26,431490,First Doe,2
2021-01-26,432240,First Doe,1
2021-01-26,500325,First Doe,1
2021-01-26,510170,First Doe,1
2021-01-26,520110,First Doe,1
2021-01-26,520870,First Doe,1
2021-01-26,521300,First Doe,1
2021-01-26,521850,First Doe,1
2021-01-26,522205,First Doe,1
2021-01-26,530010,First Doe,7
2021-01-27,110012,First Doe,1
2021-01-27,120010,First Doe,1
2021-01-27,120040,First Doe,2
2021-01-27,120045,First Doe,1
2021-01-27,120050,First Doe,1
2021-01-27,130260,First Doe,2
2021-01-27,171320,First Doe,1
2021-01-27,172120,First Doe,1
2021-01-27,210825,First Doe,1
2021-01-27,211130,First Doe,1
2021-01-27,211140,First Doe,1
2021-01-27,221100,First Doe,1
2021-01-27,221120,First Doe,1
2021-01-27,230440,First Doe,2
2021-01-27,230450,First Doe,1
2021-01-27,230730,First Doe,2
2021-01-27,231290,First Doe,1
2021-01-27,240810,First Doe,1
2021-01-27,240990,First Doe,1
2021-01-27,241335,First Doe,1
2021-01-27,250400,First Doe,3
2021-01-27,250750,First Doe,3
2021-01-27,260040,First Doe,1
2021-01-27,260050,First Doe,1
2021-01-27,260120,First Doe,1
2021-01-27,260140,First Doe,1
2021-01-27,260210,First Doe,3
2021-01-27,260370,First Doe,2
2021-01-27,260410,First Doe,2
2021-01-27,260470,First Doe,1
2021-01-27,260500,First Doe,2
2021-01-27,260600,First Doe,4
2021-01-27,260790,First Doe,1
2021-01-27,260860,First Doe,1
2021-01-27,260960,First Doe,1
2021-01-27,261070,First Doe,1
2021-01-27,261100,First Doe,3
2021-01-27,261110,First Doe,1
2021-01-27,261150,First Doe,1
2021-01-27,261160,First Doe,8
2021-01-27,261220,First Doe,1
2021-01-27,261320,First Doe,1
2021-01-27,261360,First Doe,1
2021-01-27,261420,First Doe,1
2021-01-27,261480,First Doe,1
2021-01-27,270010,First Doe,74
2021-01-27,270020,First Doe,23
2021-01-27,270030,First Doe,149
2021-01-27,270040,First Doe,15
2021-01-27,270050,First Doe,2
2021-01-27,270060,First Doe,2
2021-01-27,270070,First Doe,19
2021-01-27,270080,First Doe,5
2021-01-27,270100,First Doe,6
2021-01-27,270110,First Doe,2
2021-01-27,270120,First Doe,4
2021-01-27,270130,First Doe,3
2021-01-27,270135,First Doe,3
2021-01-27,270140,First Doe,40
2021-01-27,270150,First Doe,5
2021-01-27,270160,First Doe,1
2021-01-27,270170,First Doe,7
2021-01-27,270180,First Doe,2
2021-01-27,270190,First Doe,3
2021-01-27,270200,First Doe,4
2021-01-27,270210,First Doe,8
2021-01-27,270220,First Doe,5
2021-01-27,270230,First Doe,13
2021-01-27,270235,First Doe,5
2021-01-27,270240,First Doe,10
2021-01-27,270250,First Doe,9
2021-01-27,270255,First Doe,1
2021-01-27,270260,First Doe,48
2021-01-27,270270,First Doe,1
2021-01-27,270280,First Doe,14
2021-01-27,270290,First Doe,30
2021-01-27,270300,First Doe,4
2021-01-27,270310,First Doe,2
2021-01-27,270320,First Doe,3
2021-01-27,270330,First Doe,52
2021-01-27,270340,First Doe,12
2021-01-27,270350,First Doe,5
2021-01-27,270360,First Doe,7
2021-01-27,270370,First Doe,8
2021-01-27,270375,First Doe,3
2021-01-27,270380,First Doe,120
2021-01-27,270390,First Doe,6
2021-01-27,270400,First Doe,2
2021-01-27,270410,First Doe,13
2021-01-27,270420,First Doe,3
2021-01-27,270430,First Doe,1169
2021-01-27,270440,First Doe,4
2021-01-27,270450,First Doe,4
2021-01-27,270460,First Doe,2
2021-01-27,270470,First Doe,86
2021-01-27,270480,First Doe,9
2021-01-27,270490,First Doe,2
2021-01-27,270500,First Doe,1
2021-01-27,270510,First Doe,20
2021-01-27,270520,First Doe,2
2021-01-27,270530,First Doe,1
2021-01-27,270540,First Doe,2
2021-01-27,270550,First Doe,50
2021-01-27,270560,First Doe,12
2021-01-27,270570,First Doe,14
2021-01-27,270580,First Doe,9
2021-01-27,270590,First Doe,2
2021-01-27,270600,First Doe,5
2021-01-27,270610,First Doe,1
2021-01-27,270630,First Doe,375
2021-01-27,270640,First Doe,12
2021-01-27,270642,First Doe,297
2021-01-27,270644,First Doe,5
2021-01-27,270650,First Doe,8
2021-01-27,270660,First Doe,9
2021-01-27,270670,First Doe,233
2021-01-27,270680,First Doe,20
2021-01-27,270690,First Doe,40
2021-01-27,270690,Second Doe,1
2021-01-27,270700,First Doe,2
2021-01-27,270710,First Doe,22
2021-01-27,270720,First Doe,3
2021-01-27,270730,First Doe,26
2021-01-27,270740,First Doe,2
2021-01-27,270750,First Doe,2
2021-01-27,270760,First Doe,2
2021-01-27,270770,First Doe,70
2021-01-27,270780,First Doe,1
2021-01-27,270790,First Doe,8
2021-01-27,270800,First Doe,37
2021-01-27,270810,First Doe,7
2021-01-27,270820,First Doe,2
2021-01-27,270830,First Doe,8
2021-01-27,270840,First Doe,2
2021-01-27,270850,First Doe,17
2021-01-27,270860,First Doe,16
2021-01-27,270870,First Doe,2
2021-01-27,270880,First Doe,168
